economy,year,ne_dab_totl_kn
ben,1968,1486223433979.0000000000
ben,1969,1498831717269.1799316406
ben,1970,1534022190536.5900878906
ben,1971,1543335558628.2800292969
ben,1972,1656299593808.5600585938
ben,1973,1720190433921.2199707031
ben,1974,1777505446437.5600585938
ben,1975,1741673429659.1398925781
ben,1976,1721561824187.8200683594
ben,1977,1828781438092.3898925781
ben,1978,1856476818271.1999511719
ben,1979,2030279528067.6799316406
ben,1980,2250303419874.9501953125
ben,1981,2472715869775.0097656250
ben,1982,2384472321804.6499023438
ben,1983,2178533565778.4499511719
ben,1984,2216628146005.0297851562
ben,1985,2372661212817.6401367188
ben,1986,2426055938436.2900390625
ben,1987,2362327854473.8598632812
ben,1988,2520114459643.6298828125
ben,1989,2306449159489.0498046875
ben,1990,2443209952464.3300781250
ben,1991,2622210869027.7001953125
ben,1992,2723510899405.0800781250
ben,1993,2849891998739.9902343750
ben,1994,2754688654252.1201171875
ben,1995,2984768597653.7500000000
ben,1996,3026670706790.7700195312
ben,1997,3220360382430.5698242188
ben,1998,3341560157848.7900390625
ben,1999,3558038512000.0000000000
ben,2000,3752446783900.0000000000
ben,2001,4020279179200.0000000000
ben,2002,4094674065300.0000000000
ben,2003,4263604349800.0000000000
ben,2004,4458358455700.0000000000
ben,2005,4415559018100.0000000000
ben,2006,4655600021800.0000000000
ben,2007,4967447437900.0000000000
ben,2008,5145330008800.0000000000
ben,2009,5381460230000.0000000000
ben,2010,5530821184700.0000000000
ben,2011,5745503773100.0000000000
ben,2012,5896269115700.0000000000
ben,2013,6451607579700.0000000000
ben,2014,6710203912300.0000000000
ben,2015,7225347000000.0000000000
ben,2016,7297071000000.0000000000
ben,2017,7878611361043.8398437500
ben,2018,8393219543610.2402343750
ben,2019,8839645132483.5390625000
btn,2000,23467887300.0000000000
btn,2001,26019966200.0000000000
btn,2002,29917148800.0000000000
btn,2003,32235655100.0000000000
btn,2004,35725138800.0000000000
btn,2005,36918000200.0000000000
btn,2006,31656553700.0000000000
btn,2007,36499462300.0000000000
btn,2008,40827481500.0000000000
btn,2009,46955782600.0000000000
btn,2010,57602581200.0000000000
btn,2011,62475141300.0000000000
btn,2012,62971616500.0000000000
btn,2013,62314694400.0000000000
btn,2014,66777553400.0000000000
btn,2015,76436181400.0000000000
btn,2016,78735169200.0000000000
btn,2017,80210038200.0000000000
btn,2018,84075570000.0000000000
btn,2019,82592990000.0000000000
bol,1960,6101064360.3950996399
bol,1961,6378985750.8880996704
bol,1962,6806092733.6096601486
bol,1963,7162717558.5568799973
bol,1964,7291165189.2526597977
bol,1965,8041205963.6352596283
bol,1966,8576222481.1056299210
bol,1967,8914145718.5067005157
bol,1968,9638593282.3108501434
bol,1969,10039327464.3892993927
bol,1970,10620747419.2668991089
bol,1971,11189257916.6939983368
bol,1972,11977375302.1338996887
bol,1973,12441953721.5643997192
bol,1974,12572459910.1662006378
bol,1975,14177411289.9339981079
bol,1976,14533163854.1333999634
bol,1977,15316186497.3756008148
bol,1978,15764798408.8773002625
bol,1979,15772828040.6268005371
bol,1980,15076104000.0000000000
bol,1981,15302955000.0000000000
bol,1982,14346693000.0000000000
bol,1983,13416161000.0000000000
bol,1984,14005598000.0000000000
bol,1985,14716140000.0000000000
bol,1986,14236578000.0000000000
bol,1987,14783027000.0000000000
bol,1988,15019390000.0000000000
bol,1989,14943639000.0000000000
bol,1990,15620625000.0000000000
bol,1991,16642556000.0000000000
bol,1992,17281072000.0000000000
bol,1993,17750801000.0000000000
bol,1994,17919040000.0000000000
bol,1995,18743291000.0000000000
bol,1996,19751344000.0000000000
bol,1997,21556145000.0000000000
bol,1998,23606045000.0000000000
bol,1999,23137503000.0000000000
bol,2000,23251408000.0000000000
bol,2001,22845907000.0000000000
bol,2002,23866294000.0000000000
bol,2003,23795622000.0000000000
bol,2004,23999898000.0000000000
bol,2005,25495579000.0000000000
bol,2006,26166080000.0000000000
bol,2007,27489892000.0000000000
bol,2008,29888936000.0000000000
bol,2009,31002201000.0000000000
bol,2010,32372257245.5863990784
bol,2011,35304328925.8943023682
bol,2012,36137785731.6258010864
bol,2013,39091146459.9041976929
bol,2014,41817073118.9916000366
bol,2015,43794002656.7997970581
bol,2016,45757604139.8590011597
bol,2017,49008672045.0522994995
bol,2018,50630279161.5161972046
bol,2019,52151316497.6625976562
bih,2006,32459977878.0825996399
bih,2007,35671778008.9124984741
bih,2008,36587647000.0000000000
bih,2009,33866061000.0000000000
bih,2010,33165584000.0000000000
bih,2011,33642034000.0000000000
bih,2012,33728821000.0000000000
bih,2013,33558376000.0000000000
bih,2014,34483870000.0000000000
bih,2015,35049305000.0000000000
bih,2016,36281709000.0000000000
bih,2017,37357852000.0000000000
bih,2018,38256392000.0000000000
bih,2019,39315701000.0000000000
bwa,1975,6409175400.0000000000
bwa,1976,6655776000.0000000000
bwa,1977,7157118600.0000000000
bwa,1978,8186827000.0000000000
bwa,1979,9402345300.0000000000
bwa,1980,10236899100.0000000000
bwa,1981,10758393200.0000000000
bwa,1982,10469980500.0000000000
bwa,1983,9874009800.0000000000
bwa,1984,11104950900.0000000000
bwa,1985,12044876600.0000000000
bwa,1986,12740453400.0000000000
bwa,1987,12940456500.0000000000
bwa,1988,16362368700.0000000000
bwa,1989,22825592700.0000000000
bwa,1990,25851846800.0000000000
bwa,1991,26062152200.0000000000
bwa,1992,25965514600.0000000000
bwa,1993,26616703900.0000000000
bwa,1994,26946200000.0000000000
bwa,1995,29897100000.0000000000
bwa,1996,30714900000.0000000000
bwa,1997,33608700000.0000000000
bwa,1998,40112100000.0000000000
bwa,1999,37112700000.0000000000
bwa,2000,40436300000.0000000000
bwa,2001,39213700000.0000000000
bwa,2002,40883200000.0000000000
bwa,2003,41719038400.0000000000
bwa,2004,44281355300.0000000000
bwa,2005,45392005400.0000000000
bwa,2006,48274583800.0000000000
bwa,2007,54957460200.0000000000
bwa,2008,62404794600.0000000000
bwa,2009,64825198200.0000000000
bwa,2010,70064776500.0000000000
bwa,2011,75633147400.0000000000
bwa,2012,81781714800.0000000000
bwa,2013,83828104200.0000000000
bwa,2014,85425525500.0000000000
bwa,2015,93400014800.0000000000
bwa,2016,93104729300.0000000000
bwa,2017,92549979400.0000000000
bwa,2018,97338064600.0000000000
bwa,2019,107253752300.0000000000
bra,1970,774015790310.9409179688
bra,1971,872677049132.1099853516
bra,1972,979316136274.1829833984
bra,1973,1103534502807.6398925781
bra,1974,1216192041455.2700195312
bra,1975,1243278777730.4399414062
bra,1976,1399612667167.3500976562
bra,1977,1468426569565.9599609375
bra,1978,1515779067946.0900878906
bra,1979,1642370916095.2199707031
bra,1980,1766679121559.8100585938
bra,1981,1676723461819.3000488281
bra,1982,1702393150964.0300292969
bra,1983,1672126622741.6398925781
bra,1984,1752594634902.0500488281
bra,1985,1828208364604.6000976562
bra,1986,1976800053015.0700683594
bra,1987,1997438171764.5100097656
bra,1988,1986692673089.6599121094
bra,1989,2023257372903.3000488281
bra,1990,1974645071536.6201171875
bra,1991,2087675318600.0000000000
bra,1992,2064917571200.0000000000
bra,1993,2155518575900.0000000000
bra,1994,2311202329100.0000000000
bra,1995,2471134681200.0000000000
bra,1996,2515523441300.0000000000
bra,1997,2610157525000.0000000000
bra,1998,2613526964800.0000000000
bra,1999,2579928079400.0000000000
bra,2000,2666479635000.0000000000
bra,2001,2699192861100.0000000000
bra,2002,2733381104200.0000000000
bra,2003,2712342280900.0000000000
bra,2004,2841100367600.0000000000
bra,2005,2939681964600.0000000000
bra,2006,3092506924200.0000000000
bra,2007,3308322324400.0000000000
bra,2008,3532456647200.0000000000
bra,2009,3631765969800.0000000000
bra,2010,3926298000000.0000000000
bra,2011,4113227574900.0000000000
bra,2012,4223314118300.0000000000
bra,2013,4376256793800.0000000000
bra,2014,4400971824100.0000000000
bra,2015,4174282437300.0000000000
bra,2016,3978479727700.0000000000
bra,2017,4006021328100.0000000000
bra,2018,4087822191200.0000000000
bra,2019,4148085891100.0000000000
brn,1990,6388239100.0000000000
brn,1991,6594945100.0000000000
brn,1992,7644690100.0000000000
brn,1993,8877664000.0000000000
brn,1994,8293330400.0000000000
brn,1995,8573256700.0000000000
brn,1996,12593339400.0000000000
brn,1997,9863619500.0000000000
brn,1998,8867903900.0000000000
brn,1999,7972804700.0000000000
brn,2000,6970102000.0000000000
brn,2001,7440850400.0000000000
brn,2002,8624561300.0000000000
brn,2003,8117315700.0000000000
brn,2004,8629235400.0000000000
brn,2005,8601365800.0000000000
brn,2006,9071947100.0000000000
brn,2007,10423654000.0000000000
brn,2008,10989862200.0000000000
brn,2009,11295901000.0000000000
brn,2010,11317605800.0000000000
brn,2011,13322604200.0000000000
brn,2012,15340898100.0000000000
brn,2013,16622830200.0000000000
brn,2014,13857852900.0000000000
brn,2015,14254975800.0000000000
brn,2016,13210720400.0000000000
brn,2017,14132960100.0000000000
brn,2018,16009126400.0000000000
brn,2019,15957315100.0000000000
bgr,1980,44435051377.5464019775
bgr,1981,47236695995.8287963867
bgr,1982,49540281270.3869018555
bgr,1983,51444240381.9934997559
bgr,1984,53291366880.3210983276
bgr,1985,54591510863.2581024170
bgr,1986,56400449284.6611022949
bgr,1987,59461353842.0513000488
bgr,1988,62533737257.6732025146
bgr,1989,60714523038.8214035034
bgr,1990,63533397491.8289031982
bgr,1991,49678982600.0000000000
bgr,1992,48067039500.0000000000
bgr,1993,46230803900.0000000000
bgr,1994,44116592600.0000000000
bgr,1995,52435342000.0000000000
bgr,1996,51128996000.0000000000
bgr,1997,38753627000.0000000000
bgr,1998,44091542000.0000000000
bgr,1999,46358478000.0000000000
bgr,2000,49707433000.0000000000
bgr,2001,53780865000.0000000000
bgr,2002,56563463000.0000000000
bgr,2003,61500699000.0000000000
bgr,2004,66947757000.0000000000
bgr,2005,73653246000.0000000000
bgr,2006,81856449000.0000000000
