economy,year,ne_dab_totl_kn
arg,2004,451144553800.0000000000
arg,2005,492127553800.0000000000
arg,2006,537764094800.0000000000
arg,2007,598538620200.0000000000
arg,2008,639718223000.0000000000
arg,2009,589164608400.0000000000
arg,2010,672893242600.0000000000
arg,2011,741405053900.0000000000
arg,2012,731660038200.0000000000
arg,2013,761142579800.0000000000
arg,2014,731638716400.0000000000
arg,2015,762612349700.0000000000
arg,2016,750683234500.0000000000
arg,2017,795943827700.0000000000
arg,2018,766368221300.0000000000
arg,2019,699363328200.0000000000
arg,2020,621105311900.0000000000
arg,2021,705200548600.0000000000
arm,1994,1907937201700.0000000000
arm,1995,1973963873200.0000000000
arm,1996,2026139828600.0000000000
arm,1997,2192678878900.0000000000
arm,1998,2251017505900.0000000000
arm,1999,2253065728300.0000000000
arm,2000,2347148981300.0000000000
arm,2001,2476345316400.0000000000
arm,2002,2782555548600.0000000000
arm,2003,3216215054800.0000000000
arm,2004,3479577192500.0000000000
arm,2005,3959094854600.0000000000
arm,2006,4557424156100.0000000000
arm,2007,5343091379900.0000000000
arm,2008,5914503759000.0000000000
arm,2009,4921195570500.0000000000
arm,2010,5017544541500.0000000000
arm,2011,5018396140500.0000000000
arm,2012,5182501400000.0000000000
arm,2013,5201663637700.0000000000
arm,2014,5245517050700.0000000000
arm,2015,4957955731600.0000000000
arm,2016,4791845159600.0000000000
arm,2017,5336550700100.0000000000
arm,2018,5829733130800.0000000000
arm,2019,6181028166500.0000000000
arm,2020,5620688762601.5800781250
arm,2021,5923327057103.2998046875
aut,1970,126147442000.0000000000
aut,1971,132472692000.0000000000
aut,1972,141246965000.0000000000
aut,1973,149637759000.0000000000
aut,1974,154148847000.0000000000
aut,1975,152961354000.0000000000
aut,1976,162674629000.0000000000
aut,1977,174067945000.0000000000
aut,1978,168188201000.0000000000
aut,1979,180557878000.0000000000
aut,1980,183199185000.0000000000
aut,1981,182314613000.0000000000
aut,1982,182357300000.0000000000
aut,1983,187500896000.0000000000
aut,1984,187408834000.0000000000
aut,1985,192582909000.0000000000
aut,1986,195710946000.0000000000
aut,1987,199957924000.0000000000
aut,1988,208170673000.0000000000
aut,1989,216525355000.0000000000
aut,1990,225590515000.0000000000
aut,1991,233384744000.0000000000
aut,1992,238735575000.0000000000
aut,1993,238955965000.0000000000
aut,1994,246547372000.0000000000
aut,1995,252932760000.0000000000
aut,1996,258049110000.0000000000
aut,1997,261168030000.0000000000
aut,1998,268767850000.0000000000
aut,1999,276400050000.0000000000
aut,2000,282980000000.0000000000
aut,2001,284149010000.0000000000
aut,2002,282886330000.0000000000
aut,2003,289435920000.0000000000
aut,2004,295234710000.0000000000
aut,2005,301373580000.0000000000
aut,2006,308483000000.0000000000
aut,2007,316953380000.0000000000
aut,2008,320415360000.0000000000
aut,2009,314972500000.0000000000
aut,2010,316581300000.0000000000
aut,2011,325464790000.0000000000
aut,2012,325870770000.0000000000
aut,2013,325651410000.0000000000
aut,2014,327313700000.0000000000
aut,2015,331359300000.0000000000
aut,2016,339070860000.0000000000
aut,2017,347050890000.0000000000
aut,2018,355443080000.0000000000
aut,2019,356707590000.0000000000
aut,2020,336573870000.0000000000
aut,2021,358685970000.0000000000
aze,1993,2965589100.0000000000
aze,1994,2388953600.0000000000
aze,1995,2408711600.0000000000
aze,1996,2923726700.0000000000
aze,1997,3478281500.0000000000
aze,1998,3969593700.0000000000
aze,1999,4622935400.0000000000
aze,2000,5144268300.0000000000
aze,2001,5232451100.0000000000
aze,2002,6837766800.0000000000
aze,2003,9013381300.0000000000
aze,2004,10646918900.0000000000
aze,2005,11780900000.0000000000
aze,2006,14420471400.0000000000
aze,2007,15607102700.0000000000
aze,2008,16913560700.0000000000
aze,2009,17220102100.0000000000
aze,2010,15647561200.0000000000
aze,2011,18458637400.0000000000
aze,2012,18864727400.0000000000
bhs,1989,7527225716.1000003815
bhs,1990,7356894890.6999998093
bhs,1991,7140005800.0000000000
bhs,1992,6749682600.0000000000
bhs,1993,6505463200.0000000000
bhs,1994,6888812400.0000000000
bhs,1995,7296219100.0000000000
bhs,1996,7868510900.0000000000
bhs,1997,9736560000.0000000000
bhs,1998,9246350000.0000000000
bhs,1999,10092800000.0000000000
bhs,2000,10551950000.0000000000
bhs,2001,10384790000.0000000000
bhs,2002,10700250000.0000000000
bhs,2003,10614460000.0000000000
bhs,2004,10260110000.0000000000
bhs,2005,11351090000.0000000000
bhs,2006,12133100000.0000000000
bhs,2007,12112730000.0000000000
bhs,2008,11692530000.0000000000
bhs,2009,10618450000.0000000000
bhs,2010,10490400000.0000000000
bhs,2011,10811120000.0000000000
bhs,2012,11577740000.0000000000
bhs,2013,11019120000.0000000000
bhs,2014,11697550000.0000000000
bhs,2015,11331000000.0000000000
bhs,2016,11575160000.0000000000
bhs,2017,12570160000.0000000000
bhs,2018,12512290000.0000000000
bhs,2019,12408640000.0000000000
bhs,2020,9589430000.0000000000
bhs,2021,11556910000.0000000000
bhr,2000,3597020000.0000000000
bhr,2001,3772460000.0000000000
bhr,2002,3833880000.0000000000
bhr,2003,4172810000.0000000000
bhr,2004,4389930000.0000000000
bhr,2005,4875200000.0000000000
bhr,2006,5329180000.0000000000
bhr,2007,6126010000.0000000000
bhr,2008,7343320000.0000000000
bhr,2009,6913590000.0000000000
bhr,2010,7869690000.0000000000
bhr,2011,8055260000.0000000000
bhr,2012,8527530000.0000000000
bhr,2013,9427250000.0000000000
bhr,2014,9647180000.0000000000
bhr,2015,9530900000.0000000000
bhr,2016,9964510000.0000000000
bhr,2017,10707350000.0000000000
bhr,2018,11121976400.0000000000
bhr,2019,10863503900.0000000000
bhr,2020,10430335900.0000000000
bgd,1960,3323547675376.7500000000
bgd,1961,3625191577984.2500000000
bgd,1962,3594388742171.4501953125
bgd,1963,3747489932564.1401367188
bgd,1964,4153760434398.5400390625
bgd,1965,4182758200955.1699218750
bgd,1966,4261913187273.1298828125
bgd,1967,4150903445270.4101562500
bgd,1968,4245278612501.2402343750
bgd,1969,4436734387715.0703125000
bgd,1970,4855285664563.0595703125
bgd,1971,4754877418024.7402343750
bgd,1972,4506354983015.6201171875
bgd,1973,3997585240111.5698242188
bgd,1974,3989682744783.0698242188
bgd,1975,3782063525054.1201171875
bgd,1976,4108471549472.3901367188
bgd,1977,3812683425794.6000976562
bgd,1978,4297671168280.2402343750
bgd,1979,4497919646235.8398437500
bgd,1980,4683359810118.9804687500
bgd,1981,4681675958298.2900390625
bgd,1982,4595189727275.7900390625
bgd,1983,4724809943169.9101562500
bgd,1984,5071808638960.0097656250
bgd,1985,5166074878712.4902343750
bgd,1986,5342430395071.4599609375
bgd,1987,5535663818568.5898437500
bgd,1988,5725732254976.7402343750
bgd,1989,5805840090236.2597656250
bgd,1990,6214308646654.4101562500
bgd,1991,6223132723800.0000000000
bgd,1992,6487857591300.0000000000
bgd,1993,6799648439300.0000000000
bgd,1994,7100430264400.0000000000
bgd,1995,7422170694400.0000000000
bgd,1996,7549249620700.0000000000
bgd,1997,7710497660300.0000000000
bgd,1998,7946163814800.0000000000
bgd,1999,8326588535900.0000000000
bgd,2000,8770199263000.0000000000
bgd,2001,9204215160300.0000000000
bgd,2002,9454315300600.0000000000
bgd,2003,9929993641300.0000000000
bgd,2004,10589834440100.0000000000
bgd,2005,11389916634300.0000000000
bgd,2006,12271609113400.0000000000
bgd,2007,13147128290900.0000000000
bgd,2008,13839942655700.0000000000
bgd,2009,14351453696900.0000000000
bgd,2010,15168639680900.0000000000
bgd,2011,16273053556400.0000000000
bgd,2012,17205182558600.0000000000
bgd,2013,18104165340500.0000000000
bgd,2014,19151557082000.0000000000
bgd,2015,20364805272500.0000000000
bgd,2016,21374627000000.0000000000
bgd,2017,22857218000000.0000000000
bgd,2018,25139830000000.0000000000
bgd,2019,26632317000000.0000000000
bgd,2020,27491514000000.0000000000
bgd,2021,29683386000000.0000000000
blr,1990,30339348872.0000000000
blr,1991,30681492200.0000000000
blr,1992,26896481700.0000000000
blr,1993,25172925700.0000000000
blr,1994,20620085800.0000000000
blr,1995,17408727600.0000000000
blr,1996,18181823500.0000000000
blr,1997,20282619400.0000000000
blr,1998,22332866000.0000000000
blr,1999,22604039800.0000000000
blr,2000,24652836300.0000000000
blr,2001,27301724800.0000000000
blr,2002,29180790900.0000000000
blr,2003,32155475700.0000000000
blr,2004,36347337400.0000000000
blr,2005,40827358000.0000000000
blr,2006,47744217100.0000000000
blr,2007,53931570700.0000000000
blr,2008,64181726300.0000000000
blr,2009,63449230000.0000000000
blr,2010,70968720000.0000000000
blr,2011,73576050000.0000000000
blr,2012,75324460000.0000000000
blr,2013,81711470000.0000000000
blr,2014,81725500000.0000000000
blr,2015,75542410000.0000000000
blr,2016,71460900000.0000000000
blr,2017,74967600000.0000000000
blr,2018,77787575500.0000000000
blr,2019,80970610000.0000000000
blr,2020,77748405400.0000000000
blr,2021,76304794800.0000000000
bel,1970,158913282000.0000000000
bel,1971,164457812000.0000000000
bel,1972,172074616000.0000000000
bel,1973,186244396000.0000000000
bel,1974,194663617000.0000000000
bel,1975,191807353000.0000000000
bel,1976,202109561000.0000000000
bel,1977,206493947000.0000000000
bel,1978,213308447000.0000000000
bel,1979,220857165000.0000000000
bel,1980,227243461000.0000000000
bel,1981,220633209000.0000000000
bel,1982,220313987000.0000000000
bel,1983,216416448000.0000000000
bel,1984,221131857000.0000000000
bel,1985,225090832000.0000000000
bel,1986,231392279000.0000000000
bel,1987,238770291000.0000000000
bel,1988,250614266000.0000000000
bel,1989,261297076000.0000000000
bel,1990,269841973000.0000000000
bel,1991,274515877000.0000000000
bel,1992,279456068000.0000000000
bel,1993,276952271000.0000000000
bel,1994,283700295000.0000000000
bel,1995,289581000000.0000000000
bel,1996,294050000000.0000000000
bel,1997,302025200000.0000000000
bel,1998,309513100000.0000000000
bel,1999,317353500000.0000000000
bel,2000,328937900000.0000000000
bel,2001,330250500000.0000000000
bel,2002,330504200000.0000000000
bel,2003,333504400000.0000000000
bel,2004,344614400000.0000000000
bel,2005,353734000000.0000000000
bel,2006,360708400000.0000000000
bel,2007,373692200000.0000000000
bel,2008,380911400000.0000000000
bel,2009,375330600000.0000000000
bel,2010,383503000000.0000000000
bel,2011,392455800000.0000000000
bel,2012,394832100000.0000000000
bel,2013,394925900000.0000000000
bel,2014,402046000000.0000000000
bel,2015,410792500000.0000000000
bel,2016,419682300000.0000000000
bel,2017,425447400000.0000000000
bel,2018,436280300000.0000000000
bel,2019,444490500000.0000000000
bel,2020,418633000000.0000000000
bel,2021,441990500000.0000000000
blz,1980,1042437797.1001399755
blz,1981,900360238.9281729460
blz,1982,899616453.2702159882
blz,1983,853177147.3828459978
blz,1984,820427596.1622619629
blz,1985,779246388.7947809696
blz,1986,756203684.0931769609
blz,1987,891124003.0496989489
blz,1988,1048094464.1781699657
blz,1989,1224694499.5023899078
blz,1990,1247000000.0000000000
blz,1991,1412000000.0000000000
blz,1992,2010000000.0000000000
blz,1993,2130000000.0000000000
blz,1994,2079000000.0000000000
blz,1995,2170000000.0000000000
blz,1996,2169000000.0000000000
blz,1997,2213000000.0000000000
blz,1998,2316000000.0000000000
blz,1999,2613000000.0000000000
blz,2000,2973000000.0000000000
blz,2001,3107000000.0000000000
blz,2002,3255000000.0000000000
blz,2003,3259000000.0000000000
blz,2004,3222000000.0000000000
blz,2005,3233000000.0000000000
blz,2006,3181000000.0000000000
blz,2007,3316000000.0000000000
blz,2008,3486000000.0000000000
blz,2009,3260000000.0000000000
blz,2010,3284000000.0000000000
blz,2011,3227000000.0000000000
blz,2012,3402000000.0000000000
blz,2013,3672000000.0000000000
blz,2014,3928000000.0000000000
blz,2015,4089000000.0000000000
blz,2016,4240000000.0000000000
blz,2017,4121000000.0000000000
blz,2018,4269000000.0000000000
blz,2019,4449000000.0000000000
blz,2020,3869000000.0000000000
blz,2021,4493000000.0000000000
ben,1960,1051043777156.0000000000
ben,1961,1069579437348.0000000000
ben,1962,1065043921870.0000000000
ben,1963,1144018446615.0000000000
ben,1964,1195727605751.0000000000
ben,1965,1262221390762.0000000000
ben,1966,1359418669723.0000000000
ben,1967,1435505397926.0000000000
ben,1968,1486223433990.0000000000
ben,1969,1498831717270.0000000000
ben,1970,1534022190540.0000000000
ben,1971,1543335558629.0000000000
ben,1972,1656299593780.0000000000
ben,1973,1720190433960.0000000000
ben,1974,1777505446430.0000000000
ben,1975,1741673429700.0000000000
ben,1976,1721561824210.0000000000
ben,1977,1828781438060.0000000000
ben,1978,1856476818230.0000000000
ben,1979,2030279528090.0000000000
ben,1980,2250303419910.0000000000
ben,1981,2472715869760.0000000000
ben,1982,2384472321760.0000000000
ben,1983,2178533565730.0000000000
ben,1984,2216628146040.0000000000
ben,1985,2372661212780.0000000000
ben,1986,2426055938400.0000000000
ben,1987,2362327854470.0000000000
ben,1988,2520114459680.0000000000
ben,1989,2306449159480.0000000000
ben,1990,2443209952490.0000000000
ben,1991,2622210869000.0000000000
ben,1992,2723510899400.0000000000
ben,1993,2849891998700.0000000000
ben,1994,2754688654200.0000000000
ben,1995,2984768597700.0000000000
ben,1996,3026670706800.0000000000
ben,1997,3220360382400.0000000000
ben,1998,3341560157800.0000000000
ben,1999,3558038512000.0000000000
ben,2000,3752446783900.0000000000
ben,2001,4020279179200.0000000000
ben,2002,4094674065300.0000000000
ben,2003,4263604349800.0000000000
ben,2004,4458358455700.0000000000
ben,2005,4415559018100.0000000000
ben,2006,4655600021800.0000000000
ben,2007,4967447437900.0000000000
ben,2008,5145330008800.0000000000
ben,2009,5381460230000.0000000000
ben,2010,5530821184700.0000000000
ben,2011,5745503773100.0000000000
ben,2012,5896269115700.0000000000
ben,2013,6451607579700.0000000000
ben,2014,6710203912300.0000000000
ben,2015,7225347000000.0000000000
ben,2016,7297071000000.0000000000
ben,2017,7878611361100.0000000000
ben,2018,8393219543600.0000000000
ben,2019,8839645132400.0000000000
ben,2020,9191180161700.0000000000
ben,2021,9873070848400.0000000000
bmu,2014,4927431800.0000000000
bmu,2015,4953023800.0000000000
bmu,2016,5369757400.0000000000
bmu,2017,5187654700.0000000000
bmu,2018,5004731100.0000000000
bmu,2019,5082500000.0000000000
bmu,2020,4488300000.0000000000
bmu,2021,4688300000.0000000000
btn,1990,12804997339.2999992371
btn,1991,13175377400.0000000000
btn,1992,15637038700.0000000000
btn,1993,13807706900.0000000000
btn,1994,14389311600.0000000000
btn,1995,14984649100.0000000000
btn,1996,16455585900.0000000000
btn,1997,17494151000.0000000000
btn,1998,19629512900.0000000000
btn,1999,21990402600.0000000000
btn,2000,23467887300.0000000000
btn,2001,26019966200.0000000000
btn,2002,29917148800.0000000000
btn,2003,32235655100.0000000000
btn,2004,36161373400.0000000000
btn,2005,37083419800.0000000000
btn,2006,31656560500.0000000000
btn,2007,36499462300.0000000000
btn,2008,40827481500.0000000000
btn,2009,46955605028.4192962646
btn,2010,57602131757.5473022461
btn,2011,62474653490.9095001221
btn,2012,62971966222.1443023682
btn,2013,62715705538.2404022217
btn,2014,65754653094.5568008423
btn,2015,74095166097.5942993164
btn,2016,77541285044.3506927490
btn,2017,79205206900.0000000000
btn,2018,82464410000.0000000000
btn,2019,81422138600.0000000000
btn,2020,74814570000.0000000000
btn,2021,80274120000.0000000000
bol,1960,6101064360.3800001144
bol,1961,6378985750.9099998474
bol,1962,6806092733.5900001526
bol,1963,7162717558.6099996567
bol,1964,7291165189.1999998093
bol,1965,8041205963.6999998093
bol,1966,8576222481.1000003815
bol,1967,8914145718.6000003815
bol,1968,9638593282.2999992371
bol,1969,10039327464.3999996185
bol,1970,10620747419.2000007629
bol,1971,11189257916.7000007629
bol,1972,11977375302.1000003815
bol,1973,12441953721.3999996185
bol,1974,12572459909.8999996185
bol,1975,14177411289.5000000000
bol,1976,14533163854.1000003815
bol,1977,15316186497.3999996185
bol,1978,15764798408.8999996185
bol,1979,15772828041.1000003815
bol,1980,15076104709.0247001648
bol,1981,15302954944.9582004547
bol,1982,14346693245.8581008911
bol,1983,13416161167.8125991821
bol,1984,14005598142.5049991608
bol,1985,14716140002.3444004059
bol,1986,14236578105.5501003265
bol,1987,14783027815.0715999603
bol,1988,15019388400.9678001404
bol,1989,14943639996.6418991089
bol,1990,15620625171.9475994110
bol,1991,16642555500.0000000000
bol,1992,17281072500.0000000000
bol,1993,17750800700.0000000000
bol,1994,17919040200.0000000000
bol,1995,18743291100.0000000000
bol,1996,19751344000.0000000000
bol,1997,21556144600.0000000000
bol,1998,23606045800.0000000000
bol,1999,23137503800.0000000000
bol,2000,23251408200.0000000000
bol,2001,22845906800.0000000000
bol,2002,23866294000.0000000000
bol,2003,23795622200.0000000000
bol,2004,23999898200.0000000000
bol,2005,25495578200.0000000000
bol,2006,26166080100.0000000000
bol,2007,27489893100.0000000000
bol,2008,29888935600.0000000000
bol,2009,31002201300.0000000000
bol,2010,32372257200.0000000000
bol,2011,35304328900.0000000000
bol,2012,36137785700.0000000000
bol,2013,39091146400.0000000000
bol,2014,41817073100.0000000000
bol,2015,43794002656.7997970581
bol,2016,45757604139.8590011597
bol,2017,49008672045.0522994995
bol,2018,50630279161.5161972046
bol,2019,52151316497.6625976562
bol,2020,46372803794.8142013550
bol,2021,49367763610.1401977539
bih,2000,24948290000.0000000000
bih,2001,25988812600.0000000000
bih,2002,27338024700.0000000000
bih,2003,28509621400.0000000000
bih,2004,29539811500.0000000000
bih,2005,30901253500.0000000000
bih,2006,31795721500.0000000000
bih,2007,34784855400.0000000000
bih,2008,37160684100.0000000000
bih,2009,34273595100.0000000000
bih,2010,33483751300.0000000000
bih,2011,34003919600.0000000000
bih,2012,34071731600.0000000000
bih,2013,33908228000.0000000000
bih,2014,34934024000.0000000000
bih,2015,35482612400.0000000000
bih,2016,36768049000.0000000000
bih,2017,37918542400.0000000000
bih,2018,38795627800.0000000000
bih,2019,39913275100.0000000000
bih,2020,38463581000.0000000000
bih,2021,41559854000.0000000000
bwa,1975,10669788430.9647998810
bwa,1976,11445827468.3456993103
bwa,1977,12419289712.8199005127
bwa,1978,13982944674.5648002625
bwa,1979,15850458052.3883991241
bwa,1980,17052115814.8537006378
bwa,1981,17742788315.7932014465
bwa,1982,17446944411.1982002258
bwa,1983,16772342249.1601009369
bwa,1984,18688441956.2374000549
bwa,1985,20764883657.2938995361
bwa,1986,22323756824.3025016785
bwa,1987,23554317800.6705017090
bwa,1988,28400285519.3921012878
bwa,1989,37114914765.6970977783
bwa,1990,42371617388.1919021606
bwa,1991,43701134514.2865982056
bwa,1992,44171380204.1262969971
bwa,1993,45318663881.8136978149
bwa,1994,46285713368.3326034546
bwa,1995,51526025165.8498001099
bwa,1996,53164577638.9299011230
bwa,1997,58757706068.2578964233
bwa,1998,66402823625.1416015625
bwa,1999,63464868106.2071990967
bwa,2000,66775518305.0773010254
bwa,2001,64678457898.8126983643
bwa,2002,67620647298.0412979126
bwa,2003,68813810759.1139984131
bwa,2004,74844383351.0755004883
bwa,2005,74203324751.7613067627
bwa,2006,82248714906.9862976074
bwa,2007,91630933369.1638946533
bwa,2008,109760674343.9819946289
bwa,2009,111488372438.8370056152
bwa,2010,119359770619.9440002441
bwa,2011,135044820967.9949951172
bwa,2012,139801878109.3089904785
bwa,2013,137816450410.0060119629
bwa,2014,144279172418.0010070801
bwa,2015,149706566561.5249938965
bwa,2016,150018432693.5260009766
bwa,2017,152968620922.3569946289
bwa,2018,158688336842.3659973145
bwa,2019,174336211397.1310119629
bwa,2020,179213485522.7560119629
bwa,2021,176554781131.3550109863
bra,1970,828813447004.2259521484
bra,1971,934424550449.1850585938
bra,1972,1047394981387.1199951172
bra,1973,1203366273959.6499023438
bra,1974,1340237456257.6201171875
bra,1975,1384732283380.0800781250
bra,1976,1513846530477.7199707031
bra,1977,1568837447584.7900390625
bra,1978,1636576035940.3701171875
bra,1979,1745745621687.3701171875
bra,1980,1873195210586.8798828125
bra,1981,1733491282273.8200683594
bra,1982,1753259882523.6101074219
bra,1983,1643002346666.7700195312
bra,1984,1685845246104.8500976562
bra,1985,1813442297423.6599121094
bra,1986,2026025916324.7800292969
bra,1987,2047861922601.0200195312
bra,1988,2006502915348.3100585938
bra,1989,2072970721649.0800781250
bra,1990,2014597454239.4199218750
bra,1991,2054069367400.0000000000
bra,1992,2023161278300.0000000000
bra,1993,2140813698900.0000000000
bra,1994,2294872881000.0000000000
bra,1995,2460661756500.0000000000
bra,1996,2530370055000.0000000000
bra,1997,2634658427500.0000000000
bra,1998,2633152020100.0000000000
bra,1999,2587811439200.0000000000
bra,2000,2703687296700.0000000000
bra,2001,2725562753600.0000000000
bra,2002,2729683291200.0000000000
bra,2003,2715315278600.0000000000
bra,2004,2853464142500.0000000000
bra,2005,2928589971100.0000000000
bra,2006,3090629863400.0000000000
bra,2007,3329251903400.0000000000
bra,2008,3568511697500.0000000000
bra,2009,3571584454800.0000000000
bra,2010,3926299000000.0000000000
bra,2011,4103882000000.0000000000
bra,2012,4184081264800.0000000000
bra,2013,4335269102500.0000000000
bra,2014,4350557625700.0000000000
bra,2015,4085682506800.0000000000
bra,2016,3889774400200.0000000000
bra,2017,3949486212200.0000000000
bra,2018,4037221680900.0000000000
bra,2019,4109415904800.0000000000
bra,2020,3902584820800.0000000000
bra,2021,4124345478600.0000000000
brn,1990,6388239100.0000000000
brn,1991,6594945100.0000000000
brn,1992,7644690100.0000000000
brn,1993,8877664000.0000000000
brn,1994,8293330400.0000000000
brn,1995,8573256700.0000000000
brn,1996,12593339400.0000000000
brn,1997,9863619500.0000000000
brn,1998,8867903900.0000000000
brn,1999,7972804700.0000000000
brn,2000,6970102000.0000000000
brn,2001,7440850400.0000000000
brn,2002,8624561300.0000000000
brn,2003,8117315700.0000000000
brn,2004,8629235400.0000000000
brn,2005,8601365800.0000000000
brn,2006,9071947100.0000000000
brn,2007,10423654000.0000000000
brn,2008,10989862200.0000000000
brn,2009,11295901000.0000000000
brn,2010,11317605800.0000000000
brn,2011,13322604200.0000000000
brn,2012,15340898100.0000000000
brn,2013,16622830200.0000000000
brn,2014,13857852900.0000000000
brn,2015,14254975800.0000000000
brn,2016,13210720400.0000000000
brn,2017,14132960100.0000000000
brn,2018,16009126400.0000000000
brn,2019,15957315100.0000000000
brn,2020,15017589000.0000000000
brn,2021,15051053563.7343997955
bgr,1995,53739603000.0000000000
bgr,1996,52451346000.0000000000
bgr,1997,39698464800.0000000000
bgr,1998,44859039300.0000000000
bgr,1999,47098978800.0000000000
bgr,2000,50416318100.0000000000
bgr,2001,54536330500.0000000000
bgr,2002,57313610000.0000000000
bgr,2003,62346095100.0000000000
bgr,2004,67901596400.0000000000
bgr,2005,74605308400.0000000000
bgr,2006,82884246100.0000000000
bgr,2007,91305719700.0000000000
bgr,2008,97615815400.0000000000
bgr,2009,87342371200.0000000000
bgr,2010,84835002300.0000000000
bgr,2011,85607923500.0000000000
