economy,year,ne_dab_totl_kn
arg,2018,766368221300.0000000000
arg,2019,699363328300.0000000000
arg,2020,630040473100.0000000000
arg,2021,709732055300.0000000000
arg,2022,770344708700.0000000000
arg,2023,778316325400.0000000000
arg,2024,725481111300.0000000000
arm,1994,1907937201700.0000000000
arm,1995,1973963873200.0000000000
arm,1996,2026139828600.0000000000
arm,1997,2192678878900.0000000000
arm,1998,2251017505900.0000000000
arm,1999,2253065728300.0000000000
arm,2000,2347148981300.0000000000
arm,2001,2476345316400.0000000000
arm,2002,2782555548600.0000000000
arm,2003,3216215054800.0000000000
arm,2004,3479577192500.0000000000
arm,2005,3959094854600.0000000000
arm,2006,4557424156100.0000000000
arm,2007,5343091379900.0000000000
arm,2008,5914503759000.0000000000
arm,2009,4921195570500.0000000000
arm,2010,5017544541500.0000000000
arm,2011,5018396140500.0000000000
arm,2012,5182501400000.0000000000
arm,2013,5201663637700.0000000000
arm,2014,5245517050700.0000000000
arm,2015,4957955731600.0000000000
arm,2016,4791845159600.0000000000
arm,2017,5336550700100.0000000000
arm,2018,5829733130800.0000000000
arm,2019,6181028166500.0000000000
arm,2020,5620688762600.0000000000
arm,2021,5912899947200.0000000000
arm,2022,6266012742800.0000000000
arm,2023,6784270903500.0000000000
arm,2024,7045757033700.0000000000
aus,2023,2455227000000.0000000000
aus,2024,2501247000000.0000000000
aut,1970,137704223000.0000000000
aut,1971,144600537000.0000000000
aut,1972,154192007000.0000000000
aut,1973,163368307000.0000000000
aut,1974,168283214000.0000000000
aut,1975,166925682000.0000000000
aut,1976,177553974000.0000000000
aut,1977,190008342000.0000000000
aut,1978,183552694000.0000000000
aut,1979,197099405000.0000000000
aut,1980,199966774000.0000000000
aut,1981,198967843000.0000000000
aut,1982,198974985000.0000000000
aut,1983,204555912000.0000000000
aut,1984,204482292000.0000000000
aut,1985,210147361000.0000000000
aut,1986,213552248000.0000000000
aut,1987,218193106000.0000000000
aut,1988,227191761000.0000000000
aut,1989,236328309000.0000000000
aut,1990,246232617000.0000000000
aut,1991,254749934000.0000000000
aut,1992,260566615000.0000000000
aut,1993,260785130000.0000000000
aut,1994,269090855000.0000000000
aut,1995,276090314000.0000000000
aut,1996,281204517000.0000000000
aut,1997,284502311000.0000000000
aut,1998,292454762000.0000000000
aut,1999,301009113000.0000000000
aut,2000,307600399000.0000000000
aut,2001,310023308000.0000000000
aut,2002,307860055000.0000000000
aut,2003,315840697000.0000000000
aut,2004,321883418000.0000000000
aut,2005,328448899000.0000000000
aut,2006,336318268000.0000000000
aut,2007,345420157000.0000000000
aut,2008,349738146000.0000000000
aut,2009,343646686000.0000000000
aut,2010,346038877000.0000000000
aut,2011,355061661000.0000000000
aut,2012,355981801000.0000000000
aut,2013,354905775000.0000000000
aut,2014,356365378000.0000000000
aut,2015,361847876000.0000000000
aut,2016,370579601000.0000000000
aut,2017,378707139000.0000000000
aut,2018,387297166000.0000000000
aut,2019,389087514000.0000000000
aut,2020,367207239000.0000000000
aut,2021,392932569000.0000000000
aut,2022,407503919000.0000000000
aut,2023,392761333000.0000000000
aut,2024,386943801000.0000000000
aze,1993,2965589100.0000000000
aze,1994,2388953600.0000000000
aze,1995,2408711600.0000000000
aze,1996,2923726700.0000000000
aze,1997,3478281500.0000000000
aze,1998,3969593700.0000000000
aze,1999,4622935400.0000000000
aze,2000,5144268300.0000000000
aze,2001,5232451100.0000000000
aze,2002,6837766800.0000000000
aze,2003,9013381300.0000000000
aze,2004,10646918900.0000000000
aze,2005,11780900000.0000000000
aze,2006,14420471400.0000000000
aze,2007,15607102700.0000000000
aze,2008,16913560700.0000000000
aze,2009,17220102100.0000000000
aze,2010,15647561200.0000000000
aze,2011,18458637400.0000000000
aze,2012,18864727400.0000000000
bhs,1989,7846145899.0000000000
bhs,1990,7668729616.0000000000
bhs,1991,7422363300.0000000000
bhs,1992,7015658600.0000000000
bhs,1993,6757881600.0000000000
bhs,1994,7138533900.0000000000
bhs,1995,7593060700.0000000000
bhs,1996,8192609200.0000000000
bhs,1997,9847980000.0000000000
bhs,1998,11092250000.0000000000
bhs,1999,11419250000.0000000000
bhs,2000,12087470000.0000000000
bhs,2001,11879560000.0000000000
bhs,2002,12236620000.0000000000
bhs,2003,12137640000.0000000000
bhs,2004,11756850000.0000000000
bhs,2005,12974670000.0000000000
bhs,2006,13827190000.0000000000
bhs,2007,13822880000.0000000000
bhs,2008,13344380000.0000000000
bhs,2009,12119760000.0000000000
bhs,2010,11993130000.0000000000
bhs,2011,12297900000.0000000000
bhs,2012,12383780000.0000000000
bhs,2013,11783240000.0000000000
bhs,2014,12509140000.0000000000
bhs,2015,12100730000.0000000000
bhs,2016,12320040000.0000000000
bhs,2017,13395840000.0000000000
bhs,2018,13201390000.0000000000
bhs,2019,12611880000.0000000000
bhs,2020,10733820000.0000000000
bhs,2021,12513200000.0000000000
bhs,2022,12733430000.0000000000
bhs,2023,13745490000.0000000000
bhs,2024,14675390000.0000000000
bhr,2000,3745886900.0000000000
bhr,2001,3920910900.0000000000
bhr,2002,3981410700.0000000000
bhr,2003,4348484500.0000000000
bhr,2004,4589822700.0000000000
bhr,2005,5131415300.0000000000
bhr,2006,5646945800.0000000000
bhr,2007,6537536700.0000000000
bhr,2008,7829757100.0000000000
bhr,2009,7259495700.0000000000
bhr,2010,8280504469.9504995346
bhr,2011,8468731387.1731595993
bhr,2012,8964060924.7585792542
bhr,2013,9874197595.9929084778
bhr,2014,10108905607.2562484741
bhr,2015,10006748128.5943908691
bhr,2016,10488135799.7404499054
bhr,2017,11336073384.4494590759
bhr,2018,11753116787.1839714050
bhr,2019,11496316026.1541595459
bhr,2020,10899029554.8564605713
bhr,2021,9708882880.3465003967
bhr,2022,10459481738.0000000000
bhr,2023,12590776713.5294704437
bgd,1960,3323547675377.0000000000
bgd,1961,3625191577984.0000000000
bgd,1962,3594388742172.0000000000
bgd,1963,3747489932564.0000000000
bgd,1964,4153760434398.0000000000
bgd,1965,4182758200955.0000000000
bgd,1966,4261913187274.0000000000
bgd,1967,4150903445271.0000000000
bgd,1968,4245278612501.0000000000
bgd,1969,4436734387715.0000000000
bgd,1970,4855285664563.0000000000
bgd,1971,4754877418025.0000000000
bgd,1972,4506354983015.0000000000
bgd,1973,3997585240112.0000000000
bgd,1974,3989682744784.0000000000
bgd,1975,3782063525054.0000000000
bgd,1976,4108471549472.0000000000
bgd,1977,3812683425795.0000000000
bgd,1978,4297671168281.0000000000
bgd,1979,4497919646235.0000000000
bgd,1980,4683359810118.0000000000
bgd,1981,4681675958298.0000000000
bgd,1982,4595189727275.0000000000
bgd,1983,4724809943170.0009765625
bgd,1984,5071808638960.0000000000
bgd,1985,5166074878713.0000000000
bgd,1986,5342430395072.0000000000
bgd,1987,5535663818569.0000000000
bgd,1988,5725732254977.0000000000
bgd,1989,5805840090236.0000000000
bgd,1990,6214308646654.0000000000
bgd,1991,6223132723800.0000000000
bgd,1992,6487857591300.0000000000
bgd,1993,6799648439300.0000000000
bgd,1994,7100430264400.0000000000
bgd,1995,7422170694400.0000000000
bgd,1996,7549249620700.0000000000
bgd,1997,7710497660300.0000000000
bgd,1998,7946163814800.0000000000
bgd,1999,8326588535900.0000000000
bgd,2000,8770199263000.0000000000
bgd,2001,9204215160300.0000000000
bgd,2002,9454315300600.0000000000
bgd,2003,9929993641300.0000000000
bgd,2004,10589834440100.0000000000
bgd,2005,11389916634300.0000000000
bgd,2006,12271609113400.0000000000
bgd,2007,13147128290500.0000000000
bgd,2008,13839942656000.0000000000
bgd,2009,14351453696500.0000000000
bgd,2010,15168639680600.0000000000
bgd,2011,16273053556200.0000000000
bgd,2012,17205182559100.0000000000
bgd,2013,18104165340500.0000000000
bgd,2014,19151557082000.0000000000
bgd,2015,20364805272700.0000000000
bgd,2016,21374627000000.0000000000
bgd,2017,22857218000000.0000000000
bgd,2018,25139830000000.0000000000
bgd,2019,26632317000000.0000000000
bgd,2020,27491513000000.0000000000
bgd,2021,29683386000000.0000000000
bgd,2022,32264271000000.0000000000
bgd,2023,33045979000000.0000000000
bgd,2024,34815059995500.0000000000
blr,1990,69588064150.8778076172
blr,1991,70392224992.1560974121
blr,1992,61702374893.1063003540
blr,1993,57748562209.4029006958
blr,1994,47289970366.0946960449
blr,1995,39913563036.4118041992
blr,1996,41687788977.5665969849
blr,1997,46507462003.2176971436
blr,1998,51206128599.5420989990
blr,1999,51813610798.3456954956
blr,2000,56513847154.2212066650
blr,2001,62579050618.9721984863
blr,2002,66882489914.2474975586
blr,2003,73713543594.2380981445
blr,2004,83340101281.1168975830
blr,2005,93613389830.1199951172
blr,2006,109496759023.8683929443
blr,2007,123693750135.2828979492
blr,2008,147224826845.5035095215
blr,2009,145538683014.8100891113
blr,2010,162831200481.5946044922
blr,2011,168843740901.2661132812
blr,2012,172758411002.7254943848
blr,2013,187478019621.2398071289
blr,2014,187618305794.3912963867
blr,2015,173374470599.0610961914
blr,2016,163981755263.1683959961
blr,2017,172040638328.8457031250
blr,2018,181788609254.3132019043
blr,2019,190657322547.2344360352
blr,2020,185584309261.5498962402
blr,2021,186769698414.2174072266
blr,2022,178740900000.0000000000
blr,2023,193721500000.0000000000
blr,2024,211130100000.0000000000
bel,1970,173830026000.0000000000
bel,1971,179850725000.0000000000
bel,1972,188143528000.0000000000
bel,1973,203664720000.0000000000
bel,1974,212921936000.0000000000
bel,1975,209683080000.0000000000
bel,1976,220969824000.0000000000
bel,1977,225750536000.0000000000
bel,1978,233191262000.0000000000
bel,1979,241413561000.0000000000
bel,1980,248509414000.0000000000
bel,1981,241114414000.0000000000
bel,1982,240700476000.0000000000
bel,1983,236366147000.0000000000
bel,1984,241592360000.0000000000
bel,1985,245877258000.0000000000
bel,1986,252782508000.0000000000
bel,1987,260893062000.0000000000
bel,1988,273961243000.0000000000
bel,1989,285710791000.0000000000
bel,1990,295106949000.0000000000
bel,1991,300149131000.0000000000
bel,1992,305550987000.0000000000
bel,1993,302787226000.0000000000
bel,1994,310181089000.0000000000
bel,1995,316636800000.0000000000
bel,1996,321508300000.0000000000
bel,1997,330294800000.0000000000
bel,1998,338469800000.0000000000
bel,1999,347062200000.0000000000
bel,2000,359784600000.0000000000
bel,2001,361169800000.0000000000
bel,2002,361371600000.0000000000
bel,2003,364642600000.0000000000
bel,2004,376900200000.0000000000
bel,2005,386966400000.0000000000
bel,2006,394626900000.0000000000
bel,2007,408927800000.0000000000
bel,2008,416830000000.0000000000
bel,2009,412068200000.0000000000
bel,2010,420271900000.0000000000
bel,2011,430872500000.0000000000
bel,2012,432067100000.0000000000
bel,2013,432380000000.0000000000
bel,2014,440254300000.0000000000
bel,2015,448517400000.0000000000
bel,2016,459357600000.0000000000
bel,2017,465537300000.0000000000
bel,2018,477344800000.0000000000
bel,2019,483256400000.0000000000
bel,2020,457056100000.0000000000
bel,2021,478298900000.0000000000
bel,2022,498664000000.0000000000
bel,2023,505565300000.0000000000
bel,2024,510232400000.0000000000
blz,1980,1042437797.0000000000
blz,1981,900360239.0000000000
blz,1982,899616453.0000000000
blz,1983,853177147.0000000000
blz,1984,820427596.0000000000
blz,1985,779246389.0000000000
blz,1986,756203684.0000000000
blz,1987,891124003.0000000000
blz,1988,1048094464.0000000000
blz,1989,1224694500.0000000000
blz,1990,1320000000.0000000000
blz,1991,1493000000.0000000000
blz,1992,2150000000.0000000000
blz,1993,2271000000.0000000000
blz,1994,2224000000.0000000000
blz,1995,2321000000.0000000000
blz,1996,2322000000.0000000000
blz,1997,2379000000.0000000000
blz,1998,2511000000.0000000000
blz,1999,2820000000.0000000000
blz,2000,3196000000.0000000000
blz,2001,3301000000.0000000000
blz,2002,3466000000.0000000000
blz,2003,3482000000.0000000000
blz,2004,3449000000.0000000000
blz,2005,3463000000.0000000000
blz,2006,3405000000.0000000000
blz,2007,3547000000.0000000000
blz,2008,3723000000.0000000000
blz,2009,3484000000.0000000000
blz,2010,3509000000.0000000000
blz,2011,3426000000.0000000000
blz,2012,3598000000.0000000000
blz,2013,3858000000.0000000000
blz,2014,4112000000.0000000000
blz,2015,4270000000.0000000000
blz,2016,4421000000.0000000000
blz,2017,4294000000.0000000000
blz,2018,4449000000.0000000000
blz,2019,4621000000.0000000000
blz,2020,4021000000.0000000000
blz,2021,4749000000.0000000000
blz,2022,5229000000.0000000000
blz,2023,5192446300.0000000000
ben,1960,1051043777156.0000000000
ben,1961,1069579437348.0000000000
ben,1962,1065043921870.0000000000
ben,1963,1144018446615.0000000000
ben,1964,1195727605751.0000000000
ben,1965,1262221390762.0000000000
ben,1966,1359418669723.0000000000
ben,1967,1435505397926.0000000000
ben,1968,1486223433990.0000000000
ben,1969,1498831717270.0000000000
ben,1970,1534022190540.0000000000
ben,1971,1543335558629.0000000000
ben,1972,1656299593780.0000000000
ben,1973,1720190433960.0000000000
ben,1974,1777505446430.0000000000
ben,1975,1741673429700.0000000000
ben,1976,1721561824210.0000000000
ben,1977,1828781438060.0000000000
ben,1978,1856476818230.0000000000
ben,1979,2030279528090.0000000000
ben,1980,2250303419910.0000000000
ben,1981,2472715869760.0000000000
ben,1982,2384472321760.0000000000
ben,1983,2178533565730.0000000000
ben,1984,2216628146040.0000000000
ben,1985,2372661212780.0000000000
ben,1986,2426055938400.0000000000
ben,1987,2362327854470.0000000000
ben,1988,2520114459680.0000000000
ben,1989,2306449159480.0000000000
ben,1990,2443209952490.0000000000
ben,1991,2622210869000.0000000000
ben,1992,2723510899400.0000000000
ben,1993,2849891998700.0000000000
ben,1994,2754688654200.0000000000
ben,1995,2984768597700.0000000000
ben,1996,3026670706800.0000000000
ben,1997,3220360382400.0000000000
ben,1998,3341560157800.0000000000
ben,1999,3558038512000.0000000000
ben,2000,3752446783900.0000000000
ben,2001,4020279179200.0000000000
ben,2002,4094674065300.0000000000
ben,2003,4263604349800.0000000000
ben,2004,4458358455700.0000000000
ben,2005,4415559018100.0000000000
ben,2006,4655600021800.0000000000
ben,2007,4967447437900.0000000000
ben,2008,5145330008800.0000000000
ben,2009,5381460230000.0000000000
ben,2010,5530821184700.0000000000
ben,2011,5745503773100.0000000000
ben,2012,5896269115700.0000000000
ben,2013,6451607579700.0000000000
ben,2014,6710203912300.0000000000
ben,2015,7225347000000.0000000000
ben,2016,7297071000000.0000000000
ben,2017,7878611361100.0000000000
ben,2018,8393219543600.0000000000
ben,2019,8839645132400.0000000000
ben,2020,9191180161700.0000000000
ben,2021,9968986129500.0000000000
ben,2022,10151600000000.0000000000
ben,2023,10943100000000.0000000000
ben,2024,11606200000000.0000000000
bmu,2014,4927431800.0000000000
bmu,2015,4953023800.0000000000
bmu,2016,5369757400.0000000000
bmu,2017,5187654700.0000000000
bmu,2018,5004731100.0000000000
bmu,2019,5082500000.0000000000
bmu,2020,4487000000.0000000000
bmu,2021,4669500000.0000000000
bmu,2022,4759600000.0000000000
bmu,2023,4838800000.0000000000
bmu,2024,4958100000.0000000000
btn,1990,32747096461.6398010254
btn,1991,33544584800.0000000000
btn,1992,39945187700.0000000000
btn,1993,35631254600.0000000000
btn,1994,37410447200.0000000000
btn,1995,38790944500.0000000000
btn,1996,42376120600.0000000000
btn,1997,44980288500.0000000000
btn,1998,50262664900.0000000000
btn,1999,56532709000.0000000000
btn,2000,60732804100.0000000000
btn,2001,66851568700.0000000000
btn,2002,76628227300.0000000000
btn,2003,82595478500.0000000000
btn,2004,90779163500.0000000000
btn,2005,93593398800.0000000000
btn,2006,81341545500.0000000000
btn,2007,92139557200.0000000000
btn,2008,102907017200.0000000000
btn,2009,119187717800.0000000000
btn,2010,145908371000.0000000000
btn,2011,158680718000.0000000000
btn,2012,160225462500.0000000000
btn,2013,159059978100.0000000000
btn,2014,169429327100.0000000000
btn,2015,193618618600.0000000000
btn,2016,200300565200.0000000000
btn,2017,202327756600.0000000000
btn,2018,209365227400.0000000000
btn,2019,204048768300.0000000000
btn,2020,189869143300.0000000000
btn,2021,203219512200.0000000000
btn,2022,230249305600.0000000000
btn,2023,224845934200.0000000000
bol,1960,6101064360.0000000000
bol,1961,6378985751.0000000000
bol,1962,6806092734.0000000000
bol,1963,7162717558.0000000000
bol,1964,7291165189.0000000000
bol,1965,8041205964.0000000000
bol,1966,8576222481.0000000000
bol,1967,8914145718.0000000000
bol,1968,9638593282.0000000000
bol,1969,10039327465.0000000000
bol,1970,10620747420.0000000000
bol,1971,11189257917.0000000000
bol,1972,11977375302.0000000000
bol,1973,12441953721.0000000000
bol,1974,12572459910.0000000000
bol,1975,14177411290.0000000000
bol,1976,14533163854.0000000000
bol,1977,15316186497.0000000000
bol,1978,15764798409.0000000000
bol,1979,15772828041.0000000000
bol,1980,15076104709.0000000000
bol,1981,15302954945.0000000000
bol,1982,14346693246.0000000000
bol,1983,13416161168.0000000000
bol,1984,14005598142.0000000000
bol,1985,14716140002.0000000000
bol,1986,14236578106.0000000000
bol,1987,14783027815.0000000000
bol,1988,15019388401.0000000000
bol,1989,14943639997.0000000000
bol,1990,15620625172.0000000000
bol,1991,16642555500.0000000000
bol,1992,17281072500.0000000000
bol,1993,17750800700.0000000000
bol,1994,17919040200.0000000000
bol,1995,18743291100.0000000000
bol,1996,19751344000.0000000000
bol,1997,21556144600.0000000000
bol,1998,23606045800.0000000000
bol,1999,23137503800.0000000000
bol,2000,23251408200.0000000000
bol,2001,22845906800.0000000000
bol,2002,23866294000.0000000000
bol,2003,23795622200.0000000000
bol,2004,23999898200.0000000000
bol,2005,25495578200.0000000000
bol,2006,26166080100.0000000000
bol,2007,27489893100.0000000000
bol,2008,29888935600.0000000000
bol,2009,31002201300.0000000000
bol,2010,32372257200.0000000000
bol,2011,35304328900.0000000000
bol,2012,36137785700.0000000000
bol,2013,39091146400.0000000000
bol,2014,41817073100.0000000000
bol,2015,43794002700.0000000000
bol,2016,45757604200.0000000000
bol,2017,49008672000.0000000000
bol,2018,50630279200.0000000000
bol,2019,52151316500.0000000000
bol,2020,46372803800.0000000000
bol,2021,49370266900.0000000000
bol,2022,50518169500.0000000000
bol,2023,52842755200.0000000000
bih,2000,24948290000.0000000000
bih,2001,25988812600.0000000000
bih,2002,27338024700.0000000000
bih,2003,28509621400.0000000000
bih,2004,29539811500.0000000000
bih,2005,30901253500.0000000000
bih,2006,31795721500.0000000000
bih,2007,34784855400.0000000000
bih,2008,37160684100.0000000000
bih,2009,34273595100.0000000000
bih,2010,33483751300.0000000000
bih,2011,34003919600.0000000000
bih,2012,34071731600.0000000000
bih,2013,33908228000.0000000000
bih,2014,34934024000.0000000000
bih,2015,35572532000.0000000000
bih,2016,36849349500.0000000000
bih,2017,38074072700.0000000000
bih,2018,39022265300.0000000000
bih,2019,40170037900.0000000000
bih,2020,38665629300.0000000000
bih,2021,41676598000.0000000000
bih,2022,42468949000.0000000000
bih,2023,43105250600.0000000000
bih,2024,45197896300.0000000000
bwa,1975,9574830706.0000000000
bwa,1976,10518342252.0000000000
bwa,1977,11485774709.0000000000
bwa,1978,12787166319.0000000000
bwa,1979,14357534261.0000000000
bwa,1980,15308988244.0000000000
bwa,1981,15808782261.0000000000
bwa,1982,15667897471.0000000000
bwa,1983,15277214023.0000000000
bwa,1984,16906671883.0000000000
bwa,1985,19115963410.0000000000
bwa,1986,20785901395.0000000000
bwa,1987,22497030062.0000000000
bwa,1988,26270538287.0000000000
bwa,1989,32708176764.0000000000
bwa,1990,37573278224.0000000000
bwa,1991,39428514700.0000000000
bwa,1992,40277193500.0000000000
bwa,1993,41349471700.0000000000
bwa,1994,42500229900.0000000000
bwa,1995,47424353400.0000000000
bwa,1996,49082099200.0000000000
bwa,1997,54625631500.0000000000
bwa,1998,59335220200.0000000000
bwa,1999,58088343700.0000000000
bwa,2000,59556747200.0000000000
bwa,2001,57633167400.0000000000
bwa,2002,60383528800.0000000000
bwa,2003,61320171500.0000000000
bwa,2004,65557433500.0000000000
bwa,2005,66430272200.0000000000
bwa,2006,73335747400.0000000000
bwa,2007,82346413800.0000000000
bwa,2008,113167253700.0000000000
bwa,2009,109757278400.0000000000
bwa,2010,119886963700.0000000000
bwa,2011,134556539200.0000000000
bwa,2012,139938373900.0000000000
bwa,2013,137570123400.0000000000
bwa,2014,144237081300.0000000000
bwa,2015,150404364400.0000000000
bwa,2016,150018432700.0000000000
bwa,2017,154466779700.0000000000
bwa,2018,158819845500.0000000000
bwa,2019,175858598700.0000000000
bwa,2020,183614143500.0000000000
bwa,2021,183387315600.0000000000
bwa,2022,183807156500.0000000000
bwa,2023,200139430500.0000000000
bwa,2024,213429665500.0000000000
bra,1970,828813447003.7810058594
bra,1971,934424550448.9379882812
bra,1972,1047394981386.6259765625
bra,1973,1203366273959.5561523438
bra,1974,1340237456258.1169433594
bra,1975,1384732283379.7299804688
bra,1976,1513846530477.7009277344
bra,1977,1568837447584.9519042969
bra,1978,1636576035940.1728515625
bra,1979,1745745621687.5009765625
bra,1980,1873195210586.8830566406
bra,1981,1733491282273.8198242188
bra,1982,1753259882523.6059570312
bra,1983,1643002346666.7661132812
bra,1984,1685845246104.8520507812
bra,1985,1813442297423.6560058594
bra,1986,2026025916324.7775878906
bra,1987,2047861922601.0170898438
bra,1988,2006502915348.3059082031
bra,1989,2072970721649.0800781250
bra,1990,2014597454239.4179687500
bra,1991,2054069367400.0000000000
bra,1992,2023161278300.0000000000
bra,1993,2140813698900.0000000000
bra,1994,2294872881000.0000000000
bra,1995,2460661756500.0000000000
bra,1996,2530370055000.0000000000
bra,1997,2634658427500.0000000000
bra,1998,2633152020100.0000000000
bra,1999,2587811439200.0000000000
bra,2000,2703687296700.0000000000
bra,2001,2725562753600.0000000000
bra,2002,2729683291200.0000000000
bra,2003,2715315278600.0000000000
bra,2004,2853464142500.0000000000
bra,2005,2928589971100.0000000000
bra,2006,3090629863400.0000000000
bra,2007,3329251903400.0000000000
bra,2008,3568511697500.0000000000
bra,2009,3571584454800.0000000000
bra,2010,3926299000000.0000000000
bra,2011,4103882000000.0000000000
bra,2012,4184081264800.0000000000
bra,2013,4335269102500.0000000000
bra,2014,4350557625700.0000000000
bra,2015,4085682506800.0000000000
bra,2016,3889774400200.0000000000
bra,2017,3949486212200.0000000000
bra,2018,4037221680900.0000000000
bra,2019,4109415904800.0000000000
bra,2020,3931737686400.0000000000
bra,2021,4175908978700.0000000000
bra,2022,4338707449200.0000000000
