economy,year,ne_dab_totl_kn
arg,1999,472390414600.0000000000
arg,2000,467230919700.0000000000
arg,2001,437357157700.0000000000
arg,2002,362647430500.0000000000
arg,2003,403488171300.0000000000
arg,2004,451144553800.0000000000
arg,2005,492127553800.0000000000
arg,2006,537764094800.0000000000
arg,2007,598538620200.0000000000
arg,2008,639718223000.0000000000
arg,2009,589164608400.0000000000
arg,2010,672893242600.0000000000
arg,2011,741405053900.0000000000
arg,2012,731660038200.0000000000
arg,2013,761142579800.0000000000
arg,2014,731638716400.0000000000
arg,2015,762612349700.0000000000
arg,2016,750683234500.0000000000
arg,2017,795943827700.0000000000
arg,2018,766368221300.0000000000
arg,2019,699363328200.0000000000
arg,2020,621105311900.0000000000
arg,2021,705200548600.0000000000
arg,2022,763627786813.7121582031
arm,1994,1907937201700.0000000000
arm,1995,1973963873200.0000000000
arm,1996,2026139828600.0000000000
arm,1997,2192678878900.0000000000
arm,1998,2251017505900.0000000000
arm,1999,2253065728300.0000000000
arm,2000,2347148981300.0000000000
arm,2001,2476345316400.0000000000
arm,2002,2782555548600.0000000000
arm,2003,3216215054800.0000000000
arm,2004,3479577192500.0000000000
arm,2005,3959094854600.0000000000
arm,2006,4557424156100.0000000000
arm,2007,5343091379900.0000000000
arm,2008,5914503759000.0000000000
arm,2009,4921195570500.0000000000
arm,2010,5017544541500.0000000000
arm,2011,5018396140500.0000000000
arm,2012,5182501400000.0000000000
arm,2013,5201663637700.0000000000
arm,2014,5245517050700.0000000000
arm,2015,4957955731600.0000000000
arm,2016,4791845159600.0000000000
arm,2017,5336550700100.0000000000
arm,2018,5829733130800.0000000000
arm,2019,6181028166500.0000000000
arm,2020,5620688762600.0000000000
arm,2021,5923327057100.0000000000
arm,2022,6372295693685.0996093750
aut,1970,126147442000.0000000000
aut,1971,132472692000.0000000000
aut,1972,141246965000.0000000000
aut,1973,149637759000.0000000000
aut,1974,154148847000.0000000000
aut,1975,152961354000.0000000000
aut,1976,162674629000.0000000000
aut,1977,174067945000.0000000000
aut,1978,168188201000.0000000000
aut,1979,180557878000.0000000000
aut,1980,183199185000.0000000000
aut,1981,182314613000.0000000000
aut,1982,182357300000.0000000000
aut,1983,187500896000.0000000000
aut,1984,187408834000.0000000000
aut,1985,192582909000.0000000000
aut,1986,195710946000.0000000000
aut,1987,199957924000.0000000000
aut,1988,208170673000.0000000000
aut,1989,216525355000.0000000000
aut,1990,225590515000.0000000000
aut,1991,233384744000.0000000000
aut,1992,238735575000.0000000000
aut,1993,238955965000.0000000000
aut,1994,246547372000.0000000000
aut,1995,252932760000.0000000000
aut,1996,258049110000.0000000000
aut,1997,261168030000.0000000000
aut,1998,268767850000.0000000000
aut,1999,276400050000.0000000000
aut,2000,282980000000.0000000000
aut,2001,284149010000.0000000000
aut,2002,282886330000.0000000000
aut,2003,289435920000.0000000000
aut,2004,295234710000.0000000000
aut,2005,301373580000.0000000000
aut,2006,308483000000.0000000000
aut,2007,316953380000.0000000000
aut,2008,320415360000.0000000000
aut,2009,314972500000.0000000000
aut,2010,316581300000.0000000000
aut,2011,325464790000.0000000000
aut,2012,325870770000.0000000000
aut,2013,325651410000.0000000000
aut,2014,327313700000.0000000000
aut,2015,331359300000.0000000000
aut,2016,339070860000.0000000000
aut,2017,347050890000.0000000000
aut,2018,355443080000.0000000000
aut,2019,356707590000.0000000000
aut,2020,336573870000.0000000000
aut,2021,358685970000.0000000000
aut,2022,366388790000.0000000000
aze,1993,2965589100.0000000000
aze,1994,2388953600.0000000000
aze,1995,2408711600.0000000000
aze,1996,2923726700.0000000000
aze,1997,3478281500.0000000000
aze,1998,3969593700.0000000000
aze,1999,4622935400.0000000000
aze,2000,5144268300.0000000000
aze,2001,5232451100.0000000000
aze,2002,6837766800.0000000000
aze,2003,9013381300.0000000000
aze,2004,10646918900.0000000000
aze,2005,11780900000.0000000000
aze,2006,14420471400.0000000000
aze,2007,15607102700.0000000000
aze,2008,16913560700.0000000000
aze,2009,17220102100.0000000000
aze,2010,15647561200.0000000000
aze,2011,18458637400.0000000000
aze,2012,18864727400.0000000000
bhs,1989,8035534537.4965286255
bhs,1990,7853516119.7614507675
bhs,1991,7621747853.4783391953
bhs,1992,7204632774.9830989838
bhs,1993,6941086499.6699514389
bhs,1994,7351757355.8444795609
bhs,1995,7787703121.7903499603
bhs,1996,8400027031.6006803513
bhs,1997,10407033293.7409000397
bhs,1998,9876986971.8160495758
bhs,1999,10784407400.2460899353
bhs,2000,11277779590.8593006134
bhs,2001,11095397620.1933803558
bhs,2002,11432854640.7297592163
bhs,2003,11343537185.3093395233
bhs,2004,10962711771.6886005402
bhs,2005,12132969341.5648307800
bhs,2006,12974969056.0652294159
bhs,2007,12951373582.5257892609
bhs,2008,12499815175.6263999939
bhs,2009,11349491950.4604206085
bhs,2010,11209842895.4345607758
bhs,2011,11557517060.4847202301
bhs,2012,12383809947.2433795929
bhs,2013,11782878330.9731082916
bhs,2014,12511949897.4755115509
bhs,2015,12111180000.0000000000
bhs,2016,12332530000.0000000000
bhs,2017,13363190000.0000000000
bhs,2018,13245920000.0000000000
bhs,2019,12660990000.0000000000
bhs,2020,9964540000.0000000000
bhs,2021,11888610000.0000000000
bhs,2022,12561200000.0000000000
bhr,2000,3597020000.0000000000
bhr,2001,3772460000.0000000000
bhr,2002,3833880000.0000000000
bhr,2003,4172810000.0000000000
bhr,2004,4389930000.0000000000
bhr,2005,4875200000.0000000000
bhr,2006,5329180000.0000000000
bhr,2007,6126010000.0000000000
bhr,2008,7343320000.0000000000
bhr,2009,6913590000.0000000000
bhr,2010,7869690000.0000000000
bhr,2011,8055260000.0000000000
bhr,2012,8527530000.0000000000
bhr,2013,9427250000.0000000000
bhr,2014,9647180000.0000000000
bhr,2015,9530900000.0000000000
bhr,2016,9964510000.0000000000
bhr,2017,10707350000.0000000000
bhr,2018,11121976400.0000000000
bhr,2019,10863503900.0000000000
bhr,2020,10468187200.0000000000
bhr,2021,9051158600.0000000000
bgd,1960,3323547675376.7480468750
bgd,1961,3625191577984.2451171875
bgd,1962,3594388742171.4511718750
bgd,1963,3747489932564.1362304688
bgd,1964,4153760434398.5449218750
bgd,1965,4182758200955.1679687500
bgd,1966,4261913187273.1308593750
bgd,1967,4150903445270.4047851562
bgd,1968,4245278612501.2392578125
bgd,1969,4436734387715.0654296875
bgd,1970,4855285664563.0615234375
bgd,1971,4754877418024.7382812500
bgd,1972,4506354983015.6230468750
bgd,1973,3997585240111.5712890625
bgd,1974,3989682744783.0698242188
bgd,1975,3782063525054.1171875000
bgd,1976,4108471549472.3911132812
bgd,1977,3812683425794.6005859375
bgd,1978,4297671168280.2402343750
bgd,1979,4497919646235.8359375000
bgd,1980,4683359810118.9804687500
bgd,1981,4681675958298.2939453125
bgd,1982,4595189727275.7919921875
bgd,1983,4724809943169.9052734375
bgd,1984,5071808638960.0107421875
bgd,1985,5166074878712.4902343750
bgd,1986,5342430395071.4599609375
bgd,1987,5535663818568.5917968750
bgd,1988,5725732254976.7402343750
bgd,1989,5805840090236.2578125000
bgd,1990,6214308646654.4130859375
bgd,1991,6223132723800.0000000000
bgd,1992,6487857591300.0000000000
bgd,1993,6799648439300.0000000000
bgd,1994,7100430264400.0000000000
bgd,1995,7422170694400.0000000000
bgd,1996,7549249620700.0000000000
bgd,1997,7710497660300.0000000000
bgd,1998,7946163814800.0000000000
bgd,1999,8326588535900.0000000000
bgd,2000,8770199263000.0000000000
bgd,2001,9204215160300.0000000000
bgd,2002,9454315300600.0000000000
bgd,2003,9929993641300.0000000000
bgd,2004,10589834440100.0000000000
bgd,2005,11389916634300.0000000000
bgd,2006,12271609113400.0000000000
bgd,2007,13147128290900.0000000000
bgd,2008,13839942655700.0000000000
bgd,2009,14351453696900.0000000000
bgd,2010,15168639680900.0000000000
bgd,2011,16273053556400.0000000000
bgd,2012,17205182558600.0000000000
bgd,2013,18104165340500.0000000000
bgd,2014,19151557082000.0000000000
bgd,2015,20364805272500.0000000000
bgd,2016,21374627000000.0000000000
bgd,2017,22857218000000.0000000000
bgd,2018,25139830000000.0000000000
bgd,2019,26632316000000.0000000000
bgd,2020,27491513000000.0000000000
bgd,2021,29683386000000.0000000000
bgd,2022,32264271000000.0000000000
blr,1990,46454193010.8223037720
blr,1991,46978066889.1025009155
blr,1992,41182635710.7241973877
blr,1993,38543607317.8777008057
blr,1994,31572511646.4712982178
blr,1995,26655430058.2042884827
blr,1996,27839158368.0769500732
blr,1997,31055798864.7602882385
blr,1998,34195040634.4341430664
blr,1999,34610249279.0535278320
blr,2000,37747270724.7270507812
blr,2001,41803124990.9225997925
blr,2002,44680263178.8121566772
blr,2003,49234961517.8074035645
blr,2004,55653344239.4331130981
blr,2005,62512942397.0386047363
blr,2006,73103713780.0921020508
blr,2007,82577500433.1163024902
blr,2008,98272059628.0144042969
blr,2009,97150495526.7572937012
blr,2010,108663987179.1612854004
blr,2011,112656209019.6163940430
blr,2012,115333292686.3704986572
blr,2013,125112783886.6707000732
blr,2014,125135000000.0000000000
blr,2015,115667000000.0000000000
blr,2016,109417000000.0000000000
blr,2017,114787000000.0000000000
blr,2018,119105000000.0000000000
blr,2019,124910000000.0000000000
blr,2020,121595000000.0000000000
blr,2021,122389000000.0000000000
blr,2022,117094000000.0000000000
bel,1970,158913282000.0000000000
bel,1971,164457812000.0000000000
bel,1972,172074616000.0000000000
bel,1973,186244396000.0000000000
bel,1974,194663617000.0000000000
bel,1975,191807353000.0000000000
bel,1976,202109561000.0000000000
bel,1977,206493947000.0000000000
bel,1978,213308447000.0000000000
bel,1979,220857165000.0000000000
bel,1980,227243461000.0000000000
bel,1981,220633209000.0000000000
bel,1982,220313987000.0000000000
bel,1983,216416448000.0000000000
bel,1984,221131857000.0000000000
bel,1985,225090832000.0000000000
bel,1986,231392279000.0000000000
bel,1987,238770291000.0000000000
bel,1988,250614266000.0000000000
bel,1989,261297076000.0000000000
bel,1990,269841973000.0000000000
bel,1991,274515877000.0000000000
bel,1992,279456068000.0000000000
bel,1993,276952271000.0000000000
bel,1994,283700295000.0000000000
bel,1995,289581000000.0000000000
bel,1996,294050000000.0000000000
bel,1997,302025200000.0000000000
bel,1998,309513100000.0000000000
bel,1999,317353500000.0000000000
bel,2000,328937900000.0000000000
bel,2001,330250500000.0000000000
bel,2002,330504200000.0000000000
bel,2003,333504400000.0000000000
bel,2004,344614400000.0000000000
bel,2005,353734000000.0000000000
bel,2006,360708400000.0000000000
bel,2007,373692200000.0000000000
bel,2008,380911400000.0000000000
bel,2009,375330600000.0000000000
bel,2010,383503000000.0000000000
bel,2011,392455800000.0000000000
bel,2012,394832100000.0000000000
bel,2013,394925900000.0000000000
bel,2014,402046000000.0000000000
bel,2015,410792500000.0000000000
bel,2016,419682300000.0000000000
bel,2017,425447400000.0000000000
bel,2018,436280300000.0000000000
bel,2019,444519400000.0000000000
bel,2020,418628500000.0000000000
bel,2021,442192300000.0000000000
bel,2022,456542500000.0000000000
blz,1980,1042437797.1001369953
blz,1981,900360238.9281730652
blz,1982,899616453.2702159882
blz,1983,853177147.3828459978
blz,1984,820427596.1622619629
blz,1985,779246388.7947809696
blz,1986,756203684.0931770802
blz,1987,891124003.0496990681
blz,1988,1048094464.1781719923
blz,1989,1224694499.5023920536
blz,1990,1247000000.0000000000
blz,1991,1412000000.0000000000
blz,1992,2010000000.0000000000
blz,1993,2130000000.0000000000
blz,1994,2079000000.0000000000
blz,1995,2170000000.0000000000
blz,1996,2169000000.0000000000
blz,1997,2213000000.0000000000
blz,1998,2316000000.0000000000
blz,1999,2613000000.0000000000
blz,2000,2973000000.0000000000
blz,2001,3107000000.0000000000
blz,2002,3255000000.0000000000
blz,2003,3259000000.0000000000
blz,2004,3222000000.0000000000
blz,2005,3233000000.0000000000
blz,2006,3181000000.0000000000
blz,2007,3316000000.0000000000
blz,2008,3486000000.0000000000
blz,2009,3260000000.0000000000
blz,2010,3284000000.0000000000
blz,2011,3227000000.0000000000
blz,2012,3402000000.0000000000
blz,2013,3672000000.0000000000
blz,2014,3928000000.0000000000
blz,2015,4089000000.0000000000
blz,2016,4240000000.0000000000
blz,2017,4121000000.0000000000
blz,2018,4269000000.0000000000
blz,2019,4449000000.0000000000
blz,2020,3869000000.0000000000
blz,2021,4493000000.0000000000
blz,2022,4614888216.5839405060
ben,1960,1051043777156.0000000000
ben,1961,1069579437348.0000000000
ben,1962,1065043921870.0000000000
ben,1963,1144018446615.0000000000
ben,1964,1195727605751.0000000000
ben,1965,1262221390762.0000000000
ben,1966,1359418669723.0000000000
ben,1967,1435505397926.0000000000
ben,1968,1486223433990.0000000000
ben,1969,1498831717270.0000000000
ben,1970,1534022190540.0000000000
ben,1971,1543335558629.0000000000
ben,1972,1656299593780.0000000000
ben,1973,1720190433960.0000000000
ben,1974,1777505446430.0000000000
ben,1975,1741673429700.0000000000
ben,1976,1721561824210.0000000000
ben,1977,1828781438060.0000000000
ben,1978,1856476818230.0000000000
ben,1979,2030279528090.0000000000
ben,1980,2250303419910.0000000000
ben,1981,2472715869760.0000000000
ben,1982,2384472321760.0000000000
ben,1983,2178533565730.0000000000
ben,1984,2216628146040.0000000000
ben,1985,2372661212780.0000000000
ben,1986,2426055938400.0000000000
ben,1987,2362327854470.0000000000
ben,1988,2520114459680.0000000000
ben,1989,2306449159480.0000000000
ben,1990,2443209952490.0000000000
ben,1991,2622210869000.0000000000
ben,1992,2723510899400.0000000000
ben,1993,2849891998700.0000000000
ben,1994,2754688654200.0000000000
ben,1995,2984768597700.0000000000
ben,1996,3026670706800.0000000000
ben,1997,3220360382400.0000000000
ben,1998,3341560157800.0000000000
ben,1999,3558038512000.0000000000
ben,2000,3752446783900.0000000000
ben,2001,4020279179200.0000000000
ben,2002,4094674065300.0000000000
ben,2003,4263604349800.0000000000
ben,2004,4458358455700.0000000000
ben,2005,4415559018100.0000000000
ben,2006,4655600021800.0000000000
ben,2007,4967447437900.0000000000
ben,2008,5145330008800.0000000000
ben,2009,5381460230000.0000000000
ben,2010,5530821184700.0000000000
ben,2011,5745503773100.0000000000
ben,2012,5896269115700.0000000000
ben,2013,6451607579700.0000000000
ben,2014,6710203912300.0000000000
ben,2015,7225347000000.0000000000
ben,2016,7297071000000.0000000000
ben,2017,7878611361100.0000000000
ben,2018,8393219543600.0000000000
ben,2019,8839645132400.0000000000
ben,2020,9191180161700.0000000000
ben,2021,9968986129500.0000000000
ben,2022,10658413845500.0000000000
bmu,2014,4927431800.0000000000
bmu,2015,4953023800.0000000000
bmu,2016,5369757400.0000000000
bmu,2017,5187654700.0000000000
bmu,2018,5004731100.0000000000
bmu,2019,5082500000.0000000000
bmu,2020,4488300000.0000000000
bmu,2021,4669500000.0000000000
bmu,2022,4732000000.0000000000
btn,1990,12804997339.2999992371
btn,1991,13175377400.0000000000
btn,1992,15637038700.0000000000
btn,1993,13807706900.0000000000
btn,1994,14389311600.0000000000
btn,1995,14984649100.0000000000
btn,1996,16455585900.0000000000
btn,1997,17494151000.0000000000
btn,1998,19629512900.0000000000
btn,1999,21990402600.0000000000
btn,2000,23467887300.0000000000
btn,2001,26019966200.0000000000
btn,2002,29917148800.0000000000
btn,2003,32235655100.0000000000
btn,2004,36161373400.0000000000
btn,2005,37083419800.0000000000
btn,2006,31656560500.0000000000
btn,2007,36499462300.0000000000
btn,2008,40827481500.0000000000
btn,2009,46955605000.0000000000
btn,2010,57602131800.0000000000
btn,2011,62474653500.0000000000
btn,2012,62971966200.0000000000
btn,2013,62715705500.0000000000
btn,2014,65754653100.0000000000
btn,2015,74095166100.0000000000
btn,2016,77541285100.0000000000
btn,2017,79205206900.0000000000
btn,2018,82464410000.0000000000
btn,2019,81422138600.0000000000
btn,2020,74814570000.0000000000
btn,2021,80274120000.0000000000
bol,1960,6101064360.3799991608
bol,1961,6378985750.9099998474
bol,1962,6806092733.5900001526
bol,1963,7162717558.6099987030
bol,1964,7291165189.1999998093
bol,1965,8041205963.6999998093
bol,1966,8576222481.1000003815
bol,1967,8914145718.5999984741
bol,1968,9638593282.2999992371
bol,1969,10039327464.3999996185
bol,1970,10620747419.2000007629
bol,1971,11189257916.7000007629
bol,1972,11977375302.0999984741
bol,1973,12441953721.3999996185
bol,1974,12572459909.8999996185
bol,1975,14177411289.5000000000
bol,1976,14533163854.1000003815
bol,1977,15316186497.3999996185
bol,1978,15764798408.8999996185
bol,1979,15772828041.1000003815
bol,1980,15076104709.0247097015
bol,1981,15302954944.9581604004
bol,1982,14346693245.8581295013
bol,1983,13416161167.8125591278
bol,1984,14005598142.5049705505
bol,1985,14716140002.3443794250
bol,1986,14236578105.5501403809
bol,1987,14783027815.0715599060
bol,1988,15019388400.9677505493
bol,1989,14943639996.6418704987
bol,1990,15620625171.9476299286
bol,1991,16642555500.0000000000
bol,1992,17281072500.0000000000
bol,1993,17750800700.0000000000
bol,1994,17919040200.0000000000
bol,1995,18743291100.0000000000
bol,1996,19751344000.0000000000
bol,1997,21556144600.0000000000
bol,1998,23606045800.0000000000
bol,1999,23137503800.0000000000
bol,2000,23251408200.0000000000
bol,2001,22845906800.0000000000
bol,2002,23866294000.0000000000
bol,2003,23795622200.0000000000
bol,2004,23999898200.0000000000
bol,2005,25495578200.0000000000
bol,2006,26166080100.0000000000
bol,2007,27489893100.0000000000
bol,2008,29888935600.0000000000
bol,2009,31002201300.0000000000
bol,2010,32372257200.0000000000
bol,2011,35304328900.0000000000
bol,2012,36137785700.0000000000
bol,2013,39091146400.0000000000
bol,2014,41817073100.0000000000
bol,2015,43794002700.0000000000
bol,2016,45757604200.0000000000
bol,2017,49008672000.0000000000
bol,2018,50630279200.0000000000
bol,2019,52151316500.0000000000
bol,2020,46372803800.0000000000
bol,2021,49367763600.0000000000
bih,2000,24948290000.0000000000
bih,2001,25988812600.0000000000
bih,2002,27338024700.0000000000
bih,2003,28509621400.0000000000
bih,2004,29539811500.0000000000
bih,2005,30901253500.0000000000
bih,2006,31795721500.0000000000
bih,2007,34784855400.0000000000
bih,2008,37160684100.0000000000
bih,2009,34273595100.0000000000
bih,2010,33483751300.0000000000
bih,2011,34003919600.0000000000
bih,2012,34071731600.0000000000
bih,2013,33908228000.0000000000
bih,2014,34934024000.0000000000
bih,2015,35572532000.0000000000
bih,2016,36849349452.7517089844
bih,2017,38074072737.0818023682
bih,2018,39022265320.5002593994
bih,2019,40170037865.5212554932
bih,2020,38665629342.9119110107
bih,2021,41613858433.0442199707
bih,2022,44182891000.0000000000
bwa,1975,9574830706.2622203827
bwa,1976,10518342251.4864902496
bwa,1977,11485774709.4826087952
bwa,1978,12787166318.5243606567
bwa,1979,14357534261.5551795959
bwa,1980,15308988244.2735500336
bwa,1981,15808782260.1818809509
bwa,1982,15667897470.2747993469
bwa,1983,15277214022.5298194885
bwa,1984,16906671882.5097503662
bwa,1985,19115963410.6604614258
bwa,1986,20785901395.3182983398
bwa,1987,22497030061.9089584351
bwa,1988,26270538286.9128913879
bwa,1989,32708176764.1338386536
bwa,1990,37573278224.3844604492
bwa,1991,39428514694.3857803345
bwa,1992,40277193505.9372482300
bwa,1993,41349471694.6477813721
bwa,1994,42500229945.7803878784
bwa,1995,47424353367.8104629517
bwa,1996,49082099168.0233612061
bwa,1997,54625631528.4115295410
bwa,1998,59335220236.3662567139
bwa,1999,58088343736.7499313354
bwa,2000,59556747203.9269409180
bwa,2001,57633167382.0731811523
bwa,2002,60383528817.4607543945
bwa,2003,61320171509.2218627930
bwa,2004,65557433514.1103668213
bwa,2005,66430272183.3655700684
bwa,2006,73330616285.4492950439
bwa,2007,82346413753.6063995361
bwa,2008,113167253658.6125946045
bwa,2009,109757278448.0164031982
bwa,2010,119889833655.8992004395
bwa,2011,134559755454.8256072998
bwa,2012,139941568155.6600952148
bwa,2013,137573109520.6492004395
bwa,2014,144240829893.4608154297
bwa,2015,150407921219.3925170898
bwa,2016,150018432668.9387207031
bwa,2017,154464498174.9179992676
bwa,2018,158819845547.5072937012
bwa,2019,175859376318.9246826172
bwa,2020,183600819664.1907958984
bwa,2021,183022334098.7044982910
bwa,2022,179387480700.0000000000
bra,1970,828813447004.2259521484
bra,1971,934424550449.1848144531
bra,1972,1047394981387.1209716797
bra,1973,1203366273959.6520996094
bra,1974,1340237456257.6240234375
bra,1975,1384732283380.0800781250
bra,1976,1513846530477.7209472656
bra,1977,1568837447584.7919921875
bra,1978,1636576035940.3730468750
bra,1979,1745745621687.3710937500
bra,1980,1873195210586.8830566406
bra,1981,1733491282273.8198242188
bra,1982,1753259882523.6059570312
bra,1983,1643002346666.7661132812
bra,1984,1685845246104.8520507812
bra,1985,1813442297423.6560058594
bra,1986,2026025916324.7775878906
bra,1987,2047861922601.0170898438
bra,1988,2006502915348.3059082031
bra,1989,2072970721649.0800781250
bra,1990,2014597454239.4179687500
bra,1991,2054069367400.0000000000
bra,1992,2023161278300.0000000000
bra,1993,2140813698900.0000000000
bra,1994,2294872881000.0000000000
bra,1995,2460661756500.0000000000
bra,1996,2448834452866.6259765625
bra,1997,2541141659465.7900390625
bra,1998,2568441021351.3681640625
bra,1999,2557595384943.2631835938
bra,2000,2652977582715.5458984375
bra,2001,2676428690982.5112304688
bra,2002,2687192486198.7978515625
bra,2003,2686081628460.0351562500
bra,2004,2822828169551.5332031250
bra,2005,2910408463665.9379882812
bra,2006,3076926743465.1582031250
bra,2007,3332439955116.2060546875
bra,2008,3571219121465.6660156250
bra,2009,3580578809353.6298828125
bra,2010,3926299000246.7958984375
bra,2011,4109842692159.3251953125
bra,2012,4198631692945.1469726562
bra,2013,4352978090941.4765625000
bra,2014,4375203524474.2338867188
bra,2015,4109471558129.3129882812
bra,2016,3917409565032.7431640625
bra,2017,3970704883578.2958984375
bra,2018,4067176599926.7548828125
bra,2019,4159419103338.2158203125
bra,2020,3975223234509.1738281250
bra,2021,4236105406474.3378906250
bra,2022,4315615722373.8071289062
brn,1990,6388239100.0000000000
brn,1991,6594945100.0000000000
brn,1992,7644690100.0000000000
brn,1993,8877664000.0000000000
brn,1994,8293330400.0000000000
brn,1995,8573256700.0000000000
brn,1996,12593339400.0000000000
brn,1997,9863619500.0000000000
brn,1998,8867903900.0000000000
brn,1999,7972804700.0000000000
brn,2000,6970102000.0000000000
brn,2001,7440850400.0000000000
brn,2002,8624561300.0000000000
brn,2003,8117315700.0000000000
brn,2004,8629235400.0000000000
brn,2005,8601365800.0000000000
brn,2006,9071947100.0000000000
brn,2007,10423654000.0000000000
brn,2008,10989862200.0000000000
brn,2009,11295901000.0000000000
brn,2010,11317605800.0000000000
brn,2011,13322604200.0000000000
brn,2012,15340898100.0000000000
brn,2013,16622830200.0000000000
brn,2014,13857852900.0000000000
brn,2015,14254975800.0000000000
brn,2016,13210720400.0000000000
brn,2017,14132960100.0000000000
brn,2018,16009126400.0000000000
brn,2019,15957315100.0000000000
brn,2020,15017589000.0000000000
