economy,year,ne_dab_totl_kn
arg,2021,709732055300.0000000000
arg,2022,770344708700.0000000000
arg,2023,778316325400.0000000000
arm,1994,1907937201700.0000000000
arm,1995,1973963873200.0000000000
arm,1996,2026139828600.0000000000
arm,1997,2192678878900.0000000000
arm,1998,2251017505900.0000000000
arm,1999,2253065728300.0000000000
arm,2000,2347148981300.0000000000
arm,2001,2476345316400.0000000000
arm,2002,2782555548600.0000000000
arm,2003,3216215054800.0000000000
arm,2004,3479577192500.0000000000
arm,2005,3959094854600.0000000000
arm,2006,4557424156100.0000000000
arm,2007,5343091379900.0000000000
arm,2008,5914503759000.0000000000
arm,2009,4921195570500.0000000000
arm,2010,5017544541500.0000000000
arm,2011,5018396140500.0000000000
arm,2012,5182501400000.0000000000
arm,2013,5201663637700.0000000000
arm,2014,5245517050700.0000000000
arm,2015,4957955731600.0000000000
arm,2016,4791845159600.0000000000
arm,2017,5336550700100.0000000000
arm,2018,5829733130800.0000000000
arm,2019,6181028166500.0000000000
arm,2020,5620688762600.0000000000
arm,2021,5912899947200.0000000000
arm,2022,6266012742800.0000000000
arm,2023,6784270903500.0000000000
aus,2023,2455227000000.0000000000
aut,1970,125454787000.0000000000
aut,1971,131732865000.0000000000
aut,1972,140478714000.0000000000
aut,1973,148848278000.0000000000
aut,1974,153320611000.0000000000
aut,1975,152049060000.0000000000
aut,1976,161746196000.0000000000
aut,1977,173102498000.0000000000
aut,1978,167199964000.0000000000
aut,1979,179566507000.0000000000
aut,1980,182169771000.0000000000
aut,1981,181240780000.0000000000
aut,1982,181224883000.0000000000
aut,1983,186290117000.0000000000
aut,1984,186238307000.0000000000
aut,1985,191409083000.0000000000
aut,1986,194505571000.0000000000
aut,1987,198736328000.0000000000
aut,1988,206953538000.0000000000
aut,1989,215286697000.0000000000
aut,1990,224314887000.0000000000
aut,1991,232079678000.0000000000
aut,1992,237365108000.0000000000
aut,1993,237551655000.0000000000
aut,1994,245129246000.0000000000
aut,1995,251522587000.0000000000
aut,1996,256172140000.0000000000
aut,1997,259178628000.0000000000
aut,1998,266421166000.0000000000
aut,1999,274217448000.0000000000
aut,2000,280219648000.0000000000
aut,2001,282423207000.0000000000
aut,2002,280434189000.0000000000
aut,2003,287714065000.0000000000
aut,2004,293218603000.0000000000
aut,2005,299197641000.0000000000
aut,2006,306367058000.0000000000
aut,2007,314682782000.0000000000
aut,2008,318608314000.0000000000
aut,2009,313009001000.0000000000
aut,2010,315183965000.0000000000
aut,2011,323433999000.0000000000
aut,2012,324268612000.0000000000
aut,2013,323283581000.0000000000
aut,2014,324616723000.0000000000
aut,2015,329619082000.0000000000
aut,2016,337585887000.0000000000
aut,2017,345002066000.0000000000
aut,2018,352853421000.0000000000
aut,2019,354477321000.0000000000
aut,2020,334544654000.0000000000
aut,2021,358006590000.0000000000
aut,2022,371291672000.0000000000
aut,2023,357788366000.0000000000
aze,1993,2965589100.0000000000
aze,1994,2388953600.0000000000
aze,1995,2408711600.0000000000
aze,1996,2923726700.0000000000
aze,1997,3478281500.0000000000
aze,1998,3969593700.0000000000
aze,1999,4622935400.0000000000
aze,2000,5144268300.0000000000
aze,2001,5232451100.0000000000
aze,2002,6837766800.0000000000
aze,2003,9013381300.0000000000
aze,2004,10646918900.0000000000
aze,2005,11780900000.0000000000
aze,2006,14420471400.0000000000
aze,2007,15607102700.0000000000
aze,2008,16913560700.0000000000
aze,2009,17220102100.0000000000
aze,2010,15647561200.0000000000
aze,2011,18458637400.0000000000
aze,2012,18864727400.0000000000
bhs,1989,7846145899.0000000000
bhs,1990,7668729616.0000000000
bhs,1991,7422363300.0000000000
bhs,1992,7015658600.0000000000
bhs,1993,6757881600.0000000000
bhs,1994,7138533900.0000000000
bhs,1995,7593060700.0000000000
bhs,1996,8192609200.0000000000
bhs,1997,9847980000.0000000000
bhs,1998,11092250000.0000000000
bhs,1999,11419250000.0000000000
bhs,2000,12087470000.0000000000
bhs,2001,11879560000.0000000000
bhs,2002,12236620000.0000000000
bhs,2003,12137640000.0000000000
bhs,2004,11756850000.0000000000
bhs,2005,12974670000.0000000000
bhs,2006,13827190000.0000000000
bhs,2007,13822880000.0000000000
bhs,2008,13344380000.0000000000
bhs,2009,12119760000.0000000000
bhs,2010,11993130000.0000000000
bhs,2011,12297900000.0000000000
bhs,2012,12377640000.0000000000
bhs,2013,11777250000.0000000000
bhs,2014,12502940000.0000000000
bhs,2015,12094340000.0000000000
bhs,2016,12312980000.0000000000
bhs,2017,13338290000.0000000000
bhs,2018,13182880000.0000000000
bhs,2019,12585850000.0000000000
bhs,2020,10342570000.0000000000
bhs,2021,11940260000.0000000000
bhs,2022,12215320000.0000000000
bhs,2023,13028260000.0000000000
bhr,2000,3745886853.8044900894
bhr,2001,3920910867.0260601044
bhr,2002,3981410742.2391095161
bhr,2003,4348484509.9655799866
bhr,2004,4589822755.9372301102
bhr,2005,5131415266.9121398926
bhr,2006,5646945841.9801597595
bhr,2007,6537536662.5386800766
bhr,2008,7829757141.2359905243
bhr,2009,7259495681.9967603683
bhr,2010,8280540000.0000000000
bhr,2011,8468690000.0000000000
bhr,2012,8964060000.0000000000
bhr,2013,9874180000.0000000000
bhr,2014,10108890000.0000000000
bhr,2015,10006730000.0000000000
bhr,2016,10488090000.0000000000
bhr,2017,11336050000.0000000000
bhr,2018,11753120000.0000000000
bhr,2019,11496320000.0000000000
bhr,2020,10899020000.0000000000
bhr,2021,9708910000.0000000000
bhr,2022,10432800000.0000000000
bhr,2023,12436460000.0000000000
bgd,1960,3323547675377.0000000000
bgd,1961,3625191577984.0000000000
bgd,1962,3594388742172.0000000000
bgd,1963,3747489932564.0000000000
bgd,1964,4153760434398.0000000000
bgd,1965,4182758200955.0000000000
bgd,1966,4261913187274.0000000000
bgd,1967,4150903445271.0000000000
bgd,1968,4245278612501.0000000000
bgd,1969,4436734387715.0000000000
bgd,1970,4855285664563.0000000000
bgd,1971,4754877418025.0000000000
bgd,1972,4506354983015.0000000000
bgd,1973,3997585240112.0000000000
bgd,1974,3989682744784.0000000000
bgd,1975,3782063525054.0000000000
bgd,1976,4108471549472.0000000000
bgd,1977,3812683425795.0000000000
bgd,1978,4297671168281.0000000000
bgd,1979,4497919646235.0000000000
bgd,1980,4683359810118.0000000000
bgd,1981,4681675958298.0000000000
bgd,1982,4595189727275.0000000000
bgd,1983,4724809943170.0009765625
bgd,1984,5071808638960.0000000000
bgd,1985,5166074878713.0000000000
bgd,1986,5342430395072.0000000000
bgd,1987,5535663818569.0000000000
bgd,1988,5725732254977.0000000000
bgd,1989,5805840090236.0000000000
bgd,1990,6214308646654.0000000000
bgd,1991,6223132723800.0000000000
bgd,1992,6487857591300.0000000000
bgd,1993,6799648439300.0000000000
bgd,1994,7100430264400.0000000000
bgd,1995,7422170694400.0000000000
bgd,1996,7549249620700.0000000000
bgd,1997,7710497660300.0000000000
bgd,1998,7946163814800.0000000000
bgd,1999,8326588535900.0000000000
bgd,2000,8770199263000.0000000000
bgd,2001,9204215160300.0000000000
bgd,2002,9454315300600.0000000000
bgd,2003,9929993641300.0000000000
bgd,2004,10589834440100.0000000000
bgd,2005,11389916634300.0000000000
bgd,2006,12271609113400.0000000000
bgd,2007,13147128290500.0000000000
bgd,2008,13839942656000.0000000000
bgd,2009,14351453696500.0000000000
bgd,2010,15168639680600.0000000000
bgd,2011,16273053556200.0000000000
bgd,2012,17205182559100.0000000000
bgd,2013,18104165340500.0000000000
bgd,2014,19151557082000.0000000000
bgd,2015,20364805272700.0000000000
bgd,2016,21374627000000.0000000000
bgd,2017,22857218000000.0000000000
bgd,2018,25139830000000.0000000000
bgd,2019,26632317000000.0000000000
bgd,2020,27491513000000.0000000000
bgd,2021,29683386000000.0000000000
bgd,2022,32264271000000.0000000000
bgd,2023,33045979000000.0000000000
blr,1990,45573379225.4257965088
blr,1991,46084595463.4629974365
blr,1992,40400221236.6614990234
blr,1993,37811310706.0711135864
blr,1994,30974631610.7779998779
blr,1995,26152278164.5239295959
blr,1996,27313420213.0567092896
blr,1997,30468906442.2177124023
blr,1998,33549172507.4335517883
blr,1999,33958544233.0828323364
blr,2000,37035944592.1118621826
blr,2001,41016361971.4913482666
blr,2002,43839858972.2095794678
blr,2003,48307052120.5475006104
blr,2004,54602070239.9841995239
blr,2005,61331933210.4447021484
blr,2006,71719300796.8087005615
blr,2007,81012708327.3191986084
blr,2008,96406772742.6228027344
blr,2009,95307323773.3261260986
blr,2010,106615412715.2299957275
blr,2011,110540833503.6421051025
blr,2012,113131005420.2463989258
blr,2013,122769566765.1643981934
blr,2014,122878057201.9194946289
blr,2015,113580008840.2722015381
blr,2016,107442583376.4911956787
blr,2017,112715325480.3880767822
blr,2018,119104700000.0000000000
blr,2019,124910400000.0000000000
blr,2020,121594700000.0000000000
blr,2021,122388600000.0000000000
blr,2022,117152100000.0000000000
blr,2023,126526700000.0000000000
bel,1970,159936681000.0000000000
bel,1971,165459733000.0000000000
bel,1972,173075266000.0000000000
bel,1973,187363851000.0000000000
bel,1974,195898898000.0000000000
bel,1975,192876399000.0000000000
bel,1976,203267548000.0000000000
bel,1977,207660509000.0000000000
bel,1978,214501550000.0000000000
bel,1979,222053687000.0000000000
bel,1980,228623284000.0000000000
bel,1981,221758336000.0000000000
bel,1982,221353439000.0000000000
bel,1983,217339189000.0000000000
bel,1984,222173016000.0000000000
bel,1985,226098476000.0000000000
bel,1986,232456393000.0000000000
bel,1987,239933561000.0000000000
bel,1988,251999021000.0000000000
bel,1989,262833242000.0000000000
bel,1990,271496671000.0000000000
bel,1991,276109700000.0000000000
bel,1992,281079049000.0000000000
bel,1993,278526921000.0000000000
bel,1994,285334443000.0000000000
bel,1995,291282722000.0000000000
bel,1996,295758568000.0000000000
bel,1997,303866021000.0000000000
bel,1998,311381849000.0000000000
bel,1999,319293533000.0000000000
bel,2000,331017951000.0000000000
bel,2001,332273658000.0000000000
bel,2002,332431158000.0000000000
bel,2003,335436812000.0000000000
bel,2004,346753591000.0000000000
bel,2005,356048903000.0000000000
bel,2006,363108915000.0000000000
bel,2007,376303347000.0000000000
bel,2008,383575894000.0000000000
bel,2009,379130084000.0000000000
bel,2010,386661852000.0000000000
bel,2011,396462831000.0000000000
bel,2012,397536650000.0000000000
bel,2013,397801870000.0000000000
bel,2014,405064620000.0000000000
bel,2015,412684100000.0000000000
bel,2016,422692791000.0000000000
bel,2017,428376895000.0000000000
bel,2018,439267873000.0000000000
bel,2019,444697537000.0000000000
bel,2020,420577713000.0000000000
bel,2021,440091688000.0000000000
bel,2022,458732685000.0000000000
bel,2023,465319382000.0000000000
blz,1980,1042437797.0000000000
blz,1981,900360239.0000000000
blz,1982,899616453.0000000000
blz,1983,853177147.0000000000
blz,1984,820427596.0000000000
blz,1985,779246389.0000000000
blz,1986,756203684.0000000000
blz,1987,891124003.0000000000
blz,1988,1048094464.0000000000
blz,1989,1224694500.0000000000
blz,1990,1320000000.0000000000
blz,1991,1493000000.0000000000
blz,1992,2150000000.0000000000
blz,1993,2271000000.0000000000
blz,1994,2224000000.0000000000
blz,1995,2321000000.0000000000
blz,1996,2322000000.0000000000
blz,1997,2379000000.0000000000
blz,1998,2511000000.0000000000
blz,1999,2820000000.0000000000
blz,2000,3196000000.0000000000
blz,2001,3301000000.0000000000
blz,2002,3466000000.0000000000
blz,2003,3482000000.0000000000
blz,2004,3449000000.0000000000
blz,2005,3463000000.0000000000
blz,2006,3405000000.0000000000
blz,2007,3547000000.0000000000
blz,2008,3723000000.0000000000
blz,2009,3484000000.0000000000
blz,2010,3509000000.0000000000
blz,2011,3426000000.0000000000
blz,2012,3598000000.0000000000
blz,2013,3858000000.0000000000
blz,2014,4112000000.0000000000
blz,2015,4270000000.0000000000
blz,2016,4421000000.0000000000
blz,2017,4294000000.0000000000
blz,2018,4449000000.0000000000
blz,2019,4621000000.0000000000
blz,2020,4021000000.0000000000
blz,2021,4749000000.0000000000
blz,2022,5229000000.0000000000
blz,2023,5192446300.0000000000
ben,1960,1051043777156.0000000000
ben,1961,1069579437348.0000000000
ben,1962,1065043921870.0000000000
ben,1963,1144018446615.0000000000
ben,1964,1195727605751.0000000000
ben,1965,1262221390762.0000000000
ben,1966,1359418669723.0000000000
ben,1967,1435505397926.0000000000
ben,1968,1486223433990.0000000000
ben,1969,1498831717270.0000000000
ben,1970,1534022190540.0000000000
ben,1971,1543335558629.0000000000
ben,1972,1656299593780.0000000000
ben,1973,1720190433960.0000000000
ben,1974,1777505446430.0000000000
ben,1975,1741673429700.0000000000
ben,1976,1721561824210.0000000000
ben,1977,1828781438060.0000000000
ben,1978,1856476818230.0000000000
ben,1979,2030279528090.0000000000
ben,1980,2250303419910.0000000000
ben,1981,2472715869760.0000000000
ben,1982,2384472321760.0000000000
ben,1983,2178533565730.0000000000
ben,1984,2216628146040.0000000000
ben,1985,2372661212780.0000000000
ben,1986,2426055938400.0000000000
ben,1987,2362327854470.0000000000
ben,1988,2520114459680.0000000000
ben,1989,2306449159480.0000000000
ben,1990,2443209952490.0000000000
ben,1991,2622210869000.0000000000
ben,1992,2723510899400.0000000000
ben,1993,2849891998700.0000000000
ben,1994,2754688654200.0000000000
ben,1995,2984768597700.0000000000
ben,1996,3026670706800.0000000000
ben,1997,3220360382400.0000000000
ben,1998,3341560157800.0000000000
ben,1999,3558038512000.0000000000
ben,2000,3752446783900.0000000000
ben,2001,4020279179200.0000000000
ben,2002,4094674065300.0000000000
ben,2003,4263604349800.0000000000
ben,2004,4458358455700.0000000000
ben,2005,4415559018100.0000000000
ben,2006,4655600021800.0000000000
ben,2007,4967447437900.0000000000
ben,2008,5145330008800.0000000000
ben,2009,5381460230000.0000000000
ben,2010,5530821184700.0000000000
ben,2011,5745503773100.0000000000
ben,2012,5896269115700.0000000000
ben,2013,6451607579700.0000000000
ben,2014,6710203912300.0000000000
ben,2015,7225347000000.0000000000
ben,2016,7297071000000.0000000000
ben,2017,7878611361100.0000000000
ben,2018,8393219543600.0000000000
ben,2019,8839645132400.0000000000
ben,2020,9191180161700.0000000000
ben,2021,9968986129500.0000000000
ben,2022,10660262259100.0000000000
ben,2023,11470122672000.0000000000
bmu,2014,4927431800.0000000000
bmu,2015,4953023800.0000000000
bmu,2016,5369757400.0000000000
bmu,2017,5187654700.0000000000
bmu,2018,5004731100.0000000000
bmu,2019,5082500000.0000000000
bmu,2020,4487000000.0000000000
bmu,2021,4669500000.0000000000
bmu,2022,4759600000.0000000000
bmu,2023,4838800000.0000000000
btn,1990,32747096461.6398010254
btn,1991,33544584784.9016685486
btn,1992,39945187713.1694030762
btn,1993,35631254605.0782012939
btn,1994,37410447248.3251037598
btn,1995,38790944508.5022048950
btn,1996,42376120583.8504028320
btn,1997,44980288497.2574005127
btn,1998,50262664894.3724975586
btn,1999,56532708973.0065002441
btn,2000,60732804101.6505966187
btn,2001,66851568658.4806976318
btn,2002,76628227317.0518951416
btn,2003,82595478532.2604980469
btn,2004,90779163526.9508056641
btn,2005,93593398763.8106994629
btn,2006,81341545524.6504974365
btn,2007,92139557203.0296936035
btn,2008,102907017184.0004730225
btn,2009,119187717849.6204071045
btn,2010,145908371039.3054199219
btn,2011,158680718018.6204833984
btn,2012,160225462537.6823120117
btn,2013,159059978026.8287048340
btn,2014,169429327103.3162841797
btn,2015,193618618633.4451904297
btn,2016,200300565153.6111145020
btn,2017,202327756555.5732116699
btn,2018,209365227343.3319091797
btn,2019,204048768300.8275146484
btn,2020,189869143284.3020935059
btn,2021,203219512207.8435058594
btn,2022,230249305628.4209899902
bol,1960,6101064360.0000000000
bol,1961,6378985751.0000000000
bol,1962,6806092734.0000000000
bol,1963,7162717558.0000000000
bol,1964,7291165189.0000000000
bol,1965,8041205964.0000000000
bol,1966,8576222481.0000000000
bol,1967,8914145718.0000000000
bol,1968,9638593282.0000000000
bol,1969,10039327465.0000000000
bol,1970,10620747420.0000000000
bol,1971,11189257917.0000000000
bol,1972,11977375302.0000000000
bol,1973,12441953721.0000000000
bol,1974,12572459910.0000000000
bol,1975,14177411290.0000000000
bol,1976,14533163854.0000000000
bol,1977,15316186497.0000000000
bol,1978,15764798409.0000000000
bol,1979,15772828041.0000000000
bol,1980,15076104709.0000000000
bol,1981,15302954945.0000000000
bol,1982,14346693246.0000000000
bol,1983,13416161168.0000000000
bol,1984,14005598142.0000000000
bol,1985,14716140002.0000000000
bol,1986,14236578106.0000000000
bol,1987,14783027815.0000000000
bol,1988,15019388401.0000000000
bol,1989,14943639997.0000000000
bol,1990,15620625172.0000000000
bol,1991,16642555500.0000000000
bol,1992,17281072500.0000000000
bol,1993,17750800700.0000000000
bol,1994,17919040200.0000000000
bol,1995,18743291100.0000000000
bol,1996,19751344000.0000000000
bol,1997,21556144600.0000000000
bol,1998,23606045800.0000000000
bol,1999,23137503800.0000000000
bol,2000,23251408200.0000000000
bol,2001,22845906800.0000000000
bol,2002,23866294000.0000000000
bol,2003,23795622200.0000000000
bol,2004,23999898200.0000000000
bol,2005,25495578200.0000000000
bol,2006,26166080100.0000000000
bol,2007,27489893100.0000000000
bol,2008,29888935600.0000000000
bol,2009,31002201300.0000000000
bol,2010,32372257200.0000000000
bol,2011,35304328900.0000000000
bol,2012,36137785700.0000000000
bol,2013,39091146400.0000000000
bol,2014,41817073119.0158004761
bol,2015,43794002656.7997817993
bol,2016,45757604139.8590164185
bol,2017,49008672045.0522994995
bol,2018,50630279161.5161972046
bol,2019,52151316497.6626052856
bol,2020,46372803794.8141632080
bol,2021,49370266825.4864196777
bol,2022,50518169504.2810516357
bol,2023,52842755137.6414031982
bih,2000,24948290000.0000000000
bih,2001,25988812600.0000000000
bih,2002,27338024700.0000000000
bih,2003,28509621400.0000000000
bih,2004,29539811500.0000000000
bih,2005,30901253500.0000000000
bih,2006,31795721500.0000000000
bih,2007,34784855400.0000000000
bih,2008,37160684100.0000000000
bih,2009,34273595100.0000000000
bih,2010,33483751300.0000000000
bih,2011,34003919600.0000000000
bih,2012,34071731600.0000000000
bih,2013,33908228000.0000000000
bih,2014,34934024000.0000000000
bih,2015,35572532000.0000000000
bih,2016,36849349500.0000000000
bih,2017,38074072700.0000000000
bih,2018,39022265300.0000000000
bih,2019,40170037900.0000000000
bih,2020,38665629300.0000000000
bih,2021,41676598000.0000000000
bih,2022,42468949000.0000000000
bih,2023,43150612800.0000000000
bwa,1975,9574830706.0000000000
bwa,1976,10518342252.0000000000
bwa,1977,11485774709.0000000000
bwa,1978,12787166319.0000000000
bwa,1979,14357534261.0000000000
bwa,1980,15308988244.0000000000
bwa,1981,15808782261.0000000000
bwa,1982,15667897471.0000000000
bwa,1983,15277214023.0000000000
bwa,1984,16906671883.0000000000
bwa,1985,19115963410.0000000000
bwa,1986,20785901395.0000000000
bwa,1987,22497030062.0000000000
bwa,1988,26270538287.0000000000
bwa,1989,32708176764.0000000000
bwa,1990,37573278224.0000000000
bwa,1991,39428514700.0000000000
bwa,1992,40277193500.0000000000
bwa,1993,41349471700.0000000000
bwa,1994,42500229900.0000000000
bwa,1995,47424353400.0000000000
bwa,1996,49082099200.0000000000
bwa,1997,54625631500.0000000000
bwa,1998,59335220200.0000000000
bwa,1999,58088343700.0000000000
bwa,2000,59556747200.0000000000
bwa,2001,57633167400.0000000000
bwa,2002,60383528800.0000000000
bwa,2003,61320171500.0000000000
bwa,2004,65557433500.0000000000
bwa,2005,66430272200.0000000000
bwa,2006,73335747400.0000000000
bwa,2007,82346413800.0000000000
bwa,2008,113167253700.0000000000
bwa,2009,109757278400.0000000000
bwa,2010,119886963700.0000000000
bwa,2011,134556539200.0000000000
bwa,2012,139938373900.0000000000
bwa,2013,137570123400.0000000000
bwa,2014,144237081300.0000000000
bwa,2015,150404364400.0000000000
bwa,2016,150018432700.0000000000
bwa,2017,154466779700.0000000000
bwa,2018,158819845500.0000000000
bwa,2019,175857821000.0000000000
bwa,2020,183609951300.0000000000
bwa,2021,183413280300.0000000000
bwa,2022,183773485100.0000000000
bwa,2023,199820434900.0000000000
bra,1970,828813447003.7810058594
bra,1971,934424550448.9379882812
bra,1972,1047394981386.6259765625
bra,1973,1203366273959.5561523438
bra,1974,1340237456258.1169433594
bra,1975,1384732283379.7299804688
bra,1976,1513846530477.7009277344
bra,1977,1568837447584.9519042969
bra,1978,1636576035940.1728515625
bra,1979,1745745621687.5009765625
bra,1980,1873195210586.8830566406
bra,1981,1733491282273.8198242188
bra,1982,1753259882523.6059570312
bra,1983,1643002346666.7661132812
bra,1984,1685845246104.8520507812
bra,1985,1813442297423.6560058594
bra,1986,2026025916324.7775878906
bra,1987,2047861922601.0170898438
bra,1988,2006502915348.3059082031
bra,1989,2072970721649.0800781250
bra,1990,2014597454239.4179687500
bra,1991,2054069367400.0000000000
bra,1992,2023161278300.0000000000
bra,1993,2140813698900.0000000000
bra,1994,2294872881000.0000000000
bra,1995,2460661756500.0000000000
bra,1996,2530370055000.0000000000
bra,1997,2634658427500.0000000000
bra,1998,2633152020100.0000000000
bra,1999,2587811439200.0000000000
bra,2000,2703687296700.0000000000
bra,2001,2725562753600.0000000000
bra,2002,2729683291200.0000000000
bra,2003,2715315278600.0000000000
bra,2004,2853464142500.0000000000
bra,2005,2928589971100.0000000000
bra,2006,3090629863400.0000000000
bra,2007,3329251903400.0000000000
bra,2008,3568511697500.0000000000
bra,2009,3571584454800.0000000000
bra,2010,3926299000000.0000000000
bra,2011,4103882000000.0000000000
bra,2012,4184081264800.0000000000
bra,2013,4335269102500.0000000000
bra,2014,4350557625700.0000000000
bra,2015,4085682506800.0000000000
bra,2016,3889774400200.0000000000
bra,2017,3949486212200.0000000000
bra,2018,4037221680900.0000000000
bra,2019,4109415904800.0000000000
bra,2020,3931737686400.0000000000
bra,2021,4175908978700.0000000000
bra,2022,4336987407200.0000000000
bra,2023,4379509213800.0000000000
brn,1990,6281239407.3834095001
brn,1991,6478026749.1964998245
brn,1992,7506236997.4107799530
brn,1993,8707934223.2812309265
brn,1994,8141508308.3296298981
brn,1995,8407360649.1524200439
brn,1996,12275010590.6501808167
brn,1997,9672015676.5853004456
brn,1998,8701860499.4664916992
brn,1999,7842209091.8738994598
brn,2000,6880469128.8312692642
brn,2001,7364825135.9867610931
brn,2002,8915509273.2095699310
brn,2003,7910112945.2174701691
brn,2004,8356677849.6241207123
