economy,year,ne_dab_totl_kn
arg,1967,218036104250.5299987793
arg,1968,230064575825.3999938965
arg,1969,252989629941.8810119629
arg,1970,258334298594.1520080566
arg,1971,275284493817.7890014648
arg,1972,279030807843.3579711914
arg,1973,285212276647.7659912109
arg,1974,301466429089.7039794922
arg,1975,302635729628.2500000000
arg,1976,291373966251.3109741211
arg,1977,311773236250.9680175781
arg,1978,295063407890.3309936523
arg,1979,332498845177.1870117188
arg,1980,355151114501.6599731445
arg,1981,332217041984.7899780273
arg,1982,305302705524.2709960938
arg,1983,315897447581.8489990234
arg,1984,323957874119.9240112305
arg,1985,294336050679.0570068359
arg,1986,322499830669.4920043945
arg,1987,334394100725.7470092773
arg,1988,320972738961.4710083008
arg,1989,292201569455.3369750977
arg,1990,280257687492.5219726562
arg,1991,327715613200.0000000000
arg,1992,381037663500.0000000000
arg,1993,405091186700.0000000000
arg,1994,431819911700.0000000000
arg,1995,408380320500.0000000000
arg,1996,435002506900.0000000000
arg,1997,477517853400.0000000000
arg,1998,495493252000.0000000000
arg,1999,472390414600.0000000000
arg,2000,467230919700.0000000000
arg,2001,437357157700.0000000000
arg,2002,362647430500.0000000000
arg,2003,403488171300.0000000000
arg,2004,451144553800.0000000000
arg,2005,492127553800.0000000000
arg,2006,537764094800.0000000000
arg,2007,598538620200.0000000000
arg,2008,639718223000.0000000000
arg,2009,589164608400.0000000000
arg,2010,672893242600.0000000000
arg,2011,741405053900.0000000000
arg,2012,731660038200.0000000000
arg,2013,761142579800.0000000000
arg,2014,731638716400.0000000000
arg,2015,762612349700.0000000000
arg,2016,750683234500.0000000000
arg,2017,795943827700.0000000000
arg,2018,766368221300.0000000000
arg,2019,702931686400.0000000000
arg,2020,619223170000.0000000000
arm,1994,1907937201700.0000000000
arm,1995,1973963873200.0000000000
arm,1996,2026139828600.0000000000
arm,1997,2192678878900.0000000000
arm,1998,2251017505900.0000000000
arm,1999,2253065728300.0000000000
arm,2000,2347148981300.0000000000
arm,2001,2476345316400.0000000000
arm,2002,2782555548600.0000000000
arm,2003,3216215054800.0000000000
arm,2004,3479577192500.0000000000
arm,2005,3959094854600.0000000000
arm,2006,4557424156100.0000000000
arm,2007,5343091379900.0000000000
arm,2008,5914503759000.0000000000
arm,2009,4921195570500.0000000000
arm,2010,5017544541500.0000000000
arm,2011,5018396140500.0000000000
arm,2012,5182501400000.0000000000
arm,2013,5201663637700.0000000000
arm,2014,5245517050693.2001953125
arm,2015,4957955731574.1503906250
arm,2016,4791845159632.3896484375
arm,2017,5336550700115.8496093750
arm,2018,5829733130777.0498046875
arm,2019,6181028166463.4199218750
arm,2020,5594905315111.1396484375
aus,2020,1903054000000.0000000000
aut,1970,126147442000.0000000000
aut,1971,132472692000.0000000000
aut,1972,141246965000.0000000000
aut,1973,149637759000.0000000000
aut,1974,154148847000.0000000000
aut,1975,152961354000.0000000000
aut,1976,162674629000.0000000000
aut,1977,174067945000.0000000000
aut,1978,168188201000.0000000000
aut,1979,180557878000.0000000000
aut,1980,183199185000.0000000000
aut,1981,182314613000.0000000000
aut,1982,182357300000.0000000000
aut,1983,187500896000.0000000000
aut,1984,187408834000.0000000000
aut,1985,192582909000.0000000000
aut,1986,195710946000.0000000000
aut,1987,199957924000.0000000000
aut,1988,208170673000.0000000000
aut,1989,216525355000.0000000000
aut,1990,225590515000.0000000000
aut,1991,233384744000.0000000000
aut,1992,238735575000.0000000000
aut,1993,238955965000.0000000000
aut,1994,246547372000.0000000000
aut,1995,252932760000.0000000000
aut,1996,258049110000.0000000000
aut,1997,261168030000.0000000000
aut,1998,268767850000.0000000000
aut,1999,276400050000.0000000000
aut,2000,282980000000.0000000000
aut,2001,284149010000.0000000000
aut,2002,282886330000.0000000000
aut,2003,289435920000.0000000000
aut,2004,295234710000.0000000000
aut,2005,301373580000.0000000000
aut,2006,308483000000.0000000000
aut,2007,316953380000.0000000000
aut,2008,320415360000.0000000000
aut,2009,314972500000.0000000000
aut,2010,316581300000.0000000000
aut,2011,325464790000.0000000000
aut,2012,325870770000.0000000000
aut,2013,325651410000.0000000000
aut,2014,327313700000.0000000000
aut,2015,331359300000.0000000000
aut,2016,339070860000.0000000000
aut,2017,347050890000.0000000000
aut,2018,355389540000.0000000000
aut,2019,357529050000.0000000000
aut,2020,336641310000.0000000000
aze,1993,2965589100.0000000000
aze,1994,2388953600.0000000000
aze,1995,2408711600.0000000000
aze,1996,2923726700.0000000000
aze,1997,3478281500.0000000000
aze,1998,3969593700.0000000000
aze,1999,4622935400.0000000000
aze,2000,5144268300.0000000000
aze,2001,5232451100.0000000000
aze,2002,6837766800.0000000000
aze,2003,9013381300.0000000000
aze,2004,10646918900.0000000000
aze,2005,11780900000.0000000000
aze,2006,14420471400.0000000000
aze,2007,15607102700.0000000000
aze,2008,16913560700.0000000000
aze,2009,17220102100.0000000000
aze,2010,15647561200.0000000000
aze,2011,18458637400.0000000000
aze,2012,18864727400.0000000000
bhs,1989,7527225716.1301403046
bhs,1990,7356894890.6357002258
bhs,1991,7140005800.0000000000
bhs,1992,6749682600.0000000000
bhs,1993,6505463200.0000000000
bhs,1994,6888812400.0000000000
bhs,1995,7296219100.0000000000
bhs,1996,7868510900.0000000000
bhs,1997,9736560000.0000000000
bhs,1998,9246350000.0000000000
bhs,1999,10092800000.0000000000
bhs,2000,10551950000.0000000000
bhs,2001,10384790000.0000000000
bhs,2002,10700250000.0000000000
bhs,2003,10614460000.0000000000
bhs,2004,10260110000.0000000000
bhs,2005,11351090000.0000000000
bhs,2006,12133100000.0000000000
bhs,2007,12112730000.0000000000
bhs,2008,11692530000.0000000000
bhs,2009,10618450000.0000000000
bhs,2010,10490400000.0000000000
bhs,2011,10811120000.0000000000
bhs,2012,11577750000.0000000000
bhs,2013,11018930000.0000000000
bhs,2014,11634400000.0000000000
bhs,2015,11316670000.0000000000
bhs,2016,11548290000.0000000000
bhs,2017,12556380000.0000000000
bhs,2018,12553980000.0000000000
bhs,2019,12440690000.0000000000
bhs,2020,10564550000.0000000000
bhr,2000,3597020000.0000000000
bhr,2001,3772460000.0000000000
bhr,2002,3833880000.0000000000
bhr,2003,4172810000.0000000000
bhr,2004,4389930000.0000000000
bhr,2005,4875200000.0000000000
bhr,2006,5329180000.0000000000
bhr,2007,6126010000.0000000000
bhr,2008,7343320000.0000000000
bhr,2009,6913590000.0000000000
bhr,2010,7869690000.0000000000
bhr,2011,8055260000.0000000000
bhr,2012,8527530000.0000000000
bhr,2013,9427250000.0000000000
bhr,2014,9647180000.0000000000
bhr,2015,9530900000.0000000000
bhr,2016,9964510000.0000000000
bhr,2017,10707350000.0000000000
bhr,2018,11070240000.0000000000
bhr,2019,10791410000.0000000000
bgd,1960,1331497948700.0000000000
bgd,1961,1452555404500.0000000000
bgd,1962,1441837526500.0000000000
bgd,1963,1502088654800.0000000000
bgd,1964,1665395718400.0000000000
bgd,1965,1677470177700.0000000000
bgd,1966,1709320403100.0000000000
bgd,1967,1665523499500.0000000000
bgd,1968,1705117588200.0000000000
bgd,1969,1781131567900.0000000000
bgd,1970,1948074129500.0000000000
bgd,1971,1906442899200.0000000000
bgd,1972,1804461566900.0000000000
bgd,1973,1602953406500.0000000000
bgd,1974,1605746173800.0000000000
bgd,1975,1520497139300.0000000000
bgd,1976,1652471590400.0000000000
bgd,1977,1536580056900.0000000000
bgd,1978,1733560285200.0000000000
bgd,1979,1815317413600.0000000000
bgd,1980,1892329359100.0000000000
bgd,1981,1896027802900.0000000000
bgd,1982,1863454597100.0000000000
bgd,1983,1916450174900.0000000000
bgd,1984,2057894364400.0000000000
bgd,1985,2097335150800.0000000000
bgd,1986,2169615767300.0000000000
bgd,1987,2250279046800.0000000000
bgd,1988,2326854933700.0000000000
bgd,1989,2360705114300.0000000000
bgd,1990,2526206064400.0000000000
bgd,1991,2530735624400.0000000000
bgd,1992,2638287514500.0000000000
bgd,1993,2767833051300.0000000000
bgd,1994,2892587326800.0000000000
bgd,1995,3026330602800.0000000000
bgd,1996,3084053000000.0000000000
bgd,1997,3152719000000.0000000000
bgd,1998,3253244000000.0000000000
bgd,1999,3411844000000.0000000000
bgd,2000,3595073000000.0000000000
bgd,2001,3775590000000.0000000000
bgd,2002,3882611000000.0000000000
bgd,2003,4080615000000.0000000000
bgd,2004,4353472000000.0000000000
bgd,2005,4684988000000.0000000000
bgd,2006,5050430000000.0000000000
bgd,2007,5410771000000.0000000000
bgd,2008,5702826000000.0000000000
bgd,2009,5919773000000.0000000000
bgd,2010,6262007000000.0000000000
bgd,2011,6722384000000.0000000000
bgd,2012,7117786000000.0000000000
bgd,2013,7490025000000.0000000000
bgd,2014,7933480000000.0000000000
bgd,2015,8438208000000.0000000000
bgd,2016,8868202000000.0000000000
bgd,2017,9605348000000.0000000000
bgd,2018,10670031000000.0000000000
bgd,2019,11273985000000.0000000000
bgd,2020,11745481000000.0000000000
blr,1990,30339348871.9071006775
blr,1991,30681492200.0000000000
blr,1992,26896481700.0000000000
blr,1993,25172925700.0000000000
blr,1994,20620085800.0000000000
blr,1995,17408727600.0000000000
blr,1996,18181823500.0000000000
blr,1997,20282619400.0000000000
blr,1998,22332866000.0000000000
blr,1999,22604039800.0000000000
blr,2000,24652836300.0000000000
blr,2001,27301724800.0000000000
blr,2002,29180790900.0000000000
blr,2003,32155475700.0000000000
blr,2004,36347337400.0000000000
blr,2005,40827358000.0000000000
blr,2006,47744217100.0000000000
blr,2007,53931570700.0000000000
blr,2008,64181726300.0000000000
blr,2009,63449230000.0000000000
blr,2010,70968720000.0000000000
blr,2011,73576050000.0000000000
blr,2012,75324460000.0000000000
blr,2013,81711470000.0000000000
blr,2014,81725500000.0000000000
blr,2015,75542410000.0000000000
blr,2016,71460900000.0000000000
blr,2017,74967600000.0000000000
blr,2018,79351100000.0000000000
blr,2019,83305952500.0000000000
blr,2020,80441859500.0000000000
bel,1970,158913282000.0000000000
bel,1971,164457812000.0000000000
bel,1972,172074616000.0000000000
bel,1973,186244396000.0000000000
bel,1974,194663617000.0000000000
bel,1975,191807353000.0000000000
bel,1976,202109561000.0000000000
bel,1977,206493947000.0000000000
bel,1978,213308447000.0000000000
bel,1979,220857165000.0000000000
bel,1980,227243461000.0000000000
bel,1981,220633209000.0000000000
bel,1982,220313987000.0000000000
bel,1983,216416448000.0000000000
bel,1984,221131857000.0000000000
bel,1985,225090832000.0000000000
bel,1986,231392279000.0000000000
bel,1987,238770291000.0000000000
bel,1988,250614266000.0000000000
bel,1989,261297076000.0000000000
bel,1990,269841973000.0000000000
bel,1991,274515877000.0000000000
bel,1992,279456068000.0000000000
bel,1993,276952271000.0000000000
bel,1994,283700295000.0000000000
bel,1995,289581000000.0000000000
bel,1996,294050000000.0000000000
bel,1997,302025200000.0000000000
bel,1998,309513100000.0000000000
bel,1999,317353500000.0000000000
bel,2000,328937900000.0000000000
bel,2001,330250500000.0000000000
bel,2002,330504200000.0000000000
bel,2003,333504400000.0000000000
bel,2004,344614400000.0000000000
bel,2005,353734000000.0000000000
bel,2006,360708400000.0000000000
bel,2007,373692200000.0000000000
bel,2008,380911400000.0000000000
bel,2009,375330600000.0000000000
bel,2010,383503000000.0000000000
bel,2011,392455800000.0000000000
bel,2012,394832100000.0000000000
bel,2013,394925900000.0000000000
bel,2014,402046000000.0000000000
bel,2015,410792500000.0000000000
bel,2016,419682300000.0000000000
bel,2017,425447400000.0000000000
bel,2018,435981100000.0000000000
bel,2019,444131500000.0000000000
bel,2020,417209800000.0000000000
blz,1980,677645557.5268239975
blz,1981,588455936.8242659569
blz,1982,588950409.6529870033
blz,1983,559240686.5547430515
blz,1984,538587791.2020610571
blz,1985,514151510.9585819840
blz,1986,501080783.3591359854
blz,1987,585466749.1917959452
blz,1988,682883264.4065059423
blz,1989,792182976.7741340399
blz,1990,807578950.0502500534
blz,1991,911700000.0000000000
blz,1992,1309740100.0000000000
blz,1993,1386029500.0000000000
blz,1994,1360238300.0000000000
blz,1995,1418319100.0000000000
blz,1996,1426976900.0000000000
blz,1997,1457858600.0000000000
blz,1998,1524579800.0000000000
blz,1999,1701351500.0000000000
blz,2000,1975416700.0000000000
blz,2001,2017549500.0000000000
blz,2002,2135219700.0000000000
blz,2003,2153633200.0000000000
blz,2004,2145422400.0000000000
blz,2005,2156565300.0000000000
blz,2006,2091514700.0000000000
blz,2007,2167065700.0000000000
blz,2008,2291573400.0000000000
blz,2009,2217051600.0000000000
blz,2010,2157612700.0000000000
blz,2011,2324461500.0000000000
blz,2012,2309334900.0000000000
blz,2013,2482010500.0000000000
blz,2014,2575781800.0000000000
blz,2015,2765494200.0000000000
blz,2016,2900427500.0000000000
blz,2017,2792430100.0000000000
blz,2018,2696831400.0000000000
blz,2019,2697696400.0000000000
blz,2020,2657541338.8520002365
ben,1960,1051043777158.7600097656
ben,1961,1069579437343.7500000000
ben,1962,1065043921874.0100097656
ben,1963,1144018446581.8400878906
ben,1964,1195727605776.0400390625
ben,1965,1262221390763.3400878906
ben,1966,1359418669678.3000488281
ben,1967,1435505397917.1101074219
ben,1968,1486223433979.0000000000
ben,1969,1498831717269.1799316406
ben,1970,1534022190536.5900878906
ben,1971,1543335558628.2800292969
ben,1972,1656299593808.5600585938
ben,1973,1720190433921.2199707031
ben,1974,1777505446437.5600585938
ben,1975,1741673429659.1398925781
ben,1976,1721561824187.8200683594
ben,1977,1828781438092.3898925781
ben,1978,1856476818271.1999511719
ben,1979,2030279528067.6799316406
ben,1980,2250303419874.9501953125
ben,1981,2472715869775.0097656250
ben,1982,2384472321804.6499023438
ben,1983,2178533565778.4499511719
ben,1984,2216628146005.0297851562
ben,1985,2372661212817.6401367188
ben,1986,2426055938436.2900390625
ben,1987,2362327854473.8598632812
ben,1988,2520114459643.6298828125
ben,1989,2306449159489.0498046875
ben,1990,2443209952464.3300781250
ben,1991,2622210869000.0000000000
ben,1992,2723510899400.0000000000
ben,1993,2849891998700.0000000000
ben,1994,2754688654200.0000000000
ben,1995,2984768597700.0000000000
ben,1996,3026670706800.0000000000
ben,1997,3220360382400.0000000000
ben,1998,3341560157800.0000000000
ben,1999,3558038512000.0000000000
ben,2000,3752446783900.0000000000
ben,2001,4020279179200.0000000000
ben,2002,4094674065300.0000000000
ben,2003,4263604349800.0000000000
ben,2004,4458358455700.0000000000
ben,2005,4415559018100.0000000000
ben,2006,4655600021800.0000000000
ben,2007,4967447437900.0000000000
ben,2008,5145330008800.0000000000
ben,2009,5381460230000.0000000000
ben,2010,5530821184700.0000000000
ben,2011,5745503773100.0000000000
ben,2012,5896269115700.0000000000
ben,2013,6451607579700.0000000000
ben,2014,6710203912300.0000000000
ben,2015,7225347000000.0000000000
ben,2016,7297071000000.0000000000
ben,2017,7878611361100.0000000000
ben,2018,8393219543600.0000000000
ben,2019,8839645132400.0000000000
ben,2020,9191180161700.0000000000
bmu,2014,4927431743.0159101486
bmu,2015,4953023842.6178302765
bmu,2016,5369757311.6132202148
bmu,2017,5187654669.6378402710
bmu,2018,5004731019.4110698700
bmu,2019,5082500000.0000000000
bmu,2020,4482900000.0000000000
btn,1990,12804997339.3407993317
btn,1991,13175377400.0000000000
btn,1992,15637038700.0000000000
btn,1993,13807706900.0000000000
btn,1994,14389311600.0000000000
btn,1995,14984649100.0000000000
btn,1996,16455585900.0000000000
btn,1997,17494151000.0000000000
btn,1998,19629512900.0000000000
btn,1999,21990402600.0000000000
btn,2000,23467887300.0000000000
btn,2001,26019966200.0000000000
btn,2002,29917148800.0000000000
btn,2003,32235655100.0000000000
btn,2004,36161373400.0000000000
btn,2005,37083419800.0000000000
btn,2006,31656560500.0000000000
btn,2007,36499462300.0000000000
btn,2008,40827481500.0000000000
btn,2009,46955605028.4191970825
btn,2010,57602131757.5473022461
btn,2011,62474653490.9095001221
btn,2012,62971966222.1443023682
btn,2013,62715705538.2404022217
btn,2014,65754653094.5568008423
btn,2015,74095166097.5942993164
btn,2016,77695309482.9774932861
btn,2017,79393984521.6663055420
btn,2018,82464413044.2084045410
btn,2019,81508369575.6022033691
btn,2020,74766621573.9893035889
bol,1960,6101064360.3950996399
bol,1961,6378985750.8880996704
bol,1962,6806092733.6096601486
bol,1963,7162717558.5568799973
bol,1964,7291165189.2526597977
bol,1965,8041205963.6352596283
bol,1966,8576222481.1056299210
bol,1967,8914145718.5067005157
bol,1968,9638593282.3108501434
bol,1969,10039327464.3892993927
bol,1970,10620747419.2668991089
bol,1971,11189257916.6940002441
bol,1972,11977375302.1338996887
bol,1973,12441953721.5643997192
bol,1974,12572459910.1662006378
bol,1975,14177411289.9340000153
bol,1976,14533163854.1333999634
bol,1977,15316186497.3756008148
bol,1978,15764798408.8773002625
bol,1979,15772828040.6268005371
bol,1980,15076104000.0000000000
bol,1981,15302955000.0000000000
bol,1982,14346693000.0000000000
bol,1983,13416161000.0000000000
bol,1984,14005598000.0000000000
bol,1985,14716140000.0000000000
bol,1986,14236578000.0000000000
bol,1987,14783027000.0000000000
bol,1988,15019390000.0000000000
bol,1989,14943639000.0000000000
bol,1990,15620625000.0000000000
bol,1991,16642556000.0000000000
bol,1992,17281072000.0000000000
bol,1993,17750801000.0000000000
bol,1994,17919040000.0000000000
bol,1995,18743291000.0000000000
bol,1996,19751344000.0000000000
bol,1997,21556145000.0000000000
bol,1998,23606045000.0000000000
bol,1999,23137503000.0000000000
bol,2000,23251408000.0000000000
bol,2001,22845907000.0000000000
bol,2002,23866294000.0000000000
bol,2003,23795622000.0000000000
bol,2004,23999898000.0000000000
bol,2005,25495579000.0000000000
bol,2006,26166080000.0000000000
bol,2007,27489892000.0000000000
bol,2008,29888936000.0000000000
bol,2009,31002201000.0000000000
bol,2010,32372257245.5863990784
bol,2011,35304328925.8943023682
bol,2012,36137785731.6258010864
bol,2013,39091146459.9041976929
bol,2014,41817073118.9916000366
bol,2015,43794002656.7997970581
bol,2016,45757604139.8590011597
bol,2017,49008672045.0522994995
bol,2018,50630279161.5161972046
bol,2019,52151316497.6625976562
bol,2020,46272673388.4344024658
bih,2000,24948289945.5607986450
bih,2001,25988812592.7997016907
bih,2002,27338024699.2137985229
bih,2003,28509621395.8651008606
bih,2004,29539811547.7220001221
bih,2005,30901253471.1694984436
bih,2006,31795721455.2280006409
bih,2007,34784855340.7186965942
bih,2008,37160684085.0709991455
bih,2009,34273595165.0432014465
bih,2010,33483751337.4589004517
bih,2011,34003919619.6963996887
bih,2012,34071731615.3992996216
bih,2013,33908228008.8002014160
bih,2014,34934024004.4306030273
bih,2015,35482612492.3980026245
bih,2016,36768048999.6213989258
bih,2017,37918542465.2695007324
bih,2018,38795627874.1032028198
bih,2019,39922592375.8774032593
bih,2020,38453749000.0000000000
bwa,1975,10534771952.8320007324
bwa,1976,11190966325.0972995758
bwa,1977,12110315735.2317008972
bwa,1978,13699508707.0517005920
bwa,1979,15590362196.3360996246
bwa,1980,16833309590.5718994141
bwa,1981,17568671462.4581985474
bwa,1982,17221094392.8610992432
bwa,1983,16459439716.3966999054
bwa,1984,18391368071.7691001892
bwa,1985,20287507417.3689002991
bwa,1986,21705975863.2951011658
bwa,1987,22650769255.4136009216
bwa,1988,27691499518.4392013550
bwa,1989,36911479714.1644973755
bwa,1990,42035832814.2003021240
bwa,1991,43053705133.1934967041
bwa,1992,43328019386.3983993530
bwa,1993,44441759313.5951995850
bwa,1994,45270590398.6453018188
bwa,1995,50345932012.7229003906
bwa,1996,51880335891.4353027344
bwa,1997,57169210445.9865036011
bwa,1998,65675290012.1141967773
bwa,1999,62155811146.3264999390
bwa,2000,66093545769.2258987427
bwa,2001,64041599368.9629974365
bwa,2002,66897534069.1790008545
bwa,2003,68135295299.7197036743
bwa,2004,74612467374.8045043945
bwa,2005,73334759834.6849060059
bwa,2006,81420557993.9962005615
bwa,2007,89805475016.5142974854
bwa,2008,105137206219.9129943848
bwa,2009,102636169147.1130065918
bwa,2010,114942800082.3780059814
bwa,2011,123843090110.9649963379
bwa,2012,132171431378.5209960938
bwa,2013,138351814268.0039978027
bwa,2014,141620637297.8489990234
bwa,2015,149203004328.7330017090
bwa,2016,150018420000.0000000000
bwa,2017,151089850000.0000000000
bwa,2018,160367150000.0000000000
bwa,2019,172532410000.0000000000
bwa,2020,178892760000.0000000000
bra,1970,774015790310.9410400391
bra,1971,872677049132.1099853516
bra,1972,979316136274.1829833984
bra,1973,1103534502807.6398925781
bra,1974,1216192041455.2700195312
bra,1975,1243278777730.4399414062
bra,1976,1399612667167.3500976562
bra,1977,1468426569565.9599609375
bra,1978,1515779067946.0900878906
bra,1979,1642370916095.2199707031
bra,1980,1766679121559.8100585938
bra,1981,1676723461819.3000488281
bra,1982,1702393150964.0300292969
bra,1983,1672126622741.6398925781
bra,1984,1752594634902.0500488281
bra,1985,1828208364604.6000976562
bra,1986,1976800053015.0700683594
bra,1987,1997438171764.5100097656
bra,1988,1986692673089.6599121094
bra,1989,2023257372903.3000488281
bra,1990,1974645071536.6201171875
bra,1991,2087675318600.0000000000
bra,1992,2064917571200.0000000000
bra,1993,2155518575900.0000000000
bra,1994,2311202329100.0000000000
bra,1995,2471134681200.0000000000
bra,1996,2515523441300.0000000000
bra,1997,2610157525000.0000000000
bra,1998,2613526964800.0000000000
bra,1999,2579928079400.0000000000
bra,2000,2666479635000.0000000000
bra,2001,2699192861100.0000000000
bra,2002,2733381104200.0000000000
bra,2003,2712342280900.0000000000
bra,2004,2841100367600.0000000000
bra,2005,2939681964600.0000000000
bra,2006,3092506924200.0000000000
bra,2007,3308322324400.0000000000
bra,2008,3532456647200.0000000000
bra,2009,3631765969800.0000000000
bra,2010,3926299000000.0000000000
bra,2011,4113243717645.0498046875
bra,2012,4223328298430.2797851562
bra,2013,4376265430908.6298828125
bra,2014,4400981055753.2197265625
bra,2015,4174296431776.8901367188
bra,2016,3979689070037.6298828125
bra,2017,4006021328040.7900390625
bra,2018,4108075501233.3999023438
bra,2019,4185895352329.3100585938
bra,2020,3998262107627.3999023438
brn,1990,6388239100.0000000000
brn,1991,6594945100.0000000000
brn,1992,7644690100.0000000000
brn,1993,8877664000.0000000000
brn,1994,8293330400.0000000000
brn,1995,8573256700.0000000000
brn,1996,12593339400.0000000000
brn,1997,9863619500.0000000000
brn,1998,8867903900.0000000000
brn,1999,7972804700.0000000000
brn,2000,6970102000.0000000000
brn,2001,7440850400.0000000000
brn,2002,8624561300.0000000000
brn,2003,8117315700.0000000000
brn,2004,8629235400.0000000000
brn,2005,8601365800.0000000000
brn,2006,9071947100.0000000000
brn,2007,10423654000.0000000000
brn,2008,10989862200.0000000000
brn,2009,11295901000.0000000000
brn,2010,11317605800.0000000000
brn,2011,13322604200.0000000000
brn,2012,15340898100.0000000000
brn,2013,16622830200.0000000000
brn,2014,13857852900.0000000000
brn,2015,14254975800.0000000000
brn,2016,13210720400.0000000000
brn,2017,14132960100.0000000000
brn,2018,16009126400.0000000000
brn,2019,15957315100.0000000000
brn,2020,15017589009.7192001343
bgr,1980,45521612842.4384994507
bgr,1981,48390434256.4352035522
bgr,1982,50752407894.9262008667
bgr,1983,52704210311.9837036133
bgr,1984,54595947582.3599014282
bgr,1985,55929252193.0708007812
bgr,1986,57778004102.0902023315
bgr,1987,60917208612.3221969604
bgr,1988,64059787909.0597991943
bgr,1989,62195753786.7761001587
bgr,1990,65099335524.3330001831
bgr,1991,50902217490.5932998657
bgr,1992,49252377206.9898986816
bgr,1993,47373917514.3651962280
bgr,1994,45208468984.9880981445
bgr,1995,53735119000.0000000000
bgr,1996,52446963000.0000000000
bgr,1997,39695481000.0000000000
bgr,1998,44855920000.0000000000
bgr,1999,47095742000.0000000000
bgr,2000,50412841000.0000000000
bgr,2001,54532640000.0000000000
bgr,2002,57309750000.0000000000
bgr,2003,62341971000.0000000000
bgr,2004,67897126000.0000000000
bgr,2005,74600576000.0000000000
bgr,2006,82879139000.0000000000
bgr,2007,91255260000.0000000000
bgr,2008,97551853000.0000000000
bgr,2009,87342371000.0000000000
bgr,2010,84835002000.0000000000
bgr,2011,85607924000.0000000000
bgr,2012,87928469000.0000000000
