economy,year,ny_adj_dngy_cd
arg,1970,64347510.1337790042
arg,1971,101263398.7122319937
arg,1972,118268003.7117340118
arg,1973,185693664.5376899838
arg,1974,943514901.4757550955
arg,1975,859009164.3225440979
arg,1976,938859784.6603579521
arg,1977,874123412.5572900772
arg,1978,1026302505.0144599676
arg,1979,2744533475.1581997871
arg,1980,3642471466.1864295006
arg,1981,3200187650.3917198181
arg,1982,2031431209.2758898735
arg,1983,2573138071.1213898659
arg,1984,2442058440.5346999168
arg,1985,2270609376.3053798676
arg,1986,988051676.3811509609
arg,1987,1471647479.9057600498
arg,1988,1189273071.5187098980
arg,1989,1841921114.9974398613
arg,1990,2815708641.4389801025
arg,1991,1653535799.6364998817
arg,1992,1981954116.1147801876
arg,1993,2071782459.6341397762
arg,1994,2079205201.2403101921
arg,1995,2509795949.2099800110
arg,1996,3481448065.3974800110
arg,1997,3370338387.8983397484
arg,1998,1835114199.5674397945
arg,1999,3091881030.1775898933
arg,2000,5398382900.3468503952
arg,2001,4173189317.6880202293
arg,2002,4415282609.4251394272
arg,2003,5104401061.0288705826
arg,2004,6329948805.6234893799
arg,2005,9030447906.6666202545
arg,2006,10344723634.4902000427
arg,2007,10350716898.5783996582
arg,2008,13717540873.6028995514
arg,2009,7404603254.3527402878
arg,2010,9651300398.1464099884
arg,2011,13954921478.7080993652
arg,2012,13995316943.8768997192
arg,2013,13105494977.4171009064
arg,2014,11007073941.5835990906
arg,2015,4799964806.2097396851
arg,2016,3269178579.2257699966
arg,2017,4903240307.9101104736
arg,2018,7695821456.0949001312
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.6826427316
arm,2018,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
aus,1970,12463496.9103528019
aus,1971,28212345.0554006025
aus,1972,59917606.2883905992
aus,1973,154576582.6813769937
aus,1974,878010534.0462150574
aus,1975,1192037115.0367801189
aus,1976,1355323041.5789301395
aus,1977,1596255696.0185401440
aus,1978,1511596712.4847698212
aus,1979,3411283527.6606302261
aus,1980,3634548664.0584101677
aus,1981,3059779456.7387399673
aus,1982,2152254085.5126099586
aus,1983,2750359384.6745600700
aus,1984,3193194841.9933500290
aus,1985,3770941901.2311201096
aus,1986,1729602902.6425099373
aus,1987,2319876486.7783699036
aus,1988,1771972026.4503300190
aus,1989,2341431928.8855800629
aus,1990,3822991098.1897001266
aus,1991,2178384308.5036001205
aus,1992,2260038580.0519099236
aus,1993,2018401474.7008602619
aus,1994,2010094823.0646898746
aus,1995,2375505968.7353897095
aus,1996,2995588067.0173602104
aus,1997,2711419123.5017399788
aus,1998,1349184013.1693301201
aus,1999,1877974256.0655102730
aus,2000,4988982125.2778701782
aus,2001,3571160337.4502396584
aus,2002,3246308466.1916298866
aus,2003,3042525622.5212101936
aus,2004,4286429401.3861703873
aus,2005,7454721266.7655200958
aus,2006,8565654142.5153408051
aus,2007,8913900347.1184101105
aus,2008,15415315106.1245002747
aus,2009,8458055610.4828500748
aus,2010,11274655088.1005001068
aus,2011,15089593355.3561000824
aus,2012,14540964504.5312004089
aus,2013,11120173332.9630012512
aus,2014,11555013568.7394008636
aus,2015,8302966497.8514909744
aus,2016,7321851870.9668998718
aus,2017,9940973451.4165306091
aus,2018,18585176533.7750015259
aut,1970,2985065.4035480702
aut,1971,4271320.0158930300
aut,1972,6338714.7911266601
aut,1973,13008112.4562213998
aut,1974,87102472.0553715974
aut,1975,92153280.5271997899
aut,1976,92053457.1813492030
aut,1977,96772933.0582616031
aut,1978,99753869.2824787945
aut,1979,214200010.2383050025
aut,1980,245474057.3890850246
aut,1981,146485963.5094320178
aut,1982,74253980.8932037055
aut,1983,121785277.2596469969
aut,1984,116979550.0999770015
aut,1985,110605325.7342499942
aut,1986,57337847.2331181020
aut,1987,70324741.2637756020
aut,1988,60565937.0155120939
aut,1989,89586380.8142942935
aut,1990,129440380.0696060061
aut,1991,79012559.3022152036
aut,1992,70189539.2018567920
aut,1993,66892883.4307676032
aut,1994,55918024.3755588979
aut,1995,65253563.9909932017
aut,1996,83966033.3465068042
aut,1997,65195456.9055249989
aut,1998,21165833.3494966961
aut,1999,45522672.2629460022
aut,2000,132463857.4379060119
aut,2001,144464012.7886280119
aut,2002,134932526.0319620073
aut,2003,152911061.8771969974
aut,2004,184657638.3877530098
aut,2005,206797513.6325049996
aut,2006,307556462.6736389995
aut,2007,341722853.6870850325
aut,2008,457250655.7626469731
aut,2009,328952966.8134649992
aut,2010,354724870.2905080318
aut,2011,521671270.6515499949
aut,2012,540822918.7744339705
aut,2013,468377816.7263630033
aut,2014,390701225.8465700150
aut,2015,189055570.7839149833
aut,2016,127713808.2787679881
aut,2017,194778442.2936899960
aut,2018,266862420.7700729966
aze,1970,23272567.7943068966
aze,1971,38863006.3090408966
aze,1972,53348969.3956806064
aze,1973,111898052.6971399933
aze,1974,781149564.7392690182
aze,1975,773433727.9934780598
aze,1976,851392173.6277910471
aze,1977,925818614.5885460377
aze,1978,919714311.1696829796
aze,1979,2036303408.5594999790
aze,1980,2989844834.4105801582
aze,1981,2215266138.2097997665
aze,1982,1038552444.6529099941
aze,1983,1660225114.8855099678
aze,1984,1634042812.3280301094
aze,1985,1531653492.3802301884
aze,1986,857647656.8407210112
aze,1987,952545192.1606279612
aze,1988,675967877.7210220098
aze,1989,979213880.2453099489
aze,1990,1182744349.0001499653
aze,1991,530719834.1924179792
aze,1992,447070326.5615759492
aze,1993,396270353.8283100128
aze,1994,329865932.8900020123
aze,1995,344379501.8482519984
aze,1996,482905039.6021800041
aze,1997,381023035.5449939966
aze,1998,133848455.3835629821
aze,1999,574987873.8289669752
aze,2000,1367815101.7249500751
aze,2001,1104254765.7572200298
aze,2002,557892301.3136481047
aze,2003,668890683.4156599045
aze,2004,909188225.5544630289
aze,2005,2381813234.4537100792
aze,2006,5092013043.4057703018
aze,2007,8418600091.6741409302
aze,2008,13320106506.2922992706
aze,2009,8508048947.1804094315
aze,2010,11794241047.9039993286
aze,2011,15406138567.2565002441
aze,2012,14251463125.3840999603
aze,2013,13008572744.4729995728
aze,2014,11107264757.4932994843
aze,2015,4757873948.4628295898
aze,2016,3606832361.3732600212
aze,2017,5174404926.0832300186
aze,2018,8232849886.7277698517
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhr,1970,25727335.0853474997
bhr,1971,32375557.6542260014
bhr,1972,41578330.4828596041
bhr,1973,51874103.3741078973
bhr,1974,198811045.4681800008
bhr,1975,185490607.5270159841
bhr,1976,192596594.7391639948
bhr,1977,195724528.4271939993
bhr,1978,182071299.5545949936
bhr,1979,373978511.8392180204
bhr,1980,474728247.0830209851
bhr,1981,395874392.1941419840
bhr,1982,298474234.0654830337
bhr,1983,297885524.1600570083
bhr,1984,284054703.4521059990
bhr,1985,288780577.0289459825
bhr,1986,165013081.0518719852
bhr,1987,226246140.0066839755
bhr,1988,195588053.4906179905
bhr,1989,269905391.3520889878
bhr,1990,352275484.8348789811
bhr,1991,199054387.9064709842
bhr,1992,208719185.9982870221
bhr,1993,234862668.2205580175
bhr,1994,210937044.9897350073
bhr,1995,203763905.9122139812
bhr,1996,222696499.4588060081
bhr,1997,250702159.0275200307
bhr,1998,164125178.5851310194
bhr,1999,225655170.7470049858
bhr,2000,412556942.1792520285
bhr,2001,383906748.6491589546
bhr,2002,372148005.6880819798
bhr,2003,440146506.8217340112
bhr,2004,531260325.0290490389
bhr,2005,809990996.2155829668
bhr,2006,1028463318.1878900528
bhr,2007,1158062898.4894800186
bhr,2008,1519439283.5218598843
bhr,2009,1120161398.7710499763
bhr,2010,1239060168.3781800270
bhr,2011,1892547002.1136102676
bhr,2012,2254598920.2237300873
bhr,2013,2578266788.5329499245
bhr,2014,2468247125.0478301048
bhr,2015,1373684201.3084099293
bhr,2016,883205707.7095221281
bhr,2017,1039899125.9430500269
bhr,2018,1364533188.5664899349
bgd,1970,70275.1742924112
bgd,1971,89293.8872699594
bgd,1972,65958.6552933220
bgd,1973,103736.6424941200
bgd,1974,344644.7318853120
bgd,1975,581324.3749741900
bgd,1976,800945.1325594980
bgd,1977,946109.6992615859
bgd,1978,648527.6708349700
bgd,1979,1207802.5462721100
bgd,1980,2208168.5103929802
bgd,1981,776273.0046747329
bgd,1982,213667.1808026710
bgd,1983,2594518.5092399199
bgd,1984,3616005.7855047602
bgd,1985,3882229.3644439802
bgd,1986,3672749.8474853900
bgd,1987,4671159.0686284704
bgd,1988,5113291.9248315198
bgd,1989,4555866.5982858697
bgd,1990,11135866.6583002005
bgd,1991,7708209.3215842303
bgd,1992,13426080.4781333003
bgd,1993,15517546.6083802003
bgd,1994,19122096.3114818968
bgd,1995,26666698.6599946022
bgd,1996,46809707.3046794981
bgd,1997,43650052.8048299998
bgd,1998,39872894.0695590973
bgd,1999,58535932.2715874016
bgd,2000,114808493.6690639853
bgd,2001,137412061.6774680018
bgd,2002,188118918.6785750091
bgd,2003,184902891.3985709846
bgd,2004,227051497.5885319710
bgd,2005,344171828.0174990296
bgd,2006,565913902.0823760033
bgd,2007,519524029.5083589554
bgd,2008,600979434.2670849562
bgd,2009,730471844.1671469212
bgd,2010,689058910.8509130478
bgd,2011,1309279365.1265099049
bgd,2012,1453039218.8190300465
bgd,2013,1297972331.6479399204
bgd,2014,1446840021.7636301517
bgd,2015,1303990293.7762100697
bgd,2016,852776135.5674079657
bgd,2017,1020936126.1502300501
bgd,2018,1384603653.2819900513
brb,1971,10834.1340594466
brb,1972,181237.5847577940
brb,1973,575663.8007093660
brb,1974,4414905.6101962300
brb,1975,4614418.3492267700
brb,1976,5456804.9399800403
brb,1977,3943958.8797584102
brb,1978,4286096.7932668496
brb,1979,10464592.3993487004
brb,1980,12002497.6882889997
brb,1981,8846080.2090202309
brb,1982,4919340.7186794197
brb,1983,6355687.5389493098
brb,1984,12560148.4524131995
brb,1985,12076667.2404827997
brb,1986,5397334.3050789898
brb,1987,5799768.8251595991
brb,1988,3605694.2521583699
brb,1989,4657178.1118248599
brb,1990,7554173.1164874900
brb,1991,4204668.3443499701
brb,1992,5033533.9755948903
brb,1993,4231658.0673177103
brb,1994,3992587.8764050901
brb,1995,4785232.8273012899
brb,1996,4897423.5524163097
brb,1997,4088934.4772825800
brb,1998,3710657.7857544399
brb,1999,7726624.1327835098
brb,2000,10833886.3288293015
brb,2001,6816909.0630053598
brb,2002,5648618.0739812301
brb,2003,6450023.1170891402
brb,2004,8413018.2122911196
brb,2005,12524611.5486991983
brb,2006,15292945.1868994012
brb,2007,16509286.6470072996
brb,2008,22133881.0029703975
brb,2009,7707234.4555725902
brb,2010,14706041.2172463983
brb,2011,21784303.1318159997
brb,2012,20000890.5333192982
brb,2013,18205186.0767103955
brb,2014,15229821.1244853996
brb,2015,3821595.1088527199
brb,2016,1770388.2993437501
brb,2017,1821463.4249568300
brb,2018,1475013.0660463900
blr,1970,49048.8411839281
blr,1971,253671.6592108110
blr,1972,831471.3313061650
blr,1973,3652890.4596731300
blr,1974,43730465.2367869988
blr,1975,54451446.7466042042
blr,1976,77173290.6991387159
blr,1977,102808856.0555310100
blr,1978,126829346.0133110136
blr,1979,349355469.7143990397
blr,1980,485897450.4997980595
blr,1981,371685872.4326059818
blr,1982,205565797.9243499935
blr,1983,291493039.9192489982
blr,1984,301365241.9798480272
blr,1985,317801463.9206529856
blr,1986,121940592.7563659847
blr,1987,182197818.0242789984
blr,1988,124789007.7840070128
blr,1989,185257732.8351069987
blr,1990,219754615.0281729996
blr,1991,85354508.7034316957
blr,1992,84215493.2352169007
blr,1993,82205142.7970877141
blr,1994,74580231.1354925036
blr,1995,79081541.6104146987
blr,1996,102798560.9113420099
blr,1997,81011919.1348014027
blr,1998,20943899.6796448007
blr,1999,72706570.6826110035
blr,2000,172418107.3892109990
blr,2001,132592128.3981010020
blr,2002,135147809.8170620203
blr,2003,159309904.9643840194
blr,2004,212412335.6540220082
blr,2005,291211940.8790799975
blr,2006,353925003.8228459954
blr,2007,383801809.1586089730
blr,2008,538946466.3777929544
blr,2009,271846307.7978200316
blr,2010,399804029.0018759966
blr,2011,604432402.1676210165
blr,2012,578540885.5430259705
blr,2013,518502381.2154759765
blr,2014,452430512.1171540022
blr,2015,185788884.4647129774
blr,2016,140475768.4742840230
blr,2017,213257350.6300310194
blr,2018,232896932.3358640075
bel,1970,1462908.5120489900
bel,1971,1722161.0805929401
bel,1972,1608050.1927539499
bel,1973,1538345.6806330499
bel,1974,3056270.4115350600
bel,1975,7243569.2266341699
bel,1976,8263758.5497377198
bel,1977,8140310.7171798497
bel,1978,7213751.4859113796
bel,1979,6976433.6507688100
bel,1980,7999059.3710398497
bel,1981,9763405.4640224706
bel,1982,10572267.2790716011
bel,1983,7610966.7601185990
bel,1984,6518747.6420895997
bel,1985,6216897.7465940705
bel,1986,4004221.3070226898
bel,1987,1912557.8835696899
bel,1988,509343.1872879720
bel,1989,188303.6464462690
bel,1990,462723.3341935340
bel,1991,286016.7607928610
bel,1992,85987.4444156086
bel,1993,56368.4859427317
bel,1994,11584.1710439899
bel,1995,2735.1035707891
bel,1996,28951.8216141409
bel,1997,2189.9152623620
bel,1998,0.0000000000
bel,1999,1929.3847601381
bel,2000,57922.9757458285
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,22619.8871464609
blz,2006,30264172.3268703967
blz,2007,43406906.6579571068
blz,2008,71586037.1533394009
blz,2009,45982556.7754953951
blz,2010,62010806.1371212006
blz,2011,88209669.0020992011
blz,2012,60636633.2613651007
blz,2013,42494692.0634340048
blz,2014,29733877.9312289990
blz,2015,9201238.2525802404
blz,2016,5668900.9722969597
blz,2017,7830080.1265566899
blz,2018,9993623.5418679696
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,4827530.8100193404
ben,1982,1755075.2992784800
ben,1983,4235502.9004194597
ben,1984,17309576.0000388995
ben,1985,21135384.4919019975
ben,1986,7223544.1686265804
ben,1987,13588158.1785579007
ben,1988,6073855.2731755199
ben,1989,7040339.8948434601
ben,1990,9353569.3788673598
ben,1991,4912012.5721702799
ben,1992,19112353.2372778021
ben,1993,17980173.3406713977
ben,1994,14751299.0329507999
ben,1995,6729449.5575539302
ben,1996,4740374.1678405199
ben,1997,1928011.0311357800
ben,1998,944266.7733714090
ben,1999,2100726.5756061701
ben,2000,2656334.1339487997
ben,2001,1802608.4601488900
ben,2002,2218717.4984968100
ben,2003,779849.2487370110
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,4447826.6952986401
ben,2016,4456733.2133580502
ben,2017,8588901.8164604902
ben,2018,13022440.0700701997
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
btn,1980,155.5293645502
btn,1981,430.5097222019
btn,1982,498.0031620863
btn,1983,592.3419592859
btn,1984,932.5716390079
