economy,year,ny_adj_dngy_cd
dza,2006,27843944329.7513999939
dza,2007,29497281968.6142005920
dza,2008,39508794474.6759033203
dza,2009,21583657431.1867980957
dza,2010,27500628828.9898986816
dza,2011,40291903200.3126983643
dza,2012,40469204652.6380004883
dza,2013,36838500206.3361968994
dza,2014,32162306755.2518997192
dza,2015,16125247943.8997993469
dza,2016,11727580122.2579002380
dza,2017,14725031171.7124004364
dza,2018,19509645051.4108009338
dza,2019,17002711026.4407005310
dza,2020,10284129132.8668994904
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1987,0.0000000000
asm,1988,0.0000000000
asm,1989,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
asm,2019,0.0000000000
asm,2020,0.0000000000
ago,1970,0.0000000000
ago,1971,1840588.3089687999
ago,1972,0.0000000000
ago,1973,15398156.0292927008
ago,1974,364652031.6375219822
ago,1975,325722328.2251229882
ago,1976,312062686.6523540020
ago,1977,325985322.3932949901
ago,1978,263863420.2363460064
ago,1979,760734016.1370660067
ago,1980,733737622.5639330149
ago,1981,364892815.6657360196
ago,1982,129288247.9784100056
ago,1983,358849979.2490829825
ago,1984,590526750.0384830236
ago,1985,726350672.9801739454
ago,1986,359773492.0677530169
ago,1987,1013887776.3314000368
ago,1988,1053908515.3600300550
ago,1989,1849877658.8054699898
ago,1990,2677493600.2020101547
ago,1991,1512618368.2154700756
ago,1992,1988223137.6361498833
ago,1993,1535127719.7271699905
ago,1994,1261178122.2000300884
ago,1995,1725133458.6150300503
ago,1996,2584010704.6153697968
ago,1997,2220979973.2568798065
ago,1998,799000637.2603850365
ago,1999,1687001287.5777800083
ago,2000,3372992313.8635501862
ago,2001,2184544997.8491702080
ago,2002,2562649427.4070301056
ago,2003,2535392653.5288801193
ago,2004,6313909524.9886302948
ago,2005,11921573196.1735000610
ago,2006,16423237118.0055999756
ago,2007,22763946067.9077987671
ago,2008,38612255124.3556976318
ago,2009,16448625752.8069000244
ago,2010,26268899601.0242996216
ago,2011,35197256382.0146026611
ago,2012,35852955409.4619979858
ago,2013,32601616073.9701004028
ago,2014,26980605914.9081993103
ago,2015,9357213958.1759605408
ago,2016,8064209232.3059902191
ago,2017,15272261197.6163997650
ago,2018,20957521437.7327003479
ago,2019,17452633091.5931015015
ago,2020,10791979716.4396991730
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
arg,1970,65374863.1177856997
arg,1971,102992598.7836930007
arg,1972,120695289.5794560015
arg,1973,190511703.4345569909
arg,1974,958057725.0748519897
arg,1975,871315019.2676290274
arg,1976,951843340.7408809662
arg,1977,905370962.8518520594
arg,1978,1045684804.4934899807
arg,1979,2798102710.4435701370
arg,1980,3689921186.8481302261
arg,1981,3110981434.0781397820
arg,1982,1889039748.3808100224
arg,1983,2527290120.3704400063
arg,1984,2415331211.2101497650
arg,1985,2262523734.3017702103
arg,1986,981164582.0105750561
arg,1987,1469053619.7485499382
arg,1988,1194671471.9017899036
arg,1989,1820537526.5378799438
arg,1990,2625272567.1316599846
arg,1991,1563976021.2500998974
arg,1992,2072330206.8269400597
arg,1993,2183678652.6529397964
arg,1994,2181830113.4352898598
arg,1995,2569009762.8344798088
arg,1996,3610562100.3284301758
arg,1997,3449702671.5831098557
arg,1998,1877945827.1903700829
arg,1999,3077569106.2759199142
arg,2000,5298953539.6694602966
arg,2001,4141541558.0257701874
arg,2002,4345740115.5784597397
arg,2003,5066636786.6261997223
arg,2004,6311873763.9478197098
arg,2005,9019867230.7572898865
arg,2006,10862635360.9354000092
arg,2007,10782957124.1935997009
arg,2008,13918503763.9428005219
arg,2009,7235773931.6648998260
arg,2010,9402862890.8554897308
arg,2011,13525336203.5678997040
arg,2012,12820128381.6016006470
arg,2013,11720371048.5132999420
arg,2014,9952247428.6055202484
arg,2015,4464501309.3109397888
arg,2016,3076378687.1037597656
arg,2017,4746838453.9673204422
arg,2018,7691396855.2189903259
arg,2019,7029116462.7738599777
arg,2020,4309142185.6518201828
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.6375975764
arm,2018,1.1455842242
arm,2019,0.0000000000
arm,2020,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
abw,2019,0.0000000000
abw,2020,0.0000000000
aus,1970,12706395.4666006006
aus,1971,28231542.6389361992
aus,1972,59236559.8984977007
aus,1973,154238582.1840099990
aus,1974,865751766.6304359436
aus,1975,1147178669.4663200378
aus,1976,1294085276.7113699913
aus,1977,1534142204.4923200607
aus,1978,1441530481.7237799168
aus,1979,3220732850.9808201790
aus,1980,3373915447.3897500038
aus,1981,3019113012.7052497864
aus,1982,2147228748.2322199345
aus,1983,2741300939.8042001724
aus,1984,3202029987.2988801003
aus,1985,3768153754.5535697937
aus,1986,1764671260.8079800606
aus,1987,2356616312.1025300026
aus,1988,1806409899.3098099232
aus,1989,2373399015.1086201668
aus,1990,3910573182.9364800453
aus,1991,2245488366.6641597748
aus,1992,2303351133.1211900711
aus,1993,2069670344.7073800564
aus,1994,2075769962.0529301167
aus,1995,2471870184.5717101097
aus,1996,3153115815.9356198311
aus,1997,2875952651.3004999161
aus,1998,1506433715.2100200653
aus,1999,1943802102.4952499866
aus,2000,5156523139.1960201263
aus,2001,3743751698.4496898651
aus,2002,3218302724.0179300308
aus,2003,2936298409.5478501320
aus,2004,4088464926.6968197823
aus,2005,7848294844.3558998108
aus,2006,9070276825.8951797485
aus,2007,9418290695.8676605225
aus,2008,16600556174.2446002960
aus,2009,9593741252.7938499451
aus,2010,11445823029.5062999725
aus,2011,15264900741.5769004822
aus,2012,16269668725.1450996399
aus,2013,12705155907.3495998383
aus,2014,11906015855.1142997742
aus,2015,9856441747.0670509338
aus,2016,8285958249.1500701904
aus,2017,9612057456.2712898254
aus,2018,16549487888.2380008698
aus,2019,15626901662.5188007355
aus,2020,11325202949.1464004517
aut,1970,2879173.3031661301
aut,1971,4092846.5436748802
aut,1972,6075347.5142676700
aut,1973,12498928.6667675003
aut,1974,82846736.6144191027
aut,1975,88180774.2522692978
aut,1976,87764357.6632463038
aut,1977,92316499.3534639031
aut,1978,95566177.3639298975
aut,1979,204473379.8273110092
aut,1980,236143973.6698440015
aut,1981,137482579.1573300064
aut,1982,69370761.8694919944
aut,1983,114781504.1440780014
aut,1984,110710900.1917330027
aut,1985,105051018.5633489937
aut,1986,54611037.5745861009
aut,1987,69038191.6039220989
aut,1988,58561138.5879158005
aut,1989,87637917.8322599977
aut,1990,124979202.3545259982
aut,1991,77208359.1128330976
aut,1992,67597025.0323944986
aut,1993,63941682.2656899020
aut,1994,52842608.0018308982
aut,1995,62626101.1077677011
aut,1996,80889939.8509842008
aut,1997,62857738.2345582992
aut,1998,20318607.1343673989
aut,1999,43887928.7005857006
aut,2000,130590575.5219109952
aut,2001,137686638.6026850045
aut,2002,131004570.6525110006
aut,2003,156747961.0114240050
aut,2004,184099970.9706549942
aut,2005,214564273.4946810007
aut,2006,317794434.1516799927
aut,2007,353678473.4341080189
aut,2008,458209554.8194770217
aut,2009,309436875.7771409750
aut,2010,350071748.6190869808
aut,2011,551344153.8102389574
aut,2012,551955242.6951320171
aut,2013,461601509.2030069828
aut,2014,389344710.2253519893
aut,2015,188405655.9450770020
aut,2016,126112254.6590670049
aut,2017,192615297.6729669869
aut,2018,266205594.2678830028
aut,2019,208914263.8936220109
aut,2020,109030649.3957100064
aze,1970,22568273.8424848989
aze,1971,37675705.0566051006
aze,1972,51861127.8910408989
aze,1973,110579795.7943020016
aze,1974,773375270.1360490322
aze,1975,759713494.6566900015
aze,1976,837058848.2855139971
aze,1977,909948739.3618370295
aze,1978,903302415.1006369591
aze,1979,2001373129.5510098934
aze,1980,2935483768.6911501884
aze,1981,2179469684.3009099960
aze,1982,1024020496.6348600388
aze,1983,1632193650.9857299328
aze,1984,1607573684.4086899757
aze,1985,1312008636.6408998966
aze,1986,626392940.8822979927
aze,1987,854288377.3703600168
aze,1988,632017974.7703670263
aze,1989,897495518.2743840218
aze,1990,1111384660.2030999660
aze,1991,505840680.6270380020
aze,1993,392290923.5800160170
aze,1994,328360599.5099700093
aze,1995,343195697.0328879952
aze,1996,476657606.7853800058
aze,1997,378939827.4067940116
aze,1998,134812238.3175750077
aze,1999,577785972.4507219791
aze,2000,1367288926.5069100857
aze,2001,1103254694.6599500179
aze,2002,555314910.8807129860
aze,2003,665807419.3344620466
aze,2004,899165040.0924869776
aze,2005,2388457287.2612099648
aze,2006,5112640901.9599504471
aze,2007,8415530219.5670299530
aze,2008,13358441677.6460990906
aze,2009,8572960882.1193704605
aze,2010,11799786638.0620994568
aze,2011,15396412275.4181003571
aze,2012,14187269825.7695999146
aze,2013,14455298263.8348999023
aze,2014,11055747444.1630992889
aze,2015,4750670115.1743698120
aze,2016,3601038733.4910597801
aze,2017,5154005640.0148000717
aze,2018,8265723362.2806901932
aze,2019,7232336287.7598104477
aze,2020,4459469829.7495698929
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhr,1970,24967197.5595619008
bhr,1971,31242448.6809246987
bhr,1972,40151794.8110146970
bhr,1973,49913823.5974965990
bhr,1974,191473355.1528820097
bhr,1975,178130625.2451820076
bhr,1976,185247170.4941560030
bhr,1977,188037301.4150530100
bhr,1978,174530463.1263000071
bhr,1979,357501310.3854240179
bhr,1980,459131256.0894640088
bhr,1981,386732484.6941450238
bhr,1982,294213178.1914749742
bhr,1983,298771915.7002069950
bhr,1984,289755640.6750429869
bhr,1985,302449128.6456869841
bhr,1986,172274969.9764359891
bhr,1987,218689844.1792959869
bhr,1988,189911805.1550709903
bhr,1989,258369764.7645699978
bhr,1990,348179576.0963209867
bhr,1991,199615147.2806479931
bhr,1992,207770540.2029649913
bhr,1993,235418846.8725410104
bhr,1994,211455681.6877039969
bhr,1995,202281550.0879110098
bhr,1996,220948268.8886240125
bhr,1997,249147441.4807020128
bhr,1998,163473566.6430090070
bhr,1999,226514080.1468789876
bhr,2000,413906277.6206319928
bhr,2001,385519010.2296839952
bhr,2002,373494531.2058290243
bhr,2003,441671002.1775000095
bhr,2004,532319361.4069539905
bhr,2005,797927369.4084850550
bhr,2006,1009175874.0522899628
bhr,2007,1138508183.8315699100
bhr,2008,1498416784.0204501152
bhr,2009,1094153273.6542499065
bhr,2010,4859964504.4322595596
bhr,2011,7451086656.0331497192
bhr,2012,6969480549.9029397964
bhr,2013,7774208426.2949600220
bhr,2014,7244503697.1818103790
bhr,2015,3647482591.7064299583
bhr,2016,2721462678.4190201759
bhr,2017,3526376194.3435997963
bhr,2018,4814467299.3639297485
bhr,2019,4377392394.9544296265
bhr,2020,2612335031.8557600975
bgd,1970,70275.1742924112
bgd,1971,89293.8872699594
bgd,1972,65783.3408841998
bgd,1973,101218.9625993790
bgd,1974,334880.6545206250
bgd,1975,644674.0117318790
bgd,1976,897448.6090483021
bgd,1977,1040047.8509004400
bgd,1978,732088.8888866970
bgd,1979,1412760.5802944200
bgd,1980,2458768.7668903200
bgd,1981,708821.6057382460
bgd,1982,213615.5251195720
bgd,1983,2764353.2003488899
bgd,1984,3723637.3219927698
bgd,1985,3955115.2030521901
bgd,1986,3894582.7159334798
bgd,1987,4890167.9173830701
bgd,1988,5347081.5316608502
bgd,1989,4710253.1831410099
bgd,1990,11384382.8049881998
bgd,1991,8005056.5885613197
bgd,1992,13789895.9858772997
bgd,1993,15858107.3039277997
bgd,1994,18842496.3353076987
bgd,1995,25665129.4070279002
bgd,1996,43083552.1243690029
bgd,1997,42014932.9357687980
bgd,1998,40072297.2483602017
bgd,1999,57339088.8903829008
bgd,2000,108394225.6910420060
bgd,2001,128998298.5392239988
bgd,2002,184420387.2991679907
bgd,2003,178445293.2406269908
bgd,2004,214850189.2655690014
bgd,2005,328613043.4980369806
bgd,2006,512730897.8780819774
bgd,2007,453302673.3047959805
bgd,2008,524979767.3976250291
bgd,2009,660932108.8851070404
bgd,2010,634395288.7653570175
bgd,2011,1196299403.6058499813
bgd,2012,1403398495.8379199505
bgd,2013,1154699176.1284399033
bgd,2014,1311577641.8712201118
bgd,2015,1198109712.9480700493
bgd,2016,693989132.1256890297
bgd,2017,854908665.1386409998
bgd,2018,1261352935.9440701008
bgd,2019,886694840.6802109480
bgd,2020,648579753.6889569759
brb,1971,10871.7799010367
brb,1972,182933.8400393950
brb,1973,584584.5581530840
brb,1974,4444144.8877353398
brb,1975,4629706.3404847300
brb,1976,5481980.2588530201
brb,1977,4054750.8224414000
brb,1978,4335722.2678343700
brb,1979,10590974.2195311002
brb,1980,12137312.5498945005
brb,1981,8911318.5339612309
brb,1982,4925245.3880847096
brb,1983,6400616.3304119501
brb,1984,12582647.8321288005
brb,1985,12127969.4259123001
brb,1986,5435901.2020486398
brb,1987,5973880.1343666799
brb,1988,3790488.5615184298
brb,1989,4755800.4212236302
brb,1990,7321330.7827300299
brb,1991,4326126.3586219698
brb,1992,5520494.6019907100
brb,1993,4573992.2224542499
brb,1994,4142639.8816070799
brb,1995,5033984.4492153199
brb,1996,5094139.0194853200
brb,1997,4031316.9917394500
brb,1998,3790354.6966186501
brb,1999,7838955.1911466103
brb,2000,11064212.4165594000
brb,2001,6905933.3088335898
brb,2002,5664353.9566660300
brb,2003,6608639.5975496601
brb,2004,8724780.7869544607
brb,2005,12837313.6811372004
brb,2006,16859511.9246017002
brb,2007,15138159.7413682994
brb,2008,21165869.3131201006
brb,2009,10837514.3521663006
brb,2010,15497660.6640082002
brb,2011,23818376.6217148006
brb,2012,22916281.7218053006
brb,2013,21974875.6075792015
brb,2014,18500057.1958241984
brb,2015,7612668.6664963895
brb,2016,5603157.7051910199
brb,2017,9243801.8609457798
brb,2018,13944404.3102873992
brb,2019,12547055.2737307996
brb,2020,7543263.3119539097
blr,1970,49770.1055288285
blr,1971,256573.4109701510
blr,1972,839077.1116105060
blr,1973,3675952.1991507700
blr,1974,43941884.9095963985
blr,1975,54667691.4598138034
blr,1976,77408672.9010131955
blr,1977,103103193.2466990054
blr,1978,127142459.8085930049
blr,1979,350180062.5806519985
blr,1980,486657303.4753929973
blr,1981,372211406.6440039873
blr,1982,205795081.1390590072
blr,1983,292152090.5648609996
blr,1984,301499569.0674250126
blr,1985,316281733.4318349957
blr,1986,121306064.7393629998
blr,1987,181526995.3274959922
blr,1988,124045284.1501529962
blr,1989,184506045.2051880062
blr,1990,171042349.4650340080
blr,1991,82236362.1370144933
blr,1992,83172633.3239371926
blr,1993,81564981.0181882977
blr,1994,74496482.0439285934
blr,1995,79081323.7601197958
blr,1996,105119328.9244759977
blr,1997,81602058.9846895933
blr,1998,21293477.6626304016
blr,1999,73457578.8886364996
blr,2000,171976471.2478789985
blr,2001,133114090.8974210024
blr,2002,137356041.9162339866
blr,2003,159728953.0981270075
blr,2004,210305529.6869879961
blr,2005,299008053.8876010180
blr,2006,362367353.4487500191
blr,2007,387193461.5353850126
blr,2008,537483128.7481260300
blr,2009,286517499.6459800005
blr,2010,396038347.3127040267
blr,2011,597476913.0349980593
blr,2012,567817985.9432400465
blr,2013,512968321.5410799980
blr,2014,455649474.3961210251
blr,2015,196195359.1537320018
blr,2016,154207888.1535049975
blr,2017,237524936.6620329916
blr,2018,389876779.9402070045
blr,2019,353464881.5397679806
blr,2020,241955372.5271230042
bel,1970,1462598.9232875400
bel,1971,1721750.2846673699
bel,1972,1607331.4894525900
bel,1973,1539098.1948420401
bel,1974,3052544.5292435102
bel,1975,7230574.0577068999
bel,1976,8252647.6695896499
bel,1977,8130249.5583872003
bel,1978,7206167.0674247500
bel,1979,6961860.5491741300
bel,1980,7977321.5268216599
bel,1981,9748542.7527639400
bel,1982,10562627.2151101995
bel,1983,7595659.0207075197
bel,1984,6485734.4934513597
bel,1985,6192639.8851946397
bel,1986,3977377.8644085801
bel,1987,1898242.1247957801
bel,1988,499734.2239424370
bel,1989,179062.2854872300
bel,1990,452798.4126327150
bel,1991,283744.6486123820
bel,1992,84629.9174252502
bel,1993,54910.8776771486
bel,1994,11452.7288760117
bel,1995,2699.2289954122
bel,1996,28058.9324205515
bel,1997,2099.8647683040
bel,1998,0.0000000000
bel,1999,1795.9762860807
bel,2000,55375.5236722747
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,138706.3492462640
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,22679.8129925552
blz,2006,31779159.8323265985
blz,2007,45199227.8411993012
blz,2008,73393198.4322112948
blz,2009,42004553.7236820012
blz,2010,62637473.8262891993
blz,2011,88703678.7915991992
blz,2012,60861718.8316430971
blz,2013,42699841.2385186031
blz,2014,29965537.4024108984
blz,2015,11311593.6898148004
blz,2016,8296475.2271362999
blz,2017,6944538.1673797704
blz,2018,8411824.5332737193
blz,2019,6280556.2287674705
blz,2020,5425675.2968492303
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,4717934.1016988400
ben,1982,1749642.5492873699
ben,1983,4173021.1333487900
ben,1984,17295175.0519808009
ben,1985,21136633.9358857013
ben,1986,7214916.1970010204
ben,1987,13596861.6559075005
ben,1988,6029094.3352527600
ben,1989,7045523.9382272698
ben,1990,9353511.5643805005
ben,1991,4908051.5563588897
ben,1992,19119092.6984223016
ben,1993,17971231.0688512996
ben,1994,14711921.3873235006
ben,1995,6749664.8300605500
ben,1996,4776042.2945225798
ben,1997,1938315.8164357699
ben,1998,961381.5711735870
ben,1999,2115807.9486886100
ben,2000,2622711.4953156100
ben,2001,1804367.6847876101
ben,2002,2216106.5654711202
ben,2003,769673.2038387239
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,4433408.5015887199
ben,2016,4447327.7482219599
ben,2017,8583992.1847461499
ben,2018,13014145.4313492998
ben,2019,11692738.4190075006
ben,2020,6015050.7488225996
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
