economy,year,ny_adj_dngy_cd
dza,1970,286248571.0641899705
dza,1971,261840802.3689900041
dza,1972,480330902.4065549970
dza,1973,725840274.3024640083
dza,1974,2625474083.9202198982
dza,1975,2467855516.2378101349
dza,1976,3047802972.5605502129
dza,1977,3585285069.2918100357
dza,1978,3972437025.8753700256
dza,1979,9115707598.5663394928
dza,1980,9178827756.5264091492
dza,1981,7155564518.9023303986
dza,1982,5599139864.1778898239
dza,1983,5311609815.8748903275
dza,1984,5675321337.1948699951
dza,1985,5730309574.7940998077
dza,1986,3106185213.1539697647
dza,1987,4216541113.8813600540
dza,1988,3446345049.3530101776
dza,1989,5182587461.0850696564
dza,1990,7309700168.7664699554
dza,1991,4476030113.9818096161
dza,1992,4826724946.7242002487
dza,1993,4457375088.3659095764
dza,1994,3974122085.7897400856
dza,1995,4370417477.9765195847
dza,1996,5910215418.9479103088
dza,1997,5683017685.4617795944
dza,1998,3566982886.0095901489
dza,1999,4943095894.5862197876
dza,2000,8787733424.9998607635
dza,2001,7784673941.4979801178
dza,2002,8378678127.7380304337
dza,2003,11226029218.2936992645
dza,2004,14547997533.5055999756
dza,2005,22943772009.8294982910
dza,2006,27843503215.3002014160
dza,2007,29499007182.3244018555
dza,2008,39509052960.3673019409
dza,2009,21584122216.7393989563
dza,2010,27559413465.5400009155
dza,2011,40351589736.0609970093
dza,2012,40550791969.9882965088
dza,2013,36882097890.8734970093
dza,2014,32176360265.4261016846
dza,2015,16139078181.0268993378
dza,2016,11757680837.8036994934
dza,2017,14783539669.8918991089
dza,2018,19538727019.6231994629
dza,2019,17005321429.9715003967
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1987,0.0000000000
asm,1988,0.0000000000
asm,1989,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
asm,2019,0.0000000000
ago,1970,0.0000000000
ago,1971,1853981.4221542601
ago,1972,0.0000000000
ago,1973,15549258.3016743995
ago,1974,366479259.2815510035
ago,1975,327385639.9093999863
ago,1976,313127403.1851630211
ago,1977,326948788.3621860147
ago,1978,264357199.1425389946
ago,1979,761265259.4111499786
ago,1980,733700824.5470199585
ago,1981,364037770.5211619735
ago,1982,123984495.1115300059
ago,1983,361164507.2365419865
ago,1984,595294233.1522840261
ago,1985,725225021.5393309593
ago,1986,359329466.8082000017
ago,1987,1014262403.3149600029
ago,1988,1060931985.3219699860
ago,1989,1848688828.0618600845
ago,1990,2677549951.8303198814
ago,1991,1512565023.9512100220
ago,1992,1988066406.1473898888
ago,1993,1535593392.4723300934
ago,1994,1259135378.1467599869
ago,1995,1725835878.5630600452
ago,1996,2584395609.2360601425
ago,1997,2224696731.8639101982
ago,1998,806545069.2390060425
ago,1999,1687841096.5726399422
ago,2000,3371367518.2367401123
ago,2001,2179710806.4059100151
ago,2002,2564962233.2929401398
ago,2003,2529095555.8943300247
ago,2004,6315819441.5247898102
ago,2005,11926232313.6207008362
ago,2006,16427516937.6627998352
ago,2007,22765005266.5632019043
ago,2008,38595984709.8068008423
ago,2009,16408278221.1730003357
ago,2010,26239663999.0423011780
ago,2011,35180593823.7824020386
ago,2012,35806119178.5632019043
ago,2013,32491593097.0359992981
ago,2014,26823618918.5984992981
ago,2015,9348457855.5470790863
ago,2016,8046241908.3687400818
ago,2017,15293436303.2917003632
ago,2018,20950442467.9602012634
ago,2019,17189662844.9457015991
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
arg,1970,64511275.5544214994
arg,1971,101809217.3600849956
arg,1972,119608267.6502320021
arg,1973,188884911.3642239869
arg,1974,951460153.6841959953
arg,1975,863547902.5522170067
arg,1976,943927036.4794119596
arg,1977,898997008.4961309433
arg,1978,1038124947.3552999496
arg,1979,2777629201.2160902023
arg,1980,3657782426.3717598915
arg,1981,3200729992.1498699188
arg,1982,2025679335.4299399853
arg,1983,2568359949.3186898232
arg,1984,2440186772.8135499954
arg,1985,2275089887.9315600395
arg,1986,991730264.8660119772
arg,1987,1473332651.5299799442
arg,1988,1190043525.8533298969
arg,1989,1850485953.8983199596
arg,1990,2829807534.5569500923
arg,1991,1668808378.6825599670
arg,1992,2000387621.4318699837
arg,1993,2091737830.4162199497
arg,1994,2097004528.5602400303
arg,1995,2527294182.2809100151
arg,1996,3513674044.1763100624
arg,1997,3405449195.2989702225
arg,1998,1870251597.0428299904
arg,1999,3000471971.9620900154
arg,2000,5227687181.4130496979
arg,2001,4201990304.1096000671
arg,2002,4424400005.7313995361
arg,2003,5167415515.2435503006
arg,2004,6481502939.5381698608
arg,2005,9386485919.1812591553
arg,2006,10741950753.8873004913
arg,2007,10751272123.2726993561
arg,2008,14090977012.8988990784
arg,2009,7430694882.1421699524
arg,2010,9440189062.5216293335
arg,2011,13527359602.0573997498
arg,2012,12999305910.3367996216
arg,2013,12086115650.9916992188
arg,2014,10300359198.3048992157
arg,2015,4404623194.3342800140
arg,2016,3124235634.2423200607
arg,2017,4795034289.8598899841
arg,2018,7520746186.7331199646
arg,2019,6810015349.7282695770
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.6414844812
arm,2018,0.0000000000
arm,2019,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
abw,2019,0.0000000000
aus,1970,12695374.5384598002
aus,1971,28188850.4676449001
aus,1972,59766674.0446332991
aus,1973,154146207.1188519895
aus,1974,874942969.9356429577
aus,1975,1188522866.9352200031
aus,1976,1351513157.9678599834
aus,1977,1592004530.3102400303
aus,1978,1507649957.9842100143
aus,1979,3385254203.7851200104
aus,1980,3618443908.7683100700
aus,1981,3070487276.4441099167
aus,1982,2147434666.1167600155
aus,1983,2743620567.2924098969
aus,1984,3194604168.0156102180
aus,1985,3759306265.1795401573
aus,1986,1722780521.4408099651
aus,1987,2315225238.5588598251
aus,1988,1772379315.2491300106
aus,1989,2346835714.5333900452
aus,1990,3837374970.5694098473
aus,1991,2188578211.0130500793
aus,1992,2258277370.5513901711
aus,1993,2022654444.1768200397
aus,1994,2006900349.7551100254
aus,1995,2377178532.5359201431
aus,1996,3005503074.9064998627
aus,1997,2710983374.0128397942
aus,1998,1353909737.6719698906
aus,1999,1880919268.9408299923
aus,2000,4988830965.1955795288
aus,2001,3540821805.5323100090
aus,2002,3230408305.8423399925
aus,2003,3008715268.2466301918
aus,2004,4249354125.8471899033
aus,2005,7435556001.5462903976
aus,2006,8572373211.1111097336
aus,2007,8942171022.5537300110
aus,2008,15472253804.8609008789
aus,2009,8573118445.0189504623
aus,2010,11484242807.6432991028
aus,2011,15217535322.8348007202
aus,2012,14719897556.3068008423
aus,2013,11271708684.8605995178
aus,2014,11669843067.2268009186
aus,2015,8292066706.5434904099
aus,2016,7318938114.0410604477
aus,2017,9951987432.4202804565
aus,2018,18561012901.1463012695
aus,2019,17863690989.3716011047
aut,1970,2887834.6051736302
aut,1971,4103558.7877508602
aut,1972,6088766.7556810202
aut,1973,12515378.8593162000
aut,1974,82847373.8390451074
aut,1975,88138807.6712078005
aut,1976,87719521.2675389946
aut,1977,92281287.5445030034
aut,1978,95549904.3694808930
aut,1979,204426683.6679350138
aut,1980,236098125.8941540122
aut,1981,137465897.4597130120
aut,1982,69383974.5697533935
aut,1983,114778402.8166870028
aut,1984,110698618.3003360033
aut,1985,104990165.6763830036
aut,1986,54636723.9103861004
aut,1987,69121367.8919610977
aut,1988,58598474.4717395008
aut,1989,87722749.0695949048
aut,1990,125058978.6200820059
aut,1991,77229070.7204544991
aut,1992,67589913.6289414018
aut,1993,63942327.5205110982
aut,1994,52848009.0329151005
aut,1995,62636892.3024759963
aut,1996,80933455.8117897063
aut,1997,62899334.6890019998
aut,1998,20331689.8779878989
aut,1999,43893529.8868426979
aut,2000,130517898.7889650017
aut,2001,137560729.1188369989
aut,2002,130907620.8704639971
aut,2003,156611280.8939409852
aut,2004,183864969.6673380136
aut,2005,214138667.3002640009
aut,2006,317622602.7449939847
aut,2007,353467192.5139480233
aut,2008,457986187.9340869784
aut,2009,309212855.1173329949
aut,2010,349969719.2881259918
aut,2011,551176681.8395030499
aut,2012,551817557.0426249504
aut,2013,461469235.1228619814
aut,2014,389145628.6250069737
aut,2015,188322585.0153680146
aut,2016,126060131.0203550011
aut,2017,193250814.1313860118
aut,2018,265668157.8374440074
aut,2019,201106596.0744000077
aze,1970,23237269.2931591012
aze,1971,38657969.9704601020
aze,1972,53100863.5231894031
aze,1973,112282056.9268250018
aze,1974,781166668.3404049873
aze,1975,771199189.1683239937
aze,1976,848410123.8286240101
aze,1977,922209701.1359089613
aze,1978,917042170.3296530247
aze,1979,2030294198.5908200741
aze,1980,2976295772.8088698387
aze,1981,2205260898.6044001579
aze,1982,1033775506.3045899868
aze,1983,1654509405.7060499191
aze,1984,1627967017.9695401192
aze,1985,1528659571.9988200665
aze,1986,855370978.7130440474
aze,1987,949802037.3692959547
aze,1988,673046478.3019870520
aze,1989,974780056.0942599773
aze,1990,1174873993.2843000889
aze,1991,525273469.3720459938
aze,1992,441184124.6987469792
aze,1993,391247946.5101079941
aze,1994,327449492.6984410286
aze,1995,342009903.0314790010
aze,1996,481284991.6892949939
aze,1997,382122308.5382549763
aze,1998,135738851.6753210127
aze,1999,578606515.1453520060
aze,2000,1368395671.1800899506
aze,2001,1107236904.2322099209
aze,2002,559497429.9208279848
aze,2003,670562756.9959449768
aze,2004,910714962.4084199667
aze,2005,2386475221.3822097778
aze,2006,5106808490.2954196930
aze,2007,8434176268.9163103104
aze,2008,13334780941.9440994263
aze,2009,8524384169.7641000748
aze,2010,11815979902.9556007385
aze,2011,15427416677.4507007599
aze,2012,14254125915.2861003876
aze,2013,13012565189.2063999176
aze,2014,11111152988.6781997681
aze,2015,4766140385.3467302322
aze,2016,3608818271.3747801781
aze,2017,5180702215.6932497025
aze,2018,8238801192.9645004272
aze,2019,7714321064.9147300720
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhr,1970,24967920.3401673995
bhr,1971,31362317.6426494010
bhr,1972,40279243.3988061994
bhr,1973,50066812.8133746982
bhr,1974,191652364.9370679855
bhr,1975,178626567.1368649900
bhr,1976,185293578.5224229991
bhr,1977,188084163.3342970014
bhr,1978,174551814.6331659853
bhr,1979,357464799.0153390169
bhr,1980,458877680.9449099898
bhr,1981,386338273.6048390269
bhr,1982,294171330.3964830041
bhr,1983,298704279.9825890064
bhr,1984,289712791.9066609740
bhr,1985,302378975.8799769878
bhr,1986,172216977.9187299907
bhr,1987,218641409.2670550048
bhr,1988,189846483.5565809906
bhr,1989,258293717.4019410014
bhr,1990,348057459.9112679958
bhr,1991,199558022.9814459980
bhr,1992,207731937.8489710093
bhr,1993,235372485.8047139943
bhr,1994,211462260.0612770021
bhr,1995,202290887.5468649864
bhr,1996,220882452.2080669999
bhr,1997,248882713.0552650094
bhr,1998,163118925.8213919997
bhr,1999,226210349.0237930119
bhr,2000,413387844.0456050038
bhr,2001,384959741.6469230056
bhr,2002,373001511.5937299728
bhr,2003,441232766.4577860236
bhr,2004,531912381.8084210157
bhr,2005,797852057.4029860497
bhr,2006,1009085937.5640599728
bhr,2007,1138911078.4146699905
bhr,2008,1498451892.9538500309
bhr,2009,1094285388.4468500614
bhr,2010,1220162051.6327199936
bhr,2011,1874262761.8114099503
bhr,2012,2234679822.5404500961
bhr,2013,2555809149.0771698952
bhr,2014,2451133775.0118699074
bhr,2015,1365949524.7872800827
bhr,2016,878672251.4534150362
bhr,2017,1014291862.3639500141
bhr,2018,1391634046.4208600521
bhr,2019,1332021322.1708500385
bgd,1970,70275.1742924112
bgd,1971,89293.8872699594
bgd,1972,65807.7297092740
bgd,1973,101671.2323426370
bgd,1974,336925.1591313260
bgd,1975,647259.4612690220
bgd,1976,899603.3540919540
bgd,1977,1040876.8130407500
bgd,1978,741288.8937788140
bgd,1979,1440603.8455937400
bgd,1980,2381569.5832671202
bgd,1981,716841.9302742740
bgd,1982,213615.5251195720
bgd,1983,2779375.9285886101
bgd,1984,3732242.7135408702
bgd,1985,3959369.1080126702
bgd,1986,3893981.6820808798
bgd,1987,4909274.0893794801
bgd,1988,5446597.2150133299
bgd,1989,4722105.8762093196
bgd,1990,11399720.6059792992
bgd,1991,7964582.3580524595
bgd,1992,13962924.8418950997
bgd,1993,15508833.3707659002
bgd,1994,18805711.4051620997
bgd,1995,25859533.8473963998
bgd,1996,43356007.6141370013
bgd,1997,42387090.0264725983
bgd,1998,41351520.1702357978
bgd,1999,59696724.6750198975
bgd,2000,113871352.5088000000
bgd,2001,134612331.9595139921
bgd,2002,184612486.1646200120
bgd,2003,179406325.3248719871
bgd,2004,214519009.0173769891
bgd,2005,325059454.9583699703
bgd,2006,503892085.6336110234
bgd,2007,458884024.4311389923
bgd,2008,536211915.4716290236
bgd,2009,676053517.2593950033
bgd,2010,621654826.2286200523
bgd,2011,1182220719.1617999077
bgd,2012,1371240329.9146900177
bgd,2013,1158284633.0026800632
bgd,2014,1314577205.0769000053
bgd,2015,1216921124.7669401169
bgd,2016,726944616.4937390089
bgd,2017,883777525.4327620268
bgd,2018,1264703827.7055299282
bgd,2019,1007742348.1942900419
brb,1971,10871.7799010367
brb,1972,182933.8400393950
brb,1973,584584.5581530840
brb,1974,4444147.6952411504
brb,1975,4629766.2860571695
brb,1976,5482128.7884386396
brb,1977,4054864.9863975001
brb,1978,4335969.3009249996
brb,1979,10592216.5506177004
brb,1980,12033484.4195683002
brb,1981,8828195.2116346192
brb,1982,4889801.1283142297
brb,1983,6303898.0189209599
brb,1984,12498581.8959589005
brb,1985,12041321.3959007002
brb,1986,5354545.7942089103
brb,1987,5935002.2780095898
brb,1988,3615781.0148173501
brb,1989,4615461.7070359197
brb,1990,7207932.8399572503
brb,1991,4165873.5681357700
brb,1992,5208129.4184779599
brb,1993,4319233.4667467000
brb,1994,3859677.0835059001
brb,1995,4777591.8312936705
brb,1996,4855706.3901187703
brb,1997,3816472.8362411000
brb,1998,3674671.1463905098
brb,1999,7561560.9215444699
brb,2000,10847691.1879223008
brb,2001,6797905.0989211099
brb,2002,5598533.5264045000
brb,2003,6444110.6203943798
brb,2004,8452713.9541754406
brb,2005,12503036.2529141996
brb,2006,16350340.7088438999
brb,2007,14834334.7365164999
brb,2008,20829272.3412511982
brb,2009,10451273.1960745994
brb,2010,15120754.6935987007
brb,2011,23147566.8114864007
brb,2012,21946096.9837098010
brb,2013,20679326.7419950999
brb,2014,17965379.6734957993
brb,2015,7154057.8940738104
brb,2016,5330221.2104051402
brb,2017,8921901.0905374996
brb,2018,13419315.2425804008
brb,2019,12154370.9122397993
blr,1970,49770.1055288285
blr,1971,256573.4109701510
blr,1972,839077.1116105070
blr,1973,3675952.1991507700
blr,1974,43941884.9095963985
blr,1975,54667691.4598138034
blr,1976,77408672.9010132998
blr,1977,103103193.2466990054
blr,1978,127142459.8085930049
blr,1979,350180062.5806530118
blr,1980,486657303.4753929973
blr,1981,372211406.6440050006
blr,1982,205795081.1390590072
blr,1983,292152090.5648609996
blr,1984,301499569.0674250126
blr,1985,316281733.4318349957
blr,1986,121306064.7393629998
blr,1987,181526995.3274959922
blr,1988,124062845.6295569986
blr,1989,184577482.7006630003
blr,1990,218910475.2017889917
blr,1991,84711957.3642341942
blr,1992,83368989.3414752930
blr,1993,81398073.8146107048
blr,1994,74245500.2100456953
blr,1995,78769456.0180975050
blr,1996,102768437.4439660013
blr,1997,81493427.8788865060
blr,1998,21284989.5698021986
blr,1999,73142706.3472566009
blr,2000,172460189.7715030015
blr,2001,132907049.8142170012
blr,2002,135528056.8449879885
blr,2003,159693161.0686869919
blr,2004,212774208.9057590067
blr,2005,291735834.8630350232
blr,2006,354865438.3846269846
blr,2007,384515338.1664280295
blr,2008,539647789.3886859417
blr,2009,272419225.4346780181
blr,2010,400629365.5612170100
blr,2011,605403906.1975990534
blr,2012,578834847.6562839746
blr,2013,518851578.1523590088
blr,2014,452712732.0183249712
blr,2015,186181711.8506929874
blr,2016,140615885.5060920119
blr,2017,213631938.9577440023
blr,2018,233057665.8076280057
blr,2019,360108086.6705629826
bel,1970,1464345.9160190099
bel,1971,1723832.3752522999
bel,1972,1609869.0941643601
bel,1973,1542043.8820734399
bel,1974,3064666.3065336901
bel,1975,7245093.3102187496
bel,1976,8260705.5635027699
bel,1977,8138087.6049283696
bel,1978,7214010.0152103603
bel,1979,6974113.8600614499
bel,1980,7992079.3507034397
bel,1981,9756668.4452975709
bel,1982,10565368.7023843993
bel,1983,7600236.1045241496
bel,1984,6495079.0180304600
bel,1985,6200821.5295353299
bel,1986,3983299.1577284900
bel,1987,1903122.0429987800
bel,1988,501850.7196269300
bel,1989,180977.6163788810
bel,1990,452134.7051475710
bel,1991,283544.3895977430
bel,1992,84541.3427177136
bel,1993,55687.8660305769
bel,1994,11475.4777129482
bel,1995,2701.2761475757
bel,1996,28128.7306245282
bel,1997,2113.1889607670
bel,1998,0.0000000000
bel,1999,1793.2100687770
bel,2000,55340.8185029665
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,22679.8129925552
blz,2006,31779159.8323265985
blz,2007,45199227.8411993012
blz,2008,73393198.4322112054
blz,2009,42004553.7236818969
blz,2010,62637473.8262891993
blz,2011,88703678.7915991992
blz,2012,60861718.8316430971
blz,2013,42699841.2385186031
blz,2014,29965537.4024108984
blz,2015,11311593.6898148004
blz,2016,8296475.2271362999
blz,2017,13736640.8473423999
blz,2018,21157728.5701462999
blz,2019,19009452.9845307991
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,4706843.4808871299
ben,1982,1677833.8652918399
ben,1983,4199949.0231903596
ben,1984,17434806.0448708013
ben,1985,21103663.9124672003
ben,1986,7205913.0170439202
ben,1987,13601774.5684878994
ben,1988,6069242.1629036004
ben,1989,7040980.3455616301
ben,1990,9353700.7107297201
ben,1991,4908099.2881311104
ben,1992,19117935.2555165999
ben,1993,17977189.3114286996
ben,1994,14688428.9665894993
ben,1995,6752569.6707615303
ben,1996,4776806.5833015796
ben,1997,1941616.3095511200
ben,1998,970469.9504326150
ben,1999,2117028.6158773000
ben,2000,2621467.7112493101
ben,2001,1800366.2055069399
ben,2002,2218155.6764584798
ben,2003,767758.3670419049
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,4429255.7050896604
ben,2016,4437292.0502035897
ben,2017,8595806.7518845201
ben,2018,13008697.6700472999
ben,2019,11687843.8027448002
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
