economy,year,ny_gdp_pcap_kd_zg
ceb,1999,2.0726763044
ceb,2000,4.5445975187
ceb,2001,3.8349217683
ceb,2002,4.2931280347
ceb,2003,4.4146999428
ceb,2004,6.1310602627
ceb,2005,5.3060331534
ceb,2006,6.8662895167
ceb,2007,6.8306398090
ceb,2008,4.3082739709
ceb,2009,-3.3212160864
ceb,2010,1.8036407882
ceb,2011,3.7589989368
ceb,2012,1.0556087429
ceb,2013,0.8790742265
ceb,2014,3.4295148841
ceb,2015,4.2654890404
ceb,2016,3.0126509727
ceb,2017,5.3629641160
ceb,2018,5.1466631331
ceb,2019,4.0437377855
ceb,2020,-3.2105268305
ceb,2021,7.2812993806
ceb,2022,5.4848328950
ear,1961,1.8113037529
ear,1962,0.8810131380
ear,1963,2.1526618947
ear,1964,5.3691620167
ear,1965,2.9522584944
ear,1966,1.5633830650
ear,1967,2.9067062112
ear,1968,3.9641513174
ear,1969,3.8658810929
ear,1970,5.9809411969
ear,1971,3.4353758200
ear,1972,4.4013496805
ear,1973,4.7763031329
ear,1974,4.1265619657
ear,1975,0.0254938191
ear,1976,4.6137214563
ear,1977,1.6264665942
ear,1978,-1.0429778848
ear,1979,1.6021687669
ear,1980,0.9970221061
ear,1981,1.4894165781
ear,1982,-2.6747807562
ear,1983,-2.3382069671
ear,1984,-0.2439152838
ear,1985,-1.6860539712
ear,1986,0.2413098056
ear,1987,0.3423875296
ear,1988,1.1056410777
ear,1989,-0.0681710574
ear,1990,2.9044844809
ear,1991,2.1921306798
ear,1992,1.7953159663
ear,1993,1.3864869866
ear,1994,1.2897098226
ear,1995,0.3692983754
ear,1996,3.6619222074
ear,1997,2.7402623172
ear,1998,0.5640969780
ear,1999,0.1979258380
ear,2000,2.4944664466
ear,2001,-0.8234369033
ear,2002,-0.0180971147
ear,2003,3.5473019442
ear,2004,4.3872763905
ear,2005,4.1378848686
ear,2006,4.3138230484
ear,2007,4.0205058468
ear,2008,1.8586695327
ear,2009,-0.8802197721
ear,2010,4.8649610127
ear,2011,3.3319945156
ear,2012,2.7020589078
ear,2013,2.6031055812
ear,2014,2.6822366401
ear,2015,2.9972972664
ear,2016,3.0312132946
ear,2017,3.1759170370
ear,2018,2.4886962865
ear,2019,1.0765302403
ear,2020,-5.4152479254
ear,2021,5.9681404270
ear,2022,4.5336677873
eas,1961,3.5828274175
eas,1962,4.0654739513
eas,1963,5.2538142720
eas,1964,8.0070779193
eas,1965,4.5563075661
eas,1966,5.9340008276
eas,1967,5.1468617542
eas,1968,6.9035871310
eas,1969,8.6852595013
eas,1970,2.7268955339
eas,1971,2.5899089566
eas,1972,4.7229750338
eas,1973,5.2905829082
eas,1974,-1.1896256038
eas,1975,1.8170557579
eas,1976,2.5395618977
eas,1977,3.8024654756
eas,1978,4.1804367937
eas,1979,4.2949981712
eas,1980,2.2624279221
eas,1981,3.1065138737
eas,1982,2.4743447950
eas,1983,2.7764385426
eas,1984,4.5897848668
eas,1985,4.1277139938
eas,1986,3.3032807332
eas,1987,4.5533845105
eas,1988,5.8835129936
eas,1989,3.5421663246
eas,1990,3.5051239732
eas,1991,3.3545279343
eas,1992,2.8564531476
eas,1993,2.8706753641
eas,1994,3.9234244304
eas,1995,4.3981367981
eas,1996,4.3756960555
eas,1997,2.8644015438
eas,1998,-0.6445315773
eas,1999,2.7025698906
eas,2000,4.4079720040
eas,2001,2.3803061744
eas,2002,3.5038427740
eas,2003,4.1162970110
eas,2004,5.0654537607
eas,2005,5.1115006798
eas,2006,5.6667264611
eas,2007,6.6846971975
eas,2008,3.6307065511
eas,2009,1.8476764863
eas,2010,6.8778811150
eas,2011,4.7136952416
eas,2012,4.3492688979
eas,2013,4.4307258202
eas,2014,3.9789787999
eas,2015,3.9855030289
eas,2016,3.9257027706
eas,2017,4.3137874415
eas,2018,4.1226008104
eas,2019,3.4096999996
eas,2020,-0.5731703703
eas,2021,5.9312724344
eas,2022,2.6654904337
eap,1961,-13.2823968595
eap,1962,-1.9388631603
eap,1963,3.7812859014
eap,1964,8.1279190003
eap,1965,8.1178161347
eap,1966,5.1155506035
eap,1967,-3.9194941747
eap,1968,-0.8379107569
eap,1969,8.4251315363
eap,1970,10.4205446532
eap,1971,3.9441776542
eap,1972,2.3521906976
eap,1973,5.7705112425
eap,1974,1.6615049838
eap,1975,4.8294557466
eap,1976,1.0877897452
eap,1977,5.8622472402
eap,1978,7.5245065076
eap,1979,5.4088278440
eap,1980,5.9268700959
eap,1981,3.9628304311
eap,1982,4.6459745207
eap,1983,5.9464705460
eap,1984,8.2382259255
eap,1985,6.1933277757
eap,1986,5.3622327419
eap,1987,7.2671999684
eap,1988,7.8510220378
eap,1989,4.0127029677
eap,1990,3.4833123999
eap,1991,6.3655952243
eap,1992,9.6181593028
eap,1993,9.7758806597
eap,1994,9.4649729900
eap,1995,8.4723609232
eap,1996,7.7119980914
eap,1997,6.0401709438
eap,1998,1.7061140321
eap,1999,5.2523282244
eap,2000,6.5731918440
eap,2001,5.9823973452
eap,2002,7.1039928551
eap,2003,8.0237654383
eap,2004,8.2326421155
eap,2005,9.0939574713
eap,2006,10.2101764189
eap,2007,11.6345634900
eap,2008,7.8058530359
eap,2009,7.1961348750
eap,2010,9.1315701958
eap,2011,7.8171333199
eap,2012,6.6664884467
eap,2013,6.4049822308
eap,2014,6.1317325454
eap,2015,5.9006126571
eap,2016,5.7698254048
eap,2017,5.9000292671
eap,2018,5.8329661188
eap,2019,5.1857366940
eap,2020,0.7684123823
eap,2021,7.2338903300
eap,2022,3.1478889616
tea,1961,-13.2562283442
tea,1962,-1.9272546263
tea,1963,3.7793204021
tea,1964,8.1285695463
tea,1965,8.1181702578
tea,1966,5.1132356986
tea,1967,-3.9168685652
tea,1968,-0.8349794969
tea,1969,8.4252465659
tea,1970,10.4197266487
tea,1971,3.9420757971
tea,1972,2.3524283932
tea,1973,5.7695056151
tea,1974,1.6580676728
tea,1975,4.8269911082
tea,1976,1.0856311130
tea,1977,5.8597322969
tea,1978,7.5214054046
tea,1979,5.4061544895
tea,1980,5.9253168044
tea,1981,3.9612119491
tea,1982,4.6425550099
tea,1983,5.9432026039
tea,1984,8.2363983855
tea,1985,6.1914573076
tea,1986,5.3595721380
tea,1987,7.2634440096
tea,1988,7.8472467667
tea,1989,4.0099289010
tea,1990,3.4814528919
tea,1991,6.3652934077
tea,1992,9.6195826005
tea,1993,9.7784119158
tea,1994,9.4675673853
tea,1995,8.4720156377
tea,1996,7.7087365159
tea,1997,6.0362120690
tea,1998,1.7020328015
tea,1999,5.2483130478
tea,2000,6.5690677403
tea,2001,5.9780497280
tea,2002,7.0990753004
tea,2003,8.0203630091
tea,2004,8.2310155920
tea,2005,9.0913849749
tea,2006,10.2068386560
tea,2007,11.6306942873
tea,2008,7.8021665291
tea,2009,7.1922915521
tea,2010,9.1274100465
tea,2011,7.8120960305
tea,2012,6.6607718363
tea,2013,6.3998867575
tea,2014,6.1277459195
tea,2015,5.8974044855
tea,2016,5.7667998211
tea,2017,5.8964908182
tea,2018,5.8306633738
tea,2019,5.1843298382
tea,2020,0.7679376992
tea,2021,7.2346656008
tea,2022,3.1493652533
emu,1971,3.1898173141
emu,1972,4.1814738136
emu,1973,5.4832647164
emu,1974,2.6403931239
emu,1975,-1.2670889438
emu,1976,4.5708056519
emu,1977,2.6697644010
emu,1978,2.6919408595
emu,1979,3.4344752178
emu,1980,1.7063763774
emu,1981,0.1240987787
emu,1982,0.4208535767
emu,1983,1.1805498009
emu,1984,2.2097433511
emu,1985,2.1210265052
emu,1986,2.2571484973
emu,1987,2.2564737083
emu,1988,3.9655855473
emu,1989,3.6657551162
emu,1990,3.1400760111
emu,1991,2.1790776604
emu,1992,0.9928165467
emu,1993,-1.0681079639
emu,1994,2.1503738920
emu,1995,2.1705717947
emu,1996,1.4674853527
emu,1997,2.4869775144
emu,1998,2.8194934882
emu,1999,2.6930751056
emu,2000,3.5397775992
emu,2001,1.8649503409
emu,2002,0.4733519599
emu,2003,0.1645433055
emu,2004,1.7477050140
emu,2005,1.1742179606
emu,2006,2.7644184726
emu,2007,2.4852644925
emu,2008,-0.0584329346
emu,2009,-4.8384836640
emu,2010,1.9287618617
emu,2011,1.9372447252
emu,2012,-1.0627604994
emu,2013,-0.5506698208
emu,2014,1.0603272354
emu,2015,1.7593999371
emu,2016,1.5798164567
emu,2017,2.4248447617
emu,2018,1.5581850729
emu,2019,1.4830547863
emu,2020,-6.2275464586
emu,2021,5.9711156414
emu,2022,2.9741210823
ecs,1971,2.9075096206
ecs,1972,3.8850752272
ecs,1973,5.1897504454
ecs,1974,1.4163289678
ecs,1975,-1.2442029347
ecs,1976,3.9626344402
ecs,1977,2.1435535873
ecs,1978,2.5264319824
ecs,1979,3.0680215251
ecs,1980,0.6612126844
ecs,1981,-0.1742363802
ecs,1982,0.3443650145
ecs,1983,1.3786317972
ecs,1984,2.0344931869
ecs,1985,2.1777477424
ecs,1986,2.1161309093
ecs,1987,2.4266717063
ecs,1988,3.5804581476
ecs,1989,2.9391946470
ecs,1990,1.8248208411
ecs,1991,-0.0763903071
ecs,1992,-0.9242892679
ecs,1993,-1.0816959682
ecs,1994,0.9699368538
ecs,1995,1.9441748158
ecs,1996,1.5864210818
ecs,1997,2.8944489276
ecs,1998,2.4883874492
ecs,1999,2.7615615945
ecs,2000,4.2463624234
ecs,2001,2.1254391305
ecs,2002,1.4006014897
ecs,2003,1.5336558050
ecs,2004,2.8862200417
ecs,2005,2.3609873814
ecs,2006,3.5430880356
ecs,2007,3.3178843116
ecs,2008,0.6006003839
ecs,2009,-4.8431588457
ecs,2010,2.2536896641
ecs,2011,2.0991630299
ecs,2012,-0.0138829728
ecs,2013,0.4036486746
ecs,2014,1.4677464783
ecs,2015,1.6047829816
ecs,2016,1.4584046170
ecs,2017,2.5207942742
ecs,2018,1.7654252397
ecs,2019,1.4841976031
ecs,2020,-5.6945109672
ecs,2021,6.3828483173
ecs,2022,3.4794424546
eca,1990,-2.1170566009
eca,1991,-5.5711714625
eca,1992,-11.1250127243
eca,1993,-6.2508976207
eca,1994,-11.3695322651
eca,1995,-2.0052309234
eca,1996,-0.3163523368
eca,1997,2.6876931438
eca,1998,-1.6465373100
eca,1999,2.3683797306
eca,2000,8.3943410059
eca,2001,2.6235910497
eca,2002,5.4690166758
eca,2003,6.8640697796
eca,2004,8.1547925689
eca,2005,7.2014358954
eca,2006,7.9816813322
eca,2007,7.5998466073
eca,2008,3.8088145594
eca,2009,-6.1919065456
eca,2010,5.0249627398
eca,2011,5.6588255624
eca,2012,3.4205734121
eca,2013,3.4399996949
eca,2014,1.4476270834
eca,2015,0.3024341837
eca,2016,0.9790256077
eca,2017,3.3666544682
eca,2018,2.6617438362
eca,2019,1.7365166461
eca,2020,-1.5658571981
eca,2021,7.0270379304
eca,2022,1.7430970992
tec,1990,-2.0611152217
tec,1991,-6.0428170779
tec,1992,-9.7766746149
tec,1993,-4.9058484595
tec,1994,-8.8092749790
tec,1995,-0.3925635118
tec,1996,0.8998118435
tec,1997,2.7954929317
tec,1998,-0.7112759432
tec,1999,2.4888605371
tec,2000,7.4915440020
tec,2001,2.6867015773
tec,2002,5.0960160854
tec,2003,6.1609101312
tec,2004,7.7894991803
tec,2005,6.5452540342
tec,2006,7.7162925853
tec,2007,7.5358121402
tec,2008,4.1731274931
tec,2009,-5.0425024151
tec,2010,4.1650665244
tec,2011,5.4113906378
tec,2012,3.0037966210
tec,2013,2.8903356995
tec,2014,1.8448388331
tec,2015,0.9921891176
tec,2016,1.3663078918
tec,2017,3.8421731889
tec,2018,3.2757386754
tec,2019,2.2346220772
tec,2020,-1.8239411952
tec,2021,7.1108486141
tec,2022,2.7450519180
euu,1971,3.0705431625
euu,1972,4.0548417992
euu,1973,5.3280979252
euu,1974,2.4725114232
euu,1975,-1.2403579099
euu,1976,4.3378654526
euu,1977,2.3732449368
euu,1978,2.5690526715
euu,1979,3.4055927632
euu,1980,1.6043585835
euu,1981,0.0873519438
euu,1982,0.4727547099
euu,1983,1.1825912746
euu,1984,2.2642596408
euu,1985,2.1115823158
euu,1986,2.3067241700
euu,1987,2.2240313251
euu,1988,3.8308065575
euu,1989,3.5714668865
euu,1990,3.0421874026
euu,1991,1.5120999122
euu,1992,0.8664048435
euu,1993,-0.8960536611
euu,1994,2.3966839822
euu,1995,2.4688259208
euu,1996,1.7155564426
euu,1997,2.4989246244
euu,1998,2.8729533034
euu,1999,2.7791005548
euu,2000,3.7762087210
euu,2001,2.0409886917
euu,2002,0.8789154217
euu,2003,0.5496710844
euu,2004,2.2084016771
euu,2005,1.5642926217
euu,2006,3.1594691082
euu,2007,2.8104796306
euu,2008,0.3190633529
euu,2009,-4.5748186827
euu,2010,2.0815150842
euu,2011,2.0818334160
euu,2012,-0.8482725836
euu,2013,-0.3259340351
euu,2014,1.3471496052
euu,2015,2.0862957291
euu,2016,1.7553852245
euu,2017,2.6837695287
euu,2018,1.8868638642
euu,2019,1.7216922630
euu,2020,-5.7197500792
euu,2021,6.1327819718
euu,2022,3.4014736774
fcs,1969,11.2414107824
fcs,1970,11.4403282025
fcs,1971,7.3857725570
fcs,1972,0.6771363053
fcs,1973,1.9209925515
fcs,1974,7.2017484515
fcs,1975,-3.2006528837
fcs,1976,4.4969597173
fcs,1977,1.7749256928
fcs,1978,-3.2907207729
fcs,1979,3.6240081614
fcs,1980,3.9363430144
fcs,1981,-6.4083521162
fcs,1982,-3.5502502889
fcs,1983,-7.1802207298
fcs,1984,-2.7686803359
fcs,1985,1.1418017630
fcs,1986,-0.3733858225
fcs,1987,1.6424279059
fcs,1988,1.0636602591
fcs,1989,-1.7364865775
fcs,1990,2.5975959469
fcs,1991,-9.9260447167
fcs,1992,-1.9435625352
fcs,1993,-4.3293695002
fcs,1994,-6.5649585859
fcs,1995,-2.7084304763
fcs,1996,1.2401877137
fcs,1997,2.2648660511
fcs,1998,3.5178375010
fcs,1999,1.0619702959
fcs,2000,3.1011958321
fcs,2001,1.9267610074
fcs,2002,2.0821390880
fcs,2003,-1.4381245346
fcs,2004,8.6444964831
fcs,2005,3.3149473165
fcs,2006,3.3116516456
fcs,2007,3.5405651070
fcs,2008,2.5616632505
fcs,2009,0.5436386041
fcs,2010,4.4177317170
fcs,2011,-2.3763437834
fcs,2012,3.0308153327
fcs,2013,1.0412955742
fcs,2014,-0.2459727339
fcs,2015,-1.1691181717
fcs,2016,-0.0866827230
fcs,2017,0.2892411579
fcs,2018,0.4934225543
fcs,2019,0.0251057651
fcs,2020,-7.2011355776
fcs,2021,0.2945054264
fcs,2022,-0.4657803408
hpc,1962,4.8490402268
hpc,1963,0.6131699483
hpc,1964,0.6636295978
hpc,1965,1.2348780479
hpc,1966,0.2276473958
hpc,1967,-0.7656536671
hpc,1968,1.6975652115
hpc,1969,2.0470742376
hpc,1970,1.6756832184
hpc,1971,1.7209728912
hpc,1972,-1.0625858545
hpc,1973,0.6135820520
hpc,1974,2.7090881991
hpc,1975,-0.7312228661
hpc,1976,1.2773400931
hpc,1977,1.2010315795
hpc,1978,-0.4304352521
hpc,1979,-2.2227983533
hpc,1980,-2.0691410798
hpc,1981,0.9669284433
hpc,1982,-1.7912045300
hpc,1983,-2.1472550722
hpc,1984,-1.5671772866
hpc,1985,-1.2257942402
hpc,1986,0.4787192591
hpc,1987,0.5334980305
hpc,1988,-1.6204884396
hpc,1989,-0.7012293617
hpc,1990,-2.9697847533
hpc,1991,-2.0501454771
hpc,1992,-3.7268733950
hpc,1993,-2.5360523727
hpc,1994,-2.8706985357
hpc,1995,2.0808949321
hpc,1996,2.1549628906
hpc,1997,2.5621199463
hpc,1998,0.5649843226
hpc,1999,0.1647289631
hpc,2000,-0.0036405715
hpc,2001,1.1029339159
hpc,2002,0.3682822841
hpc,2003,0.8140174257
hpc,2004,2.6903787917
hpc,2005,2.5899391065
hpc,2006,2.8541318192
hpc,2007,2.5527782507
hpc,2008,2.7172548608
hpc,2009,0.7972413678
hpc,2010,3.1641397563
hpc,2011,1.5456043917
hpc,2012,1.0540729219
hpc,2013,2.7898330502
hpc,2014,2.8514174534
hpc,2015,1.8591690790
hpc,2016,1.4824656600
hpc,2017,1.9990080950
hpc,2018,1.2705586849
hpc,2019,1.5218548303
hpc,2020,-2.4428401002
hpc,2021,1.3919031251
hpc,2022,2.0323788409
hic,1961,3.0300694359
hic,1962,4.4002469999
hic,1963,4.0047373198
hic,1964,5.0760107975
hic,1965,4.2918710406
hic,1966,4.7751721567
hic,1967,3.2268317737
hic,1968,4.8808062881
hic,1969,4.2818437137
hic,1970,2.1592307511
hic,1971,2.6703082649
hic,1972,4.4610477464
hic,1973,5.2825263737
hic,1974,0.1368659685
hic,1975,-0.9654101674
hic,1976,4.2809847859
hic,1977,3.1306955376
hic,1978,3.3711557257
hic,1979,3.2188682852
hic,1980,0.4673816032
hic,1981,1.1399493283
hic,1982,-0.9972435993
hic,1983,2.0971554131
hic,1984,4.0306546354
hic,1985,2.9011956545
hic,1986,2.5795723363
hic,1987,2.7911404236
hic,1988,4.0275867109
hic,1989,3.1115341230
hic,1990,2.2763012151
hic,1991,0.5086409837
hic,1992,1.3143016385
hic,1993,0.6107457051
hic,1994,2.5947659821
hic,1995,2.1707154186
hic,1996,2.3522733739
hic,1997,2.8447680940
hic,1998,2.2411483809
hic,1999,2.8374646525
hic,2000,3.5069863495
hic,2001,0.8899573692
hic,2002,0.9283672016
hic,2003,1.5682137294
hic,2004,2.7791699543
hic,2005,2.2164637366
hic,2006,2.3220670295
hic,2007,1.8790461236
hic,2008,-0.2850457388
hic,2009,-3.9706934942
hic,2010,2.3687616145
hic,2011,1.5149120051
hic,2012,0.8381878166
hic,2013,0.9231471814
hic,2014,1.5177183444
hic,2015,1.7920978002
hic,2016,1.2503423291
hic,2017,1.8828595360
hic,2018,1.8462641991
hic,2019,1.3311197723
hic,2020,-4.5719596097
hic,2021,5.6619829028
hic,2022,2.5301979645
ibd,1961,-0.0186239486
ibd,1962,1.2564784785
ibd,1963,2.2094240488
ibd,1964,5.5785057477
ibd,1965,3.6412065275
ibd,1966,3.1049745624
ibd,1967,1.7851707741
ibd,1968,3.5766412873
ibd,1969,5.3490663255
ibd,1970,5.2721859114
ibd,1971,3.8936426923
ibd,1972,4.2599504333
ibd,1973,4.8341707454
ibd,1974,3.3842192336
ibd,1975,2.6575888418
ibd,1976,4.0350654879
ibd,1977,2.6592373070
ibd,1978,2.2305501704
ibd,1979,2.8580573453
ibd,1980,3.2717768924
ibd,1981,0.6928140634
ibd,1982,0.9454331576
ibd,1983,-0.1184068065
ibd,1984,3.1392836650
ibd,1985,2.5318250632
ibd,1986,2.1339085184
ibd,1987,3.1406773259
ibd,1988,2.1197479855
ibd,1989,1.3480907300
ibd,1990,0.1932837685
ibd,1991,-0.4525691476
ibd,1992,0.1296901894
ibd,1993,2.2839606999
ibd,1994,2.1490657056
ibd,1995,2.5506782420
ibd,1996,4.0491785067
ibd,1997,3.9294625483
ibd,1998,1.3397978784
ibd,1999,2.4530034425
ibd,2000,4.6256236274
ibd,2001,2.4135408408
ibd,2002,3.3917157054
ibd,2003,4.7821915236
ibd,2004,6.4749492645
ibd,2005,6.0459563518
ibd,2006,7.1794324613
ibd,2007,7.8867119546
ibd,2008,4.8515222685
ibd,2009,1.7582017768
ibd,2010,6.7426057952
ibd,2011,5.3017259856
ibd,2012,4.3416704432
ibd,2013,4.0878910371
ibd,2014,3.6864975009
ibd,2015,3.3540505325
ibd,2016,3.5417917499
ibd,2017,4.2503686450
ibd,2018,4.0338553407
ibd,2019,3.1486605527
ibd,2020,-2.0404809495
ibd,2021,6.8637931185
ibd,2022,3.1917153750
ibt,1961,-0.2390173424
ibt,1962,1.5457657152
ibt,1963,2.2131742461
ibt,1964,5.0680984886
ibt,1965,3.3587236563
ibt,1966,2.4237226745
ibt,1967,0.7638983800
ibt,1968,3.2460246091
ibt,1969,5.5010779570
ibt,1970,5.6096940100
ibt,1971,3.8972385103
ibt,1972,3.5684202236
ibt,1973,4.3951719392
ibt,1974,3.5406011971
ibt,1975,1.8740279673
ibt,1976,3.8778950114
ibt,1977,2.4979602900
ibt,1978,1.7031477243
ibt,1979,2.5700570181
ibt,1980,2.9241581866
ibt,1981,0.1675400863
ibt,1982,0.4413540372
ibt,1983,-0.5852183240
ibt,1984,2.5882140214
ibt,1985,2.3297228137
ibt,1986,1.8525523380
ibt,1987,2.8109181551
ibt,1988,2.0227869812
ibt,1989,1.0924867421
ibt,1990,0.2130634009
ibt,1991,-0.5718178909
ibt,1992,-0.0362957486
ibt,1993,1.7845247652
ibt,1994,1.6812895612
ibt,1995,2.2736754864
ibt,1996,3.7450322833
ibt,1997,3.5475118298
ibt,1998,1.1611788226
ibt,1999,2.1250914598
ibt,2000,4.1732853847
ibt,2001,2.1652931539
ibt,2002,3.1450315682
ibt,2003,4.3803423271
ibt,2004,6.0861553526
ibt,2005,5.6528644166
ibt,2006,6.6694726338
ibt,2007,7.3008642457
ibt,2008,4.4626278964
ibt,2009,1.6244078475
ibt,2010,6.2621487299
ibt,2011,4.7872506813
ibt,2012,3.8768984404
ibt,2013,3.8177237284
ibt,2014,3.4690159444
ibt,2015,2.9935567653
ibt,2016,3.1336105458
ibt,2017,3.8208543361
ibt,2018,3.6288972475
ibt,2019,2.7595882632
ibt,2020,-2.3959014694
ibt,2021,6.1580975267
ibt,2022,2.7339406473
idb,1961,-1.0754413416
idb,1962,1.8330538037
idb,1963,5.2879505196
idb,1964,2.5667934623
idb,1965,3.0416012712
idb,1966,-2.7860335177
idb,1967,-10.1992901533
idb,1968,-0.3011643350
idb,1969,12.7697781399
idb,1970,14.8889036148
idb,1971,7.7703650401
idb,1972,1.3797526539
