economy,year,ny_gdp_pcap_kd_zg
css,2011,0.3493567068
css,2012,0.5115754336
css,2013,0.0359149315
css,2014,-0.1960692723
css,2015,0.4608252302
css,2016,-2.2363276573
css,2017,-0.7288977533
css,2018,0.7197396789
css,2019,0.2971471850
ceb,1991,-9.4650247740
ceb,1992,-1.6601133620
ceb,1993,1.6699814856
ceb,1994,4.0917412021
ceb,1995,5.6820372466
ceb,1996,4.7369284179
ceb,1997,2.6128704529
ceb,1998,2.8648074853
ceb,1999,2.1476034729
ceb,2000,4.6113407390
ceb,2001,3.7756823537
ceb,2002,4.2183082803
ceb,2003,4.4196596779
ceb,2004,6.1081886217
ceb,2005,5.2615113254
ceb,2006,6.8586854129
ceb,2007,6.7876315895
ceb,2008,4.2891477759
ceb,2009,-3.2586024118
ceb,2010,1.9353461775
ceb,2011,3.4929530230
ceb,2012,1.0060456973
ceb,2013,1.4694273050
ceb,2014,3.2598717148
ceb,2015,4.1672918048
ceb,2016,3.3099238802
ceb,2017,5.0485532903
ceb,2018,4.6218545511
ceb,2019,3.8506504735
ear,1961,1.9621457593
ear,1962,1.8058885964
ear,1963,2.8576468696
ear,1964,5.7173278666
ear,1965,2.8712395107
ear,1966,1.5560830739
ear,1967,2.9133966330
ear,1968,4.5487055111
ear,1969,3.7059614848
ear,1970,6.0047654998
ear,1971,3.3828575592
ear,1972,4.3896614318
ear,1973,4.9650662788
ear,1974,3.8674249198
ear,1975,-0.2068399440
ear,1976,4.9406699951
ear,1977,1.2957809297
ear,1978,-1.3985009368
ear,1979,0.9026474842
ear,1980,-0.6399927060
ear,1981,1.1307250630
ear,1982,-2.4041071459
ear,1983,-2.3726926013
ear,1984,-0.5025860457
ear,1985,-1.5042855852
ear,1986,0.5522290131
ear,1987,0.5200422258
ear,1988,1.2954526411
ear,1989,-0.4468664566
ear,1990,3.4258497000
ear,1991,2.6680827372
ear,1992,1.9616115462
ear,1993,1.1764641493
ear,1994,0.9018072918
ear,1995,0.7663012642
ear,1996,3.4625873035
ear,1997,2.7300025256
ear,1998,0.0516007966
ear,1999,-0.2951002707
ear,2000,2.5991669930
ear,2001,-0.7271378511
ear,2002,-0.1465009180
ear,2003,3.0790911564
ear,2004,4.9724005375
ear,2005,4.3876942344
ear,2006,4.4689259656
ear,2007,4.2016048387
ear,2008,1.8631789401
ear,2009,-0.8946165427
ear,2010,4.5688719922
ear,2011,3.4225875454
ear,2012,2.7492477878
ear,2013,2.8268894243
ear,2014,2.5755021610
ear,2015,3.2005224543
ear,2016,3.4235006441
ear,2017,3.3213014312
ear,2018,2.6592335123
ear,2019,1.5051885010
eas,1961,5.5255128225
eas,1962,4.8050269847
eas,1963,5.2732560370
eas,1964,8.0834434980
eas,1965,4.1210521020
eas,1966,6.1923582118
eas,1967,5.9484038749
eas,1968,7.7747858520
eas,1969,8.6998430945
eas,1970,0.5094421741
eas,1971,2.4658371159
eas,1972,4.9284814279
eas,1973,5.3677495165
eas,1974,-1.5518320129
eas,1975,1.4661272670
eas,1976,2.4867540029
eas,1977,3.4364459839
eas,1978,4.0229734707
eas,1979,4.2224770253
eas,1980,2.0775414825
eas,1981,3.0133186896
eas,1982,2.2518980465
eas,1983,2.4429017022
eas,1984,4.1854359040
eas,1985,3.9212999080
eas,1986,2.9228493919
eas,1987,4.1725793349
eas,1988,5.7088858386
eas,1989,3.4799993572
eas,1990,3.5385564614
eas,1991,2.9957617221
eas,1992,2.0775573242
eas,1993,1.8793795691
eas,1994,3.0429109848
eas,1995,3.8675490024
eas,1996,3.8918896867
eas,1997,2.3200261972
eas,1998,-1.1500526357
eas,1999,1.9978327914
eas,2000,3.9260901304
eas,2001,1.7833980733
eas,2002,2.7617793918
eas,2003,3.4555334126
eas,2004,4.3916861056
eas,2005,4.2929348326
eas,2006,4.7755743043
eas,2007,5.7399595607
eas,2008,2.8071782183
eas,2009,0.6954386885
eas,2010,6.3506281266
eas,2011,3.9141418738
eas,2012,3.9852327374
eas,2013,4.0613857098
eas,2014,3.4806179618
eas,2015,3.4980324449
eas,2016,3.3835551669
eas,2017,4.0529599841
eas,2018,3.5417786678
eas,2019,3.2096468614
eap,1961,-11.1206346158
eap,1962,-1.4206456638
eap,1963,3.1239563353
eap,1964,7.2022540157
eap,1965,7.1696260626
eap,1966,4.6164760278
eap,1967,-3.4587853773
eap,1968,0.0101181899
eap,1969,7.7307966398
eap,1970,9.6537981060
eap,1971,3.9166493480
eap,1972,2.5211293218
eap,1973,5.8026228985
eap,1974,2.0476765372
eap,1975,4.4069501212
eap,1976,1.6288108419
eap,1977,6.0356912801
eap,1978,7.2557768360
eap,1979,5.4606259955
eap,1980,5.9833622971
eap,1981,4.1738651569
eap,1982,4.2297322353
eap,1983,5.5368744363
eap,1984,7.6574058269
eap,1985,5.4598493021
eap,1986,5.1373401034
eap,1987,6.8913557998
eap,1988,7.6378819239
eap,1989,4.1800884570
eap,1990,3.7262101787
eap,1991,6.2984339865
eap,1992,9.2024261832
eap,1993,9.4099248115
eap,1994,9.2086363027
eap,1995,8.3488556800
eap,1996,7.6164930939
eap,1997,5.7608145731
eap,1998,0.5978000071
eap,1999,4.9938380736
eap,2000,6.4454526444
eap,2001,5.7203963637
eap,2002,6.9102174906
eap,2003,7.8175341000
eap,2004,8.0352353580
eap,2005,8.8322040276
eap,2006,9.9088390712
eap,2007,11.3242538822
eap,2008,7.6467856716
eap,2009,6.9341174823
eap,2010,8.9938723634
eap,2011,7.6950345059
eap,2012,6.7404142286
eap,2013,6.4262120013
eap,2014,6.1005833222
eap,2015,5.8573471103
eap,2016,5.7021695984
eap,2017,5.8575391583
eap,2018,5.7606292318
eap,2019,5.2225778370
tea,1961,-11.0958251162
tea,1962,-1.4150845243
tea,1963,3.1115561015
tea,1964,7.1931762275
tea,1965,7.1649044736
tea,1966,4.6127823536
tea,1967,-3.4570892321
tea,1968,0.0134276149
tea,1969,7.7332899497
tea,1970,9.6550043572
tea,1971,3.9168832458
tea,1972,2.5232493484
tea,1973,5.8046744143
tea,1974,2.0489708572
tea,1975,4.4078537994
tea,1976,1.6281816180
tea,1977,6.0336246873
tea,1978,7.2519500136
tea,1979,5.4566909273
tea,1980,5.9811930192
tea,1981,4.1728124980
tea,1982,4.2278100639
tea,1983,5.5357912985
tea,1984,7.6575396401
tea,1985,5.4589657626
tea,1986,5.1345627989
tea,1987,6.8869664525
tea,1988,7.6334154920
tea,1989,4.1770676236
tea,1990,3.7246917007
tea,1991,6.2989242084
tea,1992,9.2050292735
tea,1993,9.4131771147
tea,1994,9.2108765602
tea,1995,8.3496107439
tea,1996,7.6154615180
tea,1997,5.7582346787
tea,1998,0.5947940892
tea,1999,4.9912585151
tea,2000,6.4438325876
tea,2001,5.7197949952
tea,2002,6.9101281039
tea,2003,7.8186526200
tea,2004,8.0362890046
tea,2005,8.8322070448
tea,2006,9.9081943168
tea,2007,11.3220644121
tea,2008,7.6443736030
tea,2009,6.9315935298
tea,2010,8.9913241050
tea,2011,7.6927103287
tea,2012,6.7382896820
tea,2013,6.4239558719
tea,2014,6.0980879281
tea,2015,5.8547380781
tea,2016,5.6992896473
tea,2017,5.8545161648
tea,2018,5.7583294801
tea,2019,5.2209225677
emu,1961,5.6099123462
emu,1962,5.4362961520
emu,1963,5.0916594610
emu,1964,4.5876550154
emu,1965,4.0861342126
emu,1966,4.4181744477
emu,1967,4.5949385194
emu,1968,4.9332358341
emu,1969,6.3254593616
emu,1970,5.2262608944
emu,1971,3.2283993501
emu,1972,4.2128823228
emu,1973,5.5034353915
emu,1974,2.6306258240
emu,1975,-1.2631512845
emu,1976,4.5594188360
emu,1977,2.6722222700
emu,1978,2.7135990212
emu,1979,3.4187996126
emu,1980,1.7160439381
emu,1981,0.1306383558
emu,1982,0.4415552463
emu,1983,1.1783078933
emu,1984,2.1971362497
emu,1985,2.1164502897
emu,1986,2.2530387995
emu,1987,2.2608639802
emu,1988,3.9658999523
emu,1989,3.6589682710
emu,1990,3.1098999992
emu,1991,2.1494054791
emu,1992,0.9248474669
emu,1993,-1.0620862555
emu,1994,2.1641954685
emu,1995,2.1633328691
emu,1996,1.4409270014
emu,1997,2.4641593381
emu,1998,2.8284265003
emu,1999,2.7103674114
emu,2000,3.5225956946
emu,2001,1.8198667772
emu,2002,0.4650747054
emu,2003,0.1547016223
emu,2004,1.7427834394
emu,2005,1.1614163238
emu,2006,2.7457984064
emu,2007,2.4642330601
emu,2008,-0.0684558208
emu,2009,-4.8105842725
emu,2010,1.8933030124
emu,2011,1.9084353049
emu,2012,-1.1101577053
emu,2013,-0.5907080311
emu,2014,1.0535373460
emu,2015,1.8049083527
emu,2016,1.6154770331
emu,2017,2.3346858326
emu,2018,1.7176960399
emu,2019,1.0586776796
ecs,1971,2.9539515172
ecs,1972,3.8559948283
ecs,1973,5.0481652818
ecs,1974,1.5270202271
ecs,1975,-1.4763917410
ecs,1976,3.7862380664
ecs,1977,2.1521976288
ecs,1978,2.4079952143
ecs,1979,2.9942149406
ecs,1980,0.8652568153
ecs,1981,-0.1498278897
ecs,1982,0.3452612492
ecs,1983,1.3408408991
ecs,1984,2.0621131673
ecs,1985,2.1533644507
ecs,1986,2.1489492626
ecs,1987,2.4262335518
ecs,1988,3.5553764846
ecs,1989,2.9477344983
ecs,1990,1.8224903709
ecs,1991,-0.0424026413
ecs,1992,-1.0277002109
ecs,1993,-1.1971079060
ecs,1994,0.8162433411
ecs,1995,1.9513801753
ecs,1996,1.6028603335
ecs,1997,2.7638655463
ecs,1998,2.4593622440
ecs,1999,2.7947334681
ecs,2000,4.1584153120
ecs,2001,2.1604960675
ecs,2002,1.5047914759
ecs,2003,1.5644763810
ecs,2004,2.9420252667
ecs,2005,2.4560784884
ecs,2006,3.6555773215
ecs,2007,3.3059650734
ecs,2008,0.6242474797
ecs,2009,-4.8324293467
ecs,2010,2.2228730900
ecs,2011,2.1474668370
ecs,2012,-0.0885871574
ecs,2013,0.4202418141
ecs,2014,1.3421703622
ecs,2015,1.5916289345
ecs,2016,1.4515524626
ecs,2017,2.3612209413
ecs,2018,1.7964967495
ecs,2019,1.1501356594
eca,1990,-2.0436884742
eca,1991,-5.4016863687
eca,1992,-10.9885709139
eca,1993,-6.1924860034
eca,1994,-11.4048187499
eca,1995,-1.8563441306
eca,1996,-0.2610948838
eca,1997,2.7994520673
eca,1998,-1.7347780305
eca,1999,2.2622794994
eca,2000,8.2973134665
eca,2001,2.4692422119
eca,2002,5.4273886455
eca,2003,6.8109444623
eca,2004,8.1297572861
eca,2005,7.1932634543
eca,2006,7.9699385834
eca,2007,7.4123907229
eca,2008,3.7456680245
eca,2009,-6.4269119524
eca,2010,5.0132828020
eca,2011,5.6246728362
eca,2012,3.3222887065
eca,2013,3.3422652661
eca,2014,1.5180492732
eca,2015,0.1623752435
eca,2016,0.8454054705
eca,2017,3.3195848894
eca,2018,2.3729866177
eca,2019,1.1861638846
tec,1990,-1.9943424753
tec,1991,-5.8513865834
tec,1992,-9.6938616806
tec,1993,-4.9161186339
tec,1994,-8.9628796709
tec,1995,-0.3596787182
tec,1996,0.8936610229
tec,1997,2.9358064302
tec,1998,-0.8075312438
tec,1999,2.4123052181
tec,2000,7.4683810505
tec,2001,2.5602905914
tec,2002,5.0591650427
tec,2003,6.1626839246
tec,2004,7.7888101737
tec,2005,6.5620600022
tec,2006,7.7186510279
tec,2007,7.3860699179
tec,2008,4.0998087451
tec,2009,-5.2560264851
tec,2010,4.2957809111
tec,2011,5.2732510926
tec,2012,2.9526137666
tec,2013,3.0380223492
tec,2014,1.7993863801
tec,2015,0.8206282105
tec,2016,1.3456201490
tec,2017,3.7034823777
tec,2018,2.8676991493
tec,2019,1.7496007020
euu,1971,3.1084882573
euu,1972,4.0885958949
euu,1973,5.3519475889
euu,1974,2.4660674713
euu,1975,-1.2369745238
euu,1976,4.3334139751
euu,1977,2.3782847347
euu,1978,2.5871483397
euu,1979,3.3897921401
euu,1980,1.6144256862
euu,1981,0.0907825079
euu,1982,0.4862286728
euu,1983,1.1750437856
euu,1984,2.2476545842
euu,1985,2.1050259358
euu,1986,2.3015519926
euu,1987,2.2255469369
euu,1988,3.8315398700
euu,1989,3.5720357475
euu,1990,3.0248559607
euu,1991,1.5070011228
euu,1992,0.8525029765
euu,1993,-0.8884502424
euu,1994,2.3983843673
euu,1995,2.4700482693
euu,1996,1.7286866850
euu,1997,2.5093150591
euu,1998,2.8812914183
euu,1999,2.7915193864
euu,2000,3.7795262930
euu,2001,2.0540866719
euu,2002,0.8916036890
euu,2003,0.5698391685
euu,2004,2.2192525845
euu,2005,1.5695913267
euu,2006,3.1600405151
euu,2007,2.8081676144
euu,2008,0.3236254473
euu,2009,-4.5557289792
euu,2010,2.0531264147
euu,2011,2.0218035349
euu,2012,-0.8888880457
euu,2013,-0.2999945487
euu,2014,1.3286466274
euu,2015,2.1339256611
euu,2016,1.8341647217
euu,2017,2.5781339463
euu,2018,1.9990044493
euu,2019,1.3562866922
fcs,1961,-1.1810152314
fcs,1962,5.1484579957
fcs,1963,2.6023500490
fcs,1964,4.1285228487
fcs,1965,1.8821718815
fcs,1966,-2.4058663175
fcs,1967,-5.2138149523
fcs,1968,1.9812488172
fcs,1969,4.1891696698
fcs,1970,8.3763824230
fcs,1971,3.2136853819
fcs,1972,-0.5464243638
fcs,1973,3.0400246398
fcs,1974,3.4297933960
fcs,1975,-1.9235925505
fcs,1976,4.5070812302
fcs,1977,2.3351148313
fcs,1978,-2.2567934226
fcs,1979,1.0200571451
fcs,1980,-1.1197311278
fcs,1981,-5.3445717853
fcs,1982,-4.0072733222
fcs,1983,-7.2636341086
fcs,1984,-1.7554078335
fcs,1985,-0.1063670223
fcs,1986,1.5467661640
fcs,1987,1.1635692335
fcs,1988,1.7748872658
fcs,1989,-6.4379689103
fcs,1990,6.9317718201
fcs,1991,-5.2573105041
fcs,1992,2.7835021971
fcs,1993,-1.3629182162
fcs,1994,-3.1728216877
fcs,1995,0.1352561638
fcs,1996,0.5732462902
fcs,1997,3.4652132229
fcs,1998,2.4451387084
fcs,1999,-1.9622894447
fcs,2000,0.8287690549
fcs,2001,1.2288309596
fcs,2002,-2.5077674805
fcs,2003,-5.0874021653
fcs,2004,11.1983867642
fcs,2005,5.0324762136
fcs,2006,4.8913122160
fcs,2007,4.2312822476
fcs,2008,3.2009697742
fcs,2009,0.3804123917
fcs,2010,1.8257289295
fcs,2011,-1.7612240300
fcs,2012,5.2096881746
fcs,2013,1.4040425253
fcs,2014,-1.2201188706
fcs,2015,-0.3924251312
fcs,2016,0.5823770639
fcs,2017,-0.2325030179
fcs,2018,0.0201250368
hpc,1961,-2.3208421564
hpc,1962,4.4376398531
hpc,1963,0.5785103246
hpc,1964,0.8409521007
hpc,1965,1.5639585180
hpc,1966,-0.0875365976
hpc,1967,-0.6862126447
hpc,1968,1.6632029649
hpc,1969,1.7261641053
hpc,1970,1.8331732991
hpc,1971,1.4743461522
hpc,1972,-0.9899584480
hpc,1973,0.1375992981
hpc,1974,2.9435243720
hpc,1975,-0.5763896703
hpc,1976,1.3378950011
hpc,1977,1.0112285492
hpc,1978,-0.3230513362
hpc,1979,-2.0805188229
hpc,1980,-2.4426714926
hpc,1981,0.9447819368
hpc,1982,-1.4625635024
hpc,1983,-1.8938178831
hpc,1984,-1.3650187492
hpc,1985,-0.8977250779
hpc,1986,0.4190534300
hpc,1987,0.4275727042
hpc,1988,-1.5808036023
hpc,1989,-0.6860422598
hpc,1990,-3.2704524925
hpc,1991,-2.2471798990
hpc,1992,-3.4597027167
hpc,1993,-2.3207751548
hpc,1994,-2.8984500383
hpc,1995,2.0144449354
hpc,1996,2.1794017785
hpc,1997,1.3720206698
hpc,1998,0.8067113206
hpc,1999,0.4141418358
hpc,2000,-0.1127714962
hpc,2001,1.4078526934
hpc,2002,0.7087386627
hpc,2003,1.5985451141
hpc,2004,2.5496110462
hpc,2005,3.0522755830
hpc,2006,3.3118604961
hpc,2007,3.4893086944
hpc,2008,3.1517874531
hpc,2009,1.4597506189
hpc,2010,2.5228951221
hpc,2011,2.4317136717
hpc,2012,2.5126634062
hpc,2013,2.7886350721
hpc,2014,2.6029701054
hpc,2015,2.0490230273
hpc,2016,1.7136781008
hpc,2017,2.2344148197
hpc,2018,1.3359047727
hpc,2019,1.2781600088
hic,1961,3.2583160505
hic,1962,4.4756058500
hic,1963,4.1605684961
hic,1964,5.2366290936
hic,1965,4.2554382753
hic,1966,4.8760063855
hic,1967,3.6494413446
hic,1968,5.3479258929
hic,1969,4.6629987031
hic,1970,1.6680190780
hic,1971,2.8627887108
hic,1972,4.5332700539
hic,1973,5.3757850040
hic,1974,0.1773491071
hic,1975,-1.0530172889
hic,1976,4.1235834589
hic,1977,3.0226346461
hic,1978,3.2609148502
hic,1979,3.2563219071
hic,1980,0.6632605584
hic,1981,1.1483402655
hic,1982,-0.8155412508
hic,1983,1.9797486162
hic,1984,3.8497630537
hic,1985,2.8928040926
hic,1986,2.5290033374
hic,1987,2.7975778378
hic,1988,4.0946725940
hic,1989,3.1405137218
hic,1990,2.3656498782
hic,1991,0.6579639935
hic,1992,1.4420617223
hic,1993,0.4336712307
hic,1994,2.4461749389
hic,1995,2.0186954363
hic,1996,2.2862667619
hic,1997,2.6606812084
hic,1998,2.0718040854
hic,1999,2.6183790604
hic,2000,3.4005036509
hic,2001,0.9019714641
hic,2002,0.9108435234
hic,2003,1.5533961835
hic,2004,2.6607261443
hic,2005,2.1807548459
hic,2006,2.3998019866
hic,2007,2.0471288663
hic,2008,-0.3713019630
hic,2009,-4.0100366350
hic,2010,2.2885340121
hic,2011,1.4007113641
hic,2012,0.7126195852
hic,2013,0.8768613548
hic,2014,1.4328129788
hic,2015,1.7602268208
hic,2016,1.1450254869
hic,2017,1.8801270877
hic,2018,1.8288449667
hic,2019,1.2417622481
ibd,1961,1.4396729818
ibd,1962,1.9319811589
ibd,1963,2.3488434723
ibd,1964,5.4379550933
ibd,1965,3.2173914091
ibd,1966,2.5547839856
ibd,1967,2.2243364324
ibd,1968,4.4559856537
ibd,1969,4.9330054274
ibd,1970,4.9909401867
ibd,1971,3.8916412658
ibd,1972,4.4133780119
ibd,1973,5.2003520944
ibd,1974,3.6259171737
ibd,1975,2.2570892339
ibd,1976,4.7248068897
ibd,1977,2.3179166213
ibd,1978,1.3299808024
ibd,1979,2.3042990690
ibd,1980,2.1914895537
ibd,1981,0.0993748501
ibd,1982,0.7096010874
ibd,1983,-0.6954822772
ibd,1984,2.6017720782
ibd,1985,2.4301669363
ibd,1986,2.3604099279
ibd,1987,2.8581584306
ibd,1988,1.8548159653
ibd,1989,1.0627347464
ibd,1990,0.3103719839
ibd,1991,-0.6352111177
ibd,1992,-0.6453329520
ibd,1993,1.4745434036
ibd,1994,1.1706498437
ibd,1995,2.3008093534
ibd,1996,3.4957689665
ibd,1997,3.6000017622
ibd,1998,0.7089570325
ibd,1999,1.8939946828
ibd,2000,4.3821292273
ibd,2001,2.1108806875
ibd,2002,2.9692091304
ibd,2003,4.1977305797
ibd,2004,6.5576801024
ibd,2005,5.7815972062
ibd,2006,6.8129348980
ibd,2007,7.3931364335
ibd,2008,4.5046610888
ibd,2009,1.0045217264
ibd,2010,6.2567513835
ibd,2011,4.9558680173
ibd,2012,4.0262165465
ibd,2013,3.9442281138
ibd,2014,3.3089011190
ibd,2015,2.9260301326
ibd,2016,3.3484428427
ibd,2017,3.9973714096
ibd,2018,3.7522943010
ibd,2019,3.0882607224
ibt,1961,1.0518428594
ibt,1962,2.0193763765
ibt,1963,2.3704200761
ibt,1964,5.0412920791
ibt,1965,3.0634981126
ibt,1966,2.0347629150
ibt,1967,1.2879478806
ibt,1968,4.0740619830
ibt,1969,5.0917116300
ibt,1970,5.3424786320
ibt,1971,3.8980773125
ibt,1972,3.8335335477
ibt,1973,4.8244651152
ibt,1974,3.7325235080
ibt,1975,1.6298412034
ibt,1976,4.5094743464
ibt,1977,2.1905464553
ibt,1978,0.9213263820
ibt,1979,2.1081433472
ibt,1980,1.9485919341
ibt,1981,-0.3525399862
ibt,1982,0.2945856597
ibt,1983,-1.0771550914
ibt,1984,2.1878879323
ibt,1985,2.2378823236
ibt,1986,2.0852425064
ibt,1987,2.5794846479
ibt,1988,1.7295294906
ibt,1989,0.8591561193
ibt,1990,0.2454967971
ibt,1991,-0.8103561123
ibt,1992,-0.8096076056
ibt,1993,1.0695032139
ibt,1994,0.7870557571
ibt,1995,2.0223685891
ibt,1996,3.2324404687
ibt,1997,3.2305526591
ibt,1998,0.5431633307
ibt,1999,1.6290315996
ibt,2000,3.9913940186
ibt,2001,1.9236601004
ibt,2002,2.7896554191
ibt,2003,3.8944125941
ibt,2004,6.1875517680
ibt,2005,5.4308105382
ibt,2006,6.3858060259
ibt,2007,6.9342589493
ibt,2008,4.1695214695
ibt,2009,0.9087633265
ibt,2010,5.8453382704
ibt,2011,4.5537437230
ibt,2012,3.6865290702
ibt,2013,3.6942769667
ibt,2014,3.0851327955
ibt,2015,2.6089834770
ibt,2016,2.9438470841
ibt,2017,3.6060194337
ibt,2018,3.3725044363
ibt,2019,2.6923494463
idb,1961,-1.0915847681
idb,1962,1.8000112491
idb,1963,5.2495970381
idb,1964,2.5106990001
idb,1965,2.9061793037
idb,1966,-3.2383899501
idb,1967,-11.1533490846
idb,1968,-0.6798629723
idb,1969,13.5692466383
idb,1970,15.5934415619
idb,1971,8.1030108301
idb,1972,1.2747629738
idb,1973,2.8332229569
idb,1974,5.9378415395
idb,1975,-5.0850857366
idb,1976,3.3906164838
idb,1977,2.1226561440
idb,1978,-3.9692853806
idb,1979,2.8319095830
idb,1980,2.1548570623
idb,1981,-7.7410895476
idb,1982,-4.3734403352
idb,1983,-6.4393806243
idb,1984,-1.4883819067
idb,1985,2.9478990865
idb,1986,-0.4161943970
idb,1987,0.5614499306
idb,1988,3.1394211542
idb,1989,-0.0106858927
idb,1990,3.6934892673
idb,1991,-0.9392027198
idb,1992,0.3112533013
idb,1993,-3.0138582552
idb,1994,-1.9099487902
idb,1995,-0.7719206137
idb,1996,1.9690738629
idb,1997,-0.4788411033
idb,1998,0.1332365159
idb,1999,-0.5001770328
idb,2000,1.2848003675
idb,2001,1.9966390781
idb,2002,5.1182379142
idb,2003,2.7672642617
idb,2004,5.1280893140
idb,2005,3.5006549718
idb,2006,3.2926685401
idb,2007,3.3698385132
idb,2008,1.8460778209
idb,2009,3.4964161990
idb,2010,3.7101608944
idb,2011,2.3171846654
idb,2012,2.0743082955
idb,2013,3.3753561022
idb,2014,3.5068866449
idb,2015,1.5297593365
idb,2016,-0.7422879946
idb,2017,0.4394233750
idb,2018,1.2605904485
idb,2019,-0.0058060670
idx,1962,4.1606489161
idx,1963,0.1416843455
idx,1964,1.9113338940
idx,1965,1.1676231011
idx,1966,-0.5486288236
idx,1967,-1.3448880802
idx,1968,2.3555909081
idx,1969,1.0372325343
idx,1970,2.0966512375
idx,1971,-0.3081306307
idx,1972,-3.7780526150
idx,1973,0.0136318203
idx,1974,3.7378598875
idx,1975,-2.0900915207
idx,1976,2.3689307966
idx,1977,0.8460556248
idx,1978,-0.3242108875
idx,1979,-1.6069163528
idx,1980,-2.2182650748
idx,1981,0.7544012617
idx,1982,-1.7961827607
idx,1983,-1.7056494171
idx,1984,-1.0157183233
idx,1985,-0.6984433873
idx,1986,0.7723545322
idx,1987,0.6794681508
idx,1988,-0.4017333393
idx,1989,-0.2695334808
idx,1990,-1.5818841774
idx,1991,-1.4474749955
idx,1992,-2.1970779783
idx,1993,-0.9883791133
idx,1994,-2.2769117715
idx,1995,2.2967444229
idx,1996,2.2959875562
idx,1997,1.8476386983
idx,1998,1.4422396040
idx,1999,1.6146298653
idx,2000,1.4085957758
idx,2001,2.5042076425
idx,2002,1.4637863781
idx,2003,2.7497222602
idx,2004,3.3477395143
idx,2005,4.0802467410
idx,2006,4.2650085385
idx,2007,4.5388549323
idx,2008,3.9349016244
idx,2009,2.3945861137
idx,2010,3.5050656430
idx,2011,2.3685272737
idx,2012,2.4336961083
idx,2013,3.7687928039
idx,2014,3.2774763129
idx,2015,1.8607295784
idx,2016,2.6441470374
idx,2017,3.3720282840
idx,2018,2.8477347946
idx,2019,2.6943055465
ida,1961,-1.2922496799
ida,1962,3.0014829888
ida,1963,2.6142328571
ida,1964,2.2079478642
ida,1965,2.0303788844
ida,1966,-1.9052073204
ida,1967,-6.2019197963
ida,1968,0.9441148845
ida,1969,6.7723662846
ida,1970,8.6863297652
ida,1971,4.0842712124
ida,1972,-1.0012216131
ida,1973,1.6474304045
ida,1974,5.0671820212
ida,1975,-3.6789730815
ida,1976,3.0617582361
ida,1977,1.6955819692
ida,1978,-2.2636513649
ida,1979,1.0130265590
ida,1980,0.4167951831
ida,1981,-4.0493805958
ida,1982,-3.1079364790
ida,1983,-4.1535039022
ida,1984,-1.1852782822
ida,1985,1.2777394389
ida,1986,0.2150616014
ida,1987,0.6751228229
ida,1988,1.5475900664
ida,1989,-0.0958372628
ida,1990,1.2647320542
ida,1991,-1.1766501394
ida,1992,-0.8613554025
ida,1993,-2.1044414742
ida,1994,-2.0977539205
ida,1995,0.6494547447
ida,1996,2.1287226330
ida,1997,0.6411880929
ida,1998,0.7801330103
ida,1999,0.5317288920
ida,2000,1.3449602540
ida,2001,2.2340967157
ida,2002,3.2921853216
ida,2003,2.7360653634
ida,2004,4.2359864078
ida,2005,3.7718590921
ida,2006,3.7653339126
ida,2007,3.9502786575
ida,2008,2.8903962591
