economy,year,ny_gdp_pcap_kd_zg
eap,1989,4.0055503130
eap,1990,3.4715133929
eap,1991,6.3649909400
eap,1992,9.6076177164
eap,1993,9.7562534717
eap,1994,9.4639052737
eap,1995,8.4716369146
eap,1996,7.7116307415
eap,1997,6.0392805794
eap,1998,1.7047775753
eap,1999,5.2420522442
eap,2000,6.5806182184
eap,2001,5.9823069335
eap,2002,7.1041187864
eap,2003,8.0242623645
eap,2004,8.2327518956
eap,2005,9.0940903157
eap,2006,10.2107980027
eap,2007,11.6349895723
eap,2008,7.8063133045
eap,2009,7.1965342028
eap,2010,9.1318519529
eap,2011,7.8172237503
eap,2012,6.6666214061
eap,2013,6.4052439849
eap,2014,6.1325356978
eap,2015,5.9006123039
eap,2016,5.7692707690
eap,2017,5.9002333939
eap,2018,5.8330262266
eap,2019,5.1859312943
eap,2020,0.7691617362
eap,2021,7.2364069182
eap,2022,3.1472667602
eap,2023,4.8440618538
tea,1961,-13.2566532696
tea,1962,-1.9274210370
tea,1963,3.7790686895
tea,1964,8.1292172439
tea,1965,8.1181731988
tea,1966,5.1136581720
tea,1967,-3.9167379399
tea,1968,-0.8352640393
tea,1969,8.4254928327
tea,1970,10.4199654350
tea,1971,3.9417520587
tea,1972,2.3459769725
tea,1973,5.7719623290
tea,1974,1.6490663783
tea,1975,4.8132186990
tea,1976,1.0661416084
tea,1977,5.6972163426
tea,1978,7.4624832900
tea,1979,5.3046380864
tea,1980,5.8546911229
tea,1981,3.9324870316
tea,1982,4.6123382008
tea,1983,5.9280339023
tea,1984,8.2170038178
tea,1985,6.1808696870
tea,1986,5.3492368709
tea,1987,7.2940955081
tea,1988,7.8531066646
tea,1989,4.0018964955
tea,1990,3.4689689729
tea,1991,6.3620560608
tea,1992,9.6051873266
tea,1993,9.7550775364
tea,1994,9.4656715759
tea,1995,8.4708116405
tea,1996,7.7079174087
tea,1997,6.0345594836
tea,1998,1.7003498033
tea,1999,5.2369328845
tea,2000,6.5756029094
tea,2001,5.9777766696
tea,2002,7.0988444836
tea,2003,8.0200785245
tea,2004,8.2307582541
tea,2005,9.0912294065
tea,2006,10.2069792350
tea,2007,11.6307208077
tea,2008,7.8021126673
tea,2009,7.1922203333
tea,2010,9.1274222591
tea,2011,7.8121441213
tea,2012,6.6607289916
tea,2013,6.3999211115
tea,2014,6.1285199083
tea,2015,5.8975416385
tea,2016,5.7661047230
tea,2017,5.8964968348
tea,2018,5.8305719818
tea,2019,5.1844422258
tea,2020,0.7685266108
tea,2021,7.2368800050
tea,2022,3.1487022142
tea,2023,4.8457536484
emu,1961,4.8354709725
emu,1962,4.8437039693
emu,1963,3.9937342013
emu,1964,4.9596600116
emu,1965,4.1225757986
emu,1966,3.5405263694
emu,1967,2.7166516469
emu,1968,4.9264710167
emu,1969,6.3925967283
emu,1970,5.0055677319
emu,1971,3.1898173141
emu,1972,4.1814738136
emu,1973,5.4832647164
emu,1974,2.6403931239
emu,1975,-1.2670889438
emu,1976,4.5708061979
emu,1977,2.6697649459
emu,1978,2.6919410751
emu,1979,3.4344755098
emu,1980,1.7063765615
emu,1981,0.1240988844
emu,1982,0.4208538642
emu,1983,1.1805500400
emu,1984,2.2097437302
emu,1985,2.1210266674
emu,1986,2.2571485747
emu,1987,2.2564740047
emu,1988,3.9655858436
emu,1989,3.6657553896
emu,1990,3.1400762910
emu,1991,1.8173313933
emu,1992,0.6838541888
emu,1993,-1.1425285188
emu,1994,2.1373390731
emu,1995,2.1910095624
emu,1996,1.4674861586
emu,1997,2.4869782070
emu,1998,2.8194935937
emu,1999,2.6930744989
emu,2000,3.5397776115
emu,2001,1.8649506892
emu,2002,0.4733531968
emu,2003,0.1645445214
emu,2004,1.7477056986
emu,2005,1.1742188712
emu,2006,2.7644190512
emu,2007,2.4852651993
emu,2008,-0.0583948548
emu,2009,-4.8384715690
emu,2010,1.9293596904
emu,2011,1.9373772319
emu,2012,-1.0625934955
emu,2013,-0.5503717819
emu,2014,1.0607584352
emu,2015,1.7595867768
emu,2016,1.5804432052
emu,2017,2.4245187511
emu,2018,1.5588677959
emu,2019,1.4834212836
emu,2020,-6.2299857280
emu,2021,5.9688849820
emu,2022,3.0138224285
emu,2023,-0.1339693655
ecs,1961,3.9999783617
ecs,1962,3.4987806061
ecs,1963,3.6816418289
ecs,1964,4.6730533135
ecs,1965,3.3199780862
ecs,1966,2.8191321113
ecs,1967,2.4910057815
ecs,1968,4.4473985420
ecs,1969,5.0317649907
ecs,1970,4.1862195781
ecs,1971,2.9519610610
ecs,1972,3.8167570143
ecs,1973,5.0454463571
ecs,1974,1.4116746468
ecs,1975,-1.5209017330
ecs,1976,3.6725578943
ecs,1977,2.1702990848
ecs,1978,2.4166436116
ecs,1979,3.0048508452
ecs,1980,0.7883180066
ecs,1981,-0.1506505121
ecs,1982,0.3618889176
ecs,1983,1.3625968183
ecs,1984,2.0348197164
ecs,1985,2.1491155055
ecs,1986,2.1075147804
ecs,1987,2.4397078633
ecs,1988,3.5393542389
ecs,1989,2.9134444221
ecs,1990,1.7808253510
ecs,1991,-0.3605427428
ecs,1992,-1.1137305513
ecs,1993,-1.1268786492
ecs,1994,0.9583938280
ecs,1995,1.9563668427
ecs,1996,1.5818597189
ecs,1997,2.8954436532
ecs,1998,2.4887044467
ecs,1999,2.7615557791
ecs,2000,4.2422600744
ecs,2001,2.1235860780
ecs,2002,1.3999965998
ecs,2003,1.5351556482
ecs,2004,2.8887025781
ecs,2005,2.3637736977
ecs,2006,3.5473168034
ecs,2007,3.3221192439
ecs,2008,0.6046908091
ecs,2009,-4.8392420822
ecs,2010,2.2581523194
ecs,2011,2.0953964156
ecs,2012,-0.0249897550
ecs,2013,0.3923949303
ecs,2014,1.4554548475
ecs,2015,1.5905168863
ecs,2016,1.4436620660
ecs,2017,2.5065520062
ecs,2018,1.7525675623
ecs,2019,1.4703170209
ecs,2020,-5.6848455201
ecs,2021,6.4334740627
ecs,2022,3.5137274027
ecs,2023,0.6426067716
eca,1988,1.8470472862
eca,1989,0.0694093401
eca,1990,1.5894691692
eca,1991,-5.6948790118
eca,1992,-5.5537028150
eca,1993,-2.7004880436
eca,1994,-10.4009930131
eca,1995,0.6343089975
eca,1996,3.4501333891
eca,1997,5.0824095319
eca,1998,1.9686095532
eca,1999,-1.3983082170
eca,2000,6.4058277062
eca,2001,-0.5430015500
eca,2002,5.9486959013
eca,2003,6.1280588695
eca,2004,9.0949574118
eca,2005,7.9070777835
eca,2006,7.6466005889
eca,2007,6.6101465538
eca,2008,2.3258160168
eca,2009,-4.2288494127
eca,2010,6.0563699259
eca,2011,7.5687709263
eca,2012,3.2328444171
eca,2013,5.6894913039
eca,2014,2.4956494671
eca,2015,2.6638985605
eca,2016,1.8774770678
eca,2017,4.9376354781
eca,2018,2.6491408603
eca,2019,1.3607136596
eca,2020,-0.3710349813
eca,2021,8.2394079573
eca,2022,4.6419593629
eca,2023,4.3704691142
tec,1990,-2.0602267272
tec,1991,-6.4189509676
tec,1992,-9.8975672969
tec,1993,-4.9478397392
tec,1994,-8.6224880848
tec,1995,-0.2629871289
tec,1996,0.8647616149
tec,1997,2.8065290299
tec,1998,-0.7038407404
tec,1999,2.4904089765
tec,2000,7.4530061867
tec,2001,2.6829271147
tec,2002,5.0946869265
tec,2003,6.1639189873
tec,2004,7.7946484085
tec,2005,6.5509935629
tec,2006,7.7250817336
tec,2007,7.5446090945
tec,2008,4.1817883106
tec,2009,-5.0346083034
tec,2010,4.1738166370
tec,2011,5.4051835543
tec,2012,2.9816459144
tec,2013,2.8719936012
tec,2014,1.8199178284
tec,2015,0.9649243348
tec,2016,1.3389338182
tec,2017,3.8140590932
tec,2018,3.2545033312
tec,2019,2.2084668989
tec,2020,-1.7350732762
tec,2021,7.2168329184
tec,2022,3.0349029322
tec,2023,3.4486352942
euu,1961,4.8763258268
euu,1962,4.8037092003
euu,1963,3.9048800462
euu,1964,5.0831415720
euu,1965,4.3603779392
euu,1966,3.4524769569
euu,1967,2.7650178676
euu,1968,4.7976593931
euu,1969,6.2786520857
euu,1970,4.9186357536
euu,1971,3.0967107352
euu,1972,4.0688293867
euu,1973,5.3375168971
euu,1974,2.5024156625
euu,1975,-1.1651973420
euu,1976,4.3227458130
euu,1977,2.4278872028
euu,1978,2.5853733919
euu,1979,3.3912355250
euu,1980,1.5816486573
euu,1981,0.1152366713
euu,1982,0.4973540555
euu,1983,1.1736070554
euu,1984,2.2662488157
euu,1985,2.0794999512
euu,1986,2.2941150613
euu,1987,2.2422097122
euu,1988,3.7798825273
euu,1989,3.5346859881
euu,1990,2.9650668495
euu,1991,1.0741245110
euu,1992,0.5949565507
euu,1993,-0.9635882473
euu,1994,2.3830667579
euu,1995,2.4845922157
euu,1996,1.7155571159
euu,1997,2.4989252573
euu,1998,2.8729534029
euu,1999,2.7791000153
euu,2000,3.7762087218
euu,2001,2.0409890077
euu,2002,0.8789164834
euu,2003,0.5496721086
euu,2004,2.2084022017
euu,2005,1.5642933598
euu,2006,3.1594695429
euu,2007,2.8104802091
euu,2008,0.3190967484
euu,2009,-4.5748082041
euu,2010,2.0820378480
euu,2011,2.0819479776
euu,2012,-0.8481279638
euu,2013,-0.3256755718
euu,2014,1.3475224511
euu,2015,2.0864541596
euu,2016,1.7559261380
euu,2017,2.6834829748
euu,2018,1.8874477904
euu,2019,1.7220023116
euu,2020,-5.7213738687
euu,2021,6.1306315538
euu,2022,3.4341374061
euu,2023,-0.0200768894
fcs,1961,-2.2851075674
fcs,1962,5.5834585978
fcs,1963,4.1778414713
fcs,1964,2.9098957675
fcs,1965,3.9934807760
fcs,1966,-1.2922129654
fcs,1967,-7.8044344654
fcs,1968,3.8876182386
fcs,1969,10.5764135705
fcs,1970,9.7667090369
fcs,1971,5.2583518731
fcs,1972,1.4865248331
fcs,1973,1.5833137919
fcs,1974,8.4354234950
fcs,1975,-2.4268659592
fcs,1976,6.3832950297
fcs,1977,2.4838356915
fcs,1978,-2.4670436087
fcs,1979,3.8355932999
fcs,1980,2.9621228250
fcs,1981,-8.4920125055
fcs,1982,-2.9455771024
fcs,1983,-6.8468721010
fcs,1984,-3.4217552205
fcs,1985,1.8533065024
fcs,1986,-2.3361610974
fcs,1987,-0.7490999579
fcs,1988,1.3936664020
fcs,1989,-1.2082929984
fcs,1990,2.4545267646
fcs,1991,-8.0490709914
fcs,1992,-2.2763525233
fcs,1993,-4.4800786036
fcs,1994,-6.0787331783
fcs,1995,-2.8826774025
fcs,1996,1.1301631756
fcs,1997,2.3167469100
fcs,1998,2.6583325763
fcs,1999,0.8197692568
fcs,2000,3.1444128188
fcs,2001,1.8183692261
fcs,2002,2.2786587949
fcs,2003,-1.4122460001
fcs,2004,8.6259518427
fcs,2005,3.3227176304
fcs,2006,3.3183491959
fcs,2007,3.5457445473
fcs,2008,2.5721772323
fcs,2009,0.5602649761
fcs,2010,4.4196571416
fcs,2011,-2.3461371795
fcs,2012,3.0365109246
fcs,2013,1.0121821473
fcs,2014,-0.2396004691
fcs,2015,-1.1702689536
fcs,2016,-0.0962404319
fcs,2017,0.2864052218
fcs,2018,0.4929103708
fcs,2019,0.2668002413
fcs,2020,-8.4527022196
fcs,2021,2.2695122068
fcs,2022,-0.2564352117
fcs,2023,-0.6629210982
hpc,1961,-2.5348832492
hpc,1962,4.6645900973
hpc,1963,0.8854109487
hpc,1964,0.8273695228
hpc,1965,1.2950865834
hpc,1966,1.2958806285
hpc,1967,-0.1910177944
hpc,1968,1.8269559957
hpc,1969,1.7548333362
hpc,1970,-2.6312973706
hpc,1971,1.7983957833
hpc,1972,-0.4947648148
hpc,1973,0.5079369615
hpc,1974,2.3628630457
hpc,1975,-0.7214130322
hpc,1976,1.0706922814
hpc,1977,0.9000166703
hpc,1978,-0.2880480898
hpc,1979,-2.2117369072
hpc,1980,-1.7393994557
hpc,1981,0.6843745161
hpc,1982,-1.8778647013
hpc,1983,-2.3419640829
hpc,1984,-1.4734760149
hpc,1985,-1.1761838214
hpc,1986,0.4305404036
hpc,1987,0.5723455601
hpc,1988,-1.3730130850
hpc,1989,-1.2142523434
hpc,1990,-3.6218147927
hpc,1991,-2.1256607123
hpc,1992,-3.9931034003
hpc,1993,-2.6285462424
hpc,1994,-3.0899920299
hpc,1995,2.0538913189
hpc,1996,2.1850383616
hpc,1997,2.7148075716
hpc,1998,0.7156149894
hpc,1999,0.3148063733
hpc,2000,0.1615911363
hpc,2001,0.8868873726
hpc,2002,0.8247320269
hpc,2003,0.8445136680
hpc,2004,2.6999038738
hpc,2005,2.6085954586
hpc,2006,2.8601238765
hpc,2007,2.5627021582
hpc,2008,2.7294257836
hpc,2009,0.8240606946
hpc,2010,3.1716380746
hpc,2011,1.5686660467
hpc,2012,1.0808378606
hpc,2013,2.7019215050
hpc,2014,2.8505113398
hpc,2015,1.8593621508
hpc,2016,1.4804093846
hpc,2017,2.0003173080
hpc,2018,1.2716011728
hpc,2019,1.5404840706
hpc,2020,-2.5105561667
hpc,2021,1.4013605880
hpc,2022,2.0550536064
hpc,2023,1.6856976702
hic,1961,3.1975751761
hic,1962,4.3089693897
hic,1963,3.7881279694
hic,1964,5.1145459141
hic,1965,4.3108424805
hic,1966,4.4496940529
hic,1967,2.8146919943
hic,1968,4.8877408988
hic,1969,4.6100343297
hic,1970,2.0525949932
hic,1971,2.8388397075
hic,1972,4.5340625172
hic,1973,5.3469245318
hic,1974,0.2482593865
hic,1975,-1.0653276782
hic,1976,4.1417357042
hic,1977,3.0656550859
hic,1978,3.3354750000
hic,1979,3.2434013677
hic,1980,0.4859774853
hic,1981,1.1349044605
hic,1982,-0.9787549162
hic,1983,2.1069904452
hic,1984,3.9930384251
hic,1985,2.8574043302
hic,1986,2.5878572367
hic,1987,2.8167721684
hic,1988,3.9986079578
hic,1989,3.1414630664
hic,1990,2.0376289409
hic,1991,0.1658171765
hic,1992,0.7770073533
hic,1993,0.3869229992
hic,1994,2.2535554887
hic,1995,2.1157406501
hic,1996,2.3121366857
hic,1997,2.9072858862
hic,1998,2.1858379138
hic,1999,3.0004955081
hic,2000,3.7576995586
hic,2001,1.1045041543
hic,2002,1.1424891619
hic,2003,1.8147091427
hic,2004,2.9950307418
hic,2005,2.4306471294
hic,2006,2.5830082385
hic,2007,2.1489104149
hic,2008,-0.0517713368
hic,2009,-4.0103454036
hic,2010,2.4747582699
hic,2011,1.6256965400
hic,2012,0.9525948337
hic,2013,1.0589635891
hic,2014,1.5956085660
hic,2015,1.7914732400
hic,2016,1.2959194982
hic,2017,1.9993985659
hic,2018,1.9242432132
hic,2019,1.4633593015
hic,2020,-4.2440702518
hic,2021,5.6591441098
hic,2022,2.4227701924
hic,2023,1.1311573765
ibd,1961,0.0270937529
ibd,1962,1.2876598016
ibd,1963,2.3127896010
ibd,1964,5.7610899910
ibd,1965,3.8176976642
ibd,1966,3.1943220251
ibd,1967,1.7956436995
ibd,1968,3.9539468928
ibd,1969,5.4220971405
ibd,1970,5.2326948424
ibd,1971,3.6905183187
ibd,1972,4.3216726176
ibd,1973,4.7537840301
ibd,1974,3.5773356665
ibd,1975,2.6351886467
ibd,1976,4.2847372054
ibd,1977,2.7306380255
ibd,1978,2.2273520898
ibd,1979,2.9373810543
ibd,1980,3.1823599691
ibd,1981,0.3308921156
ibd,1982,0.9473941394
ibd,1983,-0.1641176005
ibd,1984,3.0162500776
ibd,1985,2.5722014618
ibd,1986,1.9484128524
ibd,1987,2.9320336896
ibd,1988,2.1356040342
ibd,1989,1.3811694635
ibd,1990,0.1956718032
ibd,1991,-0.5335407811
ibd,1992,-0.0128240729
ibd,1993,2.1648997816
ibd,1994,2.1141757229
ibd,1995,2.5168275507
ibd,1996,4.0216208831
ibd,1997,3.9262738675
ibd,1998,1.3076160492
ibd,1999,2.4367991434
ibd,2000,4.6173224992
ibd,2001,2.4116640880
ibd,2002,3.3935265032
ibd,2003,4.7769504687
ibd,2004,6.4661785435
ibd,2005,6.0408384262
ibd,2006,7.1854468492
ibd,2007,7.8782386852
ibd,2008,4.8501699031
ibd,2009,1.7550827088
ibd,2010,6.7507503252
ibd,2011,5.2999837473
ibd,2012,4.3290119471
ibd,2013,4.0904746235
ibd,2014,3.6869770771
ibd,2015,3.3480225393
ibd,2016,3.5467317936
ibd,2017,4.2593085696
ibd,2018,4.0290727220
ibd,2019,3.1557603699
ibd,2020,-2.0949424637
ibd,2021,7.0163483938
