economy,year,ny_gdp_pcap_kd_zg
hic,2002,0.8418171691
hic,2003,1.5295914223
hic,2004,2.6082552570
hic,2005,2.1369271004
hic,2006,2.3529664772
hic,2007,1.9813093049
hic,2008,-0.4442011228
hic,2009,-4.0183041927
hic,2010,2.3047192037
hic,2011,1.3637360249
hic,2012,0.6876534460
hic,2013,0.8599010086
hic,2014,1.4476345822
hic,2015,1.7944545837
hic,2016,1.1441098956
hic,2017,1.8739714549
hic,2018,1.7372199320
hic,2019,1.1858841560
hic,2020,-5.0263524994
ibd,1961,1.4356992092
ibd,1962,1.9304113200
ibd,1963,2.3469506304
ibd,1964,5.4388635427
ibd,1965,3.2138405999
ibd,1966,2.5520069578
ibd,1967,2.2213550557
ibd,1968,4.4521195816
ibd,1969,4.9268824948
ibd,1970,4.9896019455
ibd,1971,3.8868872947
ibd,1972,4.4096271155
ibd,1973,5.1989846043
ibd,1974,3.6295885677
ibd,1975,2.2693674821
ibd,1976,4.7052111610
ibd,1977,2.3270840260
ibd,1978,1.3389609431
ibd,1979,2.3276407509
ibd,1980,2.2014509606
ibd,1981,0.1173397460
ibd,1982,0.7080428255
ibd,1983,-0.7080822729
ibd,1984,2.6033979364
ibd,1985,2.4162408382
ibd,1986,2.3591564052
ibd,1987,2.8522029313
ibd,1988,1.8577541419
ibd,1989,1.0688042589
ibd,1990,0.3093960825
ibd,1991,-0.6388828798
ibd,1992,-0.6479814623
ibd,1993,1.4740830496
ibd,1994,1.1701520690
ibd,1995,2.3071448016
ibd,1996,3.4978506090
ibd,1997,3.5988249574
ibd,1998,0.7173135694
ibd,1999,1.9014234404
ibd,2000,4.5350356860
ibd,2001,2.1116335188
ibd,2002,2.9468518642
ibd,2003,4.1316931367
ibd,2004,6.5741197407
ibd,2005,5.7604379683
ibd,2006,6.7728716512
ibd,2007,7.3964265161
ibd,2008,4.4981448390
ibd,2009,0.9995796722
ibd,2010,6.2573377559
ibd,2011,4.9542449307
ibd,2012,4.0199619129
ibd,2013,3.9410120907
ibd,2014,3.3017165549
ibd,2015,2.9443454009
ibd,2016,3.3324622412
ibd,2017,3.9845676393
ibd,2018,3.6265545859
ibd,2019,2.8186618358
ibd,2020,-2.8116294754
ibt,1961,1.0428594961
ibt,1962,2.0225094251
ibt,1963,2.3543699278
ibt,1964,5.0311087829
ibt,1965,3.0590995786
ibt,1966,2.0272767649
ibt,1967,1.2823789363
ibt,1968,4.0670793340
ibt,1969,5.0806233524
ibt,1970,5.3316919253
ibt,1971,3.8916506133
ibt,1972,3.8230657025
ibt,1973,4.8198719041
ibt,1974,3.7357663050
ibt,1975,1.6424031975
ibt,1976,4.4916504652
ibt,1977,2.1965538777
ibt,1978,0.9320604689
ibt,1979,2.1296809626
ibt,1980,1.9703642634
ibt,1981,-0.3359927732
ibt,1982,0.2899596562
ibt,1983,-1.0880086591
ibt,1984,2.1854366773
ibt,1985,2.2205512460
ibt,1986,2.0794705650
ibt,1987,2.5709413932
ibt,1988,1.7271746260
ibt,1989,0.8617031909
ibt,1990,0.2423887999
ibt,1991,-0.8127583377
ibt,1992,-0.8134928549
ibt,1993,1.0672460044
ibt,1994,0.7823905039
ibt,1995,2.0310278111
ibt,1996,3.2343205041
ibt,1997,3.2290589570
ibt,1998,0.5510665903
ibt,1999,1.6360988877
ibt,2000,4.1323651123
ibt,2001,1.9240388185
ibt,2002,2.7672474454
ibt,2003,3.8327214101
ibt,2004,6.1997118282
ibt,2005,5.4099174565
ibt,2006,6.3481422465
ibt,2007,6.9325394688
ibt,2008,4.1638262590
ibt,2009,0.9088204412
ibt,2010,5.8552793799
ibt,2011,4.5395858505
ibt,2012,3.6872652896
ibt,2013,3.6933878651
ibt,2014,3.0896037448
ibt,2015,2.6178157030
ibt,2016,2.9220784652
ibt,2017,3.5942255335
ibt,2018,3.2660017382
ibt,2019,2.4407777090
ibt,2020,-3.0902891394
idb,1961,-1.0799707219
idb,1962,1.8017196710
idb,1963,5.2329031042
idb,1964,2.5098461092
idb,1965,2.9064557511
idb,1966,-3.2244230994
idb,1967,-11.1193686734
idb,1968,-0.6635745734
idb,1969,13.5359801905
idb,1970,15.5597353290
idb,1971,8.0892339413
idb,1972,1.2815572678
idb,1973,2.8368004373
idb,1974,5.9293155775
idb,1975,-5.0646014604
idb,1976,3.3757376404
idb,1977,2.1042967630
idb,1978,-3.9462240287
idb,1979,2.8334994063
idb,1980,2.1715561827
idb,1981,-7.6882207267
idb,1982,-4.3211715571
idb,1983,-6.4019564514
idb,1984,-1.4707140551
idb,1985,2.9328795645
idb,1986,-0.4287016821
idb,1987,0.5562479550
