economy,year,ny_gdp_pcap_kd_zg
ear,2018,2.5041583147
ear,2019,1.1265930885
ear,2020,-5.2679958177
ear,2021,5.7495476438
ear,2022,4.4061352330
eas,1961,3.5907453936
eas,1962,4.0585265329
eas,1963,5.2427386860
eas,1964,8.0268491731
eas,1965,4.5361351235
eas,1966,5.9468364371
eas,1967,5.1433283479
eas,1968,6.8847764588
eas,1969,8.6904780358
eas,1970,2.7258836624
eas,1971,2.5900367869
eas,1972,4.7226030688
eas,1973,5.2903222934
eas,1974,-1.1929482040
eas,1975,1.8173405563
eas,1976,2.5378129271
eas,1977,3.8020631201
eas,1978,4.1787405606
eas,1979,4.2953822791
eas,1980,2.2607856618
eas,1981,3.1076221643
eas,1982,2.4749174251
eas,1983,2.7757827818
eas,1984,4.5887357978
eas,1985,4.1288194369
eas,1986,3.3051867600
eas,1987,4.5525264456
eas,1988,5.8850917940
eas,1989,3.5312815195
eas,1990,3.5047579586
eas,1991,3.3545890122
eas,1992,2.8509466731
eas,1993,2.8728469199
eas,1994,3.9227143538
eas,1995,4.3985266067
eas,1996,4.3751399997
eas,1997,2.8649423089
eas,1998,-0.6472965786
eas,1999,2.6943836958
eas,2000,4.4051366372
eas,2001,2.3838688291
eas,2002,3.5052888374
eas,2003,4.1175036752
eas,2004,5.0657537019
eas,2005,5.1121622750
eas,2006,5.6665877030
eas,2007,6.6865205593
eas,2008,3.6321310324
eas,2009,1.8472009489
eas,2010,6.8777202822
eas,2011,4.7175445767
eas,2012,4.3464706409
eas,2013,4.4282640690
eas,2014,3.9785497812
eas,2015,3.9723830159
eas,2016,3.9357866110
eas,2017,4.3111306769
eas,2018,4.1222606230
eas,2019,3.4106166922
eas,2020,-0.5448354575
eas,2021,5.8227314478
eas,2022,2.6319368260
eap,1961,-13.4257084360
eap,1962,-1.9554411859
eap,1963,3.7294426184
eap,1964,8.2378817616
eap,1965,8.0075706320
eap,1966,5.1915569014
eap,1967,-3.9204948530
eap,1968,-0.9217517388
eap,1969,8.4640891888
eap,1970,10.4023965169
eap,1971,3.9456668689
eap,1972,2.3576648174
eap,1973,5.7767943234
eap,1974,1.6354871813
eap,1975,4.8321922270
eap,1976,1.0826085348
eap,1977,5.8614685857
eap,1978,7.5199644889
eap,1979,5.4126535309
eap,1980,5.9162579054
eap,1981,3.9695244802
eap,1982,4.6483204285
eap,1983,5.9486591894
eap,1984,8.2320933849
eap,1985,6.1971056291
eap,1986,5.3695818971
eap,1987,7.2661626132
eap,1988,7.8559824271
eap,1989,3.9712532511
eap,1990,3.4841552616
eap,1991,6.3690359702
eap,1992,9.5959293467
eap,1993,9.7809920572
eap,1994,9.4611150594
eap,1995,8.4723505716
eap,1996,7.7120222550
eap,1997,6.0409558662
eap,1998,1.7067317908
eap,1999,5.2451573563
eap,2000,6.5700482275
eap,2001,5.9876577993
eap,2002,7.1038587030
eap,2003,8.0216626320
eap,2004,8.2343798785
eap,2005,9.0949652669
eap,2006,10.2118121876
eap,2007,11.6367805932
eap,2008,7.8102018536
eap,2009,7.1964080133
eap,2010,9.1335811310
eap,2011,7.8253494398
eap,2012,6.6622935802
eap,2013,6.4029444302
eap,2014,6.1331431512
eap,2015,5.8826853290
eap,2016,5.7907075289
eap,2017,5.8978990618
eap,2018,5.8334731702
eap,2019,5.1869299352
eap,2020,0.8218938420
eap,2021,7.1814265082
eap,2022,3.1448597440
tea,1961,-13.3995831674
tea,1962,-1.9438346144
tea,1963,3.7274781010
tea,1964,8.2385329692
tea,1965,8.0079243941
tea,1966,5.1892403227
tea,1967,-3.9178692708
tea,1968,-0.9188229572
tea,1969,8.4642042598
tea,1970,10.4015786469
tea,1971,3.9435649817
tea,1972,2.3579025257
tea,1973,5.7757886362
tea,1974,1.6320507500
tea,1975,4.8297275242
tea,1976,1.0804500132
tea,1977,5.8589536609
tea,1978,7.5168635169
tea,1979,5.4099800794
tea,1980,5.9147047695
tea,1981,3.9679058939
tea,1982,4.6449008409
tea,1983,5.9453911799
tea,1984,8.2302659485
tea,1985,6.1952350944
tea,1986,5.3669211076
tea,1987,7.2624066907
tea,1988,7.8522069823
tea,1989,3.9684802899
tea,1990,3.4822957384
tea,1991,6.3687341438
tea,1992,9.5973523558
tea,1993,9.7835234311
tea,1994,9.4637093632
tea,1995,8.4720052860
tea,1996,7.7087606787
tea,1997,6.0369969620
tea,1998,1.7026505354
tea,1999,5.2411424533
tea,2000,6.5659242455
tea,2001,5.9833099663
tea,2002,7.0989411545
tea,2003,8.0182602691
tea,2004,8.2327533290
tea,2005,9.0923927814
tea,2006,10.2084744053
tea,2007,11.6329113373
tea,2008,7.8065150802
tea,2009,7.1925647158
tea,2010,9.1294209204
tea,2011,7.8203117177
tea,2012,6.6565771615
tea,2013,6.3978490762
tea,2014,6.1291564398
tea,2015,5.8794778521
tea,2016,5.7876812107
tea,2017,5.8943607342
tea,2018,5.8311704079
tea,2019,5.1855230503
tea,2020,0.8214185759
tea,2021,7.1822017294
tea,2022,3.1463405694
emu,1971,3.1876704154
emu,1972,4.1776230507
emu,1973,5.4801397467
emu,1974,2.6388679827
emu,1975,-1.2672278973
emu,1976,4.5721409892
emu,1977,2.6717556964
emu,1978,2.6928957523
emu,1979,3.4324671622
emu,1980,1.7012061533
emu,1981,0.1220134406
emu,1982,0.4239931425
emu,1983,1.1852713189
emu,1984,2.2146197216
emu,1985,2.1251781701
emu,1986,2.2598702837
emu,1987,2.2583888725
emu,1988,3.9656045080
emu,1989,3.6631981312
emu,1990,3.1365207657
emu,1991,2.1425666494
emu,1992,0.9501680580
emu,1993,-1.0661319545
emu,1994,2.1626512532
emu,1995,2.1569524589
emu,1996,1.4273213556
emu,1997,2.4629359143
emu,1998,2.8191845561
emu,1999,2.6994667297
emu,2000,3.5249623051
emu,2001,1.8036079062
emu,2002,0.4485921333
emu,2003,0.1374708041
emu,2004,1.7328782178
emu,2005,1.1577502867
emu,2006,2.7502486897
emu,2007,2.4687009431
emu,2008,-0.0727879961
emu,2009,-4.8306994760
emu,2010,1.9393390793
emu,2011,1.9353618267
emu,2012,-1.0603294079
emu,2013,-0.5585698359
emu,2014,1.0556618227
emu,2015,1.7406548188
emu,2016,1.5664364430
emu,2017,2.3962766381
emu,2018,1.5396278650
emu,2019,1.4690136783
emu,2020,-6.2585193122
emu,2021,5.3392418350
emu,2022,3.0445080170
ecs,1971,2.9067734434
ecs,1972,3.8834487773
ecs,1973,5.1917310933
ecs,1974,1.3978100407
ecs,1975,-1.2476301919
ecs,1976,3.9558158633
ecs,1977,2.1422442296
ecs,1978,2.5301459283
ecs,1979,3.0679466172
ecs,1980,0.6486763171
ecs,1981,-0.1785073570
ecs,1982,0.3479538716
ecs,1983,1.3862942053
ecs,1984,2.0332171483
ecs,1985,2.1824540912
ecs,1986,2.1174352419
ecs,1987,2.4349021766
ecs,1988,3.5857664580
ecs,1989,2.9358008123
ecs,1990,1.8198042388
ecs,1991,-0.0810220607
ecs,1992,-0.9214540769
ecs,1993,-1.0719390193
ecs,1994,0.9781528254
ecs,1995,1.9456343498
ecs,1996,1.4934403866
ecs,1997,2.8418862719
ecs,1998,2.4529018210
ecs,1999,2.7545889413
ecs,2000,4.2136691265
ecs,2001,2.0648024149
ecs,2002,1.3978022134
ecs,2003,1.5307915328
ecs,2004,2.8741600933
ecs,2005,2.3508866413
ecs,2006,3.5096321445
ecs,2007,3.2730104355
ecs,2008,0.6155813003
ecs,2009,-4.8192634655
ecs,2010,2.2961891458
ecs,2011,2.0948926541
ecs,2012,-0.0381730246
ecs,2013,0.3704493010
ecs,2014,1.4104513674
ecs,2015,1.5727612883
ecs,2016,1.4627737275
ecs,2017,2.4825858080
ecs,2018,1.8494453572
ecs,2019,1.5340423052
ecs,2020,-5.7962705976
ecs,2021,5.9380083183
ecs,2022,3.4439999776
eca,1990,-2.1170563482
eca,1991,-5.5711713235
eca,1992,-11.1250123421
eca,1993,-6.2508972238
eca,1994,-11.3695320407
eca,1995,-2.0054009951
eca,1996,-0.3163610427
eca,1997,2.6877238558
eca,1998,-1.6465450585
eca,1999,2.3683964792
eca,2000,8.3943463255
eca,2001,2.6235890593
eca,2002,5.4690162097
eca,2003,6.8640720917
eca,2004,8.1547950772
eca,2005,7.2014363638
eca,2006,7.9816831689
eca,2007,7.5091716217
eca,2008,3.8204198045
eca,2009,-6.1695925587
eca,2010,5.0619855805
eca,2011,5.6878579269
eca,2012,3.3795659010
eca,2013,3.3522835162
eca,2014,1.3176543468
eca,2015,0.1769758289
eca,2016,0.9010857138
eca,2017,3.3600826286
eca,2018,2.7502448451
eca,2019,1.8549968060
eca,2020,-1.5069603024
eca,2021,7.2379984350
eca,2022,1.7783565800
tec,1990,-2.0611149689
tec,1991,-6.0428169745
tec,1992,-9.7766743164
tec,1993,-4.9058481375
tec,1994,-8.8092748241
tec,1995,-0.3927025578
tec,1996,0.8996692627
tec,1997,2.7956887948
tec,1998,-0.7112077620
tec,1999,2.4892292102
tec,2000,7.4916004418
tec,2001,2.6865278370
tec,2002,5.0960646682
tec,2003,6.1608225831
tec,2004,7.7895617567
tec,2005,6.5452796852
tec,2006,7.7132011540
tec,2007,7.4562927111
tec,2008,4.1829546998
tec,2009,-5.0227175249
tec,2010,4.1971245536
tec,2011,5.4364039849
tec,2012,2.9690236397
tec,2013,2.8153037659
tec,2014,1.7322564266
tec,2015,0.8828226315
tec,2016,1.2981968984
tec,2017,3.8362227448
tec,2018,3.3529294620
tec,2019,2.3386120423
tec,2020,-1.7743299236
tec,2021,7.2793409049
tec,2022,2.5865969840
euu,1971,3.0705149119
euu,1972,4.0548970294
euu,1973,5.3280804532
euu,1974,2.4725467936
euu,1975,-1.2401580246
euu,1976,4.3377488286
euu,1977,2.3734185786
euu,1978,2.5691944617
euu,1979,3.4055646063
euu,1980,1.6043939841
euu,1981,0.0874515158
euu,1982,0.4728083791
euu,1983,1.1825286024
euu,1984,2.2643275927
euu,1985,2.1116096335
euu,1986,2.3066115705
euu,1987,2.2241087605
euu,1988,3.8308458557
euu,1989,3.5715379004
euu,1990,3.0423806080
euu,1991,1.5121025839
euu,1992,0.8664875332
euu,1993,-0.8959285765
euu,1994,2.3967948123
euu,1995,2.4690987008
euu,1996,1.7157696314
euu,1997,2.4993386476
euu,1998,2.8732517675
euu,1999,2.7795561307
euu,2000,3.7765248299
euu,2001,2.0411429209
euu,2002,0.8792121335
euu,2003,0.5497878646
euu,2004,2.2086817542
euu,2005,1.5645522237
euu,2006,3.1589325734
euu,2007,2.8099415811
euu,2008,0.3185777157
euu,2009,-4.5744600076
euu,2010,2.0819832289
euu,2011,2.0745025218
euu,2012,-0.8462050767
euu,2013,-0.3268653602
euu,2014,1.3443741652
euu,2015,2.0841502609
euu,2016,1.7607960250
euu,2017,2.6772305451
euu,2018,1.8865051605
euu,2019,1.7235688926
euu,2020,-5.7408465414
euu,2021,5.5894855627
euu,2022,3.3608452797
fcs,1969,10.8100304486
fcs,1970,11.1058175270
fcs,1971,7.1225050412
fcs,1972,0.4334096723
fcs,1973,1.8342456564
fcs,1974,7.1820811387
fcs,1975,-2.6999155194
fcs,1976,4.8012103599
fcs,1977,1.8512021142
fcs,1978,-3.4668730049
fcs,1979,3.2387176823
fcs,1980,3.7605511302
fcs,1981,-6.0173227552
fcs,1982,-3.2880319819
fcs,1983,-6.8971222145
fcs,1984,-2.9320063784
fcs,1985,0.8143781161
fcs,1986,-0.2156498477
fcs,1987,2.0011384752
fcs,1988,1.0008593858
fcs,1989,-1.6440781465
fcs,1990,2.3267206441
fcs,1991,-9.5563213860
fcs,1992,-1.8372367038
fcs,1993,-4.1268603224
fcs,1994,-6.4167993336
fcs,1995,-2.5102351132
fcs,1996,1.3286004694
fcs,1997,2.7184878097
fcs,1998,3.4581808469
fcs,1999,1.0182185262
fcs,2000,3.1214988288
fcs,2001,2.0282640517
fcs,2002,2.1314332943
fcs,2003,-1.2597310972
fcs,2004,8.4266423113
fcs,2005,3.3262101468
fcs,2006,3.3525098754
fcs,2007,3.5631610621
fcs,2008,2.5619251106
fcs,2009,0.3786404438
fcs,2010,4.3454239573
fcs,2011,-2.3850405240
fcs,2012,2.3471542820
fcs,2013,1.0069028829
fcs,2014,-0.1668738437
fcs,2015,-1.3239916393
fcs,2016,0.1297896838
fcs,2017,0.2325492648
fcs,2018,0.3908935843
fcs,2019,-0.0342484632
fcs,2020,-6.5526463165
fcs,2021,-0.3049199130
fcs,2022,-0.6203989525
hpc,1961,-2.6673386796
hpc,1962,4.8182122013
hpc,1963,0.2467957269
hpc,1964,0.4089807403
hpc,1965,1.3946485694
hpc,1966,-0.1403825827
hpc,1967,-0.7896801452
hpc,1968,1.5673284106
hpc,1969,1.8692065116
hpc,1970,1.7501859151
hpc,1971,1.6097537817
hpc,1972,-1.3932496100
hpc,1973,0.4881986865
hpc,1974,2.9740855133
hpc,1975,-0.0832507987
hpc,1976,1.9522985957
hpc,1977,1.3375649924
hpc,1978,-0.9393285643
hpc,1979,-2.5354796383
hpc,1980,-2.0096707362
hpc,1981,1.1957825993
hpc,1982,-1.5140084050
hpc,1983,-2.0610868211
hpc,1984,-1.9012440512
hpc,1985,-1.6224924375
hpc,1986,0.5874175251
hpc,1987,1.0559925485
hpc,1988,-1.6955208749
hpc,1989,-0.3628525365
hpc,1990,-3.2364923189
hpc,1991,-1.7019565446
hpc,1992,-3.3153107072
hpc,1993,-2.3089989017
hpc,1994,-2.8164790680
hpc,1995,2.1389784818
hpc,1996,2.2091164613
hpc,1997,3.3293235723
hpc,1998,0.6249527258
hpc,1999,0.1718133141
hpc,2000,0.2489755565
hpc,2001,1.2766290685
hpc,2002,0.5502966376
hpc,2003,0.9844794644
hpc,2004,2.6463706364
hpc,2005,2.6099392619
hpc,2006,2.8986728337
hpc,2007,2.5846851015
hpc,2008,2.5937665793
hpc,2009,0.3542323874
hpc,2010,3.0220688232
hpc,2011,1.0426340323
hpc,2012,-0.2462132746
hpc,2013,2.6115612539
hpc,2014,2.7854784312
hpc,2015,1.6555994758
hpc,2016,1.4116750206
hpc,2017,1.7933652902
hpc,2018,0.9726063962
hpc,2019,1.2926338947
hpc,2020,-2.5491738788
hpc,2021,1.1183361248
hpc,2022,1.7930704952
hic,1961,3.0710035019
hic,1962,4.3404345889
hic,1963,4.0027607859
hic,1964,5.0659046739
hic,1965,4.2631290055
hic,1966,4.7469631084
hic,1967,3.2709424355
hic,1968,4.9150311275
hic,1969,4.2926357148
hic,1970,2.0717218318
hic,1971,2.6651335986
hic,1972,4.4592769605
hic,1973,5.2686374988
hic,1974,0.0532486177
hic,1975,-1.0235557931
hic,1976,4.2499586048
hic,1977,3.1419402468
hic,1978,3.3894520973
hic,1979,3.2289055497
hic,1980,0.4269990374
hic,1981,1.0846361312
hic,1982,-0.9932004253
hic,1983,2.1016925768
hic,1984,4.0273819806
hic,1985,2.9033939423
hic,1986,2.5832114983
hic,1987,2.7938372070
hic,1988,4.0301315327
hic,1989,3.1076537684
hic,1990,2.2694483281
hic,1991,0.5052107426
hic,1992,1.3119007361
hic,1993,0.6125188582
hic,1994,2.5949869849
hic,1995,2.1702195794
hic,1996,2.3069829752
hic,1997,2.8222511574
hic,1998,2.2226267466
hic,1999,2.8345169246
hic,2000,3.4926562608
hic,2001,0.8621020974
hic,2002,0.9279500105
hic,2003,1.5660399524
hic,2004,2.7723628539
hic,2005,2.2114892478
hic,2006,2.3058733191
hic,2007,1.8761470348
hic,2008,-0.2814028751
hic,2009,-3.9644572473
hic,2010,2.3802630921
hic,2011,1.5114016217
hic,2012,0.8540534267
hic,2013,0.9239867038
hic,2014,1.5160934074
hic,2015,1.8012253051
hic,2016,1.2647880346
hic,2017,1.8672953459
hic,2018,1.8643897692
hic,2019,1.3285293037
hic,2020,-4.6279965278
hic,2021,5.3765385019
hic,2022,2.5013596195
ibd,1961,-0.0516329914
ibd,1962,1.2424525491
ibd,1963,2.1784916336
ibd,1964,5.5427437239
ibd,1965,3.6307507888
ibd,1966,3.0996848985
ibd,1967,1.7687319414
ibd,1968,3.5433857452
ibd,1969,5.3925240427
ibd,1970,5.2838647104
ibd,1971,3.9175728271
ibd,1972,4.2450035491
ibd,1973,4.8272212989
ibd,1974,3.3821461247
ibd,1975,2.6477740684
ibd,1976,4.0505362892
ibd,1977,2.6703480434
ibd,1978,2.1858986784
ibd,1979,2.8101477658
ibd,1980,3.2353503206
ibd,1981,0.6089597116
ibd,1982,0.9844144441
ibd,1983,-0.0143716497
ibd,1984,3.1502321785
ibd,1985,2.5504952242
ibd,1986,2.2358383881
ibd,1987,3.1668041818
ibd,1988,2.1477673820
ibd,1989,1.3482692823
ibd,1990,0.1701698330
ibd,1991,-0.4640436373
ibd,1992,0.1140358766
ibd,1993,2.3111276637
ibd,1994,2.1921874164
ibd,1995,2.5727619549
ibd,1996,4.0880947771
ibd,1997,3.8919647552
ibd,1998,1.2383696346
ibd,1999,2.4595234957
ibd,2000,4.6244411488
ibd,2001,2.4430884330
ibd,2002,3.4351026566
ibd,2003,4.8286177897
ibd,2004,6.5209689257
ibd,2005,6.0825406270
ibd,2006,7.1735151903
ibd,2007,7.9217929437
ibd,2008,4.8838239709
ibd,2009,1.8520782149
ibd,2010,6.7622217388
ibd,2011,5.3237793607
ibd,2012,4.3461893564
ibd,2013,4.1158962107
ibd,2014,3.6958709964
ibd,2015,3.3743680639
ibd,2016,3.5805782316
ibd,2017,4.2655042583
ibd,2018,4.0472343658
ibd,2019,3.1734309989
ibd,2020,-2.0066573036
ibd,2021,6.8258800934
ibd,2022,3.1129730920
ibt,1961,-0.2766322524
ibt,1962,1.5459044968
ibt,1963,2.1435413827
ibt,1964,5.0182847492
ibt,1965,3.3290060693
ibt,1966,2.3958113388
ibt,1967,0.7317459091
ibt,1968,3.1864808983
ibt,1969,5.5304451946
ibt,1970,5.6104124629
ibt,1971,3.9155239879
ibt,1972,3.5283998913
ibt,1973,4.3724120859
ibt,1974,3.5519712757
ibt,1975,1.8885433779
ibt,1976,3.9194164097
ibt,1977,2.5134131486
ibt,1978,1.6268414300
ibt,1979,2.5034176121
ibt,1980,2.8735694505
ibt,1981,0.0964535788
ibt,1982,0.4761327761
ibt,1983,-0.5008549858
ibt,1984,2.5690717778
ibt,1985,2.3182839146
ibt,1986,1.9452469238
ibt,1987,2.8503662072
ibt,1988,2.0352570384
ibt,1989,1.0912778847
ibt,1990,0.1765488730
ibt,1991,-0.5755401972
ibt,1992,-0.0535071486
ibt,1993,1.8139574398
ibt,1994,1.7139589800
ibt,1995,2.2962248066
ibt,1996,3.7823658620
ibt,1997,3.5423483021
ibt,1998,1.0725065239
ibt,1999,2.1274399297
ibt,2000,4.1738784939
ibt,2001,2.1987803162
ibt,2002,3.1896382203
ibt,2003,4.4276978363
ibt,2004,6.1193986899
ibt,2005,5.6742604109
ibt,2006,6.6622061774
ibt,2007,7.3393501355
ibt,2008,4.4903822007
ibt,2009,1.6937917945
ibt,2010,6.2834449245
ibt,2011,4.7994144151
ibt,2012,3.8517433720
ibt,2013,3.8417527224
ibt,2014,3.4863964630
ibt,2015,3.0063417977
ibt,2016,3.1664079929
ibt,2017,3.8295556061
ibt,2018,3.6303819674
ibt,2019,2.7778434804
ibt,2020,-2.3395393046
ibt,2021,6.0902247332
ibt,2022,2.6685586458
idb,1961,-1.1581179654
