economy,year,ny_gdp_pcap_kd_zg
css,1999,2.7746977153
css,2000,2.6584936448
css,2001,0.2606013296
css,2002,1.1637177717
css,2003,0.9002866487
css,2004,1.9310407781
css,2005,2.5536335987
css,2006,3.7387814909
css,2007,2.5116842902
css,2008,-0.2005295482
css,2009,-3.3516067542
css,2010,0.2462766315
css,2011,1.0556613415
css,2012,1.5506554874
css,2013,-0.7241880907
css,2014,0.9225448465
css,2015,-0.5745854410
css,2016,-0.3760130258
css,2017,1.1161837986
css,2018,1.4655200662
css,2019,0.0480647544
css,2020,-9.9948238458
css,2021,9.7674370321
css,2022,22.2856944471
css,2023,11.8117835822
ceb,1991,-10.6507668925
ceb,1992,-4.6272188339
ceb,1993,0.2725180600
ceb,1994,3.7078479387
ceb,1995,5.8632595901
ceb,1996,4.7127208233
ceb,1997,2.4431162607
ceb,1998,2.8116977747
ceb,1999,2.0646004582
ceb,2000,4.5415550274
ceb,2001,3.7603842627
ceb,2002,4.2215583438
ceb,2003,4.3399765051
ceb,2004,6.1700699034
ceb,2005,5.1958956220
ceb,2006,6.9140331376
ceb,2007,6.7295942531
ceb,2008,4.3363570978
ceb,2009,-3.4226323286
ceb,2010,1.9078744975
ceb,2011,3.8419575237
ceb,2012,1.0842060540
ceb,2013,0.8759176448
ceb,2014,3.4842452949
ceb,2015,4.2617383413
ceb,2016,3.0629744108
ceb,2017,5.3976969074
ceb,2018,5.2638598602
ceb,2019,4.1653421476
ceb,2020,-3.1054780237
ceb,2021,8.0130067898
ceb,2022,4.4389220753
ceb,2023,0.7538987308
ear,1961,2.1259660916
ear,1962,1.3788669081
ear,1963,2.6436927982
ear,1964,5.5961786682
ear,1965,3.5319988092
ear,1966,1.8221651194
ear,1967,3.0749195797
ear,1968,4.5940127655
ear,1969,4.1396524587
ear,1970,5.7333844241
ear,1971,2.9383259753
ear,1972,4.2662001591
ear,1973,4.4176705868
ear,1974,4.2741237410
ear,1975,0.3909847643
ear,1976,4.3743091871
ear,1977,1.4599967564
ear,1978,-0.2607737391
ear,1979,1.6070417587
ear,1980,0.8213971089
ear,1981,1.0627692090
ear,1982,-2.1001559455
ear,1983,-1.9735172477
ear,1984,-0.4749762356
ear,1985,-1.4352512872
ear,1986,-1.0419664334
ear,1987,0.4024596202
ear,1988,0.6820258149
ear,1989,-0.0354837431
ear,1990,2.4902403267
ear,1991,1.8850907523
ear,1992,1.8177424722
ear,1993,1.4227646793
ear,1994,1.4046643487
ear,1995,0.4572631541
ear,1996,3.6082247985
ear,1997,2.8250287798
ear,1998,0.4594552382
ear,1999,0.4048169122
ear,2000,2.4285871814
ear,2001,-0.7177790577
ear,2002,0.1394723084
ear,2003,3.3752856060
ear,2004,4.3724873092
ear,2005,4.1245507804
ear,2006,4.3270599441
ear,2007,3.9973158634
ear,2008,1.8152448626
ear,2009,-0.8531777934
ear,2010,4.8759492083
ear,2011,3.3086643663
ear,2012,2.6371503932
ear,2013,2.5497072924
ear,2014,2.6947111440
ear,2015,2.9814860622
ear,2016,3.0397126051
ear,2017,3.3300564028
ear,2018,2.5834187469
ear,2019,1.1136138705
ear,2020,-5.3339895199
ear,2021,6.2829740137
ear,2022,4.3465798096
ear,2023,3.1118892703
eas,1961,3.6472453538
eas,1962,4.0096373240
eas,1963,5.1937799314
eas,1964,7.8567470380
eas,1965,4.5030583956
eas,1966,5.8738273197
eas,1967,4.7940396237
eas,1968,6.6686614645
eas,1969,8.6566085249
eas,1970,1.2665577494
eas,1971,2.5625825838
eas,1972,4.6800128133
eas,1973,5.3030832168
eas,1974,-1.0506693030
eas,1975,1.6611420301
eas,1976,2.4683401776
eas,1977,3.5943502040
eas,1978,4.1995294758
eas,1979,4.3228207808
eas,1980,2.2235178648
eas,1981,3.0689383113
eas,1982,2.4630296306
eas,1983,2.7505492514
eas,1984,4.5624614107
eas,1985,4.1054434767
eas,1986,3.2928820916
eas,1987,4.5570042257
eas,1988,5.8783096567
eas,1989,3.5179812260
eas,1990,3.4997507982
eas,1991,3.3550226925
eas,1992,2.8440733598
eas,1993,2.8655813079
eas,1994,3.9027229059
eas,1995,4.3697356961
eas,1996,4.3454194103
eas,1997,2.8475979448
eas,1998,-0.6745222953
eas,1999,2.6943633795
eas,2000,4.4085546298
eas,2001,2.3721451516
eas,2002,3.5036656161
eas,2003,4.1206271653
eas,2004,5.0680356936
eas,2005,5.1146641060
eas,2006,5.6565584098
eas,2007,6.6515600862
eas,2008,3.5989306146
eas,2009,1.8331318702
eas,2010,6.8564952550
eas,2011,4.6958710319
eas,2012,4.3300616897
eas,2013,4.4106502813
eas,2014,3.9654663740
eas,2015,3.9793422175
eas,2016,3.9263989804
eas,2017,4.3144073056
eas,2018,4.1307489101
eas,2019,3.4246630691
eas,2020,-0.5415036952
eas,2021,5.9652300817
eas,2022,2.6740660274
eas,2023,3.8939120728
eap,1961,-13.2869637292
eap,1962,-1.9474390036
eap,1963,3.7707121386
eap,1964,8.1165059344
eap,1965,8.1086799174
eap,1966,5.1088790519
eap,1967,-3.9269386050
eap,1968,-0.8461916773
eap,1969,8.4155944425
eap,1970,10.4204173067
eap,1971,3.9566951015
eap,1972,2.3571354881
eap,1973,5.7875017724
eap,1974,1.7351286503
eap,1975,4.7065902872
eap,1976,1.0322708670
eap,1977,5.7782453459
eap,1978,7.4733335236
eap,1979,5.3414035598
eap,1980,5.8335104290
eap,1981,3.9485886893
eap,1982,4.6111487356
eap,1983,5.8766190918
eap,1984,8.2209734035
eap,1985,6.1666619091
eap,1986,5.3644087609
eap,1987,7.2915747414
eap,1988,7.8753981456
eap,1989,3.9494540156
eap,1990,3.4666846454
eap,1991,6.3796031084
eap,1992,9.6023116743
eap,1993,9.7482640016
eap,1994,9.4227599630
eap,1995,8.4427797865
eap,1996,7.6794907375
eap,1997,6.0070151914
eap,1998,1.6795610460
eap,1999,5.2359332578
eap,2000,6.5778848284
eap,2001,5.9732486011
eap,2002,7.1024022069
eap,2003,8.0293120783
eap,2004,8.2357653774
eap,2005,9.0991752443
eap,2006,10.1994026152
eap,2007,11.6006488436
eap,2008,7.7717462999
eap,2009,7.1784950385
eap,2010,9.1056751703
eap,2011,7.7958223978
eap,2012,6.6446975593
eap,2013,6.3833128938
eap,2014,6.1190098942
eap,2015,5.8945498164
eap,2016,5.7725478284
eap,2017,5.9044801970
eap,2018,5.8453554018
eap,2019,5.2037971208
eap,2020,0.7867451583
eap,2021,7.2642573517
eap,2022,3.1436012959
eap,2023,4.9123647874
tea,1961,-13.2601766404
tea,1962,-1.9351643852
tea,1963,3.7694345688
tea,1964,8.1179293613
tea,1965,8.1098799677
tea,1966,5.1073735240
tea,1967,-3.9235902756
tea,1968,-0.8425223218
tea,1969,8.4164811649
tea,1970,10.4205419047
tea,1971,3.9510715819
tea,1972,2.3558692595
tea,1973,5.7820722961
tea,1974,1.7309699693
tea,1975,4.7009881827
tea,1976,1.0268659667
tea,1977,5.7695168148
tea,1978,7.4629997801
tea,1979,5.3332499889
tea,1980,5.8263903473
tea,1981,3.9431503731
tea,1982,4.6040487232
tea,1983,5.8696268080
tea,1984,8.2150947367
tea,1985,6.1619982208
tea,1986,5.3594190421
tea,1987,7.2850963640
tea,1988,7.8689374485
tea,1989,3.9453298999
tea,1990,3.4636927929
tea,1991,6.3754155444
tea,1992,9.5987595593
tea,1993,9.7455849139
tea,1994,9.4231568974
tea,1995,8.4407992095
tea,1996,7.6747903338
tea,1997,6.0016809067
tea,1998,1.6747684363
tea,1999,5.2307722887
tea,2000,6.5729250614
tea,2001,5.9686239267
tea,2002,7.0970534935
tea,2003,8.0251604822
tea,2004,8.2334795634
tea,2005,9.0956283386
tea,2006,10.1950058452
tea,2007,11.5956858679
tea,2008,7.7671040025
tea,2009,7.1738531491
tea,2010,9.1010701998
tea,2011,7.7910859681
tea,2012,6.6389281167
tea,2013,6.3777635789
tea,2014,6.1145342840
tea,2015,5.8908311701
tea,2016,5.7688192702
tea,2017,5.9003035234
tea,2018,5.8424951963
tea,2019,5.2018761905
tea,2020,0.7857078144
tea,2021,7.2646509885
tea,2022,3.1452383061
tea,2023,4.9143135367
emu,1961,4.8142508276
emu,1962,4.8609675016
emu,1963,3.9882153136
emu,1964,4.9207788885
emu,1965,4.1423696950
emu,1966,3.5632068360
emu,1967,2.7366484973
emu,1968,4.9615642153
emu,1969,6.4060642376
emu,1970,5.0098762381
emu,1971,3.1690679522
emu,1972,4.1841173398
emu,1973,5.5291817597
emu,1974,2.7168216522
emu,1975,-1.2850323420
emu,1976,4.5873878308
emu,1977,2.6912951455
emu,1978,2.6763532587
emu,1979,3.4719924044
emu,1980,1.7315843679
emu,1981,0.1430793048
emu,1982,0.4367696908
emu,1983,1.1850550181
emu,1984,2.2383831198
emu,1985,2.1166275846
emu,1986,2.2707824023
emu,1987,2.2534821451
emu,1988,3.9689442516
emu,1989,3.6606387673
emu,1990,3.1148817707
emu,1991,1.9369973029
emu,1992,0.6985983362
emu,1993,-1.0892548366
emu,1994,2.2054821298
emu,1995,2.2200829545
emu,1996,1.5032832140
emu,1997,2.5297156803
emu,1998,2.7878039324
emu,1999,2.7548347881
emu,2000,3.5804844251
emu,2001,1.8512409075
emu,2002,0.4612100719
emu,2003,0.2158881617
emu,2004,1.7584345273
emu,2005,1.2524499745
emu,2006,2.8459695267
emu,2007,2.4853193710
emu,2008,-0.0666025788
emu,2009,-4.7873161964
emu,2010,1.8861620054
emu,2011,2.0001740051
emu,2012,-1.1296546692
emu,2013,-0.4992934064
emu,2014,1.1151156280
emu,2015,1.8482227297
emu,2016,1.5397623513
emu,2017,2.3961537464
emu,2018,1.5413118937
emu,2019,1.5262599607
emu,2020,-6.1755081344
emu,2021,6.3083811004
emu,2022,3.0908494331
emu,2023,0.1017596991
ecs,1961,3.9858294603
ecs,1962,3.5108787961
ecs,1963,3.6789790438
ecs,1964,4.6413800385
ecs,1965,3.3302887991
ecs,1966,2.8222499256
ecs,1967,2.4998630403
ecs,1968,4.4658512089
ecs,1969,5.0281068309
ecs,1970,4.1929467550
ecs,1971,2.9296952166
ecs,1972,3.7968394657
ecs,1973,5.0769264915
ecs,1974,1.4564639603
ecs,1975,-1.5452735766
ecs,1976,3.6654125615
ecs,1977,2.1655699575
ecs,1978,2.3892343412
ecs,1979,3.0282135391
ecs,1980,0.7884459379
ecs,1981,-0.1315320649
ecs,1982,0.3614964155
ecs,1983,1.3630426383
ecs,1984,2.0513520705
ecs,1985,2.1385612494
ecs,1986,2.1088662072
ecs,1987,2.4426810685
ecs,1988,3.5537491227
ecs,1989,2.8702396614
ecs,1990,1.7562472313
ecs,1991,-0.2760317496
ecs,1992,-1.1051269119
ecs,1993,-1.0902425993
ecs,1994,1.0046316258
ecs,1995,1.9721264863
ecs,1996,1.6234869986
ecs,1997,2.9508982298
ecs,1998,2.4944345328
ecs,1999,2.7942986608
ecs,2000,4.2504812984
ecs,2001,2.1063161330
ecs,2002,1.3860415601
ecs,2003,1.5529682320
ecs,2004,2.9020243058
ecs,2005,2.4244018909
ecs,2006,3.6081762664
ecs,2007,3.3573409978
ecs,2008,0.5987432444
ecs,2009,-4.8035206011
ecs,2010,2.2614328274
ecs,2011,2.1611545315
ecs,2012,-0.0832592823
ecs,2013,0.4053863049
ecs,2014,1.4589448225
ecs,2015,1.6337114086
ecs,2016,1.4203709791
ecs,2017,2.4636014675
ecs,2018,1.7327953701
ecs,2019,1.5166787962
ecs,2020,-5.6431657872
ecs,2021,6.7456979856
ecs,2022,3.2108954523
ecs,2023,1.0615178362
eca,1988,1.8721477039
eca,1989,-0.1076534773
eca,1990,1.5335802039
eca,1991,-5.5735450577
eca,1992,-5.5596937208
eca,1993,-2.6771016776
eca,1994,-10.4010512506
eca,1995,0.5620847164
eca,1996,3.5220563180
eca,1997,5.2802036676
eca,1998,2.1454872254
eca,1999,-1.4782011732
eca,2000,6.3303888568
eca,2001,-0.5425822947
eca,2002,5.9365732689
eca,2003,6.1182834432
eca,2004,9.0388374782
eca,2005,8.0056132168
eca,2006,7.6632449700
eca,2007,6.8391014177
eca,2008,2.3662787766
eca,2009,-4.1949399690
eca,2010,6.2163951332
eca,2011,7.6245867470
eca,2012,3.1921307978
eca,2013,5.5681277384
eca,2014,2.4317556106
eca,2015,2.6581039692
eca,2016,1.8527679262
eca,2017,4.9064431071
eca,2018,2.6084016925
eca,2019,1.4012786686
eca,2020,-0.4270136574
eca,2021,8.3839367973
eca,2022,3.6584649510
eca,2023,5.7541453185
tec,1990,-2.0896395068
tec,1991,-6.3638661909
tec,1992,-9.9031312185
tec,1993,-4.9386828912
tec,1994,-8.6235283747
tec,1995,-0.1994970744
tec,1996,0.9032703188
tec,1997,2.8849275729
tec,1998,-0.6233626594
tec,1999,2.4605705552
tec,2000,7.4234888920
tec,2001,2.6679059973
tec,2002,5.0635861069
tec,2003,6.1575771941
tec,2004,7.7917583790
tec,2005,6.5638410344
tec,2006,7.7474002815
tec,2007,7.6144606002
tec,2008,4.2230855631
tec,2009,-5.0310550506
tec,2010,4.2825261981
tec,2011,5.4714936411
tec,2012,2.9552696793
tec,2013,2.8036009892
tec,2014,1.7993082351
tec,2015,0.9719528640
tec,2016,1.3381424615
tec,2017,3.8013239650
tec,2018,3.2801030171
tec,2019,2.2413383329
tec,2020,-1.7473655660
tec,2021,7.4202758397
tec,2022,2.2486249705
tec,2023,4.1950969147
euu,1961,4.8544901098
euu,1962,4.8163833165
euu,1963,3.9021726019
euu,1964,5.0430487363
euu,1965,4.3739073771
euu,1966,3.4675159046
euu,1967,2.7849503979
euu,1968,4.8318266083
euu,1969,6.2966769520
euu,1970,4.9340436676
euu,1971,3.0834173579
euu,1972,4.0678688045
euu,1973,5.3976401221
euu,1974,2.5783682135
euu,1975,-1.1817745085
euu,1976,4.3366902328
euu,1977,2.4492068092
euu,1978,2.5743741873
euu,1979,3.4291096874
euu,1980,1.5982974195
euu,1981,0.1316623408
euu,1982,0.5095179745
euu,1983,1.1792024947
euu,1984,2.2966169268
euu,1985,2.0782619477
euu,1986,2.3016006064
euu,1987,2.2460258110
euu,1988,3.7921040367
euu,1989,3.5341198298
euu,1990,2.9479587300
euu,1991,1.1677014561
euu,1992,0.6088921432
euu,1993,-0.9182894028
euu,1994,2.4458154270
euu,1995,2.5307795826
euu,1996,1.7503043373
euu,1997,2.5317647021
euu,1998,2.8444377503
euu,1999,2.8344026705
euu,2000,3.8102930522
euu,2001,2.0266351989
euu,2002,0.8664378275
euu,2003,0.5802987498
euu,2004,2.2168419042
euu,2005,1.6228780622
euu,2006,3.2294998623
euu,2007,2.7958177997
euu,2008,0.3012401924
euu,2009,-4.5370464344
euu,2010,2.0415927911
euu,2011,2.1411156900
euu,2012,-0.9072001445
euu,2013,-0.2793581634
euu,2014,1.3758862710
euu,2015,2.1496004302
euu,2016,1.7295702979
euu,2017,2.6363486479
euu,2018,1.8727637986
euu,2019,1.7961700395
euu,2020,-5.6508160227
euu,2021,6.6172322465
euu,2022,3.2011865925
euu,2023,0.2137324324
fcs,1961,-2.2895018079
fcs,1962,5.5703335307
fcs,1963,4.1629746986
fcs,1964,2.9147212672
fcs,1965,4.0009628342
fcs,1966,-1.3257510157
fcs,1967,-7.8491499787
fcs,1968,3.8603415475
fcs,1969,10.5618916880
fcs,1970,9.7426342848
fcs,1971,5.2385653274
fcs,1972,1.4472948398
fcs,1973,1.5547596779
fcs,1974,8.4094042428
fcs,1975,-2.4453618814
fcs,1976,6.4983228243
fcs,1977,2.5677460351
fcs,1978,-2.5906451100
fcs,1979,3.7292624814
fcs,1980,2.9335769200
fcs,1981,-8.5572844417
fcs,1982,-3.0081128194
fcs,1983,-6.8720118152
fcs,1984,-3.4530758421
fcs,1985,1.8028679918
fcs,1986,-2.3847332650
fcs,1987,-0.8200518685
fcs,1988,1.3132456093
fcs,1989,-1.2635637059
fcs,1990,2.3931003017
fcs,1991,-8.1222343584
fcs,1992,-2.2974018805
fcs,1993,-4.5170464927
fcs,1994,-6.1048451471
fcs,1995,-2.9280306408
fcs,1996,1.0846220522
fcs,1997,2.2814339902
fcs,1998,2.5783098191
fcs,1999,0.7470563134
fcs,2000,3.0860277585
fcs,2001,1.7545123979
fcs,2002,2.2623601536
fcs,2003,-1.4087135365
fcs,2004,8.6123416702
fcs,2005,3.3017809678
fcs,2006,3.2982707218
fcs,2007,3.5242299028
fcs,2008,2.5437753004
fcs,2009,0.5375485688
fcs,2010,4.4069930139
fcs,2011,-2.3761618722
fcs,2012,3.0202477759
fcs,2013,1.0705870241
fcs,2014,0.0117268221
fcs,2015,-1.3819416910
fcs,2016,-0.0671747145
fcs,2017,0.3214306623
fcs,2018,0.4928195963
fcs,2019,0.0716042580
fcs,2020,-7.1434685888
fcs,2021,0.2636019531
fcs,2022,-0.7968212184
fcs,2023,-0.1714799262
hpc,1961,-2.5176077562
hpc,1962,4.6466269625
hpc,1963,0.8720466498
hpc,1964,0.8661014081
hpc,1965,1.3306862598
hpc,1966,1.2519420679
hpc,1967,-0.2416854566
hpc,1968,1.7880214865
hpc,1969,1.7617112609
hpc,1970,-2.6170011299
hpc,1971,1.7753313096
hpc,1972,-0.5454586176
hpc,1973,0.4841319422
hpc,1974,2.3293187960
hpc,1975,-0.7355168255
hpc,1976,1.0680773907
hpc,1977,0.8782987023
hpc,1978,-0.3018656621
hpc,1979,-2.1860412721
hpc,1980,-1.7382747630
hpc,1981,0.6301591794
hpc,1982,-1.9136750118
hpc,1983,-2.3997182469
hpc,1984,-1.4998227056
hpc,1985,-1.2567793361
hpc,1986,0.3855361445
hpc,1987,0.5153951956
hpc,1988,-1.5207142320
hpc,1989,-1.2998534763
hpc,1990,-3.6725245244
hpc,1991,-2.1876632011
hpc,1992,-4.0734458471
hpc,1993,-2.6672694016
hpc,1994,-3.1167687812
hpc,1995,1.9669976567
hpc,1996,2.1411417309
hpc,1997,2.6431592061
hpc,1998,0.6096382186
hpc,1999,0.2227778013
hpc,2000,0.1370272700
hpc,2001,0.8257933052
hpc,2002,0.9169538613
hpc,2003,0.9119177268
hpc,2004,2.7154136391
hpc,2005,2.6042824343
hpc,2006,2.8737577155
hpc,2007,2.5981358811
hpc,2008,2.7392872412
hpc,2009,0.8359883049
hpc,2010,3.2012342428
hpc,2011,1.6014517576
hpc,2012,1.1460577454
hpc,2013,2.9075935421
hpc,2014,2.8663366864
hpc,2015,1.7536848089
hpc,2016,1.4907095861
hpc,2017,2.0109746326
hpc,2018,1.2418016584
hpc,2019,1.5590024712
hpc,2020,-2.4976809897
hpc,2021,1.4901809687
hpc,2022,2.1170196177
hpc,2023,1.3290326338
hic,1961,3.1958108240
hic,1962,4.3219876418
hic,1963,3.7931241705
hic,1964,5.1023655559
hic,1965,4.3199454488
hic,1966,4.4649299798
hic,1967,2.8325737733
hic,1968,4.9102478088
hic,1969,4.6258212122
hic,1970,2.0788180687
hic,1971,2.8040611467
hic,1972,4.5031657957
hic,1973,5.3528115595
hic,1974,0.2750664154
hic,1975,-0.9979442949
hic,1976,4.1239782817
hic,1977,3.0657778947
hic,1978,3.4384757655
hic,1979,3.2589385753
hic,1980,0.4996600535
hic,1981,1.1599028952
hic,1982,-0.8888469225
hic,1983,2.1713255078
hic,1984,4.0022392536
hic,1985,2.8748035505
hic,1986,2.4529207534
hic,1987,2.8581540312
hic,1988,3.9511720681
hic,1989,3.1579334062
hic,1990,1.9902814797
hic,1991,0.1367584076
hic,1992,0.7854144821
hic,1993,0.4197391202
hic,1994,2.2736608618
hic,1995,2.1275188069
hic,1996,2.3155918254
hic,1997,2.9292510472
hic,1998,2.1637561805
hic,1999,3.0451125345
hic,2000,3.7407720396
hic,2001,1.0833446906
hic,2002,1.1255840238
hic,2003,1.7666527463
hic,2004,2.9672092045
hic,2005,2.4457458702
hic,2006,2.6354743867
hic,2007,2.1801776533
hic,2008,-0.0197346441
hic,2009,-3.9403505201
hic,2010,2.5895203290
hic,2011,1.6108426438
hic,2012,0.8743843383
hic,2013,0.9893586097
hic,2014,1.5675978764
hic,2015,1.7092484077
hic,2016,1.2261873817
hic,2017,2.0230736312
hic,2018,2.0403603276
hic,2019,1.5952066415
hic,2020,-4.2934972601
hic,2021,5.9628023835
hic,2022,2.4609981052
hic,2023,1.2400760896
ibd,1961,0.0236893792
ibd,1962,1.2820926147
ibd,1963,2.2945682646
ibd,1964,5.7343029513
ibd,1965,3.8249677306
ibd,1966,3.1807416994
ibd,1967,1.7784596528
ibd,1968,3.9492247716
ibd,1969,5.4337649924
ibd,1970,5.2301418592
ibd,1971,3.6899012524
ibd,1972,4.3307781205
ibd,1973,4.7582314715
ibd,1974,3.5833713850
ibd,1975,2.5838180053
ibd,1976,4.2528089687
ibd,1977,2.7157627286
ibd,1978,2.1850995638
ibd,1979,2.9135274152
ibd,1980,3.1512683185
ibd,1981,0.2976146504
ibd,1982,0.9130524831
ibd,1983,-0.2115310176
ibd,1984,2.9756626395
ibd,1985,2.5282392383
ibd,1986,1.9222348817
ibd,1987,2.9075329481
ibd,1988,2.1144939324
ibd,1989,1.3354525639
ibd,1990,0.1860853196
ibd,1991,-0.5243118064
ibd,1992,-0.0181344215
ibd,1993,2.1595932796
ibd,1994,2.1220599211
ibd,1995,2.5451002968
ibd,1996,4.0049498308
ibd,1997,3.9324297413
ibd,1998,1.3035265408
ibd,1999,2.4139964596
ibd,2000,4.5992440330
ibd,2001,2.3946180406
ibd,2002,3.3864530166
ibd,2003,4.7744244915
ibd,2004,6.4492384491
ibd,2005,6.0261334070
ibd,2006,7.1593937065
ibd,2007,7.8525469083
ibd,2008,4.8324641695
ibd,2009,1.7241482763
ibd,2010,6.7197460309
ibd,2011,5.2800702972
ibd,2012,4.3053988237
ibd,2013,4.0643124087
ibd,2014,3.7037224557
ibd,2015,3.3575696121
ibd,2016,3.5643659884
ibd,2017,4.2648953885
ibd,2018,4.0406207597
ibd,2019,3.1492596079
ibd,2020,-2.0070473676
ibd,2021,6.9591799412
