economy,year,ny_gdp_pcap_kd_zg
eas,1982,2.2569119566
eas,1983,2.4374631191
eas,1984,4.1891493121
eas,1985,3.9196935429
eas,1986,2.9235753335
eas,1987,4.1695392155
eas,1988,5.7073978224
eas,1989,3.4818986078
eas,1990,3.5398299481
eas,1991,2.9924727549
eas,1992,2.0784147202
eas,1993,1.8813613212
eas,1994,3.0409975514
eas,1995,3.8686159425
eas,1996,3.8909864053
eas,1997,2.3209871083
eas,1998,-1.1487613257
eas,1999,1.9967735546
eas,2000,3.9255539806
eas,2001,1.7824885215
eas,2002,2.7623844360
eas,2003,3.4560937869
eas,2004,4.3922821412
eas,2005,4.2926851093
eas,2006,4.7759699920
eas,2007,5.7398973721
eas,2008,2.8061680062
eas,2009,0.6952582786
eas,2010,6.3505536990
eas,2011,3.9140062484
eas,2012,3.9866213743
eas,2013,4.0606292638
eas,2014,3.4810689769
eas,2015,3.4951408245
eas,2016,3.3850014681
eas,2017,4.0505189870
eas,2018,3.5521483433
eas,2019,3.2300097341
eap,1961,-11.1208072379
eap,1962,-1.4206930348
eap,1963,3.1239929748
eap,1964,7.2023243826
eap,1965,7.1696904297
eap,1966,4.6165058159
eap,1967,-3.4588336385
eap,1968,0.0100542324
eap,1969,7.7308515216
eap,1970,9.6538595526
eap,1971,3.9166521384
eap,1972,2.5211164529
eap,1973,5.8026173826
eap,1974,2.0476571991
eap,1975,4.4069718862
eap,1976,1.6287618362
eap,1977,6.0356896301
eap,1978,7.2556514194
eap,1979,5.4566812693
eap,1980,5.9941633373
eap,1981,4.1421919461
eap,1982,4.2596097268
eap,1983,5.5018454012
eap,1984,7.6777049655
eap,1985,5.4499947403
eap,1986,5.1400743727
eap,1987,6.8747204394
eap,1988,7.6283214793
eap,1989,4.1910132790
eap,1990,3.7323626792
eap,1991,6.2815695797
eap,1992,9.2067860989
eap,1993,9.4185663920
eap,1994,9.1995073175
eap,1995,8.3524911650
eap,1996,7.6128352298
eap,1997,5.7642600887
eap,1998,0.6022975078
eap,1999,4.9898226900
eap,2000,6.4434572566
eap,2001,5.7172151995
eap,2002,6.9120744957
eap,2003,7.8191430629
eap,2004,8.0368505295
eap,2005,8.8311945217
eap,2006,9.9096136805
eap,2007,11.3237522032
eap,2008,7.6440473457
eap,2009,6.9335181723
eap,2010,8.9936589616
eap,2011,7.6946253560
eap,2012,6.7432606793
eap,2013,6.4246187136
eap,2014,6.1013606300
eap,2015,5.8517273475
eap,2016,5.7049570017
eap,2017,5.8605132591
eap,2018,5.7609152994
eap,2019,5.2233544046
tea,1961,-11.0959977866
tea,1962,-1.4151318980
tea,1963,3.1115927365
tea,1964,7.1932465885
tea,1965,7.1649688379
tea,1966,4.6128121407
tea,1967,-3.4571374941
tea,1968,0.0133636553
tea,1969,7.7333448327
tea,1970,9.6550658045
tea,1971,3.9168860363
tea,1972,2.5232364792
tea,1973,5.8046688983
tea,1974,2.0489515188
tea,1975,4.4078755645
tea,1976,1.6281326126
tea,1977,6.0336230374
tea,1978,7.2518246015
tea,1979,5.4527463482
tea,1980,5.9919938382
tea,1981,4.1411396073
tea,1982,4.2576870044
tea,1983,5.5007626229
tea,1984,7.6778388039
tea,1985,5.4491112834
tea,1986,5.1372969960
tea,1987,6.8703317752
tea,1988,7.6238554441
tea,1989,4.1879921288
tea,1990,3.7308441112
tea,1991,6.2820597238
tea,1992,9.2093892930
tea,1993,9.4218189522
tea,1994,9.2017473877
tea,1995,8.3532462542
tea,1996,7.6118036889
tea,1997,5.7616801102
tea,1998,0.5992914556
tea,1999,4.9872432301
tea,2000,6.4418372301
tea,2001,5.7166157131
tea,2002,6.9119899078
tea,2003,7.8202348325
tea,2004,8.0378981543
tea,2005,8.8311923580
tea,2006,9.9090133605
tea,2007,11.3215829265
tea,2008,7.6416191377
tea,2009,6.9309771566
tea,2010,8.9911054288
tea,2011,7.6923427546
tea,2012,6.7411283303
tea,2013,6.4223141122
tea,2014,6.0989026113
tea,2015,5.8490704595
tea,2016,5.7020592603
tea,2017,5.8575209021
tea,2018,5.7586547895
tea,2019,5.2215309168
emu,1961,5.6099171822
emu,1962,5.4362458679
emu,1963,5.0916161086
emu,1964,4.5876584142
emu,1965,4.0861301716
emu,1966,4.4181285651
emu,1967,4.5948939688
emu,1968,4.9331908737
emu,1969,6.3254856313
emu,1970,5.2245887281
emu,1971,3.2283821227
emu,1972,4.2128647172
emu,1973,5.5033993868
emu,1974,2.6305545977
emu,1975,-1.2631789780
emu,1976,4.5593978643
emu,1977,2.6722135771
emu,1978,2.7135811983
emu,1979,3.4187953928
emu,1980,1.7160145258
emu,1981,0.1306229662
emu,1982,0.4415255821
emu,1983,1.1783257341
emu,1984,2.1971506486
emu,1985,2.1164601134
emu,1986,2.2530382062
emu,1987,2.2608373556
emu,1988,3.9658697305
emu,1989,3.6589610366
emu,1990,3.1099232328
emu,1991,2.1494584240
emu,1992,0.9233723085
emu,1993,-1.0613789266
emu,1994,2.1623605483
emu,1995,2.1660597875
emu,1996,1.4365535417
emu,1997,2.4665865601
emu,1998,2.8269588693
emu,1999,2.7088754950
emu,2000,3.5272615714
emu,2001,1.8142524538
emu,2002,0.4648872144
emu,2003,0.1593703114
emu,2004,1.7389404665
emu,2005,1.1638053590
emu,2006,2.7470011662
emu,2007,2.4628786250
emu,2008,-0.0688008996
emu,2009,-4.8090352285
emu,2010,1.8965678735
emu,2011,1.9084156867
emu,2012,-1.1090674957
emu,2013,-0.5875215484
emu,2014,1.0459599307
emu,2015,1.7358259661
emu,2016,1.6062729644
emu,2017,2.3729550568
emu,2018,1.6792947950
emu,2019,1.0673150996
ecs,1971,2.9522462541
ecs,1972,3.8534686798
ecs,1973,5.0455846433
ecs,1974,1.5246754523
ecs,1975,-1.4786639476
ecs,1976,3.7861789166
ecs,1977,2.1514829803
ecs,1978,2.4066959516
ecs,1979,2.9923822564
ecs,1980,0.8626754048
ecs,1981,-0.1505749257
ecs,1982,0.3440546271
ecs,1983,1.3390324186
ecs,1984,2.0591956584
ecs,1985,2.1496333604
ecs,1986,2.1472238057
ecs,1987,2.4231782820
ecs,1988,3.5513349656
ecs,1989,2.9433550872
ecs,1990,0.9007591100
ecs,1991,-0.0429914385
ecs,1992,-1.0286321467
ecs,1993,-1.1966098848
ecs,1994,0.8152156997
ecs,1995,1.9582306062
ecs,1996,1.6019001963
ecs,1997,2.7643465423
ecs,1998,2.4622513224
ecs,1999,2.7968480012
ecs,2000,4.1667223269
ecs,2001,2.1630846834
ecs,2002,1.5070243783
ecs,2003,1.5709049125
ecs,2004,2.9423764470
ecs,2005,2.4602588547
ecs,2006,3.6500390543
ecs,2007,3.3053598050
ecs,2008,0.6223355304
ecs,2009,-4.8344323949
ecs,2010,2.2313872305
ecs,2011,2.1473208423
ecs,2012,-0.0930945347
ecs,2013,0.4233591198
ecs,2014,1.3272722617
ecs,2015,1.5555570047
ecs,2016,1.4556149714
ecs,2017,2.4065455444
ecs,2018,1.7857091326
ecs,2019,1.1793578091
eca,1990,-4.1128261706
eca,1991,-5.4017438812
eca,1992,-10.9887380827
eca,1993,-6.1926560547
eca,1994,-11.4049098210
eca,1995,-1.8566463719
eca,1996,-0.2614282261
eca,1997,2.7992455875
eca,1998,-1.7064775768
eca,1999,2.2996825555
eca,2000,8.3819213287
eca,2001,2.5183888073
eca,2002,5.4338441625
eca,2003,6.8497739913
eca,2004,8.1729306606
eca,2005,7.1930518315
eca,2006,7.9231960536
eca,2007,7.4098378793
eca,2008,3.7304462403
eca,2009,-6.4534647857
eca,2010,5.0034648390
eca,2011,5.6559848448
eca,2012,3.3227697283
eca,2013,3.3497932084
eca,2014,1.4587347412
eca,2015,0.1702359199
eca,2016,0.8915664412
eca,2017,3.3427804901
eca,2018,2.4182454820
eca,2019,1.2028860475
tec,1990,-3.7434402575
tec,1991,-5.8516222905
tec,1992,-9.6939839687
tec,1993,-4.9161151596
tec,1994,-8.9626258017
tec,1995,-0.3415399787
tec,1996,0.9037058082
tec,1997,2.9240884847
tec,1998,-0.7740864281
tec,1999,2.4408519618
tec,2000,7.5252015361
tec,2001,2.5924500553
tec,2002,5.0746663793
tec,2003,6.1848677762
tec,2004,7.8030857025
tec,2005,6.5648837955
tec,2006,7.6753071940
tec,2007,7.3837932026
tec,2008,4.0835840544
tec,2009,-5.2775611439
tec,2010,4.3096768839
tec,2011,5.2620951435
tec,2012,2.9132935559
tec,2013,3.0247422751
tec,2014,1.7623610280
tec,2015,0.8343799958
tec,2016,1.3874889772
tec,2017,3.7205977431
tec,2018,2.9065450519
tec,2019,1.8165106994
euu,1971,3.1084756461
euu,1972,4.0885827283
euu,1973,5.3519174955
euu,1974,2.4660038130
euu,1975,-1.2370029600
euu,1976,4.3333974575
euu,1977,2.3782814504
euu,1978,2.5871333280
euu,1979,3.3897881649
euu,1980,1.6144000280
euu,1981,0.0907687153
euu,1982,0.4861987758
euu,1983,1.1750592930
euu,1984,2.2476654541
euu,1985,2.1050342003
euu,1986,2.3015497754
euu,1987,2.2255227770
euu,1988,3.8315155305
euu,1989,3.5720323461
euu,1990,3.0248814717
euu,1991,1.5059895736
euu,1992,0.8509829393
euu,1993,-0.8877705720
euu,1994,2.3967698579
euu,1995,2.4794696161
euu,1996,1.7273859940
euu,1997,2.5100462039
euu,1998,2.8810838320
euu,1999,2.7892780088
euu,2000,3.7790273002
euu,2001,2.0495899502
euu,2002,0.8924637915
euu,2003,0.5724817202
euu,2004,2.2110096141
euu,2005,1.5732562007
euu,2006,3.1589009146
euu,2007,2.8065635386
euu,2008,0.3227013690
euu,2009,-4.5517383678
euu,2010,2.0674539850
euu,2011,2.0134249633
euu,2012,-0.8977491643
euu,2013,-0.2978036116
euu,2014,1.3194110476
euu,2015,2.0780497476
euu,2016,1.8285087360
euu,2017,2.6408916986
euu,2018,1.9704948432
euu,2019,1.3876142368
fcs,1961,-1.2061691328
fcs,1962,5.1592616546
fcs,1963,2.5636611894
fcs,1964,4.0911549652
fcs,1965,1.8607645947
fcs,1966,-2.3863073537
fcs,1967,-5.1952585476
fcs,1968,1.9956075921
fcs,1969,4.1739072368
fcs,1970,8.3085090159
fcs,1971,3.2219171197
fcs,1972,-0.5284925970
fcs,1973,3.0535371808
fcs,1974,3.4168323049
fcs,1975,-1.9337599048
fcs,1976,4.4984424994
fcs,1977,2.3364287725
fcs,1978,-2.1683442786
fcs,1979,1.0888958195
fcs,1980,-1.0627539594
fcs,1981,-5.2975711479
fcs,1982,-4.0370175723
fcs,1983,-7.2607669086
fcs,1984,-1.7392640091
fcs,1985,-0.0530779613
fcs,1986,1.5491394151
fcs,1987,1.2212140134
fcs,1988,1.8441651162
fcs,1989,-6.3002133162
fcs,1990,6.9170393032
fcs,1991,-5.2001431510
fcs,1992,2.6341826524
fcs,1993,-1.3895301162
fcs,1994,-3.2057646773
fcs,1995,0.1481703344
fcs,1996,0.6073098346
fcs,1997,3.4579632673
fcs,1998,2.4589666875
fcs,1999,-1.8714164821
fcs,2000,0.8027993663
fcs,2001,1.2627694716
fcs,2002,-2.4477603983
fcs,2003,-4.9908921741
fcs,2004,11.1757200791
fcs,2005,5.0221739315
fcs,2006,4.9040392405
fcs,2007,4.1529535957
fcs,2008,3.2201605924
fcs,2009,0.4904029626
fcs,2010,2.0024437510
fcs,2011,-1.9289175025
fcs,2012,5.3471975380
fcs,2013,1.4109597713
fcs,2014,-1.1425326620
fcs,2015,-0.4350909803
fcs,2016,0.5828118679
fcs,2017,-0.4304012344
fcs,2018,0.0116902943
fcs,2019,-0.0820964319
hpc,1961,-2.3512350601
hpc,1962,4.4218115273
hpc,1963,0.4298182935
hpc,1964,0.8135277964
hpc,1965,1.5333940877
hpc,1966,-0.0813522413
hpc,1967,-0.7466470628
hpc,1968,1.6462981236
hpc,1969,1.7560532477
hpc,1970,1.7527792091
hpc,1971,1.5281228418
hpc,1972,-0.9690779111
hpc,1973,0.1844674165
hpc,1974,2.9181268078
hpc,1975,-0.6531878940
hpc,1976,1.2889593982
hpc,1977,0.9328791550
hpc,1978,-0.1866996714
hpc,1979,-1.8947111971
hpc,1980,-2.2776474746
hpc,1981,0.7700740999
hpc,1982,-1.6000706651
hpc,1983,-1.8968737509
hpc,1984,-1.3389830337
hpc,1985,-0.8591413195
hpc,1986,0.3002164992
hpc,1987,0.2656336564
hpc,1988,-1.5966114438
hpc,1989,-0.8320991326
hpc,1990,-3.2117438604
hpc,1991,-2.2706644893
hpc,1992,-3.5612942532
hpc,1993,-2.4233886953
hpc,1994,-3.0447606856
hpc,1995,2.0626277426
hpc,1996,2.1628862055
hpc,1997,1.2912784330
hpc,1998,0.7675643893
hpc,1999,0.3958237390
hpc,2000,-0.1785159101
hpc,2001,1.3431881261
hpc,2002,0.6712212998
hpc,2003,1.5819128057
hpc,2004,2.5205264717
hpc,2005,3.0263307326
hpc,2006,3.2578365943
hpc,2007,3.3086016711
hpc,2008,3.1236047743
hpc,2009,1.6428878289
hpc,2010,2.9658899760
hpc,2011,1.7566470480
hpc,2012,2.8904112820
hpc,2013,2.6286739256
hpc,2014,2.5861224404
hpc,2015,1.8527885918
hpc,2016,1.5167916321
hpc,2017,1.8281479880
hpc,2018,1.2641807011
hpc,2019,1.2753584676
hic,1961,3.1948172125
hic,1962,4.5369843527
hic,1963,4.1569888362
hic,1964,5.2419209323
hic,1965,4.2882080354
hic,1966,4.9034250461
hic,1967,3.5851346736
hic,1968,5.2942356966
hic,1969,4.6326588975
hic,1970,2.0035425139
hic,1971,2.8620571633
hic,1972,4.5321901613
hic,1973,5.3770248587
hic,1974,0.1825918444
hic,1975,-1.0488442309
hic,1976,4.1268984978
hic,1977,3.0199681554
hic,1978,3.2593648404
hic,1979,3.2547959087
hic,1980,0.6653502292
hic,1981,1.1523172586
hic,1982,-0.8249971221
hic,1983,1.9794656316
hic,1984,3.8540518252
hic,1985,2.8959959658
hic,1986,2.5258042337
hic,1987,2.7986130632
hic,1988,4.0937786277
hic,1989,3.1363316427
hic,1990,2.3566335733
hic,1991,0.6472307815
hic,1992,1.4378267879
hic,1993,0.4372652462
hic,1994,2.4483509907
hic,1995,2.0369123031
hic,1996,2.2822317329
hic,1997,2.3951882745
hic,1998,2.0717795279
hic,1999,2.6180795661
hic,2000,3.4016980937
hic,2001,0.9007690068
hic,2002,0.9109638509
hic,2003,1.5540639290
hic,2004,2.6579085308
hic,2005,2.1818806640
hic,2006,2.3996125221
hic,2007,2.0467573669
hic,2008,-0.3718604515
hic,2009,-4.0086237928
hic,2010,2.2891078785
hic,2011,1.4025867003
hic,2012,0.7101711314
hic,2013,0.8824551699
hic,2014,1.4565609380
hic,2015,1.7556628546
hic,2016,1.1703191655
hic,2017,1.9384418221
hic,2018,1.7388479211
hic,2019,1.2045824469
ibd,1961,1.4384593273
ibd,1962,1.9282263794
ibd,1963,2.3427196438
ibd,1964,5.4319103239
ibd,1965,3.2113197063
ibd,1966,2.5494084515
ibd,1967,2.2188130936
ibd,1968,4.4501984892
ibd,1969,4.9270188778
ibd,1970,4.9849007532
ibd,1971,3.8864313179
ibd,1972,4.4082655027
ibd,1973,5.1954964653
ibd,1974,3.6213142207
ibd,1975,2.2528808239
ibd,1976,4.7037555740
ibd,1977,2.3169970384
ibd,1978,1.3201085427
ibd,1979,2.3170165219
ibd,1980,2.1798552380
ibd,1981,0.1136265322
ibd,1982,0.7131895000
ibd,1983,-0.7128043033
ibd,1984,2.5948584498
ibd,1985,2.4125817842
ibd,1986,2.3554958515
ibd,1987,2.8498234877
ibd,1988,1.8555254578
ibd,1989,1.0652280730
ibd,1990,0.0872173408
ibd,1991,-0.6382466970
ibd,1992,-0.6486068685
ibd,1993,1.4758369550
ibd,1994,1.1687738760
ibd,1995,2.3056367015
ibd,1996,3.4968009846
ibd,1997,3.5983341456
ibd,1998,0.7170814593
ibd,1999,1.8985198057
ibd,2000,4.3932644555
ibd,2001,2.1163815872
ibd,2002,2.9733130424
ibd,2003,4.2030551598
ibd,2004,6.5611672504
ibd,2005,5.7819937948
ibd,2006,6.8047092550
ibd,2007,7.3923958908
ibd,2008,4.5002002102
ibd,2009,0.9971146660
ibd,2010,6.2564829943
ibd,2011,4.9539158101
ibd,2012,4.0195967222
ibd,2013,3.9405098156
ibd,2014,3.3050401926
ibd,2015,2.9283028146
ibd,2016,3.3414941349
ibd,2017,4.0039295552
ibd,2018,3.5413823145
ibd,2019,2.8243283273
ibt,1961,1.0464757723
ibt,1962,2.0182003556
ibt,1963,2.3548717715
ibt,1964,5.0312960207
ibt,1965,3.0557077625
ibt,1966,2.0304086909
ibt,1967,1.2822107724
ibt,1968,4.0676195533
ibt,1969,5.0833596892
ibt,1970,5.3286369363
ibt,1971,3.8931075985
ibt,1972,3.8273493742
ibt,1973,4.8195359684
ibt,1974,3.7264259647
ibt,1975,1.6236918672
ibt,1976,4.4863826163
ibt,1977,2.1861078570
ibt,1978,0.9186693012
ibt,1979,2.1239030168
ibt,1980,1.9411472063
ibt,1981,-0.3421714230
ibt,1982,0.2925591302
ibt,1983,-1.0919411390
ibt,1984,2.1811732339
ibt,1985,2.2210338656
ibt,1986,2.0761183440
ibt,1987,2.5658272894
ibt,1988,1.7280431656
ibt,1989,0.8563651231
ibt,1990,0.0652890827
ibt,1991,-0.8137784943
ibt,1992,-0.8158885235
ibt,1993,1.0679854871
ibt,1994,0.7814858558
ibt,1995,2.0288515107
ibt,1996,3.2331028314
ibt,1997,3.2270540425
ibt,1998,0.5498379036
ibt,1999,1.6329581142
ibt,2000,3.9994979624
ibt,2001,1.9270900816
ibt,2002,2.7916222812
ibt,2003,3.8987101590
ibt,2004,6.1897178256
ibt,2005,5.4304746418
ibt,2006,6.3768191041
ibt,2007,6.9293395492
ibt,2008,4.1646282559
ibt,2009,0.9056942038
ibt,2010,5.8553053454
ibt,2011,4.5361395619
ibt,2012,3.6889549450
ibt,2013,3.6871792611
ibt,2014,3.0809882432
ibt,2015,2.6045354507
ibt,2016,2.9343493977
ibt,2017,3.6028641134
ibt,2018,3.1755240869
ibt,2019,2.4462548474
idb,1961,-1.0798683031
idb,1962,1.8017542196
idb,1963,5.2326747212
idb,1964,2.5098314238
idb,1965,2.9064041420
idb,1966,-3.2243779743
idb,1967,-11.1192058017
idb,1968,-0.6634645888
idb,1969,13.5358061456
idb,1970,15.5595591779
idb,1971,8.0891382168
idb,1972,1.2816322848
idb,1973,2.8368409917
idb,1974,5.9293238683
idb,1975,-5.0644638440
idb,1976,3.3756582256
idb,1977,2.1040851461
idb,1978,-3.9461416693
idb,1979,2.8335651040
idb,1980,2.1717662938
idb,1981,-7.6878551805
idb,1982,-4.3206427315
idb,1983,-6.4016917267
idb,1984,-1.4705600363
idb,1985,2.9326406462
idb,1986,-0.4289718296
idb,1987,0.5561674219
idb,1988,3.1297037490
idb,1989,-0.0089799421
idb,1990,3.6734014321
idb,1991,-0.9350031196
idb,1992,0.3069695116
idb,1993,-3.0109536387
idb,1994,-1.9133578915
idb,1995,-0.7647197069
idb,1996,1.9695448897
idb,1997,-0.4844880143
idb,1998,0.1349213344
idb,1999,-0.5034330789
idb,2000,1.2871451658
idb,2001,1.9925332346
idb,2002,5.0969470807
idb,2003,2.7562945403
idb,2004,5.1188122772
idb,2005,3.5016389631
idb,2006,3.3246166631
idb,2007,3.2622457183
idb,2008,1.8527653636
idb,2009,3.5624275856
idb,2010,3.7298963107
idb,2011,2.2914326915
idb,2012,2.1840735027
idb,2013,3.2893018646
idb,2014,3.4926650095
idb,2015,1.3678014530
idb,2016,-0.8302155144
idb,2017,0.4056543860
idb,2018,1.1738503615
idb,2019,-0.0297170023
idx,1962,4.1528261769
idx,1963,0.0291126109
idx,1964,1.8703513366
idx,1965,1.1472444664
idx,1966,-0.5364790983
idx,1967,-1.3880612408
idx,1968,2.3273110804
idx,1969,1.0691926916
idx,1970,2.0231357661
idx,1971,-0.2396077217
idx,1972,-3.7254600660
idx,1973,0.0550285291
idx,1974,3.7041808378
idx,1975,-2.1417532836
idx,1976,2.3169956297
idx,1977,0.7973313953
idx,1978,-0.2025952281
idx,1979,-1.4541555421
idx,1980,-2.0994368271
idx,1981,0.5653418213
idx,1982,-1.9723971180
idx,1983,-1.7301903480
idx,1984,-1.0115481078
idx,1985,-0.6688169967
idx,1986,0.6793409806
idx,1987,0.5520840614
idx,1988,-0.4287665933
idx,1989,-0.3949347162
idx,1990,-1.5434016726
idx,1991,-1.4722040540
idx,1992,-2.2880846418
idx,1993,-1.0731973905
idx,1994,-2.3819578603
idx,1995,2.3438613679
idx,1996,2.2855021505
idx,1997,1.7918941036
idx,1998,1.4038776176
idx,1999,1.6038821552
idx,2000,1.3397037285
idx,2001,2.4514417952
idx,2002,1.4333624893
idx,2003,2.7410629488
idx,2004,3.3282051213
idx,2005,4.0563141339
idx,2006,4.1886523444
idx,2007,4.5165094074
idx,2008,3.9014239090
idx,2009,2.4547388912
idx,2010,3.7915973766
idx,2011,1.9195612020
idx,2012,2.5874404231
idx,2013,3.7426057890
idx,2014,3.2760171002
idx,2015,1.8279024215
idx,2016,2.6333404882
idx,2017,3.1201607928
idx,2018,2.9017224881
idx,2019,2.6725476098
ida,1961,-1.3141192230
ida,1962,3.0093967485
ida,1963,2.5238215422
ida,1964,2.1840908415
ida,1965,2.0127526202
ida,1966,-1.8805432377
ida,1967,-6.1654344640
ida,1968,0.9484703050
ida,1969,6.7263709164
ida,1970,8.5771127903
ida,1971,4.0768498843
ida,1972,-0.9947801259
ida,1973,1.6549294825
ida,1974,5.0362983956
ida,1975,-3.6792899982
ida,1976,3.0241418960
ida,1977,1.6565147436
ida,1978,-2.1856204595
ida,1979,1.0612811115
ida,1980,0.4555554449
ida,1981,-4.0571040780
ida,1982,-3.1500751531
ida,1983,-4.1281481937
ida,1984,-1.1737367549
ida,1985,1.2692642796
ida,1986,0.1669254084
ida,1987,0.6094952551
ida,1988,1.5181158083
ida,1989,-0.1550964873
ida,1990,1.2581151227
ida,1991,-1.1870595144
ida,1992,-0.9112814595
ida,1993,-2.1377335456
ida,1994,-2.1492975522
ida,1995,0.6798264978
ida,1996,2.1244410582
ida,1997,0.6150473032
ida,1998,0.7641860478
ida,1999,0.5275110466
ida,2000,1.3125105912
ida,2001,2.2065952890
ida,2002,3.2629474394
ida,2003,2.7263355864
ida,2004,4.2201035301
ida,2005,3.7612866991
ida,2006,3.7452034895
ida,2007,3.8851661491
