economy,year,ny_gdp_pcap_kd_zg
ceb,1994,4.1277366385
ceb,1995,5.8673403431
ceb,1996,4.7632729069
ceb,1997,2.5220200169
ceb,1998,2.8775568340
ceb,1999,2.0848698751
ceb,2000,4.5484908253
ceb,2001,3.8232447488
ceb,2002,4.2829351439
ceb,2003,4.4119898041
ceb,2004,6.1084704874
ceb,2005,5.3018940781
ceb,2006,6.8721021191
ceb,2007,6.8256567086
ceb,2008,4.3042268662
ceb,2009,-3.3261764115
ceb,2010,2.0028573419
ceb,2011,3.4169872761
ceb,2012,0.9460136754
ceb,2013,1.5024563933
ceb,2014,3.2161797750
ceb,2015,4.1935689420
ceb,2016,3.3723719402
ceb,2017,5.1726958988
ceb,2018,4.7020270969
ceb,2019,4.0787595969
ceb,2020,-3.7962799526
ear,1961,2.0335162880
ear,1962,0.9971417282
ear,1963,2.3079812422
ear,1964,5.5130135560
ear,1965,3.0540568942
ear,1966,1.5849413743
ear,1967,2.9595782956
ear,1968,4.0577142713
ear,1969,4.0486712131
ear,1970,6.0854645921
ear,1971,3.5156532808
ear,1972,4.3652978359
ear,1973,4.9733007169
ear,1974,4.2026588006
ear,1975,-0.3328020480
ear,1976,4.6247693327
ear,1977,1.4902435912
ear,1978,-1.4017585100
ear,1979,1.6130162716
ear,1980,0.3781466815
ear,1981,1.2492193448
ear,1982,-2.5693375718
ear,1983,-2.2342519495
ear,1984,-0.4454566065
ear,1985,-1.7396772483
ear,1986,0.5155194563
ear,1987,0.3213443570
ear,1988,1.1429438189
ear,1989,0.0716815946
ear,1990,3.0367419373
ear,1991,2.3742601293
ear,1992,1.8302492389
ear,1993,1.4040461860
ear,1994,1.3403647521
ear,1995,0.3611260859
ear,1996,3.7293821340
ear,1997,2.7057135783
ear,1998,0.3877500684
ear,1999,0.1756304343
ear,2000,2.5205952092
ear,2001,-0.7945184794
ear,2002,0.0414452261
ear,2003,3.6366079400
ear,2004,4.4978072017
ear,2005,4.1711908465
ear,2006,4.2945575019
ear,2007,4.1012774980
ear,2008,1.9176994573
ear,2009,-0.6814391252
ear,2010,4.9638524721
ear,2011,3.4626167126
ear,2012,2.5901846941
ear,2013,2.9367218282
ear,2014,2.8300928715
ear,2015,3.0906592228
ear,2016,3.2469146897
ear,2017,3.1911960574
ear,2018,2.3032344254
ear,2019,0.9617332821
ear,2020,-6.0227434371
eas,1961,3.5693468545
eas,1962,4.0525083562
eas,1963,5.2536055151
eas,1964,8.0015280834
eas,1965,4.5172638389
eas,1966,5.8710875592
eas,1967,5.1259311623
eas,1968,6.8593797629
eas,1969,8.6693965878
eas,1970,2.7391891160
eas,1971,2.5541104924
eas,1972,4.7093953560
eas,1973,5.2640682896
eas,1974,-1.2161793577
eas,1975,1.7764476429
eas,1976,2.5021300123
eas,1977,3.8264357726
eas,1978,4.1956151898
eas,1979,4.3227092759
eas,1980,2.2713110001
eas,1981,3.0868872871
eas,1982,2.4943919502
eas,1983,2.7053582063
eas,1984,4.6353504669
eas,1985,4.1540367510
eas,1986,3.3116019896
eas,1987,4.5849592790
eas,1988,5.9553255968
eas,1989,3.4889589569
eas,1990,3.5410426697
eas,1991,3.3122077970
eas,1992,2.8479205874
eas,1993,2.8709946421
eas,1994,3.9117992368
eas,1995,4.4190244524
eas,1996,4.4006154723
eas,1997,2.8940929798
eas,1998,-0.6347916450
eas,1999,2.7218591792
eas,2000,4.4166302422
eas,2001,2.3750604585
eas,2002,3.5114759535
eas,2003,4.1139599510
eas,2004,5.0575748793
eas,2005,5.1230802856
eas,2006,5.6861888017
eas,2007,6.7273113232
eas,2008,3.6557301403
eas,2009,1.8615317422
eas,2010,6.8806766224
eas,2011,4.7648060837
eas,2012,4.4698205464
eas,2013,4.5313594130
eas,2014,4.0347617576
eas,2015,4.0160622836
eas,2016,3.9343693136
eas,2017,4.3409318865
eas,2018,4.1005971365
eas,2019,3.4823510796
eas,2020,-0.9255502964
eap,1961,-13.2721317845
eap,1962,-1.9498166962
eap,1963,3.7890285278
eap,1964,8.1185474374
eap,1965,8.0551225476
eap,1966,5.0416266731
eap,1967,-3.9397413503
eap,1968,-0.8792036434
eap,1969,8.3771996210
eap,1970,10.3804424595
eap,1971,3.9128197966
eap,1972,2.3253877983
eap,1973,5.7562098825
eap,1974,1.7222599505
eap,1975,4.6821585342
eap,1976,1.0324953218
eap,1977,5.9614184904
eap,1978,7.5245177214
eap,1979,5.4686388449
eap,1980,5.9073242647
eap,1981,3.9763797760
eap,1982,4.6329895316
eap,1983,5.8925753555
eap,1984,8.2060840645
eap,1985,6.1556970229
eap,1986,5.3818076402
eap,1987,7.2623679033
eap,1988,7.8879134374
eap,1989,3.9531666221
eap,1990,3.4901425190
eap,1991,6.4029837316
eap,1992,9.6561284192
eap,1993,9.8302541437
eap,1994,9.5143314885
eap,1995,8.5067833506
eap,1996,7.7407484597
eap,1997,6.0706262348
eap,1998,1.7210797963
eap,1999,5.2708707294
eap,2000,6.5884566414
eap,2001,5.9929752683
eap,2002,7.1222040883
eap,2003,8.0456752233
eap,2004,8.2497051742
eap,2005,9.1133855461
eap,2006,10.2432946164
eap,2007,11.6814515332
eap,2008,7.8386522339
eap,2009,7.2206014679
eap,2010,9.1532750553
eap,2011,7.8746158249
eap,2012,6.8084450948
eap,2013,6.5259862961
eap,2014,6.2028201837
eap,2015,5.9376708714
eap,2016,5.7817872631
eap,2017,5.9290392135
eap,2018,5.8242604979
eap,2019,5.1436983689
eap,2020,0.7327731461
tea,1961,-13.2479237170
tea,1962,-1.9442866259
tea,1963,3.7765490307
tea,1964,8.1093920946
tea,1965,8.0503612771
tea,1966,5.0379190381
tea,1967,-3.9380548198
tea,1968,-0.8759247320
tea,1969,8.3797087940
tea,1970,10.3816572809
tea,1971,3.9130545220
tea,1972,2.3275027021
tea,1973,5.7582616071
tea,1974,1.7235497411
tea,1975,4.6830638074
tea,1976,1.0318704625
tea,1977,5.9593523470
tea,1978,7.5206810619
tea,1979,5.4647035792
tea,1980,5.9051573381
tea,1981,3.9753291525
tea,1982,4.6310604101
tea,1983,5.8914888470
tea,1984,8.2062184091
tea,1985,6.1548060349
tea,1986,5.3790244111
tea,1987,7.2579643970
tea,1988,7.8834363597
tea,1989,3.9501528715
tea,1990,3.4886269271
tea,1991,6.4034740403
tea,1992,9.6587428802
tea,1993,9.8335192549
tea,1994,9.5165765168
tea,1995,8.5075408689
tea,1996,7.7397138848
tea,1997,6.0680404345
tea,1998,1.7180405743
tea,1999,5.2682830984
tea,2000,6.5868352159
tea,2001,5.9923563518
tea,2002,7.1220864068
tea,2003,8.0467566673
tea,2004,8.2508215807
tea,2005,9.1134467472
tea,2006,10.2427279038
tea,2007,11.6793748994
tea,2008,7.8362022627
tea,2009,7.2180455619
tea,2010,9.1507300658
tea,2011,7.8723595996
tea,2012,6.8063115488
tea,2013,6.5236440271
tea,2014,6.2003290098
tea,2015,5.9349595264
tea,2016,5.7788660233
tea,2017,5.9261187685
tea,2018,5.8219370770
tea,2019,5.1421705993
tea,2020,0.7314827192
emu,1971,3.2040391503
emu,1972,4.1873365449
emu,1973,5.4792436765
emu,1974,2.6274704363
emu,1975,-1.2830160496
emu,1976,4.5585938199
emu,1977,2.6744068341
emu,1978,2.7064712844
emu,1979,3.4478766280
emu,1980,1.7207104561
emu,1981,0.1397570836
emu,1982,0.4373108809
emu,1983,1.1860506032
emu,1984,2.2063944083
emu,1985,2.1192033119
emu,1986,2.2516004401
emu,1987,2.2503622620
emu,1988,3.9575393027
emu,1989,3.6545477371
emu,1990,3.1286390917
emu,1991,2.2017010613
emu,1992,0.9480396411
emu,1993,-1.0681087752
emu,1994,2.1623161592
emu,1995,2.1566249773
emu,1996,1.4269109516
emu,1997,2.4624968230
emu,1998,2.8156297732
emu,1999,2.6982580687
emu,2000,3.5281927680
emu,2001,1.8009292387
emu,2002,0.4498581863
emu,2003,0.1333973197
emu,2004,1.7295573905
emu,2005,1.1588389626
emu,2006,2.7449837119
emu,2007,2.4673953735
emu,2008,-0.0760142612
emu,2009,-4.8354304573
emu,2010,1.9398937848
emu,2011,1.9565537764
emu,2012,-1.0722249596
emu,2013,-0.5607334344
emu,2014,1.0628746010
emu,2015,1.7571855864
emu,2016,1.5662599009
emu,2017,2.4017561305
emu,2018,1.6112623853
emu,2019,1.4273072044
emu,2020,-6.5526477982
ecs,1971,2.9003529647
ecs,1972,3.8833192527
ecs,1973,5.1805878508
ecs,1974,1.4110625755
ecs,1975,-1.2560270081
ecs,1976,3.9550949398
ecs,1977,2.1487415248
ecs,1978,2.5343967933
ecs,1979,3.0718119505
ecs,1980,0.6659559470
ecs,1981,-0.1803853452
ecs,1982,0.3436884990
ecs,1983,1.3865335510
ecs,1984,2.0461567474
ecs,1985,2.1891590191
ecs,1986,2.1326807807
ecs,1987,2.4481439756
ecs,1988,3.6089621367
ecs,1989,2.9345309157
ecs,1990,1.8491109431
ecs,1991,-0.0136902026
ecs,1992,-0.9219981080
ecs,1993,-1.1027535487
ecs,1994,0.9793683544
ecs,1995,1.9717763411
ecs,1996,1.6139821999
ecs,1997,2.9238094320
ecs,1998,2.5324577808
ecs,1999,2.7902490477
ecs,2000,4.1231908528
ecs,2001,2.1567646634
ecs,2002,1.4546237377
ecs,2003,1.5464500362
ecs,2004,2.8618377079
ecs,2005,2.3989344424
ecs,2006,3.5832895725
ecs,2007,3.2435106451
ecs,2008,0.5897883405
ecs,2009,-4.7589138447
ecs,2010,2.2481730219
ecs,2011,2.0854689055
ecs,2012,-0.0689228853
ecs,2013,0.4575098941
ecs,2014,1.4035383686
ecs,2015,1.5989959735
ecs,2016,1.4211765527
ecs,2017,2.3498218463
ecs,2018,1.7393585076
ecs,2019,1.4291129397
ecs,2020,-5.8882199968
eca,1990,-2.0259004544
eca,1991,-5.8468935519
eca,1992,-10.9452804397
eca,1993,-5.8478685064
eca,1994,-10.4400128844
eca,1995,-1.3653095104
eca,1996,0.0979922982
eca,1997,2.2081149867
eca,1998,-1.6520946623
eca,1999,2.1858661755
eca,2000,7.9685113704
eca,2001,2.9457636837
eca,2002,5.5728524135
eca,2003,6.5949043811
eca,2004,8.3176689411
eca,2005,7.1096151877
eca,2006,8.0146949009
eca,2007,7.5518493944
eca,2008,4.2365946553
eca,2009,-6.0866984937
eca,2010,4.4507519849
eca,2011,5.4129533434
eca,2012,3.2918777749
eca,2013,3.4066382690
eca,2014,1.6662690471
eca,2015,0.3955963083
eca,2016,1.1495973862
eca,2017,3.5618753984
eca,2018,2.7219810414
eca,2019,1.8614456672
eca,2020,-1.9116871034
tec,1990,-2.0034404727
tec,1991,-5.9551648730
tec,1992,-9.7660815545
tec,1993,-4.9267419176
tec,1994,-8.7754066087
tec,1995,-0.3219996995
tec,1996,0.9882808249
tec,1997,2.8563277574
tec,1998,-0.6981413796
tec,1999,2.4858042717
tec,2000,7.4584979269
tec,2001,2.7471575752
tec,2002,5.0751590988
tec,2003,6.1460711999
tec,2004,7.7788534520
tec,2005,6.5742350483
tec,2006,7.7129847848
tec,2007,7.4398332571
tec,2008,4.1738114010
tec,2009,-5.0149246544
tec,2010,4.2540288190
tec,2011,5.2013741287
tec,2012,2.9173627557
tec,2013,3.0319320467
tec,2014,1.8363797577
tec,2015,0.8968579814
tec,2016,1.4214026463
tec,2017,3.7072817097
tec,2018,3.0549817323
tec,2019,2.2205844498
tec,2020,-2.1268571584
euu,1971,3.0826364565
euu,1972,4.0619739862
euu,1973,5.3272993300
euu,1974,2.4639513629
euu,1975,-1.2516913477
euu,1976,4.3278433744
euu,1977,2.3752690857
euu,1978,2.5791435376
euu,1979,3.4170535866
euu,1980,1.6188032274
euu,1981,0.1001503415
euu,1982,0.4825427149
euu,1983,1.1829283775
euu,1984,2.2580764561
euu,1985,2.1071621157
euu,1986,2.3002153376
euu,1987,2.2177121811
euu,1988,3.8239286311
euu,1989,3.5655987026
euu,1990,3.0375158279
euu,1991,1.5563130606
euu,1992,0.8658753240
euu,1993,-0.8974192699
euu,1994,2.3966696511
euu,1995,2.4689158904
euu,1996,1.7144134718
euu,1997,2.5002104391
euu,1998,2.8719097973
euu,1999,2.7793936021
euu,2000,3.7796825911
euu,2001,2.0379075711
euu,2002,0.8794773471
euu,2003,0.5457750235
euu,2004,2.2035405532
euu,2005,1.5650860649
euu,2006,3.1553009204
euu,2007,2.8086830495
euu,2008,0.3152622065
euu,2009,-4.5796824517
euu,2010,2.1049815182
euu,2011,2.0545847285
euu,2012,-0.8655527709
euu,2013,-0.2730411747
euu,2014,1.3333515214
euu,2015,2.0937148414
euu,2016,1.7934840621
euu,2017,2.6639781384
euu,2018,1.9054645208
euu,2019,1.7006636309
euu,2020,-6.0630076663
fcs,1969,10.9645252933
fcs,1970,11.5759027118
fcs,1971,7.1750295491
fcs,1972,0.0148821785
fcs,1973,2.0439103448
fcs,1974,6.5722094370
fcs,1975,-4.0199620237
fcs,1976,4.0499295930
fcs,1977,1.6666252613
fcs,1978,-3.8784576703
fcs,1979,3.6760346284
fcs,1980,3.4421547887
fcs,1981,-7.3137880117
fcs,1982,-4.0290983939
fcs,1983,-7.6796102768
fcs,1984,-2.5178186392
fcs,1985,0.9459859688
fcs,1986,-0.1649542755
fcs,1987,1.4606295253
fcs,1988,0.7269955305
fcs,1989,-3.2096301938
fcs,1990,8.2655871642
fcs,1991,-10.4553175543
fcs,1992,-0.6301653595
fcs,1993,-1.7298027270
fcs,1994,-2.2814514649
fcs,1995,-0.8099387987
fcs,1996,3.0680309713
fcs,1997,2.5875708990
fcs,1998,4.5746123423
fcs,1999,1.8401031611
fcs,2000,3.2142637396
fcs,2001,1.6544011473
fcs,2002,2.1730902648
fcs,2003,-2.8772311009
fcs,2004,8.7822276510
fcs,2005,4.0391342201
fcs,2006,4.0311716357
fcs,2007,4.2358876353
fcs,2008,3.7356016427
fcs,2009,3.5908770621
fcs,2010,4.7007141168
fcs,2011,-2.1877452895
fcs,2012,4.4905621226
fcs,2013,2.9999422511
fcs,2014,1.5497913742
fcs,2015,-0.5732816176
fcs,2016,-0.0930890675
fcs,2017,-0.0473021421
fcs,2018,0.2192902825
fcs,2019,0.2376762165
fcs,2020,-6.8492359073
hpc,1961,-2.6697193393
hpc,1962,4.9484364872
hpc,1963,0.8396748878
hpc,1964,0.8402442505
hpc,1965,1.1560287771
hpc,1966,0.3891233836
hpc,1967,-0.6986237647
hpc,1968,1.8772101616
hpc,1969,2.1637665190
hpc,1970,1.7539244280
hpc,1971,1.7982662536
hpc,1972,-0.9792676015
hpc,1973,0.6731774763
hpc,1974,2.6740446814
hpc,1975,-0.8261858658
hpc,1976,1.2247585546
hpc,1977,1.1409859165
hpc,1978,-0.1879186624
hpc,1979,-1.9198947875
hpc,1980,-2.4574643141
hpc,1981,0.5025958202
hpc,1982,-1.9762910555
hpc,1983,-2.0819493135
hpc,1984,-1.4156180549
hpc,1985,-1.0701480831
hpc,1986,0.4114826375
hpc,1987,0.3281782566
hpc,1988,-1.6930925350
hpc,1989,-0.9313533774
hpc,1990,-3.1786696231
hpc,1991,-2.5866393887
hpc,1992,-3.8972743987
hpc,1993,-2.5588862729
hpc,1994,-3.0150045213
hpc,1995,1.9977276486
hpc,1996,2.1524070157
hpc,1997,1.0835389023
hpc,1998,0.6573518766
hpc,1999,0.2737708388
hpc,2000,-0.3253883796
hpc,2001,1.1359066623
hpc,2002,0.4670452778
hpc,2003,1.2293696641
hpc,2004,2.4317373313
hpc,2005,2.9203664775
hpc,2006,3.1947248095
hpc,2007,3.2816470048
hpc,2008,3.1656843137
hpc,2009,1.6148962774
hpc,2010,2.9418685395
hpc,2011,2.0755916107
hpc,2012,3.0211381037
hpc,2013,3.1108939044
hpc,2014,3.1480731287
hpc,2015,1.9455400263
hpc,2016,1.6387990677
hpc,2017,2.4137627959
hpc,2018,1.8724592927
hpc,2019,1.5033788657
hpc,2020,-2.2399631320
hic,1961,3.0428657408
hic,1962,4.3117143399
hic,1963,3.9742788631
hic,1964,5.0445852272
hic,1965,4.2492965413
hic,1966,4.7538809775
hic,1967,3.3032712266
hic,1968,4.9410434251
hic,1969,4.3119387625
hic,1970,1.7659488945
hic,1971,2.6720857927
hic,1972,4.4760692106
hic,1973,5.2753569795
hic,1974,0.0593033585
hic,1975,-1.0132144726
hic,1976,4.2660952415
hic,1977,3.1590263461
hic,1978,3.3995375560
hic,1979,3.2296427548
hic,1980,0.4217190541
hic,1981,1.0707933024
hic,1982,-0.9041045924
hic,1983,2.0790211451
hic,1984,3.9810490146
hic,1985,2.8513506048
hic,1986,2.6118988541
hic,1987,2.7780742029
hic,1988,4.0670244534
hic,1989,3.1605422754
hic,1990,2.3203754213
hic,1991,0.6320149879
hic,1992,1.5870233436
hic,1993,0.5488241344
hic,1994,2.5272307809
hic,1995,1.9958491190
hic,1996,2.3788947544
hic,1997,2.8297019088
hic,1998,2.2343637943
hic,1999,2.8093896937
hic,2000,3.4594368108
hic,2001,0.8471000378
hic,2002,0.9136474690
hic,2003,1.6084896027
hic,2004,2.6865512094
hic,2005,2.2409820382
hic,2006,2.3864614048
hic,2007,1.9557955380
hic,2008,-0.4309047147
hic,2009,-3.9089733129
hic,2010,2.3011447457
hic,2011,1.4480087569
hic,2012,0.7794481179
hic,2013,0.9229995463
hic,2014,1.5347890215
hic,2015,1.8912537479
hic,2016,1.2043046200
hic,2017,1.8331198120
hic,2018,1.8360391717
hic,2019,1.3049710955
hic,2020,-4.9652144469
ibd,1961,0.3146973288
ibd,1962,1.1276354256
ibd,1963,2.2786028428
ibd,1964,5.6280789529
ibd,1965,3.7724412193
ibd,1966,2.7431822245
ibd,1967,1.9200571806
ibd,1968,3.8479530273
ibd,1969,5.5348762366
ibd,1970,5.0681170941
ibd,1971,3.9817294785
ibd,1972,4.2862846870
ibd,1973,4.9270053648
ibd,1974,3.5967783536
ibd,1975,2.4269237704
ibd,1976,3.9810276399
ibd,1977,2.5101243824
ibd,1978,1.6869546204
ibd,1979,2.8624631112
ibd,1980,2.8589049880
ibd,1981,0.4731675789
ibd,1982,1.0101376110
ibd,1983,-0.0542546177
ibd,1984,3.0318385611
ibd,1985,2.6127878292
ibd,1986,2.3970555681
ibd,1987,3.1744663083
ibd,1988,2.1887878756
ibd,1989,1.4091009963
ibd,1990,0.4288494425
ibd,1991,-0.3184856863
ibd,1992,0.1590500368
ibd,1993,2.2626529529
ibd,1994,2.1686892064
ibd,1995,2.6551073102
ibd,1996,4.1006048665
ibd,1997,3.9257371392
ibd,1998,1.2920460766
ibd,1999,2.4622951841
ibd,2000,4.6596661690
ibd,2001,2.4403083420
ibd,2002,3.4583129668
ibd,2003,4.8305305041
ibd,2004,6.5746757266
ibd,2005,6.1159158423
ibd,2006,7.1946379891
ibd,2007,7.9244111372
ibd,2008,4.9195743303
ibd,2009,1.8955264873
ibd,2010,6.7980014821
ibd,2011,5.3843712348
ibd,2012,4.3189900301
ibd,2013,4.3311388510
ibd,2014,3.8244640203
ibd,2015,3.4465177585
ibd,2016,3.6907226934
ibd,2017,4.2505586160
ibd,2018,3.9176573903
ibd,2019,3.1306813223
ibd,2020,-2.3259321183
ibt,1961,0.0498633938
ibt,1962,1.4031103777
ibt,1963,2.3250441588
ibt,1964,5.1483063827
ibt,1965,3.4914060765
ibt,1966,2.1456005654
ibt,1967,0.8657734428
ibt,1968,3.4978608325
ibt,1969,5.6634313030
ibt,1970,5.4724883133
ibt,1971,3.9683539551
ibt,1972,3.5826111871
ibt,1973,4.5410323991
ibt,1974,3.7258240840
ibt,1975,1.6539337078
ibt,1976,3.8178370806
ibt,1977,2.3645064817
ibt,1978,1.2122078530
ibt,1979,2.6028133899
ibt,1980,2.5322115262
ibt,1981,-0.0589385518
ibt,1982,0.5039642342
ibt,1983,-0.5316283047
ibt,1984,2.5319466328
ibt,1985,2.3984527613
ibt,1986,2.1110649712
ibt,1987,2.8474412272
ibt,1988,2.0479571159
ibt,1989,1.1649191947
ibt,1990,0.3877814465
ibt,1991,-0.5065128515
ibt,1992,-0.0580853281
ibt,1993,1.7560115625
ibt,1994,1.6838656724
ibt,1995,2.3475935544
ibt,1996,3.7849245279
ibt,1997,3.4962589552
ibt,1998,1.0957105474
ibt,1999,2.1498404874
ibt,2000,4.2196513950
ibt,2001,2.2308847694
ibt,2002,3.2333698082
ibt,2003,4.4562441552
ibt,2004,6.1813867970
ibt,2005,5.7240918302
ibt,2006,6.7094251987
ibt,2007,7.3900881964
ibt,2008,4.5385599915
ibt,2009,1.7575000389
ibt,2010,6.3396161161
ibt,2011,4.9025323775
ibt,2012,3.9489081470
ibt,2013,4.0630456351
ibt,2014,3.5774958136
ibt,2015,3.0548822127
ibt,2016,3.2532703104
ibt,2017,3.8413155988
ibt,2018,3.5431507142
ibt,2019,2.7401484103
ibt,2020,-2.6189989490
idb,1961,-1.0147083776
idb,1962,1.8352488381
idb,1963,5.3232349675
idb,1964,2.5722147296
idb,1965,3.0462639783
idb,1966,-2.9438325002
idb,1967,-10.4839568497
idb,1968,-0.4572108486
idb,1969,13.0870386934
idb,1970,15.2391623027
idb,1971,7.8451938301
idb,1972,1.3020057635
idb,1973,2.8648710008
idb,1974,5.6955492287
idb,1975,-4.9512248555
idb,1976,3.3308457176
idb,1977,2.0581770574
idb,1978,-3.7442854991
idb,1979,2.7493798879
idb,1980,2.3231842090
idb,1981,-7.3325222563
idb,1982,-4.1870868489
idb,1983,-6.0565187670
idb,1984,-1.4179785423
idb,1985,3.0048495184
idb,1986,-0.2079776962
idb,1987,0.7611803933
idb,1988,3.3582906523
idb,1989,0.1437667791
idb,1990,3.5936284798
idb,1991,-0.7720074901
idb,1992,0.3192892694
idb,1993,-2.8311057618
idb,1994,-1.7261888972
idb,1995,-0.6485585253
idb,1996,1.9845846964
idb,1997,-0.5514842880
idb,1998,0.1172073587
idb,1999,-0.3936685978
idb,2000,1.2080452273
idb,2001,1.9204344596
idb,2002,4.6721665141
idb,2003,2.6887022544
idb,2004,5.0631715957
idb,2005,3.5134165087
idb,2006,3.3219565143
idb,2007,3.2941407113
idb,2008,1.6788539254
idb,2009,3.4040634999
idb,2010,3.5658754750
idb,2011,2.2642788123
idb,2012,2.1627584267
idb,2013,3.2688500937
idb,2014,3.4617175910
idb,2015,1.4826599061
idb,2016,-0.5382891106
idb,2017,0.5963321670
idb,2018,1.3369203828
idb,2019,0.0376447524
idb,2020,-3.1683561034
idx,1968,2.5906149722
idx,1969,1.3480463109
idx,1970,2.0384937282
idx,1971,-0.2690783738
idx,1972,-4.1100076312
