economy,year,ny_gdp_pcap_kd_zg
afw,2012,2.3152066275
afw,2013,3.2608388580
afw,2014,3.0967892544
afw,2015,0.0073613519
afw,2016,-2.5333193431
afw,2017,-0.3910178749
afw,2018,0.2414913658
afw,2019,0.5048417293
afw,2020,-3.4656968867
afw,2021,1.2456686704
arb,1976,12.2095661971
arb,1977,4.6794686640
arb,1978,-3.7765940087
arb,1979,7.4230503050
arb,1980,5.5905697798
arb,1981,0.1744340237
arb,1982,-11.1121000343
arb,1983,-9.0427496396
arb,1984,-1.7102024836
arb,1985,-4.8880272313
arb,1986,1.4815230445
arb,1987,-2.9075457993
arb,1988,2.8758562937
arb,1989,-0.6335410674
arb,1990,8.0881733071
arb,1991,-0.3093939321
arb,1992,3.2832427492
arb,1993,0.4534441592
arb,1994,0.6817985339
arb,1995,-0.0813818869
arb,1996,2.3337347586
arb,1997,2.4332000973
arb,1998,2.8992235652
arb,1999,-0.3165368114
arb,2000,4.2949128168
arb,2001,-0.4346184057
arb,2002,-1.4481810173
arb,2003,2.6247750132
arb,2004,6.4681177502
arb,2005,3.1408086575
arb,2006,3.6176078601
arb,2007,2.0911353555
arb,2008,3.0328801581
arb,2009,-1.9701420988
arb,2010,2.3147960253
arb,2011,0.8933949229
arb,2012,2.7321715382
arb,2013,0.3333275227
arb,2014,0.1841955155
arb,2015,0.9374822006
arb,2016,1.1285655281
arb,2017,-0.6989474273
arb,2018,0.4355523271
arb,2019,-0.3174071405
arb,2020,-6.8390592835
arb,2021,1.5652640439
css,1967,3.0191447042
css,1968,4.5516668150
css,1969,4.2798423050
css,1970,3.2086990574
css,1971,0.9249555322
css,1972,5.9454309537
css,1973,-1.7561254642
css,1974,-4.3127876151
css,1975,-2.3344652981
css,1976,0.1301961683
css,1977,2.7424664970
css,1978,4.6545220697
css,1979,4.0304077233
css,1980,1.3144025897
css,1981,-0.2537805374
css,1982,-0.2051346049
css,1983,-3.6173874801
css,1984,-0.1508579773
css,1985,-0.9053378150
css,1986,0.5047804924
css,1987,1.1550187587
css,1988,1.5680362860
css,1989,3.5005885495
css,1990,0.1889557379
css,1991,0.5034985424
css,1992,1.2827809282
css,1993,1.9579277852
css,1994,1.8623754947
css,1995,2.0429393236
css,1996,2.6816761353
css,1997,3.2954286902
css,1998,0.4816921813
css,1999,4.3364106909
css,2000,3.0142355644
css,2001,1.3267042229
css,2002,2.8769818742
css,2003,4.8794637550
css,2004,3.2364009926
css,2005,2.9290470484
css,2006,6.1063066834
css,2007,2.6361390402
css,2008,0.6327276152
css,2009,-4.1804143150
css,2010,0.6612656182
css,2011,0.4167191913
css,2012,0.6606830486
css,2013,0.0421153637
css,2014,-0.0229629809
css,2015,0.4127855802
css,2016,-2.2824048677
css,2017,-0.1932164954
css,2018,0.8320493949
css,2019,0.5224160933
css,2020,-9.8458485095
css,2021,4.6014153710
ceb,1991,-9.5422737916
ceb,1992,-1.6324930153
ceb,1993,1.6116458589
ceb,1994,4.1251075963
ceb,1995,5.8638619002
ceb,1996,4.7710201783
ceb,1997,2.5089812876
ceb,1998,2.8546364067
ceb,1999,2.0759343380
ceb,2000,4.5431204956
ceb,2001,3.8284052075
ceb,2002,4.2852117833
ceb,2003,4.4120335384
ceb,2004,6.1268528130
ceb,2005,5.3059080737
ceb,2006,6.8591076798
ceb,2007,6.8205729085
ceb,2008,4.3006429723
ceb,2009,-3.3133442948
ceb,2010,2.0663273543
ceb,2011,3.3092309676
ceb,2012,0.9944614638
ceb,2013,1.4555639220
ceb,2014,3.1999404099
ceb,2015,4.1874670618
ceb,2016,3.3341016196
ceb,2017,5.1380073239
ceb,2018,4.6966204132
ceb,2019,4.2143467445
ceb,2020,-3.5573088714
ceb,2021,6.0862396005
ear,1961,1.9846548672
ear,1962,1.0190718084
ear,1963,2.2366471870
ear,1964,5.4899426590
ear,1965,2.9593244534
ear,1966,1.5535057875
ear,1967,2.9104844790
ear,1968,3.9332227327
ear,1969,3.9587839166
ear,1970,5.9946333508
ear,1971,3.3868027954
ear,1972,4.3248154193
ear,1973,4.7741146099
ear,1974,4.1460040633
ear,1975,-0.0173998180
ear,1976,4.6307722202
ear,1977,1.6271307611
ear,1978,-1.1458421017
ear,1979,1.5187637836
ear,1980,0.9946019338
ear,1981,1.2615947086
ear,1982,-2.7442985519
ear,1983,-2.0831677459
ear,1984,-0.3547612818
ear,1985,-1.7106094521
ear,1986,0.4729881088
ear,1987,0.2775666039
ear,1988,1.1584433813
ear,1989,0.0118634423
ear,1990,2.9891593556
ear,1991,2.3702686873
ear,1992,1.8454752376
ear,1993,1.2650611054
ear,1994,1.3414614424
ear,1995,0.3887001970
ear,1996,3.8326373030
ear,1997,2.7478568332
ear,1998,0.4032587438
ear,1999,0.2203958541
ear,2000,2.5381348475
ear,2001,-0.7174850081
ear,2002,0.0884066446
ear,2003,3.6727169006
ear,2004,4.5083481105
ear,2005,4.2052175548
ear,2006,4.2988905405
ear,2007,4.1183139016
ear,2008,1.9017017016
ear,2009,-0.7013178835
ear,2010,4.9434093993
ear,2011,3.3593770335
ear,2012,2.7459713082
ear,2013,2.6755539974
ear,2014,2.7306294227
ear,2015,3.0405875629
ear,2016,3.1020495186
ear,2017,3.1721006829
ear,2018,2.4567618448
ear,2019,1.0721824387
ear,2020,-5.5829664987
ear,2021,5.4310892492
eas,1961,3.5792290975
eas,1962,4.0497103305
eas,1963,5.2422879017
eas,1964,8.0242873799
eas,1965,4.4996051906
eas,1966,5.8885855126
eas,1967,5.1215697592
eas,1968,6.8457731642
eas,1969,8.6788083429
eas,1970,2.7007150655
eas,1971,2.5535982678
eas,1972,4.7096401049
eas,1973,5.2634624647
eas,1974,-1.2368837037
eas,1975,1.7948139653
eas,1976,2.5066089512
eas,1977,3.8079898410
eas,1978,4.2001506982
eas,1979,4.3172706843
eas,1980,2.2752306564
eas,1981,3.1163829995
eas,1982,2.4782638522
eas,1983,2.7764735463
eas,1984,4.5902195115
eas,1985,4.1245223091
eas,1986,3.2913303305
eas,1987,4.5437136617
eas,1988,5.8841988097
eas,1989,3.5293261157
eas,1990,3.5156228334
eas,1991,3.3699383574
eas,1992,2.8806271055
eas,1993,2.9118849311
eas,1994,3.9601151785
eas,1995,4.4234996762
eas,1996,4.4045813143
eas,1997,2.8959700025
eas,1998,-0.6227548565
eas,1999,2.7131617111
eas,2000,4.4159506415
eas,2001,2.3913750964
eas,2002,3.5163561250
eas,2003,4.1276203550
eas,2004,5.0752944321
eas,2005,5.1232992822
eas,2006,5.6829600517
eas,2007,6.7223471508
eas,2008,3.6548763160
eas,2009,1.8630114298
eas,2010,6.8884997472
eas,2011,4.7293643819
eas,2012,4.3498876358
eas,2013,4.4248584345
eas,2014,3.9677047498
eas,2015,3.9665209399
eas,2016,3.9351849695
eas,2017,4.3131276401
eas,2018,4.1015362662
eas,2019,3.4217642344
eas,2020,-0.6153597410
eas,2021,5.4421548125
eap,1961,-13.4327733242
eap,1962,-1.9649437597
eap,1963,3.7291402513
eap,1964,8.2353608056
eap,1965,7.9636239518
eap,1966,5.1255662407
eap,1967,-3.9610786535
eap,1968,-0.9563641308
eap,1969,8.4306691141
eap,1970,10.3659856270
eap,1971,3.9115744828
eap,1972,2.3285168157
eap,1973,5.7463840683
eap,1974,1.6048229332
eap,1975,4.7936298606
eap,1976,1.0511970366
eap,1977,5.8641611687
eap,1978,7.5506802567
eap,1979,5.4355069588
eap,1980,5.9292860702
eap,1981,3.9770921442
eap,1982,4.6492067203
eap,1983,5.9456201988
eap,1984,8.2282695992
eap,1985,6.1877149663
eap,1986,5.3568322882
eap,1987,7.2514751108
eap,1988,7.8449815695
eap,1989,3.9676338476
eap,1990,3.4925398421
eap,1991,6.3874915502
eap,1992,9.6295032057
eap,1993,9.8259165704
eap,1994,9.5013884917
eap,1995,8.5036379252
eap,1996,7.7431825556
eap,1997,6.0753967687
eap,1998,1.7372552393
eap,1999,5.2670183819
eap,2000,6.5799610366
eap,2001,5.9946382129
eap,2002,7.1142245238
eap,2003,8.0339382559
eap,2004,8.2441002762
eap,2005,9.1041246641
eap,2006,10.2275726719
eap,2007,11.6614681125
eap,2008,7.8316148123
eap,2009,7.2114093084
eap,2010,9.1427323568
eap,2011,7.8285016021
eap,2012,6.6625596513
eap,2013,6.3960386025
eap,2014,6.1204305448
eap,2015,5.8735242336
eap,2016,5.7898532959
eap,2017,5.8967323779
eap,2018,5.8224198299
eap,2019,5.1752639361
eap,2020,0.8008176539
eap,2021,6.8588893815
tea,1961,-13.4085828621
tea,1962,-1.9593984304
tea,1963,3.7166648746
tea,1964,8.2261917290
tea,1965,7.9588603649
tea,1966,5.1218413716
tea,1967,-3.9594059722
tea,1968,-0.9531038255
tea,1969,8.4331636256
tea,1970,10.3671868777
tea,1971,3.9118022515
tea,1972,2.3306306130
tea,1973,5.7484346264
tea,1974,1.6061046409
tea,1975,4.7945214242
tea,1976,1.0505490297
tea,1977,5.8620646282
tea,1978,7.5468069944
tea,1979,5.4315434589
tea,1980,5.9270999529
tea,1981,3.9760349198
tea,1982,4.6472793652
tea,1983,5.9445413801
tea,1984,8.2284146924
tea,1985,6.1868331433
tea,1986,5.3540547700
tea,1987,7.2470749995
tea,1988,7.8405084510
tea,1989,3.9646237520
tea,1990,3.4910320445
tea,1991,6.3879915551
tea,1992,9.6321303027
tea,1993,9.8291956123
tea,1994,9.5036485643
tea,1995,8.5044087816
tea,1996,7.7421622556
tea,1997,6.0728232983
tea,1998,1.7342262719
tea,1999,5.2644407371
tea,2000,6.5783482506
tea,2001,5.9940573068
tea,2002,7.1143732290
tea,2003,8.0356948055
tea,2004,8.2454153548
tea,2005,9.1044330012
tea,2006,10.2275117325
tea,2007,11.6597796217
tea,2008,7.8296550697
tea,2009,7.2092821898
tea,2010,9.1404253629
tea,2011,7.8256523643
tea,2012,6.6588201319
tea,2013,6.3923885624
tea,2014,6.1168530849
tea,2015,5.8701596543
tea,2016,5.7868113571
tea,2017,5.8935959370
tea,2018,5.8200869388
tea,2019,5.1739162437
tea,2020,0.8000812015
tea,2021,6.8593402919
emu,1971,3.2037956106
emu,1972,4.1875192085
emu,1973,5.4795587044
emu,1974,2.6278082357
emu,1975,-1.2841005925
emu,1976,4.5581514389
emu,1977,2.6741581142
emu,1978,2.7065335478
emu,1979,3.4476442146
emu,1980,1.7205330113
emu,1981,0.1396314722
emu,1982,0.4373954341
emu,1983,1.1863220438
emu,1984,2.2069594237
emu,1985,2.1192690213
emu,1986,2.2527985475
emu,1987,2.2506694473
emu,1988,3.9582345138
emu,1989,3.6555472710
emu,1990,3.1290053776
emu,1991,2.2028260704
emu,1992,0.9481107518
emu,1993,-1.0671228885
emu,1994,2.1626050244
emu,1995,2.1564080388
emu,1996,1.4269128926
emu,1997,2.4621349855
emu,1998,2.8185443558
emu,1999,2.6984076587
emu,2000,3.5241284495
emu,2001,1.8032276730
emu,2002,0.4481263476
emu,2003,0.1377400822
emu,2004,1.7321570021
emu,2005,1.1564107296
emu,2006,2.7491841896
emu,2007,2.4677133041
emu,2008,-0.0717474090
emu,2009,-4.8303257413
emu,2010,1.9384253542
emu,2011,1.9404199250
emu,2012,-1.0608205119
emu,2013,-0.5583904589
emu,2014,1.0540789073
emu,2015,1.7540248775
emu,2016,1.5666723046
emu,2017,2.3953292632
emu,2018,1.6076604349
emu,2019,1.4874653714
emu,2020,-6.5160309900
emu,2021,5.4413398973
ecs,1971,2.8993266843
ecs,1972,3.8814388494
ecs,1973,5.1833461065
ecs,1974,1.3886711199
ecs,1975,-1.2613698484
ecs,1976,3.9465415244
ecs,1977,2.1468567585
ecs,1978,2.5388839687
ecs,1979,3.0716121575
ecs,1980,0.6505202655
ecs,1981,-0.1855548859
ecs,1982,0.3481686788
ecs,1983,1.3962045165
ecs,1984,2.0448676556
ecs,1985,2.1948461955
ecs,1986,2.1352619282
ecs,1987,2.4585366598
ecs,1988,3.6162184199
ecs,1989,2.9307381507
ecs,1990,1.8352456294
ecs,1991,-0.0249413098
ecs,1992,-0.9255865740
ecs,1993,-1.0946944889
ecs,1994,0.9819218991
ecs,1995,1.9694597677
ecs,1996,1.6058888542
ecs,1997,2.9198024555
ecs,1998,2.4561503657
ecs,1999,2.7468127036
ecs,2000,4.1472721031
ecs,2001,2.0579331305
ecs,2002,1.4505644790
ecs,2003,1.5095077851
ecs,2004,2.8739362250
ecs,2005,2.3412182773
ecs,2006,3.5688378606
ecs,2007,3.2321491312
ecs,2008,0.5962527106
ecs,2009,-4.7768689067
ecs,2010,2.2607559134
ecs,2011,2.1054867934
ecs,2012,-0.0541074201
ecs,2013,0.4171713586
ecs,2014,1.3935095676
ecs,2015,1.6336931367
ecs,2016,1.4995692909
ecs,2017,2.3983458964
ecs,2018,1.7921587313
ecs,2019,1.5145792686
ecs,2020,-5.7633745781
ecs,2021,5.7151282194
eca,1990,-2.0780620939
eca,1991,-5.4973558576
eca,1992,-11.1312154977
eca,1993,-6.2963937673
eca,1994,-11.3585607985
eca,1995,-1.9501244209
eca,1996,-0.2273571921
eca,1997,2.7418428943
eca,1998,-1.6387223552
eca,1999,2.3569251910
eca,2000,8.3886687135
eca,2001,2.6380728092
eca,2002,5.4672493543
eca,2003,6.8471814733
eca,2004,8.1464614308
eca,2005,7.1990919486
eca,2006,7.9858764057
eca,2007,7.5081631019
eca,2008,3.8080511691
eca,2009,-6.1830734784
eca,2010,5.0373498280
eca,2011,5.6360812043
eca,2012,3.3398681938
eca,2013,3.3509177057
eca,2014,1.3731528274
eca,2015,0.2237378816
eca,2016,0.9094809378
eca,2017,3.2910576289
eca,2018,2.5895814908
eca,2019,1.7586556176
eca,2020,-1.6213002791
eca,2021,6.6492263896
tec,1990,-2.0280384297
tec,1991,-5.9790846720
tec,1992,-9.7800845503
tec,1993,-4.9447027816
tec,1994,-8.7997412985
tec,1995,-0.3449760372
tec,1996,0.9747963715
tec,1997,2.8431912540
tec,1998,-0.7041754779
tec,1999,2.4804252916
tec,2000,7.4869592872
tec,2001,2.6966502489
tec,2002,5.0918339997
tec,2003,6.1456051735
tec,2004,7.7815410625
tec,2005,6.5437658367
tec,2006,7.7175689073
tec,2007,7.4554374857
tec,2008,4.1702745558
tec,2009,-5.0332832108
tec,2010,4.2874096873
tec,2011,5.2249304170
tec,2012,2.9142893812
tec,2013,3.0187286427
tec,2014,1.7020254170
tec,2015,0.8965871345
tec,2016,1.4201227476
tec,2017,3.6954545991
tec,2018,3.0579384397
tec,2019,2.3098484355
tec,2020,-1.9409340887
tec,2021,6.6075434346
euu,1971,3.0824799078
euu,1972,4.0622105952
euu,1973,5.3276655707
euu,1974,2.4643271081
euu,1975,-1.2527619298
euu,1976,4.3274982419
euu,1977,2.3751421285
euu,1978,2.5792384997
euu,1979,3.4168362617
euu,1980,1.6186786317
euu,1981,0.1004282896
euu,1982,0.4827135552
euu,1983,1.1833392893
euu,1984,2.2586315525
euu,1985,2.1072353170
euu,1986,2.3014498741
euu,1987,2.2183536536
euu,1988,3.8253420400
euu,1989,3.5658431604
euu,1990,3.0367119595
euu,1991,1.5568620132
euu,1992,0.8654237068
euu,1993,-0.8966467101
euu,1994,2.3967692835
euu,1995,2.4686029439
euu,1996,1.7151250838
euu,1997,2.4988624207
euu,1998,2.8727656001
euu,1999,2.7787813409
euu,2000,3.7756591785
euu,2001,2.0403250036
euu,2002,0.8781303816
euu,2003,0.5496845490
euu,2004,2.2076356833
euu,2005,1.5633434612
euu,2006,3.1580622081
euu,2007,2.8088531889
euu,2008,0.3188050931
euu,2009,-4.5739250199
euu,2010,2.1069839588
euu,2011,2.0392814217
euu,2012,-0.8527144344
euu,2013,-0.2745385540
euu,2014,1.3221269160
euu,2015,2.0881353336
euu,2016,1.7915355622
euu,2017,2.6550360354
euu,2018,1.9007097395
euu,2019,1.7634447842
euu,2020,-6.0149925649
euu,2021,5.5058425482
fcs,1969,10.7573667583
fcs,1970,10.9966093407
fcs,1971,7.0800544724
fcs,1972,0.4356283893
fcs,1973,1.7804788078
fcs,1974,7.1957666641
fcs,1975,-2.6217759098
fcs,1976,4.9212845089
fcs,1977,1.8668852429
fcs,1978,-3.4733858742
fcs,1979,3.2569641657
fcs,1980,3.7391323001
fcs,1981,-6.1140279037
fcs,1982,-3.2711189492
fcs,1983,-6.7650305540
fcs,1984,-2.8067625644
fcs,1985,0.9739469541
fcs,1986,-0.1468944630
fcs,1987,2.0568888996
fcs,1988,0.9589588777
fcs,1989,-1.7374382229
fcs,1990,2.0944306907
fcs,1991,-9.8580806131
fcs,1992,-1.9942255442
fcs,1993,-4.1148570259
fcs,1994,-6.1957151818
fcs,1995,-2.2935933158
fcs,1996,1.3047102228
fcs,1997,2.7027701392
fcs,1998,3.5711457575
fcs,1999,1.1698689539
fcs,2000,3.1605383800
fcs,2001,1.9904073010
fcs,2002,2.2134569248
fcs,2003,-1.1392525982
fcs,2004,8.4776569671
fcs,2005,3.3869593655
fcs,2006,3.4297288487
fcs,2007,3.5847509707
fcs,2008,2.6337824525
fcs,2009,0.5139127916
fcs,2010,4.4698739388
fcs,2011,-2.3188829879
fcs,2012,2.3981180134
fcs,2013,1.0337728251
fcs,2014,-0.1526909668
fcs,2015,-1.3070040800
fcs,2016,0.2155361749
fcs,2017,0.3485117402
fcs,2018,0.4717925787
fcs,2019,0.0740715417
fcs,2020,-6.3306741539
fcs,2021,0.1535308593
hpc,1961,-2.6596607989
hpc,1962,4.9012031881
hpc,1963,0.2960007456
hpc,1964,0.4333628532
hpc,1965,1.3940701146
hpc,1966,-0.1624476005
hpc,1967,-0.7800655032
hpc,1968,1.6550603217
hpc,1969,1.9077137728
hpc,1970,1.8275992076
hpc,1971,1.6261601719
hpc,1972,-1.4447222662
hpc,1973,0.4968773714
hpc,1974,3.0559971384
hpc,1975,-0.0020234850
hpc,1976,2.0454578953
hpc,1977,1.3266679493
hpc,1978,-0.8487724460
hpc,1979,-2.3337935610
hpc,1980,-2.2732687771
hpc,1981,0.8205178321
hpc,1982,-1.5994477061
hpc,1983,-1.9290335360
hpc,1984,-1.8063723082
hpc,1985,-1.5876102262
hpc,1986,0.5654768226
hpc,1987,1.0225784743
hpc,1988,-1.8201319919
hpc,1989,-0.4938234657
hpc,1990,-3.5426765936
hpc,1991,-2.1146147936
hpc,1992,-3.3759957423
hpc,1993,-2.2151499588
hpc,1994,-2.8463572951
hpc,1995,2.0246246822
hpc,1996,2.2217646040
hpc,1997,3.3382063403
hpc,1998,0.6858931763
hpc,1999,0.2380519557
hpc,2000,0.1976597949
hpc,2001,1.1946189686
hpc,2002,0.6301185839
hpc,2003,1.0800363164
hpc,2004,2.6582027759
hpc,2005,2.6647069270
hpc,2006,3.0045934476
hpc,2007,2.6014506990
hpc,2008,2.6343231907
hpc,2009,0.4044259898
hpc,2010,3.0203246334
hpc,2011,1.0524121898
hpc,2012,-0.2447462855
hpc,2013,2.6167845846
hpc,2014,2.8294051533
hpc,2015,1.7573295796
hpc,2016,1.5140150817
hpc,2017,1.9391836286
hpc,2018,1.2071641050
hpc,2019,1.3508900738
hpc,2020,-2.4436269316
hpc,2021,1.8676728041
hic,1961,3.0546457443
hic,1962,4.3259766934
hic,1963,3.9879881358
hic,1964,5.0552908469
hic,1965,4.2621033798
hic,1966,4.7543808839
hic,1967,3.2884204413
hic,1968,4.9321196435
hic,1969,4.3102797391
hic,1970,2.0475011224
hic,1971,2.6733898630
hic,1972,4.4710440906
hic,1973,5.2736886113
hic,1974,0.0502487342
hic,1975,-1.0254361312
hic,1976,4.2483576952
hic,1977,3.1470778144
hic,1978,3.3961910158
hic,1979,3.2306190367
hic,1980,0.4245660526
hic,1981,1.0769927092
hic,1982,-0.8978608798
hic,1983,2.0966354607
hic,1984,3.9700845211
hic,1985,2.8482325088
hic,1986,2.6094187741
hic,1987,2.7678923095
hic,1988,4.0442489315
hic,1989,3.1696596751
hic,1990,2.3208306048
hic,1991,0.6183721436
hic,1992,1.5851183416
hic,1993,0.5795386586
hic,1994,2.5579539072
hic,1995,2.0251236256
hic,1996,2.3979550306
hic,1997,2.8406207141
hic,1998,2.2049811743
hic,1999,2.8069964593
hic,2000,3.4599637935
hic,2001,0.8428088827
hic,2002,0.9510642159
hic,2003,1.5974213743
hic,2004,2.7603447077
hic,2005,2.2367184717
hic,2006,2.3927712867
hic,2007,2.0614871111
hic,2008,-0.2501137018
hic,2009,-3.9186088989
hic,2010,2.3555275498
hic,2011,1.4793450923
hic,2012,0.8286800588
hic,2013,0.9329672618
hic,2014,1.4759718572
hic,2015,1.7873234746
hic,2016,1.2479096421
hic,2017,1.8608757205
hic,2018,1.8665357436
hic,2019,1.3683450868
hic,2020,-4.9471537985
hic,2021,5.0495882619
ibd,1961,0.0070773431
ibd,1962,1.3098075230
ibd,1963,2.2351680154
ibd,1964,5.5889753137
ibd,1965,3.6418988919
ibd,1966,3.0952284880
ibd,1967,1.7831760251
ibd,1968,3.5517422794
ibd,1969,5.3983687472
ibd,1970,5.2641335533
ibd,1971,3.8834664099
ibd,1972,4.2009742724
ibd,1973,4.8112626651
ibd,1974,3.3576874072
ibd,1975,2.6381272027
ibd,1976,4.0478528290
ibd,1977,2.6906167778
ibd,1978,2.1903815206
ibd,1979,2.8041421891
ibd,1980,3.3000124844
ibd,1981,0.5048332828
ibd,1982,0.9151798197
ibd,1983,0.1127699189
ibd,1984,3.1360392535
ibd,1985,2.5892389258
ibd,1986,2.3139953126
ibd,1987,3.1234343885
ibd,1988,2.1527045025
ibd,1989,1.4125781572
ibd,1990,0.2345013328
ibd,1991,-0.3879596177
ibd,1992,0.1606663566
ibd,1993,2.2421268847
ibd,1994,2.2212724774
ibd,1995,2.6237364538
ibd,1996,4.1213573136
ibd,1997,3.9410445347
ibd,1998,1.2848127694
ibd,1999,2.4935949621
ibd,2000,4.6582386381
ibd,2001,2.4624356454
ibd,2002,3.4620862980
ibd,2003,4.8511420039
ibd,2004,6.5482987194
ibd,2005,6.1061579174
ibd,2006,7.1753041533
ibd,2007,7.9089136636
ibd,2008,4.8858786763
ibd,2009,1.8688436053
ibd,2010,6.7913199446
ibd,2011,5.3125187178
ibd,2012,4.3735881946
ibd,2013,4.1924522170
ibd,2014,3.7423073798
ibd,2015,3.4278171055
ibd,2016,3.6278804594
ibd,2017,4.2506013899
ibd,2018,4.0090845951
ibd,2019,3.1586469512
ibd,2020,-2.1840716478
ibd,2021,6.4122532601
ibt,1961,-0.2081541839
ibt,1962,1.6180236907
ibt,1963,2.2080518963
ibt,1964,5.0849730932
ibt,1965,3.3591244242
ibt,1966,2.3984838947
ibt,1967,0.7448961096
ibt,1968,3.2035385505
ibt,1969,5.5400733364
ibt,1970,5.6087157218
ibt,1971,3.8780392335
ibt,1972,3.5064075705
ibt,1973,4.3834756316
ibt,1974,3.5628813453
ibt,1975,1.8935454797
ibt,1976,3.9208296965
ibt,1977,2.5179790552
ibt,1978,1.6355921222
ibt,1979,2.5112069350
ibt,1980,2.9375578932
ibt,1981,0.0050435527
ibt,1982,0.4328940426
ibt,1983,-0.3755471591
ibt,1984,2.5617830546
ibt,1985,2.3581951528
ibt,1986,2.0158401378
ibt,1987,2.8217425903
ibt,1988,2.0341831494
ibt,1989,1.1362361423
ibt,1990,0.1944576174
ibt,1991,-0.5460529371
ibt,1992,-0.0360892717
ibt,1993,1.7446680146
ibt,1994,1.7329755748
ibt,1995,2.3278839753
ibt,1996,3.8126573127
ibt,1997,3.5723002505
ibt,1998,1.1012601246
ibt,1999,2.1576926789
ibt,2000,4.2109879427
ibt,2001,2.2448824607
ibt,2002,3.2358443020
ibt,2003,4.4658936717
ibt,2004,6.1570658399
ibt,2005,5.7030477200
ibt,2006,6.6766457077
ibt,2007,7.3457684002
ibt,2008,4.4920855293
ibt,2009,1.7103800511
ibt,2010,6.3284277436
ibt,2011,4.8064922414
ibt,2012,3.8735304587
ibt,2013,3.8907514555
ibt,2014,3.4895283338
ibt,2015,3.0231340777
ibt,2016,3.1883052007
ibt,2017,3.8050476617
ibt,2018,3.6047108352
ibt,2019,2.7839047458
ibt,2020,-2.4749688552
ibt,2021,5.7601807914
idb,1961,-1.0816208520
idb,1962,1.8661044598
idb,1963,5.3170116324
idb,1964,2.5667090845
idb,1965,3.0113415813
idb,1966,-2.8296667647
idb,1967,-10.4011035349
idb,1968,-0.3964339893
idb,1969,12.9835315401
idb,1970,15.0074942915
idb,1971,7.9102193404
idb,1972,1.4008746742
idb,1973,2.8647707961
idb,1974,5.6582688081
idb,1975,-4.9023326128
idb,1976,3.2707150595
idb,1977,2.1086091838
idb,1978,-3.6352461536
idb,1979,2.7644672582
idb,1980,2.3060679955
idb,1981,-7.2086767483
idb,1982,-4.1356795484
idb,1983,-5.9806404098
idb,1984,-1.3968409871
idb,1985,2.9916755770
