economy,year,sh_dyn_aids_zs
mea,1995,0.1035213704
mea,1996,0.1051252025
mea,1997,0.1064642153
mea,1998,0.1075455023
mea,1999,0.1081058039
mea,2000,0.1084099596
mea,2001,0.1083935790
mea,2002,0.1081226573
mea,2003,0.1078610280
mea,2004,0.1073284904
mea,2005,0.1067960074
mea,2006,0.1063070080
mea,2007,0.1058056273
mea,2008,0.1052966235
mea,2009,0.1050627613
mea,2010,0.1045422204
mea,2011,0.1065306457
mea,2012,0.1059623609
mea,2013,0.1056782769
mea,2014,0.1053943883
mea,2015,0.1051111894
mea,2016,0.1048283862
mea,2017,0.1048465439
mea,2018,0.1045631822
mea,2019,0.1042685347
mna,1990,0.1000000000
mna,1991,0.1002924132
mna,1992,0.1008642860
mna,1993,0.1014144333
mna,1994,0.1025005844
mna,1995,0.1035586866
mna,1996,0.1051787096
mna,1997,0.1065304073
mna,1998,0.1076210947
mna,1999,0.1081853853
mna,2000,0.1084913608
mna,2001,0.1084743288
mna,2002,0.1082008907
mna,2003,0.1079373235
mna,2004,0.1074005102
mna,2005,0.1068638642
mna,2006,0.1063721801
mna,2007,0.1058676524
mna,2008,0.1053552623
mna,2009,0.1051212876
mna,2010,0.1045976219
mna,2011,0.1066165430
mna,2012,0.1060472404
mna,2013,0.1057654105
mna,2014,0.1054826466
mna,2015,0.1051991855
mna,2016,0.1049147570
mna,2017,0.1049357572
mna,2018,0.1046489081
mna,2019,0.1043498930
tmn,1990,0.1000000000
tmn,1991,0.1002924132
tmn,1992,0.1008642860
tmn,1993,0.1014144333
tmn,1994,0.1025005844
tmn,1995,0.1035586866
tmn,1996,0.1051787096
tmn,1997,0.1065304073
tmn,1998,0.1076210947
tmn,1999,0.1081853853
tmn,2000,0.1084913608
tmn,2001,0.1084743288
tmn,2002,0.1082008907
tmn,2003,0.1079373235
tmn,2004,0.1074005102
tmn,2005,0.1068638642
tmn,2006,0.1063721801
tmn,2007,0.1058676524
tmn,2008,0.1053552623
tmn,2009,0.1051212876
tmn,2010,0.1045976219
tmn,2011,0.1066165430
tmn,2012,0.1060472404
tmn,2013,0.1057654105
tmn,2014,0.1054826466
tmn,2015,0.1051991855
tmn,2016,0.1049147570
tmn,2017,0.1049357572
tmn,2018,0.1046489081
tmn,2019,0.1043498930
nac,1990,0.4000000000
nac,1991,0.4000000000
nac,1992,0.4000000000
nac,1993,0.4000000000
nac,1994,0.4000000000
nac,1995,0.4000000000
nac,1996,0.3000000000
nac,1997,0.3000000000
nac,1998,0.4000000000
nac,1999,0.4000000000
nac,2000,0.4000000000
nac,2001,0.4000000000
nac,2002,0.4000000000
nac,2003,0.4000000000
nac,2004,0.4000000000
nac,2005,0.4000000000
nac,2006,0.4000000000
nac,2007,0.4000000000
nac,2008,0.4000000000
nac,2009,0.4000000000
nac,2010,0.4000000000
nac,2011,0.4000000000
nac,2012,0.4000000000
nac,2013,0.4000000000
nac,2014,0.4000000000
nac,2015,0.4000000000
nac,2016,0.4000000000
nac,2017,0.4000000000
nac,2018,0.4000000000
oss,1990,1.4651372779
oss,1991,2.1262392078
oss,1992,2.9409384221
oss,1993,3.9577332030
oss,1994,5.1254941016
oss,1995,6.3251837402
oss,1996,7.4394352589
oss,1997,8.4426368262
oss,1998,9.2362437998
oss,1999,9.8331835259
oss,2000,10.2142973988
oss,2001,10.4113931860
oss,2002,10.4552159829
oss,2003,10.4127069585
oss,2004,10.3099703612
oss,2005,10.2179902419
oss,2006,10.1152774626
oss,2007,10.0769689757
oss,2008,10.0150066338
oss,2009,9.9873054176
oss,2010,9.9394257827
oss,2011,9.8914574978
oss,2012,9.8155488152
oss,2013,9.7592613219
oss,2014,9.6698325623
oss,2015,9.5797843385
oss,2016,9.4637852113
oss,2017,9.3027149729
oss,2018,9.1225371001
oss,2019,8.9366322381
pre,1990,2.0059085775
pre,1991,2.2974977364
pre,1992,2.5729675391
pre,1993,2.8033384964
pre,1994,3.0127384953
pre,1995,3.1722630554
pre,1996,3.2850629043
pre,1997,3.3769214200
pre,1998,3.3988307564
pre,1999,3.4312223264
pre,2000,3.4098511360
pre,2001,3.3532407570
pre,2002,3.3068945029
pre,2003,3.2350486278
pre,2004,3.1262468184
pre,2005,3.0570505538
pre,2006,2.9983115226
pre,2007,2.9567177802
pre,2008,2.9288284640
pre,2009,2.9065259832
pre,2010,2.8777455896
pre,2011,2.8603870657
pre,2012,2.8309509365
pre,2013,2.8091925148
pre,2014,2.7714390444
pre,2015,2.7388796251
pre,2016,2.7070796537
pre,2017,2.6624697002
pre,2018,2.6204988469
pre,2019,2.5747028187
sst,1990,1.1400135279
sst,1991,1.6058748087
sst,1992,2.1897572698
sst,1993,2.8910050888
sst,1994,3.7088008183
sst,1995,4.5466763135
sst,1996,5.3438831634
sst,1997,6.0723690720
sst,1998,6.6390407740
sst,1999,7.1073759291
sst,2000,7.4070608840
sst,2001,7.5787521397
sst,2002,7.6381043951
sst,2003,7.6385028748
sst,2004,7.5998501790
sst,2005,7.5694480219
sst,2006,7.5315599185
sst,2007,7.5361049392
sst,2008,7.5243955452
sst,2009,7.5367481054
sst,2010,7.5265235689
sst,2011,7.5205573996
sst,2012,7.4951373706
sst,2013,7.4800808885
sst,2014,7.4452292299
sst,2015,7.4052082144
sst,2016,7.3368459076
sst,2017,7.2421178483
sst,2018,7.1345508056
sst,2019,7.0173916895
ssf,1990,2.2187168579
ssf,1991,2.6222776279
ssf,1992,3.0069837309
ssf,1993,3.3807640942
ssf,1994,3.7115913525
ssf,1995,4.0049263826
ssf,1996,4.2293506698
ssf,1997,4.4251498586
ssf,1998,4.5291428148
ssf,1999,4.6332561966
ssf,2000,4.6775858346
ssf,2001,4.6627454581
ssf,2002,4.6490717236
ssf,2003,4.5986226208
ssf,2004,4.4985188899
ssf,2005,4.4330856264
ssf,2006,4.3637026788
ssf,2007,4.3189588895
ssf,2008,4.2866096170
ssf,2009,4.2598570245
ssf,2010,4.2317189510
ssf,2011,4.2027662454
ssf,2012,4.1726650410
ssf,2013,4.1298257106
ssf,2014,4.0843943494
ssf,2015,4.0246704770
ssf,2016,3.9699565400
ssf,2017,3.8915343460
ssf,2018,3.8148848665
ssf,2019,3.7243183838
ssa,1990,2.2243423739
ssa,1991,2.6288813192
ssa,1992,3.0144751066
ssa,1993,3.3890518038
ssa,1994,3.7205481137
ssa,1995,4.0143878167
ssa,1996,4.2391544963
ssa,1997,4.4352647525
ssa,1998,4.5393362598
ssa,1999,4.6433032931
ssa,2000,4.6870776972
ssa,2001,4.6717659543
ssa,2002,4.6573808405
ssa,2003,4.6061631823
ssa,2004,4.5054305010
ssa,2005,4.4394803440
ssa,2006,4.3695953606
ssa,2007,4.3244307784
ssa,2008,4.2918768496
ssa,2009,4.2649225129
ssa,2010,4.2365725613
ssa,2011,4.2074164159
ssa,2012,4.1771091992
ssa,2013,4.1340424038
ssa,2014,4.0883893154
ssa,2015,4.0284378736
ssa,2016,3.9735312957
ssa,2017,3.8950291424
ssa,2018,3.8181793937
ssa,2019,3.7274037641
tss,1990,2.2187168579
tss,1991,2.6222776279
tss,1992,3.0069837309
tss,1993,3.3807640942
tss,1994,3.7115913525
tss,1995,4.0049263826
tss,1996,4.2293506698
tss,1997,4.4251498586
tss,1998,4.5291428148
tss,1999,4.6332561966
tss,2000,4.6775858346
tss,2001,4.6627454581
tss,2002,4.6490717236
tss,2003,4.5986226208
tss,2004,4.4985188899
tss,2005,4.4330856264
tss,2006,4.3637026788
tss,2007,4.3189588895
tss,2008,4.2866096170
tss,2009,4.2598570245
tss,2010,4.2317189510
tss,2011,4.2027662454
tss,2012,4.1726650410
tss,2013,4.1298257106
tss,2014,4.0843943494
tss,2015,4.0246704770
tss,2016,3.9699565400
tss,2017,3.8915343460
tss,2018,3.8148848665
tss,2019,3.7243183838
wld,1990,0.3000000000
wld,1991,0.3000000000
wld,1992,0.3000000000
wld,1993,0.4000000000
wld,1994,0.4000000000
wld,1995,0.5000000000
wld,1996,0.5000000000
wld,1997,0.6000000000
wld,1998,0.6000000000
wld,1999,0.6000000000
wld,2000,0.6000000000
wld,2001,0.6000000000
wld,2002,0.7000000000
wld,2003,0.7000000000
wld,2004,0.7000000000
wld,2005,0.7000000000
wld,2006,0.7000000000
wld,2007,0.7000000000
wld,2008,0.7000000000
wld,2009,0.7000000000
wld,2010,0.7000000000
wld,2011,0.7000000000
wld,2012,0.7000000000
wld,2013,0.7000000000
wld,2014,0.7000000000
wld,2015,0.7000000000
wld,2016,0.7000000000
wld,2017,0.7000000000
wld,2018,0.7000000000
wld,2019,0.7000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1000000000
afg,2019,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.1000000000
alb,2018,0.1000000000
alb,2019,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
dza,2018,0.1000000000
dza,2019,0.1000000000
ago,1990,0.2000000000
ago,1991,0.2000000000
ago,1992,0.3000000000
ago,1993,0.3000000000
ago,1994,0.4000000000
ago,1995,0.4000000000
ago,1996,0.5000000000
ago,1997,0.6000000000
ago,1998,0.7000000000
ago,1999,0.8000000000
ago,2000,0.8000000000
ago,2001,0.9000000000
ago,2002,1.0000000000
ago,2003,1.1000000000
ago,2004,1.2000000000
ago,2005,1.3000000000
ago,2006,1.4000000000
ago,2007,1.5000000000
ago,2008,1.5000000000
ago,2009,1.6000000000
ago,2010,1.7000000000
ago,2011,1.7000000000
ago,2012,1.7000000000
ago,2013,1.8000000000
ago,2014,1.8000000000
ago,2015,1.8000000000
ago,2016,1.9000000000
ago,2017,1.9000000000
ago,2018,1.9000000000
ago,2019,1.9000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.1000000000
arg,1993,0.2000000000
arg,1994,0.2000000000
arg,1995,0.2000000000
arg,1996,0.2000000000
arg,1997,0.2000000000
arg,1998,0.2000000000
arg,1999,0.3000000000
arg,2000,0.3000000000
arg,2001,0.3000000000
arg,2002,0.3000000000
arg,2003,0.3000000000
arg,2004,0.3000000000
arg,2005,0.3000000000
arg,2006,0.3000000000
arg,2007,0.3000000000
arg,2008,0.4000000000
arg,2009,0.4000000000
arg,2010,0.4000000000
arg,2011,0.4000000000
arg,2012,0.4000000000
arg,2013,0.4000000000
arg,2014,0.4000000000
arg,2015,0.4000000000
arg,2016,0.4000000000
arg,2017,0.4000000000
arg,2018,0.4000000000
arg,2019,0.4000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.2000000000
arm,2007,0.2000000000
arm,2008,0.2000000000
arm,2009,0.2000000000
arm,2010,0.2000000000
arm,2011,0.2000000000
arm,2012,0.2000000000
arm,2013,0.2000000000
arm,2014,0.2000000000
arm,2015,0.2000000000
arm,2016,0.2000000000
arm,2017,0.2000000000
arm,2018,0.2000000000
arm,2019,0.2000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aus,2018,0.1000000000
aus,2019,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.2000000000
aze,2004,0.2000000000
aze,2005,0.2000000000
aze,2006,0.2000000000
aze,2007,0.2000000000
aze,2008,0.2000000000
aze,2009,0.2000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
aze,2017,0.1000000000
aze,2018,0.1000000000
aze,2019,0.1000000000
brb,1990,2.4000000000
brb,1991,2.5000000000
brb,1992,2.5000000000
brb,1993,2.4000000000
brb,1994,2.4000000000
brb,1995,2.3000000000
brb,1996,2.3000000000
brb,1997,2.2000000000
brb,1998,2.1000000000
brb,1999,2.0000000000
brb,2000,1.9000000000
brb,2001,1.8000000000
brb,2002,1.7000000000
brb,2003,1.6000000000
brb,2004,1.6000000000
brb,2005,1.5000000000
brb,2006,1.5000000000
brb,2007,1.4000000000
brb,2008,1.4000000000
brb,2009,1.3000000000
brb,2010,1.3000000000
brb,2011,1.2000000000
brb,2012,1.1000000000
brb,2013,1.1000000000
brb,2014,1.0000000000
brb,2015,1.0000000000
brb,2016,0.9000000000
brb,2017,0.9000000000
brb,2018,0.8000000000
brb,2019,0.8000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.2000000000
blr,2009,0.2000000000
blr,2010,0.2000000000
blr,2011,0.2000000000
blr,2012,0.3000000000
blr,2013,0.3000000000
blr,2014,0.3000000000
blr,2015,0.4000000000
blr,2016,0.4000000000
blr,2017,0.4000000000
blr,2018,0.4000000000
blr,2019,0.5000000000
ben,1990,0.2000000000
ben,1991,0.3000000000
ben,1992,0.4000000000
ben,1993,0.5000000000
ben,1994,0.7000000000
ben,1995,0.9000000000
ben,1996,1.0000000000
ben,1997,1.1000000000
ben,1998,1.2000000000
ben,1999,1.3000000000
ben,2000,1.3000000000
ben,2001,1.4000000000
ben,2002,1.3000000000
ben,2003,1.3000000000
ben,2004,1.3000000000
ben,2005,1.3000000000
ben,2006,1.2000000000
ben,2007,1.2000000000
ben,2008,1.2000000000
ben,2009,1.1000000000
ben,2010,1.1000000000
ben,2011,1.1000000000
ben,2012,1.1000000000
ben,2013,1.1000000000
ben,2014,1.1000000000
ben,2015,1.1000000000
ben,2016,1.1000000000
ben,2017,1.0000000000
ben,2018,1.0000000000
ben,2019,1.0000000000
bol,1990,0.2000000000
bol,1991,0.3000000000
bol,1992,0.3000000000
bol,1993,0.3000000000
bol,1994,0.4000000000
bol,1995,0.4000000000
bol,1996,0.4000000000
bol,1997,0.5000000000
bol,1998,0.5000000000
bol,1999,0.5000000000
bol,2000,0.5000000000
bol,2001,0.4000000000
bol,2002,0.4000000000
bol,2003,0.4000000000
bol,2004,0.4000000000
bol,2005,0.3000000000
bol,2006,0.3000000000
bol,2007,0.3000000000
bol,2008,0.3000000000
bol,2009,0.3000000000
bol,2010,0.2000000000
bol,2011,0.2000000000
bol,2012,0.2000000000
bol,2013,0.2000000000
bol,2014,0.2000000000
bol,2015,0.2000000000
bol,2016,0.2000000000
bol,2017,0.2000000000
bol,2018,0.2000000000
bol,2019,0.2000000000
bwa,1990,6.0000000000
bwa,1991,8.5000000000
bwa,1992,11.3000000000
bwa,1993,14.3000000000
bwa,1994,17.4000000000
bwa,1995,20.2000000000
bwa,1996,22.4000000000
bwa,1997,24.1000000000
bwa,1998,25.3000000000
bwa,1999,25.9000000000
