economy,year,sh_dyn_aids_zs
ear,2015,0.8084535213
ear,2016,0.7584191558
ear,2017,0.7479729371
ear,2018,0.7491650617
ear,2019,0.7485355083
ear,2020,0.7431532208
ear,2021,0.7316532906
ear,2022,0.7159699204
emu,1990,0.1643687875
emu,1991,0.1863287980
emu,1992,0.1867295530
emu,1993,0.2173908978
emu,1994,0.2176459716
emu,1995,0.2178909261
emu,1996,0.2225541296
emu,1997,0.2228910721
emu,1998,0.2241544659
emu,1999,0.2243526514
emu,2000,0.2255850928
emu,2001,0.2264730015
emu,2002,0.2579959674
emu,2003,0.2590484579
emu,2004,0.2600033002
emu,2005,0.2714956273
emu,2006,0.2534498394
emu,2007,0.2769742537
emu,2008,0.2775003665
emu,2009,0.2774296762
emu,2010,0.2358243016
emu,2011,0.2364865546
emu,2012,0.2406772524
emu,2013,0.2602135735
emu,2014,0.2610930227
emu,2015,0.2607203077
emu,2016,0.2610321231
emu,2017,0.2611178425
emu,2018,0.2435107616
emu,2019,0.2444394353
emu,2020,0.2412356018
emu,2021,0.2063001258
euu,1990,0.1468295041
euu,1991,0.1628296956
euu,1992,0.1631257179
euu,1993,0.1853713413
euu,1994,0.1854463513
euu,1995,0.1855342571
euu,1996,0.1888737805
euu,1997,0.1890744157
euu,1998,0.1899485937
euu,1999,0.1900774555
euu,2000,0.1911033409
euu,2001,0.1918853589
euu,2002,0.2150897806
euu,2003,0.2161169738
euu,2004,0.2171017615
euu,2005,0.2258296213
euu,2006,0.2128822661
euu,2007,0.2306504626
euu,2008,0.2314653811
euu,2009,0.2316101702
euu,2010,0.2076488527
euu,2011,0.2080595679
euu,2012,0.2113347482
euu,2013,0.2267678864
euu,2014,0.2274318009
euu,2015,0.2271109141
euu,2016,0.2273554782
euu,2017,0.2274528643
euu,2018,0.2136405860
euu,2019,0.2144792781
euu,2020,0.2120443826
euu,2021,0.1845901814
fcs,1990,1.3850147508
fcs,1991,1.6248079979
fcs,1992,1.8144174927
fcs,1993,1.9591640026
fcs,1994,2.0730017420
fcs,1995,2.1728356767
fcs,1996,2.2430531984
fcs,1997,2.2839507501
fcs,1998,2.3075449299
fcs,1999,2.3117566682
fcs,2000,2.2782305794
fcs,2001,2.2426822231
fcs,2002,2.1718556505
fcs,2003,2.1274253635
fcs,2004,2.0520202613
fcs,2005,1.9790663161
fcs,2006,1.9142038281
fcs,2007,1.8613020245
fcs,2008,1.8197811334
fcs,2009,1.7991276990
fcs,2010,1.7656396232
fcs,2011,1.7336186454
fcs,2012,1.7113748744
fcs,2013,1.6895521771
fcs,2014,1.6584765371
fcs,2015,1.6372989567
fcs,2016,1.5985207227
fcs,2017,1.5647703873
fcs,2018,1.5307384796
fcs,2019,1.4906147399
fcs,2020,1.4689289719
fcs,2021,1.4119919885
fcs,2022,1.3746578563
hpc,1990,2.4540285470
hpc,1991,2.7630092658
hpc,1992,3.0448662160
hpc,1993,3.2704281983
hpc,1994,3.4267633962
hpc,1995,3.5509236808
hpc,1996,3.6218622789
hpc,1997,3.6635940353
hpc,1998,3.6690376363
hpc,1999,3.6377560977
hpc,2000,3.5935242785
hpc,2001,3.5049346712
hpc,2002,3.4044774919
hpc,2003,3.3117266447
hpc,2004,3.2044585792
hpc,2005,3.0942031893
hpc,2006,3.0030634398
hpc,2007,2.9315290258
hpc,2008,2.8800820619
hpc,2009,2.8356790598
hpc,2010,2.7927525350
hpc,2011,2.7616145773
hpc,2012,2.7220282150
hpc,2013,2.6889713135
hpc,2014,2.6423118172
hpc,2015,2.5923831689
hpc,2016,2.5514496651
hpc,2017,2.4943394520
hpc,2018,2.4426155506
hpc,2019,2.3623490278
hpc,2020,2.3134667349
hpc,2021,2.2147950566
hpc,2022,2.1491553001
ibt,2001,1.1334279640
ibt,2002,1.1258576018
ibt,2003,1.1265877918
ibt,2004,1.1232179166
ibt,2005,1.0792532508
ibt,2006,1.0713404457
ibt,2007,1.0641508318
ibt,2008,1.0698626917
ibt,2009,1.0448910845
ibt,2010,1.0450211754
ibt,2011,1.0452472374
ibt,2012,1.0470712349
ibt,2013,1.0562377565
ibt,2014,1.0579539837
ibt,2015,1.0535483732
ibt,2016,1.0189244458
ibt,2017,1.0073123412
ibt,2018,1.0036876629
ibt,2019,0.9947843983
ibt,2020,0.9896076543
ibt,2021,0.9700748906
ibt,2022,0.9569402867
idx,1990,1.4980693992
idx,1991,1.6928234133
idx,1992,1.8665256771
idx,1993,2.0153590475
idx,1994,2.1167020679
idx,1995,2.2038411755
idx,1996,2.2455543868
idx,1997,2.2774569681
idx,1998,2.2796911014
idx,1999,2.2681471168
idx,2000,2.2439872062
idx,2001,2.1992362504
idx,2002,2.1462063804
idx,2003,2.1033208510
idx,2004,2.0479687844
idx,2005,1.9875262740
idx,2006,1.9404425227
idx,2007,1.9043651889
idx,2008,1.8809186341
idx,2009,1.8728017528
idx,2010,1.8573658378
idx,2011,1.8507052787
idx,2012,1.8368782229
idx,2013,1.8323624360
idx,2014,1.8191076428
idx,2015,1.7960638384
idx,2016,1.7822845615
idx,2017,1.7517667909
idx,2018,1.7235421146
idx,2019,1.6788202124
idx,2020,1.6501178600
idx,2021,1.5876428522
idx,2022,1.5496717497
ida,1990,1.5884301765
ida,1991,1.8259022539
ida,1992,2.0364320495
ida,1993,2.2056625052
ida,1994,2.3230650873
ida,1995,2.4167616494
ida,1996,2.4691643307
ida,1997,2.4951689699
ida,1998,2.4931250060
ida,1999,2.4716562662
ida,2000,2.4272287236
ida,2001,2.3669112616
ida,2002,2.2951424760
ida,2003,2.2315303522
ida,2004,2.1578368610
ida,2005,2.0867442301
ida,2006,2.0262831413
ida,2007,1.9793288739
ida,2008,1.9431629100
ida,2009,1.9222928275
ida,2010,1.9011467676
ida,2011,1.8864135462
ida,2012,1.8689595863
ida,2013,1.8562400556
ida,2014,1.8392885415
ida,2015,1.8120141550
ida,2016,1.7933380583
ida,2017,1.7591466577
ida,2018,1.7250645277
ida,2019,1.6925485373
ida,2020,1.6572879766
ida,2021,1.5994190894
ida,2022,1.5539651646
lcn,1990,0.1961489530
lcn,1991,0.2287054226
lcn,1992,0.2369848423
lcn,1993,0.2606208601
lcn,1994,0.2670845282
lcn,1995,0.2741945421
lcn,1996,0.2842461933
lcn,1997,0.3381373218
lcn,1998,0.3444866196
lcn,1999,0.3547797535
lcn,2000,0.3556792072
lcn,2001,0.3595206909
lcn,2002,0.3593381655
lcn,2003,0.4161479346
lcn,2004,0.4182614670
lcn,2005,0.4263316406
lcn,2006,0.4267949980
lcn,2007,0.4263432502
lcn,2008,0.4271710296
lcn,2009,0.4628142248
lcn,2010,0.4595938309
lcn,2011,0.4548393342
lcn,2012,0.4553220323
lcn,2013,0.4772966641
lcn,2014,0.4761842313
lcn,2015,0.4756692346
lcn,2016,0.4757274014
lcn,2017,0.4813172171
lcn,2018,0.4793823198
lcn,2019,0.4803017999
lcn,2020,0.5276338471
lcn,2021,0.5274071010
lcn,2022,0.5267585467
lac,1990,0.2049211285
lac,1991,0.2397330148
lac,1992,0.2487339208
lac,1993,0.2737524577
lac,1994,0.2795432689
lac,1995,0.2861290335
lac,1996,0.2913919514
lac,1997,0.3503204706
lac,1998,0.3525886623
lac,1999,0.3582765282
lac,2000,0.3581622038
lac,2001,0.3560236158
lac,2002,0.3554145784
lac,2003,0.4127021018
lac,2004,0.4148712564
lac,2005,0.4170743514
lac,2006,0.4174345478
lac,2007,0.4135247872
lac,2008,0.4145290311
lac,2009,0.4537841859
lac,2010,0.4544085399
lac,2011,0.4491182744
lac,2012,0.4499378541
lac,2013,0.4710877892
lac,2014,0.4699586629
lac,2015,0.4694157018
lac,2016,0.4692858998
lac,2017,0.4716333034
lac,2018,0.4695897540
lac,2019,0.4709217317
lac,2020,0.5196481937
lac,2021,0.5193950730
lac,2022,0.5189818068
tla,1990,0.1981676917
tla,1991,0.2314782768
tla,1992,0.2398603039
tla,1993,0.2640077825
tla,1994,0.2704860423
tla,1995,0.2776145892
tla,1996,0.2878192685
tla,1997,0.3428861279
tla,1998,0.3492718913
tla,1999,0.3596992199
tla,2000,0.3605770872
tla,2001,0.3644083853
tla,2002,0.3641936901
tla,2003,0.4221903784
tla,2004,0.4221210583
tla,2005,0.4303122492
tla,2006,0.4307266636
tla,2007,0.4301991978
tla,2008,0.4290016492
tla,2009,0.4653377596
tla,2010,0.4619913516
tla,2011,0.4552155451
tla,2012,0.4556851100
tla,2013,0.4781189677
tla,2014,0.4770154356
tla,2015,0.4747146286
tla,2016,0.4748519495
tla,2017,0.4805515712
tla,2018,0.4786576709
tla,2019,0.4780226349
tla,2020,0.5262249865
tla,2021,0.5260250582
tla,2022,0.5254584855
ldc,1990,1.5357994545
ldc,1991,1.7251005350
ldc,1992,1.9004804731
ldc,1993,2.0441842204
ldc,1994,2.1479645830
ldc,1995,2.2344232483
ldc,1996,2.2787788132
ldc,1997,2.3161134121
ldc,1998,2.3235190903
ldc,1999,2.3157818497
ldc,2000,2.2958373336
ldc,2001,2.2585456514
ldc,2002,2.2132814748
ldc,2003,2.1773264245
ldc,2004,2.1246725374
ldc,2005,2.0725404301
ldc,2006,2.0332325596
ldc,2007,2.0032095122
ldc,2008,1.9868780965
ldc,2009,1.9825807249
ldc,2010,1.9719168376
ldc,2011,1.9644532393
ldc,2012,1.9503197216
ldc,2013,1.9428223515
ldc,2014,1.9269267182
ldc,2015,1.8992086586
ldc,2016,1.8833549249
ldc,2017,1.8506634092
ldc,2018,1.8226681246
ldc,2019,1.7764765034
ldc,2020,1.7473247204
ldc,2021,1.6805393990
ldc,2022,1.6407364761
lmy,1997,1.1257648899
lmy,1998,1.1805680641
lmy,1999,1.1947529806
lmy,2000,1.1985866812
lmy,2001,1.1639778714
lmy,2002,1.1554122806
lmy,2003,1.1548159067
lmy,2004,1.1510906947
lmy,2005,1.1041982692
lmy,2006,1.0954508438
lmy,2007,1.0869542814
lmy,2008,1.0925595614
lmy,2009,1.0663326840
lmy,2010,1.0665557530
lmy,2011,1.0666438779
lmy,2012,1.0681754551
lmy,2013,1.0768120890
lmy,2014,1.0782451858
lmy,2015,1.0736481719
lmy,2016,1.0377346977
lmy,2017,1.0248871727
lmy,2018,1.0206346953
lmy,2019,1.0112493637
lmy,2020,1.0050909873
lmy,2021,0.9846230866
lmy,2022,0.9648620467
lic,1990,1.9875861558
lic,1991,2.2209522865
lic,1992,2.4364016449
lic,1993,2.5922505791
lic,1994,2.7011818279
lic,1995,2.7746932784
lic,1996,2.8303094370
lic,1997,2.8589342031
lic,1998,2.8655695200
lic,1999,2.8281944742
lic,2000,2.7950066810
lic,2001,2.7278354951
lic,2002,2.6461512207
lic,2003,2.5714944735
lic,2004,2.4941898622
lic,2005,2.4037744041
lic,2006,2.3288000732
lic,2007,2.2625113283
lic,2008,2.2242584337
lic,2009,2.1910105935
lic,2010,2.1650448834
lic,2011,2.1362764304
lic,2012,2.1105940110
lic,2013,2.0931429815
lic,2014,2.0615749800
lic,2015,2.0308521264
lic,2016,1.9913657818
lic,2017,1.9453654368
lic,2018,1.8982388780
lic,2019,1.8382247478
lic,2020,1.8089045070
lic,2021,1.7269577445
lic,2022,1.6845925137
lmc,1990,0.4741091385
lmc,1991,0.5444436912
lmc,1992,0.6610793908
lmc,1993,0.7692182155
lmc,1994,0.8619534164
lmc,1995,0.8945196670
lmc,1996,0.9706843527
lmc,1997,0.9805675900
lmc,1998,1.0355802221
lmc,1999,1.0335748452
lmc,2000,1.0245819488
lmc,2001,0.9553473042
lmc,2002,0.9367516649
lmc,2003,0.9207386549
lmc,2004,0.8998932647
lmc,2005,0.8290061126
lmc,2006,0.8145826220
lmc,2007,0.8045738536
lmc,2008,0.7993473294
lmc,2009,0.7432037336
lmc,2010,0.7384096307
lmc,2011,0.7369626729
lmc,2012,0.7334537851
lmc,2013,0.7302003692
lmc,2014,0.7279665024
lmc,2015,0.7198125564
lmc,2016,0.6650395015
lmc,2017,0.6564960923
lmc,2018,0.6537023986
lmc,2019,0.6496322089
lmc,2020,0.6361379809
lmc,2021,0.6243548410
lmc,2022,0.6158367422
mea,1990,0.1000000000
mea,1991,0.1000000000
mea,1992,0.1000000000
mea,1993,0.1000000000
mea,1994,0.1000000000
mea,1995,0.1000000000
mea,1996,0.1000000000
mea,1997,0.1000000000
mea,1998,0.1000000000
mea,1999,0.1000000000
mea,2000,0.1000000000
mea,2001,0.1000000000
mea,2002,0.1000000000
mea,2003,0.1000000000
mea,2004,0.1000000000
mea,2005,0.1000000000
mea,2006,0.1000000000
mea,2007,0.1000000000
mea,2008,0.1000000000
mea,2009,0.1000000000
mea,2010,0.1000000000
mea,2011,0.1000000000
mea,2012,0.1000895150
mea,2013,0.1000886358
mea,2014,0.1000890587
mea,2015,0.1000902157
mea,2016,0.1016330657
mea,2017,0.1016376427
mea,2018,0.1016489701
mea,2019,0.1016526245
mea,2020,0.1016463837
mea,2021,0.1016445250
mea,2022,0.1016235661
mna,1990,0.1000000000
mna,1991,0.1000000000
mna,1992,0.1000000000
mna,1993,0.1000000000
mna,1994,0.1000000000
mna,1995,0.1000000000
mna,1996,0.1000000000
mna,1997,0.1000000000
mna,1998,0.1000000000
mna,1999,0.1000000000
mna,2000,0.1000000000
mna,2001,0.1000000000
mna,2002,0.1000000000
mna,2003,0.1000000000
mna,2004,0.1000000000
mna,2005,0.1000000000
mna,2006,0.1000000000
mna,2007,0.1000000000
mna,2008,0.1000000000
mna,2009,0.1000000000
mna,2010,0.1000000000
mna,2011,0.1000000000
mna,2012,0.1000000000
mna,2013,0.1000000000
mna,2014,0.1000000000
mna,2015,0.1000000000
mna,2016,0.1017992969
mna,2017,0.1018001635
mna,2018,0.1018008640
mna,2019,0.1017953417
mna,2020,0.1017881060
mna,2021,0.1017794906
mna,2022,0.1017652977
tmn,1990,0.1000000000
tmn,1991,0.1000000000
tmn,1992,0.1000000000
tmn,1993,0.1000000000
tmn,1994,0.1000000000
tmn,1995,0.1000000000
tmn,1996,0.1000000000
tmn,1997,0.1000000000
tmn,1998,0.1000000000
tmn,1999,0.1000000000
tmn,2000,0.1000000000
tmn,2001,0.1000000000
tmn,2002,0.1000000000
tmn,2003,0.1000000000
tmn,2004,0.1000000000
tmn,2005,0.1000000000
tmn,2006,0.1000000000
tmn,2007,0.1000000000
tmn,2008,0.1000000000
tmn,2009,0.1000000000
tmn,2010,0.1000000000
tmn,2011,0.1000000000
tmn,2012,0.1000000000
tmn,2013,0.1000000000
tmn,2014,0.1000000000
tmn,2015,0.1000000000
tmn,2016,0.1017992969
tmn,2017,0.1018001635
tmn,2018,0.1018008640
tmn,2019,0.1017953417
tmn,2020,0.1017881060
tmn,2021,0.1017794906
tmn,2022,0.1017652977
mic,2008,0.9603297080
mic,2009,0.9327246824
mic,2010,0.9337798487
mic,2011,0.9349856298
mic,2012,0.9376983220
mic,2013,0.9478674687
mic,2014,0.9518557044
mic,2015,0.9487397900
mic,2016,0.9109952638
mic,2017,0.9000669074
mic,2018,0.8990363738
mic,2019,0.8940212460
mic,2020,0.8885876213
mic,2021,0.8747320966
mic,2022,0.8560164243
nac,2010,0.3799837381
nac,2011,0.3799785431
nac,2012,0.3799783091
nac,2013,0.3800029445
nac,2014,0.3800623877
nac,2015,0.3801694003
nac,2016,0.3801766034
nac,2017,0.3801009504
nac,2018,0.3799303365
nac,2019,0.3797373048
nac,2020,0.3797245824
nac,2021,0.4000000000
oed,2010,0.2958256295
oed,2011,0.2963511081
oed,2012,0.2984639452
oed,2013,0.3209311489
oed,2014,0.3215784012
oed,2015,0.3218069937
oed,2016,0.3222302816
oed,2017,0.3246938641
oed,2018,0.3195470967
oed,2019,0.3202522295
oed,2020,0.3284489698
oed,2021,0.3231064708
oss,1990,0.2835134567
oss,1991,0.4704062551
oss,1992,0.7823781024
oss,1993,1.2028031251
oss,1994,1.6203386277
oss,1995,2.0489336591
oss,1996,2.4663561752
oss,1997,2.8127211646
oss,1998,3.0823477808
oss,1999,3.3365039233
oss,2000,3.5261341042
oss,2001,3.6259851883
oss,2002,3.6768685370
oss,2003,3.7421165211
oss,2004,3.7737020240
oss,2005,3.7843055512
oss,2006,3.8102233428
oss,2007,3.8340949479
oss,2008,3.8715054799
oss,2009,3.9099685061
oss,2010,3.9759000312
oss,2011,4.0375090669
oss,2012,4.1014557263
oss,2013,4.1687342101
oss,2014,4.2096025431
oss,2015,4.1974646828
oss,2016,4.1549210016
oss,2017,4.0942020147
oss,2018,4.0380749305
oss,2019,3.9563386641
oss,2020,3.8459906682
oss,2021,3.7591178445
pst,2010,0.2954065093
pst,2011,0.2990895382
pst,2012,0.3008178187
pst,2013,0.3093912497
pst,2014,0.3099483041
pst,2015,0.3129301221
pst,2016,0.3129619378
pst,2017,0.3131393113
pst,2018,0.3058752065
pst,2019,0.3076431243
pst,2020,0.3068212244
pre,1990,2.6956193409
pre,1991,3.0501368057
pre,1992,3.3815655582
pre,1993,3.6314563605
pre,1994,3.8146599462
pre,1995,3.9538546903
pre,1996,4.0399492381
pre,1997,4.0881480916
pre,1998,4.0913604882
pre,1999,4.0592726712
pre,2000,4.0085816120
pre,2001,3.9279985198
pre,2002,3.8212465454
pre,2003,3.7079018192
pre,2004,3.6015029104
pre,2005,3.5021459309
pre,2006,3.4089971404
pre,2007,3.3426501380
pre,2008,3.2920544247
pre,2009,3.2329392187
pre,2010,3.1971702824
pre,2011,3.1528920503
pre,2012,3.1158564563
pre,2013,3.0639004633
pre,2014,3.0261964782
pre,2015,2.9518638747
pre,2016,2.9174705969
pre,2017,2.8553257689
pre,2018,2.7845593080
pre,2019,2.6983921593
pre,2020,2.6274306308
pre,2021,2.5261990264
pre,2022,2.4390387177
sst,1990,0.2836494105
sst,1991,0.4304514780
sst,1992,0.6643422816
sst,1993,0.9745217824
sst,1994,1.2900813789
sst,1995,1.6129142157
sst,1996,1.9137218921
sst,1997,2.1830766629
sst,1998,2.3806507885
sst,1999,2.5703340497
sst,2000,2.7104496359
sst,2001,2.7981797993
sst,2002,2.8505055755
sst,2003,2.9114848807
sst,2004,2.9445377411
sst,2005,2.9676205134
sst,2006,3.0011667047
sst,2007,3.0288930892
sst,2008,3.0572111030
sas,1990,0.1000000000
sas,1991,0.1000000000
sas,1992,0.1767688193
sas,1993,0.2533685100
sas,1994,0.3297794853
sas,1995,0.3295571823
sas,1996,0.4057584714
sas,1997,0.4054238100
sas,1998,0.4813375671
sas,1999,0.4808019210
sas,2000,0.4818490831
sas,2001,0.4054836070
sas,2002,0.4052445776
sas,2003,0.4050162343
sas,2004,0.4047625645
sas,2005,0.3287709881
sas,2006,0.3285576719
sas,2007,0.3283238032
sas,2008,0.3280619877
sas,2009,0.2524330364
sas,2010,0.2523392182
sas,2011,0.2522656198
sas,2012,0.2522254609
sas,2013,0.2523113592
sas,2014,0.2523284236
sas,2015,0.2523477880
sas,2016,0.1769741556
sas,2017,0.1754936187
sas,2018,0.1754734266
sas,2019,0.1867491788
sas,2020,0.1867221741
sas,2021,0.1867027793
sas,2022,0.1866969806
tsa,1990,0.1000000000
tsa,1991,0.1000000000
tsa,1992,0.1767688193
tsa,1993,0.2533685100
tsa,1994,0.3297794853
tsa,1995,0.3295571823
tsa,1996,0.4057584714
tsa,1997,0.4054238100
tsa,1998,0.4813375671
tsa,1999,0.4808019210
tsa,2000,0.4818490831
tsa,2001,0.4054836070
tsa,2002,0.4052445776
tsa,2003,0.4050162343
tsa,2004,0.4047625645
tsa,2005,0.3287709881
tsa,2006,0.3285576719
tsa,2007,0.3283238032
tsa,2008,0.3280619877
tsa,2009,0.2524330364
tsa,2010,0.2523392182
tsa,2011,0.2522656198
tsa,2012,0.2522254609
tsa,2013,0.2523113592
tsa,2014,0.2523284236
tsa,2015,0.2523477880
tsa,2016,0.1769741556
tsa,2017,0.1754936187
tsa,2018,0.1754734266
tsa,2019,0.1867491788
tsa,2020,0.1867221741
tsa,2021,0.1867027793
tsa,2022,0.1866969806
ssf,1990,2.9281386026
ssf,1991,3.4400153421
ssf,1992,3.9297585351
ssf,1993,4.3721037536
ssf,1994,4.7344550402
ssf,1995,5.0477387688
ssf,1996,5.2988939858
ssf,1997,5.4899069157
ssf,1998,5.6191939718
ssf,1999,5.6803491372
ssf,2000,5.6760185522
ssf,2001,5.6254166515
ssf,2002,5.5474001066
ssf,2003,5.4559534791
ssf,2004,5.3459800006
ssf,2005,5.2257400723
ssf,2006,5.1292068702
ssf,2007,5.0479923946
ssf,2008,4.9795372593
ssf,2009,4.9353166140
ssf,2010,4.8856625516
ssf,2011,4.8456514638
ssf,2012,4.8008559687
ssf,2013,4.7456421987
ssf,2014,4.6953182855
ssf,2015,4.6182123868
ssf,2016,4.5363260300
ssf,2017,4.4178851474
ssf,2018,4.3237137113
ssf,2019,4.1939670451
ssf,2020,4.0860877713
ssf,2021,3.9313752365
ssf,2022,3.7926928980
ssa,1990,2.9281386026
ssa,1991,3.4400153421
ssa,1992,3.9297585351
ssa,1993,4.3721037536
ssa,1994,4.7344550402
ssa,1995,5.0477387688
ssa,1996,5.2988939858
ssa,1997,5.4899069157
ssa,1998,5.6191939718
ssa,1999,5.6803491372
ssa,2000,5.6760185522
ssa,2001,5.6254166515
ssa,2002,5.5474001066
ssa,2003,5.4559534791
ssa,2004,5.3459800006
ssa,2005,5.2257400723
ssa,2006,5.1292068702
ssa,2007,5.0479923946
ssa,2008,4.9795372593
ssa,2009,4.9353166140
ssa,2010,4.8856625516
ssa,2011,4.8456514638
ssa,2012,4.8008559687
ssa,2013,4.7456421987
ssa,2014,4.6953182855
ssa,2015,4.6182123868
ssa,2016,4.5363260300
ssa,2017,4.4178851474
ssa,2018,4.3237137113
ssa,2019,4.1939670451
ssa,2020,4.0860877713
ssa,2021,3.9313752365
ssa,2022,3.7926928980
tss,1990,2.9281386026
tss,1991,3.4400153421
tss,1992,3.9297585351
tss,1993,4.3721037536
tss,1994,4.7344550402
tss,1995,5.0477387688
tss,1996,5.2988939858
tss,1997,5.4899069157
tss,1998,5.6191939718
tss,1999,5.6803491372
tss,2000,5.6760185522
tss,2001,5.6254166515
tss,2002,5.5474001066
tss,2003,5.4559534791
tss,2004,5.3459800006
tss,2005,5.2257400723
tss,2006,5.1292068702
tss,2007,5.0479923946
tss,2008,4.9795372593
tss,2009,4.9353166140
tss,2010,4.8856625516
tss,2011,4.8456514638
tss,2012,4.8008559687
tss,2013,4.7456421987
tss,2014,4.6953182855
tss,2015,4.6182123868
tss,2016,4.5363260300
tss,2017,4.4178851474
tss,2018,4.3237137113
tss,2019,4.1939670451
tss,2020,4.0860877713
tss,2021,3.9313752365
tss,2022,3.7926928980
wld,1990,0.3000000000
wld,1991,0.4000000000
wld,1992,0.4000000000
wld,1993,0.5000000000
wld,1994,0.5000000000
wld,1995,0.6000000000
wld,1996,0.6000000000
wld,1997,0.6000000000
wld,1998,0.7000000000
wld,1999,0.7000000000
wld,2000,0.7000000000
wld,2001,0.7000000000
wld,2002,0.7000000000
wld,2003,0.7000000000
wld,2004,0.7000000000
wld,2005,0.7000000000
wld,2006,0.7000000000
wld,2007,0.7000000000
wld,2008,0.7000000000
wld,2009,0.7000000000
wld,2010,0.7000000000
wld,2011,0.7000000000
wld,2012,0.7000000000
wld,2013,0.7000000000
wld,2014,0.7000000000
wld,2015,0.7000000000
wld,2016,0.7000000000
wld,2017,0.7000000000
wld,2018,0.7000000000
wld,2019,0.7000000000
wld,2020,0.7000000000
wld,2021,0.7000000000
wld,2022,0.7000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
