economy,year,sh_dyn_aids_zs
hpc,2012,2.6875008392
hpc,2013,2.6501114786
hpc,2014,2.6153460585
hpc,2015,2.5531016104
hpc,2016,2.5138479839
hpc,2017,2.4735650488
hpc,2018,2.4212426637
hic,2010,0.2828582964
hic,2011,0.2839743854
hic,2012,0.2843885288
hic,2013,0.2844300042
hic,2014,0.2840996564
hic,2015,0.2876064822
hic,2016,0.2884456538
idb,1990,1.4440052721
idb,1991,1.7743349270
idb,1992,2.0595841651
idb,1993,2.3346968971
idb,1994,2.5173056261
idb,1995,2.6489544496
idb,1996,2.7109287839
idb,1997,2.7440801307
idb,1998,2.7311076019
idb,1999,2.6629893915
idb,2000,2.6156513571
idb,2001,2.5185908417
idb,2002,2.3911632753
idb,2003,2.2818944234
idb,2004,2.1841015266
idb,2005,2.1010635289
idb,2006,1.9875026086
idb,2007,1.9227624881
idb,2008,1.8708658410
idb,2009,1.8247787286
idb,2010,1.7869346343
idb,2011,1.7576591609
idb,2012,1.7251794970
idb,2013,1.7038438762
idb,2014,1.6821741072
idb,2015,1.6472155304
idb,2016,1.5913212457
idb,2017,1.5613742555
idb,2018,1.5293892920
idx,1990,1.4692469214
idx,1991,1.6504122289
idx,1992,1.8300633595
idx,1993,1.9743599811
idx,1994,2.0857358096
idx,1995,2.1689605896
idx,1996,2.2288276508
idx,1997,2.2634273198
idx,1998,2.2795843818
idx,1999,2.2754370030
idx,2000,2.2595471733
idx,2001,2.2189665565
idx,2002,2.1744201172
idx,2003,2.1146577799
idx,2004,2.0657242620
idx,2005,2.0193598473
idx,2006,1.9688965841
idx,2007,1.9367840580
idx,2008,1.9059269592
idx,2009,1.8935682345
idx,2010,1.8724993008
idx,2011,1.8727429291
idx,2012,1.8440109392
idx,2013,1.8320473343
idx,2014,1.8223725173
idx,2015,1.7937550447
idx,2016,1.7777444776
idx,2017,1.7591955964
idx,2018,1.7316946837
ida,1990,1.4607441765
ida,1991,1.6921007319
ida,1992,1.9071862861
ida,1993,2.0953236520
ida,1994,2.2304937108
ida,1995,2.3298683554
ida,1996,2.3906150332
ida,1997,2.4249335748
ida,1998,2.4314948212
ida,1999,2.4059566487
ida,2000,2.3796054178
ida,2001,2.3200412255
ida,2002,2.2475739570
ida,2003,2.1711305999
ida,2004,2.1057177228
ida,2005,2.0469760223
ida,2006,1.9751902144
ida,2007,1.9320373064
ida,2008,1.8940474640
ida,2009,1.8702404731
ida,2010,1.8434430750
ida,2011,1.8336411250
ida,2012,1.8036372861
ida,2013,1.7884934808
ida,2014,1.7747529421
ida,2015,1.7440006082
ida,2016,1.7145108410
ida,2017,1.6921671768
ida,2018,1.6632229678
lcn,1990,0.2246273805
lcn,1991,0.2418634799
lcn,1992,0.2677367992
lcn,1993,0.3439939857
lcn,1994,0.3579689892
lcn,1995,0.3660856841
lcn,1996,0.3823796453
lcn,1997,0.3920546108
lcn,1998,0.3998404813
lcn,1999,0.4357921468
lcn,2000,0.4388718199
lcn,2001,0.4326480168
lcn,2002,0.4289268957
lcn,2003,0.4281824741
lcn,2004,0.4238251669
lcn,2005,0.4569823560
lcn,2006,0.4667030341
lcn,2007,0.4616765267
lcn,2008,0.4547149329
lcn,2009,0.4507674303
lcn,2010,0.4529715083
lcn,2011,0.4510314867
lcn,2012,0.4480480128
lcn,2013,0.4489848762
lcn,2014,0.4487902632
lcn,2015,0.4480485715
lcn,2016,0.4484083253
lcn,2017,0.4430325913
lcn,2018,0.4427138943
lac,1990,0.2280476558
lac,1991,0.2454039627
lac,1992,0.2717512821
lac,1993,0.3511403710
lac,1994,0.3657613478
lac,1995,0.3736408733
lac,1996,0.3906727661
lac,1997,0.4001355746
lac,1998,0.4075849141
lac,1999,0.4451982202
lac,2000,0.4450880513
lac,2001,0.4378701890
lac,2002,0.4339847040
lac,2003,0.4325411628
lac,2004,0.4279415563
lac,2005,0.4618864635
lac,2006,0.4687840614
lac,2007,0.4635007019
lac,2008,0.4561454431
lac,2009,0.4519936596
lac,2010,0.4504495514
lac,2011,0.4478064195
lac,2012,0.4446309895
lac,2013,0.4456675093
lac,2014,0.4454075962
lac,2015,0.4415698355
lac,2016,0.4413963460
lac,2017,0.4358456359
lac,2018,0.4355084693
tla,1990,0.2262624456
tla,1991,0.2438970550
tla,1992,0.2704080639
tla,1993,0.3488123732
tla,1994,0.3630540562
tla,1995,0.3713211077
tla,1996,0.3879504640
tla,1997,0.3978113785
tla,1998,0.4056584483
tla,1999,0.4424088869
tla,2000,0.4455040009
tla,2001,0.4389999153
tla,2002,0.4351488080
tla,2003,0.4343088189
tla,2004,0.4297568765
tla,2005,0.4635497665
tla,2006,0.4711639437
tla,2007,0.4659232774
tla,2008,0.4586516525
tla,2009,0.4545118571
tla,2010,0.4566090866
tla,2011,0.4525780307
tla,2012,0.4494248389
tla,2013,0.4503848497
tla,2014,0.4482069747
tla,2015,0.4475026905
tla,2016,0.4478531153
tla,2017,0.4424302811
tla,2018,0.4420949350
ldc,1990,1.4708583508
ldc,1991,1.6468015928
ldc,1992,1.8192227531
ldc,1993,1.9620324923
ldc,1994,2.0696390972
ldc,1995,2.1554466915
ldc,1996,2.2177663309
ldc,1997,2.2536037510
ldc,1998,2.2769000220
ldc,1999,2.2804633207
ldc,2000,2.2710366389
ldc,2001,2.2340319951
ldc,2002,2.1989042272
ldc,2003,2.1462583548
ldc,2004,2.0985344904
ldc,2005,2.0592991884
ldc,2006,2.0152722534
ldc,2007,1.9882596259
ldc,2008,1.9602701238
ldc,2009,1.9548850838
ldc,2010,1.9331603272
ldc,2011,1.9361192220
ldc,2012,1.9101179277
ldc,2013,1.8990166963
ldc,2014,1.8877948476
ldc,2015,1.8587358823
ldc,2016,1.8413777774
ldc,2017,1.8284817055
ldc,2018,1.7995849728
lic,1990,2.0940666749
lic,1991,2.3302628822
lic,1992,2.5503347352
lic,1993,2.7199668247
lic,1994,2.8467292383
lic,1995,2.9423172341
lic,1996,2.9910552030
lic,1997,3.0216373746
lic,1998,3.0218488434
lic,1999,3.0124052026
lic,2000,2.9784798264
lic,2001,2.9164854341
lic,2002,2.8516017386
lic,2003,2.7714554263
lic,2004,2.6972101828
lic,2005,2.6220143632
lic,2006,2.5487786067
lic,2007,2.5032249227
lic,2008,2.4518338672
lic,2009,2.4363936388
lic,2010,2.3941092794
lic,2011,2.3896589297
lic,2012,2.3530603786
lic,2013,2.3295857447
lic,2014,2.3092371920
lic,2015,2.2637483855
lic,2016,2.2393645600
lic,2017,2.2113639745
lic,2018,2.1677722276
mea,1990,0.1000000000
mea,1991,0.1002743215
mea,1992,0.1008194735
mea,1993,0.1013397289
mea,1994,0.1018407036
mea,1995,0.1025672192
mea,1996,0.1030688269
mea,1997,0.1038307950
mea,1998,0.1045998745
mea,1999,0.1051251574
mea,2000,0.1054045916
mea,2001,0.1056529103
mea,2002,0.1056554501
mea,2003,0.1056645372
mea,2004,0.1054154524
mea,2005,0.1051651876
mea,2006,0.1049474368
mea,2007,0.1047219064
mea,2008,0.1044926087
mea,2009,0.1042607538
mea,2010,0.1061701617
mea,2011,0.1058964428
mea,2012,0.1056206653
mea,2013,0.1053441150
mea,2014,0.1068568038
mea,2015,0.1090811484
mea,2016,0.1088898368
mea,2017,0.1089706471
mea,2018,0.1090406565
mna,1990,0.1000000000
mna,1991,0.1002872040
mna,1992,0.1008482167
mna,1993,0.1013871030
mna,1994,0.1019060903
mna,1995,0.1026814843
mna,1996,0.1032039867
mna,1997,0.1039985728
mna,1998,0.1048004497
mna,1999,0.1053477971
mna,2000,0.1056381365
mna,2001,0.1058954256
mna,2002,0.1058958942
mna,2003,0.1059033014
mna,2004,0.1056424985
mna,2005,0.1053816066
mna,2006,0.1051571389
mna,2007,0.1049248930
mna,2008,0.1046890727
mna,2009,0.1044516564
mna,2010,0.1064538861
mna,2011,0.1061761760
mna,2012,0.1058966480
mna,2013,0.1056156617
mna,2014,0.1056239689
mna,2015,0.1056380732
mna,2016,0.1053620607
mna,2017,0.1053844684
mna,2018,0.1054071570
tmn,1990,0.1000000000
tmn,1991,0.1002872040
tmn,1992,0.1008482167
tmn,1993,0.1013871030
tmn,1994,0.1019060903
tmn,1995,0.1026814843
tmn,1996,0.1032039867
tmn,1997,0.1039985728
tmn,1998,0.1048004497
tmn,1999,0.1053477971
tmn,2000,0.1056381365
tmn,2001,0.1058954256
tmn,2002,0.1058958942
tmn,2003,0.1059033014
tmn,2004,0.1056424985
tmn,2005,0.1053816066
tmn,2006,0.1051571389
tmn,2007,0.1049248930
tmn,2008,0.1046890727
tmn,2009,0.1044516564
tmn,2010,0.1064538861
tmn,2011,0.1061761760
tmn,2012,0.1058966480
tmn,2013,0.1056156617
tmn,2014,0.1056239689
tmn,2015,0.1056380732
tmn,2016,0.1053620607
tmn,2017,0.1053844684
tmn,2018,0.1054071570
nac,2010,0.4000000000
nac,2011,0.4000000000
nac,2012,0.4000000000
nac,2013,0.4000000000
nac,2014,0.4000000000
nac,2015,0.4000000000
nac,2016,0.4000000000
oed,2010,0.2697108639
oed,2011,0.2701745341
oed,2012,0.2704182415
oed,2013,0.2704246729
oed,2014,0.2694027070
oed,2015,0.2724166540
oed,2016,0.2726339464
oss,1990,1.3626304542
oss,1991,1.9735746517
oss,1992,2.7548331461
oss,1993,3.6978666126
oss,1994,4.7913800483
oss,1995,5.9105683515
oss,1996,6.9583802314
oss,1997,7.8533950645
oss,1998,8.5864958303
oss,1999,9.1137457607
oss,2000,9.4610550995
oss,2001,9.6906830420
oss,2002,9.7169169804
oss,2003,9.6818619304
oss,2004,9.5844226859
oss,2005,9.5044351004
oss,2006,9.4389297789
oss,2007,9.3828650331
oss,2008,9.3519891360
oss,2009,9.3363378864
oss,2010,9.3371279340
oss,2011,9.2967419063
oss,2012,9.2550307276
oss,2013,9.1858679631
oss,2014,9.1407938353
oss,2015,9.0577062324
oss,2016,8.9449862982
oss,2017,8.8362961949
oss,2018,8.6895513889
pst,2010,0.3108207114
pst,2011,0.3138172753
pst,2012,0.3138310589
pst,2013,0.3137829909
pst,2014,0.3151094000
pst,2015,0.3150798853
pst,2016,0.3151689906
pre,1990,2.1840024145
pre,1991,2.5206867422
pre,1992,2.8156432570
pre,1993,3.0972332531
pre,1994,3.2996868593
pre,1995,3.4601311093
pre,1996,3.5636597889
pre,1997,3.6514515728
pre,1998,3.6866849192
pre,1999,3.6797571356
pre,2000,3.6631757833
pre,2001,3.6009647353
pre,2002,3.5010064021
pre,2003,3.4124669881
pre,2004,3.3294311294
pre,2005,3.2492955485
pre,2006,3.1486119640
pre,2007,3.1004617943
pre,2008,3.0510363198
pre,2009,3.0191229063
pre,2010,2.9827490492
pre,2011,2.9605535699
pre,2012,2.9022443987
pre,2013,2.8817895961
pre,2014,2.8473711538
pre,2015,2.7940218316
pre,2016,2.7338296311
pre,2017,2.6974539630
pre,2018,2.6516933153
sst,1990,1.1822710787
sst,1991,1.6999481862
sst,1992,2.3344601112
sst,1993,3.1058332478
sst,1994,3.9804711710
sst,1995,4.8780164810
sst,1996,5.7157038533
sst,1997,6.4375041640
sst,1998,7.0213518929
sst,1999,7.4526289034
sst,2000,7.7517021293
sst,2001,7.9388852251
sst,2002,7.9685347838
sst,2003,7.9508547305
sst,2004,7.8852967491
sst,2005,7.8331239542
sst,2006,7.7970239693
sst,2007,7.7530909915
sst,2008,7.7360776580
sst,2009,7.7373313858
sst,2010,7.7508304245
sst,2011,7.7157641802
sst,2012,7.6947806097
sst,2013,7.6500929133
sst,2014,7.6163749097
sst,2015,7.5627683721
sst,2016,7.4882426717
sst,2017,7.4160694252
sst,2018,7.3125011461
ssf,1990,2.3593948179
ssf,1991,2.7745993212
ssf,1992,3.1712928871
ssf,1993,3.5511674625
ssf,1994,3.8781598867
ssf,1995,4.1687196044
ssf,1996,4.4092782814
ssf,1997,4.6197789178
ssf,1998,4.7660074839
ssf,1999,4.8566781576
ssf,2000,4.9102452405
ssf,2001,4.9021184382
ssf,2002,4.8419900881
ssf,2003,4.7695366382
ssf,2004,4.7051515790
ssf,2005,4.6345102162
ssf,2006,4.5407891913
ssf,2007,4.4848918615
ssf,2008,4.4281332409
ssf,2009,4.3976684423
ssf,2010,4.3574053706
ssf,2011,4.3369230787
ssf,2012,4.2784491796
ssf,2013,4.2421992909
ssf,2014,4.1972348665
ssf,2015,4.1247393091
ssf,2016,4.0485640474
ssf,2017,3.9899304202
ssf,2018,3.9019050388
ssa,1990,2.3593948179
ssa,1991,2.7745993212
ssa,1992,3.1712928871
ssa,1993,3.5511674625
ssa,1994,3.8781598867
ssa,1995,4.1687196044
ssa,1996,4.4092782814
ssa,1997,4.6197789178
ssa,1998,4.7660074839
ssa,1999,4.8566781576
ssa,2000,4.9102452405
ssa,2001,4.9021184382
ssa,2002,4.8419900881
ssa,2003,4.7695366382
ssa,2004,4.7051515790
ssa,2005,4.6345102162
ssa,2006,4.5407891913
ssa,2007,4.4848918615
ssa,2008,4.4281332409
ssa,2009,4.3976684423
ssa,2010,4.3574053706
ssa,2011,4.3369230787
ssa,2012,4.2784491796
ssa,2013,4.2421992909
ssa,2014,4.1972348665
ssa,2015,4.1247393091
ssa,2016,4.0485640474
ssa,2017,3.9899304202
ssa,2018,3.9019050388
tss,1990,2.3593948179
tss,1991,2.7745993212
tss,1992,3.1712928871
tss,1993,3.5511674625
tss,1994,3.8781598867
tss,1995,4.1687196044
tss,1996,4.4092782814
tss,1997,4.6197789178
tss,1998,4.7660074839
tss,1999,4.8566781576
tss,2000,4.9102452405
tss,2001,4.9021184382
tss,2002,4.8419900881
tss,2003,4.7695366382
tss,2004,4.7051515790
tss,2005,4.6345102162
tss,2006,4.5407891913
tss,2007,4.4848918615
tss,2008,4.4281332409
tss,2009,4.3976684423
tss,2010,4.3574053706
tss,2011,4.3369230787
tss,2012,4.2784491796
tss,2013,4.2421992909
tss,2014,4.1972348665
tss,2015,4.1247393091
tss,2016,4.0485640474
tss,2017,3.9899304202
tss,2018,3.9019050388
wld,1990,0.3000000000
wld,1991,0.3000000000
wld,1992,0.4000000000
wld,1993,0.4000000000
wld,1994,0.5000000000
wld,1995,0.5000000000
wld,1996,0.5000000000
wld,1997,0.6000000000
wld,1998,0.6000000000
wld,1999,0.6000000000
wld,2000,0.7000000000
wld,2001,0.7000000000
wld,2002,0.7000000000
wld,2003,0.7000000000
wld,2004,0.7000000000
wld,2005,0.7000000000
wld,2006,0.7000000000
wld,2007,0.7000000000
wld,2008,0.7000000000
wld,2009,0.7000000000
wld,2010,0.7000000000
wld,2011,0.7000000000
wld,2012,0.7000000000
wld,2013,0.7000000000
wld,2014,0.7000000000
wld,2015,0.7000000000
wld,2016,0.7000000000
wld,2017,0.8000000000
wld,2018,0.8000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
dza,2018,0.1000000000
ago,1990,0.2000000000
ago,1991,0.3000000000
ago,1992,0.3000000000
ago,1993,0.4000000000
ago,1994,0.5000000000
ago,1995,0.6000000000
ago,1996,0.7000000000
ago,1997,0.7000000000
ago,1998,0.8000000000
ago,1999,0.9000000000
ago,2000,1.0000000000
ago,2001,1.1000000000
ago,2002,1.2000000000
ago,2003,1.3000000000
ago,2004,1.3000000000
ago,2005,1.4000000000
ago,2006,1.5000000000
ago,2007,1.6000000000
ago,2008,1.6000000000
ago,2009,1.7000000000
ago,2010,1.7000000000
ago,2011,1.8000000000
ago,2012,1.8000000000
ago,2013,1.9000000000
ago,2014,1.9000000000
ago,2015,1.9000000000
ago,2016,1.9000000000
ago,2017,2.0000000000
ago,2018,2.0000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.2000000000
arg,1993,0.2000000000
arg,1994,0.2000000000
arg,1995,0.2000000000
arg,1996,0.2000000000
arg,1997,0.3000000000
arg,1998,0.3000000000
arg,1999,0.3000000000
arg,2000,0.3000000000
arg,2001,0.3000000000
arg,2002,0.3000000000
arg,2003,0.3000000000
arg,2004,0.3000000000
arg,2005,0.3000000000
arg,2006,0.4000000000
arg,2007,0.4000000000
arg,2008,0.4000000000
arg,2009,0.4000000000
arg,2010,0.4000000000
arg,2011,0.4000000000
arg,2012,0.4000000000
arg,2013,0.4000000000
arg,2014,0.4000000000
arg,2015,0.4000000000
arg,2016,0.4000000000
arg,2017,0.4000000000
arg,2018,0.4000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.2000000000
arm,2007,0.2000000000
arm,2008,0.2000000000
arm,2009,0.2000000000
arm,2010,0.2000000000
arm,2011,0.2000000000
arm,2012,0.2000000000
arm,2013,0.2000000000
arm,2014,0.2000000000
arm,2015,0.2000000000
arm,2016,0.2000000000
arm,2017,0.2000000000
arm,2018,0.2000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aus,2018,0.1000000000
bhs,1990,3.2000000000
bhs,1991,3.3000000000
bhs,1992,3.3000000000
bhs,1993,3.3000000000
bhs,1994,3.2000000000
bhs,1995,3.1000000000
bhs,1996,3.0000000000
bhs,1997,2.9000000000
bhs,1998,2.8000000000
bhs,1999,2.7000000000
bhs,2000,2.6000000000
bhs,2001,2.5000000000
bhs,2002,2.4000000000
bhs,2003,2.3000000000
bhs,2004,2.3000000000
bhs,2005,2.3000000000
bhs,2006,2.2000000000
bhs,2007,2.2000000000
bhs,2008,2.2000000000
bhs,2009,2.2000000000
bhs,2010,2.2000000000
bhs,2011,2.1000000000
bhs,2012,2.1000000000
bhs,2013,2.0000000000
bhs,2014,2.0000000000
bhs,2015,1.9000000000
bhs,2016,1.9000000000
bhs,2017,1.8000000000
bhs,2018,1.8000000000
bgd,1990,0.1000000000
bgd,1991,0.1000000000
bgd,1992,0.1000000000
bgd,1993,0.1000000000
bgd,1994,0.1000000000
bgd,1995,0.1000000000
bgd,1996,0.1000000000
bgd,1997,0.1000000000
bgd,1998,0.1000000000
bgd,1999,0.1000000000
bgd,2000,0.1000000000
bgd,2001,0.1000000000
bgd,2002,0.1000000000
bgd,2003,0.1000000000
bgd,2004,0.1000000000
bgd,2005,0.1000000000
bgd,2006,0.1000000000
bgd,2007,0.1000000000
bgd,2008,0.1000000000
bgd,2009,0.1000000000
bgd,2010,0.1000000000
bgd,2011,0.1000000000
bgd,2012,0.1000000000
bgd,2013,0.1000000000
bgd,2014,0.1000000000
bgd,2015,0.1000000000
bgd,2016,0.1000000000
bgd,2017,0.1000000000
bgd,2018,0.1000000000
brb,1990,0.2000000000
brb,1991,0.2000000000
brb,1992,0.3000000000
brb,1993,0.3000000000
brb,1994,0.4000000000
brb,1995,0.4000000000
brb,1996,0.5000000000
brb,1997,0.5000000000
brb,1998,0.6000000000
brb,1999,0.7000000000
brb,2000,0.7000000000
brb,2001,0.8000000000
brb,2002,0.8000000000
brb,2003,0.9000000000
brb,2004,0.9000000000
brb,2005,1.0000000000
brb,2006,1.1000000000
brb,2007,1.1000000000
brb,2008,1.2000000000
brb,2009,1.2000000000
brb,2010,1.3000000000
brb,2011,1.3000000000
brb,2012,1.4000000000
brb,2013,1.4000000000
brb,2014,1.5000000000
brb,2015,1.5000000000
brb,2016,1.5000000000
brb,2017,1.5000000000
brb,2018,1.5000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.2000000000
blr,2009,0.2000000000
blr,2010,0.2000000000
blr,2011,0.3000000000
blr,2012,0.3000000000
blr,2013,0.3000000000
blr,2014,0.4000000000
blr,2015,0.4000000000
blr,2016,0.4000000000
blr,2017,0.4000000000
blr,2018,0.5000000000
blz,1990,0.1000000000
blz,1991,0.2000000000
blz,1992,0.2000000000
blz,1993,0.3000000000
blz,1994,0.4000000000
blz,1995,0.6000000000
blz,1996,0.7000000000
blz,1997,0.8000000000
blz,1998,1.0000000000
blz,1999,1.1000000000
blz,2000,1.3000000000
blz,2001,1.4000000000
blz,2002,1.5000000000
blz,2003,1.6000000000
blz,2004,1.6000000000
blz,2005,1.7000000000
blz,2006,1.8000000000
blz,2007,1.8000000000
blz,2008,1.8000000000
blz,2009,1.9000000000
blz,2010,1.9000000000
blz,2011,1.9000000000
blz,2012,1.9000000000
blz,2013,1.9000000000
blz,2014,1.9000000000
blz,2015,1.9000000000
blz,2016,1.9000000000
blz,2017,1.9000000000
blz,2018,1.9000000000
ben,1990,0.2000000000
ben,1991,0.3000000000
ben,1992,0.4000000000
ben,1993,0.5000000000
ben,1994,0.7000000000
ben,1995,0.9000000000
ben,1996,1.0000000000
ben,1997,1.1000000000
ben,1998,1.2000000000
ben,1999,1.3000000000
ben,2000,1.3000000000
ben,2001,1.3000000000
ben,2002,1.3000000000
