economy,year,sh_dyn_aids_zs
ear,1992,0.3985912533
ear,1993,0.4515836139
ear,1994,0.5367123660
ear,1995,0.6238261836
ear,1996,0.6639721779
ear,1997,0.7499243839
ear,1998,0.7766585123
ear,1999,0.8423302260
ear,2000,0.8600681595
ear,2001,0.8273591567
ear,2002,0.8325988351
ear,2003,0.8425170932
ear,2004,0.8370934024
ear,2005,0.8015675914
ear,2006,0.7975886560
ear,2007,0.7950679972
ear,2008,0.8002820703
ear,2009,0.7647164615
ear,2010,0.7694624562
ear,2011,0.7735518604
ear,2012,0.7789741146
ear,2013,0.7781880998
ear,2014,0.7850792629
ear,2015,0.7974871766
ear,2016,0.7537269447
ear,2017,0.7415249811
ear,2018,0.7367908967
ear,2019,0.7308716680
ear,2020,0.7289472591
ear,2021,0.7096604776
emu,1990,0.1679206965
emu,1991,0.1680117412
emu,1992,0.1914101731
emu,1993,0.1917167264
emu,1994,0.2192764614
emu,1995,0.2240761765
emu,1996,0.2243591481
emu,1997,0.2246937820
emu,1998,0.2249299448
emu,1999,0.2261848239
emu,2000,0.2311140206
emu,2001,0.2324767522
emu,2002,0.2329174409
emu,2003,0.2605184532
emu,2004,0.2611600545
emu,2005,0.2616334235
emu,2006,0.2869562198
emu,2007,0.2944139151
emu,2008,0.2733033559
emu,2009,0.2733559233
emu,2010,0.2312351975
emu,2011,0.2319714446
emu,2012,0.2355382389
emu,2013,0.2355423115
emu,2014,0.2364217579
emu,2015,0.2367497624
emu,2016,0.2365125800
emu,2017,0.2184770680
emu,2018,0.2186421071
emu,2019,0.2189222348
emu,2020,0.2214885492
emu,2021,0.2554261900
euu,2010,0.2184952967
euu,2011,0.2191366353
euu,2012,0.2223478267
euu,2013,0.2223277199
euu,2014,0.2230764755
euu,2015,0.2233298573
euu,2016,0.2231081443
euu,2017,0.2068946862
euu,2018,0.2131455541
euu,2019,0.2134175974
euu,2020,0.2157520038
fcs,1990,1.1487494394
fcs,1991,1.3537428362
fcs,1992,1.5411576215
fcs,1993,1.6833491246
fcs,1994,1.8017452885
fcs,1995,1.8987419907
fcs,1996,1.9600574308
fcs,1997,2.0036654426
fcs,1998,2.0201063851
fcs,1999,1.9961724603
fcs,2000,1.9925217926
fcs,2001,1.9546026070
fcs,2002,1.8783240841
fcs,2003,1.8061993000
fcs,2004,1.7433035993
fcs,2005,1.6650558882
fcs,2006,1.5990694509
fcs,2007,1.5346990247
fcs,2008,1.5098161501
fcs,2009,1.4698452066
fcs,2010,1.4525673935
fcs,2011,1.3989913452
fcs,2012,1.3864946376
fcs,2013,1.3499387960
fcs,2014,1.3377440522
fcs,2015,1.2854963898
fcs,2016,1.2717887829
fcs,2017,1.2373160807
fcs,2018,1.1877644106
fcs,2019,1.1585181031
fcs,2020,1.1395481402
fcs,2021,1.0752743339
hpc,1990,2.3540437366
hpc,1991,2.6638846712
hpc,1992,2.9267812581
hpc,1993,3.1320331775
hpc,1994,3.2971454332
hpc,1995,3.4031897528
hpc,1996,3.4812442515
hpc,1997,3.5033561573
hpc,1998,3.4918395375
hpc,1999,3.4224234773
hpc,2000,3.3758361975
hpc,2001,3.2677923859
hpc,2002,3.1469062155
hpc,2003,3.0203155906
hpc,2004,2.9010042711
hpc,2005,2.7929851576
hpc,2006,2.6720815259
hpc,2007,2.5889052085
hpc,2008,2.5380286944
hpc,2009,2.4621045895
hpc,2010,2.4359995222
hpc,2011,2.3796382461
hpc,2012,2.3414150353
hpc,2013,2.2861154155
hpc,2014,2.2438806066
hpc,2015,2.1790425880
hpc,2016,2.1464181772
hpc,2017,2.0944846730
hpc,2018,2.0364825046
hpc,2019,1.9637641421
hpc,2020,1.9105360332
hpc,2021,1.8302836728
ibt,1990,0.4973965416
ibt,1991,0.5811250286
ibt,1992,0.6924149483
ibt,1993,0.7688273148
ibt,1994,0.8619349285
ibt,1995,0.9455235080
ibt,1996,0.9898095910
ibt,1997,1.0671600418
ibt,1998,1.0865171032
ibt,1999,1.1303972915
ibt,2000,1.1413569820
ibt,2001,1.1123569306
ibt,2002,1.1016178201
ibt,2003,1.1008332468
ibt,2004,1.0863768042
ibt,2005,1.0477493771
ibt,2006,1.0369064527
ibt,2007,1.0250883361
ibt,2008,1.0247070621
ibt,2009,1.0020991010
ibt,2010,1.0056410292
ibt,2011,1.0036602641
ibt,2012,1.0059941961
ibt,2013,1.0017349394
ibt,2014,1.0063858496
ibt,2015,1.0056576247
ibt,2016,0.9743086610
ibt,2017,0.9634059605
ibt,2018,0.9478354741
ibt,2019,0.9394759897
ibt,2020,0.9354956756
ibt,2021,0.9097526782
idb,1990,1.3478503654
idb,1991,1.6525331565
idb,1992,1.9402498328
idb,1993,2.1847832975
idb,1994,2.3757872955
idb,1995,2.4988808989
idb,1996,2.5755344845
idb,1997,2.6191696880
idb,1998,2.6071172995
idb,1999,2.5581663968
idb,2000,2.4965326350
idb,2001,2.4143167605
idb,2002,2.3031748662
idb,2003,2.1893365353
idb,2004,2.1055684051
idb,2005,1.9955601883
idb,2006,1.9364012883
idb,2007,1.8552522278
idb,2008,1.8120818137
idb,2009,1.7821762265
idb,2010,1.7454817960
idb,2011,1.6907616050
idb,2012,1.6748662366
idb,2013,1.6560316667
idb,2014,1.6507364421
idb,2015,1.5985879492
idb,2016,1.5870110832
idb,2017,1.5600280938
idb,2018,1.4987683452
idb,2019,1.4727549129
idb,2020,1.4831752675
idb,2021,1.4145871362
idx,1990,1.4212347726
idx,1991,1.6045055873
idx,1992,1.7712921642
idx,1993,1.9080561282
idx,1994,2.0149829597
idx,1995,2.0911114747
idx,1996,2.1465236216
idx,1997,2.1609101185
idx,1998,2.1615254289
idx,1999,2.1230976755
idx,2000,2.1024721092
idx,2001,2.0490058277
idx,2002,1.9833463705
idx,2003,1.9187244620
idx,2004,1.8514786548
idx,2005,1.7938642068
idx,2006,1.7279097031
idx,2007,1.6820644847
idx,2008,1.6664820200
idx,2009,1.6301739712
idx,2010,1.6219525893
idx,2011,1.5938931429
idx,2012,1.5796167006
idx,2013,1.5551988791
idx,2014,1.5418229018
idx,2015,1.5093181540
idx,2016,1.4913369115
idx,2017,1.4601212440
idx,2018,1.4274332202
idx,2019,1.3841261260
idx,2020,1.3537216690
idx,2021,1.3040145926
ida,1990,1.3968238282
ida,1991,1.6205121476
ida,1992,1.8274617651
ida,1993,1.9997683924
ida,1994,2.1344923699
ida,1995,2.2262774892
ida,1996,2.2891687679
ida,1997,2.3138233826
ida,1998,2.3106528616
ida,1999,2.2690735320
ida,2000,2.2352964450
ida,2001,2.1727328915
ida,2002,2.0917874649
ida,2003,2.0104391617
ida,2004,1.9376423262
ida,2005,1.8622824412
ida,2006,1.7986404607
ida,2007,1.7408584904
ida,2008,1.7159771284
ida,2009,1.6819250022
ida,2010,1.6640718318
ida,2011,1.6269304000
ida,2012,1.6120597817
ida,2013,1.5894964882
ida,2014,1.5788095503
ida,2015,1.5395561686
ida,2016,1.5236217819
ida,2017,1.4937245480
ida,2018,1.4513705010
ida,2019,1.4137990010
ida,2020,1.3969907836
ida,2021,1.3409384186
lcn,1990,0.1967918336
lcn,1991,0.2067143615
lcn,1992,0.2175896679
lcn,1993,0.2569978110
lcn,1994,0.2650985993
lcn,1995,0.2759923482
lcn,1996,0.2894542673
lcn,1997,0.3472808742
lcn,1998,0.3453204012
lcn,1999,0.3608722311
lcn,2000,0.3670550145
lcn,2001,0.3672990470
lcn,2002,0.3702461321
lcn,2003,0.4293493312
lcn,2004,0.4293613626
lcn,2005,0.4267356238
lcn,2006,0.4317286991
lcn,2007,0.4351920591
lcn,2008,0.4309926086
lcn,2009,0.4636995486
lcn,2010,0.4667265212
lcn,2011,0.4651380076
lcn,2012,0.4636365258
lcn,2013,0.4566485954
lcn,2014,0.4626255996
lcn,2015,0.4647219431
lcn,2016,0.4832887430
lcn,2017,0.4840651278
lcn,2018,0.4881011300
lcn,2019,0.4885810928
lcn,2020,0.5235089253
lcn,2021,0.5194345478
lac,1990,0.2046526875
lac,1991,0.2149249779
lac,1992,0.2263979246
lac,1993,0.2695746111
lac,1994,0.2773643711
lac,1995,0.2886928065
lac,1996,0.3029859333
lac,1997,0.3574060616
lac,1998,0.3541007912
lac,1999,0.3654665122
lac,2000,0.3666425428
lac,2001,0.3666797176
lac,2002,0.3642535568
lac,2003,0.4237492433
lac,2004,0.4201033228
lac,2005,0.4170714911
lac,2006,0.4217665027
lac,2007,0.4252922560
lac,2008,0.4205721269
lac,2009,0.4568574713
lac,2010,0.4569514524
lac,2011,0.4553337002
lac,2012,0.4535974573
lac,2013,0.4511830182
lac,2014,0.4578465509
lac,2015,0.4570503492
lac,2016,0.4777691491
lac,2017,0.4786733544
lac,2018,0.4802868017
lac,2019,0.4808131367
lac,2020,0.5183138067
lac,2021,0.5142049769
tla,1990,0.1986391474
tla,1991,0.2085356895
tla,1992,0.2195335875
tla,1993,0.2598650934
tla,1994,0.2680286591
tla,1995,0.2789810966
tla,1996,0.2926857152
tla,1997,0.3493883579
tla,1998,0.3473067305
tla,1999,0.3631226245
tla,2000,0.3694572892
tla,2001,0.3695888803
tla,2002,0.3726154704
tla,2003,0.4330966659
tla,2004,0.4329967044
tla,2005,0.4302568592
tla,2006,0.4352577808
tla,2007,0.4366654536
tla,2008,0.4323400171
tla,2009,0.4657726333
tla,2010,0.4687633262
tla,2011,0.4671484283
tla,2012,0.4655540011
tla,2013,0.4566260998
tla,2014,0.4627653568
tla,2015,0.4648788187
tla,2016,0.4838284449
tla,2017,0.4845887416
tla,2018,0.4871343497
tla,2019,0.4876293384
tla,2020,0.5231482348
tla,2021,0.5190690909
ldc,1990,1.4643406411
ldc,1991,1.6472020970
ldc,1992,1.8049440915
ldc,1993,1.9388595622
ldc,1994,2.0402284491
ldc,1995,2.1144362225
ldc,1996,2.1675032189
ldc,1997,2.1773302061
ldc,1998,2.1799981129
ldc,1999,2.1421342479
ldc,2000,2.1254709538
ldc,2001,2.0769886828
ldc,2002,2.0217108888
ldc,2003,1.9553626468
ldc,2004,1.8954804499
ldc,2005,1.8426412131
ldc,2006,1.7854646735
ldc,2007,1.7488207212
ldc,2008,1.7368163514
ldc,2009,1.7074287595
ldc,2010,1.7009802145
ldc,2011,1.6772163707
ldc,2012,1.6605864158
ldc,2013,1.6316624977
ldc,2014,1.6199413379
ldc,2015,1.5837908255
ldc,2016,1.5612641641
ldc,2017,1.5302135674
ldc,2018,1.4964531504
ldc,2019,1.4551168953
ldc,2020,1.4210773235
ldc,2021,1.3712133824
lmy,1990,0.5051807747
lmy,1991,0.5903992162
lmy,1992,0.7036848567
lmy,1993,0.7815087680
lmy,1994,0.8761930467
lmy,1995,0.9612037940
lmy,1996,1.0061181455
lmy,1997,1.0838365721
lmy,1998,1.1031893864
lmy,1999,1.1468559542
lmy,2000,1.1569944604
lmy,2001,1.1271383621
lmy,2002,1.1151494027
lmy,2003,1.1134093906
lmy,2004,1.0980283439
lmy,2005,1.0585335963
lmy,2006,1.0472062888
lmy,2007,1.0352131465
lmy,2008,1.0345634329
lmy,2009,1.0114465605
lmy,2010,1.0144510552
lmy,2011,1.0123052435
lmy,2012,1.0145541773
lmy,2013,1.0110759612
lmy,2014,1.0157095982
lmy,2015,1.0144657238
lmy,2016,0.9825690226
lmy,2017,0.9713090463
lmy,2018,0.9546965094
lmy,2019,0.9459491712
lmy,2020,0.9416604629
lmy,2021,0.9154539729
lic,1990,1.9929800485
lic,1991,2.2111583770
lic,1992,2.3842275656
lic,1993,2.5064231048
lic,1994,2.5911323611
lic,1995,2.6337990888
lic,1996,2.6655839190
lic,1997,2.6502990496
lic,1998,2.6164416950
lic,1999,2.5279955817
lic,2000,2.4696743218
lic,2001,2.3610735155
lic,2002,2.2677946343
lic,2003,2.1456203103
lic,2004,2.0432321683
lic,2005,1.9641494859
lic,2006,1.8616191094
lic,2007,1.7929060758
lic,2008,1.7526893113
lic,2009,1.6917526980
lic,2010,1.6705418795
lic,2011,1.6257274792
lic,2012,1.6049425526
lic,2013,1.5587442417
lic,2014,1.5389800937
lic,2015,1.4854817767
lic,2016,1.4609095131
lic,2017,1.4256222836
lic,2018,1.3757878266
lic,2019,1.3232265051
lic,2020,1.2922946054
lic,2021,1.2234438395
lmc,1990,0.4263513182
lmc,1991,0.4981416184
lmc,1992,0.6161873565
lmc,1993,0.6787596272
lmc,1994,0.7793553740
lmc,1995,0.8688158727
lmc,1996,0.8981967700
lmc,1997,0.9690018640
lmc,1998,0.9772845012
lmc,1999,1.0234582450
lmc,2000,1.0212730027
lmc,2001,0.9683286224
lmc,2002,0.9467692147
lmc,2003,0.9293201561
lmc,2004,0.9115999347
lmc,2005,0.8420333206
lmc,2006,0.8286284165
lmc,2007,0.8133137989
lmc,2008,0.8086927697
lmc,2009,0.7566803960
lmc,2010,0.7569993301
lmc,2011,0.7479352675
lmc,2012,0.7456261665
lmc,2013,0.7435481499
lmc,2014,0.7431772325
lmc,2015,0.7342022516
lmc,2016,0.6844635778
lmc,2017,0.6775984845
lmc,2018,0.6629806100
lmc,2019,0.6591776066
lmc,2020,0.6581331462
lmc,2021,0.6444997934
mea,1990,0.1000000000
mea,1991,0.1002886994
mea,1992,0.1005564945
mea,1993,0.1010685895
mea,1994,0.1018663478
mea,1995,0.1026204796
mea,1996,0.1036609228
mea,1997,0.1053154995
mea,1998,0.1067963452
mea,1999,0.1082599042
mea,2000,0.1091455930
mea,2001,0.1094910393
mea,2002,0.1095858894
mea,2003,0.1092772305
mea,2004,0.1085881860
mea,2005,0.1076694864
mea,2006,0.1070921860
mea,2007,0.1065450680
mea,2008,0.1060220736
mea,2009,0.1055191288
mea,2010,0.1050037723
mea,2011,0.1044909334
mea,2012,0.1042609026
mea,2013,0.1037418279
mea,2014,0.1035028009
mea,2015,0.1032519698
mea,2016,0.1048609854
mea,2017,0.1045988353
mea,2018,0.1043298676
mea,2019,0.1043523399
mea,2020,0.1040623043
mea,2021,0.1047850381
mna,1990,0.1000000000
mna,1991,0.1002931853
mna,1992,0.1005653291
mna,1993,0.1010859928
mna,1994,0.1018970959
mna,1995,0.1026634459
mna,1996,0.1037206996
mna,1997,0.1054021800
mna,1998,0.1069073525
mna,1999,0.1083951084
mna,2000,0.1092955436
mna,2001,0.1096468175
mna,2002,0.1097438730
mna,2003,0.1094315126
mna,2004,0.1087333537
mna,2005,0.1078043656
mna,2006,0.1072257336
mna,2007,0.1066775437
mna,2008,0.1061519588
mna,2009,0.1056441087
mna,2010,0.1051230518
mna,2011,0.1046053407
mna,2012,0.1043771241
mna,2013,0.1038503286
mna,2014,0.1036094612
mna,2015,0.1033559074
mna,2016,0.1050237626
mna,2017,0.1047568230
mna,2018,0.1044785620
mna,2019,0.1044987813
mna,2020,0.1041924379
mna,2021,0.1038787716
tmn,1990,0.1000000000
tmn,1991,0.1002931853
tmn,1992,0.1005653291
tmn,1993,0.1010859928
tmn,1994,0.1018970959
tmn,1995,0.1026634459
tmn,1996,0.1037206996
tmn,1997,0.1054021800
tmn,1998,0.1069073525
tmn,1999,0.1083951084
tmn,2000,0.1092955436
tmn,2001,0.1096468175
tmn,2002,0.1097438730
tmn,2003,0.1094315126
tmn,2004,0.1087333537
tmn,2005,0.1078043656
tmn,2006,0.1072257336
tmn,2007,0.1066775437
tmn,2008,0.1061519588
tmn,2009,0.1056441087
tmn,2010,0.1051230518
tmn,2011,0.1046053407
tmn,2012,0.1043771241
tmn,2013,0.1038503286
tmn,2014,0.1036094612
tmn,2015,0.1033559074
tmn,2016,0.1050237626
tmn,2017,0.1047568230
tmn,2018,0.1044785620
tmn,2019,0.1044987813
tmn,2020,0.1041924379
tmn,2021,0.1038787716
mic,1998,0.9621596673
mic,1999,1.0171233806
mic,2000,1.0327393991
mic,2001,1.0092934555
mic,2002,1.0035431518
mic,2003,1.0119191563
mic,2004,1.0037596490
mic,2005,0.9667952242
mic,2006,0.9631727324
mic,2007,0.9555904257
mic,2008,0.9577905662
mic,2009,0.9374202179
mic,2010,0.9417908118
mic,2011,0.9431232142
mic,2012,0.9468322870
mic,2013,0.9474124028
mic,2014,0.9540888843
mic,2015,0.9581814488
mic,2016,0.9244098592
mic,2017,0.9150225624
mic,2018,0.9014743392
mic,2019,0.8972066526
mic,2020,0.8953537551
mic,2021,0.8739069334
nac,2010,0.4000000000
nac,2011,0.5000000000
nac,2012,0.5000000000
nac,2013,0.4000000000
nac,2014,0.4000000000
nac,2015,0.4000000000
nac,2016,0.4000000000
nac,2017,0.4000000000
nac,2018,0.4000000000
nac,2019,0.4000000000
oss,1990,1.1545474477
oss,1991,1.6595878448
oss,1992,2.3344340244
oss,1993,3.1783640533
oss,1994,4.1305110177
oss,1995,5.0899377619
oss,1996,5.9946667022
oss,1997,6.7742522885
oss,1998,7.3781775173
oss,1999,7.7958789621
oss,2000,8.1026036444
oss,2001,8.2674329899
oss,2002,8.3400372380
oss,2003,8.3381280506
oss,2004,8.2817396911
oss,2005,8.1603061308
oss,2006,7.9936001896
oss,2007,7.8237735422
oss,2008,7.6687375490
oss,2009,7.5936574452
oss,2010,7.5183252111
oss,2011,7.4941749092
oss,2012,7.4344595557
oss,2013,7.3674205214
oss,2014,7.2423009134
oss,2015,7.1145876758
oss,2016,6.9536880547
oss,2017,6.7967933458
oss,2018,6.6611722872
oss,2019,6.5239677804
oss,2020,6.4031604835
oss,2021,6.3068663115
pst,2010,0.3403615106
pst,2011,0.3845777348
pst,2012,0.3860936496
pst,2013,0.3456685879
pst,2014,0.3471205751
pst,2015,0.3469182632
pst,2016,0.3467075373
pst,2017,0.3382220635
pst,2018,0.3397899294
pst,2019,0.3411494357
pre,1990,2.2773612064
pre,1991,2.6213589588
pre,1992,2.9248259066
pre,1993,3.1779469720
pre,1994,3.3924762595
pre,1995,3.5271920535
pre,1996,3.6308517694
pre,1997,3.6689181352
pre,1998,3.6639855447
pre,1999,3.6112334584
pre,2000,3.5673332050
pre,2001,3.4794239027
pre,2002,3.3557826338
pre,2003,3.2193216910
pre,2004,3.1222755193
pre,2005,3.0011015176
pre,2006,2.9128413672
pre,2007,2.8255775835
pre,2008,2.7730425632
pre,2009,2.7203263198
pre,2010,2.6861056251
pre,2011,2.6229305587
pre,2012,2.5838417485
pre,2013,2.5379570804
pre,2014,2.4992354778
pre,2015,2.4190383842
pre,2016,2.3828239008
pre,2017,2.3392467577
pre,2018,2.2524955488
pre,2019,2.1957055960
pre,2020,2.1328624723
pre,2021,2.0420160244
sst,1990,0.9913186297
sst,1991,1.3697521239
sst,1992,1.8674788897
sst,1993,2.4814631044
sst,1994,3.1672186083
sst,1995,3.8688992046
sst,1996,4.5348110366
sst,1997,5.1164269507
sst,1998,5.5760051782
sst,1999,5.9049355037
sst,2000,6.1531501307
sst,2001,6.2961584798
sst,2002,6.3743807823
sst,2003,6.3868128278
sst,2004,6.3767689238
sst,2005,6.3213773841
sst,2006,6.2460037389
sst,2007,6.1684099496
sst,2008,6.0933092433
sst,2009,6.0629688004
sst,2010,6.0301826570
sst,2011,6.0282993109
sst,2012,6.0044051073
sst,2013,5.9671791992
sst,2014,5.8944051954
sst,2015,5.8218535634
sst,2016,5.7086016208
sst,2017,5.6055603603
sst,2018,5.5017918316
sst,2019,5.3995071522
sst,2020,5.3105604339
sst,2021,5.2310926860
sas,1990,0.1000000000
sas,1991,0.1000000000
sas,1992,0.1773317614
sas,1993,0.1772508749
sas,1994,0.2542882594
sas,1995,0.3311583099
sas,1996,0.3308706774
sas,1997,0.4074337341
sas,1998,0.4069901728
sas,1999,0.4830681532
sas,2000,0.4822712475
sas,2001,0.4068640367
sas,2002,0.4063802659
sas,2003,0.4060119896
sas,2004,0.4057193641
sas,2005,0.3295207887
sas,2006,0.3293490343
sas,2007,0.3293274515
sas,2008,0.3292981962
sas,2009,0.2532923155
sas,2010,0.2531197075
sas,2011,0.2529289102
sas,2012,0.2527839076
sas,2013,0.2527102336
sas,2014,0.2526323635
sas,2015,0.2525904507
sas,2016,0.1755419482
sas,2017,0.1754963017
sas,2018,0.1754090407
sas,2019,0.1753051105
sas,2020,0.1863049783
sas,2021,0.1862290999
tsa,1990,0.1000000000
tsa,1991,0.1000000000
tsa,1992,0.1773317614
tsa,1993,0.1772508749
tsa,1994,0.2542882594
tsa,1995,0.3311583099
tsa,1996,0.3308706774
tsa,1997,0.4074337341
tsa,1998,0.4069901728
tsa,1999,0.4830681532
tsa,2000,0.4822712475
tsa,2001,0.4068640367
tsa,2002,0.4063802659
tsa,2003,0.4060119896
tsa,2004,0.4057193641
tsa,2005,0.3295207887
tsa,2006,0.3293490343
tsa,2007,0.3293274515
tsa,2008,0.3292981962
tsa,2009,0.2532923155
tsa,2010,0.2531197075
tsa,2011,0.2529289102
tsa,2012,0.2527839076
tsa,2013,0.2527102336
tsa,2014,0.2526323635
tsa,2015,0.2525904507
tsa,2016,0.1755419482
tsa,2017,0.1754963017
tsa,2018,0.1754090407
tsa,2019,0.1753051105
tsa,2020,0.1863049783
tsa,2021,0.1862290999
ssf,1990,2.3714531510
ssf,1991,2.8138806195
ssf,1992,3.2283869569
ssf,1993,3.6092994095
ssf,1994,3.9405670659
ssf,1995,4.2023929863
ssf,1996,4.4309225824
ssf,1997,4.6043362661
ssf,1998,4.6983127835
ssf,1999,4.7298253310
ssf,2000,4.7477684247
ssf,2001,4.7073945993
ssf,2002,4.6225938275
ssf,2003,4.5212943508
ssf,2004,4.4165691327
ssf,2005,4.3115718193
ssf,2006,4.2104292491
ssf,2007,4.1178702948
ssf,2008,4.0752666816
ssf,2009,4.0179308479
ssf,2010,3.9932002816
ssf,2011,3.9430803221
ssf,2012,3.9138989988
ssf,2013,3.8617171279
ssf,2014,3.8310911775
ssf,2015,3.7564153851
ssf,2016,3.6988019622
ssf,2017,3.6081258442
ssf,2018,3.5022599117
ssf,2019,3.4061366588
ssf,2020,3.3073502710
ssf,2021,3.1804611063
ssa,1990,2.3714531510
ssa,1991,2.8138806195
ssa,1992,3.2283869569
ssa,1993,3.6092994095
ssa,1994,3.9405670659
ssa,1995,4.2023929863
ssa,1996,4.4309225824
ssa,1997,4.6043362661
ssa,1998,4.6983127835
ssa,1999,4.7298253310
ssa,2000,4.7477684247
ssa,2001,4.7073945993
ssa,2002,4.6225938275
ssa,2003,4.5212943508
ssa,2004,4.4165691327
ssa,2005,4.3115718193
ssa,2006,4.2104292491
ssa,2007,4.1178702948
ssa,2008,4.0752666816
ssa,2009,4.0179308479
ssa,2010,3.9932002816
ssa,2011,3.9430803221
ssa,2012,3.9138989988
ssa,2013,3.8617171279
ssa,2014,3.8310911775
ssa,2015,3.7564153851
ssa,2016,3.6988019622
ssa,2017,3.6081258442
ssa,2018,3.5022599117
ssa,2019,3.4061366588
ssa,2020,3.3073502710
ssa,2021,3.1804611063
tss,1990,2.3714531510
tss,1991,2.8138806195
tss,1992,3.2283869569
tss,1993,3.6092994095
tss,1994,3.9405670659
tss,1995,4.2023929863
tss,1996,4.4309225824
tss,1997,4.6043362661
tss,1998,4.6983127835
tss,1999,4.7298253310
tss,2000,4.7477684247
tss,2001,4.7073945993
tss,2002,4.6225938275
tss,2003,4.5212943508
tss,2004,4.4165691327
tss,2005,4.3115718193
tss,2006,4.2104292491
tss,2007,4.1178702948
tss,2008,4.0752666816
tss,2009,4.0179308479
tss,2010,3.9932002816
tss,2011,3.9430803221
tss,2012,3.9138989988
tss,2013,3.8617171279
tss,2014,3.8310911775
tss,2015,3.7564153851
tss,2016,3.6988019622
tss,2017,3.6081258442
tss,2018,3.5022599117
tss,2019,3.4061366588
tss,2020,3.3073502710
tss,2021,3.1804611063
wld,1990,0.3000000000
wld,1991,0.3000000000
wld,1992,0.4000000000
wld,1993,0.4000000000
wld,1994,0.5000000000
wld,1995,0.5000000000
wld,1996,0.6000000000
wld,1997,0.6000000000
wld,1998,0.6000000000
wld,1999,0.7000000000
wld,2000,0.7000000000
wld,2001,0.7000000000
wld,2002,0.7000000000
wld,2003,0.7000000000
wld,2004,0.7000000000
wld,2005,0.7000000000
wld,2006,0.7000000000
wld,2007,0.7000000000
wld,2008,0.7000000000
wld,2009,0.7000000000
wld,2010,0.7000000000
wld,2011,0.7000000000
wld,2012,0.7000000000
wld,2013,0.7000000000
wld,2014,0.7000000000
wld,2015,0.7000000000
wld,2016,0.7000000000
wld,2017,0.7000000000
wld,2018,0.7000000000
wld,2019,0.7000000000
wld,2020,0.7000000000
wld,2021,0.7000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
