economy,year,sh_dyn_aids_zs
hic,2011,0.3122863768
hic,2012,0.3135312467
hic,2013,0.3159233269
hic,2014,0.3160240434
hic,2015,0.3159068216
hic,2016,0.2760038931
hic,2017,0.2777145778
hic,2018,0.2778083595
hic,2019,0.2713386296
idb,1990,1.2703535876
idb,1991,1.5586440135
idb,1992,1.8246046653
idb,1993,2.0559848581
idb,1994,2.2450430824
idb,1995,2.3815819676
idb,1996,2.4473620745
idb,1997,2.4904258006
idb,1998,2.4948863602
idb,1999,2.4367408018
idb,2000,2.4020350216
idb,2001,2.3188094515
idb,2002,2.2294441210
idb,2003,2.1362516631
idb,2004,2.0519493604
idb,2005,1.9746929511
idb,2006,1.8969693912
idb,2007,1.8133817626
idb,2008,1.7647578442
idb,2009,1.7320325143
idb,2010,1.6946290083
idb,2011,1.6715212713
idb,2012,1.6584119849
idb,2013,1.6285197089
idb,2014,1.6042299183
idb,2015,1.5734277014
idb,2016,1.5451442422
idb,2017,1.5124777268
idb,2018,1.4441022682
idb,2019,1.4218846630
idb,2020,1.4272318388
idx,1990,1.8508875834
idx,1991,2.1104514247
idx,1992,2.3466103809
idx,1993,2.5506529778
idx,1994,2.7086987662
idx,1995,2.8419561867
idx,1996,2.9294381876
idx,1997,2.9869190306
idx,1998,3.0171852405
idx,1999,3.0136023413
idx,2000,2.9907177921
idx,2001,2.9412868839
idx,2002,2.8693074044
idx,2003,2.7928454137
idx,2004,2.7164454590
idx,2005,2.6357315039
idx,2006,2.5618516148
idx,2007,2.5136827578
idx,2008,2.4520800710
idx,2009,2.4271686533
idx,2010,2.4006357580
idx,2011,2.3726693515
idx,2012,2.3457003964
idx,2013,2.3085595235
idx,2014,2.2836054914
idx,2015,2.2435469462
idx,2016,2.2179425393
idx,2017,2.1557067277
idx,2018,2.1160535928
idx,2019,2.0698160820
idx,2020,2.0146153325
ida,1990,1.6132856888
ida,1991,1.8849499186
ida,1992,2.1336410214
ida,1993,2.3491593489
ida,1994,2.5201140276
ida,1995,2.6549276429
ida,1996,2.7334462325
ida,1997,2.7848817498
ida,1998,2.8044763095
ida,1999,2.7785725994
ida,2000,2.7508004481
ida,2001,2.6876545538
ida,2002,2.6087104384
ida,2003,2.5256193673
ida,2004,2.4462613732
ida,2005,2.3672862323
ida,2006,2.2921790067
ida,2007,2.2300377147
ida,2008,2.1740993331
ida,2009,2.1464468146
ida,2010,2.1158129563
ida,2011,2.0901935367
ida,2012,2.0693599173
ida,2013,2.0357149190
ida,2014,2.0116547764
ida,2015,1.9759839354
ida,2016,1.9501619670
ida,2017,1.9005481517
ida,2018,1.8504257045
ida,2019,1.8145997072
ida,2020,1.7841002963
lcn,1990,0.2036710537
lcn,1991,0.2131582450
lcn,1992,0.2301617176
lcn,1993,0.2607474903
lcn,1994,0.2739652110
lcn,1995,0.2869349618
lcn,1996,0.3308871905
lcn,1997,0.3404526168
lcn,1998,0.3496902810
lcn,1999,0.3645415462
lcn,2000,0.3667413561
lcn,2001,0.3852640257
lcn,2002,0.4249411023
lcn,2003,0.4214634341
lcn,2004,0.4243285506
lcn,2005,0.4247148112
lcn,2006,0.4240604934
lcn,2007,0.4216222490
lcn,2008,0.4201931233
lcn,2009,0.4594497794
lcn,2010,0.4595924017
lcn,2011,0.4598314011
lcn,2012,0.4567685958
lcn,2013,0.4579935763
lcn,2014,0.4563166511
lcn,2015,0.4559526071
lcn,2016,0.4544321189
lcn,2017,0.4565475900
lcn,2018,0.4530236369
lcn,2019,0.4665977778
lcn,2020,0.5012151532
lac,1990,0.2124088713
lac,1991,0.2223362122
lac,1992,0.2408980281
lac,1993,0.2740439863
lac,1994,0.2884592605
lac,1995,0.3022906784
lac,1996,0.3443588251
lac,1997,0.3545054796
lac,1998,0.3609374234
lac,1999,0.3720629389
lac,2000,0.3690200587
lac,2001,0.3890307395
lac,2002,0.4266567092
lac,2003,0.4225081211
lac,2004,0.4203385580
lac,2005,0.4171879669
lac,2006,0.4164528549
lac,2007,0.4137850317
lac,2008,0.4123006926
lac,2009,0.4552548590
lac,2010,0.4554080284
lac,2011,0.4550903265
lac,2012,0.4520393811
lac,2013,0.4503061306
lac,2014,0.4485153971
lac,2015,0.4485093131
lac,2016,0.4470717463
lac,2017,0.4468336072
lac,2018,0.4434899838
lac,2019,0.4631286976
lac,2020,0.4978316663
tla,1990,0.2057899377
tla,1991,0.2153681317
tla,1992,0.2327244092
tla,1993,0.2640097082
tla,1994,0.2774279459
tla,1995,0.2905765133
tla,1996,0.3355697568
tla,1997,0.3452608436
tla,1998,0.3546045786
tla,1999,0.3697000112
tla,2000,0.3718516018
tla,2001,0.3907626178
tla,2002,0.4313202345
tla,2003,0.4276770873
tla,2004,0.4305178254
tla,2005,0.4308137068
tla,2006,0.4279251731
tla,2007,0.4253517548
tla,2008,0.4238681643
tla,2009,0.4638413290
tla,2010,0.4638759736
tla,2011,0.4621022315
tla,2012,0.4589744496
tla,2013,0.4602154565
tla,2014,0.4584373057
tla,2015,0.4580618959
tla,2016,0.4547570650
tla,2017,0.4569494912
tla,2018,0.4533450073
tla,2019,0.4671832446
tla,2020,0.5023265778
ldc,1990,1.9067960723
ldc,1991,2.1591520719
ldc,1992,2.3878106104
ldc,1993,2.5837696830
ldc,1994,2.7357979281
ldc,1995,2.8660112940
ldc,1996,2.9575169215
ldc,1997,3.0182105952
ldc,1998,3.0559033573
ldc,1999,3.0619794259
ldc,2000,3.0508462348
ldc,2001,3.0120657077
ldc,2002,2.9517546229
ldc,2003,2.8834787585
ldc,2004,2.8147584008
ldc,2005,2.7459608906
ldc,2006,2.6847291565
ldc,2007,2.6424386812
ldc,2008,2.5906336104
ldc,2009,2.5727662157
ldc,2010,2.5467568384
ldc,2011,2.5212481638
ldc,2012,2.4902680521
ldc,2013,2.4539728029
ldc,2014,2.4255176389
ldc,2015,2.3823002466
ldc,2016,2.3553627347
ldc,2017,2.2852909948
ldc,2018,2.2483080855
ldc,2019,2.1956675588
ldc,2020,2.1363715018
lic,1990,1.8761225301
lic,1991,2.0968876465
lic,1992,2.2888697659
lic,1993,2.4365252203
lic,1994,2.5496711055
lic,1995,2.6374150144
lic,1996,2.6981718136
lic,1997,2.7268460363
lic,1998,2.7489261753
lic,1999,2.7342588016
lic,2000,2.7222008379
lic,2001,2.6651112424
lic,2002,2.6073235474
lic,2003,2.5449192057
lic,2004,2.4715066630
lic,2005,2.4070015889
lic,2006,2.3435865184
lic,2007,2.3048494371
lic,2008,2.2462530085
lic,2009,2.2211766373
lic,2010,2.1929522323
lic,2011,2.1656757375
lic,2012,2.1304153858
lic,2013,2.0957494274
lic,2014,2.0672013010
lic,2015,2.0240042033
lic,2016,1.9991806952
lic,2017,1.9346400274
lic,2018,1.9040298607
lic,2019,1.8563145620
lic,2020,1.7999428716
mea,1990,0.1000000000
mea,1991,0.1002606402
mea,1992,0.1005133246
mea,1993,0.1010077415
mea,1994,0.1017314585
mea,1995,0.1026797235
mea,1996,0.1038789029
mea,1997,0.1053218425
mea,1998,0.1065313530
mea,1999,0.1072736197
mea,2000,0.1077871757
mea,2001,0.1077591272
mea,2002,0.1077456478
mea,2003,0.1072548430
mea,2004,0.1067606883
mea,2005,0.1062631411
mea,2006,0.1057994379
mea,2007,0.1053251148
mea,2008,0.1048489649
mea,2009,0.1046196142
mea,2010,0.1041512808
mea,2011,0.1036721286
mea,2012,0.1034418792
mea,2013,0.1032140230
mea,2014,0.1029870023
mea,2015,0.1027589925
mea,2016,0.1025225896
mea,2017,0.1022863320
mea,2018,0.1020468844
mea,2019,0.1020583972
mea,2020,0.1018069429
mna,1990,0.1000000000
mna,1991,0.1002872035
mna,1992,0.1005654741
mna,1993,0.1011096985
mna,1994,0.1019060841
mna,1995,0.1029496189
mna,1996,0.1042719491
mna,1997,0.1058645294
mna,1998,0.1072006963
mna,1999,0.1080216733
mna,2000,0.1085913630
mna,2001,0.1085752117
mna,2002,0.1085759027
mna,2003,0.1080499344
mna,2004,0.1075232931
mna,2005,0.1069960346
mna,2006,0.1065142065
mna,2007,0.1060193505
mna,2008,0.1055165767
mna,2009,0.1052863231
mna,2010,0.1047730642
mna,2011,0.1042381652
mna,2012,0.1039839181
mna,2013,0.1037281659
mna,2014,0.1034706104
mna,2015,0.1032101606
mna,2016,0.1029380292
mna,2017,0.1026649436
mna,2018,0.1023869547
mna,2019,0.1024006124
mna,2020,0.1021068610
tmn,1990,0.1000000000
tmn,1991,0.1002872035
tmn,1992,0.1005654741
tmn,1993,0.1011096985
tmn,1994,0.1019060841
tmn,1995,0.1029496189
tmn,1996,0.1042719491
tmn,1997,0.1058645294
tmn,1998,0.1072006963
tmn,1999,0.1080216733
tmn,2000,0.1085913630
tmn,2001,0.1085752117
tmn,2002,0.1085759027
tmn,2003,0.1080499344
tmn,2004,0.1075232931
tmn,2005,0.1069960346
tmn,2006,0.1065142065
tmn,2007,0.1060193505
tmn,2008,0.1055165767
tmn,2009,0.1052863231
tmn,2010,0.1047730642
tmn,2011,0.1042381652
tmn,2012,0.1039839181
tmn,2013,0.1037281659
tmn,2014,0.1034706104
tmn,2015,0.1032101606
tmn,2016,0.1029380292
tmn,2017,0.1026649436
tmn,2018,0.1023869547
tmn,2019,0.1024006124
tmn,2020,0.1021068610
nac,2010,0.5000000000
nac,2011,0.5000000000
nac,2012,0.5000000000
nac,2013,0.5000000000
nac,2014,0.5000000000
nac,2015,0.5000000000
nac,2016,0.4000000000
nac,2017,0.4000000000
nac,2018,0.4000000000
nac,2019,0.4000000000
oed,2010,0.3248592753
oed,2011,0.3261971809
oed,2012,0.3279345811
oed,2013,0.3310144106
oed,2014,0.3314084293
oed,2015,0.3317986141
oed,2016,0.2974797182
oed,2017,0.3001588334
oed,2018,0.3012870584
oed,2019,0.3117231793
oss,1990,1.0329060052
oss,1991,1.5480786365
oss,1992,2.2417260878
oss,1993,3.1087212584
oss,1994,4.0785564361
oss,1995,5.1216984907
oss,1996,6.0779289172
oss,1997,6.8902923050
oss,1998,7.5497996056
oss,1999,8.0156950196
oss,2000,8.3468870031
oss,2001,8.5247489609
oss,2002,8.5811480495
oss,2003,8.5650207437
oss,2004,8.4962868161
oss,2005,8.4010867630
oss,2006,8.2722529402
oss,2007,8.1221142188
oss,2008,7.9960297350
oss,2009,7.8777762762
oss,2010,7.7826179639
oss,2011,7.6984195806
oss,2012,7.5985953030
oss,2013,7.5277959273
oss,2014,7.4328018424
oss,2015,7.3262002007
oss,2016,7.2243701732
oss,2017,7.0905604187
oss,2018,6.9550407355
oss,2019,6.8106291299
oss,2020,6.6381770168
pst,2010,0.3565270556
pst,2011,0.3609598525
pst,2012,0.3625892722
pst,2013,0.3627497718
pst,2014,0.3641583611
pst,2015,0.3643870218
pst,2016,0.3246279859
pst,2017,0.3239177915
pst,2018,0.3312143232
pst,2019,0.3244048752
pre,1990,2.0266122657
pre,1991,2.3383548652
pre,1992,2.6215212832
pre,1993,2.8779266858
pre,1994,3.0832020628
pre,1995,3.2551976437
pre,1996,3.3729054241
pre,1997,3.4709438353
pre,1998,3.5305060074
pre,1999,3.5262100506
pre,2000,3.5229744646
pre,2001,3.4741585551
pre,2002,3.4092608166
pre,2003,3.3196254570
pre,2004,3.2503361164
pre,2005,3.1677292654
pre,2006,3.0912759774
pre,2007,3.0193768814
pre,2008,2.9653406551
pre,2009,2.9468558025
pre,2010,2.9047883308
pre,2011,2.8833361489
pre,2012,2.8414780731
pre,2013,2.8023091156
pre,2014,2.7642131772
pre,2015,2.7188343436
pre,2016,2.6806537216
pre,2017,2.6209745653
pre,2018,2.5445050851
pre,2019,2.5003474964
pre,2020,2.4325670142
sst,1990,0.8523434837
sst,1991,1.2375219903
sst,1992,1.7446875833
sst,1993,2.3939799668
sst,1994,3.1002953658
sst,1995,3.8699337579
sst,1996,4.5712526260
sst,1997,5.1872284928
sst,1998,5.6837847114
sst,1999,6.0549486274
sst,2000,6.3309185658
sst,2001,6.4868020279
sst,2002,6.5486735028
sst,2003,6.5661458578
sst,2004,6.5442609189
sst,2005,6.5119379259
sst,2006,6.4535631165
sst,2007,6.3828855423
sst,2008,6.3233124712
sst,2009,6.2701135433
sst,2010,6.2277906094
sst,2011,6.1887496095
sst,2012,6.1194504280
sst,2013,6.0862964412
sst,2014,6.0338004680
sst,2015,5.9653198011
sst,2016,5.9027579762
sst,2017,5.8085736328
sst,2018,5.7127822833
sst,2019,5.6100554551
sst,2020,5.4800888557
ssf,1990,2.1667197754
ssf,1991,2.5781751363
ssf,1992,2.9806610027
ssf,1993,3.3658333875
ssf,1994,3.6985928936
ssf,1995,4.0041785525
ssf,1996,4.2383285780
ssf,1997,4.4413021013
ssf,1998,4.5886833801
ssf,1999,4.6641304343
ssf,2000,4.7276302485
ssf,2001,4.7309056377
ssf,2002,4.6955741835
ssf,2003,4.6355873082
ssf,2004,4.5692996521
ssf,2005,4.4945731485
ssf,2006,4.4102250296
ssf,2007,4.3363828317
ssf,2008,4.2786423225
ssf,2009,4.2553999008
ssf,2010,4.2245488962
ssf,2011,4.1956832343
ssf,2012,4.1571135102
ssf,2013,4.1076914832
ssf,2014,4.0685159834
ssf,2015,4.0002192391
ssf,2016,3.9439503241
ssf,2017,3.8583538275
ssf,2018,3.7610457434
ssf,2019,3.6752394191
ssf,2020,3.5745935315
ssa,1990,2.1667197754
ssa,1991,2.5781751363
ssa,1992,2.9806610027
ssa,1993,3.3658333875
ssa,1994,3.6985928936
ssa,1995,4.0041785525
ssa,1996,4.2383285780
ssa,1997,4.4413021013
ssa,1998,4.5886833801
ssa,1999,4.6641304343
ssa,2000,4.7276302485
ssa,2001,4.7309056377
ssa,2002,4.6955741835
ssa,2003,4.6355873082
ssa,2004,4.5692996521
ssa,2005,4.4945731485
ssa,2006,4.4102250296
ssa,2007,4.3363828317
ssa,2008,4.2786423225
ssa,2009,4.2553999008
ssa,2010,4.2245488962
ssa,2011,4.1956832343
ssa,2012,4.1571135102
ssa,2013,4.1076914832
ssa,2014,4.0685159834
ssa,2015,4.0002192391
ssa,2016,3.9439503241
ssa,2017,3.8583538275
ssa,2018,3.7610457434
ssa,2019,3.6752394191
ssa,2020,3.5745935315
tss,1990,2.1667197754
tss,1991,2.5781751363
tss,1992,2.9806610027
tss,1993,3.3658333875
tss,1994,3.6985928936
tss,1995,4.0041785525
tss,1996,4.2383285780
tss,1997,4.4413021013
tss,1998,4.5886833801
tss,1999,4.6641304343
tss,2000,4.7276302485
tss,2001,4.7309056377
tss,2002,4.6955741835
tss,2003,4.6355873082
tss,2004,4.5692996521
tss,2005,4.4945731485
tss,2006,4.4102250296
tss,2007,4.3363828317
tss,2008,4.2786423225
tss,2009,4.2553999008
tss,2010,4.2245488962
tss,2011,4.1956832343
tss,2012,4.1571135102
tss,2013,4.1076914832
tss,2014,4.0685159834
tss,2015,4.0002192391
tss,2016,3.9439503241
tss,2017,3.8583538275
tss,2018,3.7610457434
tss,2019,3.6752394191
tss,2020,3.5745935315
wld,1990,0.3000000000
wld,1991,0.3000000000
wld,1992,0.4000000000
wld,1993,0.4000000000
wld,1994,0.5000000000
wld,1995,0.5000000000
wld,1996,0.6000000000
wld,1997,0.6000000000
wld,1998,0.6000000000
wld,1999,0.7000000000
wld,2000,0.7000000000
wld,2001,0.7000000000
wld,2002,0.7000000000
wld,2003,0.7000000000
wld,2004,0.7000000000
wld,2005,0.7000000000
wld,2006,0.7000000000
wld,2007,0.7000000000
wld,2008,0.7000000000
wld,2009,0.7000000000
wld,2010,0.7000000000
wld,2011,0.7000000000
wld,2012,0.7000000000
wld,2013,0.7000000000
wld,2014,0.7000000000
wld,2015,0.7000000000
wld,2016,0.7000000000
wld,2017,0.7000000000
wld,2018,0.7000000000
wld,2019,0.7000000000
wld,2020,0.7000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1000000000
afg,2019,0.1000000000
afg,2020,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.1000000000
alb,2018,0.1000000000
alb,2019,0.1000000000
alb,2020,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
dza,2018,0.1000000000
dza,2019,0.1000000000
dza,2020,0.1000000000
ago,1990,0.2000000000
ago,1991,0.2000000000
ago,1992,0.3000000000
ago,1993,0.4000000000
ago,1994,0.4000000000
ago,1995,0.5000000000
ago,1996,0.6000000000
ago,1997,0.7000000000
ago,1998,0.8000000000
ago,1999,0.9000000000
ago,2000,1.0000000000
ago,2001,1.2000000000
ago,2002,1.3000000000
ago,2003,1.4000000000
ago,2004,1.5000000000
ago,2005,1.6000000000
ago,2006,1.7000000000
ago,2007,1.7000000000
ago,2008,1.8000000000
ago,2009,1.9000000000
ago,2010,1.9000000000
ago,2011,1.9000000000
ago,2012,1.9000000000
ago,2013,2.0000000000
ago,2014,2.0000000000
ago,2015,1.9000000000
ago,2016,1.9000000000
ago,2017,1.9000000000
ago,2018,1.9000000000
ago,2019,1.8000000000
ago,2020,1.8000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.1000000000
arg,1993,0.2000000000
arg,1994,0.2000000000
arg,1995,0.2000000000
arg,1996,0.2000000000
arg,1997,0.2000000000
arg,1998,0.2000000000
arg,1999,0.3000000000
arg,2000,0.3000000000
arg,2001,0.3000000000
arg,2002,0.3000000000
arg,2003,0.3000000000
arg,2004,0.3000000000
arg,2005,0.3000000000
arg,2006,0.3000000000
arg,2007,0.3000000000
arg,2008,0.3000000000
arg,2009,0.4000000000
arg,2010,0.4000000000
arg,2011,0.4000000000
arg,2012,0.4000000000
arg,2013,0.4000000000
arg,2014,0.4000000000
arg,2015,0.4000000000
arg,2016,0.4000000000
arg,2017,0.4000000000
arg,2018,0.4000000000
arg,2019,0.4000000000
arg,2020,0.4000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.2000000000
arm,2005,0.2000000000
arm,2006,0.2000000000
arm,2007,0.2000000000
arm,2008,0.2000000000
arm,2009,0.2000000000
arm,2010,0.2000000000
arm,2011,0.2000000000
arm,2012,0.2000000000
arm,2013,0.2000000000
arm,2014,0.2000000000
arm,2015,0.2000000000
arm,2016,0.2000000000
arm,2017,0.2000000000
arm,2018,0.2000000000
arm,2019,0.2000000000
arm,2020,0.2000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aus,2018,0.1000000000
aus,2019,0.1000000000
aus,2020,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
