economy,year,sh_dyn_aids_zs
ear,2015,0.8084535213
ear,2016,0.7584191558
ear,2017,0.7479729371
ear,2018,0.7491650617
ear,2019,0.7485355083
ear,2020,0.7431532208
ear,2021,0.7316532906
ear,2022,0.7159699204
emu,1990,0.1643687875
emu,1991,0.1863287980
emu,1992,0.1867295530
emu,1993,0.2173908978
emu,1994,0.2176459716
emu,1995,0.2178909261
emu,1996,0.2225541296
emu,1997,0.2228910721
emu,1998,0.2241544659
emu,1999,0.2243526514
emu,2000,0.2255850928
emu,2001,0.2264726802
emu,2002,0.2579885024
emu,2003,0.2590274208
emu,2004,0.2599680179
emu,2005,0.2714380364
emu,2006,0.2533944273
emu,2007,0.2770036989
emu,2008,0.2775349712
emu,2009,0.2774710566
emu,2010,0.2359286643
emu,2011,0.2366103091
emu,2012,0.2407928780
emu,2013,0.2602192526
emu,2014,0.2610351674
emu,2015,0.2606578237
emu,2016,0.2609666771
emu,2017,0.2610471517
emu,2018,0.2435361907
emu,2019,0.2444280413
emu,2020,0.2412249559
emu,2021,0.2062977891
euu,1990,0.1468295041
euu,1991,0.1628296956
euu,1992,0.1631257179
euu,1993,0.1853713413
euu,1994,0.1854463513
euu,1995,0.1855342571
euu,1996,0.1888737805
euu,1997,0.1890744157
euu,1998,0.1899485937
euu,1999,0.1900774555
euu,2000,0.1911033409
euu,2001,0.1918854305
euu,2002,0.2150883657
euu,2003,0.2161127814
euu,2004,0.2170944007
euu,2005,0.2258143521
euu,2006,0.2128724389
euu,2007,0.2307159549
euu,2008,0.2315434817
euu,2009,0.2317032205
euu,2010,0.2077679208
euu,2011,0.2082014578
euu,2012,0.2114719092
euu,2013,0.2268097431
euu,2014,0.2273938078
euu,2015,0.2270802470
euu,2016,0.2273348366
euu,2017,0.2274404864
euu,2018,0.2137310542
euu,2019,0.2145731305
euu,2020,0.2122588925
euu,2021,0.1846710174
fcs,1990,1.3850147508
fcs,1991,1.6248079979
fcs,1992,1.8144174927
fcs,1993,1.9591640026
fcs,1994,2.0730017420
fcs,1995,2.1728356767
fcs,1996,2.2430531984
fcs,1997,2.2839507501
fcs,1998,2.3075449299
fcs,1999,2.3117566682
fcs,2000,2.2782305794
fcs,2001,2.2426822231
fcs,2002,2.1718556505
fcs,2003,2.1274253635
fcs,2004,2.0520202613
fcs,2005,1.9790663161
fcs,2006,1.9142038281
fcs,2007,1.8613020245
fcs,2008,1.8197811334
fcs,2009,1.7991276990
fcs,2010,1.7656396232
fcs,2011,1.7336186454
fcs,2012,1.7113748744
fcs,2013,1.6895521771
fcs,2014,1.6584765371
fcs,2015,1.6372989567
fcs,2016,1.5985207227
fcs,2017,1.5647703873
fcs,2018,1.5307384796
fcs,2019,1.4906147399
fcs,2020,1.4689289719
fcs,2021,1.4119919885
fcs,2022,1.3746578563
hpc,1990,2.4540285470
hpc,1991,2.7630092658
hpc,1992,3.0448662160
hpc,1993,3.2704281983
hpc,1994,3.4267633962
hpc,1995,3.5509236808
hpc,1996,3.6218622789
hpc,1997,3.6635940353
hpc,1998,3.6690376363
hpc,1999,3.6377560977
hpc,2000,3.5935242785
hpc,2001,3.5049346712
hpc,2002,3.4044774919
hpc,2003,3.3117266447
hpc,2004,3.2044585792
hpc,2005,3.0942031893
hpc,2006,3.0030634398
hpc,2007,2.9315290258
hpc,2008,2.8800820619
hpc,2009,2.8356790598
hpc,2010,2.7927525350
hpc,2011,2.7616145773
hpc,2012,2.7220282150
hpc,2013,2.6889713135
hpc,2014,2.6423118172
hpc,2015,2.5923831689
hpc,2016,2.5514496651
hpc,2017,2.4943394520
hpc,2018,2.4426155506
hpc,2019,2.3623490278
hpc,2020,2.3134667349
hpc,2021,2.2147950566
hpc,2022,2.1491553001
ibt,2001,1.1334279640
ibt,2002,1.1258576018
ibt,2003,1.1265877918
ibt,2004,1.1232179163
ibt,2005,1.0792532508
ibt,2006,1.0713404457
ibt,2007,1.0641508318
ibt,2008,1.0698626917
ibt,2009,1.0448910845
ibt,2010,1.0450211754
ibt,2011,1.0452471799
ibt,2012,1.0470710618
ibt,2013,1.0562583614
ibt,2014,1.0579828517
ibt,2015,1.0535846404
ibt,2016,1.0189657275
ibt,2017,1.0073570917
ibt,2018,1.0037398357
ibt,2019,0.9948419482
ibt,2020,0.9897338207
ibt,2021,0.9701302463
ibt,2022,0.9569657530
idx,1990,1.4273197981
idx,1991,1.6079495106
idx,1992,1.7710485229
idx,1993,1.9084304959
idx,1994,2.0035912768
idx,1995,2.0862771860
idx,1996,2.1267643225
idx,1997,2.1595374500
idx,1998,2.1646537509
idx,1999,2.1566658286
idx,2000,2.1389374496
idx,2001,2.1001975853
idx,2002,2.0555272610
idx,2003,2.0213312078
idx,2004,1.9719454444
idx,2005,1.9197697627
idx,2006,1.8789055852
idx,2007,1.8492991289
idx,2008,1.8321685832
idx,2009,1.8281078948
idx,2010,1.8168051229
idx,2011,1.8122359479
idx,2012,1.8029432952
idx,2013,1.8032289840
idx,2014,1.7921096664
idx,2015,1.7734600486
idx,2016,1.7618202658
idx,2017,1.7355203459
idx,2018,1.7091007666
idx,2019,1.6657646386
idx,2020,1.6388546161
idx,2021,1.5798150821
idx,2022,1.5433742121
ida,1990,1.5884301765
ida,1991,1.8259022539
ida,1992,2.0364320469
ida,1993,2.2056625052
ida,1994,2.3230650846
ida,1995,2.4167616494
ida,1996,2.4691643278
ida,1997,2.4951689699
ida,1998,2.4931250060
ida,1999,2.4716562662
ida,2000,2.4272287236
ida,2001,2.3669112616
ida,2002,2.2951424760
ida,2003,2.2315303522
ida,2004,2.1578368588
ida,2005,2.0867442301
ida,2006,2.0262831413
ida,2007,1.9793288739
ida,2008,1.9431629100
ida,2009,1.9222928275
ida,2010,1.9011467676
ida,2011,1.8864135462
ida,2012,1.8689595863
ida,2013,1.8562400556
ida,2014,1.8392885415
ida,2015,1.8120141538
ida,2016,1.7933380583
ida,2017,1.7591359354
ida,2018,1.7250645277
ida,2019,1.6925485373
ida,2020,1.6572879766
ida,2021,1.5994190894
ida,2022,1.5539651646
lcn,1990,0.1961489530
lcn,1991,0.2287054226
lcn,1992,0.2369848423
lcn,1993,0.2606208601
lcn,1994,0.2670845282
lcn,1995,0.2741945421
lcn,1996,0.2842461933
lcn,1997,0.3381373218
lcn,1998,0.3444866196
lcn,1999,0.3547797535
lcn,2000,0.3556792072
lcn,2001,0.3595206909
lcn,2002,0.3593381655
lcn,2003,0.4161479346
lcn,2004,0.4182614670
lcn,2005,0.4263316406
lcn,2006,0.4267949980
lcn,2007,0.4263432502
lcn,2008,0.4271710296
lcn,2009,0.4628142248
lcn,2010,0.4595938309
lcn,2011,0.4548393342
lcn,2012,0.4553220323
lcn,2013,0.4772966641
lcn,2014,0.4761842313
lcn,2015,0.4756692346
lcn,2016,0.4757274014
lcn,2017,0.4813172171
lcn,2018,0.4793823198
lcn,2019,0.4803017999
lcn,2020,0.5276338471
lcn,2021,0.5274071010
lcn,2022,0.5267585467
lac,1990,0.2057682653
lac,1991,0.2408642582
lac,1992,0.2499433820
lac,1993,0.2751736308
lac,1994,0.2810223617
lac,1995,0.2876743046
lac,1996,0.2929936585
lac,1997,0.3524324012
lac,1998,0.3547362590
lac,1999,0.3604887943
lac,2000,0.3603890968
lac,2001,0.3573779188
lac,2002,0.3567710547
lac,2003,0.4145675361
lac,2004,0.4167633833
lac,2005,0.4189922322
lac,2006,0.4193603706
lac,2007,0.4145316666
lac,2008,0.4155452294
lac,2009,0.4551483863
lac,2010,0.4557771675
lac,2011,0.4504378732
lac,2012,0.4503788129
lac,2013,0.4717140398
lac,2014,0.4705736526
lac,2015,0.4700247798
lac,2016,0.4698923345
lac,2017,0.4722578028
lac,2018,0.4701934338
lac,2019,0.4715340676
lac,2020,0.5198172119
lac,2021,0.5195614362
lac,2022,0.5191442607
tla,1990,0.1981676917
tla,1991,0.2314782768
tla,1992,0.2398603039
tla,1993,0.2640077825
tla,1994,0.2704860423
tla,1995,0.2776145892
tla,1996,0.2878192685
tla,1997,0.3428861279
tla,1998,0.3492718913
tla,1999,0.3596992199
tla,2000,0.3605770872
tla,2001,0.3644083853
tla,2002,0.3641936901
tla,2003,0.4221903784
tla,2004,0.4221210583
tla,2005,0.4303122492
tla,2006,0.4307266636
tla,2007,0.4301991978
tla,2008,0.4290016492
tla,2009,0.4653377596
tla,2010,0.4619913516
tla,2011,0.4552155451
tla,2012,0.4556851100
tla,2013,0.4781189677
tla,2014,0.4770154356
tla,2015,0.4747146286
tla,2016,0.4748519495
tla,2017,0.4805515712
tla,2018,0.4786576709
tla,2019,0.4780226349
tla,2020,0.5262249865
tla,2021,0.5260250582
tla,2022,0.5254584855
ldc,1990,1.5357994545
ldc,1991,1.7251005350
ldc,1992,1.9004804731
ldc,1993,2.0441842204
ldc,1994,2.1479645830
ldc,1995,2.2344232483
ldc,1996,2.2787788132
ldc,1997,2.3161134121
ldc,1998,2.3235190903
ldc,1999,2.3157818497
ldc,2000,2.2958373336
ldc,2001,2.2585456514
ldc,2002,2.2132814748
ldc,2003,2.1773264245
ldc,2004,2.1246725374
ldc,2005,2.0725404301
ldc,2006,2.0332325596
ldc,2007,2.0032095122
ldc,2008,1.9868780965
ldc,2009,1.9825807249
ldc,2010,1.9719168376
ldc,2011,1.9644532393
ldc,2012,1.9503197216
ldc,2013,1.9428223515
ldc,2014,1.9269267182
ldc,2015,1.8992086586
ldc,2016,1.8833549249
ldc,2017,1.8506634092
ldc,2018,1.8226681246
ldc,2019,1.7764765034
ldc,2020,1.7473247204
ldc,2021,1.6805393990
ldc,2022,1.6407364761
lmy,1999,1.1659744365
lmy,2000,1.1733098374
lmy,2001,1.1413026691
lmy,2002,1.1359411257
lmy,2003,1.1369114452
lmy,2004,1.1365748332
lmy,2005,1.0922814819
lmy,2006,1.0850641591
lmy,2007,1.0780050798
lmy,2008,1.0855149401
lmy,2009,1.0585698137
lmy,2010,1.0606665257
lmy,2011,1.0606007288
lmy,2012,1.0640231948
lmy,2013,1.0727413974
lmy,2014,1.0763335200
lmy,2015,1.0715594746
lmy,2016,1.0370330391
lmy,2017,1.0262119296
lmy,2018,1.0218567651
lmy,2019,1.0147109753
lmy,2020,1.0083210308
lmy,2021,0.9899215820
lmy,2022,0.9697009369
lic,1990,2.0289669953
lic,1991,2.2256625153
lic,1992,2.3992152304
lic,1993,2.5223056032
lic,1994,2.6104637582
lic,1995,2.6779806541
lic,1996,2.7461833285
lic,1997,2.8040793615
lic,1998,2.8350979955
lic,1999,2.8119965672
lic,2000,2.8164111764
lic,2001,2.7791843614
lic,2002,2.7241197561
lic,2003,2.6551683718
lic,2004,2.6056471793
lic,2005,2.5400786896
lic,2006,2.4707073170
lic,2007,2.4121570664
lic,2008,2.3884154084
lic,2009,2.3483149474
lic,2010,2.3400985526
lic,2011,2.3057608370
lic,2012,2.2987805037
lic,2013,2.2795068360
lic,2014,2.2665312077
lic,2015,2.2304213580
lic,2016,2.2067319222
lic,2017,2.1745478935
lic,2018,2.1160212381
lic,2019,2.0652103315
lic,2020,2.0284929865
lic,2021,1.9507845866
lic,2022,1.8979110914
lmc,1990,0.4756857756
lmc,1991,0.5467536854
lmc,1992,0.6642934448
lmc,1993,0.7735933334
lmc,1994,0.8676144420
lmc,1995,0.9015951603
lmc,1996,0.9790522668
lmc,1997,0.9900847740
lmc,1998,1.0459182806
lmc,1999,1.0445339279
lmc,2000,1.0359114262
lmc,2001,0.9670040001
lmc,2002,0.9485290688
lmc,2003,0.9324458735
lmc,2004,0.9114349310
lmc,2005,0.8405346617
lmc,2006,0.8259869697
lmc,2007,0.8159284204
lmc,2008,0.8106446405
lmc,2009,0.7545582896
lmc,2010,0.7496780968
lmc,2011,0.7482330966
lmc,2012,0.7447779624
lmc,2013,0.7415321107
lmc,2014,0.7393060103
lmc,2015,0.7311692456
lmc,2016,0.6763443226
lmc,2017,0.6676794132
lmc,2018,0.6647834756
lmc,2019,0.6606161965
lmc,2020,0.6469406645
lmc,2021,0.6348809994
lmc,2022,0.6260907560
mea,1990,0.1000000000
mea,1991,0.1000000000
mea,1992,0.1000000000
mea,1993,0.1000000000
mea,1994,0.1000000000
mea,1995,0.1000000000
mea,1996,0.1000000000
mea,1997,0.1000000000
mea,1998,0.1000000000
mea,1999,0.1000000000
mea,2000,0.1000000000
mea,2001,0.1000000000
mea,2002,0.1000000000
mea,2003,0.1000000000
mea,2004,0.1000000000
mea,2005,0.1000000000
mea,2006,0.1000000000
mea,2007,0.1000000000
mea,2008,0.1000000000
mea,2009,0.1000000000
mea,2010,0.1000000000
mea,2011,0.1000000000
mea,2012,0.1000588294
mea,2013,0.1000580930
mea,2014,0.1000583235
mea,2015,0.1000591071
mea,2016,0.1010718362
mea,2017,0.1010725543
mea,2018,0.1010757116
mea,2019,0.1312921315
mea,2020,0.1313746676
mea,2021,0.1316105973
mea,2022,0.1315745611
mna,1990,0.1000000000
mna,1991,0.1000000000
mna,1992,0.1000000000
mna,1993,0.1000000000
mna,1994,0.1000000000
mna,1995,0.1000000000
mna,1996,0.1000000000
mna,1997,0.1000000000
mna,1998,0.1000000000
mna,1999,0.1000000000
mna,2000,0.1000000000
mna,2001,0.1000000000
mna,2002,0.1000000000
mna,2003,0.1000000000
mna,2004,0.1000000000
mna,2005,0.1000000000
mna,2006,0.1000000000
mna,2007,0.1000000000
mna,2008,0.1000000000
mna,2009,0.1000000000
mna,2010,0.1000000000
mna,2011,0.1000000000
mna,2012,0.1000000000
mna,2013,0.1000000000
mna,2014,0.1000000000
mna,2015,0.1000000000
mna,2016,0.1011169356
mna,2017,0.1011152379
mna,2018,0.1011125809
mna,2019,0.1342736812
mna,2020,0.1343835057
mna,2021,0.1345436410
mna,2022,0.1346165422
tmn,1990,0.1000000000
tmn,1991,0.1000000000
tmn,1992,0.1000000000
tmn,1993,0.1000000000
tmn,1994,0.1000000000
tmn,1995,0.1000000000
tmn,1996,0.1000000000
tmn,1997,0.1000000000
tmn,1998,0.1000000000
tmn,1999,0.1000000000
tmn,2000,0.1000000000
tmn,2001,0.1000000000
tmn,2002,0.1000000000
tmn,2003,0.1000000000
tmn,2004,0.1000000000
tmn,2005,0.1000000000
tmn,2006,0.1000000000
tmn,2007,0.1000000000
tmn,2008,0.1000000000
tmn,2009,0.1000000000
tmn,2010,0.1000000000
tmn,2011,0.1000000000
tmn,2012,0.1000000000
tmn,2013,0.1000000000
tmn,2014,0.1000000000
tmn,2015,0.1000000000
tmn,2016,0.1011169356
tmn,2017,0.1011152379
tmn,2018,0.1011125809
tmn,2019,0.1342736812
tmn,2020,0.1343835057
tmn,2021,0.1345436410
tmn,2022,0.1346165422
mic,2008,0.9612395013
mic,2009,0.9335925354
mic,2010,0.9346445264
mic,2011,0.9358467065
mic,2012,0.9384225609
mic,2013,0.9486002979
mic,2014,0.9525887244
mic,2015,0.9494637636
mic,2016,0.9116647339
mic,2017,0.9007150675
mic,2018,0.8996794831
mic,2019,0.8946525907
mic,2020,0.8890798573
mic,2021,0.8752026072
mic,2022,0.8564597120
nac,2010,0.3799867124
nac,2011,0.3799933340
nac,2012,0.3800047617
nac,2013,0.3800408163
nac,2014,0.3801113855
nac,2015,0.3802291571
nac,2016,0.3802471938
nac,2017,0.3801825423
nac,2018,0.3800233413
nac,2019,0.3798419328
nac,2020,0.3797273731
nac,2021,0.4000000000
oed,2010,0.2958335426
oed,2011,0.2963813682
oed,2012,0.2985135655
oed,2013,0.3209837684
oed,2014,0.3216585477
oed,2015,0.3219035565
oed,2016,0.3223413611
oed,2017,0.3248161864
oed,2018,0.3197092424
oed,2019,0.3203977996
oed,2020,0.3285337507
oed,2021,0.3230959761
oss,1990,0.2835134567
oss,1991,0.4704062551
oss,1992,0.7823781024
oss,1993,1.2028031251
oss,1994,1.6203386277
oss,1995,2.0489336591
oss,1996,2.4663561752
oss,1997,2.8127211646
oss,1998,3.0823477808
oss,1999,3.3365039233
oss,2000,3.5261341042
oss,2001,3.6259851883
oss,2002,3.6768685370
oss,2003,3.7421165211
oss,2004,3.7737020240
oss,2005,3.7843055512
oss,2006,3.8102233428
oss,2007,3.8340949479
oss,2008,3.8715054799
oss,2009,3.9099685061
oss,2010,3.9759000312
oss,2011,4.0373913509
oss,2012,4.1010939835
oss,2013,4.1686123043
oss,2014,4.2092090737
oss,2015,4.1967466380
oss,2016,4.1540066089
oss,2017,4.0931215793
oss,2018,4.0367465810
oss,2019,3.9546616691
oss,2020,3.8440851610
oss,2021,3.7573020096
pst,2010,0.2954171309
pst,2011,0.2991257848
pst,2012,0.3008793714
pst,2013,0.3095010689
pst,2014,0.3101021786
pst,2015,0.3131189996
pst,2016,0.3131851786
pst,2017,0.3133960087
pst,2018,0.3062061301
pst,2019,0.3079715219
pst,2020,0.3069251740
pre,1990,2.6956193409
pre,1991,3.0501368057
pre,1992,3.3815655582
pre,1993,3.6314563605
pre,1994,3.8146599462
pre,1995,3.9538546903
pre,1996,4.0399492381
pre,1997,4.0881480916
pre,1998,4.0913604882
pre,1999,4.0592726712
pre,2000,4.0085816120
pre,2001,3.9279985198
pre,2002,3.8212465454
pre,2003,3.7079018192
pre,2004,3.6015029104
pre,2005,3.5021459309
pre,2006,3.4089971404
pre,2007,3.3426501380
pre,2008,3.2920544247
pre,2009,3.2329392187
pre,2010,3.1971702824
pre,2011,3.1528920503
pre,2012,3.1158564563
pre,2013,3.0639004633
pre,2014,3.0261964782
pre,2015,2.9518638747
pre,2016,2.9174705969
pre,2017,2.8553257689
pre,2018,2.7845593080
pre,2019,2.6983921593
pre,2020,2.6274306308
pre,2021,2.5261990264
pre,2022,2.4390387177
sst,1990,0.2607018178
sst,1991,0.4016618438
sst,1992,0.6060404272
sst,1993,0.8892429081
sst,1994,1.1766945191
sst,1995,1.4701833956
sst,1996,1.7577917955
sst,1997,2.0054691557
sst,1998,2.2036879992
sst,1999,2.3807602741
sst,2000,2.5149954497
sst,2001,2.6057850931
sst,2002,2.6657434782
sst,2003,2.7203977914
sst,2004,2.7508236113
sst,2005,2.7801576596
sst,2006,2.8120046730
sst,2007,2.8387841762
sst,2008,2.8663241982
sst,2009,2.9040338659
sst,2010,2.9565903345
sst,2011,3.0045787494
sst,2012,3.0407983631
sst,2013,3.0880844449
sst,2014,3.1188272496
sst,2015,3.1260260229
sst,2016,3.0929275763
sst,2017,3.0620415843
sst,2018,3.0277305708
sst,2019,2.9663443104
sst,2020,2.9068951928
sst,2021,2.8598323879
sas,1990,0.1000000000
sas,1991,0.1000000000
sas,1992,0.1858282348
sas,1993,0.2715920775
sas,1994,0.3572904038
sas,1995,0.3571865689
sas,1996,0.4427934210
sas,1997,0.4426755159
sas,1998,0.5282130805
sas,1999,0.5280447817
sas,2000,0.5297004896
sas,2001,0.4441821000
sas,2002,0.4443918709
sas,2003,0.4446811369
sas,2004,0.4449670048
sas,2005,0.3594047620
sas,2006,0.3596417959
sas,2007,0.3599005027
sas,2008,0.3601576098
sas,2009,0.2742292345
sas,2010,0.2744111537
sas,2011,0.2745620752
sas,2012,0.2746665000
sas,2013,0.2748353195
sas,2014,0.2749054378
sas,2015,0.2749609104
sas,2016,0.1883981589
sas,2017,0.1867247240
sas,2018,0.1867771982
sas,2019,0.1868002198
sas,2020,0.1867998875
sas,2021,0.1867896720
sas,2022,0.1867811314
tsa,1990,0.1000000000
tsa,1991,0.1000000000
tsa,1992,0.1858282348
tsa,1993,0.2715920775
tsa,1994,0.3572904038
tsa,1995,0.3571865689
tsa,1996,0.4427934210
tsa,1997,0.4426755159
tsa,1998,0.5282130805
tsa,1999,0.5280447817
tsa,2000,0.5297004896
tsa,2001,0.4441821000
tsa,2002,0.4443918709
tsa,2003,0.4446811369
tsa,2004,0.4449670048
tsa,2005,0.3594047620
tsa,2006,0.3596417959
tsa,2007,0.3599005027
tsa,2008,0.3601576098
tsa,2009,0.2742292345
tsa,2010,0.2744111537
tsa,2011,0.2745620752
tsa,2012,0.2746665000
tsa,2013,0.2748353195
tsa,2014,0.2749054378
tsa,2015,0.2749609104
tsa,2016,0.1883981589
tsa,2017,0.1867247240
tsa,2018,0.1867771982
tsa,2019,0.1868002198
tsa,2020,0.1867998875
tsa,2021,0.1867896720
tsa,2022,0.1867811314
ssf,1990,2.9281386026
ssf,1991,3.4400153421
ssf,1992,3.9297585351
ssf,1993,4.3721037536
ssf,1994,4.7344550402
ssf,1995,5.0477387688
ssf,1996,5.2988939858
ssf,1997,5.4899069157
ssf,1998,5.6191939718
ssf,1999,5.6803491372
ssf,2000,5.6760185522
ssf,2001,5.6254166515
ssf,2002,5.5474001066
ssf,2003,5.4559534791
ssf,2004,5.3459800006
ssf,2005,5.2257400723
ssf,2006,5.1292068702
ssf,2007,5.0479923946
ssf,2008,4.9795372593
ssf,2009,4.9353166140
ssf,2010,4.8856625516
ssf,2011,4.8456514638
ssf,2012,4.8008559687
ssf,2013,4.7456421987
ssf,2014,4.6953182855
ssf,2015,4.6182123868
ssf,2016,4.5363260300
ssf,2017,4.4178851474
ssf,2018,4.3237137113
ssf,2019,4.1939670451
ssf,2020,4.0860877713
ssf,2021,3.9313752365
ssf,2022,3.7926928980
ssa,1990,3.0719888461
ssa,1991,3.6007560909
ssa,1992,4.1047517856
ssa,1993,4.5665950463
ssa,1994,4.9510756731
ssa,1995,5.2933498599
ssa,1996,5.5787439033
ssa,1997,5.8087845160
ssa,1998,5.9673916443
ssa,1999,6.0486530070
ssa,2000,6.0696871985
ssa,2001,6.0391023995
ssa,2002,5.9784166848
ssa,2003,5.8897885693
ssa,2004,5.7937463453
ssa,2005,5.6864319894
ssa,2006,5.5931306035
ssa,2007,5.5180054127
ssa,2008,5.4575448188
ssa,2009,5.4109369116
ssa,2010,5.3725399104
ssa,2011,5.3315616888
ssa,2012,5.2995263851
ssa,2013,5.2409289516
ssa,2014,5.2019762951
ssa,2015,5.1172511292
ssa,2016,5.0416661523
ssa,2017,4.9239344253
ssa,2018,4.8177704852
ssa,2019,4.6851395860
ssa,2020,4.5626044834
ssa,2021,4.4008066345
ssa,2022,4.2420627241
tss,1990,2.9281386026
tss,1991,3.4400153421
tss,1992,3.9297585351
tss,1993,4.3721037536
tss,1994,4.7344550402
tss,1995,5.0477387688
tss,1996,5.2988939858
tss,1997,5.4899069157
tss,1998,5.6191939718
tss,1999,5.6803491372
tss,2000,5.6760185522
tss,2001,5.6254166515
tss,2002,5.5474001066
tss,2003,5.4559534791
tss,2004,5.3459800006
tss,2005,5.2257400723
tss,2006,5.1292068702
tss,2007,5.0479923946
tss,2008,4.9795372593
tss,2009,4.9353166140
tss,2010,4.8856625516
tss,2011,4.8456514638
tss,2012,4.8008559687
tss,2013,4.7456421987
tss,2014,4.6953182855
tss,2015,4.6182123868
tss,2016,4.5363260300
tss,2017,4.4178851474
tss,2018,4.3237137113
tss,2019,4.1939670451
tss,2020,4.0860877713
tss,2021,3.9313752365
tss,2022,3.7926928980
wld,1990,0.3000000000
wld,1991,0.4000000000
wld,1992,0.4000000000
wld,1993,0.5000000000
wld,1994,0.5000000000
wld,1995,0.6000000000
wld,1996,0.6000000000
wld,1997,0.6000000000
wld,1998,0.7000000000
wld,1999,0.7000000000
wld,2000,0.7000000000
wld,2001,0.7000000000
wld,2002,0.7000000000
wld,2003,0.7000000000
wld,2004,0.7000000000
wld,2005,0.7000000000
wld,2006,0.7000000000
wld,2007,0.7000000000
wld,2008,0.7000000000
wld,2009,0.7000000000
wld,2010,0.7000000000
wld,2011,0.7000000000
wld,2012,0.7000000000
wld,2013,0.7000000000
wld,2014,0.7000000000
wld,2015,0.7000000000
wld,2016,0.7000000000
wld,2017,0.7000000000
wld,2018,0.7000000000
wld,2019,0.7000000000
wld,2020,0.7000000000
wld,2021,0.7000000000
