economy,year,se_pre_enrr_ma
eas,1996,27.9870300000
eas,1997,29.4159600000
eas,1998,40.4059200000
eas,1999,43.6287000000
eas,2000,43.7542400000
eas,2001,43.8127900000
eas,2002,41.4148000000
eas,2003,41.3826300000
eas,2004,42.1089500000
eas,2005,43.4216600000
eas,2006,45.9881000000
eas,2007,48.4717800000
eas,2008,50.3198800000
eas,2009,52.7927800000
eas,2010,55.3104900000
eas,2011,59.8058700000
eas,2012,66.1982900000
eas,2013,69.9480100000
eas,2014,72.8059400000
eas,2015,75.2681200000
eas,2016,78.4429000000
eas,2017,80.4033600000
eas,2018,81.9560600000
eap,1983,14.1551400000
eap,1984,15.2997400000
eap,1985,17.6464700000
eap,1986,19.7291400000
eap,1987,21.1482500000
eap,1988,22.9271800000
eap,1989,22.7846700000
eap,1990,21.9765300000
eap,1991,22.1624500000
eap,1992,23.3156200000
eap,1993,24.1846800000
eap,1994,24.7430800000
eap,1995,25.8420800000
eap,1996,26.8915700000
eap,1997,28.2716000000
eap,1998,38.1275400000
eap,1999,41.2196600000
eap,2000,41.2283400000
eap,2001,41.1696500000
eap,2002,38.6300400000
eap,2003,38.6757600000
eap,2004,39.4928600000
eap,2005,40.8090500000
eap,2006,43.5054900000
eap,2007,46.1408200000
eap,2008,48.0917600000
eap,2009,50.7310600000
eap,2010,53.0753500000
eap,2011,57.8758200000
eap,2012,64.6556400000
eap,2013,68.5790500000
eap,2014,71.6639600000
eap,2015,74.2170700000
eap,2016,77.3783700000
eap,2017,79.4770200000
eap,2018,81.8913400000
tea,1983,14.0748500000
tea,1984,15.2228900000
tea,1985,17.5772600000
tea,1986,19.6606600000
tea,1987,21.0775000000
tea,1988,22.8610500000
tea,1989,22.7091200000
tea,1990,21.8952600000
tea,1991,22.0779100000
tea,1992,23.2396900000
tea,1993,24.1071900000
tea,1994,24.6588600000
tea,1995,25.7614700000
tea,1996,26.8158700000
tea,1997,28.1921600000
tea,1998,38.0928500000
tea,1999,41.2029900000
tea,2000,41.2174500000
tea,2001,41.1528300000
tea,2002,38.5764500000
tea,2003,38.6120900000
tea,2004,39.4244900000
tea,2005,40.7399400000
tea,2006,43.4519400000
tea,2007,46.1008000000
tea,2008,48.0497800000
tea,2009,50.6908700000
tea,2010,53.0410000000
tea,2011,57.8657900000
tea,2012,64.6813000000
tea,2013,68.6232200000
tea,2014,71.7194000000
tea,2015,74.2782600000
tea,2016,77.4492400000
tea,2017,79.5609200000
tea,2018,81.9913100000
emu,1970,67.7126500000
emu,1971,68.4547100000
emu,1972,69.2338000000
emu,1973,71.4806100000
emu,1974,72.9188100000
emu,1975,74.5152400000
emu,1976,75.1709700000
emu,1977,75.9509600000
emu,1978,76.1368100000
emu,1979,76.4424000000
emu,1980,77.2618200000
emu,1981,78.2060700000
emu,1982,79.4812000000
emu,1983,81.2877800000
emu,1984,83.0898200000
emu,1985,84.3591000000
emu,1986,85.8467300000
emu,1987,85.5700200000
emu,1988,85.2489500000
emu,1989,84.9516600000
emu,1990,86.1388600000
emu,1991,87.6075900000
emu,1992,88.0394400000
emu,1993,89.1832100000
emu,1994,90.3796300000
emu,1995,90.1938600000
emu,1996,92.2542200000
emu,1997,93.3109200000
emu,1998,94.0277300000
emu,1999,94.3965400000
emu,2000,95.0872200000
emu,2001,95.8540500000
emu,2002,96.6116800000
emu,2003,97.6708400000
emu,2004,98.3256100000
emu,2005,99.9130100000
emu,2006,100.0583000000
emu,2007,99.9122700000
emu,2008,99.9780900000
emu,2009,100.0295000000
emu,2010,100.3801000000
emu,2011,100.6120000000
emu,2012,100.7341000000
emu,2013,100.9686000000
emu,2014,100.3409000000
emu,2015,100.3675000000
emu,2016,100.7616000000
emu,2017,100.9208000000
emu,2018,101.0723000000
ecs,1970,54.8187500000
ecs,1971,54.9034400000
ecs,1972,55.4869800000
ecs,1973,56.7769000000
ecs,1974,57.9659500000
ecs,1975,59.6255400000
ecs,1976,60.4111800000
ecs,1977,61.2580600000
ecs,1978,62.0552600000
ecs,1979,62.3254200000
ecs,1980,63.0625800000
ecs,1981,61.9095600000
ecs,1982,62.4458600000
ecs,1983,63.1237800000
ecs,1984,63.8699500000
ecs,1985,64.8273100000
ecs,1986,65.6503300000
ecs,1987,66.1011600000
ecs,1988,66.5503400000
ecs,1989,66.9219100000
ecs,1990,67.5799400000
ecs,1991,66.9677100000
ecs,1992,65.5775100000
ecs,1993,64.1235300000
ecs,1994,61.1986600000
ecs,1995,61.0230600000
ecs,1996,61.0355800000
ecs,1997,60.7464600000
ecs,1998,60.3904800000
ecs,1999,58.7739300000
ecs,2000,59.2647200000
ecs,2001,60.3390600000
ecs,2002,61.5363500000
ecs,2003,63.7357800000
ecs,2004,64.0053000000
ecs,2005,65.8494100000
ecs,2006,67.1308700000
ecs,2007,68.2492500000
ecs,2008,69.7646500000
ecs,2009,70.5346600000
ecs,2010,71.6481100000
ecs,2011,72.9068200000
ecs,2012,73.6036700000
ecs,2013,73.2260500000
ecs,2014,73.6987400000
ecs,2015,74.5394800000
ecs,2016,75.5642800000
ecs,2017,75.4886900000
ecs,2018,75.6190200000
eca,1985,58.1890800000
eca,1986,58.9794800000
eca,1987,59.8382400000
eca,1988,60.6598900000
eca,1989,61.3953100000
eca,1990,61.9989400000
eca,1991,60.5502100000
eca,1992,58.6123200000
eca,1993,55.3756700000
eca,1994,49.6418300000
eca,1995,48.5461900000
eca,1996,46.8173300000
eca,1997,44.8868000000
eca,1998,42.6933500000
eca,1999,39.5771500000
eca,2000,39.1511400000
eca,2001,39.8616900000
eca,2002,40.8956200000
eca,2003,43.3904700000
eca,2004,44.1353800000
eca,2005,45.0241500000
eca,2006,46.8371400000
eca,2007,48.5440900000
eca,2008,50.6845200000
eca,2009,51.9428700000
eca,2010,53.3989700000
eca,2011,54.8543300000
eca,2012,56.0306800000
eca,2013,55.6365100000
eca,2014,56.4580400000
eca,2015,57.2209500000
eca,2016,58.5334200000
eca,2017,59.0925600000
eca,2018,59.6642300000
tec,1985,56.9230200000
tec,1986,57.8166800000
tec,1987,58.7067500000
tec,1988,59.4679500000
tec,1989,60.0766700000
tec,1990,60.4783500000
tec,1991,58.9747800000
tec,1992,56.9942600000
tec,1993,54.0342100000
tec,1994,48.9446700000
tec,1995,48.1292400000
tec,1996,46.6695700000
tec,1997,45.0409600000
tec,1998,43.1302300000
tec,1999,40.3304400000
tec,2000,39.9544600000
tec,2001,40.6206500000
tec,2002,41.5870100000
tec,2003,44.0246900000
tec,2004,44.7973400000
tec,2005,45.7686900000
tec,2006,47.5930800000
tec,2007,49.3920500000
tec,2008,51.4676600000
tec,2009,52.9018600000
tec,2010,54.5812900000
tec,2011,56.2027800000
tec,2012,57.6370500000
tec,2013,57.3278300000
tec,2014,58.2657900000
tec,2015,58.9818500000
tec,2016,60.2063800000
tec,2017,60.6876600000
tec,2018,61.1491300000
euu,1970,58.0417600000
euu,1971,58.4704400000
euu,1972,59.1277100000
euu,1973,61.0835200000
euu,1974,62.7144300000
euu,1975,64.3393800000
euu,1976,65.2628000000
euu,1977,66.3941800000
euu,1978,67.2343200000
euu,1979,68.1645600000
euu,1980,69.2645700000
euu,1981,70.1569900000
euu,1982,70.3771700000
euu,1983,70.8972000000
euu,1984,71.5102800000
euu,1985,72.4307700000
euu,1986,73.2570500000
euu,1987,73.2690700000
euu,1988,73.5788300000
euu,1989,73.8827100000
euu,1990,74.6352100000
euu,1991,74.7877900000
euu,1992,73.9168500000
euu,1993,74.8819700000
euu,1994,75.8110900000
euu,1995,76.7716500000
euu,1996,79.0569700000
euu,1997,80.6013800000
euu,1998,81.8658200000
euu,1999,83.1832000000
euu,2000,84.3232000000
euu,2001,85.3272900000
euu,2002,86.4943500000
euu,2003,87.6099100000
euu,2004,87.2825900000
euu,2005,90.0142000000
euu,2006,90.6268700000
euu,2007,91.1365400000
euu,2008,92.0032100000
euu,2009,92.3774500000
euu,2010,93.3055300000
euu,2011,94.3455600000
euu,2012,94.6541700000
euu,2013,95.0014200000
euu,2014,95.1611800000
euu,2015,96.7281200000
euu,2016,97.6851300000
euu,2017,97.6003600000
euu,2018,97.7778900000
fcs,1970,7.3506300000
fcs,1971,7.3168700000
fcs,1972,7.2348800000
fcs,1973,7.1707600000
fcs,1974,7.1332700000
fcs,1975,7.2625400000
fcs,1976,7.1570100000
fcs,1977,7.1814700000
fcs,1978,7.1228300000
fcs,1979,7.3286400000
fcs,1980,7.3838900000
fcs,1981,7.3653300000
fcs,1982,7.5473200000
fcs,1983,7.4347500000
fcs,1984,7.3329100000
fcs,1985,7.2986200000
fcs,1986,7.1894300000
fcs,1987,7.7935200000
fcs,1988,7.6723900000
fcs,1989,7.8357600000
fcs,1990,7.7776800000
fcs,1991,7.7766800000
fcs,1992,7.8033300000
fcs,1993,7.8979800000
fcs,1994,7.6985700000
fcs,1995,7.6434500000
fcs,1996,8.2191600000
fcs,1997,7.2021900000
fcs,1998,8.2351000000
fcs,1999,8.4985200000
fcs,2000,9.0009400000
fcs,2001,9.1055000000
fcs,2002,9.2727500000
fcs,2003,10.0090500000
fcs,2004,10.4069900000
fcs,2005,10.6816900000
fcs,2006,11.0554400000
fcs,2007,11.2169300000
fcs,2008,11.7629200000
fcs,2009,12.7102400000
fcs,2010,12.4485000000
fcs,2011,12.9397000000
fcs,2012,14.4553600000
fcs,2013,14.1708900000
fcs,2014,14.7591500000
fcs,2015,14.9812200000
fcs,2016,14.6298300000
fcs,2017,15.0080000000
fcs,2018,15.0083300000
hpc,1972,7.8116400000
hpc,1973,7.7747700000
hpc,1974,7.8961200000
hpc,1975,8.0225700000
hpc,1976,8.1522500000
hpc,1977,8.2700800000
hpc,1978,8.5419900000
hpc,1979,8.7410400000
hpc,1980,9.0264900000
hpc,1981,9.0287700000
hpc,1982,9.0335600000
hpc,1983,9.0594900000
hpc,1984,9.1412700000
hpc,1985,9.2156800000
hpc,1986,9.3084800000
hpc,1987,9.6330400000
hpc,1988,9.7785100000
hpc,1989,9.7262300000
hpc,1990,9.8703700000
hpc,1991,9.9391500000
hpc,1992,9.9107700000
hpc,1993,9.9955700000
hpc,1994,9.8860100000
hpc,1995,9.9378800000
hpc,1996,10.0768400000
hpc,1997,10.0776000000
hpc,1998,10.3226500000
hpc,1999,10.6069400000
hpc,2000,11.3447600000
hpc,2001,11.4034200000
hpc,2002,11.7689200000
hpc,2003,12.1975200000
hpc,2004,12.6393200000
hpc,2005,12.9236300000
hpc,2006,13.8737800000
hpc,2007,14.5518600000
hpc,2008,15.7272200000
hpc,2009,17.0120200000
hpc,2010,16.8338100000
hpc,2011,17.4657900000
hpc,2012,19.8478300000
hpc,2013,20.5380000000
hpc,2014,21.5522100000
hpc,2015,22.9250800000
hpc,2016,24.7742700000
hpc,2017,25.9550100000
hpc,2018,26.4491000000
hic,1970,44.3318300000
hic,1971,46.9743900000
hic,1972,47.4439700000
hic,1973,49.5369900000
hic,1974,51.7687100000
hic,1975,54.1240300000
hic,1976,55.8178000000
hic,1977,55.8984500000
hic,1978,55.4286900000
hic,1979,55.6511200000
hic,1980,56.3605900000
hic,1981,57.8888800000
hic,1982,58.6320100000
hic,1983,59.5831700000
hic,1984,61.0675400000
hic,1985,61.9848200000
hic,1986,63.7137400000
hic,1987,64.4946600000
hic,1988,64.9566800000
hic,1989,63.9834900000
hic,1990,64.8831100000
hic,1991,66.4465200000
hic,1992,66.9262500000
hic,1993,68.2207000000
hic,1994,69.5269100000
hic,1995,70.5593700000
hic,1996,71.6658900000
hic,1997,72.2379200000
hic,1998,74.8681600000
hic,1999,75.3984600000
hic,2000,76.0333900000
hic,2001,76.6191300000
hic,2002,77.2877900000
hic,2003,77.8541000000
hic,2004,77.8218400000
hic,2005,79.2659700000
hic,2006,79.4089900000
hic,2007,79.5952500000
hic,2008,79.8847500000
hic,2009,79.9181500000
hic,2010,80.4970900000
hic,2011,81.3542300000
hic,2012,82.4081300000
hic,2013,81.8021000000
hic,2014,82.4363100000
hic,2015,83.4703800000
hic,2016,84.3310100000
hic,2017,84.3906800000
hic,2018,82.7115500000
ibd,1970,9.4747400000
ibd,1971,9.2681400000
ibd,1972,9.1371700000
ibd,1973,9.1063400000
ibd,1974,9.1501200000
ibd,1975,9.6232500000
ibd,1976,11.6940100000
ibd,1977,15.8833300000
ibd,1978,14.1555800000
ibd,1979,14.2902200000
ibd,1980,15.5068900000
ibd,1981,17.2568600000
ibd,1982,17.5364900000
ibd,1983,18.5706100000
ibd,1984,19.5499400000
ibd,1985,21.0744200000
ibd,1986,22.6077700000
ibd,1987,24.2232500000
ibd,1988,25.1717200000
ibd,1989,25.1142700000
ibd,1990,25.0222200000
ibd,1991,24.7308800000
ibd,1992,25.2872500000
ibd,1993,25.5739800000
ibd,1994,25.5382500000
ibd,1995,26.3033000000
ibd,1996,26.9055200000
ibd,1997,24.9920900000
ibd,1998,28.4037100000
ibd,1999,28.8383600000
ibd,2000,29.1482100000
ibd,2001,29.1961900000
ibd,2002,29.3550800000
ibd,2003,30.1201100000
ibd,2004,30.6308700000
ibd,2005,31.4168400000
ibd,2006,33.2527000000
ibd,2007,34.0579300000
ibd,2008,35.9271300000
ibd,2009,36.8411600000
ibd,2010,37.6562900000
ibd,2011,39.8892800000
ibd,2012,42.9444400000
ibd,2013,45.5621600000
ibd,2014,48.1893100000
ibd,2015,49.2557000000
ibd,2016,51.0645200000
ibd,2017,52.5937500000
ibd,2018,54.0076300000
ibt,1972,10.7093900000
ibt,1973,10.6789600000
ibt,1974,10.7628100000
ibt,1975,11.2246600000
ibt,1976,13.0270200000
ibt,1977,16.5911800000
ibt,1978,15.2616000000
ibt,1979,15.4802200000
ibt,1980,16.5920500000
ibt,1981,18.0987300000
ibt,1982,18.4190500000
ibt,1983,19.3814500000
ibt,1984,20.2831900000
ibt,1985,21.5987200000
ibt,1986,22.9401600000
ibt,1987,24.3117800000
ibt,1988,25.1789000000
ibt,1989,25.0757700000
ibt,1990,24.9662300000
ibt,1991,24.7013800000
ibt,1992,25.0440800000
ibt,1993,25.1286700000
ibt,1994,24.9546700000
ibt,1995,25.4318700000
ibt,1996,25.8247300000
ibt,1997,24.1543600000
ibt,1998,26.3388900000
ibt,1999,26.5367800000
ibt,2000,26.7985500000
ibt,2001,26.5453700000
ibt,2002,26.1527900000
ibt,2003,26.6653500000
ibt,2004,27.3226600000
ibt,2005,28.0720300000
ibt,2006,30.0902400000
ibt,2007,31.0200700000
ibt,2008,32.5557700000
ibt,2009,33.4146500000
ibt,2010,34.0053000000
ibt,2011,36.3478500000
ibt,2012,39.3436400000
ibt,2013,41.7521400000
ibt,2014,42.1136100000
ibt,2015,43.3170800000
ibt,2016,46.1403100000
ibt,2017,47.8618300000
ibt,2018,49.0530000000
idb,1999,47.3418100000
idb,2000,47.5617900000
idb,2001,44.2173200000
idb,2002,38.3630400000
idb,2003,38.0696700000
idb,2004,41.8347100000
idb,2005,43.5734300000
idb,2006,51.9743000000
idb,2007,56.1831600000
idb,2008,55.8715200000
idb,2009,56.1711300000
idb,2010,55.9356300000
idb,2011,60.0358700000
idb,2012,64.3960500000
idb,2013,69.8851600000
idb,2014,51.0874500000
idb,2015,54.2182900000
idb,2016,68.7328700000
idb,2017,71.8556800000
idb,2018,74.3659800000
idx,1972,6.4845100000
idx,1973,6.4767600000
idx,1974,6.8913100000
idx,1975,7.3587100000
idx,1976,7.8286100000
idx,1977,8.3149600000
idx,1978,8.9030700000
idx,1979,9.4655400000
idx,1980,10.1203400000
idx,1981,10.5649700000
idx,1982,11.0088400000
idx,1983,11.6218700000
idx,1984,12.2085300000
idx,1985,12.8192900000
idx,1986,13.4943400000
idx,1987,14.2477100000
idx,1988,14.9635100000
idx,1989,14.3392100000
idx,1990,13.8966700000
idx,1991,13.4011000000
idx,1992,12.7730000000
idx,1993,12.2077900000
idx,1994,11.5291400000
idx,1995,11.0675500000
idx,1996,10.6855200000
idx,1997,10.1170800000
idx,1998,11.1601800000
idx,1999,10.9860800000
idx,2000,11.3189000000
idx,2001,11.3944900000
idx,2002,11.2468700000
idx,2003,11.2609500000
idx,2004,11.5209700000
idx,2005,12.1390400000
idx,2006,12.9085700000
idx,2007,13.4097000000
idx,2008,14.7528800000
idx,2009,15.8028600000
idx,2010,16.1021900000
idx,2011,18.3402900000
idx,2012,20.5885600000
idx,2013,21.4040800000
idx,2014,22.1480300000
idx,2015,23.1065800000
idx,2016,24.8515500000
idx,2017,26.6516700000
idx,2018,26.9967300000
ida,1983,22.5639800000
ida,1984,23.0462000000
ida,1985,23.5239500000
ida,1986,24.1321000000
ida,1987,24.6231800000
ida,1988,25.2040500000
ida,1989,24.9409400000
ida,1990,24.7699400000
ida,1991,24.5980100000
ida,1992,24.1897900000
ida,1993,23.5571000000
ida,1994,22.9131700000
ida,1995,22.4542200000
ida,1996,22.2352800000
ida,1997,21.2662000000
ida,1998,20.9280300000
ida,1999,20.3113700000
ida,2000,20.5803300000
ida,2001,19.7392300000
ida,2002,18.0971500000
ida,2003,18.0429800000
ida,2004,19.1273900000
ida,2005,19.9720000000
ida,2006,22.6072300000
ida,2007,24.0116900000
ida,2008,24.9169800000
ida,2009,25.7684500000
ida,2010,25.9417400000
ida,2011,28.6587200000
ida,2012,31.6884200000
ida,2013,33.7594500000
ida,2014,29.5436400000
ida,2015,31.0751700000
ida,2016,36.1042000000
ida,2017,38.3280000000
ida,2018,39.2353800000
lte,1983,22.7736800000
lte,1984,24.3748500000
lte,1985,26.8958600000
lte,1986,29.1378500000
lte,1987,31.6940400000
lte,1988,32.8883700000
lte,1989,32.6716600000
lte,1990,32.5019600000
lte,1991,31.6136000000
lte,1992,32.2667800000
lte,1993,32.4605300000
lte,1994,31.8767000000
lte,1995,32.7811500000
lte,1996,33.7170400000
lte,1997,35.2826900000
lte,1998,45.3582900000
lte,1999,48.1350000000
lte,2000,48.3071100000
lte,2001,48.3628900000
lte,2002,46.3476100000
lte,2003,46.3386200000
lte,2004,47.0659200000
lte,2005,48.0226700000
lte,2006,50.1855000000
lte,2007,51.9731500000
lte,2008,54.2925500000
lte,2009,56.3895000000
lte,2010,58.1610900000
lte,2011,62.7472200000
lte,2012,68.2207400000
lte,2013,73.5173500000
lte,2014,76.2444400000
lte,2015,78.1862700000
lte,2016,81.1024600000
lte,2017,83.4632300000
lte,2018,85.9229700000
lcn,1970,8.3909900000
lcn,1971,8.7509400000
lcn,1972,9.2071000000
lcn,1973,9.6624700000
lcn,1974,10.2286700000
lcn,1975,11.3091000000
lcn,1976,12.7822800000
lcn,1977,14.0732500000
lcn,1978,15.1326600000
lcn,1979,16.6566300000
lcn,1980,17.8383500000
lcn,1981,20.1027600000
lcn,1982,22.8924200000
lcn,1983,25.0869200000
lcn,1984,27.6376200000
lcn,1985,29.4043700000
lcn,1986,31.8190100000
lcn,1987,38.6607200000
lcn,1988,39.0900200000
lcn,1989,39.5284300000
lcn,1990,43.2017800000
lcn,1991,41.4690800000
lcn,1992,43.6198500000
lcn,1993,45.3776500000
lcn,1994,46.1925400000
lcn,1995,47.9601000000
lcn,1996,49.4152600000
lcn,1997,50.4123600000
lcn,1998,51.9304400000
lcn,1999,53.5803700000
lcn,2000,54.7238400000
lcn,2001,55.5237600000
lcn,2002,55.9497800000
lcn,2003,57.1506300000
lcn,2004,58.4121100000
lcn,2005,60.6635900000
lcn,2006,62.9758400000
lcn,2007,64.5243900000
lcn,2008,66.8034800000
lcn,2009,67.7412000000
lcn,2010,65.5202100000
lcn,2011,67.7731000000
lcn,2012,69.5904200000
lcn,2013,71.0763500000
lcn,2014,72.7983000000
lcn,2015,73.8335400000
lcn,2016,74.8177800000
lcn,2017,76.2035300000
lcn,2018,77.6084800000
lac,1970,7.9988900000
lac,1971,8.3391700000
lac,1972,8.7601900000
lac,1973,9.2229600000
lac,1974,9.6733600000
lac,1975,10.7178000000
lac,1976,12.2055200000
lac,1977,13.4536700000
lac,1978,14.4862900000
lac,1979,16.0091700000
lac,1980,17.1734900000
lac,1981,19.4718500000
lac,1982,22.2756800000
lac,1983,24.5210800000
lac,1984,27.1499900000
lac,1985,28.8519900000
lac,1986,31.2855200000
lac,1987,38.2598200000
lac,1988,38.6719200000
lac,1989,39.1173800000
lac,1990,42.8566000000
lac,1991,41.1201300000
lac,1992,43.1808500000
lac,1993,44.9159800000
lac,1994,45.6825400000
lac,1995,47.4126900000
lac,1996,48.8296400000
lac,1997,49.9401900000
lac,1998,51.3778600000
lac,1999,53.0273900000
lac,2000,54.1549000000
lac,2001,54.9534900000
lac,2002,55.3570600000
lac,2003,56.6534500000
lac,2004,57.9021600000
lac,2005,60.0152200000
lac,2006,62.3374300000
lac,2007,63.9606800000
lac,2008,66.3067000000
lac,2009,67.2237700000
lac,2010,64.4925600000
lac,2011,66.6849500000
lac,2012,68.5428800000
lac,2013,70.9941000000
lac,2014,72.7848900000
lac,2015,73.8686100000
lac,2016,74.7603700000
lac,2017,76.2135400000
lac,2018,77.6640200000
tla,1970,7.8010200000
tla,1971,8.1683900000
tla,1972,8.6658500000
tla,1973,9.1699000000
tla,1974,9.7534500000
tla,1975,10.8341700000
tla,1976,12.3121200000
tla,1977,13.5033800000
tla,1978,14.5764900000
tla,1979,16.1843300000
tla,1980,17.4276800000
tla,1981,19.7058600000
tla,1982,22.5220400000
tla,1983,24.7425900000
tla,1984,27.3378200000
tla,1985,29.0950300000
tla,1986,31.4847200000
tla,1987,38.3773200000
tla,1988,38.7206800000
tla,1989,39.1341500000
tla,1990,42.8488900000
tla,1991,41.0207900000
tla,1992,43.2559400000
tla,1993,44.9775700000
tla,1994,45.7679400000
tla,1995,47.6459900000
tla,1996,49.0693400000
tla,1997,50.1082300000
tla,1998,51.6387000000
tla,1999,52.6480700000
tla,2000,53.8647400000
tla,2001,54.6362100000
tla,2002,55.0787300000
tla,2003,56.2446200000
tla,2004,57.5306800000
tla,2005,59.8514600000
tla,2006,62.1722700000
tla,2007,63.7450200000
tla,2008,66.0735200000
tla,2009,67.1016900000
tla,2010,64.9095900000
tla,2011,67.1343100000
tla,2012,69.0891700000
tla,2013,70.8575200000
tla,2014,72.6123100000
tla,2015,73.6822600000
tla,2016,74.6715200000
tla,2017,76.0675500000
tla,2018,77.5125400000
ldc,1977,9.3440100000
ldc,1978,9.9919600000
ldc,1979,10.5741600000
ldc,1980,11.1645000000
ldc,1981,11.7204200000
ldc,1982,11.8461300000
ldc,1983,12.2863300000
ldc,1984,12.7414700000
ldc,1985,13.2127300000
