economy,year,gc_xpn_intp_zs
eap,2015,8.1635434517
eap,2016,9.9066279216
eap,2017,11.0730290299
eap,2018,12.7471599851
eap,2019,11.7995593994
eap,2020,10.8336874650
eap,2021,11.0058416483
eap,2022,12.2684888688
tea,2002,10.6941452803
tea,2008,7.0392836342
tea,2009,5.7684930789
tea,2010,6.8374078875
tea,2011,6.1479423182
tea,2012,6.5918633238
tea,2013,7.4461697462
tea,2014,7.9191175212
tea,2015,8.1635434517
tea,2016,9.9066279216
tea,2017,11.0730290299
tea,2018,12.7471599851
tea,2019,11.7995593994
tea,2020,10.8336874650
tea,2021,11.0058416483
tea,2022,12.2684888688
emu,1995,11.1289663387
emu,1996,11.8585562800
emu,1997,11.2449380188
emu,1998,11.5654467341
emu,1999,10.7936707414
emu,2000,10.8662382240
emu,2001,10.8960464251
emu,2002,9.6773630127
emu,2003,8.9737802326
emu,2004,8.1658638345
emu,2005,7.8512396694
emu,2006,7.3157916569
emu,2007,7.2200664288
emu,2008,7.3201214069
emu,2009,6.9893146790
emu,2010,7.2129602037
emu,2011,7.8210689082
emu,2012,9.7919589493
emu,2013,8.2214157161
emu,2014,8.4366354634
emu,2015,8.5815508009
emu,2016,7.9145097476
emu,2017,7.3802554741
emu,2018,7.0457335071
emu,2019,6.1563422501
emu,2020,4.5314268711
emu,2021,3.9115650721
emu,2022,3.9206283679
ecs,1995,10.7589134061
ecs,1996,10.3058753936
ecs,1997,11.2449380188
ecs,1998,14.2162420192
ecs,1999,10.4672424815
ecs,2000,10.0846073143
ecs,2001,10.3703641367
ecs,2002,9.0683064413
ecs,2003,8.5602148383
ecs,2004,6.5253352460
ecs,2005,5.8453933129
ecs,2006,5.3835550243
ecs,2007,5.0131947813
ecs,2008,5.1112055532
ecs,2009,4.7977615932
ecs,2010,5.4603885865
ecs,2011,6.2949718368
ecs,2012,6.6794666328
ecs,2013,6.7210965997
ecs,2014,6.7442106751
ecs,2015,6.3108095807
ecs,2016,6.3034434809
ecs,2017,5.9106145936
ecs,2018,5.7968496832
ecs,2019,5.7186935680
ecs,2020,4.3969554412
ecs,2021,4.7815982099
ecs,2022,4.4807522982
eca,2007,2.2041515880
eca,2008,2.2301475371
eca,2009,2.9687500000
eca,2010,3.1291965005
eca,2011,4.6810060769
eca,2012,3.6668931093
eca,2013,4.2031045275
eca,2014,4.4078615206
eca,2015,5.1459906266
eca,2016,6.4528051764
eca,2017,6.3097652022
eca,2018,6.2973223021
eca,2019,6.2629732425
eca,2020,6.1455899806
eca,2021,6.3473487915
eca,2022,5.6418162464
tec,2003,9.4346850755
tec,2004,6.4346694380
tec,2005,4.7511670227
tec,2006,3.1108772364
tec,2007,2.3998555381
tec,2008,2.4378515032
tec,2009,3.1292980780
tec,2010,3.3727389375
tec,2011,4.7583092699
tec,2012,4.9965082851
tec,2013,4.5059219613
tec,2014,4.7130955312
tec,2015,5.5146415992
tec,2016,5.9549290398
tec,2017,5.9106145936
tec,2018,6.0128769138
tec,2019,5.9531129294
tec,2020,5.3090360236
tec,2021,5.2361648370
tec,2022,5.2288589150
euu,1995,11.8781410582
euu,1996,12.3269507766
euu,1997,15.3558868003
euu,1998,14.4058656638
euu,1999,12.0168359544
euu,2000,11.2937757893
euu,2001,10.6494302736
euu,2002,9.2781776103
euu,2003,8.5602148383
euu,2004,7.7815214042
euu,2005,6.6522278467
euu,2006,6.0141873700
euu,2007,5.8528278982
euu,2008,5.9099534785
euu,2009,6.7238757967
euu,2010,6.7794729200
euu,2011,7.5108107509
euu,2012,8.7945956564
euu,2013,8.0502175379
euu,2014,8.0947631243
euu,2015,7.5769188683
euu,2016,7.0126047858
euu,2017,6.3237448793
euu,2018,5.3742886778
euu,2019,4.8213487398
euu,2020,4.3941731086
euu,2021,3.7367917370
euu,2022,3.7678563399
fcs,2012,3.9169689071
fcs,2014,4.1468163574
fcs,2015,3.4592257088
fcs,2016,4.6709818833
fcs,2017,5.2572540334
fcs,2019,6.6907015937
hpc,2010,5.4093240343
hpc,2011,4.9943756341
hpc,2012,5.3727182292
hpc,2013,4.7191628644
hpc,2014,5.1821902612
hpc,2015,6.0233427927
hpc,2016,6.5854289740
hpc,2017,7.6779121141
hpc,2018,9.0630543948
hpc,2019,8.0384464773
hpc,2020,8.4801827232
hpc,2021,10.4233043207
hic,1995,11.2121526574
hic,1996,11.3901617835
hic,1997,13.3515028793
hic,1998,11.3770551234
hic,1999,10.6304566114
hic,2000,10.8662382240
hic,2001,10.3865891294
hic,2002,9.2580007974
hic,2003,8.4928413650
hic,2004,7.1667266464
hic,2005,6.4891944080
hic,2006,6.0186077902
hic,2007,5.8528278982
hic,2008,5.5682668938
hic,2009,6.5814970817
hic,2010,6.7644370390
hic,2011,7.4636687422
hic,2012,7.5569572887
hic,2013,7.3693056355
hic,2014,7.1853909202
hic,2015,6.7178695729
hic,2016,6.8333304129
hic,2017,6.3237448793
hic,2018,5.3742886778
hic,2019,4.9551533081
hic,2020,3.9982881056
hic,2021,3.5748395185
hic,2022,3.7420214650
ibd,2002,13.6298452500
ibd,2003,12.8292312327
ibd,2004,11.9599988261
ibd,2005,7.8307513306
ibd,2006,7.6068615619
ibd,2007,6.2180004775
ibd,2008,7.7113056967
ibd,2009,7.3679732818
ibd,2010,7.5096993734
ibd,2011,7.5586249307
ibd,2012,7.7152083976
ibd,2013,8.6160042348
ibd,2014,9.2204109456
ibd,2015,9.9892794684
ibd,2016,10.5481602906
ibd,2017,10.3921149476
ibd,2018,10.4650763845
ibd,2019,10.9282007716
ibd,2020,10.1885777507
ibd,2021,8.9795384385
ibd,2022,9.1067272042
ibt,2007,6.2316107740
ibt,2008,6.2163449820
ibt,2009,6.5419399449
ibt,2010,6.2563289706
ibt,2011,5.8545458633
ibt,2012,6.3656809600
ibt,2013,6.7030164213
ibt,2014,7.1621911817
ibt,2015,7.8170037612
ibt,2016,8.9553148528
ibt,2017,9.1499383573
ibt,2018,10.2794815566
ibt,2019,10.1645400877
ibt,2020,9.5920775756
ibt,2021,9.6961766460
idb,2011,1.2724822398
idb,2012,0.9325945319
idb,2014,2.8780346037
idb,2015,2.6396906739
idb,2016,3.2715742056
idb,2017,6.0895784424
idb,2018,9.9625795002
idb,2019,8.0858256574
idb,2020,8.1330834615
idb,2021,7.7921440770
idx,2010,5.3520930113
idx,2011,5.6664504381
idx,2012,5.9388292379
idx,2013,5.8509793766
idx,2014,5.3622812503
idx,2015,6.4928233048
idx,2016,7.4186964144
idx,2017,7.0733075456
idx,2018,9.0630543948
idx,2019,7.9048585276
idx,2020,8.2322238410
idx,2021,10.4233043207
ida,2010,5.3394127206
ida,2011,4.5087443042
ida,2012,5.2199460706
ida,2014,5.1439518171
ida,2015,5.4802806992
ida,2016,6.0722972406
ida,2017,7.0733075456
ida,2018,9.5128169475
ida,2019,7.9910672972
ida,2020,8.1330834615
ida,2021,9.9015445723
lte,2002,14.5376340964
lte,2003,13.1611939869
lte,2004,10.9845400083
lte,2005,6.2744931901
lte,2006,4.8286432038
lte,2007,4.4882488788
lte,2008,5.3397362235
lte,2009,6.1749950803
lte,2010,6.7644370390
lte,2011,7.4872397466
lte,2012,8.3764352778
lte,2013,8.1802925008
lte,2014,8.5313100476
lte,2015,8.6893699109
lte,2016,8.1753494084
lte,2017,9.1644388545
lte,2018,7.6954231686
lte,2019,6.5939909321
lte,2020,6.2387758561
lte,2021,5.4700168678
lte,2022,5.7713212292
lcn,2009,11.2326923957
lcn,2010,11.4662575033
lcn,2011,11.5013305604
lcn,2012,11.1732043212
lcn,2013,11.2318307510
lcn,2014,10.6720219388
lcn,2015,11.1044125266
lcn,2016,12.4324565916
lcn,2017,12.8997609882
lcn,2018,13.1100348335
lcn,2019,13.1201831489
lcn,2020,12.0771260499
lcn,2021,13.0119266643
lac,2003,12.8568586492
lac,2004,12.4652761284
lac,2005,10.7599575405
lac,2006,10.4602832255
lac,2007,10.4441422376
lac,2008,10.0118001620
lac,2009,11.2326923957
lac,2010,11.4662575033
lac,2011,11.5013305604
lac,2012,11.4184775932
lac,2013,11.6709589174
lac,2014,10.5293183871
lac,2015,11.6001071152
lac,2016,13.3095854418
lac,2017,13.9022440508
lac,2018,13.8212305305
lac,2019,14.1798728279
lac,2020,12.2297306999
lac,2021,13.0119266643
lac,2022,14.1294658644
tla,2004,12.5425025509
tla,2005,10.7599575405
tla,2006,10.4602832255
tla,2007,10.4441422376
tla,2008,10.0118001620
tla,2009,11.2326923957
tla,2010,11.4662575033
tla,2011,11.5013305604
tla,2012,11.1732043212
tla,2013,11.2318307510
tla,2014,10.6720219388
tla,2015,11.1044125266
tla,2016,12.4324565916
tla,2017,12.8997609882
tla,2018,13.1100348335
tla,2019,13.1201831489
tla,2020,12.0771260499
tla,2021,13.0119266643
tla,2022,11.6883272262
ldc,2010,5.3267324299
ldc,2011,4.4858699181
ldc,2012,5.0671739120
ldc,2014,4.7787118411
ldc,2015,5.9497612114
ldc,2016,7.4186964144
ldc,2017,6.6762254682
ldc,2018,10.5821783758
ldc,2019,6.8840492087
ldc,2020,7.6089108879
lmy,2008,6.6101667675
lmy,2009,6.0411207130
lmy,2010,6.1283410103
lmy,2011,5.7769925552
lmy,2012,6.2781123987
lmy,2013,6.3686534916
lmy,2014,6.2314781073
lmy,2015,7.7204133417
lmy,2016,9.3685743806
lmy,2017,9.4925996067
lmy,2018,10.5236273801
lmy,2019,10.5300329363
lmy,2020,9.9673265522
lmy,2021,10.0509660070
lic,2010,4.9597209084
lic,2012,5.0449293819
lic,2015,5.0348013173
lic,2016,5.3583446409
lic,2017,5.9874589735
lic,2019,6.6907015937
lic,2020,7.2335568170
lmc,2004,12.3880497059
lmc,2009,7.6784201217
lmc,2010,7.8631903782
lmc,2011,5.9157478583
lmc,2012,6.5610599569
lmc,2013,6.7301616539
lmc,2014,7.3552685576
lmc,2015,8.3615434778
lmc,2016,9.4890138908
lmc,2017,9.1499383573
lmc,2018,11.6401756451
lmc,2019,10.5300329363
lmc,2020,10.1801352537
lmc,2021,11.0058416483
mna,2005,8.8660768903
mna,2006,9.8665264095
mna,2007,9.6907298473
mna,2008,8.5870578646
mna,2009,8.3221707212
mic,2006,9.4688947985
mic,2007,7.8066462317
mic,2008,8.1441701551
mic,2009,7.3679732818
mic,2010,7.1354939810
mic,2011,6.4366655829
mic,2012,6.5918633238
mic,2013,7.1910749461
mic,2014,7.7140048681
mic,2015,8.7775659955
mic,2016,9.9066279216
mic,2017,9.9055468253
mic,2018,11.3073733290
mic,2019,10.8653958842
mic,2020,10.3501094715
mic,2021,10.2795377237
nac,1989,21.8581877531
nac,1990,24.4638677308
nac,1991,23.6283623333
nac,1992,23.1324412898
nac,1993,22.2480392864
nac,1994,22.6610975717
nac,1995,24.6998367349
nac,1996,25.4491529045
nac,1997,25.4038113517
nac,1998,24.9682025258
nac,1999,23.3057503365
nac,2000,22.3983664130
nac,2001,24.0917503551
nac,2002,21.0805115275
nac,2003,18.8212197117
nac,2004,18.1432745291
nac,2005,17.2756279951
nac,2006,17.8709171065
nac,2007,17.7409606852
nac,2008,15.3348459935
nac,2009,13.1308976873
nac,2010,12.8780008880
nac,2011,13.8842177251
nac,2012,13.9530332412
nac,2013,13.9936452325
nac,2014,13.7833025644
nac,2015,13.0463349640
nac,2016,12.8816658447
nac,2017,12.7597313622
nac,2018,13.6577079889
nac,2019,13.6565815157
nac,2020,8.2306294900
nac,2021,8.3906073094
nac,2022,12.5590017041
oed,1995,13.2205933650
oed,1996,13.2360245643
oed,1997,14.4834416670
oed,1998,14.2162420192
oed,1999,11.5731045473
oed,2000,11.7213133546
oed,2001,10.3865891294
oed,2002,9.2983544232
oed,2003,8.8552496901
oed,2004,8.1488531077
oed,2005,6.5810733892
oed,2006,7.2655603483
oed,2007,7.0472746302
oed,2008,7.3201214069
oed,2009,6.8245955988
oed,2010,8.1122405718
oed,2011,7.9661148401
oed,2012,9.0577862717
oed,2013,8.0502175379
oed,2014,8.1771870722
oed,2015,7.6132813368
oed,2016,7.0213420222
oed,2017,6.6009375173
oed,2018,6.7392396519
oed,2019,5.9531129294
oed,2020,4.2657376609
oed,2021,4.0863384071
oed,2022,4.1286389081
oss,1995,1.3436100406
oss,1996,1.7510053619
oss,1997,0.9845490478
oss,1999,1.9879091553
oss,2000,2.3914644343
oss,2001,2.8118685935
oss,2002,4.8620593798
oss,2003,8.1974890797
oss,2004,8.8978146573
oss,2005,8.8951104574
oss,2006,8.3078541419
oss,2007,5.0393050500
oss,2008,3.4193976349
oss,2009,4.0986709730
oss,2010,4.8114931781
oss,2011,4.0293657620
oss,2012,4.5007686848
oss,2013,8.6711238964
oss,2014,7.3958770466
oss,2015,5.7017974173
oss,2016,9.4636463823
oss,2017,6.7051519915
oss,2018,7.5667551200
oss,2019,6.1835532688
oss,2020,7.2119860120
oss,2021,5.4778261293
oss,2022,2.9591885929
pst,1995,11.8781410582
pst,1996,14.3995513975
pst,1997,14.4834416670
pst,1998,12.8908443766
pst,1999,12.7962697603
pst,2000,11.7869694505
pst,2001,10.3703641367
pst,2002,8.8721680172
pst,2003,7.7841768624
pst,2004,6.8460309462
pst,2005,6.4821251241
pst,2006,6.3549363693
pst,2007,5.9341587212
pst,2008,5.5248471208
pst,2009,4.8172032963
pst,2010,6.7794729200
pst,2011,7.5517564885
pst,2012,6.8090341998
pst,2013,7.3693056355
pst,2014,7.1246495482
pst,2015,7.1473942206
pst,2016,6.9229675993
pst,2017,6.4623411983
pst,2018,5.9202588260
pst,2019,5.1613599987
pst,2020,3.8271835216
pst,2021,3.6944237005
pst,2022,3.7988659794
pre,2010,5.4093240343
pre,2012,4.4809491445
pre,2014,4.9638608280
pre,2015,5.9955438839
pre,2016,7.5884500177
pre,2017,7.8854346053
pre,2018,10.5821783758
pre,2019,8.0858256574
pre,2020,9.6487308108
pre,2021,10.6913418170
sst,1995,1.3436100406
sst,1996,1.7510053619
sst,1997,0.9845490478
sst,1999,1.9879091553
sst,2000,2.3914644343
sst,2001,2.8118685935
sst,2002,4.8620593798
sst,2003,8.1974890797
sst,2004,8.8978146573
sst,2005,8.8951104574
sst,2006,8.3078541419
sst,2007,5.0393050500
sst,2008,3.4193976349
sst,2009,4.0986709730
sst,2010,4.8114931781
sst,2011,4.0293657620
sst,2012,4.5007686848
sst,2013,8.6711238964
sst,2014,7.3958770466
sst,2015,5.7017974173
sst,2016,9.4636463823
sst,2017,6.7051519915
sst,2018,7.5667551200
sst,2019,6.1835532688
sst,2020,7.2119860120
sst,2021,5.4778261293
sst,2022,2.9591885929
sas,1997,27.1794316751
sas,1998,28.6779507022
sas,1999,29.5148856946
sas,2000,29.6480827256
sas,2001,28.1388278049
sas,2002,28.6908516562
sas,2003,27.6162102393
sas,2004,22.5762150848
sas,2005,23.3823470710
sas,2006,21.7034530045
sas,2007,21.9682399766
sas,2008,21.3190467300
sas,2009,20.5717659849
sas,2010,18.2806647197
sas,2011,17.2903702844
sas,2012,19.4578320747
sas,2013,19.4875635998
sas,2014,21.2355969489
sas,2015,20.7148895560
sas,2016,20.2540176575
sas,2017,19.8334019123
sas,2018,20.2682519846
sas,2019,20.5160899605
sas,2020,22.5710304250
sas,2021,24.0308309606
tsa,1997,27.1794316751
tsa,1998,28.6779507022
tsa,1999,29.5148856946
tsa,2000,29.6480827256
tsa,2001,28.1388278049
tsa,2002,28.6908516562
tsa,2003,27.6162102393
tsa,2004,22.5762150848
tsa,2005,23.3823470710
tsa,2006,21.7034530045
tsa,2007,21.9682399766
tsa,2008,21.3190467300
tsa,2009,20.5717659849
tsa,2010,18.2806647197
tsa,2011,17.2903702844
tsa,2012,19.4578320747
tsa,2013,19.4875635998
tsa,2014,21.2355969489
tsa,2015,20.7148895560
tsa,2016,20.2540176575
tsa,2017,19.8334019123
tsa,2018,20.2682519846
tsa,2019,20.5160899605
tsa,2020,22.5710304250
tsa,2021,24.0308309606
ssf,2009,5.8067137465
ssf,2010,5.2826785568
ssf,2011,4.4858699181
ssf,2012,5.0560516469
ssf,2013,4.4478718692
ssf,2014,4.9638608280
ssf,2015,5.9955438839
ssf,2016,7.7090516771
ssf,2017,8.1957648766
ssf,2018,9.9625795002
ssf,2019,10.0989914588
ssf,2020,9.5265106817
ssf,2021,10.6913418170
ssa,2009,5.8067137465
ssa,2010,5.2826785568
ssa,2011,4.4858699181
ssa,2012,5.0560516469
ssa,2013,4.4478718692
ssa,2014,4.9638608280
ssa,2015,5.9955438839
ssa,2016,7.7090516771
ssa,2017,8.1957648766
ssa,2018,9.9625795002
ssa,2019,10.0989914588
ssa,2020,9.5265106817
ssa,2021,10.6913418170
tss,2009,5.8067137465
tss,2010,5.2826785568
tss,2011,4.4858699181
tss,2012,5.0560516469
tss,2013,4.4478718692
tss,2014,4.9638608280
tss,2015,5.9955438839
tss,2016,7.7090516771
tss,2017,8.1957648766
tss,2018,9.9625795002
tss,2019,10.0989914588
tss,2020,9.5265106817
tss,2021,10.6913418170
umc,2005,7.8307513306
umc,2006,6.1775923291
umc,2007,5.3055975959
umc,2008,5.6847708980
umc,2009,5.7684930789
umc,2010,6.8374078875
umc,2011,7.1505137317
umc,2012,6.6692078011
umc,2013,7.7012645464
umc,2014,8.0851822455
umc,2015,9.7105340587
umc,2016,10.5481602906
umc,2017,9.9698618773
umc,2018,10.4650763845
umc,2019,10.9910056590
umc,2020,10.3570640526
umc,2021,10.2003874418
umc,2022,11.0226439963
wld,2003,9.9826251117
wld,2004,9.1515339786
wld,2005,6.9912076464
wld,2006,7.2153290396
wld,2007,5.9541797001
wld,2008,5.7823179395
wld,2009,6.2915303290
wld,2010,6.3107696630
wld,2011,6.3801367781
wld,2012,6.5006747272
wld,2013,6.7345280811
wld,2014,7.1621911817
wld,2015,7.2730001329
wld,2016,7.6476059617
wld,2017,8.1957648766
wld,2018,7.9596537956
wld,2019,7.5075265446
wld,2020,6.8562888940
wld,2021,6.7983484994
wld,2022,6.9773449591
afg,2006,0.2364538745
afg,2007,0.0906879555
afg,2008,0.0394633017
afg,2009,0.0400708296
afg,2010,0.0234548233
afg,2011,0.0181836333
afg,2012,0.0271507375
afg,2013,0.0559197575
afg,2014,0.0667031466
afg,2015,0.1395379341
afg,2016,0.1080671980
afg,2017,0.1342072318
alb,1998,39.3322376337
alb,2002,19.7774786952
alb,2003,23.8389455644
alb,2004,21.2096940859
alb,2011,16.7490396541
alb,2012,16.5761349663
alb,2013,16.1474571304
alb,2014,14.3866502518
alb,2015,13.8575001292
alb,2016,13.0474372707
alb,2017,11.1296839632
alb,2018,12.5027555898
alb,2019,11.9439499164
alb,2020,10.7926219905
alb,2021,10.2003874418
ago,1999,0.5157956879
ago,2000,0.8722587686
ago,2001,3.6656631174
ago,2002,3.5000137461
ago,2003,2.0144548488
ago,2004,5.5877806238
ago,2005,2.6925738964
ago,2006,1.3310042234
ago,2007,2.2503995647
ago,2008,9.1099754564
ago,2009,7.3679732818
ago,2010,5.8636434968
ago,2011,2.9083880666
ago,2012,3.5861068186
ago,2013,2.6625302262
ago,2014,3.6735180468
ago,2015,8.5552604052
ago,2016,12.3007965357
ago,2017,16.2321625110
ago,2018,27.5789180370
ago,2019,32.3651156542
arg,2002,47.9863465696
arg,2003,40.6116142340
arg,2004,35.9793136057
arg,2014,10.2384616161
arg,2015,9.9892794684
arg,2016,17.4964336925
arg,2017,16.5596610820
arg,2018,22.8624893724
arg,2019,26.5342920453
arg,2020,11.9245213999
arg,2021,9.6716671916
arg,2022,11.4979635841
arm,2004,3.5894217778
arm,2005,2.8594944470
arm,2006,2.3506433123
arm,2007,2.2041515880
arm,2013,4.5328559070
arm,2014,5.3220868966
arm,2015,5.8571855332
arm,2016,7.5430213437
arm,2017,9.6972234452
arm,2018,10.4650763845
arm,2019,11.0662128242
arm,2020,10.0270460300
arm,2021,10.3586880056
arm,2022,11.0226439963
aus,1972,7.6196395277
aus,1973,7.3059360731
aus,1974,6.4737034332
aus,1975,5.8447127119
aus,1976,4.9061390157
aus,1977,6.2312973068
aus,1978,6.4488559108
aus,1979,7.0347473886
aus,1980,7.0806308025
aus,1981,7.1593726495
aus,1982,7.0429411908
aus,1983,6.9732876430
aus,1984,7.6262197709
aus,1985,9.0907630006
aus,1986,10.3731091451
aus,1987,10.8229697587
aus,1988,9.7456008556
aus,1989,9.1408707573
aus,1990,8.3407899059
aus,1991,6.4356538549
aus,1992,5.5571131629
aus,1993,4.8801377582
aus,1994,5.6626012094
aus,1999,7.7516326999
aus,2000,6.5683620857
aus,2001,3.4506034506
aus,2002,2.8558961164
aus,2003,2.4496696313
aus,2004,1.9592689012
aus,2005,1.8123234613
aus,2006,1.6806756453
aus,2007,1.5531449777
aus,2008,1.4634945420
aus,2009,1.4329316692
aus,2010,2.0108004444
aus,2011,2.7108523579
aus,2012,3.3137063815
aus,2013,3.2801554366
aus,2014,3.2608876834
aus,2015,3.5309814928
aus,2016,3.6133159578
aus,2017,3.5648141225
aus,2018,3.6774795770
aus,2019,3.5245419233
aus,2020,2.9620252320
aus,2021,2.5710113330
aus,2022,2.9734949852
aut,1995,10.4720467921
aut,1996,10.4127888495
aut,1997,10.0777349398
aut,1998,9.9385817979
aut,1999,9.6986390718
aut,2000,10.0846073143
aut,2001,9.6458257002
aut,2002,9.6773630127
aut,2003,9.0923107752
aut,2004,8.1318423810
aut,2005,9.1997630688
aut,2006,8.9692887933
aut,2007,9.0705327330
aut,2008,8.2316882641
aut,2009,8.3599453885
aut,2010,8.1122405718
aut,2011,7.9661148401
aut,2012,7.7638907415
aut,2013,7.3710177902
aut,2014,6.7442106751
aut,2015,6.7178695729
aut,2016,6.2381296329
aut,2017,5.6844280780
aut,2018,5.1012780000
aut,2019,4.6040264294
aut,2020,3.6594893652
aut,2021,3.0702427289
aut,2022,2.7714451414
aze,2008,0.5049179315
aze,2009,1.1081853641
aze,2010,0.5156927255
aze,2011,2.0220325242
aze,2012,0.8407512700
aze,2013,1.4484058161
aze,2014,0.7440989068
aze,2015,1.8153246374
aze,2016,4.2389436119
aze,2017,2.8324010204
aze,2018,5.2259791070
aze,2019,3.9832462704
aze,2020,2.9727381121
aze,2021,3.0959599158
bhs,1990,11.7512835140
bhs,1991,13.4180011044
bhs,1992,12.6645321949
bhs,1993,14.3042671614
bhs,1994,14.1629364369
bhs,1995,13.6333109469
bhs,1996,13.2645317954
bhs,1997,13.2054951586
bhs,1998,13.5381323218
bhs,1999,12.0448532191
bhs,2000,11.1272025103
bhs,2001,11.6147635525
bhs,2002,10.6535168527
bhs,2003,10.7107107107
bhs,2004,11.1565000191
bhs,2005,10.8530871867
bhs,2006,9.8303175243
bhs,2007,10.0914504466
bhs,2008,10.6413161792
bhs,2009,10.8472919224
bhs,2010,12.0020195688
bhs,2011,12.0961253208
bhs,2012,10.9141559723
bhs,2013,12.0432539269
bhs,2014,12.1538187894
bhs,2015,12.6959655429
bhs,2016,12.9400387592
bhs,2017,10.8983741237
bhs,2018,14.0839944879
bhs,2019,13.3921127273
bhs,2020,12.8703429597
bhs,2021,14.2316684226
bhs,2022,17.7851770259
bhr,1990,4.2240151875
bhr,1991,1.9553072626
bhr,1992,2.6852846402
bhr,1993,3.1097203208
bhr,1994,3.2538781687
bhr,1995,3.9860003889
bhr,1996,3.9011958440
bhr,1997,3.9602136673
bhr,1998,4.3290820909
bhr,1999,5.0725846821
bhr,2000,6.9743438514
bhr,2001,7.3357975547
bhr,2002,4.2932312844
bhr,2003,5.6853492922
bhr,2004,4.7927325885
bhr,2005,5.9766245010
bhr,2006,6.4997970743
bhr,2007,5.0393050500
bhr,2008,3.4193976349
bhr,2009,2.9363966512
bhr,2010,4.8114931781
bhr,2011,4.7028748090
bhr,2012,5.9862558459
bhr,2013,6.7284184357
bhr,2014,7.3958770466
bhr,2015,8.6993578630
bhr,2016,11.5959787568
bhr,2017,15.2106571300
bhr,2018,18.5043846870
bhr,2019,19.4728249270
bhr,2020,18.9066531087
bgd,2001,18.1205424054
bgd,2002,19.8553644624
bgd,2003,20.5754548912
bgd,2004,19.5078365027
bgd,2005,19.4320761524
bgd,2006,20.8285469686
bgd,2007,21.7344305333
bgd,2008,22.9042099280
bgd,2009,21.7712932807
bgd,2010,20.0480548154
bgd,2011,17.2903702844
bgd,2012,19.9533853623
bgd,2013,21.1997379260
bgd,2014,21.9275620107
bgd,2015,22.6898909036
bgd,2016,20.2540176575
bgd,2017,19.8937289014
bgd,2018,21.1399941797
bgd,2019,20.5160899605
bgd,2020,22.5710304250
bgd,2021,24.0308309606
brb,2003,15.8360852597
brb,2004,15.2898142938
brb,2005,13.7458298644
brb,2006,14.3167918058
brb,2007,14.2223164095
brb,2008,13.3524382246
brb,2009,14.1758609640
brb,2010,15.6955782368
brb,2011,17.5378037076
brb,2012,17.2548302846
brb,2013,17.9971940566
brb,2014,20.5271695493
brb,2015,19.9486353348
brb,2016,22.5297990478
blr,1992,3.6363636364
blr,1993,2.4653312789
blr,1994,1.1094130299
blr,1995,1.5065432825
blr,1996,4.5645994255
blr,1997,4.4163318638
blr,1998,4.6426938358
blr,1999,3.7035120611
blr,2000,5.5674644827
blr,2001,4.6984807423
blr,2002,4.1883645420
blr,2003,2.8786247519
blr,2004,2.4837589068
blr,2005,1.7440979716
blr,2006,1.5514839580
blr,2007,1.4819326633
blr,2008,2.2301475371
blr,2009,3.2898461559
blr,2010,2.7366115725
blr,2011,5.0520346556
blr,2012,6.3261234609
blr,2013,4.8896190288
