economy,year,gc_xpn_intp_zs
lmc,2018,11.0950800942
mna,2005,8.8660768903
mna,2006,9.8665264095
mna,2007,9.6907298473
mna,2008,8.5870578646
mna,2009,8.3221707212
mic,2004,12.3325348274
mic,2005,9.8791730272
mic,2006,9.4001727632
mic,2007,7.3249933787
mic,2008,8.3189052869
mic,2009,7.3697138829
mic,2010,7.0979550979
mic,2011,6.4366655829
mic,2012,6.4052384591
mic,2013,6.7030164213
mic,2014,7.4320803864
mic,2015,8.7000527451
mic,2016,9.6094534010
mic,2017,9.6503743524
mic,2018,11.0134804639
nac,1989,21.8581877531
nac,1990,24.4638677308
nac,1991,23.6283623333
nac,1992,23.1324412898
nac,1993,22.2480392864
nac,1994,22.6610975717
nac,1995,24.6998367349
nac,1996,25.4491529045
nac,1997,25.4038113517
nac,1998,24.9682025258
nac,1999,23.3057503365
nac,2000,22.3983664130
nac,2001,24.0854936622
nac,2002,21.0709435795
nac,2003,18.8154499225
nac,2004,18.1407624231
nac,2005,17.2732299368
nac,2006,17.8685660860
nac,2007,17.7382869400
nac,2008,15.3313752620
nac,2009,13.1280484655
nac,2010,12.8752095209
nac,2011,13.8818389350
nac,2012,13.9507267228
nac,2013,13.9865837727
nac,2014,13.7726166399
nac,2015,13.0252909269
nac,2016,12.8374561337
nac,2017,12.7128213054
nac,2018,13.6029844882
nac,2019,13.7082053903
oed,1995,13.2205933650
oed,1996,13.2360245643
oed,1997,14.5250201124
oed,1998,14.3400276869
oed,1999,11.5672133876
oed,2000,11.7213133546
oed,2001,10.4612618262
oed,2002,9.3312088105
oed,2003,8.6662865778
oed,2004,8.1318423810
oed,2005,6.5370952832
oed,2006,7.2133528755
oed,2007,6.8744828317
oed,2008,7.3370724867
oed,2009,6.7345580790
oed,2010,7.4544700878
oed,2011,7.8094473123
oed,2012,9.0515265806
oed,2013,8.0502175379
oed,2014,8.1771870722
oed,2015,7.6132813368
oed,2016,7.0422256950
oed,2017,6.6547128982
oed,2018,6.5558667220
oss,1991,2.7353431571
oss,2002,8.5280607091
oss,2003,8.0882517390
oss,2004,11.5448730128
oss,2005,11.7401236742
oss,2006,9.7157478522
oss,2007,8.2522619521
oss,2008,6.1810499009
oss,2009,5.8067137465
oss,2010,1.8194822292
oss,2011,1.9057666197
oss,2012,3.8552267003
oss,2013,4.2225377431
oss,2014,4.1129573682
oss,2015,3.9174098094
oss,2016,7.2468422976
oss,2017,4.6862841721
oss,2018,5.9331193016
pst,1995,12.5493672116
pst,1996,14.4185643732
pst,1997,14.5562623786
pst,1998,14.3400276869
pst,1999,13.2400011675
pst,2000,11.8798819839
pst,2001,10.4196180191
pst,2002,8.8786120853
pst,2003,7.7841768624
pst,2004,6.8460309462
pst,2005,6.4821251241
pst,2006,6.3549363693
pst,2007,5.8959125955
pst,2008,5.4327866246
pst,2009,4.8181118768
pst,2010,6.5601131870
pst,2011,7.4347632640
pst,2012,6.6692078011
pst,2013,7.3710184510
pst,2014,7.1853909202
pst,2015,7.5769188683
pst,2016,7.0213420222
pst,2017,6.6547128982
pst,2018,6.5558667220
pre,2012,4.4809491445
pre,2014,5.2063108898
pre,2015,6.7751886924
pre,2016,8.3688574839
pre,2017,8.1056006133
pre,2018,9.0630543948
sst,1991,7.0158001820
sst,2002,11.9404090633
sst,2003,13.6550275993
sst,2004,13.9672595912
sst,2005,13.6010743212
sst,2006,11.2360689403
sst,2007,10.2741918677
sst,2008,9.2300710634
sst,2009,7.0403654243
sst,2010,2.9597833339
sst,2011,2.7792543394
sst,2012,4.4651744185
sst,2013,4.2596230802
sst,2014,5.1723038286
sst,2015,4.3226407098
sst,2016,7.4831973972
sst,2017,5.2572540334
sst,2018,6.7142127838
sas,1997,27.1794316751
sas,1998,28.6779507022
sas,1999,29.5148856946
sas,2000,29.6480827256
sas,2001,28.1388278049
sas,2002,28.6908516562
sas,2003,27.6162102393
sas,2004,22.5762150848
sas,2005,23.3823470710
sas,2006,21.7034530045
sas,2007,21.9682399766
sas,2008,21.3190467300
sas,2009,20.5717659849
sas,2010,18.2806647197
sas,2011,17.2903702844
sas,2012,19.4578320747
sas,2013,19.4875635998
sas,2014,21.2355969489
sas,2015,20.7148895560
sas,2016,20.2540176575
sas,2017,10.8837876488
tsa,1997,27.1794316751
tsa,1998,28.6779507022
tsa,1999,29.5148856946
tsa,2000,29.6480827256
tsa,2001,28.1388278049
tsa,2002,28.6908516562
tsa,2003,27.6162102393
tsa,2004,22.5762150848
tsa,2005,23.3823470710
tsa,2006,21.7034530045
tsa,2007,21.9682399766
tsa,2008,21.3190467300
tsa,2009,20.5717659849
tsa,2010,18.2806647197
tsa,2011,17.2903702844
tsa,2012,19.4578320747
tsa,2013,19.4875635998
tsa,2014,21.2355969489
tsa,2015,20.7148895560
tsa,2016,20.2540176575
tsa,2017,10.8837876488
ssf,2010,5.6777795677
ssf,2012,5.0560516469
ssf,2014,5.8400334386
ssf,2015,7.0117714075
ssf,2016,8.8687159323
ssf,2017,8.6153546090
ssf,2018,10.0159570760
ssa,2010,5.4919156386
ssa,2012,5.0449293819
ssa,2014,5.4487609515
ssa,2015,6.7751886924
ssa,2016,8.3688574839
ssa,2017,8.4705606152
ssa,2018,9.9892682881
tss,2010,5.6777795677
tss,2012,5.0560516469
tss,2014,5.8400334386
tss,2015,7.0117714075
tss,2016,8.8687159323
tss,2017,8.6153546090
tss,2018,10.0159570760
umc,2004,12.0777510800
umc,2005,7.6224628852
umc,2006,7.6068615619
umc,2007,6.0599318116
umc,2008,6.9461777988
umc,2009,6.5890841152
umc,2010,7.1730328642
umc,2011,6.9259245351
umc,2012,6.5474819618
umc,2013,6.9547243628
umc,2014,7.0753839051
umc,2015,9.3275785033
umc,2016,9.7064067602
umc,2017,9.8335426613
umc,2018,10.9549294683
wld,2003,10.6056517273
wld,2004,9.9095852634
wld,2005,7.6224628852
wld,2006,7.5247699285
wld,2007,6.6826018691
wld,2008,6.5626299961
wld,2009,6.6678837379
wld,2010,6.6697930535
wld,2011,6.3808060616
wld,2012,6.5616574426
wld,2013,6.7582436783
wld,2014,7.0732556053
wld,2015,7.2943451379
wld,2016,7.5861602462
wld,2017,7.8854346053
wld,2018,7.8022945661
afg,2006,0.2364538745
afg,2007,0.0906879555
afg,2008,0.0394633017
afg,2009,0.0400708296
afg,2010,0.0234548233
afg,2011,0.0181836333
afg,2012,0.0271507375
afg,2013,0.0559197575
afg,2014,0.0667031466
afg,2015,0.1395379341
afg,2016,0.1080671980
afg,2017,0.1342072318
alb,1998,39.3322376337
alb,2002,19.7774786952
alb,2003,23.8389455644
alb,2004,21.2096940859
alb,2011,16.7490396541
alb,2012,16.5761349663
alb,2013,16.1474571304
alb,2014,14.3866502518
alb,2015,13.8575001292
alb,2016,13.0474372707
alb,2017,11.1296839632
alb,2018,12.5027555898
alb,2019,11.9439499164
ago,1999,0.5157956879
ago,2000,0.8722587686
ago,2001,3.6656631174
ago,2002,3.5000137461
ago,2003,2.0144548488
ago,2004,5.5877806238
ago,2005,2.6925738964
ago,2006,1.3310042234
ago,2007,2.2503995647
ago,2008,9.1099754564
ago,2009,7.3679732818
ago,2010,5.8636434968
ago,2011,2.9083880666
ago,2012,3.5861068186
ago,2013,2.6625302262
ago,2014,3.6735180468
ago,2015,8.5552604052
ago,2016,12.3007965357
ago,2017,16.2321625110
arg,2002,47.9863465696
arg,2003,40.6116142340
arg,2004,35.9793136057
arg,2014,10.2384616161
arg,2015,9.9892794684
arg,2016,17.4964336925
arg,2017,16.5596610820
arg,2018,22.8624893724
arg,2019,26.5342920453
arm,2004,3.5894217778
arm,2005,2.8594944470
arm,2006,2.3506433123
arm,2007,2.2041515880
arm,2013,4.5328559070
arm,2014,5.3220868966
arm,2015,5.8571855332
arm,2016,7.5430213437
arm,2017,9.6972234452
arm,2018,10.4650763845
arm,2019,11.0662128242
aus,1972,7.6196395277
aus,1973,7.3059360731
aus,1974,6.4737034332
aus,1975,5.8447127119
aus,1976,4.9061390157
aus,1977,6.2312973068
aus,1978,6.4488559108
aus,1979,7.0347473886
aus,1980,7.0806308025
aus,1981,7.1593726495
aus,1982,7.0429411908
aus,1983,6.9732876430
aus,1984,7.6262197709
aus,1985,9.0907630006
aus,1986,10.3731091451
aus,1987,10.8229697587
aus,1988,9.7456008556
aus,1989,9.1408707573
aus,1990,8.3407899059
aus,1991,6.4356538549
aus,1992,5.5571131629
aus,1993,4.8801377582
aus,1994,5.6626012094
aus,1999,7.7516326999
aus,2000,6.5683620857
aus,2001,3.4506034506
aus,2002,2.8558961164
aus,2003,2.4496696313
aus,2004,1.9592689012
aus,2005,1.8123234613
aus,2006,1.6806756453
aus,2007,1.5531449777
aus,2008,1.4634945420
aus,2009,1.4329316692
aus,2010,2.0108004444
aus,2011,2.7108523579
aus,2012,3.3137063815
aus,2013,3.2801554366
aus,2014,3.2608876834
aus,2015,3.5309814928
aus,2016,3.6133159578
aus,2017,3.5648141225
aus,2018,3.6776241985
aus,2019,3.5246940465
aut,1995,10.4720484054
aut,1996,10.4127888495
aut,1997,10.0777349398
aut,1998,9.9385817979
aut,1999,9.6986390718
aut,2000,10.0846073143
aut,2001,9.6458139485
aut,2002,9.6773630127
aut,2003,9.0922993610
aut,2004,8.1318423810
aut,2005,9.1997630688
aut,2006,8.9692887933
aut,2007,9.0705327330
aut,2008,8.2316891102
aut,2009,8.3599542199
aut,2010,8.1122316058
aut,2011,7.9661155982
aut,2012,7.7638900307
aut,2013,7.3710184510
aut,2014,6.7442112497
aut,2015,6.7178701479
aut,2016,6.2381168159
aut,2017,5.6783175806
aut,2018,5.0932886364
aze,2008,0.5049179315
aze,2009,1.1081853641
aze,2010,0.5156927255
aze,2011,2.0220325242
aze,2012,0.8407512700
aze,2013,1.4484058161
aze,2014,0.7440989068
aze,2015,1.8153246374
aze,2016,4.2389436119
aze,2017,2.8324010204
aze,2018,5.2259791070
aze,2019,3.7080630511
bhs,1990,11.7512835140
bhs,1991,13.4180011044
bhs,1992,12.6645321949
bhs,1993,14.3042671614
bhs,1994,14.1629364369
bhs,1995,13.6333109469
bhs,1996,13.2645317954
bhs,1997,13.2054951586
bhs,1998,13.5381323218
bhs,1999,12.0448532191
bhs,2000,11.1272025103
bhs,2001,11.6147635525
bhs,2002,10.6535168527
bhs,2003,10.7107107107
bhs,2004,11.1565000191
bhs,2005,10.8530871867
bhs,2006,9.8303175243
bhs,2007,10.0914504466
bhs,2008,10.6413161792
bhs,2009,10.8472919224
bhs,2010,12.0020195688
bhs,2011,12.0961253208
bhs,2012,10.9141559723
bhs,2013,12.0432539269
bhs,2014,12.1538187894
bhs,2015,12.6959655429
bhs,2016,12.9400387592
bhs,2017,10.8983741237
bhs,2018,14.0839944879
bhs,2019,13.3921127273
bhr,1990,4.2240151875
bhr,1991,1.9553072626
bhr,1992,2.6852846402
bhr,1993,3.1097203208
bhr,1994,3.2538781687
bhr,1995,3.9860003889
bhr,1996,3.9011958440
bgd,2001,18.1205424054
bgd,2002,19.8553644624
bgd,2003,20.5754548912
bgd,2004,19.5078365027
bgd,2005,19.4320761524
bgd,2006,20.8285469686
bgd,2007,21.7344305333
bgd,2008,22.9042099280
bgd,2009,21.7712932807
bgd,2010,20.0480548154
bgd,2011,17.2903702844
bgd,2012,19.9533853623
bgd,2013,21.1997379260
bgd,2014,21.9275620107
bgd,2015,22.6898909036
bgd,2016,20.2540176575
brb,2003,15.8360852597
brb,2004,15.2898142938
brb,2005,13.7458298644
brb,2006,14.3167918058
brb,2007,14.2223164095
brb,2008,13.3524382246
brb,2009,14.1758609640
brb,2010,15.6955782368
brb,2011,17.5378037076
brb,2012,17.2548302846
brb,2013,17.9971940566
brb,2014,20.5271695493
brb,2015,19.9486353348
brb,2016,22.5297990478
blr,1992,3.6363636364
blr,1993,2.4653312789
blr,1994,1.1094130299
blr,1995,1.5065432825
blr,1996,4.5645994255
blr,1997,4.4163318638
blr,1998,4.6426938358
blr,1999,3.7035120611
blr,2000,5.5674644827
blr,2001,4.6984807423
blr,2002,4.1883645420
blr,2003,2.8786247519
blr,2004,2.4837589068
blr,2005,1.7440979716
blr,2006,1.5514839580
blr,2007,1.4819326633
blr,2008,2.2301475371
blr,2009,3.2898461559
blr,2010,2.7366115725
blr,2011,5.0520346556
blr,2012,6.3261234609
blr,2013,4.8896190288
blr,2014,5.7052330987
blr,2015,9.3288999386
blr,2016,10.5481602906
blr,2017,9.9698618773
blr,2018,10.2577695655
blr,2019,9.4898966968
bel,1995,25.7987514881
bel,1996,24.7337132452
bel,1997,23.0107114977
bel,1998,22.4195501620
bel,1999,21.1421459033
bel,2000,21.0239169621
bel,2001,20.1458606579
bel,2002,19.5852268734
bel,2003,17.3710462764
bel,2004,16.2590756341
bel,2005,13.4949496257
bel,2006,13.9909988892
bel,2007,13.3704610271
bel,2008,12.6150768581
bel,2009,11.8415689161
bel,2010,10.9753094079
bel,2011,10.5246616118
bel,2012,10.4073117425
bel,2013,9.8320916654
bel,2014,9.6135618025
bel,2015,9.6268570346
bel,2016,9.1066161698
bel,2017,8.1577892420
bel,2018,7.3604952455
blz,1990,8.0259229593
blz,1991,7.1804735690
blz,1992,6.7553822682
blz,1993,8.0897859438
blz,1994,9.1988626861
blz,1995,11.1189418932
blz,1996,11.8043254463
blz,1997,9.6572025449
blz,1998,9.2854608189
blz,1999,10.3707798428
blz,2000,13.9815247620
blz,2001,15.8642924752
blz,2002,18.1458401351
blz,2003,19.1815259661
blz,2004,32.6895838987
blz,2005,28.0177794625
blz,2006,27.4214490998
blz,2007,18.1596358535
blz,2008,16.1466361438
blz,2009,14.3179790111
blz,2010,14.9858514636
blz,2011,14.0366998901
blz,2012,8.1248594085
blz,2013,10.9039765260
blz,2014,10.8842828708
blz,2015,9.3991749227
blz,2016,9.0962989012
blz,2017,10.3359848494
btn,1982,0.0000000000
btn,1983,0.2618943693
btn,1984,0.3256268317
btn,1988,0.0835621344
btn,1989,2.0076377523
btn,1990,3.8272634603
btn,1991,2.9893493243
btn,1992,5.0300109899
btn,1993,4.9056603774
btn,1994,13.1720592682
btn,1995,10.0550199384
btn,1996,7.8543036233
btn,1997,7.7386202401
btn,1998,3.8504672897
btn,1999,2.5822459107
btn,2000,2.1180509706
btn,2001,1.7146383391
btn,2002,2.3980089031
btn,2003,3.1431099829
btn,2004,4.0719885515
btn,2005,5.6831515492
btn,2006,4.8682534182
btn,2007,4.8755663399
btn,2008,13.9180767680
btn,2009,12.1612425589
btn,2010,11.0784631740
btn,2011,9.6613385655
btn,2012,9.4702464538
btn,2013,12.4495224024
btn,2014,9.6267558014
btn,2015,8.0550002966
btn,2016,7.5586253333
btn,2017,6.7217724003
btn,2018,6.2920766716
bol,2004,9.9510054270
bih,2005,2.4688630602
bih,2006,2.3847828816
bih,2007,1.9857682745
bih,2008,1.8712919501
bih,2009,1.8272364232
bih,2010,1.6993010954
bih,2011,2.3295581055
bih,2012,2.8539007061
bih,2013,2.9031629792
bih,2014,3.3414652255
bih,2015,3.6727346868
bih,2016,3.2567639559
bih,2017,2.9180191725
bih,2018,2.8293674581
bih,2019,2.7259715060
bwa,1990,2.7804940266
bwa,1991,2.7353431571
bwa,1992,2.5487256372
bwa,1993,2.3928245667
bwa,1994,2.5414298174
bwa,1995,2.2808197007
bwa,1996,1.9583056585
bwa,2006,1.3883534406
bwa,2007,1.2294980556
bwa,2008,1.0770288696
bwa,2009,1.3039080220
bwa,2010,1.8194822292
bwa,2011,1.9057666197
bwa,2012,2.0063093140
bwa,2013,1.9450848179
bwa,2014,1.7345845810
bwa,2015,1.9307769465
bwa,2016,1.9935698329
bwa,2017,2.1089797242
bwa,2018,1.8339233487
bra,2001,16.6624708947
bra,2002,14.7230742164
bra,2003,26.6482632431
bra,2004,19.2822970123
bra,2005,23.6370975193
bra,2006,29.0396219860
bra,2007,26.3165472361
bra,2008,27.6117416793
bra,2009,24.4737846382
bra,2010,22.7214606125
bra,2011,24.1672494063
bra,2012,22.3341072984
bra,2013,22.2926304937
bra,2014,22.9840377114
bra,2015,31.6291717023
bra,2016,26.5518754634
bra,2017,24.0300194673
bra,2018,24.1000171852
bra,2019,19.8880431302
bgr,1990,12.3729516698
bgr,1991,21.0131197083
bgr,1992,23.8684825973
bgr,1993,28.9178124288
bgr,1994,41.3822049641
bgr,1995,43.7654063751
bgr,1996,60.0886863467
bgr,1997,38.0741581618
bgr,1998,16.2730428413
bgr,1999,14.1110551236
bgr,2000,18.4646877365
bgr,2001,17.1709834425
bgr,2002,8.8786120853
bgr,2003,8.5602148383
bgr,2004,7.4312004275
bgr,2005,6.8081920017
bgr,2006,5.8154989005
bgr,2007,4.2517609023
bgr,2008,3.2690360027
bgr,2009,2.5792179852
bgr,2010,2.7402935349
bgr,2011,2.8567183159
bgr,2012,3.2373345669
bgr,2013,2.7885427668
bgr,2014,2.7426442702
bgr,2015,3.1993973752
bgr,2016,3.4202922826
bgr,2017,3.0661220976
bgr,2018,2.6343056967
bfa,2002,6.6716616920
bfa,2003,6.5607524312
bfa,2004,6.5358613846
bfa,2005,5.4944281901
bfa,2006,4.4981125280
bfa,2007,2.9048115472
bfa,2008,2.7981304752
bfa,2009,3.3804502373
bfa,2010,4.0293983261
bfa,2011,4.5032071958
bfa,2012,5.0449293819
bfa,2013,4.2437687740
bfa,2014,4.9638608280
bfa,2015,4.7391544919
bfa,2016,5.8371323858
bfa,2017,4.5898074716
bfa,2018,6.3425032083
bdi,1981,3.2542145433
cpv,2005,8.0501937379
cpv,2006,7.2844112330
cpv,2007,6.8000235084
cpv,2008,6.5150498495
cpv,2009,5.7931413639
cpv,2010,6.7173201913
cpv,2011,6.6603220198
cpv,2012,8.4796198331
cpv,2013,9.5439378556
cpv,2014,9.3188186813
cpv,2015,10.1581965899
cpv,2016,9.9817705212
cpv,2017,10.2467962902
khm,2002,1.7549663701
khm,2003,1.9776335443
khm,2004,2.7712821391
khm,2005,2.8252978001
khm,2006,1.9498988545
khm,2007,2.4260377060
khm,2008,2.1172134296
khm,2009,1.8280626327
khm,2010,2.1848200408
khm,2011,2.4196151694
