economy,year,gc_xpn_intp_zs
lte,2003,10.0767765013
lte,2004,8.8496690107
lte,2005,7.0427697854
lte,2006,6.1761245086
lte,2007,4.8788871702
lte,2008,4.5746739583
lte,2009,5.0156350671
lte,2010,4.5708342313
lte,2011,5.1738383194
lte,2012,5.5341572041
lte,2013,5.7740641939
lte,2014,5.5247476403
lte,2015,5.9223169511
lte,2016,7.0124656571
lte,2017,6.8072297657
lte,2018,6.2016106817
lte,2019,5.7680529768
lcn,1998,12.5927621872
lcn,1999,10.7423456193
lcn,2000,12.6934849041
lcn,2001,11.5273984362
lcn,2002,12.6025831499
lcn,2003,14.3353925390
lcn,2004,12.4278857249
lcn,2005,10.7599575405
lcn,2006,10.4602832255
lcn,2007,9.5355418558
lcn,2008,9.8136738265
lcn,2009,9.0514782027
lcn,2010,8.0816824353
lcn,2011,8.3349200070
lcn,2012,7.7589683231
lcn,2013,8.6442877362
lcn,2014,7.7578891653
lcn,2015,8.7780037909
lcn,2016,10.7424547828
lcn,2017,10.3746172883
lcn,2018,11.6324495693
lcn,2019,12.2054160202
lac,1990,12.4101264692
lac,1991,17.0703149073
lac,1992,12.2212824323
lac,1993,12.7023236420
lac,1994,13.9520152031
lac,1995,16.7635269070
lac,1996,12.7770210091
lac,1997,13.0351030805
lac,1998,14.7114600688
lac,1999,13.0434782609
lac,2000,13.2405857049
lac,2001,12.1614885196
lac,2002,12.0753104789
lac,2003,12.1911533408
lac,2004,12.4079677154
lac,2005,10.7590277020
lac,2006,10.7816212363
lac,2007,9.8407610358
lac,2008,9.8735608736
lac,2009,10.0953720389
lac,2010,10.8660136292
lac,2011,10.0725834532
lac,2012,9.9049832030
lac,2013,9.9415800285
lac,2014,9.3497081513
lac,2015,9.3831290158
lac,2016,10.9553837347
lac,2017,10.8693105534
lac,2018,12.1196115510
lac,2019,13.0686894261
tla,1990,10.5653955767
tla,1991,11.5630026336
tla,1992,10.2012254869
tla,1993,11.7230335914
tla,1994,11.6373967927
tla,1995,12.7492203651
tla,1996,12.6369063993
tla,1997,11.7478721421
tla,1998,12.5927621872
tla,1999,10.7423456193
tla,2000,12.6934849041
tla,2001,11.5273984362
tla,2002,12.6025831499
tla,2003,14.3353925390
tla,2004,12.4278857249
tla,2005,10.7599575405
tla,2006,10.4602832255
tla,2007,9.5355418558
tla,2008,9.8136738265
tla,2009,9.0514782027
tla,2010,8.0816824353
tla,2011,8.3349200070
tla,2012,7.7589683231
tla,2013,8.6442877362
tla,2014,7.7578891653
tla,2015,8.7780037909
tla,2016,10.7424547828
tla,2017,10.3746172883
tla,2018,11.6324495693
tla,2019,12.2054160202
ldc,2015,6.5386059773
ldc,2016,6.8835950618
ldc,2017,5.9115466901
lmy,2009,6.7824635417
lmy,2010,6.3852171919
lmy,2011,5.3387104733
lmy,2012,5.8067406399
lmy,2013,5.8920941297
lmy,2014,6.5188902928
lmy,2015,7.2864959379
lmy,2016,7.9300577378
lmy,2017,8.5555530116
lmy,2018,9.8699850886
lmy,2019,8.9481256858
lmc,2002,15.5464098706
lmc,2003,15.0073356126
lmc,2004,12.3880497059
lmc,2005,11.3539275600
lmc,2006,10.2398882074
lmc,2007,9.5355418558
lmc,2009,7.5094517170
lmc,2010,6.8060302555
lmc,2011,5.3931935573
lmc,2012,6.2301013364
lmc,2013,6.7573068866
lmc,2014,7.4463132495
lmc,2015,8.3791157260
lmc,2016,9.6954487768
lmc,2017,9.1499383573
lmc,2018,10.2839995458
mna,2002,12.9356656140
mna,2003,12.5420560569
mna,2004,11.9581571039
mna,2005,10.4615342856
mna,2006,10.8386876109
mna,2007,10.3155510313
mna,2008,8.5870578646
mna,2009,8.3221707212
tmn,2002,12.9356656140
tmn,2003,12.5420560569
tmn,2004,11.9581571039
tmn,2005,10.4615342856
tmn,2006,10.8386876109
tmn,2007,10.3155510313
tmn,2008,8.5870578646
tmn,2009,8.3221707212
mic,2003,12.5691941141
mic,2004,11.5613262515
mic,2005,9.9560225663
mic,2006,9.5156537330
mic,2007,7.8503194705
mic,2008,7.7113056967
mic,2009,7.2125757103
mic,2010,6.6863171177
mic,2011,5.9181571111
mic,2012,6.0801937622
mic,2013,6.4531288219
mic,2014,7.3837342839
mic,2015,8.1678265504
mic,2016,9.0827905283
mic,2017,8.6866436564
mic,2018,9.9858207158
mic,2019,9.6433237055
nac,1972,6.5097074585
nac,1973,6.1468501313
nac,1974,8.3233814642
nac,1975,7.4833871853
nac,1976,7.7636811210
nac,1977,8.1940700809
nac,1978,7.6226901781
nac,1979,9.4685387834
nac,1980,10.4461593499
nac,1981,11.6488279916
nac,1982,12.8954095218
nac,1983,12.9099992759
nac,1984,14.2555572218
nac,1985,15.8175355450
nac,1986,15.1952695270
nac,1987,15.0553590873
nac,1988,15.2764156769
nac,1989,15.3609570012
nac,1990,20.2076248166
nac,1991,19.3716173444
nac,1992,18.4581621684
nac,1993,17.6971281816
nac,1994,17.8395795207
nac,1995,19.4163711921
nac,1996,19.6958138273
nac,1997,19.4859437489
nac,1998,19.1218329019
nac,1999,17.9677990565
nac,2000,17.4169263762
nac,2001,17.8656260951
nac,2002,15.5119933941
nac,2003,14.0087969245
nac,2004,13.4534004826
nac,2005,12.7713019054
nac,2006,12.9222553383
nac,2007,12.7196041227
nac,2008,11.1813367786
nac,2009,9.4614414307
nac,2010,9.3107311515
nac,2011,9.9374455102
nac,2012,9.7058917527
nac,2013,9.5852390277
nac,2014,9.3636528434
nac,2015,8.7426364437
nac,2016,8.5517678921
nac,2017,8.4027864808
nac,2018,9.0238461638
nac,2019,9.0728852625
oed,1972,3.2064148710
oed,1973,3.4948820327
oed,1974,3.5501861558
oed,1975,3.5986913850
oed,1976,4.4592030361
oed,1977,5.1537347924
oed,1978,5.7029079914
oed,1979,6.5850892476
oed,1980,7.1679098948
oed,1981,7.1593726495
oed,1982,6.7870107686
oed,1983,7.1228615863
oed,1984,7.7928628343
oed,1985,9.2886634163
oed,1986,10.5073370333
oed,1987,11.1320580287
oed,1988,11.2787815876
oed,1989,10.0462876617
oed,1990,10.0782859363
oed,1991,10.0073835047
oed,1992,9.5729674337
oed,1993,8.9364572344
oed,1994,9.4648580731
oed,1995,8.5430874971
oed,1996,8.7630890052
oed,1997,9.5070007900
oed,1998,9.3242566142
oed,1999,7.8152038767
oed,2000,7.5277747643
oed,2001,6.7016294136
oed,2002,6.0492186734
oed,2003,5.7392130677
oed,2004,5.4577598182
oed,2005,5.2038662197
oed,2006,4.9231297653
oed,2007,4.5699183506
oed,2008,5.3113008576
oed,2009,4.4778872275
oed,2010,4.6494887912
oed,2011,5.4338468957
oed,2012,5.6833704958
oed,2013,5.4462490743
oed,2014,5.2348564439
oed,2015,4.9282733343
oed,2016,4.6134626849
oed,2017,4.2652141690
oed,2018,4.0393468672
oed,2019,3.7491156822
oss,1991,2.7353431571
oss,1992,6.0097942560
oss,1995,4.7410741936
oss,1996,2.1717201428
oss,1999,6.1076343009
oss,2004,8.0473683149
oss,2005,8.0777506291
oss,2006,7.4150072001
oss,2010,1.8194822292
oss,2011,1.9057666197
oss,2012,3.8552267003
oss,2013,4.2225377431
oss,2014,4.1129573682
oss,2015,3.9174098094
oss,2016,7.1642558296
oss,2017,4.6862841721
oss,2018,5.9331193016
oss,2019,5.9011573642
pst,1973,3.2480684248
pst,1974,3.2483338651
pst,1975,2.7669649665
pst,1976,3.9818742769
pst,1977,4.7049113790
pst,1978,5.5539315989
pst,1979,6.5850892476
pst,1980,7.1679098948
pst,1981,7.1593726495
pst,1982,6.5310803464
pst,1983,6.9732876430
pst,1984,7.6262197709
pst,1985,9.1897132085
pst,1986,10.3902227782
pst,1987,10.8229697587
pst,1988,9.7456008556
pst,1989,9.1889475443
pst,1990,9.3360594935
pst,1991,8.0719684661
pst,1992,9.0218681132
pst,1993,8.4135302079
pst,1994,9.2440393848
pst,1995,8.1114608101
pst,1996,8.3609822711
pst,1997,9.3298425327
pst,1998,8.8863344975
pst,1999,7.8152038767
pst,2000,7.5707002378
pst,2001,6.5673010617
pst,2002,5.7850428776
pst,2003,5.3818726605
pst,2004,5.1704273258
pst,2005,5.0552398532
pst,2006,4.5865556610
pst,2007,4.4381951207
pst,2008,4.3873980514
pst,2009,3.7828459912
pst,2010,4.1331081072
pst,2011,4.6126150875
pst,2012,4.7528458471
pst,2013,4.6575654502
pst,2014,4.5135090738
pst,2015,4.9282733343
pst,2016,4.5285910169
pst,2017,4.1606975465
pst,2018,3.7645177971
pst,2019,3.6002796677
pre,2014,4.8712863346
pre,2015,6.9058030551
pre,2016,7.9300577378
pre,2017,8.1056006133
pre,2018,9.0630543948
sst,1991,7.0158001820
sst,1992,9.4708628749
sst,1995,7.2013286866
sst,1996,2.3851346271
sst,1999,7.4184963407
sst,2001,10.0522834162
sst,2002,10.3606906596
sst,2003,11.0048631470
sst,2004,9.1224864344
sst,2005,9.8791730272
sst,2006,7.4735982690
sst,2007,7.8072487066
sst,2008,6.2927394027
sst,2009,5.6660417611
sst,2010,4.1000844386
sst,2011,3.6527420591
sst,2012,5.0751221367
sst,2013,4.2967084174
sst,2014,5.3154619240
sst,2015,4.7278716101
sst,2016,7.1642558296
sst,2017,6.0895317983
sst,2018,5.9650916700
sst,2019,6.2858287441
sas,2001,28.1388278049
sas,2002,28.6908516562
sas,2003,27.6162102393
sas,2004,22.5762150848
sas,2005,23.3823470710
sas,2006,21.7034530045
sas,2007,21.9682399766
sas,2008,21.3190467300
sas,2009,20.5717659849
sas,2010,18.2806647197
sas,2011,17.2903702844
sas,2012,19.4578320747
sas,2013,19.4875635998
sas,2014,21.2355969489
sas,2015,20.7148895560
sas,2016,20.2540176575
sas,2017,10.8830893179
sas,2018,19.3965097896
tsa,2001,28.1388278049
tsa,2002,28.6908516562
tsa,2003,27.6162102393
tsa,2004,22.5762150848
tsa,2005,23.3823470710
tsa,2006,21.7034530045
tsa,2007,21.9682399766
tsa,2008,21.3190467300
tsa,2009,20.5717659849
tsa,2010,18.2806647197
tsa,2011,17.2903702844
tsa,2012,19.4578320747
tsa,2013,19.4875635998
tsa,2014,21.2355969489
tsa,2015,20.7148895560
tsa,2016,20.2540176575
tsa,2017,10.8830893179
tsa,2018,19.3965097896
ssf,2012,5.0711480243
ssf,2014,5.5975833769
ssf,2015,7.2730001329
ssf,2016,8.5064241330
ssf,2017,8.3257666214
ssf,2018,9.9625795002
ssa,2012,5.0671739120
ssa,2014,4.9638608280
ssa,2015,6.9058030551
ssa,2016,7.9300577378
ssa,2017,8.4406598165
ssa,2018,9.9892682881
tss,2012,5.0711480243
tss,2014,5.5975833769
tss,2015,7.2730001329
tss,2016,8.5064241330
tss,2017,8.3257666214
tss,2018,9.9625795002
umc,1998,14.7114600688
umc,1999,14.2072494364
umc,2003,12.3801737274
umc,2004,11.0588084890
umc,2005,7.2070292212
umc,2006,7.6068615619
umc,2007,5.5918296999
umc,2008,6.1810499009
umc,2009,5.8067137465
umc,2010,6.6863171177
umc,2011,6.4774338484
umc,2012,6.0719322021
umc,2013,5.7740641939
umc,2014,6.5188902928
umc,2015,6.6216098717
umc,2016,7.5430213437
umc,2017,8.5837737506
umc,2018,9.5882266563
umc,2019,8.9481256858
wld,2003,8.7794635818
wld,2004,7.9738000878
wld,2005,6.4744347131
wld,2006,6.3444455170
wld,2007,5.9373138580
wld,2008,5.6497072295
wld,2009,5.4421103124
wld,2010,5.4220043250
wld,2011,5.1738383194
wld,2012,5.6475571395
wld,2013,5.5530079960
wld,2014,5.6732033569
wld,2015,5.8472227355
wld,2016,6.3036452491
wld,2017,6.4217207545
wld,2018,6.4544923000
wld,2019,5.9202438211
afg,2006,0.2364538745
afg,2007,0.0906879555
afg,2008,0.0394633017
afg,2009,0.0400708296
afg,2010,0.0234548233
afg,2011,0.0181836333
afg,2012,0.0271507375
afg,2013,0.0559197575
afg,2014,0.0670584288
afg,2015,0.1493892296
afg,2016,0.1080671980
afg,2017,0.1342072318
alb,1995,9.1977641179
alb,1996,12.1608992023
alb,1997,22.1552856684
alb,1998,31.0532391373
alb,2002,16.3343532018
alb,2003,19.2149116949
alb,2004,16.9042738569
alb,2011,13.6682301775
alb,2012,13.4608020866
alb,2013,13.2236898499
alb,2014,11.6815414364
alb,2015,10.9876215091
alb,2016,10.2614056936
alb,2017,8.5837737506
alb,2018,9.5882266563
alb,2019,8.9481256858
ago,1999,0.5157956879
ago,2000,0.8722587686
ago,2001,3.6656631174
ago,2002,3.5000137461
ago,2003,2.0144548488
ago,2004,5.5877806238
ago,2005,2.6925738964
ago,2006,1.3310042234
ago,2007,2.2503995647
ago,2008,9.1099754564
ago,2009,7.3679732818
ago,2010,5.8636434968
ago,2011,2.9083880666
ago,2012,3.5861068186
ago,2013,2.6625302262
ago,2014,3.6735180468
ago,2015,8.5552604052
ago,2016,12.3007965357
ago,2017,16.2321625110
arg,1990,8.6545352350
arg,1991,11.0514735627
arg,1992,9.8026606047
arg,1993,7.6083641973
arg,1994,8.3210377314
arg,1995,10.2016545114
arg,1996,11.2133840525
arg,1997,13.0351030805
arg,1998,14.7114600688
arg,1999,17.2745311993
arg,2000,20.1040140302
arg,2001,22.2743490174
arg,2002,34.2849338855
arg,2003,30.0083948622
arg,2004,26.3142537894
arg,2014,7.7578891653
arg,2015,7.3742107375
arg,2016,11.3900941603
arg,2017,9.4198140180
arg,2018,12.8697462803
arg,2019,15.7968012385
arm,2004,3.0400733792
arm,2005,2.4405668402
arm,2006,1.9813083321
arm,2007,1.8551337448
arm,2008,1.4654102528
arm,2009,2.1718687422
arm,2010,3.8247963059
arm,2011,4.1674768652
arm,2012,4.4595739348
arm,2013,4.5328559070
arm,2014,5.3220868966
arm,2015,5.8571855332
arm,2016,7.5430213437
arm,2017,9.6972234452
arm,2018,10.4650763845
arm,2019,11.0662128242
aus,1972,7.6196395277
aus,1973,7.3059360731
aus,1974,6.4737034332
aus,1975,5.8447127119
aus,1976,4.9061390157
aus,1977,6.2312973068
aus,1978,6.4488559108
aus,1979,7.0347473886
aus,1980,7.0806308025
aus,1981,7.1593726495
aus,1982,7.0429411908
aus,1983,6.9732876430
aus,1984,7.6262197709
aus,1985,9.0907630006
aus,1986,10.3731091451
aus,1987,10.8229697587
aus,1988,9.7456008556
aus,1989,9.1408707573
aus,1990,8.3407899059
aus,1991,6.4356538549
aus,1992,5.5571131629
aus,1993,4.8801377582
aus,1994,5.6626012094
aus,1995,6.4842105263
aus,1996,7.1391189237
aus,1997,7.2541636167
aus,1998,6.8076200783
aus,1999,7.7516326999
aus,2000,6.5683620857
aus,2001,3.4506034506
aus,2002,2.8558961164
aus,2003,2.4496696313
aus,2004,1.9592689012
aus,2005,1.8123234613
aus,2006,1.6806756453
aus,2007,1.5531449777
aus,2008,1.4634945420
aus,2009,1.4329316692
aus,2010,2.0108004444
aus,2011,2.7108523579
aus,2012,3.3137063815
aus,2013,3.2801554366
aus,2014,3.2608876834
aus,2015,3.5309814928
aus,2016,3.6133159578
aus,2017,3.5648141225
aus,2018,3.6776241985
aus,2019,3.5246940465
aut,1972,2.3458191449
aut,1973,2.1119258006
aut,1974,2.0649449711
aut,1975,2.3221525986
aut,1976,3.3117202889
aut,1977,3.8151109783
aut,1978,4.3733403272
aut,1979,4.6909157153
aut,1980,4.9694684413
aut,1981,5.2782324059
aut,1982,5.9834081455
aut,1983,5.9065844249
aut,1984,6.9549104385
aut,1985,7.5251130823
aut,1986,7.7852936350
aut,1987,8.5467869612
aut,1988,8.6902524716
aut,1989,9.2370243314
aut,1990,9.5911762959
aut,1991,10.0073835047
aut,1992,10.0142370468
aut,1993,9.7339873927
aut,1994,9.2922125587
aut,1995,7.9771657592
aut,1996,7.9588755369
aut,1997,7.5927878812
aut,1998,7.4628569347
aut,1999,7.2133675402
aut,2000,7.5079701019
aut,2001,7.2821879191
aut,2002,7.2725680199
aut,2003,6.8144706086
aut,2004,6.1995832875
aut,2005,6.9270459313
aut,2006,6.7200045082
aut,2007,6.7293876037
aut,2008,6.1407270310
aut,2009,6.2997154639
aut,2010,6.0578981516
aut,2011,5.9432569620
aut,2012,5.7775365778
aut,2013,5.4462490743
aut,2014,5.0039956185
aut,2015,4.9282733343
aut,2016,4.5285910169
aut,2017,4.0963809801
aut,2018,3.6533739520
aut,2019,3.2617808120
aze,1994,0.1560809935
aze,1995,0.2767877867
aze,1996,2.2762807783
aze,1997,2.7795149746
aze,1998,1.9014858610
aze,1999,2.2807321664
aze,2008,0.4401965404
aze,2009,0.9578404167
aze,2010,0.4456478818
aze,2011,1.7622793254
aze,2012,0.7426863509
aze,2013,1.2690042629
aze,2014,0.6455718525
aze,2015,1.5682376243
aze,2016,3.7369471558
aze,2017,2.5181083108
aze,2018,4.4885220080
aze,2019,3.0127214870
bhs,1990,11.7512835140
bhs,1991,13.4180011044
bhs,1992,12.6645321949
bhs,1993,14.3042671614
bhs,1994,14.1629364369
bhs,1995,13.6333109469
bhs,1996,13.2645317954
bhs,1997,13.2054951586
bhs,1998,13.5381323218
bhs,1999,12.0448532191
bhs,2000,11.1272025103
bhs,2001,11.6147635525
bhs,2002,10.6535168527
bhs,2003,10.7107107107
bhs,2004,11.1565000191
bhs,2005,10.8530871867
bhs,2006,9.8303175243
bhs,2007,10.0914504466
bhs,2008,10.6413161792
bhs,2009,10.8472919224
bhs,2010,12.0020195688
bhs,2011,12.0961253208
bhs,2012,10.9141559723
bhs,2013,12.0432539269
bhs,2014,12.1538187894
bhs,2015,12.6959655429
bhs,2016,12.9400387592
bhs,2017,10.8983741237
bhs,2018,14.0839944879
bhs,2019,13.3921127273
bhr,1974,0.2012072435
bhr,1975,0.3792667509
bhr,1976,0.4625346901
bhr,1977,0.7952286282
bhr,1978,0.9727626459
bhr,1979,0.7893438579
bhr,1980,0.6459426726
bhr,1981,0.9065550907
bhr,1982,0.5802707930
bhr,1983,0.5282112845
bhr,1984,0.4927264195
bhr,1985,0.9747979078
bhr,1986,1.4319809069
bhr,1987,2.6795895097
bhr,1988,3.1250000000
bhr,1989,3.4234681221
bhr,1990,4.1270577324
bhr,1991,1.9099590723
bhr,1992,2.6194467728
