economy,year,er_h2o_fwag_zs
bra,1997,60.2591049100
bra,2002,57.0382109500
bra,2007,56.2158689400
bra,2012,57.3216073200
bra,2017,60.0325817200
brn,1997,5.7608695650
brn,2002,5.7608695650
brn,2007,5.7608695650
brn,2012,5.7608695650
brn,2017,5.7608695650
bgr,1992,27.5338314400
bgr,1997,22.7500683900
bgr,2002,11.2763697100
bgr,2007,11.2763697100
bgr,2012,16.6124234500
bgr,2017,14.7477246600
bfa,1987,79.7431332700
bfa,1992,80.5851063800
bfa,1997,78.0117647100
bfa,2002,55.6025481700
bfa,2007,51.4303178500
bfa,2012,51.4303178500
bfa,2017,51.4303178500
bdi,1987,64.0000000000
bdi,1992,72.4107142900
bdi,1997,75.8490566000
bdi,2002,77.9384917800
bdi,2007,79.2574080700
bdi,2012,79.2574080700
bdi,2017,79.2574080700
cpv,2002,91.8367346900
cpv,2007,92.5925925900
cpv,2012,92.5925925900
cpv,2017,92.5925925900
khm,2007,94.0018315000
khm,2012,94.0018315000
khm,2017,94.0018315000
cmr,1987,35.3535353500
cmr,1992,35.0000000000
cmr,1997,68.0537135300
cmr,2002,72.5965327000
cmr,2007,67.7140757100
cmr,2012,67.7140757100
cmr,2017,67.7140757100
can,1992,9.0158005630
can,1997,9.4252104060
can,2002,7.6831511990
can,2007,5.6195546950
can,2012,10.1248301100
can,2017,7.4135460850
caf,1987,2.0618556700
caf,1992,1.0695187170
caf,1997,0.7220216610
caf,2002,0.5820721770
caf,2007,0.5517241380
caf,2012,0.5517241380
caf,2017,0.5517241380
tcd,1987,81.7679558000
tcd,1992,78.5013970700
tcd,1997,77.5793539700
tcd,2002,78.0393795900
tcd,2007,76.4211005000
tcd,2012,76.4211005000
tcd,2017,76.4211005000
chl,2007,83.0346306900
chl,2012,83.0346306900
chl,2017,83.0346306900
chn,1982,87.5637535600
chn,1987,84.9548539200
chn,1992,79.3386724400
chn,1997,72.4871074300
chn,2002,67.1293778100
chn,2007,63.0141781900
chn,2012,64.3129454700
chn,2017,64.4039458300
col,2002,60.4227967400
col,2007,55.1040337300
col,2012,50.3664591400
col,2017,46.9546690200
com,2002,47.0000000000
com,2007,47.0000000000
com,2012,47.0000000000
com,2017,47.0000000000
cod,1997,15.1280570000
cod,2002,11.5242827400
cod,2007,10.5178466900
cod,2012,10.5178466900
cod,2017,10.5178466900
cog,1987,11.0000000000
cog,1992,10.1098901100
cog,1997,9.3006993010
cog,2002,8.6956521740
cog,2007,4.3620501640
cog,2012,4.3620501640
cog,2017,4.3620501640
cri,2012,71.5262932900
cri,2017,72.0726361900
civ,1987,66.9957686900
civ,1992,65.9070950100
civ,1997,53.0142381100
civ,2002,40.8284185200
civ,2007,40.7150999300
civ,2012,47.9496812800
civ,2017,51.6351118800
hrv,2002,1.0287707060
hrv,2007,0.4915730340
hrv,2012,5.1072875080
hrv,2017,10.6293706300
cub,1997,51.5248783600
cub,2002,52.4284117000
cub,2007,50.1549618200
cub,2012,63.2330776200
cub,2017,64.9374910200
cyp,1977,81.8070818100
cyp,1982,78.4103114900
cyp,1987,75.7604562700
cyp,1992,73.7654321000
cyp,1997,74.1885187800
cyp,2002,75.9389354200
cyp,2007,66.0203139400
cyp,2012,67.3228346500
cyp,2017,59.1639871400
cze,1997,0.8024072220
cze,2002,0.9800838570
cze,2007,1.5134586080
cze,2012,2.3465507880
cze,2017,2.8581943080
dnk,1972,31.9474835900
dnk,1977,38.1742738600
dnk,1982,39.5729537400
dnk,1987,42.1804697200
dnk,1992,34.6992585300
dnk,1997,39.5710455800
dnk,2002,24.7342416500
dnk,2007,20.5851436600
dnk,2012,26.0377358500
dnk,2017,44.0831196900
dji,1987,68.3098591500
dji,1992,39.0862944200
dji,1997,22.6190476200
dji,2002,15.7894736800
dji,2007,15.7894736800
dji,2012,15.7894736800
dji,2017,15.7894736800
dma,2012,5.0000000000
dma,2017,5.0000000000
dom,2002,84.4879577100
dom,2007,81.0201158800
dom,2012,81.4434758900
dom,2017,83.3122197900
ecu,2002,84.2276524500
ecu,2007,81.4277072000
ecu,2012,81.4277072000
ecu,2017,81.4277072000
egy,1997,86.2473020800
egy,2002,86.2756264200
egy,2007,86.0300972200
egy,2012,85.0622406600
egy,2017,79.1612903200
slv,1992,46.0905349800
slv,1997,53.0303865900
slv,2002,61.4799670000
slv,2007,67.5637393800
slv,2012,67.5637393800
slv,2017,67.5637393800
gnq,1987,6.0000000000
gnq,1992,5.8682634730
gnq,1997,5.7843137260
gnq,2002,5.4466230940
gnq,2007,5.0505050510
gnq,2012,5.0505050510
gnq,2017,5.0505050510
eri,2002,84.3881856500
eri,2007,94.5017182100
eri,2012,94.5017182100
eri,2017,94.5017182100
est,1997,1.3734152900
est,2002,2.1231422510
est,2007,0.4143947660
est,2012,0.2759043530
est,2017,0.2521149640
swz,1982,95.9884974800
swz,1987,96.1919797900
swz,1992,96.3513513500
swz,1997,96.4795529600
swz,2002,95.5910300300
swz,2007,94.1947565500
swz,2012,94.1947565500
swz,2017,94.1947565500
eth,2002,93.6308024500
eth,2007,89.6832767400
eth,2012,91.0030385300
eth,2017,91.8364444800
fji,1987,60.0000000000
fji,1992,60.7555898200
fji,1997,61.0804851200
fji,2002,60.2554832500
fji,2007,58.8928150800
fji,2012,58.8928150800
fji,2017,58.8928150800
fin,1992,1.3100794240
fin,1997,1.9334880120
fin,2002,2.2095048950
fin,2007,2.3871289020
fin,2012,2.6005876060
fin,2017,2.6780931980
fra,1992,12.5417505900
fra,1997,11.0415293300
fra,2002,13.2573300000
fra,2007,12.5230847600
fra,2012,10.3802159400
fra,2017,11.7747182100
gab,1987,6.0000000000
gab,1992,21.2944983800
gab,1997,29.9204627600
gab,2002,31.5287122500
gab,2007,28.9719626200
gab,2012,28.9719626200
gab,2017,28.9719626200
gmb,1982,91.0000000000
gmb,1987,61.0534070000
gmb,1992,51.0466830500
gmb,1997,46.0387096800
gmb,2002,41.2892353100
gmb,2007,38.5826771700
gmb,2012,38.5826771700
gmb,2017,38.5826771700
geo,1992,60.5308830200
geo,1997,66.4322449300
geo,2002,66.8224398800
geo,2007,58.1908439100
geo,2012,58.1908439100
geo,2017,58.1908439100
deu,1992,3.4784288450
deu,1997,3.3183352080
deu,2002,2.2564527650
deu,2007,0.4077399380
deu,2012,1.7800917100
deu,2017,1.2263838250
gha,1972,54.7279042800
gha,1977,59.1839698000
gha,1982,61.8715083800
gha,1987,63.6690298100
gha,1992,64.9558406900
gha,1997,65.9225213400
gha,2002,67.9613992800
gha,2007,71.2426666700
gha,2012,73.3941467100
gha,2017,73.0574901000
grc,1972,67.6891749900
grc,1977,83.6334721000
grc,1982,83.6603131900
grc,1987,86.2729070100
grc,1992,98.2831550100
grc,1997,87.4065554900
grc,2002,90.9385462800
grc,2007,87.8324350700
grc,2012,83.3719174600
grc,2017,80.4337962500
grd,2014,14.8900000000
gtm,2002,59.6454244000
gtm,2007,56.7371619400
gtm,2012,56.7371619400
gtm,2017,56.7371619400
gin,1987,87.0270270300
gin,1992,76.5090198700
gin,1997,63.8670986100
gin,2002,52.1601310700
gin,2007,51.0367659900
gin,2012,51.0367659900
gin,2017,51.0367659900
gnb,1992,69.5940348000
gnb,1997,82.2857142900
gnb,2002,79.5580110500
gnb,2007,75.7894736800
gnb,2012,75.7894736800
gnb,2017,75.7894736800
guy,1992,98.4931506800
guy,1997,97.8855325900
guy,2002,96.4779280200
guy,2007,94.6101068700
guy,2012,94.3448466800
guy,2017,94.3448466800
hti,1992,93.3361740400
hti,1997,89.7942692400
hti,2002,86.9597016000
hti,2007,84.3599142700
hti,2012,83.3793103400
hti,2017,83.3793103400
hnd,2007,73.3042937200
hnd,2012,73.3042937200
hnd,2017,73.3042937200
hun,1972,22.3794959300
hun,1977,22.4517072700
hun,1982,28.7963328000
hun,1987,28.9571053300
hun,1992,13.2967171500
hun,1997,7.3081380820
hun,2002,11.8817420500
hun,2007,5.5156161440
hun,2012,6.3749752520
hun,2017,11.5216280500
isl,1982,3.6496350370
isl,1987,3.5714285710
isl,1992,41.9161676600
isl,1997,42.5531914900
isl,2002,42.4242424200
isl,2007,16.3184772500
isl,2012,0.1019367990
isl,2017,0.1077973410
ind,1977,93.4001090900
ind,1982,94.2233966500
ind,1987,93.5705393400
ind,1992,91.8786392900
ind,1997,91.6158536600
ind,2002,91.2258789700
ind,2007,90.6820150300
ind,2012,90.4073587400
ind,2017,90.4073587400
idn,1992,90.0289284800
idn,1997,84.3500966000
idn,2002,79.2179671000
idn,2007,78.6630282300
idn,2012,83.0383257600
idn,2017,85.2067285000
irn,1997,92.4882629100
irn,2002,92.9592959300
irn,2007,92.1757770600
irn,2012,92.1757770600
irn,2017,92.1757770600
irq,1977,97.4713062400
irq,1982,97.4978255500
irq,1987,95.2554394700
irq,1992,88.3305227700
irq,1997,81.6632791300
irq,2002,79.9541284400
irq,2007,83.5849056600
irq,2012,88.7581699300
irq,2017,91.4915693900
irl,1982,12.6250658200
irl,1987,13.7577916300
irl,1992,14.8166379500
irl,1997,16.1639315800
irl,2002,18.0247869900
irl,2007,24.5205479500
irl,2012,20.8624708600
irl,2017,20.7897793300
isr,1972,78.3182503800
isr,1977,74.6865959500
isr,1982,72.6470588200
isr,1987,71.3870249600
isr,1992,67.4057649700
isr,1997,63.9829532900
isr,2002,55.7618787500
isr,2007,56.3508921000
isr,2012,55.3323338300
isr,2017,54.2100694400
ita,1972,59.2011039800
ita,1977,53.8457806600
ita,1982,51.4632132100
ita,1987,52.9269460300
ita,1992,51.8300373700
ita,1997,47.0430577400
ita,2002,42.8292228600
ita,2007,38.3646762000
ita,2012,47.8070452300
ita,2017,49.7250497300
jam,1997,69.3722257500
jam,2002,61.8475218200
jam,2007,44.3076923100
jam,2012,24.0845070400
jam,2017,8.4194977840
jpn,1982,65.4871975900
jpn,1987,64.8208878500
jpn,1992,64.1137855600
jpn,1997,65.1543653900
jpn,2002,66.2138216200
jpn,2007,65.6784767400
jpn,2012,66.8262737900
jpn,2017,66.8262737900
jor,1977,67.3957903400
jor,1982,72.2124516400
jor,1987,74.7031206800
jor,1992,74.8983739800
jor,1997,69.8593150500
jor,2002,64.3835616400
jor,2007,63.1974248900
jor,2012,54.4169611300
jor,2017,53.1270951100
kaz,1997,77.0747533500
kaz,2002,68.1307823600
kaz,2007,63.3960278800
kaz,2012,58.3808544500
kaz,2017,61.8379616400
ken,1992,74.5598334700
ken,1997,68.9539537700
ken,2002,72.7428380000
ken,2007,64.9354578500
ken,2012,59.2604101900
ken,2017,80.2083333300
prk,2002,76.8919371700
prk,2007,76.3473399700
prk,2012,76.3473399700
prk,2017,76.3473399700
kor,1992,65.8527094100
kor,1997,60.1022012600
kor,2002,55.2069403000
kor,2007,58.2108786700
kor,2012,57.7707349600
kor,2017,58.9321320400
kwt,1997,55.1774624400
kwt,2002,53.8655278100
kwt,2007,54.6001184800
kwt,2012,57.6675297800
kwt,2017,62.2720000000
kgz,1997,93.9501536800
kgz,2002,93.5385380100
kgz,2007,92.9449707700
kgz,2012,92.6892950400
kgz,2017,92.6892950400
lao,2007,93.1802682400
lao,2012,95.4981992800
lao,2017,95.9016393400
lva,1997,11.0166756300
lva,2002,20.7569254800
lva,2007,23.1897341900
lva,2012,15.6802459600
lva,2017,33.9591386000
lbn,1977,82.0425975400
lbn,1982,76.2940818200
lbn,1987,72.0454436000
lbn,1992,68.7774134500
lbn,1997,65.8473954500
lbn,2002,62.4367683200
lbn,2007,53.9548022600
lbn,2012,43.0696014300
lbn,2017,38.0434782600
lso,1987,56.0000000000
lso,1992,38.2509922000
lso,1997,17.9336659800
lso,2002,8.6757990870
lso,2007,8.6757990870
lso,2012,8.6757990870
lso,2017,8.6757990870
lbr,1987,60.0000000000
lbr,1992,40.4663518300
lbr,1997,21.0247349800
lbr,2002,8.9885998250
lbr,2007,8.4304318030
lbr,2012,8.4304318030
lbr,2017,8.4304318030
lby,1987,76.6233766200
lby,1992,88.4615384600
lby,1997,84.9638346900
lby,2002,82.8478964400
lby,2007,82.9588123500
lby,2012,83.1903945100
lby,2017,83.1903945100
ltu,1997,0.3356232630
ltu,2002,2.6438881580
ltu,2007,3.6051123840
ltu,2012,9.1142923810
ltu,2017,22.7413127400
lux,1997,0.3422804070
lux,2002,0.3059236480
lux,2007,0.2559321410
lux,2012,0.4494382020
lux,2017,0.8771929830
mdg,1987,98.7193699000
mdg,1992,98.2050780900
mdg,1997,97.6230480600
mdg,2002,96.9804755900
mdg,2007,95.8921287300
mdg,2012,95.8921287300
mdg,2017,95.8921287300
mwi,1997,86.8109103500
mwi,2002,87.1436899300
mwi,2007,85.9375000000
mwi,2012,85.9375000000
mwi,2017,85.9375000000
mys,1992,73.6076007900
mys,1997,45.6450437300
mys,2002,45.6450437300
mys,2007,45.6450437300
mys,2012,45.6450437300
mys,2017,45.6450437300
mdv,1987,0.0000000000
mdv,1992,0.0000000000
mdv,1997,0.0000000000
mdv,2002,0.0000000000
mdv,2007,0.0000000000
mdv,2012,0.0000000000
mdv,2017,0.0000000000
mli,1987,96.9852941200
mli,1992,97.8114499900
mli,1997,98.0807412300
mli,2002,98.1136940200
mli,2007,97.8596220600
mli,2012,97.8596220600
mli,2017,97.8596220600
mlt,1997,20.1553660400
mlt,2002,35.0370762700
mlt,2007,43.2017025300
mlt,2012,60.4010025100
mlt,2017,39.8119122300
mrt,1982,88.8517576600
mrt,1987,92.3365770800
mrt,1992,92.8485948900
mrt,1997,93.3663227700
mrt,2002,92.4241395700
mrt,2007,90.5791734600
mrt,2012,90.5791734600
mrt,2017,90.5791734600
mus,1977,76.8888888900
mus,1982,76.8888888900
mus,1987,76.8888888900
mus,1992,76.0100182100
mus,1997,74.7967479700
mus,2002,69.8184545000
mus,2007,67.1428571400
mus,2012,62.7147766300
mus,2017,55.8441558400
mex,1997,91.3234787600
mex,2002,77.2727272700
mex,2007,76.7194426900
mex,2012,76.5716219600
mex,2017,76.0438960000
mda,1992,39.4803871600
mda,1997,21.5892786300
mda,2002,13.9277344700
mda,2007,3.5551654140
mda,2012,4.4023579580
mda,2017,5.0000000000
mco,1992,0.0000000000
mco,1997,0.0000000000
mco,2002,0.0000000000
mco,2007,0.0000000000
mco,2012,0.0000000000
mco,2017,0.0000000000
mng,1997,48.8855622100
mng,2002,44.4917833200
mng,2007,42.3053341500
mng,2012,51.6724454400
mng,2017,54.2603806200
mne,2007,3.8953373990
mne,2012,1.0565568680
mne,2017,1.0565568680
mar,1992,92.1684019900
mar,1997,88.6547881500
mar,2002,74.5815334800
mar,2007,81.7055371000
mar,2012,87.7768191000
mar,2017,87.7768191000
moz,1992,86.1968936000
moz,1997,80.3463052200
moz,2002,75.5297457600
moz,2007,73.3173018100
moz,2012,73.1348919600
moz,2017,73.0482009500
mmr,1987,98.5985277500
mmr,1992,94.5318984300
mmr,1997,90.9498562400
mmr,2002,88.8208306300
mmr,2007,88.5557359100
mmr,2012,88.5557359100
mmr,2017,88.5557359100
nam,1987,75.6125226900
nam,1992,68.7745098000
nam,1997,70.9649122800
nam,2002,69.7916666700
nam,2007,69.7916666700
nam,2012,69.7916666700
nam,2017,69.7916666700
npl,2002,97.7314147800
npl,2007,98.1352202300
npl,2012,98.1352202300
npl,2017,98.1352202300
nld,1992,2.6371856160
nld,1997,2.7840143690
nld,2002,0.5497865140
nld,2007,0.6566869730
nld,2012,0.5613995820
nld,2017,0.4758498430
nzl,1987,44.0000000000
nzl,1992,44.0000000000
nzl,1997,44.0000000000
nzl,2002,61.6546568100
nzl,2007,58.5545796700
nzl,2012,61.6612190000
nzl,2017,61.6612190000
nic,2002,81.0155001500
nic,2007,77.2142810500
nic,2012,76.7188916200
nic,2017,76.7188916200
ner,1992,75.1686476100
ner,1997,69.6655281300
ner,2002,67.0590294500
ner,2007,75.9263086000
ner,2012,93.9731429200
ner,2017,87.7263121800
nga,1987,70.1252236100
nga,1992,61.2051948100
nga,1997,55.7957105900
nga,2002,50.9562386700
nga,2007,46.1690575100
nga,2012,44.1683366700
nga,2017,44.1683366700
mkd,1997,66.8471159200
mkd,2002,44.4409349300
mkd,2007,22.7685050800
mkd,2012,79.2990270800
mkd,2017,39.5443743300
nor,1997,31.0128959600
nor,2002,31.6348789100
nor,2007,27.9204256300
nor,2012,30.9271935300
nor,2017,31.3949167700
omn,1992,93.4493898100
omn,1997,91.5039310200
omn,2002,89.1054472800
omn,2007,87.1675100600
omn,2012,86.0311519600
omn,2017,85.8440170900
pak,1977,97.8460366900
pak,1982,97.4646002900
pak,1987,97.0865958900
pak,1992,96.4821922400
pak,1997,95.0631091200
pak,2002,94.2970621600
pak,2007,94.0868525700
pak,2012,93.9765603700
pak,2017,93.9765603700
pan,2012,40.1546183600
pan,2017,36.8251609700
png,2002,0.3128128130
png,2007,0.2550369800
png,2012,0.2550369800
png,2017,0.2550369800
pry,1987,78.0000000000
pry,1992,75.2665534800
pry,1997,72.7980613900
pry,2002,73.7688941200
pry,2007,75.4970909800
pry,2012,78.6158309200
pry,2017,78.6158309200
per,2012,84.7258336500
per,2017,81.3482699500
phl,2007,82.4457642100
phl,2012,80.6072547700
phl,2017,73.2838089900
pol,1972,14.5791949800
pol,1977,10.7720536300
pol,1982,9.1816903210
pol,1987,10.5562804400
pol,1992,10.2315160600
pol,1997,8.4609375000
pol,2002,9.4458653030
pol,2007,9.3266832920
pol,2012,9.5993031360
pol,2017,10.0982045400
prt,1992,66.8535793100
prt,1997,78.3870180600
prt,2002,77.8715358800
prt,2007,95.8037373000
prt,2012,78.4554118800
prt,2017,78.4301446600
pri,1992,4.6124223660
pri,1997,3.8519035910
pri,2002,2.7023643180
pri,2007,1.6828852180
pri,2012,2.2060177510
pri,2017,3.4661780420
qat,1997,72.6675881100
qat,2002,65.2087924500
qat,2007,49.3179942700
qat,2012,38.6412670800
qat,2017,31.9636204300
rou,1972,37.6932430100
rou,1977,38.1559405900
rou,1982,38.3470225900
rou,1987,42.6798279900
rou,1992,44.7835461900
rou,1997,23.9165329100
rou,2002,12.9256126700
rou,2007,15.9645554900
rou,2012,16.8620796100
rou,2017,22.0138786400
rus,1997,19.9590139700
rus,2002,19.9395770400
rus,2007,19.9395770400
rus,2012,19.9395770400
rus,2017,28.9706567300
rwa,2002,62.3624358000
rwa,2007,55.4649265900
rwa,2012,55.4649265900
rwa,2017,55.4649265900
stp,2017,62.5916870400
sau,1992,89.9529964700
sau,1997,88.4585607500
sau,2002,88.0144249700
sau,2007,87.3805932600
sau,2012,83.8601532600
sau,2017,82.2269807300
sen,1987,91.9852941200
sen,1992,91.1205523100
sen,1997,90.3553553600
sen,2002,92.9761368800
sen,2007,92.9761368800
sen,2012,92.9761368800
sen,2017,92.9761368800
srb,2007,3.2390096010
srb,2012,16.1411217400
srb,2017,12.2886950700
syc,1992,7.5089392130
syc,1997,7.1274298060
syc,2002,7.3341094300
syc,2007,6.5693430660
syc,2012,6.5693430660
syc,2017,6.5693430660
sle,1987,88.9189189200
sle,1992,36.2676271300
sle,1997,27.6441301000
sle,2002,23.0551912000
sle,2007,21.5362865200
sle,2012,21.5362865200
sle,2017,21.5362865200
sgp,1977,2.6220307010
sgp,1982,1.6394771510
sgp,1987,1.3211165990
sgp,1992,1.1635994970
sgp,1997,1.0696147930
sgp,2002,0.9895662010
sgp,2007,1.1451732240
sgp,2012,2.1660486630
sgp,2017,4.0000000000
svk,1997,5.1145038170
svk,2002,5.1169590640
svk,2007,3.2703488370
svk,2012,4.6144596420
svk,2017,5.6803882800
svn,2002,0.7339857650
svn,2007,0.4920312330
svn,2012,0.2478181230
svn,2017,0.4187245010
som,1987,97.0370370400
som,1992,98.9446140400
som,1997,99.5131616200
som,2002,99.5550402700
som,2007,99.4845360800
som,2012,99.4845360800
som,2017,99.4845360800
zaf,1992,70.2195311200
zaf,1997,65.0116658900
zaf,2002,61.4843458800
zaf,2007,61.9944723900
zaf,2012,62.4351080500
zaf,2017,58.7719298200
ssd,2012,36.4741641300
ssd,2017,36.4741641300
esp,1987,62.3763095300
esp,1992,64.7698072600
esp,1997,67.6609150600
esp,2002,64.1157645700
esp,2007,65.1617800000
esp,2012,69.5122949700
esp,2017,65.2229625800
lka,1992,95.0647575400
lka,1997,93.1515884500
lka,2002,90.2904635900
lka,2007,87.3628920100
lka,2012,87.3628920100
lka,2017,87.3628920100
kna,2012,1.2820512820
kna,2017,1.2820512820
lca,2007,70.8624708600
lca,2012,70.8624708600
lca,2017,70.8624708600
vct,1997,71.4501170700
vct,2002,51.2924160200
vct,2007,29.2710258700
vct,2012,5.1149571140
vct,2017,0.0000000000
sdn,2012,96.1945424200
sdn,2017,96.1945424200
sur,1987,89.1304347800
sur,1992,90.7539118100
sur,1997,91.9554455400
sur,2002,85.4389283700
sur,2007,69.9951290800
sur,2012,69.9951290800
sur,2017,69.9951290800
swe,1972,3.2697847120
swe,1977,3.3517658710
swe,1982,3.4096444230
swe,1987,4.3793780810
swe,1992,5.8526740670
swe,1997,5.5330136480
swe,2002,5.0448430490
swe,2007,4.0684410650
swe,2012,3.4641491770
swe,2017,3.1578947370
che,2002,2.7144559170
che,2007,5.0510745560
che,2012,7.9858339980
che,2017,9.2340523710
syr,1997,88.9997920600
syr,2002,88.0860688300
syr,2007,87.5277439700
syr,2012,87.5277439700
syr,2017,87.5277439700
tjk,1997,91.9733143100
tjk,2002,91.3742277200
tjk,2007,90.8236767900
tjk,2012,90.8236767900
tjk,2017,90.8236767900
tza,1997,83.1046750700
tza,2002,89.3518518500
tza,2007,89.3518518500
tza,2012,89.3518518500
tza,2017,89.3518518500
tha,2007,90.3744808600
tha,2012,90.3744808600
tha,2017,90.3744808600
tls,2007,91.3822525600
tls,2012,91.3822525600
tls,2017,91.3822525600
tgo,1987,25.2747252700
tgo,1992,37.0480016900
tgo,1997,44.1191402900
tgo,2002,44.9704142000
tgo,2007,34.0807174900
tgo,2012,34.0807174900
tgo,2017,34.0807174900
tto,1997,5.2525252530
tto,2002,4.9632352940
tto,2007,4.3512299170
tto,2012,4.3580375780
tto,2017,4.3580375780
tun,1992,87.5292857600
tun,1997,84.2394051000
tun,2002,81.7784257700
tun,2007,80.7328326500
tun,2012,79.4065420600
tun,2017,77.3948717900
tur,1992,72.4683544300
tur,1997,80.8455234700
tur,2002,78.7264883800
tur,2007,84.3456337400
tur,2012,86.6793379300
tur,2017,84.8823010700
tkm,1997,97.2166022000
tkm,2002,96.5186633500
tkm,2007,94.2977749200
tkm,2012,94.2977749200
tkm,2017,94.2977749200
uga,1972,57.5153374200
uga,1977,52.1195274500
uga,1982,47.6493011400
uga,1987,43.8853130500
