economy,year,er_h2o_fwag_zs
tmn,2015,87.6147370371
tmn,2016,87.5568716506
tmn,2017,85.1854537163
tmn,2018,85.5862760783
tmn,2019,83.3431838242
mic,2014,79.2637219816
mic,2015,79.5482547034
mic,2016,79.6834531481
mic,2017,79.3891779596
mic,2018,79.3338839657
mic,2019,79.2612815601
nac,2014,36.5517043044
nac,2015,37.2660142141
nac,2016,37.3692016425
nac,2017,37.4703870713
nac,2018,37.4706307554
nac,2019,37.4708745874
oed,2014,49.6291578611
oed,2015,50.3404001395
oed,2016,46.0821802342
oed,2017,50.9550610001
oed,2018,51.0728121441
oed,2019,50.9905446263
oss,2014,50.2086426180
oss,2015,50.5249700682
oss,2016,49.9951213830
oss,2017,49.1341372510
oss,2018,49.9095366536
oss,2019,54.3496612141
pss,2014,58.8928150766
pss,2015,58.8928150766
pss,2016,58.8928150766
pss,2017,58.8928150766
pss,2018,58.8928150766
pss,2019,58.8928150766
pst,2014,40.3640643213
pst,2015,40.5573482373
pst,2016,40.8119293939
pst,2017,40.9349814910
pst,2018,40.9111437404
pst,2019,40.6059250591
pre,2014,86.2840900966
pre,2015,86.1057288362
pre,2016,86.6435443241
pre,2017,85.7402612780
pre,2018,86.5827310972
pre,2019,82.7972319345
sst,2014,51.4247138182
sst,2015,53.6664682330
sst,2016,50.6197363071
sst,2017,50.0674629616
sst,2018,50.5740279028
sst,2019,53.3249072433
sas,2014,91.2700980087
sas,2015,91.2760482896
sas,2016,91.2844162503
sas,2017,91.2849974510
sas,2018,91.2638263544
sas,2019,91.2169001847
tsa,2014,91.2700980087
tsa,2015,91.2760482896
tsa,2016,91.2844162503
tsa,2017,91.2849974510
tsa,2018,91.2638263544
tsa,2019,91.2169001847
ssf,2014,78.9985110093
ssf,2015,78.5806263661
ssf,2016,78.9320601927
ssf,2017,78.8089982804
ssf,2018,78.7581815176
ssf,2019,78.7662811600
ssa,2014,79.0051628353
ssa,2015,78.5870929040
ssa,2016,78.9384756776
ssa,2017,78.8153955692
ssa,2018,78.7644588843
ssa,2019,78.7725483994
tss,2014,78.9985110093
tss,2015,78.5806263661
tss,2016,78.9320601927
tss,2017,78.8089982804
tss,2018,78.7581815176
tss,2019,78.7662811600
umc,2014,66.8259149676
umc,2015,67.4127824174
umc,2016,67.9497435178
umc,2017,67.8771189081
umc,2018,67.7525206313
umc,2019,67.7423019078
wld,2014,71.4279831249
wld,2015,71.8081132279
wld,2016,70.7056939482
wld,2017,71.8922271443
wld,2018,71.8591015924
wld,2019,71.8100205688
afg,1987,99.0000421277
afg,1988,98.9728231098
afg,1989,98.9444520048
afg,1990,98.9148540856
afg,1991,98.8839480193
afg,1992,98.8516451214
afg,1993,98.8178485056
afg,1994,98.7824521131
afg,1995,98.7453396014
afg,1996,98.7063830663
afg,1997,98.6654415692
afg,1998,98.6223594337
afg,1999,98.6142797270
afg,2000,98.6062013440
afg,2001,98.5185761701
afg,2002,98.4311065920
afg,2003,98.3437921956
afg,2004,98.2566325683
afg,2005,98.1696272990
afg,2006,98.1696272990
afg,2007,98.1696272990
afg,2008,98.1696272990
afg,2009,98.1696272990
afg,2010,98.1696272990
afg,2011,98.1696272990
afg,2012,98.1696272990
afg,2013,98.1696272990
afg,2014,98.1696272990
afg,2015,98.1696272990
afg,2016,98.1696272990
afg,2017,98.1696272990
afg,2018,98.1696272990
afg,2019,98.1696272990
alb,1990,83.3333333333
alb,1991,78.3701689909
alb,1992,73.3380648214
alb,1993,68.2355743870
alb,1994,63.0612105011
alb,1995,57.8134437829
alb,1996,57.7748941823
alb,1997,57.7436628777
alb,1998,57.7178465625
alb,1999,57.6961492814
alb,2000,57.6776580694
alb,2001,55.3911543251
alb,2002,52.8644956467
alb,2003,50.0577491782
alb,2004,46.9216092016
alb,2005,43.3944757690
alb,2006,40.6783923547
alb,2007,42.5729719333
alb,2008,44.5440125587
alb,2009,46.5962382550
alb,2010,48.7347703843
alb,2011,50.9651703191
alb,2012,53.2934877350
alb,2013,55.7263154066
alb,2014,58.2708515507
alb,2015,69.5652173913
alb,2016,70.2643171806
alb,2017,64.0109890110
alb,2018,68.1628392484
alb,2019,61.1847922193
dza,1980,74.0000000000
dza,1981,74.0000000000
dza,1982,74.0000000000
dza,1983,74.0000000000
dza,1984,74.0000000000
dza,1985,74.0000000000
dza,1986,70.5945945946
dza,1987,67.5384615385
dza,1988,64.7804878049
dza,1989,62.2790697674
dza,1990,60.0000000000
dza,1991,60.0845856701
dza,1992,60.1650579856
dza,1993,60.2417098694
dza,1994,60.3148070762
dza,1995,60.3845912710
dza,1996,60.4512826980
dza,1997,60.5150825027
dza,1998,60.5761747578
dza,1999,60.6347282376
dza,2000,60.6908979743
dza,2001,60.1287737874
dza,2002,60.0150000000
dza,2003,59.9097700942
dza,2004,59.8121564899
dza,2005,59.7213611898
dza,2006,59.6366939146
dza,2007,59.5575545212
dza,2008,59.4834187549
dza,2009,59.4138266223
dza,2010,59.3483728374
dza,2011,59.2866989240
dza,2012,59.2284866469
dza,2013,61.6040176533
dza,2014,63.8039057634
dza,2015,65.8469366123
dza,2016,64.1411104430
dza,2017,63.7640986427
dza,2018,63.7640986427
dza,2019,63.7640986427
ago,1987,76.0416666667
ago,1988,71.7131474104
ago,1989,67.5964029873
ago,1990,63.6762627390
ago,1991,59.9389712293
ago,1992,56.3720269791
ago,1993,52.9640427600
ago,1994,49.7046241597
ago,1995,46.5842636895
ago,1996,43.5942481619
ago,1997,40.7265774379
ago,1998,37.9738929486
ago,1999,35.3294146461
ago,2000,32.7868852459
ago,2001,30.1946263541
ago,2002,27.7039392757
ago,2003,25.3089689266
ago,2004,23.0043017582
ago,2005,20.7849249079
ago,2006,20.7849249079
ago,2007,20.7849249079
ago,2008,20.7849249079
ago,2009,20.7849249079
ago,2010,20.7849249079
ago,2011,20.7849249079
ago,2012,20.7849249079
ago,2013,20.7849249079
ago,2014,20.7849249079
ago,2015,20.7849249079
ago,2016,20.7849249079
ago,2017,20.7849249079
ago,2018,20.7849249079
ago,2019,20.7849249079
atg,1990,20.0000000000
atg,1991,19.9526239067
atg,1992,19.9091861684
atg,1993,19.8692152918
atg,1994,19.8323121574
atg,1995,19.7981366460
atg,1996,19.7663971249
atg,1997,19.7368421053
atg,1998,19.0802348337
atg,1999,18.4659090909
atg,2000,17.8899082569
atg,2001,17.1654929577
atg,2002,16.8393782383
atg,2003,16.3590604027
atg,2004,15.9053833605
atg,2005,15.4761904762
atg,2006,15.5088852989
atg,2007,15.5384615385
atg,2008,15.5653450808
atg,2009,15.5898876404
atg,2010,15.6123822342
atg,2011,15.6330749354
atg,2012,15.6521739130
atg,2013,15.6521739130
atg,2014,15.6521739130
atg,2015,15.6521739130
atg,2016,15.6521739130
atg,2017,15.6521739130
atg,2018,15.6521739130
atg,2019,15.6521739130
arg,1995,75.2974107768
arg,1996,74.3206199141
arg,1997,73.3688472193
arg,1998,72.4411436747
arg,1999,71.5366076623
arg,2000,70.6543820409
arg,2001,71.0156304196
arg,2002,71.3617507279
arg,2003,71.6936737581
arg,2004,72.0122554780
arg,2005,72.3182844016
arg,2006,72.6124881051
arg,2007,72.8955390022
arg,2008,73.1680594745
arg,2009,73.4306264400
arg,2010,73.6837754301
arg,2011,73.9280042350
arg,2012,73.9280042350
arg,2013,73.9280042350
arg,2014,73.9280042350
arg,2015,73.9280042350
arg,2016,73.9280042350
arg,2017,73.9280042350
arg,2018,73.9280042350
arg,2019,73.9280042350
arm,1995,66.3247863248
arm,1996,66.2756002120
arm,1997,66.2199387168
arm,1998,66.1564330028
arm,1999,66.0832991748
arm,2000,65.9981680567
arm,2001,65.8927961762
arm,2002,65.7667012807
arm,2003,65.7521765540
arm,2004,65.7580190531
arm,2005,65.7557643040
arm,2006,65.7587548638
arm,2007,66.9500531350
arm,2008,64.6781172152
arm,2009,61.8422991894
arm,2010,58.2029278142
arm,2011,67.4733388023
arm,2012,71.6763005780
arm,2013,77.5088847521
arm,2014,74.9082007344
arm,2015,81.7431192661
arm,2016,80.0000000000
arm,2017,73.1707317073
arm,2018,69.3441414886
arm,2019,74.4851657941
aus,1993,65.4467168999
aus,1994,69.4891201514
aus,1995,66.9517102616
aus,1996,69.8512843623
aus,1997,69.7356509144
aus,1998,69.6189869965
aus,1999,69.5012787724
aus,2000,69.3825121571
aus,2001,69.2626728111
aus,2002,68.3614943420
aus,2003,67.3949039864
aus,2004,66.3555116747
aus,2005,65.2347705591
aus,2006,62.5936402792
aus,2007,59.5740791518
aus,2008,56.0884761170
aus,2009,52.0199146515
aus,2010,53.8332114119
aus,2011,55.1139772046
aus,2012,59.8476808790
aus,2013,65.6775369658
aus,2014,63.3583690987
aus,2015,54.2412002308
aus,2016,65.5372704285
aus,2017,69.4141908223
aus,2018,69.9496407591
aus,2019,58.3671618238
aut,1980,2.6928370534
aut,1981,3.3041077139
aut,1982,3.8984766848
aut,1983,4.4766354067
aut,1984,5.0392381125
aut,1985,5.5869042963
aut,1986,4.9651611195
aut,1987,4.3588178886
aut,1988,3.7673094414
aut,1989,3.1900979360
aut,1990,2.6266712196
aut,1991,2.6770178022
aut,1992,2.7293321324
aut,1993,2.7837318709
aut,1994,2.8403442497
aut,1995,2.8993070656
aut,1996,2.8196018722
aut,1997,2.7441617958
aut,1998,2.7353330723
aut,1999,2.7265043488
aut,2000,2.7485531921
aut,2001,2.7709615544
aut,2002,2.7937383012
aut,2003,2.7384671647
aut,2004,2.6821806756
aut,2005,2.6248505956
aut,2006,2.5664476301
aut,2007,2.5069413771
aut,2008,2.4463002754
aut,2009,2.3252263615
aut,2010,2.2078405544
aut,2011,2.2078405544
aut,2012,2.2078405544
aut,2013,2.2078405544
aut,2014,2.2078405544
aut,2015,2.2078405544
aut,2016,2.2078405544
aut,2017,2.2078405544
aut,2018,2.2078405544
aut,2019,2.2078405544
aze,1992,67.4608073077
aze,1993,70.1277720664
aze,1994,75.0420317391
aze,1995,75.5373534003
aze,1996,74.8098181386
aze,1997,73.9497678581
aze,1998,64.9419167000
aze,1999,56.4421791444
aze,2000,58.0314145551
aze,2001,58.2013224395
aze,2002,63.2859879503
aze,2003,62.3340697696
aze,2004,65.5565753245
aze,2005,66.5267036213
aze,2006,65.8069318145
aze,2007,69.9348003260
aze,2008,69.6895584965
aze,2009,73.5310850671
aze,2010,72.1702966530
aze,2011,73.0785883472
aze,2012,74.2439431913
aze,2013,71.2350011591
aze,2014,69.7198666975
aze,2015,91.1455214304
aze,2016,91.0927765617
aze,2017,92.0874587459
aze,2018,92.3563737980
aze,2019,92.2478157268
bhr,1990,56.4853556485
bhr,1991,55.4563094835
bhr,1992,54.5121663123
bhr,1993,53.6428348600
bhr,1994,52.8397621256
bhr,1995,52.0956510314
bhr,1996,51.4042380614
bhr,1997,50.7601165267
bhr,1998,50.1585948966
bhr,1999,49.5955823385
bhr,2000,49.0674955595
bhr,2001,47.5282330711
bhr,2002,46.0207010524
bhr,2003,44.5439283716
bhr,2004,43.1669414880
bhr,2005,41.8380872895
bhr,2006,40.5548854041
bhr,2007,39.3150230065
bhr,2008,38.1163409059
bhr,2009,36.9568209976
bhr,2010,35.8345749244
bhr,2011,34.7478338147
bhr,2012,33.6949389790
bhr,2013,32.6743334625
bhr,2014,31.6845543630
bhr,2015,32.1686466341
bhr,2016,33.3103130755
bhr,2017,33.3103130755
bhr,2018,33.3103130755
bhr,2019,33.3103130755
bgd,2008,87.8171173683
bgd,2009,87.8171173683
bgd,2010,87.8171173683
bgd,2011,87.8171173683
bgd,2012,87.8171173683
bgd,2013,87.8171173683
bgd,2014,87.8171173683
bgd,2015,87.8171173683
bgd,2016,87.8171173683
bgd,2017,87.8171173683
bgd,2018,87.8171173683
bgd,2019,87.8171173683
brb,1989,77.7304964539
brb,1990,76.1111111111
brb,1991,74.5578231293
brb,1992,73.0666666667
brb,1993,71.6339869281
brb,1994,70.2564102564
brb,1995,68.9308176101
brb,1996,67.6543209877
brb,1997,67.6543209877
brb,1998,67.6543209877
brb,1999,67.6543209877
brb,2000,67.6543209877
brb,2001,67.6543209877
brb,2002,67.6543209877
brb,2003,67.6543209877
brb,2004,67.6543209877
brb,2005,67.6543209877
brb,2006,67.6543209877
brb,2007,67.6543209877
brb,2008,67.6543209877
brb,2009,67.6543209877
brb,2010,67.6543209877
brb,2011,67.6543209877
brb,2012,67.6543209877
brb,2013,67.6543209877
brb,2014,67.6543209877
brb,2015,67.6543209877
brb,2016,67.6543209877
brb,2017,67.6543209877
brb,2018,67.6543209877
brb,2019,67.6543209877
blr,1995,28.6868686869
blr,1996,27.8159270268
blr,1997,26.9190763470
blr,1998,25.9951430683
blr,1999,25.0428816467
blr,2000,24.0609689711
blr,2001,24.0446211619
blr,2002,24.0277933430
blr,2003,24.0104640582
blr,2004,23.9926105531
blr,2005,23.9742086753
blr,2006,25.1672240803
blr,2007,26.4061358656
blr,2008,27.6936444886
blr,2009,29.0326664978
blr,2010,30.4263565891
blr,2011,31.0412147505
blr,2012,31.6652097902
blr,2013,32.2985468956
blr,2014,32.9726288988
blr,2015,29.9930891500
blr,2016,29.4765840220
blr,2017,30.8518253400
blr,2018,29.9065420561
blr,2019,27.0250368189
bel,1980,3.9997785283
bel,1981,3.7640121148
bel,1982,3.5255009944
bel,1983,3.2841969572
bel,1984,3.0400506574
bel,1985,2.7930115802
bel,1986,2.5430280063
bel,1987,2.2900469763
bel,1988,2.0340142530
bel,1989,1.7748742827
bel,1990,1.5125701551
bel,1991,1.2470435618
bel,1992,0.9782347526
bel,1993,0.7060824909
bel,1994,0.4305240076
bel,1995,0.1514949522
bel,1996,0.1787831455
bel,1997,0.2080624187
bel,1998,0.2945591649
bel,1999,0.3822294079
bel,2000,0.4710971920
bel,2001,0.5212420132
bel,2002,0.5669338083
bel,2003,0.5873441676
bel,2004,0.5427623992
bel,2005,0.5541467080
bel,2006,0.5838721193
bel,2007,0.5935052193
bel,2008,0.6404992610
bel,2009,0.6664445185
bel,2010,0.6824332274
bel,2011,0.7004377736
bel,2012,0.7208650380
bel,2013,0.8361921098
bel,2014,0.9276437848
bel,2015,1.1266900351
bel,2016,1.0998468783
bel,2017,1.0410402186
bel,2018,1.2742142406
bel,2019,1.2742142406
blz,1987,90.0000000000
blz,1988,79.4025375496
blz,1989,71.3061364415
blz,1990,64.9188514357
blz,1991,59.7511688723
blz,1992,55.4842209965
blz,1993,51.9013873640
blz,1994,55.8333570798
blz,1995,58.4513728022
blz,1996,61.2676568377
blz,1997,63.4372677858
blz,1998,65.1600002099
blz,1999,66.5610293453
blz,2000,67.7227722772
blz,2001,67.7227722772
blz,2002,67.7227722772
blz,2003,67.7227722772
blz,2004,67.7227722772
blz,2005,67.7227722772
blz,2006,67.7227722772
blz,2007,67.7227722772
blz,2008,67.7227722772
blz,2009,67.7227722772
blz,2010,67.7227722772
blz,2011,67.7227722772
blz,2012,67.7227722772
blz,2013,67.7227722772
blz,2014,67.7227722772
blz,2015,67.7227722772
blz,2016,67.7227722772
blz,2017,67.7227722772
blz,2018,67.7227722772
blz,2019,67.7227722772
ben,1985,58.1818181818
ben,1986,58.9282992575
ben,1987,59.6146612613
ben,1988,60.2478857395
ben,1989,60.8339135143
ben,1990,61.3778316398
ben,1991,61.8859096635
ben,1992,62.3597948005
ben,1993,62.8028263795
ben,1994,63.2179226069
ben,1995,61.0113027960
ben,1996,58.7039853970
ben,1997,56.2889165629
ben,1998,53.7583678674
ben,1999,51.1038536904
ben,2000,48.3160361567
ben,2001,45.3846153846
ben,2002,42.5334706488
ben,2003,40.0193798450
ben,2004,37.7859103385
ben,2005,35.7885615251
ben,2006,33.9917695473
ben,2007,32.3667711599
ben,2008,30.8900523560
ben,2009,29.5422031474
ben,2010,28.3070596299
ben,2011,27.1710526316
ben,2012,26.1227071474
ben,2013,25.1522533496
ben,2014,24.2513211979
ben,2015,23.4126984127
ben,2016,24.6861924686
ben,2017,25.2136752137
ben,2018,25.2136752137
ben,2019,25.2136752137
btn,2008,94.0828402367
btn,2009,94.0828402367
btn,2010,94.0828402367
btn,2011,94.0828402367
btn,2012,94.0828402367
btn,2013,94.0828402367
btn,2014,94.0828402367
btn,2015,94.0828402367
btn,2016,94.0828402367
btn,2017,94.0828402367
btn,2018,94.0828402367
btn,2019,94.0828402367
bol,1987,85.0000000000
bol,1988,85.7490161784
bol,1989,86.4325137983
bol,1990,87.0587292685
bol,1991,87.6345739772
bol,1992,88.1658904413
bol,1993,88.6576512456
bol,1994,89.1141151444
bol,1995,89.5389507154
bol,1996,89.9353351687
bol,1997,90.3060339487
bol,1998,90.6534653465
bol,1999,90.9797533163
bol,2000,91.0903893625
bol,2001,91.1993440252
bol,2002,91.3066553444
bol,2003,91.4123602213
bol,2004,91.5164944604
bol,2005,91.6190928098
bol,2006,91.7201890005
bol,2007,91.8198157827
bol,2008,91.9540229885
bol,2009,91.9540229885
bol,2010,91.9540229885
bol,2011,91.9540229885
bol,2012,91.9540229885
bol,2013,91.9540229885
bol,2014,91.9540229885
bol,2015,91.9540229885
bol,2016,91.9540229885
bol,2017,91.9540229885
bol,2018,91.9540229885
bol,2019,91.9540229885
bwa,1992,47.7876106195
bwa,1993,46.5078505685
bwa,1994,45.4227113557
bwa,1995,44.4909344491
bwa,1996,43.6685773841
bwa,1997,42.9479344903
bwa,1998,42.3112338858
bwa,1999,41.7446160539
bwa,2000,41.2371134021
bwa,2001,40.5474344229
bwa,2002,39.8718372443
bwa,2003,39.2098949435
bwa,2004,38.5611976824
bwa,2005,37.9253518617
bwa,2006,37.8852126135
bwa,2007,37.8446152922
bwa,2008,37.8035520116
bwa,2009,37.7620147032
bwa,2010,37.7199951112
bwa,2011,37.6774847870
bwa,2012,38.2398353062
bwa,2013,36.7085295657
bwa,2014,35.1250665247
bwa,2015,36.3152289670
bwa,2016,40.2384500745
bwa,2017,35.7512953368
bwa,2018,39.0196078431
bwa,2019,36.9275706718
bra,1996,60.9258246765
bra,1997,60.2591049103
bra,1998,59.6000720591
bra,1999,58.9485939459
bra,2000,58.3045414069
bra,2001,57.6677882061
bra,2002,57.0382109526
bra,2003,56.4156890212
bra,2004,55.8001044750
bra,2005,55.1913419913
bra,2006,54.5892887894
bra,2007,56.2158689367
bra,2008,57.6373212942
bra,2009,58.8901472254
bra,2010,60.0026727248
bra,2011,58.7075158884
bra,2012,57.3216073216
bra,2013,55.8350622407
bra,2014,54.2365062279
bra,2015,54.0269665033
bra,2016,60.8656311265
bra,2017,60.0334957369
bra,2018,58.1359343552
bra,2019,61.0961238109
brn,1995,5.7608695652
brn,1996,5.7608695652
brn,1997,5.7608695652
brn,1998,5.7608695652
brn,1999,5.7608695652
brn,2000,5.7608695652
brn,2001,5.7608695652
brn,2002,5.7608695652
brn,2003,5.7608695652
brn,2004,5.7608695652
brn,2005,5.7608695652
brn,2006,5.7608695652
brn,2007,5.7608695652
brn,2008,5.7608695652
brn,2009,5.7608695652
brn,2010,5.7608695652
brn,2011,5.7608695652
brn,2012,5.7608695652
brn,2013,5.7608695652
brn,2014,5.7608695652
brn,2015,5.7608695652
brn,2016,5.7608695652
brn,2017,5.7608695652
brn,2018,5.7608695652
brn,2019,5.7608695652
bgr,1988,24.4667402749
bgr,1989,22.0711110616
bgr,1990,29.1854313323
bgr,1991,28.3761003933
bgr,1992,27.5338314389
bgr,1993,26.6565719435
bgr,1994,25.7420952273
bgr,1995,24.7879815847
bgr,1996,23.7915969051
bgr,1997,22.7500683870
bgr,1998,21.6602568754
bgr,1999,20.5187252603
bgr,2000,19.3217022664
bgr,2001,14.8323390249
bgr,2002,11.2763697071
bgr,2003,15.9579236594
bgr,2004,13.6250381211
bgr,2005,13.6056219719
bgr,2006,13.5857181185
bgr,2007,11.2763697071
bgr,2008,15.8134190782
bgr,2009,16.2767521647
bgr,2010,15.7608604460
bgr,2011,16.4445349329
bgr,2012,16.6124234471
bgr,2013,15.0877834674
bgr,2014,13.5161278321
bgr,2015,14.7227057946
bgr,2016,15.9518580793
bgr,2017,14.7578649700
bgr,2018,13.3456221198
bgr,2019,14.7178163039
bfa,1985,79.3103448276
bfa,1986,79.5355299722
bfa,1987,79.7431332655
bfa,1988,79.9351364582
bfa,1989,80.1132342534
bfa,1990,80.2788844622
bfa,1991,80.4371734946
bfa,1992,80.5851063830
bfa,1993,79.9702012819
bfa,1994,79.4123954536
bfa,1995,78.9040885337
bfa,1996,78.4389717425
