economy,year,sl_emp_work_fe_zs
tec,1994,76.7142996010
tec,1995,76.2090341400
tec,1996,76.3663059289
tec,1997,75.6077160312
tec,1998,75.6051675620
tec,1999,72.9498027784
tec,2000,73.6197006601
tec,2001,74.4031128487
tec,2002,75.5295752449
tec,2003,76.2373117940
tec,2004,77.0914978685
tec,2005,77.2148216938
tec,2006,77.8555263675
tec,2007,78.3940856970
tec,2008,78.4646926870
tec,2009,78.2206496041
tec,2010,78.4793097806
tec,2011,78.3449531500
tec,2012,78.8018472927
tec,2013,78.8155117703
tec,2014,80.0169502478
tec,2015,80.3398910115
tec,2016,80.6862106770
tec,2017,81.0671081946
tec,2018,81.1197798358
tec,2019,81.3441614083
euu,1991,82.5028582184
euu,1992,82.1408498773
euu,1993,82.2553529699
euu,1994,82.3663946434
euu,1995,82.3665936357
euu,1996,83.0202625746
euu,1997,82.9521026503
euu,1998,83.2825679704
euu,1999,83.6456926077
euu,2000,83.9915402127
euu,2001,84.0442232413
euu,2002,85.0121431705
euu,2003,85.2764596480
euu,2004,85.6341008380
euu,2005,85.8271266792
euu,2006,86.1326425980
euu,2007,86.4435562649
euu,2008,86.7862711079
euu,2009,86.9490661058
euu,2010,86.8533696095
euu,2011,87.0930798405
euu,2012,87.1792648118
euu,2013,87.3136904379
euu,2014,87.4504629241
euu,2015,87.7385697823
euu,2016,88.0032284499
euu,2017,88.2907342651
euu,2018,88.5244519520
euu,2019,88.6188087923
fcs,1991,14.7945878061
fcs,1992,15.0707554318
fcs,1993,15.2332368444
fcs,1994,15.2071026200
fcs,1995,15.2042186049
fcs,1996,15.2228925992
fcs,1997,15.4907261021
fcs,1998,15.3905198125
fcs,1999,15.4876732254
fcs,2000,15.6845411985
fcs,2001,15.7948636121
fcs,2002,15.9354480558
fcs,2003,16.0405508218
fcs,2004,16.4958823118
fcs,2005,16.8955870729
fcs,2006,17.2734286875
fcs,2007,17.5507553206
fcs,2008,17.8635067001
fcs,2009,18.1019301662
fcs,2010,18.2439721187
fcs,2011,18.5786100038
fcs,2012,18.6511304923
fcs,2013,18.6507681868
fcs,2014,18.8244019456
fcs,2015,18.9269654096
fcs,2016,18.8873763293
fcs,2017,18.5123440207
fcs,2018,18.4032269762
fcs,2019,18.3564873813
hpc,1991,8.1232200348
hpc,1992,8.1668047747
hpc,1993,8.1989224157
hpc,1994,8.2294602704
hpc,1995,8.3174336149
hpc,1996,8.4146534241
hpc,1997,8.5555540789
hpc,1998,8.6768099327
hpc,1999,8.7907723792
hpc,2000,8.8981766378
hpc,2001,8.9778735421
hpc,2002,8.9926365524
hpc,2003,9.0225531099
hpc,2004,9.0789940860
hpc,2005,9.1554348265
hpc,2006,9.4254483790
hpc,2007,9.7256954018
hpc,2008,10.0485427598
hpc,2009,10.2788484663
hpc,2010,10.5691814461
hpc,2011,11.0064322952
hpc,2012,11.3254377656
hpc,2013,11.6325660488
hpc,2014,11.9608626828
hpc,2015,12.1067020151
hpc,2016,12.2930197575
hpc,2017,12.4619148744
hpc,2018,12.6368205627
hpc,2019,12.7632223394
hic,1991,84.2645800140
hic,1992,84.4375814608
hic,1993,84.7192591796
hic,1994,84.7594824618
hic,1995,84.9061409261
hic,1996,85.3236067241
hic,1997,85.3869778767
hic,1998,85.6969727956
hic,1999,86.0597001876
hic,2000,86.3447723957
hic,2001,86.5747395739
hic,2002,87.0754541521
hic,2003,87.2871718464
hic,2004,87.5182813568
hic,2005,87.7257024752
hic,2006,87.9779548070
hic,2007,88.2312244140
hic,2008,88.5609406358
hic,2009,88.6824945423
hic,2010,88.7908526102
hic,2011,88.9640155670
hic,2012,89.0666781403
hic,2013,89.1941076166
hic,2014,89.3133286327
hic,2015,89.5532129258
hic,2016,89.7283327267
hic,2017,89.7992583559
hic,2018,89.9469551425
hic,2019,90.0238748336
ibd,1991,34.5552950255
ibd,1992,34.8605572764
ibd,1993,35.0672719425
ibd,1994,35.2205566157
ibd,1995,35.4773929180
ibd,1996,35.9054188259
ibd,1997,36.1555589494
ibd,1998,36.4737528652
ibd,1999,36.7049709026
ibd,2000,37.2276976236
ibd,2001,37.9721816489
ibd,2002,38.5250008138
ibd,2003,39.0012810280
ibd,2004,39.8031852878
ibd,2005,40.5689243860
ibd,2006,41.5717347558
ibd,2007,42.4095856814
ibd,2008,43.2551680152
ibd,2009,43.9531962225
ibd,2010,44.8690682111
ibd,2011,46.0125450977
ibd,2012,47.4361942105
ibd,2013,48.2809509134
ibd,2014,49.2265893163
ibd,2015,50.1433684978
ibd,2016,50.9601534100
ibd,2017,51.6222516488
ibd,2018,52.1891411961
ibd,2019,52.4359487139
ibt,1991,30.9468798535
ibt,1992,31.1940104111
ibt,1993,31.3327535921
ibt,1994,31.4272853373
ibt,1995,31.6097135664
ibt,1996,31.9452791379
ibt,1997,32.1870944692
ibt,1998,32.3643750243
ibt,1999,32.5464270318
ibt,2000,33.0276709380
ibt,2001,33.5999860752
ibt,2002,34.0625151944
ibt,2003,34.4399081374
ibt,2004,35.0291981939
ibt,2005,35.6334832350
ibt,2006,36.3748752633
ibt,2007,37.0085023698
ibt,2008,37.6175875135
ibt,2009,38.1109542206
ibt,2010,38.7445042095
ibt,2011,39.6712921914
ibt,2012,40.8332235959
ibt,2013,41.5220195661
ibt,2014,42.2958695756
ibt,2015,42.9529160507
ibt,2016,43.5364228010
ibt,2017,44.0134253363
ibt,2018,44.3834440345
ibt,2019,44.4491313185
idb,1991,17.4920757910
idb,1992,17.5067367425
idb,1993,17.5158611295
idb,1994,17.5692777218
idb,1995,17.4776205180
idb,1996,17.7133204222
idb,1997,19.1196122608
idb,1998,18.0777063095
idb,1999,18.2316178130
idb,2000,19.7792221135
idb,2001,20.0738408078
idb,2002,20.9565133427
idb,2003,21.2978030574
idb,2004,20.5691019030
idb,2005,20.8051160645
idb,2006,20.1629321324
idb,2007,20.2818365417
idb,2008,20.3129047524
idb,2009,20.7702653186
idb,2010,20.9430990293
idb,2011,21.5582525401
idb,2012,22.2004742772
idb,2013,22.8762752424
idb,2014,23.8359717795
idb,2015,23.8541049129
idb,2016,24.1635442506
idb,2017,24.7461779601
idb,2018,25.3112054716
idb,2019,25.4496716473
idx,1991,11.1401838855
idx,1992,11.2458510356
idx,1993,11.3287853242
idx,1994,11.3880656168
idx,1995,11.5101674244
idx,1996,11.6247025288
idx,1997,11.7877951933
idx,1998,11.9412035722
idx,1999,12.1637546741
idx,2000,12.2960530949
idx,2001,12.3759042940
idx,2002,12.5184380295
idx,2003,12.6823924834
idx,2004,12.8249684779
idx,2005,12.9853543723
idx,2006,13.2942944507
idx,2007,13.4235725056
idx,2008,13.6255677637
idx,2009,13.7329816317
idx,2010,13.9017480996
idx,2011,14.5185121292
idx,2012,15.0354480246
idx,2013,15.4561015494
idx,2014,16.0338996711
idx,2015,16.4951540346
idx,2016,16.7685981924
idx,2017,17.2940026746
idx,2018,17.4582165334
idx,2019,17.6002486494
ida,1991,12.9004733170
ida,1992,12.9805645424
ida,1993,13.0465620573
ida,1994,13.1069517871
ida,1995,13.1442326214
ida,1996,13.3003399397
ida,1997,13.8210347038
ida,1998,13.6417844036
ida,1999,13.8466180037
ida,2000,14.3785959075
ida,2001,14.5113377339
ida,2002,14.8584541026
ida,2003,15.0857340851
ida,2004,14.9978298161
ida,2005,15.1835032477
ida,2006,15.2400447160
ida,2007,15.3774789784
ida,2008,15.5361023323
ida,2009,15.7620498601
ida,2010,15.9431983010
ida,2011,16.5736504265
ida,2012,17.1082440118
ida,2013,17.5784570535
ida,2014,18.2548412240
ida,2015,18.5808451283
ida,2016,18.8261672930
ida,2017,19.3354057037
ida,2018,19.5957188618
ida,2019,19.7312817306
lte,1991,35.9522392978
lte,1992,36.3099622578
lte,1993,36.6665587666
lte,1994,36.8700790739
lte,1995,37.2963112806
lte,1996,37.8654429983
lte,1997,38.1976075586
lte,1998,38.7805868920
lte,1999,39.0341290819
lte,2000,39.7996976738
lte,2001,40.7468280954
lte,2002,41.5909299834
lte,2003,42.4233893577
lte,2004,43.4630177039
lte,2005,44.2675319589
lte,2006,45.2533773201
lte,2007,46.2652536263
lte,2008,47.0933653815
lte,2009,47.8559588712
lte,2010,48.7719627290
lte,2011,49.5452324530
lte,2012,50.5575867066
lte,2013,51.3552135223
lte,2014,52.3668961180
lte,2015,53.2508578243
lte,2016,54.0440370621
lte,2017,54.8936084944
lte,2018,55.5462265372
lte,2019,55.8554579851
lcn,1991,59.7769942619
lcn,1992,59.7921816425
lcn,1993,59.4854591392
lcn,1994,59.7538181528
lcn,1995,59.9286561872
lcn,1996,60.9412305810
lcn,1997,60.4231115621
lcn,1998,60.6866464180
lcn,1999,60.6942499240
lcn,2000,61.1727844753
lcn,2001,60.5997415890
lcn,2002,60.4419684590
lcn,2003,60.3440263087
lcn,2004,60.6797983962
lcn,2005,61.1055349139
lcn,2006,61.8732521284
lcn,2007,62.6110598645
lcn,2008,63.0454722895
lcn,2009,62.9014729126
lcn,2010,63.4018800401
lcn,2011,63.8926354057
lcn,2012,65.0472833505
lcn,2013,65.2414386836
lcn,2014,65.6989652516
lcn,2015,65.3148713711
lcn,2016,64.8887333781
lcn,2017,64.3886514134
lcn,2018,64.0107946311
lcn,2019,64.0496203425
lac,1991,58.7729564170
lac,1992,58.7698075192
lac,1993,58.4341563843
lac,1994,58.7159731401
lac,1995,58.8912092636
lac,1996,59.9486782979
lac,1997,59.4379212054
lac,1998,59.7685690149
lac,1999,59.7508474727
lac,2000,60.2300402144
lac,2001,59.7100997907
lac,2002,59.5867938098
lac,2003,59.4770162798
lac,2004,59.8768793467
lac,2005,60.2668652028
lac,2006,61.1140125641
lac,2007,61.8574823763
lac,2008,62.3108787954
lac,2009,62.2026395237
lac,2010,62.6848211398
lac,2011,63.1946717021
lac,2012,64.3987174752
lac,2013,64.6165327042
lac,2014,65.1105758887
lac,2015,64.7071995422
lac,2016,64.3015293134
lac,2017,63.7819622497
lac,2018,63.3865133563
lac,2019,63.4193989070
tla,1991,58.5968215725
tla,1992,58.6513684847
tla,1993,58.3594883271
tla,1994,58.6718856746
tla,1995,58.8786336849
tla,1996,59.9115283475
tla,1997,59.4099218248
tla,1998,59.6942146764
tla,1999,59.7183828845
tla,2000,60.2154004259
tla,2001,59.6443194751
tla,2002,59.4910515012
tla,2003,59.4058806271
tla,2004,59.7718594601
tla,2005,60.2123338399
tla,2006,60.9898089172
tla,2007,61.7352723750
tla,2008,62.2015472818
tla,2009,62.0456972507
tla,2010,62.5854817351
tla,2011,63.2093641296
tla,2012,64.3986015269
tla,2013,64.6389560602
tla,2014,65.1695126543
tla,2015,64.7805792726
tla,2016,64.3449705789
tla,2017,63.8432209648
tla,2018,63.4715006379
tla,2019,63.5167127260
ldc,1991,10.0597743290
ldc,1992,10.1680917260
ldc,1993,10.2645937305
ldc,1994,10.3770386584
ldc,1995,10.5258195243
ldc,1996,10.7024500821
ldc,1997,10.9116435012
ldc,1998,11.1165832994
ldc,1999,11.3220628271
ldc,2000,11.4580323729
ldc,2001,11.5855102078
ldc,2002,11.7159715505
ldc,2003,11.8653984594
ldc,2004,11.9854135228
ldc,2005,12.0868951093
ldc,2006,12.3467423947
ldc,2007,12.4377665460
ldc,2008,12.5395128845
ldc,2009,12.6352430484
ldc,2010,12.7593977717
ldc,2011,13.3147027305
ldc,2012,13.8580254593
ldc,2013,14.3003408718
ldc,2014,14.8324724655
ldc,2015,15.2865232986
ldc,2016,15.5550035915
ldc,2017,16.0971831568
ldc,2018,16.2614880483
ldc,2019,16.4217871655
lmy,1991,29.9818239466
lmy,1992,30.2927710210
lmy,1993,30.4511865177
lmy,1994,30.5484485568
lmy,1995,30.7479062247
lmy,1996,31.0790154607
lmy,1997,31.3416483481
lmy,1998,31.5213001521
lmy,1999,31.7212612357
lmy,2000,32.2492647809
lmy,2001,32.8522161047
lmy,2002,33.3128520136
lmy,2003,33.6866260255
lmy,2004,34.2612579518
lmy,2005,34.8704738208
lmy,2006,35.5939176931
lmy,2007,36.2170352324
lmy,2008,36.8108747110
lmy,2009,37.3160441458
lmy,2010,37.9558856488
lmy,2011,38.8729561644
lmy,2012,40.0370059646
lmy,2013,40.7218229965
lmy,2014,41.4796015891
lmy,2015,42.1280195273
lmy,2016,42.7026226193
lmy,2017,43.1711211864
lmy,2018,43.5427642790
lmy,2019,43.6100876225
lic,1991,8.2004186213
lic,1992,8.2453266041
lic,1993,8.2973560855
lic,1994,8.2889343752
lic,1995,8.3798073833
lic,1996,8.4208311819
lic,1997,8.4863999848
lic,1998,8.5324095416
lic,1999,8.6726749350
lic,2000,8.6855727886
lic,2001,8.6408706336
lic,2002,8.7127524669
lic,2003,8.7742361150
lic,2004,8.7652245271
lic,2005,8.7778681478
lic,2006,8.9821291205
lic,2007,9.1838635895
lic,2008,9.4990365306
lic,2009,9.7264961320
lic,2010,9.9436460821
lic,2011,10.3412308994
lic,2012,10.6121910252
lic,2013,10.7519801127
lic,2014,10.9289678146
lic,2015,11.0652725690
lic,2016,11.1825569453
lic,2017,11.3239295356
lic,2018,11.4542290927
lic,2019,11.5779118965
lmc,1991,19.5518905390
lmc,1992,19.5235868317
lmc,1993,19.4745157557
lmc,1994,19.4389018837
lmc,1995,19.3091760427
lmc,1996,19.2860829378
lmc,1997,19.5753047252
lmc,1998,19.6119270183
lmc,1999,19.4800824507
lmc,2000,19.8158029521
lmc,2001,20.1830069819
lmc,2002,20.3794990693
lmc,2003,20.6223170416
lmc,2004,20.8432028715
lmc,2005,21.1149080039
lmc,2006,21.5976237841
lmc,2007,22.0562884471
lmc,2008,22.4111082465
lmc,2009,22.8302147917
lmc,2010,23.2151546277
lmc,2011,24.4217250875
lmc,2012,25.8114948097
lmc,2013,26.5428690401
lmc,2014,27.4672914195
lmc,2015,28.3711140905
lmc,2016,29.3646793384
lmc,2017,30.0685444387
lmc,2018,30.6846190355
lmc,2019,30.8614503010
mea,1991,55.9379086838
mea,1992,55.8495898711
mea,1993,56.7540273582
mea,1994,57.1662902389
mea,1995,59.2746502949
mea,1996,59.9545583065
mea,1997,60.3350055947
mea,1998,61.5719905892
mea,1999,62.1140868159
mea,2000,60.6084060106
mea,2001,62.4784699611
mea,2002,63.5589425602
mea,2003,61.0055662358
mea,2004,59.0325850218
mea,2005,59.6055656869
mea,2006,60.5880472914
mea,2007,59.3842714391
mea,2008,62.1168415228
mea,2009,62.3332792451
mea,2010,63.9531396698
mea,2011,65.3575165035
mea,2012,67.1228838779
mea,2013,66.9775632983
mea,2014,67.6147037078
mea,2015,68.5149322940
mea,2016,72.0055704069
mea,2017,71.4900520498
mea,2018,71.7071294216
mea,2019,72.1409556630
mna,1991,48.1812382951
mna,1992,49.1191332477
mna,1993,49.8727187859
mna,1994,50.1924743835
mna,1995,51.7132510921
mna,1996,52.5681771011
mna,1997,52.9185201017
mna,1998,54.2962709421
mna,1999,55.0806303319
mna,2000,53.1905438286
mna,2001,55.5034623827
mna,2002,56.7471586589
mna,2003,53.8762020553
mna,2004,51.5884120659
mna,2005,52.1162144993
mna,2006,53.0985314432
mna,2007,51.5449106077
mna,2008,54.1747090180
mna,2009,54.3601858547
mna,2010,55.7374783445
mna,2011,56.9834398024
mna,2012,58.8039996166
mna,2013,58.3861954313
mna,2014,58.7782601603
mna,2015,59.5145177702
mna,2016,64.0994470255
mna,2017,63.3736152901
mna,2018,63.8711050443
mna,2019,64.4385537013
tmn,1991,48.2020532489
tmn,1992,49.1407606082
tmn,1993,49.8898301920
tmn,1994,50.2045499613
tmn,1995,51.7268239826
tmn,1996,52.5808733844
tmn,1997,52.9273718325
tmn,1998,54.3050702009
tmn,1999,55.0854271651
tmn,2000,53.1755939451
tmn,2001,55.4602113820
tmn,2002,56.7266601387
tmn,2003,53.8745124835
tmn,2004,51.5583967226
tmn,2005,52.0928735405
tmn,2006,53.0930701634
tmn,2007,51.5475674195
tmn,2008,54.1214300707
tmn,2009,54.2705644431
tmn,2010,55.6578098502
tmn,2011,56.9214930920
tmn,2012,58.7690210893
tmn,2013,58.3368467497
tmn,2014,58.7477431850
tmn,2015,59.4522132199
tmn,2016,64.0492309702
tmn,2017,63.2970436699
tmn,2018,63.7836574528
tmn,2019,64.3519908562
mic,1991,31.7355692403
mic,1992,32.0740195346
mic,1993,32.2565173307
mic,1994,32.3760609592
mic,1995,32.6109255220
mic,1996,32.9794881893
mic,1997,33.2751538114
mic,1998,33.4869940706
mic,1999,33.7122661909
mic,2000,34.3021919454
mic,2001,34.9908347556
mic,2002,35.5145944711
mic,2003,35.9432743193
mic,2004,36.5965483873
mic,2005,37.2912063732
mic,2006,38.0930901493
mic,2007,38.7818249688
mic,2008,39.4483708014
mic,2009,40.0216980858
mic,2010,40.7504502225
mic,2011,41.7701098112
mic,2012,43.0766388958
mic,2013,43.8794839211
mic,2014,44.7625634029
mic,2015,45.5402798825
mic,2016,46.2565277118
mic,2017,46.8476901779
mic,2018,47.3298131335
mic,2019,47.4848671541
nac,1991,92.8825389152
nac,1992,93.2421362452
nac,1993,93.1885925953
nac,1994,92.5166476249
nac,1995,92.6017020032
nac,1996,92.6260765299
nac,1997,92.6333784633
nac,1998,92.9334242048
nac,1999,93.1766156527
nac,2000,93.1376741974
nac,2001,93.3075022968
nac,2002,93.4116247703
nac,2003,93.3371810988
nac,2004,93.3808667980
nac,2005,93.4964990851
nac,2006,93.4847720832
nac,2007,93.5779398547
nac,2008,93.8145523480
nac,2009,93.6770081057
nac,2010,93.7559779015
nac,2011,93.8318365563
nac,2012,93.7520337839
nac,2013,93.7295298410
nac,2014,93.9312804002
nac,2015,94.0040798536
nac,2016,94.1147373972
nac,2017,93.9963565115
nac,2018,94.0630136554
nac,2019,94.0999342392
oed,1991,81.4648760690
oed,1992,81.7211702643
oed,1993,82.0187669040
oed,1994,81.8643497541
oed,1995,82.0919517705
oed,1996,82.4968578156
oed,1997,82.5203315350
oed,1998,82.9714629620
oed,1999,83.4667429946
oed,2000,83.9673423393
oed,2001,84.0874679292
oed,2002,84.3087431385
oed,2003,84.4457834464
oed,2004,84.6359029905
oed,2005,84.8954241988
oed,2006,85.1176738695
oed,2007,85.3510229868
oed,2008,85.6215289449
oed,2009,85.3940596955
oed,2010,85.3462831341
oed,2011,85.2748167868
oed,2012,85.2991284458
oed,2013,85.4779681955
oed,2014,85.7929924521
oed,2015,85.9232558839
oed,2016,86.1067043605
oed,2017,86.2435820485
oed,2018,86.4041262747
oed,2019,86.4961281538
oss,1991,58.7065867020
oss,1992,58.5236670302
oss,1993,58.2449738271
oss,1994,58.2241392820
oss,1995,58.2225520552
oss,1996,58.3231057604
oss,1997,58.4866557742
oss,1998,58.3980168441
oss,1999,58.3607694110
oss,2000,58.5925941680
oss,2001,58.8761971556
oss,2002,58.9081050200
oss,2003,58.4532216355
oss,2004,58.8727475564
oss,2005,59.0947251024
oss,2006,59.6069746163
oss,2007,59.9250930152
oss,2008,60.3179311423
oss,2009,60.1834328622
oss,2010,60.1167525422
oss,2011,60.1407574732
oss,2012,60.0082683010
oss,2013,60.0561010998
oss,2014,60.3222460789
oss,2015,60.5339865309
oss,2016,60.7738614015
oss,2017,60.4994165794
oss,2018,60.1853821009
oss,2019,60.1188725831
pss,1991,40.0419826869
pss,1992,40.3737367773
pss,1993,40.3286859017
pss,1994,40.5671778016
pss,1995,40.6624215809
pss,1996,40.6218163487
pss,1997,40.3562905220
pss,1998,40.2779495058
pss,1999,40.1685969534
pss,2000,39.5448231958
pss,2001,39.4562124554
pss,2002,39.3935099516
pss,2003,39.4309643110
pss,2004,39.4418125773
pss,2005,39.4211104277
pss,2006,38.9020164367
pss,2007,38.3809367185
pss,2008,37.8644824960
pss,2009,36.9666283774
pss,2010,36.4131267033
pss,2011,35.7222083104
pss,2012,35.5272470412
pss,2013,35.6259684084
pss,2014,35.6893004428
pss,2015,35.6539157542
pss,2016,35.6274130143
pss,2017,35.8693558464
pss,2018,35.9520041899
pss,2019,36.0808055669
pst,1991,85.4527756869
pst,1992,85.7847013495
pst,1993,86.0362105334
pst,1994,85.9419786533
pst,1995,86.1065246141
pst,1996,86.3936487041
pst,1997,86.5609583094
