economy,year,sl_emp_work_fe_zs
ceb,2006,80.8080550962
ceb,2007,81.3416601429
ceb,2008,81.9811486900
ceb,2009,81.7151528054
ceb,2010,81.1594722209
ceb,2011,81.5097548499
ceb,2012,81.8137457770
ceb,2013,82.3204284710
ceb,2014,82.9519114969
ceb,2015,83.8659219650
ceb,2016,84.7433060510
ceb,2017,85.1018805394
ceb,2018,85.3926494157
ceb,2019,85.8957086334
ear,1991,24.5808103195
ear,1992,24.7217026607
ear,1993,24.5832646661
ear,1994,24.8659228365
ear,1995,25.0151637292
ear,1996,25.4210307822
ear,1997,25.9546417534
ear,1998,25.8152132776
ear,1999,26.0266943796
ear,2000,26.4023804294
ear,2001,26.6680481693
ear,2002,26.6803448779
ear,2003,26.6236401655
ear,2004,26.9212625211
ear,2005,27.7762915095
ear,2006,28.5573579368
ear,2007,28.9679198870
ear,2008,29.5846834660
ear,2009,29.9322642068
ear,2010,30.5302956414
ear,2011,32.2527009982
ear,2012,34.1072247196
ear,2013,35.0494415331
ear,2014,35.8291670416
ear,2015,36.7656527924
ear,2016,37.6220802967
ear,2017,38.2015429686
ear,2018,38.7410340003
ear,2019,39.1459948700
eas,1991,35.4473728172
eas,1992,36.3541667918
eas,1993,37.4050190743
eas,1994,38.3008899689
eas,1995,39.1001270317
eas,1996,39.8674130379
eas,1997,40.5873228484
eas,1998,40.7303028411
eas,1999,40.9978680853
eas,2000,41.5479163954
eas,2001,42.2406483934
eas,2002,42.7294716280
eas,2003,43.4072507200
eas,2004,44.4225353004
eas,2005,45.5051129934
eas,2006,46.4837948658
eas,2007,47.2332020271
eas,2008,47.9400032780
eas,2009,48.6019770966
eas,2010,49.4670933949
eas,2011,50.1703585635
eas,2012,50.7757844672
eas,2013,51.4631916055
eas,2014,51.9751198021
eas,2015,52.6830681139
eas,2016,53.1216472782
eas,2017,53.5175677860
eas,2018,54.0054574697
eas,2019,54.8502559854
eap,1991,31.2321255547
eap,1992,32.1679670615
eap,1993,33.2620313973
eap,1994,34.1776182468
eap,1995,35.0299340158
eap,1996,35.8126345287
eap,1997,36.5617268668
eap,1998,36.8205916744
eap,1999,37.1066504078
eap,2000,37.6312525561
eap,2001,38.2912982567
eap,2002,38.7784917948
eap,2003,39.4554622353
eap,2004,40.5014953799
eap,2005,41.6272457708
eap,2006,42.5810306358
eap,2007,43.3449503661
eap,2008,44.0416818565
eap,2009,44.7172306065
eap,2010,45.5572453334
eap,2011,46.3208531095
eap,2012,46.9623261348
eap,2013,47.6238680243
eap,2014,48.1464960034
eap,2015,48.8428757792
eap,2016,49.2468469067
eap,2017,49.6247405883
eap,2018,50.0811480570
eap,2019,50.9535802386
tea,1991,31.5263037281
tea,1992,32.4801354393
tea,1993,33.5963554226
tea,1994,34.5290747331
tea,1995,35.3982826142
tea,1996,36.1951255762
tea,1997,36.9599970566
tea,1998,37.2234310764
tea,1999,37.5109826973
tea,2000,38.0427806245
tea,2001,38.7141068900
tea,2002,39.2108465084
tea,2003,39.8994248915
tea,2004,40.9632974568
tea,2005,42.1064684116
tea,2006,43.0777720002
tea,2007,43.8547083885
tea,2008,44.5650769817
tea,2009,45.2564668105
tea,2010,46.1147645310
tea,2011,46.8872197675
tea,2012,47.5385891090
tea,2013,48.2122322695
tea,2014,48.7423133969
tea,2015,49.4510805489
tea,2016,49.8585718868
tea,2017,50.2453652008
tea,2018,50.7110153794
tea,2019,51.5964647398
emu,1991,84.9982607636
emu,1992,85.0506019355
emu,1993,85.2138266208
emu,1994,85.1951168879
emu,1995,85.2949485430
emu,1996,85.7155231130
emu,1997,85.8493884880
emu,1998,86.0965480932
emu,1999,86.4761809972
emu,2000,86.9493334871
emu,2001,86.9099113331
emu,2002,87.2280554324
emu,2003,87.3175688110
emu,2004,87.3413865013
emu,2005,87.4668655024
emu,2006,87.5603130569
emu,2007,87.8286552611
emu,2008,88.1190748386
emu,2009,88.3571860907
emu,2010,88.4110304636
emu,2011,88.5797776501
emu,2012,88.6129989513
emu,2013,88.6223730173
emu,2014,88.5988430319
emu,2015,88.7014887719
emu,2016,88.8085851394
emu,2017,89.0547879462
emu,2018,89.2648412666
emu,2019,89.3025387842
ecs,1991,84.3423536073
ecs,1992,84.0484908392
ecs,1993,83.9573381556
ecs,1994,83.3338539986
ecs,1995,82.9569596906
ecs,1996,82.9784592690
ecs,1997,82.3787622946
ecs,1998,82.2775102973
ecs,1999,80.8464665265
ecs,2000,81.2057142953
ecs,2001,81.4881583172
ecs,2002,82.1027864189
ecs,2003,82.4038895624
ecs,2004,82.8888175461
ecs,2005,83.0501181182
ecs,2006,83.4052385809
ecs,2007,83.7835210511
ecs,2008,84.0183258696
ecs,2009,83.9404487836
ecs,2010,84.0606769647
ecs,2011,84.0447266136
ecs,2012,84.2654734545
ecs,2013,84.3059182563
ecs,2014,84.9270293704
ecs,2015,85.1873172426
ecs,2016,85.4088569200
ecs,2017,85.7652692655
ecs,2018,86.0388405793
ecs,2019,86.1505562738
eca,1991,84.8989956922
eca,1992,84.6120257335
eca,1993,84.2799174011
eca,1994,82.7529977708
eca,1995,81.8590401341
eca,1996,81.1349955830
eca,1997,79.8133776061
eca,1998,79.1180343098
eca,1999,75.3026381818
eca,2000,75.7371282587
eca,2001,76.2539650318
eca,2002,76.6325857703
eca,2003,77.0475615995
eca,2004,77.6697177691
eca,2005,77.8140547103
eca,2006,78.3501583927
eca,2007,78.9510133426
eca,2008,79.0214422654
eca,2009,78.6890913587
eca,2010,79.2091170942
eca,2011,79.0075905139
eca,2012,79.5491272689
eca,2013,79.5103046822
eca,2014,80.9099455496
eca,2015,81.1547459620
eca,2016,81.3992694409
eca,2017,81.9046658386
eca,2018,82.2576882215
eca,2019,82.3577925815
tec,1991,82.2790008873
tec,1992,81.6696024328
tec,1993,81.2831504016
tec,1994,80.0681186695
tec,1995,79.1825663067
tec,1996,78.8101863516
tec,1997,77.4533829874
tec,1998,76.9506796158
tec,1999,73.8332761795
tec,2000,74.1009215320
tec,2001,74.5272558495
tec,2002,75.4877560642
tec,2003,76.0284036633
tec,2004,76.9153462176
tec,2005,77.0857503520
tec,2006,77.7707703139
tec,2007,78.3736398038
tec,2008,78.5465833261
tec,2009,78.2965170366
tec,2010,78.6445597773
tec,2011,78.5583856430
tec,2012,79.1006801292
tec,2013,79.1878772973
tec,2014,80.5280435236
tec,2015,80.9352308084
tec,2016,81.3546278349
tec,2017,81.8742662967
tec,2018,82.2127800538
tec,2019,82.3949203834
euu,1991,82.5457020129
euu,1992,82.1370666656
euu,1993,82.2457205225
euu,1994,82.3616041016
euu,1995,82.3678197116
euu,1996,83.0001226725
euu,1997,82.8791035742
euu,1998,83.1848896500
euu,1999,83.5482381110
euu,2000,83.9169729782
euu,2001,83.9858168184
euu,2002,84.9656393991
euu,2003,85.2529977647
euu,2004,85.6351400909
euu,2005,85.8488710709
euu,2006,86.1559204211
euu,2007,86.4597872606
euu,2008,86.7934593929
euu,2009,86.9528728814
euu,2010,86.8855414591
euu,2011,87.1173529457
euu,2012,87.2050327065
euu,2013,87.3353153373
euu,2014,87.4680506512
euu,2015,87.7559583269
euu,2016,88.0374936593
euu,2017,88.3220301592
euu,2018,88.5507075040
euu,2019,88.6839181419
fcs,1991,25.4155267804
fcs,1992,25.1309959212
fcs,1993,24.7785133322
fcs,1994,24.1762944238
fcs,1995,23.3080473012
fcs,1996,22.7519364657
fcs,1997,22.2700503874
fcs,1998,21.3579557249
fcs,1999,20.9255419400
fcs,2000,20.7512158055
fcs,2001,20.6495453177
fcs,2002,20.4435678704
fcs,2003,20.3970368565
fcs,2004,20.8530372113
fcs,2005,21.2433183609
fcs,2006,21.5082170157
fcs,2007,21.7308533072
fcs,2008,21.8565068413
fcs,2009,21.6798807924
fcs,2010,21.9740399597
fcs,2011,22.3578662671
fcs,2012,22.5296992528
fcs,2013,22.4352561044
fcs,2014,22.9176004761
fcs,2015,22.7993960871
fcs,2016,22.8224942707
fcs,2017,22.7214746745
fcs,2018,22.5859726802
fcs,2019,22.4770221299
hpc,1991,8.9215265680
hpc,1992,8.7898108097
hpc,1993,8.7436616946
hpc,1994,8.6001633931
hpc,1995,8.6563075038
hpc,1996,8.8592728943
hpc,1997,8.8197131049
hpc,1998,8.7850009883
hpc,1999,8.7985895022
hpc,2000,8.8722375570
hpc,2001,9.0832119622
hpc,2002,9.0947144160
hpc,2003,9.0306111253
hpc,2004,9.1886951374
hpc,2005,9.3062691750
hpc,2006,9.6091798876
hpc,2007,9.9018746184
hpc,2008,10.2150486215
hpc,2009,10.2626533632
hpc,2010,10.6797444762
hpc,2011,11.2587451800
hpc,2012,11.7370931201
hpc,2013,12.0149732449
hpc,2014,12.4808951312
hpc,2015,12.7122809177
hpc,2016,13.0433153529
hpc,2017,13.4978356220
hpc,2018,14.1033375415
hpc,2019,14.4874584063
hic,1991,84.3225710965
hic,1992,84.4951781702
hic,1993,84.7726710530
hic,1994,84.8036838821
hic,1995,84.9409251980
hic,1996,85.3498880405
hic,1997,85.3964047494
hic,1998,85.6940753911
hic,1999,86.0541189118
hic,2000,86.3224933226
hic,2001,86.5571966218
hic,2002,87.0672715979
hic,2003,87.3002281894
hic,2004,87.5211914153
hic,2005,87.7505833817
hic,2006,88.0068319902
hic,2007,88.2595203319
hic,2008,88.5819918364
hic,2009,88.6975442814
hic,2010,88.8719131879
hic,2011,89.0204011624
hic,2012,89.0798471677
hic,2013,89.2021855538
hic,2014,89.3154843705
hic,2015,89.5609115320
hic,2016,89.7420434714
hic,2017,89.8098367903
hic,2018,89.9570921237
hic,2019,90.0704221827
ibd,1991,39.2234187885
ibd,1992,39.6602194466
ibd,1993,40.0650215932
ibd,1994,40.3687574559
ibd,1995,40.6842338180
ibd,1996,41.1056233527
ibd,1997,41.2772395448
ibd,1998,41.3251953344
ibd,1999,41.2077783331
ibd,2000,41.5575263598
ibd,2001,41.9970500311
ibd,2002,42.3316114075
ibd,2003,42.6952155151
ibd,2004,43.4246865650
ibd,2005,44.1434987321
ibd,2006,45.1478003402
ibd,2007,46.0092384639
ibd,2008,46.8135380816
ibd,2009,47.3137156192
ibd,2010,48.1910150404
ibd,2011,49.2208655279
ibd,2012,50.3737993622
ibd,2013,50.9436977379
ibd,2014,51.5965223992
ibd,2015,52.1495451048
ibd,2016,52.6053481813
ibd,2017,52.9552042108
ibd,2018,53.4620028480
ibd,2019,53.8795274503
ibt,1991,34.8779321984
ibt,1992,35.2016469555
ibt,1993,35.4537430900
ibt,1994,35.6313689504
ibt,1995,35.8325996530
ibt,1996,36.1344867264
ibt,1997,36.2719253113
ibt,1998,36.1875812704
ibt,1999,36.0605370649
ibt,2000,36.4012104734
ibt,2001,36.7185925821
ibt,2002,36.9780066127
ibt,2003,37.2489712340
ibt,2004,37.7906444941
ibt,2005,38.3785455683
ibt,2006,39.1265800300
ibt,2007,39.7843706340
ibt,2008,40.3459106542
ibt,2009,40.6343657706
ibt,2010,41.2634358322
ibt,2011,42.1645199879
ibt,2012,43.1342257743
ibt,2013,43.6110811081
ibt,2014,44.1983639918
ibt,2015,44.5895564580
ibt,2016,44.9456612638
ibt,2017,45.2873394533
ibt,2018,45.7015112001
ibt,2019,46.0712732883
idb,1991,17.7784021222
idb,1992,17.8195441321
idb,1993,17.5716231780
idb,1994,17.5016499255
idb,1995,17.1411755380
idb,1996,17.2154839596
idb,1997,18.3898611246
idb,1998,16.8905769917
idb,1999,16.9826360249
idb,2000,18.6753733147
idb,2001,18.7079128856
idb,2002,19.3441258382
idb,2003,19.8388412244
idb,2004,19.3480759883
idb,2005,19.8759264680
idb,2006,19.3674423494
idb,2007,19.5394812982
idb,2008,19.5729799686
idb,2009,19.9674781681
idb,2010,20.6123568448
idb,2011,21.7417473804
idb,2012,22.3869209849
idb,2013,23.0522332265
idb,2014,24.0141791927
idb,2015,23.8105063837
idb,2016,24.0842071714
idb,2017,25.2230116852
idb,2018,26.2576282443
idb,2019,26.9033628625
idx,1991,11.7344662283
idx,1992,11.6498376979
idx,1993,11.5954966737
idx,1994,11.4337558295
idx,1995,11.4695149685
idx,1996,11.5848125605
idx,1997,11.5441325391
idx,1998,11.5376432092
idx,1999,11.6510306100
idx,2000,11.7514457937
idx,2001,11.9406146912
idx,2002,12.0815403547
idx,2003,12.1717856696
idx,2004,12.3888469782
idx,2005,12.5874843713
idx,2006,12.9315483622
idx,2007,13.0976057636
idx,2008,13.3088819278
idx,2009,13.2940792501
idx,2010,13.5871860115
idx,2011,14.4117717954
idx,2012,15.0679896933
idx,2013,15.5106178704
idx,2014,16.2623292340
idx,2015,16.8216852125
idx,2016,17.3279542351
idx,2017,18.2016183702
idx,2018,18.6975177580
idx,2019,19.2231304982
ida,1991,13.3996694984
ida,1992,13.3556207398
ida,1993,13.2523683211
ida,1994,13.1216987051
ida,1995,13.0272268485
ida,1996,13.1438410152
ida,1997,13.4604783647
ida,1998,13.0396708344
ida,1999,13.1536232992
ida,2000,13.7170888538
ida,2001,13.8653218660
ida,2002,14.1517042402
ida,2003,14.3707890488
ida,2004,14.3974191179
ida,2005,14.6993986356
ida,2006,14.8072839249
ida,2007,14.9833026131
ida,2008,15.1433678425
ida,2009,15.2625043528
ida,2010,15.6662080138
ida,2011,16.5876809295
ida,2012,17.2160509538
ida,2013,17.6921586845
ida,2014,18.4883677206
ida,2015,18.8186932536
ida,2016,19.2217967151
ida,2017,20.1300246074
ida,2018,20.7550548235
ida,2019,21.3116027283
lte,1991,42.2428170536
lte,1992,42.9141212926
lte,1993,43.6248046486
lte,1994,44.0858968908
lte,1995,44.5916442048
lte,1996,45.1730406871
lte,1997,45.3638074994
lte,1998,45.5926278514
lte,1999,45.4295230474
lte,2000,45.9262063800
lte,2001,46.5453763662
lte,2002,47.1566580602
lte,2003,47.9024558677
lte,2004,48.8536508417
lte,2005,49.5943698553
lte,2006,50.5890044197
lte,2007,51.6598317551
lte,2008,52.4423450328
lte,2009,53.0225493933
lte,2010,53.8909878000
lte,2011,54.4372592561
lte,2012,55.0672133798
lte,2013,55.4808030977
lte,2014,56.0554193160
lte,2015,56.4103604290
lte,2016,56.6891728150
lte,2017,57.0681709983
lte,2018,57.6180392021
lte,2019,58.3457036246
lcn,1991,60.6567137887
lcn,1992,60.5029916429
lcn,1993,60.1635191629
lcn,1994,60.3370381934
lcn,1995,60.2882239854
lcn,1996,61.2365834637
lcn,1997,60.7184967807
lcn,1998,60.8711513288
lcn,1999,60.7686527646
lcn,2000,61.3293742332
lcn,2001,60.6650419981
lcn,2002,60.4656455973
lcn,2003,60.3765890523
lcn,2004,60.7451503386
lcn,2005,61.0333333045
lcn,2006,61.8616914443
lcn,2007,62.6323792381
lcn,2008,63.0459616116
lcn,2009,62.9418003282
lcn,2010,63.5266039241
lcn,2011,64.0531345575
lcn,2012,65.0339032696
lcn,2013,65.2831371945
lcn,2014,65.6640688487
lcn,2015,65.2757936795
lcn,2016,64.6889573388
lcn,2017,64.1891979620
lcn,2018,63.7271991233
lcn,2019,63.5327024453
lac,1991,59.0169285016
lac,1992,58.8281386781
lac,1993,58.4850036968
lac,1994,58.7677825582
lac,1995,58.8473280796
lac,1996,60.0358166378
lac,1997,59.4621410807
lac,1998,59.9908288833
lac,1999,59.8734427607
lac,2000,60.5178369914
lac,2001,59.9290725498
lac,2002,59.6940363373
lac,2003,59.6000615531
lac,2004,59.8781191176
lac,2005,60.0699487055
lac,2006,60.9581980864
lac,2007,61.7216317828
lac,2008,62.1690667715
lac,2009,62.1195772978
lac,2010,62.7531195146
lac,2011,63.2724248160
lac,2012,64.2949269390
lac,2013,64.6006970455
lac,2014,65.0856440429
lac,2015,64.7280590652
lac,2016,64.2192820490
lac,2017,63.7481424941
lac,2018,63.2944701061
lac,2019,63.1010188724
tla,1991,59.5799872235
tla,1992,59.4561365626
tla,1993,59.1353072724
tla,1994,59.3251917574
tla,1995,59.2868020767
tla,1996,60.2328214012
tla,1997,59.7206693263
tla,1998,59.8914874765
tla,1999,59.7846260697
tla,2000,60.3600189265
tla,2001,59.6893883346
tla,2002,59.4950429673
tla,2003,59.4204412856
tla,2004,59.8155546594
tla,2005,60.1269774660
tla,2006,60.9738268902
tla,2007,61.7606647458
tla,2008,62.2017996034
tla,2009,62.0808326031
tla,2010,62.7084947613
tla,2011,63.3718372763
tla,2012,64.3700059941
tla,2013,64.6644921899
tla,2014,65.1158007615
tla,2015,64.7121933623
tla,2016,64.1141492239
tla,2017,63.6078880989
tla,2018,63.1491059399
tla,2019,62.9588665692
ldc,1991,10.7455809481
ldc,1992,10.6725276628
ldc,1993,10.6397482313
ldc,1994,10.5683427861
ldc,1995,10.6504437037
ldc,1996,10.8539315396
ldc,1997,10.8332632115
ldc,1998,10.8684313105
ldc,1999,11.0165279738
ldc,2000,11.1147450733
ldc,2001,11.3382773820
ldc,2002,11.4382648996
ldc,2003,11.4838477455
ldc,2004,11.6750685624
ldc,2005,11.8321106353
ldc,2006,12.1064120129
ldc,2007,12.2403040276
ldc,2008,12.3311757005
ldc,2009,12.1933463603
ldc,2010,12.4622713594
ldc,2011,13.1015052271
ldc,2012,13.7361984509
ldc,2013,14.1725387745
ldc,2014,14.8539670721
ldc,2015,15.4004089435
ldc,2016,15.8861443829
ldc,2017,16.7334309163
ldc,2018,17.1740463232
ldc,2019,17.6445642027
lmy,1991,33.8898054513
lmy,1992,34.2614853123
lmy,1993,34.5279023262
lmy,1994,34.7195884225
lmy,1995,34.9490250660
lmy,1996,35.2604471000
lmy,1997,35.4008365768
lmy,1998,35.3390877836
lmy,1999,35.2352290998
lmy,2000,35.6228727715
lmy,2001,35.9777962470
lmy,2002,36.2320182199
lmy,2003,36.5064532780
lmy,2004,37.0113030761
lmy,2005,37.5910247585
lmy,2006,38.3107941654
lmy,2007,38.9491508856
lmy,2008,39.4948988368
lmy,2009,39.7917265199
lmy,2010,40.4381552368
lmy,2011,41.3260319642
lmy,2012,42.2952422713
lmy,2013,42.7688992160
lmy,2014,43.3487227829
lmy,2015,43.7403021443
lmy,2016,44.1023408181
lmy,2017,44.4513380396
lmy,2018,44.8824311097
lmy,2019,45.2747226017
lic,1991,9.8895025303
lic,1992,9.7329259083
lic,1993,9.6742433736
lic,1994,9.4748997048
lic,1995,9.5065705315
lic,1996,9.6723224432
lic,1997,9.4998476372
lic,1998,9.3921360444
lic,1999,9.3784073439
lic,2000,9.3253520461
lic,2001,9.4303906578
lic,2002,9.4414998513
lic,2003,9.3224269665
lic,2004,9.3893564929
lic,2005,9.3735414093
lic,2006,9.5347144231
lic,2007,9.7417105574
lic,2008,10.0096574084
lic,2009,10.0367409612
lic,2010,10.3241817456
lic,2011,10.8549619944
lic,2012,11.2698072241
lic,2013,11.3372807644
lic,2014,11.6516951082
lic,2015,11.8642005105
lic,2016,12.1916905811
lic,2017,12.5687862752
lic,2018,13.0807921167
lic,2019,13.4076162582
lmc,1991,20.6708131844
lmc,1992,20.6954871477
lmc,1993,20.6104740259
lmc,1994,20.6242728211
lmc,1995,20.5826483295
lmc,1996,20.7220790907
lmc,1997,21.0836404811
lmc,1998,20.7970452177
lmc,1999,20.7443031605
lmc,2000,21.0262128596
lmc,2001,21.4735003056
lmc,2002,21.5009219491
lmc,2003,21.5482028629
lmc,2004,21.8852824435
lmc,2005,22.5992443510
lmc,2006,23.1072378584
lmc,2007,23.4340083136
lmc,2008,23.8074883105
lmc,2009,24.1359614892
lmc,2010,24.7998818085
lmc,2011,26.2389925437
lmc,2012,27.8739662265
lmc,2013,28.5672762670
lmc,2014,29.4271629492
lmc,2015,30.4464009559
lmc,2016,31.4423641526
lmc,2017,32.2910699116
lmc,2018,32.9319567222
lmc,2019,33.5889423049
mea,1991,55.8924176167
mea,1992,56.3335332096
mea,1993,56.9863527429
mea,1994,57.0822368746
mea,1995,58.3838043406
mea,1996,58.7944852016
mea,1997,59.1620806957
mea,1998,60.3044898347
mea,1999,60.8079403817
mea,2000,59.2048451575
mea,2001,61.1465444195
mea,2002,62.1488557469
mea,2003,60.0123632833
mea,2004,58.0742205075
mea,2005,58.6718770621
mea,2006,59.7535016436
mea,2007,58.6372473087
mea,2008,61.3463475888
mea,2009,61.6048330513
mea,2010,63.2096778545
mea,2011,64.9484051207
mea,2012,66.5613563388
mea,2013,66.4749320537
mea,2014,67.0532723463
mea,2015,67.7906779163
mea,2016,71.5880710956
mea,2017,71.0511203383
mea,2018,72.1429874289
mea,2019,73.8125592693
mna,1991,48.4415165110
mna,1992,48.9645467014
mna,1993,49.2968026663
mna,1994,49.2749863296
mna,1995,50.5537649998
mna,1996,51.1192224867
mna,1997,51.4672117428
mna,1998,52.8078552590
mna,1999,53.5829921039
mna,2000,51.7086191377
mna,2001,54.0974965084
mna,2002,55.1827933648
mna,2003,52.7883999444
mna,2004,50.5468339875
mna,2005,51.1004582413
mna,2006,52.1731328303
mna,2007,50.6797263705
mna,2008,53.2271866524
mna,2009,53.3974267625
mna,2010,54.7702891224
mna,2011,56.3529827055
mna,2012,58.2451059542
mna,2013,57.8822042207
mna,2014,58.4156809694
mna,2015,59.2612004393
mna,2016,64.2355637384
mna,2017,63.6069204882
mna,2018,64.6632771680
mna,2019,66.0705003083
tmn,1991,48.4495943197
tmn,1992,48.9783128805
tmn,1993,49.3150683174
tmn,1994,49.2925499089
tmn,1995,50.5765919462
tmn,1996,51.1409225114
tmn,1997,51.4854994157
tmn,1998,52.8212526530
tmn,1999,53.5858668971
tmn,2000,51.6839305719
tmn,2001,54.0475264589
tmn,2002,55.1539415631
tmn,2003,52.7798193312
tmn,2004,50.5098783380
tmn,2005,51.0707125528
tmn,2006,52.1613974800
tmn,2007,50.6760809588
tmn,2008,53.1671428454
tmn,2009,53.3002605001
tmn,2010,54.6832238651
tmn,2011,56.2842210312
tmn,2012,58.2054460964
tmn,2013,57.8279154557
tmn,2014,58.3819323706
tmn,2015,59.1980692444
tmn,2016,64.1878907085
tmn,2017,63.5352837236
tmn,2018,64.5820505008
tmn,2019,65.9770056573
mic,1991,35.8159540745
mic,1992,36.2455961284
mic,1993,36.5644888199
mic,1994,36.8024362019
mic,1995,37.0792989154
mic,1996,37.4272121440
mic,1997,37.6119013723
mic,1998,37.5696967763
mic,1999,37.4764297908
mic,2000,37.9198629551
mic,2001,38.3224763141
mic,2002,38.6296277360
mic,2003,38.9705819666
mic,2004,39.5450230884
mic,2005,40.2085891978
mic,2006,41.0152364146
mic,2007,41.7257592771
mic,2008,42.3550738598
mic,2009,42.7307331104
mic,2010,43.4665859654
mic,2011,44.4499386667
mic,2012,45.5365730891
mic,2013,46.1209929872
mic,2014,46.7888796829
mic,2015,47.2652228718
mic,2016,47.7099332109
mic,2017,48.1313402660
mic,2018,48.6313049190
mic,2019,49.1007295685
nac,1991,92.8859073940
nac,1992,93.2449710941
nac,1993,93.1915146811
nac,1994,92.5145982955
nac,1995,92.6050217803
nac,1996,92.6241390829
nac,1997,92.6310021611
nac,1998,92.9280832674
nac,1999,93.1700799975
nac,2000,93.1362555895
nac,2001,93.3052271041
nac,2002,93.4105398473
nac,2003,93.3390678564
nac,2004,93.3828064159
nac,2005,93.4982063746
nac,2006,93.4793015634
nac,2007,93.5751611527
nac,2008,93.8129622297
nac,2009,93.6791228516
nac,2010,93.7593710362
nac,2011,93.8319358864
nac,2012,93.7495165170
nac,2013,93.7288134464
nac,2014,93.9331629856
nac,2015,94.0015089876
nac,2016,94.1123943280
nac,2017,93.9902267637
nac,2018,94.0569165805
nac,2019,94.1522803832
oed,1991,81.8713603197
oed,1992,82.0909401198
oed,1993,82.3221188622
oed,1994,82.1411178568
oed,1995,82.3438597130
oed,1996,82.7107297957
oed,1997,82.7083468564
oed,1998,83.1092963875
oed,1999,83.5542265343
oed,2000,84.0341505954
oed,2001,84.1113365493
oed,2002,84.3435433548
oed,2003,84.4807901321
oed,2004,84.6893326574
oed,2005,84.9758891981
oed,2006,85.1989833614
oed,2007,85.4484038419
oed,2008,85.6925531863
oed,2009,85.4622687945
oed,2010,85.4972081317
oed,2011,85.4185737570
oed,2012,85.3843694432
oed,2013,85.5448998695
oed,2014,85.8449617465
oed,2015,85.9844424502
oed,2016,86.1781630249
oed,2017,86.3080080535
oed,2018,86.4542043206
oed,2019,86.5280564347
oss,1991,56.0646543737
oss,1992,55.6383612812
oss,1993,55.2068752278
oss,1994,55.2318796061
oss,1995,55.5524868994
oss,1996,55.8475555272
oss,1997,55.7962293467
