economy,year,sl_emp_work_fe_zs
ecs,2011,83.9947636973
ecs,2012,84.2207135455
ecs,2013,84.2579291072
ecs,2014,84.8675485580
ecs,2015,85.1310026220
ecs,2016,85.3520629607
ecs,2017,85.6945529311
ecs,2018,85.9568288759
ecs,2019,86.0493231501
eca,1991,85.0009256148
eca,1992,84.5466133468
eca,1993,84.2159942497
eca,1994,82.7099254037
eca,1995,81.8551176359
eca,1996,81.1669515207
eca,1997,79.8381501487
eca,1998,79.1170940374
eca,1999,75.2583888597
eca,2000,75.7446421041
eca,2001,76.2507072269
eca,2002,76.6336894839
eca,2003,77.0563299517
eca,2004,77.6355401115
eca,2005,77.7518903947
eca,2006,78.2560044863
eca,2007,78.8843015099
eca,2008,78.9566911632
eca,2009,78.6132663098
eca,2010,79.1301615201
eca,2011,78.9261506643
eca,2012,79.4738089256
eca,2013,79.4377124750
eca,2014,80.7923372125
eca,2015,81.0431222202
eca,2016,81.3009887122
eca,2017,81.7580377131
eca,2018,82.0787797408
eca,2019,82.1367969688
tec,1991,82.3902276410
tec,1992,81.6261440170
tec,1993,81.2302479660
tec,1994,80.0250914321
tec,1995,79.1567624159
tec,1996,78.8100383953
tec,1997,77.4812635427
tec,1998,76.9514517757
tec,1999,73.7917507466
tec,2000,74.1088057026
tec,2001,74.5310772702
tec,2002,75.4944914961
tec,2003,76.0389575132
tec,2004,76.8874117705
tec,2005,77.0313247435
tec,2006,77.6918149947
tec,2007,78.3182246835
tec,2008,78.4947059221
tec,2009,78.2388622486
tec,2010,78.5746891814
tec,2011,78.4885402989
tec,2012,79.0357624051
tec,2013,79.1273894464
tec,2014,80.4280777775
tec,2015,80.8407035786
tec,2016,81.2716787384
tec,2017,81.7500754587
tec,2018,82.0604079314
tec,2019,82.2079105802
euu,1991,82.5130023969
euu,1992,82.1223604766
euu,1993,82.2102361446
euu,1994,82.3144125154
euu,1995,82.2995654030
euu,1996,82.9204720809
euu,1997,82.8482539759
euu,1998,83.1875447790
euu,1999,83.5547950370
euu,2000,83.9278885348
euu,2001,83.9973218995
euu,2002,84.9814945198
euu,2003,85.2554318134
euu,2004,85.6334489687
euu,2005,85.8265116535
euu,2006,86.1332895352
euu,2007,86.4434705994
euu,2008,86.7789403965
euu,2009,86.9423012579
euu,2010,86.8555182572
euu,2011,87.0914364153
euu,2012,87.1795770335
euu,2013,87.3119033252
euu,2014,87.4493801560
euu,2015,87.7422014050
euu,2016,88.0140441483
euu,2017,88.2991101999
euu,2018,88.5282747914
euu,2019,88.6526918069
fcs,1991,13.4976645678
fcs,1992,13.6254722989
fcs,1993,13.6267770927
fcs,1994,13.5027250828
fcs,1995,13.4548549232
fcs,1996,13.5431577751
fcs,1997,13.5945814797
fcs,1998,13.2950503590
fcs,1999,13.3712285203
fcs,2000,13.7455342967
fcs,2001,13.9369493473
fcs,2002,14.0358269797
fcs,2003,14.3225727708
fcs,2004,15.0685863614
fcs,2005,15.7278133420
fcs,2006,16.2526985554
fcs,2007,16.5806245632
fcs,2008,16.9449045056
fcs,2009,17.1500449548
fcs,2010,17.7080614783
fcs,2011,18.4010649408
fcs,2012,18.7361400321
fcs,2013,18.7213265600
fcs,2014,19.0111760972
fcs,2015,18.9839647632
fcs,2016,18.9447048701
fcs,2017,18.8769444404
fcs,2018,18.7696747382
fcs,2019,18.7075640782
hpc,1991,8.9450445644
hpc,1992,8.7940818282
hpc,1993,8.7658294167
hpc,1994,8.6490086554
hpc,1995,8.6884414391
hpc,1996,8.8954804154
hpc,1997,8.8621984094
hpc,1998,8.8280228202
hpc,1999,8.8418402669
hpc,2000,8.9149300734
hpc,2001,9.1189139811
hpc,2002,9.1327373461
hpc,2003,9.0717879772
hpc,2004,9.2359705441
hpc,2005,9.3527974737
hpc,2006,9.6602600776
hpc,2007,9.9449902539
hpc,2008,10.2544633660
hpc,2009,10.2885859066
hpc,2010,10.6964887439
hpc,2011,11.2793928488
hpc,2012,11.7695416304
hpc,2013,12.0346224818
hpc,2014,12.4990497574
hpc,2015,12.7270299659
hpc,2016,13.0540693874
hpc,2017,13.4870496833
hpc,2018,14.0772389474
hpc,2019,14.5183992472
hic,1991,84.2778273049
hic,1992,84.4367826026
hic,1993,84.7052800927
hic,1994,84.7386435709
hic,1995,84.8801134301
hic,1996,85.2822640464
hic,1997,85.3450310418
hic,1998,85.6577334119
hic,1999,86.0238262986
hic,2000,86.3197175637
hic,2001,86.5500488240
hic,2002,87.0572231354
hic,2003,87.2772954265
hic,2004,87.5051708546
hic,2005,87.7270120333
hic,2006,87.9813372413
hic,2007,88.2337123825
hic,2008,88.5574346397
hic,2009,88.6784360824
hic,2010,88.8410334510
hic,2011,88.9947805756
hic,2012,89.0634703929
hic,2013,89.1895931557
hic,2014,89.3111427241
hic,2015,89.5534636669
hic,2016,89.7331120465
hic,2017,89.8072562624
hic,2018,89.9482206920
hic,2019,90.0473862129
ibd,1991,39.2072751707
ibd,1992,39.6050225583
ibd,1993,40.0086548183
ibd,1994,40.3230805349
ibd,1995,40.6531915119
ibd,1996,41.0697114336
ibd,1997,41.2099193507
ibd,1998,41.2567640869
ibd,1999,41.1355779542
ibd,2000,41.4659374725
ibd,2001,41.9262909528
ibd,2002,42.2829180600
ibd,2003,42.6553326615
ibd,2004,43.3823840875
ibd,2005,44.1258134597
ibd,2006,45.1427178788
ibd,2007,46.0225784929
ibd,2008,46.8287276837
ibd,2009,47.3644744049
ibd,2010,48.2593298120
ibd,2011,49.3038197451
ibd,2012,50.4653109183
ibd,2013,51.0501682527
ibd,2014,51.6836850350
ibd,2015,52.2436866248
ibd,2016,52.6924962614
ibd,2017,53.0278512014
ibd,2018,53.5157611073
ibd,2019,54.0390964478
ibt,1991,34.9091180884
ibt,1992,35.2040730840
ibt,1993,35.4717307719
ibt,1994,35.6635838487
ibt,1995,35.8743828692
ibt,1996,36.1837509679
ibt,1997,36.2808874960
ibt,1998,36.1838766117
ibt,1999,36.0441309938
ibt,2000,36.3642511871
ibt,2001,36.6958855647
ibt,2002,36.9795847763
ibt,2003,37.2648713912
ibt,2004,37.8152974381
ibt,2005,38.4178932788
ibt,2006,39.1761481820
ibt,2007,39.8466330615
ibt,2008,40.4146792438
ibt,2009,40.7491474573
ibt,2010,41.4010477563
ibt,2011,42.2959923762
ibt,2012,43.2733361300
ibt,2013,43.7616616852
ibt,2014,44.3205460744
ibt,2015,44.7044254086
ibt,2016,45.0417036596
ibt,2017,45.3482037579
ibt,2018,45.7164824913
ibt,2019,46.1175489400
idb,1991,17.4886266569
idb,1992,17.5408959377
idb,1993,17.3228958966
idb,1994,17.2682048339
idb,1995,16.9155255498
idb,1996,17.0221309867
idb,1997,18.1833020767
idb,1998,16.7470542683
idb,1999,16.8367819737
idb,2000,18.5214427812
idb,2001,18.5528393364
idb,2002,19.2128607087
idb,2003,19.7508236356
idb,2004,19.3315125337
idb,2005,19.8658349741
idb,2006,19.4000514036
idb,2007,19.5802528638
idb,2008,19.6326849195
idb,2009,20.0542114285
idb,2010,20.7334891872
idb,2011,21.8847327429
idb,2012,22.5631675463
idb,2013,23.2702936501
idb,2014,24.3059601110
idb,2015,24.1910088479
idb,2016,24.5623489783
idb,2017,25.6857567912
idb,2018,26.7112650233
idb,2019,27.3590337101
idx,1991,11.7125859710
idx,1992,11.6394220811
idx,1993,11.6276146577
idx,1994,11.4987427282
idx,1995,11.5288445356
idx,1996,11.6423588293
idx,1997,11.5948595705
idx,1998,11.5782227898
idx,1999,11.6878362806
idx,2000,11.7848254356
idx,2001,11.9795980651
idx,2002,12.1365105316
idx,2003,12.2475171216
idx,2004,12.4785292017
idx,2005,12.6894375833
idx,2006,13.0428443090
idx,2007,13.2141966680
idx,2008,13.4287341922
idx,2009,13.4245443238
idx,2010,13.7244982503
idx,2011,14.4979781275
idx,2012,15.1614692481
idx,2013,15.6177078515
idx,2014,16.3879780603
idx,2015,16.9492613377
idx,2016,17.4292266826
idx,2017,18.2401603771
idx,2018,18.6833053523
idx,2019,19.2159713908
ida,1991,13.3204850057
ida,1992,13.2836728821
ida,1993,13.2173346752
ida,1994,13.1116034506
ida,1995,13.0119555731
ida,1996,13.1298877715
ida,1997,13.4302488095
ida,1998,13.0163387459
ida,1999,13.1214478832
ida,2000,13.6676243946
ida,2001,13.8110288190
ida,2002,14.1075108216
ida,2003,14.3499356367
ida,2004,14.4094714083
ida,2005,14.7146280876
ida,2006,14.8502836390
ida,2007,15.0334554249
ida,2008,15.2054716798
ida,2009,15.3397618323
ida,2010,15.7591030942
ida,2011,16.6582467431
ida,2012,17.3068393280
ida,2013,17.8093044664
ida,2014,18.6438885707
ida,2015,19.0026413047
ida,2016,19.4145600969
ida,2017,20.2813814408
ida,2018,20.8731254257
ida,2019,21.4441810360
lte,1991,42.3199080902
lte,1992,42.8924865339
lte,1993,43.5833405375
lte,1994,44.0484922641
lte,1995,44.5914038666
lte,1996,45.1683792375
lte,1997,45.3424029813
lte,1998,45.5914410249
lte,1999,45.4420430475
lte,2000,45.8974791794
lte,2001,46.5438353469
lte,2002,47.1489392082
lte,2003,47.8909825581
lte,2004,48.8363035539
lte,2005,49.6145413718
lte,2006,50.6252097136
lte,2007,51.7084296643
lte,2008,52.4923514839
lte,2009,53.0718601353
lte,2010,53.9404763207
lte,2011,54.5182503406
lte,2012,55.1899942365
lte,2013,55.6077073898
lte,2014,56.1969855454
lte,2015,56.5774985132
lte,2016,56.8657095414
lte,2017,57.2294421623
lte,2018,57.7775638933
lte,2019,58.5124546232
lcn,1991,60.6330273315
lcn,1992,60.4195829355
lcn,1993,60.1020502541
lcn,1994,60.2951501595
lcn,1995,60.2561723571
lcn,1996,61.2055431259
lcn,1997,60.6680769325
lcn,1998,60.8284515460
lcn,1999,60.7285892453
lcn,2000,61.2232467880
lcn,2001,60.5776318461
lcn,2002,60.4092944297
lcn,2003,60.3209277740
lcn,2004,60.6621808958
lcn,2005,61.0899607781
lcn,2006,61.8706992160
lcn,2007,62.6178558800
lcn,2008,63.0318230409
lcn,2009,62.9201722752
lcn,2010,63.5008558454
lcn,2011,64.0518406309
lcn,2012,64.9952222169
lcn,2013,65.3148144231
lcn,2014,65.6948931963
lcn,2015,65.3137386003
lcn,2016,64.7583834246
lcn,2017,64.2295877675
lcn,2018,63.7615505503
lcn,2019,63.4685273167
lac,1991,59.6240380161
lac,1992,59.3905146391
lac,1993,59.0548171854
lac,1994,59.2666234442
lac,1995,59.2229624283
lac,1996,60.2239730769
lac,1997,59.6928421195
lac,1998,59.9152547985
lac,1999,59.7844547910
lac,2000,60.2811284091
lac,2001,59.6848961341
lac,2002,59.5506126149
lac,2003,59.4511589106
lac,2004,59.8573786194
lac,2005,60.2498448239
lac,2006,61.1109959617
lac,2007,61.8650694878
lac,2008,62.2973352141
lac,2009,62.2230029496
lac,2010,62.7873425874
lac,2011,63.3607209807
lac,2012,64.3423150733
lac,2013,64.6918711799
lac,2014,65.1046273351
lac,2015,64.7043284139
lac,2016,64.1615245513
lac,2017,63.6124855843
lac,2018,63.1250123405
lac,2019,62.8475016563
tla,1991,59.5938660045
tla,1992,59.4011677722
tla,1993,59.0925367376
tla,1994,59.3014397358
tla,1995,59.2754026008
tla,1996,60.2229214961
tla,1997,59.6940094687
tla,1998,59.8757487160
tla,1999,59.7790298250
tla,2000,60.2848172430
tla,2001,59.6329767946
tla,2002,59.4663612142
tla,2003,59.3882120992
tla,2004,59.7544998931
tla,2005,60.1962960373
tla,2006,60.9859270080
tla,2007,61.7410320952
tla,2008,62.1860574469
tla,2009,62.0632514952
tla,2010,62.6852998868
tla,2011,63.3714348093
tla,2012,64.3421547882
tla,2013,64.7094359770
tla,2014,65.1605969117
tla,2015,64.7705602000
tla,2016,64.2063980042
tla,2017,63.6738834599
tla,2018,63.2109388668
tla,2019,62.9239879754
ldc,1991,10.7057349017
ldc,1992,10.6306876362
ldc,1993,10.6220542979
ldc,1994,10.5722448788
ldc,1995,10.6441067270
ldc,1996,10.8560863364
ldc,1997,10.8356913286
ldc,1998,10.8645335485
ldc,1999,11.0106187647
ldc,2000,11.1094667811
ldc,2001,11.3408399002
ldc,2002,11.4516443836
ldc,2003,11.5125058476
ldc,2004,11.7175629874
ldc,2005,11.8853108950
ldc,2006,12.1711337470
ldc,2007,12.3186151399
ldc,2008,12.4228834263
ldc,2009,12.2986703048
ldc,2010,12.5721421956
ldc,2011,13.2258446171
ldc,2012,13.8737867225
ldc,2013,14.3106000824
ldc,2014,14.9879587765
ldc,2015,15.5303085196
ldc,2016,15.9921087845
ldc,2017,16.7906930129
ldc,2018,17.1972679956
ldc,2019,17.6673524089
lmy,1991,34.0592761260
lmy,1992,34.4066182076
lmy,1993,34.6925518777
lmy,1994,34.8885282086
lmy,1995,35.1152441817
lmy,1996,35.4215120462
lmy,1997,35.5340273538
lmy,1998,35.4338893184
lmy,1999,35.3077186678
lmy,2000,35.6709290525
lmy,2001,36.0310661076
lmy,2002,36.3078619994
lmy,2003,36.5882244863
lmy,2004,37.1238828926
lmy,2005,37.7315394358
lmy,2006,38.4724664421
lmy,2007,39.1325624505
lmy,2008,39.6862603742
lmy,2009,40.0303531540
lmy,2010,40.6883441722
lmy,2011,41.5728340777
lmy,2012,42.5509741311
lmy,2013,43.0337265357
lmy,2014,43.5753428813
lmy,2015,43.9484346895
lmy,2016,44.2752056939
lmy,2017,44.5717033241
lmy,2018,44.9403123054
lmy,2019,45.3473854771
lic,1991,10.4193460340
lic,1992,10.2343480420
lic,1993,10.1817771145
lic,1994,9.9776481072
lic,1995,9.9692366660
lic,1996,10.0984012049
lic,1997,9.8898063027
lic,1998,9.7495810284
lic,1999,9.7279054243
lic,2000,9.6437615272
lic,2001,9.7558401322
lic,2002,9.7833971659
lic,2003,9.6912057256
lic,2004,9.7663800600
lic,2005,9.7548887035
lic,2006,9.9032137296
lic,2007,10.1053750716
lic,2008,10.3708106087
lic,2009,10.4188305467
lic,2010,10.7163866392
lic,2011,11.1702511443
lic,2012,11.6141161004
lic,2013,11.7075279754
lic,2014,12.0612887837
lic,2015,12.2876590819
lic,2016,12.5811282814
lic,2017,12.8757047632
lic,2018,13.3526680064
lic,2019,13.5850878581
lmc,1991,19.9856393927
lmc,1992,19.8813038199
lmc,1993,19.7246667610
lmc,1994,19.6907651639
lmc,1995,19.5140714305
lmc,1996,19.4452940057
lmc,1997,19.5614631412
lmc,1998,19.3548241615
lmc,1999,19.1525974166
lmc,2000,19.4679321780
lmc,2001,19.7168870082
lmc,2002,19.8334324710
lmc,2003,20.0833921372
lmc,2004,20.3869985296
lmc,2005,20.7850236221
lmc,2006,21.3228568260
lmc,2007,21.8140597143
lmc,2008,22.1792754094
lmc,2009,22.4985513143
lmc,2010,23.0382695315
lmc,2011,24.4080143310
lmc,2012,25.8436392811
lmc,2013,26.5714120363
lmc,2014,27.5001452015
lmc,2015,28.4089253712
lmc,2016,29.4711125835
lmc,2017,30.4234757091
lmc,2018,31.2684566170
lmc,2019,32.1731681217
mea,1991,55.8642487758
mea,1992,55.4333366430
mea,1993,56.0494591786
mea,1994,56.2372969988
mea,1995,58.0873795645
mea,1996,58.5642451515
mea,1997,58.9057449544
mea,1998,60.0564805847
mea,1999,60.5574855454
mea,2000,59.1493730402
mea,2001,61.0182165522
mea,2002,62.0965977627
mea,2003,59.7502184569
mea,2004,57.7891208682
mea,2005,58.4063883074
mea,2006,59.5275696206
mea,2007,58.5467103846
mea,2008,61.2532637892
mea,2009,61.5241304814
mea,2010,63.1727414472
mea,2011,64.7218247565
mea,2012,66.5755248520
mea,2013,66.4982788181
mea,2014,67.2798992186
mea,2015,68.3207563080
mea,2016,71.9173155036
mea,2017,71.6100841062
mea,2018,72.4805824594
mea,2019,73.4164035340
mna,1991,48.0611402113
mna,1992,48.6083106034
mna,1993,49.0303598334
mna,1994,49.0885569242
mna,1995,50.3102438056
mna,1996,50.9086814662
mna,1997,51.2079118275
mna,1998,52.4777481154
mna,1999,53.2130216808
mna,2000,51.4467425185
mna,2001,53.7520914378
mna,2002,54.9900854969
mna,2003,52.3743522805
mna,2004,50.0998544760
mna,2005,50.6848605037
mna,2006,51.8262667507
mna,2007,50.5529750043
mna,2008,53.1403618550
mna,2009,53.3678809896
mna,2010,54.7594503893
mna,2011,56.1767358507
mna,2012,58.0934785272
mna,2013,57.7475712874
mna,2014,58.3397393937
mna,2015,59.3301526499
mna,2016,64.0915074704
mna,2017,63.6121002698
mna,2018,64.6728392432
mna,2019,66.0739238769
tmn,1991,48.0670082488
tmn,1992,48.6202400285
tmn,1993,49.0471139497
tmn,1994,49.1049967327
tmn,1995,50.3315310317
tmn,1996,50.9291172466
tmn,1997,51.2245722063
tmn,1998,52.4890822433
tmn,1999,53.2133907025
tmn,2000,51.4197192303
tmn,2001,53.6994217603
tmn,2002,54.9601048453
tmn,2003,52.3632280748
tmn,2004,50.0604348475
tmn,2005,50.6528081346
tmn,2006,51.8122254942
tmn,2007,50.5483868804
tmn,2008,53.0797011355
tmn,2009,53.2712295368
tmn,2010,54.6730311547
tmn,2011,56.1084640804
tmn,2012,58.0529300534
tmn,2013,57.6933358518
tmn,2014,58.3055628273
tmn,2015,59.2668716949
tmn,2016,64.0419087381
tmn,2017,63.5387319845
tmn,2018,64.5898293718
tmn,2019,65.9819000650
mic,1991,35.9422099400
mic,1992,36.3418098713
mic,1993,36.6741141475
mic,1994,36.9171417788
mic,1995,37.1933277441
mic,1996,37.5297733547
mic,1997,37.6893730696
mic,1998,37.6153274258
mic,1999,37.5051903253
mic,2000,37.9248522147
mic,2001,38.3378018494
mic,2002,38.6676242229
mic,2003,39.0110054354
mic,2004,39.6160233265
mic,2005,40.3127578228
mic,2006,41.1401668709
mic,2007,41.8704751862
mic,2008,42.5014543671
mic,2009,42.9183996865
mic,2010,43.6640255610
mic,2011,44.6454358409
mic,2012,45.7303042287
mic,2013,46.3199396359
mic,2014,46.9494918547
mic,2015,47.4153887789
mic,2016,47.8361118405
mic,2017,48.2148683560
mic,2018,48.6541957830
mic,2019,49.1660146559
nac,1991,92.8858514541
nac,1992,93.2444406149
nac,1993,93.1910015155
nac,1994,92.5152659866
nac,1995,92.6062134903
nac,1996,92.6254375736
nac,1997,92.6323381559
nac,1998,92.9304189516
nac,1999,93.1728307325
nac,2000,93.1408914574
nac,2001,93.3089002704
nac,2002,93.4136415946
nac,2003,93.3412963478
nac,2004,93.3851409299
nac,2005,93.5008413732
nac,2006,93.4808511096
nac,2007,93.5757540697
nac,2008,93.8135636108
nac,2009,93.6792497312
nac,2010,93.7582432822
nac,2011,93.8309281396
nac,2012,93.7512124043
nac,2013,93.7299347626
nac,2014,93.9345313989
nac,2015,94.0028869774
nac,2016,94.1145872100
nac,2017,93.9937555389
nac,2018,94.0616542315
nac,2019,94.1580815784
oed,1991,81.7644272132
oed,1992,81.9817199931
oed,1993,82.2170367065
oed,1994,82.0654923202
oed,1995,82.2633860766
oed,1996,82.6198626692
oed,1997,82.6160380969
oed,1998,83.0367474666
oed,1999,83.4791125430
oed,2000,83.9901480952
oed,2001,84.0629622043
oed,2002,84.2911547670
oed,2003,84.4251425254
oed,2004,84.6206098099
oed,2005,84.8955942812
oed,2006,85.1229734359
oed,2007,85.3581095712
oed,2008,85.6093926677
oed,2009,85.3805780858
oed,2010,85.3931349029
oed,2011,85.3034827919
oed,2012,85.2958429676
oed,2013,85.4730012225
oed,2014,85.7895950492
oed,2015,85.9241882245
oed,2016,86.1107200734
oed,2017,86.2515898320
oed,2018,86.4048995804
oed,2019,86.4711532927
oss,1991,55.1423723255
oss,1992,55.0177273730
oss,1993,54.7798016911
oss,1994,54.9193927408
oss,1995,55.3591754662
oss,1996,55.8199289796
oss,1997,55.9564435683
oss,1998,55.5606523127
oss,1999,55.1312729082
oss,2000,55.2496511933
oss,2001,55.6397901772
oss,2002,55.6936754900
oss,2003,55.2629206583
oss,2004,55.7914199516
oss,2005,56.0244309619
oss,2006,56.6445155871
oss,2007,57.3272520018
oss,2008,58.1278184370
oss,2009,58.0709342650
oss,2010,58.3193194811
oss,2011,58.6471676179
oss,2012,58.7799731734
oss,2013,59.0491675567
oss,2014,59.4591725275
oss,2015,59.7019500839
oss,2016,60.2597402249
oss,2017,60.2025837610
oss,2018,60.0144943014
oss,2019,59.9063071114
pss,1991,38.9357162659
pss,1992,39.0456793344
pss,1993,38.9885821873
pss,1994,39.2447392837
pss,1995,39.4059126606
pss,1996,39.3438205758
pss,1997,38.9079104444
pss,1998,38.6210646525
pss,1999,38.3114096089
pss,2000,37.1613904701
pss,2001,36.2054704616
pss,2002,35.5637169918
pss,2003,35.6555429818
pss,2004,35.8270526293
pss,2005,35.9544993417
pss,2006,36.1387182715
pss,2007,36.2154901889
pss,2008,36.3280209204
pss,2009,35.2599237874
pss,2010,35.1892587688
pss,2011,35.4245845185
pss,2012,35.4511993485
pss,2013,35.7285978422
pss,2014,35.9615915432
pss,2015,36.1763388432
pss,2016,36.4633883191
pss,2017,37.1909870211
pss,2018,37.8012716978
pss,2019,38.2944520820
pst,1991,86.1363090297
pst,1992,86.4523890351
pst,1993,86.6954111713
pst,1994,86.6150762969
pst,1995,86.7109178303
pst,1996,86.9168882447
pst,1997,86.9741724882
