economy,year,sl_emp_work_fe_zs
css,2004,74.6695250311
css,2005,75.1927338763
css,2006,75.2456667432
css,2007,76.3772406372
css,2008,75.6694085479
css,2009,75.8751559801
css,2010,76.0453227744
css,2011,76.0428412233
css,2012,76.3615069031
css,2013,76.0808478807
css,2014,76.0090374434
css,2015,75.9263878210
css,2016,75.3682022757
css,2017,75.2781509523
css,2018,75.1486870053
css,2019,74.8699117309
ceb,1991,76.4345350062
ceb,1992,74.9349303719
ceb,1993,74.7618444923
ceb,1994,74.9676184597
ceb,1995,74.5079013821
ceb,1996,75.5105706006
ceb,1997,74.7465817495
ceb,1998,75.1150933444
ceb,1999,75.0434624525
ceb,2000,74.7578638787
ceb,2001,74.8006375516
ceb,2002,77.3069313830
ceb,2003,78.0194793870
ceb,2004,79.3026757156
ceb,2005,79.8449080446
ceb,2006,80.8375738208
ceb,2007,81.3808462196
ceb,2008,82.0181280986
ceb,2009,81.7629433141
ceb,2010,81.1444512344
ceb,2011,81.5088362099
ceb,2012,81.8147901690
ceb,2013,82.3233627722
ceb,2014,82.9610203495
ceb,2015,83.8751382716
ceb,2016,84.7466401455
ceb,2017,85.1048317987
ceb,2018,85.3914004190
ceb,2019,85.8946751602
ear,1991,24.3788054013
ear,1992,24.5221398912
ear,1993,24.4178166655
ear,1994,24.6639236548
ear,1995,24.8099037834
ear,1996,25.2423127794
ear,1997,25.7747034485
ear,1998,25.6489420189
ear,1999,25.8941683623
ear,2000,26.2758918621
ear,2001,26.5814623388
ear,2002,26.6812640984
ear,2003,26.6436574881
ear,2004,26.9625611965
ear,2005,27.8368064504
ear,2006,28.6431836481
ear,2007,29.0873157806
ear,2008,29.7098366120
ear,2009,30.1066741297
ear,2010,30.7424582931
ear,2011,32.4848558831
ear,2012,34.3237323645
ear,2013,35.2907984964
ear,2014,36.0542160582
ear,2015,36.9964528995
ear,2016,37.8448925936
ear,2017,38.4742152255
ear,2018,38.9826086192
ear,2019,39.5196210335
eas,1991,35.4621016765
eas,1992,36.3691810328
eas,1993,37.4158144377
eas,1994,38.3095043070
eas,1995,39.1121271035
eas,1996,39.8704421798
eas,1997,40.5676935527
eas,1998,40.7294364252
eas,1999,40.9921618681
eas,2000,41.5107721752
eas,2001,42.2220752513
eas,2002,42.7077616344
eas,2003,43.3878915991
eas,2004,44.3921796792
eas,2005,45.4912858679
eas,2006,46.4824708662
eas,2007,47.2484462107
eas,2008,47.9567921746
eas,2009,48.6224643226
eas,2010,49.4920383677
eas,2011,50.1895918539
eas,2012,50.7963555143
eas,2013,51.4762077014
eas,2014,51.9944322646
eas,2015,52.7183441400
eas,2016,53.1568495430
eas,2017,53.5457297100
eas,2018,54.0132993879
eas,2019,54.8509461629
eap,1991,31.2377488102
eap,1992,32.1817129407
eap,1993,33.2911001653
eap,1994,34.2164294440
eap,1995,35.0692035955
eap,1996,35.8523537792
eap,1997,36.5690502610
eap,1998,36.8245937238
eap,1999,37.0954509674
eap,2000,37.5908252569
eap,2001,38.2517603812
eap,2002,38.7303407212
eap,2003,39.3977465449
eap,2004,40.4432396930
eap,2005,41.5786446120
eap,2006,42.5464100597
eap,2007,43.3324451287
eap,2008,44.0352920276
eap,2009,44.7247004718
eap,2010,45.5772876554
eap,2011,46.3211431106
eap,2012,46.9527956179
eap,2013,47.6076762138
eap,2014,48.1207068420
eap,2015,48.8169086725
eap,2016,49.2105408161
eap,2017,49.5768502192
eap,2018,50.0035516213
eap,2019,50.8563413274
tea,1991,31.5216681038
tea,1992,32.4819517672
tea,1993,33.6101596515
tea,1994,34.5500430586
tea,1995,35.4180981142
tea,1996,36.2124735341
tea,1997,36.9431012039
tea,1998,37.2047869891
tea,1999,37.4796006687
tea,2000,37.9810792921
tea,2001,38.6552321747
tea,2002,39.1431895635
tea,2003,39.8214199408
tea,2004,40.8831668327
tea,2005,42.0366466146
tea,2006,43.0202931858
tea,2007,43.8178785886
tea,2008,44.5329238756
tea,2009,45.2347398105
tea,2010,46.1023531150
tea,2011,46.8576469557
tea,2012,47.4993149366
tea,2013,48.1659171337
tea,2014,48.6873334225
tea,2015,49.3974666242
tea,2016,49.7973607272
tea,2017,50.1733228667
tea,2018,50.6093251655
tea,2019,51.4780318760
emu,1991,84.9208471885
emu,1992,85.0107454223
emu,1993,85.1661810572
emu,1994,85.1513406580
emu,1995,85.2482261869
emu,1996,85.6579716472
emu,1997,85.7773557750
emu,1998,86.0793482483
emu,1999,86.4603059905
emu,2000,86.9395179875
emu,2001,86.8931361388
emu,2002,87.2163332513
emu,2003,87.3113214765
emu,2004,87.3325111075
emu,2005,87.4441894273
emu,2006,87.5372917603
emu,2007,87.8070442558
emu,2008,88.0999677670
emu,2009,88.3396169530
emu,2010,88.3979370485
emu,2011,88.5665190299
emu,2012,88.5983096109
emu,2013,88.6073685183
emu,2014,88.5865253850
emu,2015,88.6914824158
emu,2016,88.7898929836
emu,2017,89.0373415260
emu,2018,89.2495146159
emu,2019,89.2821821388
ecs,1991,84.3716666756
ecs,1992,84.0072920119
ecs,1993,83.9064030264
ecs,1994,83.2848389408
ecs,1995,82.9140978175
ecs,1996,82.9450672332
ecs,1997,82.3673553855
ecs,1998,82.2764374408
ecs,1999,80.8447104911
ecs,2000,81.2236405450
ecs,2001,81.5050344154
ecs,2002,82.1276142005
ecs,2003,82.4268375407
ecs,2004,82.8898694071
ecs,2005,83.0268525607
ecs,2006,83.3628542109
ecs,2007,83.7564119761
ecs,2008,83.9914934696
ecs,2009,83.9039873402
ecs,2010,84.0143185722
ecs,2011,83.9947751618
ecs,2012,84.2207462644
ecs,2013,84.2579782405
ecs,2014,84.8675856206
ecs,2015,85.1310028543
ecs,2016,85.3519837775
ecs,2017,85.6946761176
ecs,2018,85.9573908065
ecs,2019,86.0518499172
eca,1991,83.5125043324
eca,1992,82.6823848016
eca,1993,82.3526090071
eca,1994,80.9719054168
eca,1995,79.8722096745
eca,1996,79.4930926615
eca,1997,77.9245151539
eca,1998,77.1890668528
eca,1999,73.5577945264
eca,2000,73.9905313965
eca,2001,74.5171230483
eca,2002,75.5441242021
eca,2003,76.0007157539
eca,2004,76.9448059047
eca,2005,77.0552166131
eca,2006,77.6305737304
eca,2007,78.2186907389
eca,2008,78.3625540544
eca,2009,78.0431297345
eca,2010,78.4435618664
eca,2011,78.3231983566
eca,2012,78.8411997516
eca,2013,78.8508312833
eca,2014,80.1838413639
eca,2015,80.6270927957
eca,2016,81.0075419547
eca,2017,81.4548580426
eca,2018,81.7924748766
eca,2019,81.9136151236
tec,1991,82.3902272661
tec,1992,81.6261442436
tec,1993,81.2302469918
tec,1994,80.0250908921
tec,1995,79.1567620534
tec,1996,78.8100392295
tec,1997,77.4812637122
tec,1998,76.9514514852
tec,1999,73.7917515023
tec,2000,74.1088050905
tec,2001,74.5310768189
tec,2002,75.4944912692
tec,2003,76.0389565516
tec,2004,76.8874124965
tec,2005,77.0313260789
tec,2006,77.6918148255
tec,2007,78.3182250011
tec,2008,78.4947060243
tec,2009,78.2388623523
tec,2010,78.5746896529
tec,2011,78.4885595378
tec,2012,79.0358175698
tec,2013,79.1274713830
tec,2014,80.4281401788
tec,2015,80.8407037901
tec,2016,81.2715447444
tec,2017,81.7497204026
tec,2018,82.0599534328
tec,2019,82.2078532483
euu,1991,82.5130026421
euu,1992,82.1223604011
euu,1993,82.2102356607
euu,1994,82.3144128615
euu,1995,82.2995654932
euu,1996,82.9204719725
euu,1997,82.8482538007
euu,1998,83.1875445690
euu,1999,83.5547947011
euu,2000,83.9278885424
euu,2001,83.9973219544
euu,2002,84.9814946024
euu,2003,85.2554313028
euu,2004,85.6334489526
euu,2005,85.8265118418
euu,2006,86.1332893670
euu,2007,86.4434708571
euu,2008,86.7789403073
euu,2009,86.9423011189
euu,2010,86.8555182631
euu,2011,87.0914366995
euu,2012,87.1795771597
euu,2013,87.3119032440
euu,2014,87.4493801115
euu,2015,87.7422014647
euu,2016,88.0140441669
euu,2017,88.2994409949
euu,2018,88.5291560789
euu,2019,88.6593298815
fcs,1991,14.1656989231
fcs,1992,14.1637740257
fcs,1993,14.1155657413
fcs,1994,13.9213186602
fcs,1995,13.8110735582
fcs,1996,13.8293031429
fcs,1997,13.7783370963
fcs,1998,13.3957140185
fcs,1999,13.3569635554
fcs,2000,13.5247426724
fcs,2001,13.6749058658
fcs,2002,13.6720226005
fcs,2003,13.7987778390
fcs,2004,14.4167794271
fcs,2005,14.9116285776
fcs,2006,15.3516111507
fcs,2007,15.6783258151
fcs,2008,15.9729091197
fcs,2009,16.1409619382
fcs,2010,16.6274283691
fcs,2011,17.2601659314
fcs,2012,17.5567546755
fcs,2013,17.5611670482
fcs,2014,17.8623208391
fcs,2015,17.9240391572
fcs,2016,17.9796766090
fcs,2017,18.0226993655
fcs,2018,18.0651088921
fcs,2019,18.1257558517
hpc,1991,8.9450454312
hpc,1992,8.7940817600
hpc,1993,8.7658301339
hpc,1994,8.6490094213
hpc,1995,8.6884421824
hpc,1996,8.8954798785
hpc,1997,8.8621984994
hpc,1998,8.8280232479
hpc,1999,8.8418408305
hpc,2000,8.9149303756
hpc,2001,9.1189154720
hpc,2002,9.1327376201
hpc,2003,9.0717883408
hpc,2004,9.2359702600
hpc,2005,9.3527964801
hpc,2006,9.6602587547
hpc,2007,9.9449917379
hpc,2008,10.2544642628
hpc,2009,10.2885872505
hpc,2010,10.6964886579
hpc,2011,11.2793911063
hpc,2012,11.7695346358
hpc,2013,12.0346139810
hpc,2014,12.4990416785
hpc,2015,12.7270298109
hpc,2016,13.0540829250
hpc,2017,13.4870784511
hpc,2018,14.0772749274
hpc,2019,14.5183993507
hic,1991,84.8677647915
hic,1992,85.1906069418
hic,1993,85.4510642687
hic,1994,85.4609632075
hic,1995,85.7071930596
hic,1996,86.0014040172
hic,1997,86.1635451588
hic,1998,86.4912810229
hic,1999,86.8941899011
hic,2000,87.1893410979
hic,2001,87.3945432826
hic,2002,87.6667693131
hic,2003,87.8655754183
hic,2004,87.9560498230
hic,2005,88.1778028568
hic,2006,88.4019012206
hic,2007,88.6516366854
hic,2008,88.9541303421
hic,2009,89.0890010479
hic,2010,89.2793393536
hic,2011,89.3990582630
hic,2012,89.4803971625
hic,2013,89.5941374856
hic,2014,89.6984222554
hic,2015,89.8780726824
hic,2016,90.0215638289
hic,2017,90.0895623343
hic,2018,90.2331008346
hic,2019,90.3182389607
ibd,1991,39.2072750635
ibd,1992,39.6050227216
ibd,1993,40.0086545519
ibd,1994,40.3230809008
ibd,1995,40.6531910169
ibd,1996,41.0697111583
ibd,1997,41.2099193426
ibd,1998,41.2567641812
ibd,1999,41.1355775685
ibd,2000,41.4659371877
ibd,2001,41.9262906914
ibd,2002,42.2829181218
ibd,2003,42.6553327581
ibd,2004,43.3823843004
ibd,2005,44.1258131814
ibd,2006,45.1427176649
ibd,2007,46.0225786618
ibd,2008,46.8287272581
ibd,2009,47.3644745248
ibd,2010,48.2593297849
ibd,2011,49.3038208236
ibd,2012,50.4653138270
ibd,2013,51.0501729011
ibd,2014,51.6836883707
ibd,2015,52.2436864466
ibd,2016,52.6924912235
ibd,2017,53.0278458261
ibd,2018,53.5157507700
ibd,2019,54.0391280401
ibt,1991,34.9091177141
ibt,1992,35.2040729903
ibt,1993,35.4717302949
ibt,1994,35.6635840922
ibt,1995,35.8743824612
ibt,1996,36.1837503005
ibt,1997,36.2808879555
ibt,1998,36.1838767411
ibt,1999,36.0441301230
ibt,2000,36.3642511232
ibt,2001,36.6958856220
ibt,2002,36.9795847085
ibt,2003,37.2648715810
ibt,2004,37.8152977882
ibt,2005,38.4178929077
ibt,2006,39.1761477272
ibt,2007,39.8466329784
ibt,2008,40.4146787202
ibt,2009,40.7491472350
ibt,2010,41.4010477650
ibt,2011,42.2959922380
ibt,2012,43.2733356039
ibt,2013,43.7616603155
ibt,2014,44.3205440249
ibt,2015,44.7044249972
ibt,2016,45.0417089462
ibt,2017,45.3482233874
ibt,2018,45.7165102934
ibt,2019,46.1175812056
idb,1991,17.4886269972
idb,1992,17.5408950210
idb,1993,17.3228941630
idb,1994,17.2682063521
idb,1995,16.9155292833
idb,1996,17.0221327161
idb,1997,18.1833044914
idb,1998,16.7470549839
idb,1999,16.8367806942
idb,2000,18.5214430519
idb,2001,18.5528380347
idb,2002,19.2128610137
idb,2003,19.7508212352
idb,2004,19.3315151534
idb,2005,19.8658340842
idb,2006,19.4000510546
idb,2007,19.5802533233
idb,2008,19.6326856922
idb,2009,20.0542116042
idb,2010,20.7334905148
idb,2011,21.8847322930
idb,2012,22.5631702752
idb,2013,23.2702902304
idb,2014,24.3059612557
idb,2015,24.1910076054
idb,2016,24.5623410599
idb,2017,25.6857477879
idb,2018,26.7112694502
idb,2019,27.3590351457
idx,1991,11.7125873874
idx,1992,11.6394221779
idx,1993,11.6276153669
idx,1994,11.4987433511
idx,1995,11.5288443201
idx,1996,11.6423573727
idx,1997,11.5948600082
idx,1998,11.5782235037
idx,1999,11.6878360000
idx,2000,11.7848243817
idx,2001,11.9795987612
idx,2002,12.1365102783
idx,2003,12.2475178355
idx,2004,12.4785288669
idx,2005,12.6894370191
idx,2006,13.0428427737
idx,2007,13.2141971877
idx,2008,13.4287355950
idx,2009,13.4245447556
idx,2010,13.7244981515
idx,2011,14.4979578061
idx,2012,15.1614031128
idx,2013,15.6176001567
idx,2014,16.3878818072
idx,2015,16.9492601209
idx,2016,17.4294582517
idx,2017,18.2407236761
idx,2018,18.6840933604
idx,2019,19.2159720880
ida,1991,13.3204861997
ida,1992,13.2836726852
ida,1993,13.2173348256
ida,1994,13.1116042472
ida,1995,13.0119564479
ida,1996,13.1298871762
ida,1997,13.4302499101
ida,1998,13.0163395717
ida,1999,13.1214473790
ida,2000,13.6676239655
ida,2001,13.8110288760
ida,2002,14.1075107708
ida,2003,14.3499353764
ida,2004,14.4094718881
ida,2005,14.7146273360
ida,2006,14.8502824462
ida,2007,15.0334558370
ida,2008,15.2054728446
ida,2009,15.3397622435
ida,2010,15.7591035420
ida,2011,16.6582331658
ida,2012,17.3067961836
ida,2013,17.8092314543
ida,2014,18.6438243922
ida,2015,19.0026401603
ida,2016,19.4147150387
ida,2017,20.2817613465
ida,2018,20.8736592392
ida,2019,21.4441820876
lte,1991,42.3199074215
lte,1992,42.8924866166
lte,1993,43.5833399774
lte,1994,44.0484924884
lte,1995,44.5914035894
lte,1996,45.1683792362
lte,1997,45.3424031207
lte,1998,45.5914406254
lte,1999,45.4420429457
lte,2000,45.8974784465
lte,2001,46.5438348906
lte,2002,47.1489389615
lte,2003,47.8909824457
lte,2004,48.8363034155
lte,2005,49.6145405687
lte,2006,50.6252090270
lte,2007,51.7084297844
lte,2008,52.4923512495
lte,2009,53.0718598445
lte,2010,53.9404762130
lte,2011,54.5182511692
lte,2012,55.1899971870
lte,2013,55.6077122733
lte,2014,56.1969899348
lte,2015,56.5774584426
lte,2016,56.8656266170
lte,2017,57.2293325009
lte,2018,57.7774227229
lte,2019,58.5123271121
lcn,1991,60.6330254993
lcn,1992,60.4195838856
lcn,1993,60.1020495921
lcn,1994,60.2951522777
lcn,1995,60.2561709892
lcn,1996,61.2055419171
lcn,1997,60.6680783686
lcn,1998,60.8284521098
lcn,1999,60.7285884514
lcn,2000,61.2232454467
lcn,2001,60.5776315987
lcn,2002,60.4092951287
lcn,2003,60.3209277297
lcn,2004,60.6621789341
lcn,2005,61.0899596582
lcn,2006,61.8706982898
lcn,2007,62.6178559156
lcn,2008,63.0318232127
lcn,2009,62.9201715000
lcn,2010,63.5008554230
lcn,2011,64.0518400248
lcn,2012,64.9952209764
lcn,2013,65.3148128812
lcn,2014,65.6948964975
lcn,2015,65.3137380611
lcn,2016,64.7583588446
lcn,2017,64.2295107889
lcn,2018,63.7614215028
lcn,2019,63.4685266039
lac,1991,59.1345716031
lac,1992,58.8991218686
lac,1993,58.5835501275
lac,1994,58.8669344676
lac,1995,58.9459705346
lac,1996,60.1157770760
lac,1997,59.5251899695
lac,1998,60.0390777349
lac,1999,59.9274974093
lac,2000,60.5044964595
lac,2001,59.9356771707
lac,2002,59.7126138169
lac,2003,59.6168222330
lac,2004,59.8662466245
lac,2005,60.1851342130
lac,2006,61.0219979906
lac,2007,61.7744011010
lac,2008,62.2153139058
lac,2009,62.1210968274
lac,2010,62.7610320647
lac,2011,63.3382842447
lac,2012,64.3078938440
lac,2013,64.6813834944
lac,2014,65.1631036815
lac,2015,64.8054811687
lac,2016,64.3046575116
lac,2017,63.8162051858
lac,2018,63.3459002072
lac,2019,63.0668494995
tla,1991,59.5938641279
tla,1992,59.4011687161
tla,1993,59.0925359320
tla,1994,59.3014414849
tla,1995,59.2754015955
tla,1996,60.2229203710
tla,1997,59.6940105631
tla,1998,59.8757492537
tla,1999,59.7790280506
tla,2000,60.2848175364
tla,2001,59.6329764958
tla,2002,59.4663614725
tla,2003,59.3882119670
tla,2004,59.7544983072
tla,2005,60.1962953985
tla,2006,60.9859270040
tla,2007,61.7410324819
tla,2008,62.1860578939
tla,2009,62.0632507251
tla,2010,62.6852997727
tla,2011,63.3714333370
tla,2012,64.3421518517
tla,2013,64.7094325590
tla,2014,65.1605988804
tla,2015,64.7705599467
tla,2016,64.2063772949
tla,2017,63.6738149130
tla,2018,63.2108193085
tla,2019,62.9239872448
ldc,1991,10.7057348174
ldc,1992,10.6306885084
ldc,1993,10.6220540944
ldc,1994,10.5722444488
ldc,1995,10.6441065907
ldc,1996,10.8560858056
ldc,1997,10.8356918711
ldc,1998,10.8645345335
ldc,1999,11.0106187955
ldc,2000,11.1094657856
ldc,2001,11.3408405196
ldc,2002,11.4516445461
ldc,2003,11.5125063591
ldc,2004,11.7175627697
ldc,2005,11.8853111496
ldc,2006,12.1711326480
ldc,2007,12.3186149708
ldc,2008,12.4228843218
ldc,2009,12.2986704186
ldc,2010,12.5721424618
ldc,2011,13.2258424110
ldc,2012,13.8737786641
ldc,2013,14.3105852060
ldc,2014,14.9879443065
ldc,2015,15.5303083118
ldc,2016,15.9921514332
ldc,2017,16.7908189275
ldc,2018,17.1974530453
ldc,2019,17.6673521487
lmy,1991,34.1676223663
lmy,1992,34.4617658817
lmy,1993,34.7451864632
lmy,1994,34.9490449954
lmy,1995,35.1573040207
lmy,1996,35.4894781615
lmy,1997,35.5757296145
lmy,1998,35.4891291110
lmy,1999,35.3583748515
lmy,2000,35.7132439041
lmy,2001,36.0715254711
lmy,2002,36.3698930340
lmy,2003,36.6491751603
lmy,2004,37.1931112362
lmy,2005,37.7715045634
lmy,2006,38.5107110481
lmy,2007,39.1592681684
lmy,2008,39.7103151771
lmy,2009,40.0458339193
lmy,2010,40.7008772841
lmy,2011,41.5847196914
lmy,2012,42.5558588597
lmy,2013,43.0420031506
lmy,2014,43.5920488256
lmy,2015,43.9850471385
lmy,2016,44.3306330610
lmy,2017,44.6446729224
lmy,2018,45.0233460022
lmy,2019,45.4415319800
lic,1991,9.8653184449
lic,1992,9.6940400640
lic,1993,9.6731323337
lic,1994,9.4860449146
lic,1995,9.5029431343
lic,1996,9.6631399898
lic,1997,9.4672069891
lic,1998,9.3472361848
lic,1999,9.3349477217
lic,2000,9.2537111893
lic,2001,9.3664000823
lic,2002,9.3849415610
lic,2003,9.2745322852
lic,2004,9.3263344593
lic,2005,9.3016905461
lic,2006,9.4502222646
lic,2007,9.6533785159
lic,2008,9.9186708308
lic,2009,9.9557260693
lic,2010,10.2530215637
lic,2011,10.6922746823
lic,2012,11.1276248013
lic,2013,11.2035702729
lic,2014,11.5441496320
lic,2015,11.7579526738
lic,2016,12.0446923180
lic,2017,12.3456401760
lic,2018,12.8376142788
lic,2019,13.0701585231
lmc,1991,20.4694785090
lmc,1992,20.4850502345
lmc,1993,20.4295524848
lmc,1994,20.5130651573
lmc,1995,20.4938222838
lmc,1996,20.5812822381
lmc,1997,20.8744938358
lmc,1998,20.5517705616
lmc,1999,20.4415557300
lmc,2000,20.7540759003
lmc,2001,21.1912104489
lmc,2002,21.2524149290
lmc,2003,21.3188754002
lmc,2004,21.6826763079
lmc,2005,22.3753631969
lmc,2006,22.9075409682
lmc,2007,23.2479936821
lmc,2008,23.6375173778
lmc,2009,24.0159015120
lmc,2010,24.6859945135
lmc,2011,26.1484953741
lmc,2012,27.7217993289
lmc,2013,28.4849815126
lmc,2014,29.3019001378
lmc,2015,30.3500234828
lmc,2016,31.3479839344
lmc,2017,32.1959542822
lmc,2018,32.8277482280
lmc,2019,33.6393379694
mea,1991,55.8642524525
mea,1992,55.4333383805
mea,1993,56.0494551033
mea,1994,56.2372965742
mea,1995,58.0873876411
mea,1996,58.5642413821
mea,1997,58.9057391302
mea,1998,60.0564834349
mea,1999,60.5574840772
mea,2000,59.1493712691
mea,2001,61.0182171684
mea,2002,62.0965967611
mea,2003,59.7502177142
mea,2004,57.7891268887
mea,2005,58.4063804833
mea,2006,59.5275682543
mea,2007,58.5467140946
mea,2008,61.2532633721
mea,2009,61.5241247592
mea,2010,63.1727455230
mea,2011,64.7217439090
mea,2012,66.5752851774
mea,2013,66.4978860182
mea,2014,67.2795609616
mea,2015,68.3207562318
mea,2016,71.9179408870
mea,2017,71.6116360632
mea,2018,72.4827317102
mea,2019,73.4164037337
mna,1991,48.0611389198
mna,1992,48.6083118009
mna,1993,49.0303601829
mna,1994,49.0885571404
mna,1995,50.3102414840
mna,1996,50.9086835983
mna,1997,51.2079076843
mna,1998,52.4777473977
mna,1999,53.2130200923
mna,2000,51.4467416035
mna,2001,53.7520927869
mna,2002,54.9900870187
mna,2003,52.3743519082
mna,2004,50.0998579487
mna,2005,50.6848593322
mna,2006,51.8262705411
mna,2007,50.5529750806
mna,2008,53.1403590228
mna,2009,53.3678800928
mna,2010,54.7594543902
mna,2011,56.1766076346
mna,2012,58.0930780988
mna,2013,57.7469224496
mna,2014,58.3391645430
mna,2015,59.3301526499
mna,2016,64.0925902816
mna,2017,63.6147992631
mna,2018,64.6766467257
mna,2019,66.0739267335
tmn,1991,48.0670069495
tmn,1992,48.6202412349
tmn,1993,49.0471142998
tmn,1994,49.1049969487
tmn,1995,50.3315286944
tmn,1996,50.9291193950
tmn,1997,51.2245680356
tmn,1998,52.4890815214
tmn,1999,53.2133891029
tmn,2000,51.4197183023
tmn,2001,53.6994231209
tmn,2002,54.9601063754
tmn,2003,52.3632277010
tmn,2004,50.0604383368
tmn,2005,50.6528069580
tmn,2006,51.8122293110
tmn,2007,50.5483869575
tmn,2008,53.0796982830
tmn,2009,53.2712286279
tmn,2010,54.6730351933
tmn,2011,56.1083345608
tmn,2012,58.0525259105
tmn,2013,57.6926809299
tmn,2014,58.3049825227
tmn,2015,59.2668716949
tmn,2016,64.0430016864
tmn,2017,63.5414577198
tmn,2018,64.5936783379
tmn,2019,65.9819029450
mic,1991,36.0289465309
mic,1992,36.3694744491
mic,1993,36.6969461147
mic,1994,36.9465179815
mic,1995,37.2004351514
mic,1996,37.5629252637
mic,1997,37.6920838020
mic,1998,37.6317350042
mic,1999,37.5155440572
mic,2000,37.9258254350
mic,2001,38.3365509493
mic,2002,38.6912434572
mic,2003,39.0342550039
mic,2004,39.6498071564
mic,2005,40.3166483401
mic,2006,41.1413206718
mic,2007,41.8588925766
mic,2008,42.4861345515
mic,2009,42.8935529234
mic,2010,43.6333505855
mic,2011,44.6127130827
mic,2012,45.6870204088
mic,2013,46.2794778871
mic,2014,46.9176301797
mic,2015,47.4054322917
mic,2016,47.8461213217
mic,2017,48.2431003110
mic,2018,48.6920036663
mic,2019,49.2149053744
nac,1991,92.8858514541
nac,1992,93.2444406079
nac,1993,93.1910015079
nac,1994,92.5152659801
nac,1995,92.6062134765
nac,1996,92.6254375736
nac,1997,92.6323381559
nac,1998,92.9304190525
nac,1999,93.1728307232
nac,2000,93.1408915510
nac,2001,93.3089002704
nac,2002,93.4136416024
nac,2003,93.3412963555
nac,2004,93.3851409449
nac,2005,93.5008413653
nac,2006,93.4808511020
nac,2007,93.5757540541
nac,2008,93.8135635945
nac,2009,93.6792497494
nac,2010,93.7582536304
nac,2011,93.8309788757
nac,2012,93.7512993822
nac,2013,93.7300649120
nac,2014,93.9346994049
nac,2015,94.0030991487
nac,2016,94.1148478241
nac,2017,93.9940269568
nac,2018,94.0619694105
nac,2019,94.1582681719
oed,1991,81.7527989943
oed,1992,81.9747496654
oed,1993,82.2046364029
oed,1994,82.0537742764
oed,1995,82.2506830119
oed,1996,82.6108129954
oed,1997,82.5990444493
oed,1998,83.0206108471
oed,1999,83.4593445885
oed,2000,83.9737109558
oed,2001,84.0317431785
oed,2002,84.2561350780
oed,2003,84.3915212198
oed,2004,84.5861740462
oed,2005,84.8642365866
oed,2006,85.0923023924
oed,2007,85.3320609451
oed,2008,85.5798428356
oed,2009,85.3501637576
oed,2010,85.3751325787
oed,2011,85.2942930132
oed,2012,85.2811499127
oed,2013,85.4517640518
oed,2014,85.7693897936
oed,2015,85.9036620414
oed,2016,86.0964460640
oed,2017,86.2319956362
oed,2018,86.3783747004
oed,2019,86.4421848710
oss,1991,55.1423806808
oss,1992,55.0176444984
oss,1993,54.7798683675
oss,1994,54.9193321152
oss,1995,55.3591456147
oss,1996,55.8199162786
oss,1997,55.9564574743
