economy,year,sl_emp_work_fe_zs
arb,2013,66.3638145046
arb,2014,66.3643764866
arb,2015,67.5987899686
arb,2016,71.2092534506
arb,2017,70.7782915477
arb,2018,71.6398571529
arb,2019,72.5079873705
arb,2020,73.7246198015
arb,2021,74.0539056410
arb,2022,74.8222723939
arb,2023,78.1130296546
css,1991,77.0134156854
css,1992,77.0559483626
css,1993,76.3621031087
css,1994,76.4010197637
css,1995,77.1708339215
css,1996,77.6969120890
css,1997,78.2410240049
css,1998,79.2452222845
css,1999,79.0295603018
css,2000,79.5820740187
css,2001,79.6522201355
css,2002,80.5928083781
css,2003,80.7073144793
css,2004,81.2402904681
css,2005,80.9928718472
css,2006,81.4180147780
css,2007,81.5507920264
css,2008,81.9097312481
css,2009,82.1276874954
css,2010,82.0340461373
css,2011,81.7190770527
css,2012,82.3359696080
css,2013,81.7365058782
css,2014,81.7015916698
css,2015,81.7215947471
css,2016,80.7345868955
css,2017,80.9931549120
css,2018,80.7239967782
css,2019,80.6213696590
css,2020,79.5114119845
css,2021,79.9288178692
css,2022,79.8604146270
css,2023,79.9015635693
ceb,1991,78.6744486401
ceb,1992,78.4624734692
ceb,1993,77.9549359804
ceb,1994,78.0753538916
ceb,1995,77.4484730169
ceb,1996,78.0301732957
ceb,1997,77.5618258907
ceb,1998,77.7598814771
ceb,1999,77.7019055517
ceb,2000,77.1937552300
ceb,2001,77.1678370134
ceb,2002,78.7568397908
ceb,2003,79.1014673088
ceb,2004,80.5010337181
ceb,2005,80.9633299047
ceb,2006,81.9000831503
ceb,2007,82.2653154816
ceb,2008,82.7997968451
ceb,2009,82.8076130082
ceb,2010,82.1359506431
ceb,2011,82.4323584340
ceb,2012,82.6584796208
ceb,2013,83.0957452946
ceb,2014,83.3884400000
ceb,2015,84.2611361084
ceb,2016,85.0477318209
ceb,2017,85.2919373382
ceb,2018,85.6230718338
ceb,2019,86.0353150962
ceb,2020,85.9499722526
ceb,2021,86.4123513658
ceb,2022,86.6674167389
ceb,2023,86.8824099337
ear,1991,26.4068536193
ear,1992,26.4710635657
ear,1993,26.2614716861
ear,1994,26.2960499245
ear,1995,26.1339277062
ear,1996,26.3014476717
ear,1997,26.6979687990
ear,1998,26.4034664334
ear,1999,26.4337095481
ear,2000,26.6763950490
ear,2001,27.0030217775
ear,2002,27.1750820177
ear,2003,27.2084206729
ear,2004,27.5287391861
ear,2005,28.5096187934
ear,2006,29.1164486448
ear,2007,29.4562962715
ear,2008,29.9780356457
ear,2009,30.3603655118
ear,2010,30.8527257185
ear,2011,32.2813580573
ear,2012,33.7663452997
ear,2013,34.6988230150
ear,2014,35.5785302564
ear,2015,36.6341698545
ear,2016,37.7008804655
ear,2017,37.8722686181
ear,2018,38.0380684194
ear,2019,37.9189356156
ear,2020,37.4844854030
ear,2021,37.5532401013
ear,2022,37.6631756519
ear,2023,37.1502616705
eas,1991,35.7558119455
eas,1992,36.2127555541
eas,1993,36.9165824963
eas,1994,37.5635186707
eas,1995,38.2568875443
eas,1996,39.0211732815
eas,1997,39.8514807901
eas,1998,40.3517098342
eas,1999,40.8650049833
eas,2000,41.4306735920
eas,2001,42.4592013376
eas,2002,43.0702985439
eas,2003,43.7558768367
eas,2004,44.8567359503
eas,2005,45.8914539946
eas,2006,46.7655152508
eas,2007,47.2445877819
eas,2008,48.2153298796
eas,2009,48.9312407366
eas,2010,49.7569666497
eas,2011,50.4878190935
eas,2012,51.2403709660
eas,2013,51.8280888272
eas,2014,52.5480462159
eas,2015,53.3121201645
eas,2016,53.8266556500
eas,2017,54.2922223846
eas,2018,54.7739367350
eas,2019,55.2786794848
eas,2020,55.1286804359
eas,2021,55.5336781606
eas,2022,55.8379989075
eas,2023,56.1093726148
eap,1991,31.4292627205
eap,1992,31.8447043028
eap,1993,32.5293902891
eap,1994,33.1878600726
eap,1995,33.9186218827
eap,1996,34.7031355648
eap,1997,35.5588488003
eap,1998,36.1466652926
eap,1999,36.7226340794
eap,2000,37.2712033777
eap,2001,38.3264342921
eap,2002,38.9678100782
eap,2003,39.6869140022
eap,2004,40.8709916273
eap,2005,41.9345193151
eap,2006,42.7965093425
eap,2007,43.2675177279
eap,2008,44.2661363761
eap,2009,45.0402538005
eap,2010,45.8809335555
eap,2011,46.6687111841
eap,2012,47.4517752594
eap,2013,47.9987646086
eap,2014,48.7265051199
eap,2015,49.4890825448
eap,2016,49.9755314225
eap,2017,50.4190602115
eap,2018,50.8640621531
eap,2019,51.3452318271
eap,2020,51.1148851175
eap,2021,51.6315277762
eap,2022,51.8869021648
eap,2023,52.1027001721
tea,1991,31.8498740363
tea,1992,32.2743373087
tea,1993,32.9746362295
tea,1994,33.6462780839
tea,1995,34.3911542460
tea,1996,35.1894596814
tea,1997,36.0612722498
tea,1998,36.6575742456
tea,1999,37.2403737662
tea,2000,37.7961415050
tea,2001,38.8682703987
tea,2002,39.5196740691
tea,2003,40.2489658082
tea,2004,41.4508362835
tea,2005,42.5296994157
tea,2006,43.4046792495
tea,2007,43.8796555480
tea,2008,44.8946899109
tea,2009,45.6826193867
tea,2010,46.5376235096
tea,2011,47.3341356129
tea,2012,48.1301004121
tea,2013,48.6885826817
tea,2014,49.4284088932
tea,2015,50.2054585022
tea,2016,50.6983403349
tea,2017,51.1527440811
tea,2018,51.6067322188
tea,2019,52.0972036157
tea,2020,51.8696604457
tea,2021,52.3773764786
tea,2022,52.6492919648
tea,2023,52.8626996170
emu,1991,85.8101653243
emu,1992,85.6412807002
emu,1993,85.8341239970
emu,1994,85.8336349102
emu,1995,85.9803607344
emu,1996,86.2414851777
emu,1997,86.3832343974
emu,1998,86.6324632153
emu,1999,86.9680123639
emu,2000,87.2961634664
emu,2001,87.4481222769
emu,2002,87.6514019965
emu,2003,87.6868127996
emu,2004,87.6984884845
emu,2005,87.8092078286
emu,2006,87.8015368487
emu,2007,88.0837900126
emu,2008,88.3049825025
emu,2009,88.4402184931
emu,2010,88.4619387064
emu,2011,88.4978801149
emu,2012,88.5486659606
emu,2013,88.6124115290
emu,2014,88.5750893360
emu,2015,88.6795864671
emu,2016,88.8163670399
emu,2017,88.9677443455
emu,2018,89.1553030001
emu,2019,89.2077084628
emu,2020,89.2168152011
emu,2021,89.2835788472
emu,2022,89.2358058478
emu,2023,89.2912134571
ecs,1991,83.2850324088
ecs,1992,83.1746617556
ecs,1993,83.2231426305
ecs,1994,82.7654972691
ecs,1995,82.5633399206
ecs,1996,82.6593784118
ecs,1997,82.3726282092
ecs,1998,82.4386032228
ecs,1999,82.7103205176
ecs,2000,83.0363692313
ecs,2001,82.9322139296
ecs,2002,83.3720279737
ecs,2003,83.4890766083
ecs,2004,84.1991311760
ecs,2005,84.4194374243
ecs,2006,84.5911663598
ecs,2007,84.8458567424
ecs,2008,84.9505600668
ecs,2009,84.7197458275
ecs,2010,84.4143126770
ecs,2011,84.3587527129
ecs,2012,84.5232107219
ecs,2013,84.5703680059
ecs,2014,84.7963787830
ecs,2015,85.0416318129
ecs,2016,85.1902371625
ecs,2017,85.4462365963
ecs,2018,85.6632188249
ecs,2019,85.8291251309
ecs,2020,85.9853367860
ecs,2021,86.0697362831
ecs,2022,86.3059192872
ecs,2023,86.4054829287
eca,1991,62.7979714596
eca,1992,62.8089388683
eca,1993,63.1810966014
eca,1994,62.5100775054
eca,1995,62.0523538168
eca,1996,61.5570290455
eca,1997,61.7210527765
eca,1998,61.4902634964
eca,1999,61.3753317318
eca,2000,61.8853588259
eca,2001,61.3555817297
eca,2002,62.1764684176
eca,2003,62.7774338912
eca,2004,64.7124014576
eca,2005,65.4763709618
eca,2006,66.0567991100
eca,2007,66.7054086142
eca,2008,66.7939535991
eca,2009,66.3284793087
eca,2010,66.0377308604
eca,2011,66.1122798826
eca,2012,66.7494136046
eca,2013,67.2184159922
eca,2014,68.2475347812
eca,2015,68.9404249229
eca,2016,69.2702455310
eca,2017,69.4674552137
eca,2018,70.2054944879
eca,2019,70.5038298094
eca,2020,70.9630805776
eca,2021,70.9704203344
eca,2022,68.2992360225
eca,2023,68.9725939253
tec,1991,79.5209174751
tec,1992,79.4183025876
tec,1993,79.2619589071
tec,1994,78.2978784617
tec,1995,77.7658820072
tec,1996,77.6241751614
tec,1997,76.8110876150
tec,1998,76.6365607159
tec,1999,76.9797678136
tec,2000,77.3292470641
tec,2001,76.9144982332
tec,2002,77.6727640153
tec,2003,77.8798829003
tec,2004,79.2780083192
tec,2005,79.6360167340
tec,2006,80.0427526364
tec,2007,80.3674402463
tec,2008,80.3504590592
tec,2009,79.8487999831
tec,2010,79.3501994438
tec,2011,79.2940779500
tec,2012,79.7033094263
tec,2013,79.7378715798
tec,2014,80.3198118500
tec,2015,80.6793375109
tec,2016,80.9135055280
tec,2017,81.3156282160
tec,2018,81.5572055896
tec,2019,81.7877625049
tec,2020,82.0711822297
tec,2021,82.1530304392
tec,2022,82.2854898161
tec,2023,82.4386758378
euu,1991,84.0925789250
euu,1992,83.9197982841
euu,1993,83.9344150507
euu,1994,84.0076823271
euu,1995,83.9521040809
euu,1996,84.3033854936
euu,1997,84.3154847963
euu,1998,84.5562335304
euu,1999,84.8729300673
euu,2000,85.0342880623
euu,2001,85.2075841201
euu,2002,85.8023573466
euu,2003,85.9293942106
euu,2004,86.2660913304
euu,2005,86.4398065417
euu,2006,86.6524070683
euu,2007,86.9389411115
euu,2008,87.1968719727
euu,2009,87.3398923472
euu,2010,87.2012320498
euu,2011,87.3141844916
euu,2012,87.3902910353
euu,2013,87.5359850229
euu,2014,87.5756827164
euu,2015,87.8492101989
euu,2016,88.1245147725
euu,2017,88.2942417926
euu,2018,88.5113777554
euu,2019,88.6350269886
euu,2020,88.6240571718
euu,2021,88.7647238229
euu,2022,88.7826229646
euu,2023,88.8655628554
fcs,1991,21.1841181170
fcs,1992,21.0447124215
fcs,1993,20.8462116618
fcs,1994,20.4602870039
fcs,1995,19.8120904410
fcs,1996,19.3855699581
fcs,1997,19.2731136168
fcs,1998,18.8514166049
fcs,1999,18.7602190301
fcs,2000,18.7342161654
fcs,2001,18.7333096035
fcs,2002,18.7647628942
fcs,2003,18.8045732698
fcs,2004,19.0359704561
fcs,2005,19.3897505522
fcs,2006,19.6648172200
fcs,2007,19.8709113992
fcs,2008,20.0398455870
fcs,2009,20.0757281348
fcs,2010,20.1281427640
fcs,2011,20.3238200688
fcs,2012,20.3227646255
fcs,2013,20.2788095318
fcs,2014,20.2766282549
fcs,2015,20.4262454113
fcs,2016,20.6173389238
fcs,2017,20.5192053325
fcs,2018,20.5982211190
fcs,2019,20.4778898593
fcs,2020,19.9557708286
fcs,2021,19.8544742871
fcs,2022,15.9319196243
fcs,2023,15.5185186744
hpc,1991,9.4403527926
hpc,1992,9.4967160519
hpc,1993,9.5407359577
hpc,1994,9.4395309788
hpc,1995,9.3725130027
hpc,1996,9.5250752095
hpc,1997,9.7256941774
hpc,1998,9.8502752666
hpc,1999,9.9850857558
hpc,2000,10.1042530729
hpc,2001,10.1502478412
hpc,2002,10.1454304693
hpc,2003,10.1686812822
hpc,2004,10.2236755564
hpc,2005,10.2632183155
hpc,2006,10.4714650068
hpc,2007,10.7001507047
hpc,2008,11.0308951951
hpc,2009,11.3080914723
hpc,2010,11.5743383086
hpc,2011,11.8676262783
hpc,2012,12.1282407959
hpc,2013,12.4217118104
hpc,2014,12.6548778502
hpc,2015,12.9682450272
hpc,2016,13.0193121139
hpc,2017,13.2088081209
hpc,2018,13.4517247794
hpc,2019,13.5669485687
hpc,2020,13.4264758275
hpc,2021,13.6272873525
hpc,2022,13.8169730989
hpc,2023,13.5085031843
hic,1991,87.6255580971
hic,1992,87.7459789996
hic,1993,87.8485656936
hic,1994,87.8377754732
hic,1995,87.8244197459
hic,1996,87.9969964293
hic,1997,87.8351586968
hic,1998,88.1363592093
hic,1999,88.3816636787
hic,2000,88.5687086469
hic,2001,88.7352981154
hic,2002,89.0019011989
hic,2003,89.0613427446
hic,2004,89.1885067447
hic,2005,89.3521050732
hic,2006,89.5324265770
hic,2007,89.7296838095
hic,2008,89.9246067667
hic,2009,89.9031489988
hic,2010,89.8965163116
hic,2011,89.9375991194
hic,2012,90.0581449368
hic,2013,90.1277502076
hic,2014,90.1848409040
hic,2015,90.3443434954
hic,2016,90.4710537794
hic,2017,90.6313748781
hic,2018,90.6903566580
hic,2019,90.7869912194
hic,2020,90.7761283166
hic,2021,90.7966776582
hic,2022,90.8912726038
hic,2023,91.0308767788
ibd,1991,39.4243448293
ibd,1992,39.4093782763
ibd,1993,39.6397928557
ibd,1994,39.8526562666
ibd,1995,40.1210792431
ibd,1996,40.4857595285
ibd,1997,40.6820844814
ibd,1998,40.8794953644
ibd,1999,41.2202353585
ibd,2000,41.4555177517
ibd,2001,42.0204709961
ibd,2002,42.4436625509
ibd,2003,42.8139392587
ibd,2004,43.6641836033
ibd,2005,44.3956089303
ibd,2006,45.3037032544
ibd,2007,45.9545173007
ibd,2008,46.8677040326
ibd,2009,47.4309922907
ibd,2010,48.1593152414
ibd,2011,49.0741991120
ibd,2012,50.1474214863
ibd,2013,50.7308358155
ibd,2014,51.5025369802
ibd,2015,52.1487047696
ibd,2016,52.6551553594
ibd,2017,52.8434084236
ibd,2018,53.0901251595
ibd,2019,53.2497983943
ibd,2020,52.9252222399
ibd,2021,52.7819971015
ibd,2022,52.5395497954
ibd,2023,52.1850404284
ibt,1991,35.0099636710
ibt,1992,34.9549964472
ibt,1993,35.0734231111
ibt,1994,35.1687954116
ibt,1995,35.3190703456
ibt,1996,35.5789565647
ibt,1997,35.7759358550
ibt,1998,35.8447179747
ibt,1999,36.1192306380
ibt,2000,36.3629645346
ibt,2001,36.8096678242
ibt,2002,37.1604862424
ibt,2003,37.4493349761
ibt,2004,38.0635021887
ibt,2005,38.6818723280
ibt,2006,39.2924682615
ibt,2007,39.7528316922
ibt,2008,40.3781659141
ibt,2009,40.7146951865
ibt,2010,41.1632294057
ibt,2011,41.8914432238
ibt,2012,42.7388803455
ibt,2013,43.1653321510
ibt,2014,43.8138230339
ibt,2015,44.3119115908
ibt,2016,44.7141945070
ibt,2017,44.8948626376
ibt,2018,45.0896900116
ibt,2019,45.0929385117
ibt,2020,44.5944050815
ibt,2021,44.6215045057
ibt,2022,44.4107282576
ibt,2023,44.0945196845
idb,1991,15.2877823318
idb,1992,15.3171013564
idb,1993,15.2454555882
idb,1994,15.1970735346
idb,1995,14.9121819235
idb,1996,14.9224078497
idb,1997,16.0173091721
idb,1998,14.9577165340
idb,1999,15.0953254968
idb,2000,16.3672678788
idb,2001,16.5780607940
idb,2002,17.2853474306
idb,2003,17.5909670627
idb,2004,16.9669552941
idb,2005,17.8370603390
idb,2006,16.8023684702
idb,2007,16.7005731557
idb,2008,16.5366742311
idb,2009,16.6768379207
idb,2010,16.6130322711
idb,2011,17.0019646198
idb,2012,17.4498200328
idb,2013,18.0535078618
idb,2014,18.6361003351
idb,2015,18.5948184644
idb,2016,19.1061313991
idb,2017,19.6124766606
idb,2018,19.9634819011
idb,2019,19.0683476760
idb,2020,18.6426198909
idb,2021,19.0126470199
idb,2022,19.1717798203
idb,2023,19.2608980371
idx,1991,13.1976161264
idx,1992,13.1732900581
idx,1993,13.2714567359
idx,1994,13.2367706006
idx,1995,13.1767361080
idx,1996,13.3611006485
idx,1997,13.5931886039
idx,1998,13.8078404413
idx,1999,14.0018290133
idx,2000,14.1117811299
idx,2001,14.3445725000
idx,2002,14.4830236439
idx,2003,14.6751300704
idx,2004,14.8196822294
idx,2005,14.9255085275
idx,2006,15.1458192532
idx,2007,15.3386453379
idx,2008,15.5604321385
idx,2009,15.7846113714
idx,2010,16.0530630408
idx,2011,16.6048379164
idx,2012,16.9199001952
idx,2013,17.0900288957
idx,2014,17.5172504258
idx,2015,17.9805964962
idx,2016,18.3058980407
idx,2017,18.8303194729
idx,2018,19.2044522158
idx,2019,19.5264362507
idx,2020,19.5692493505
idx,2021,19.8807924067
idx,2022,20.3981807059
idx,2023,20.2911126556
ida,1991,13.8750986274
ida,1992,13.8706433540
ida,1993,13.9136087428
ida,1994,13.8745747702
ida,1995,13.7351347898
ida,1996,13.8667028265
ida,1997,14.3852724852
ida,1998,14.1834527144
ida,1999,14.3609945382
ida,2000,14.8567986833
ida,2001,15.0849271840
ida,2002,15.4151098807
ida,2003,15.6517023456
ida,2004,15.5437542168
ida,2005,15.9117226625
ida,2006,15.7103307674
ida,2007,15.8036841935
ida,2008,15.8940485957
ida,2009,16.0903927092
ida,2010,16.2449255673
ida,2011,16.7412318831
ida,2012,17.1023717751
ida,2013,17.4230755009
ida,2014,17.9066641648
ida,2015,18.1946715104
ida,2016,18.5850314817
ida,2017,19.0993188110
ida,2018,19.4620169359
ida,2019,19.3707870830
ida,2020,19.2520638066
ida,2021,19.5845521954
ida,2022,19.9787981027
ida,2023,19.9290957563
lte,1991,42.0739979764
lte,1992,42.1615243138
lte,1993,42.6630892039
lte,1994,43.1091764015
lte,1995,43.7467633036
lte,1996,44.4451241182
lte,1997,44.8073470497
lte,1998,45.3876433515
lte,1999,46.0790463604
lte,2000,46.5605492206
lte,2001,47.3230432548
lte,2002,47.9541223638
lte,2003,48.6556369931
lte,2004,49.7300340803
lte,2005,50.4182180470
lte,2006,51.2472295949
lte,2007,52.0265364467
lte,2008,52.9825149561
lte,2009,53.5755846472
lte,2010,54.2481404073
lte,2011,54.8535890103
lte,2012,55.6785352092
lte,2013,56.0669432053
lte,2014,56.8819953868
lte,2015,57.3643482397
lte,2016,57.7410316047
lte,2017,58.1794641017
lte,2018,58.6962436909
lte,2019,59.1693645624
lte,2020,59.0343319543
lte,2021,59.3885110126
lte,2022,60.1532869021
lte,2023,60.4976979056
lcn,1991,60.3477133691
lcn,1992,58.7335228875
lcn,1993,58.9873263130
lcn,1994,59.6696286106
lcn,1995,60.2694725047
lcn,1996,61.2338428590
lcn,1997,60.7509703916
lcn,1998,60.9147567517
lcn,1999,60.9375682375
lcn,2000,61.2297729886
lcn,2001,60.7362756998
lcn,2002,60.4287497720
lcn,2003,60.5434403672
lcn,2004,60.9352229344
lcn,2005,61.3683729985
lcn,2006,62.0821711322
lcn,2007,62.9393726994
lcn,2008,63.1654864259
lcn,2009,63.1060375275
lcn,2010,63.5731454861
lcn,2011,64.1723981624
lcn,2012,65.2225108973
lcn,2013,65.6568798861
lcn,2014,66.2088549233
lcn,2015,65.8268386973
lcn,2016,65.4474897794
lcn,2017,64.9078391494
lcn,2018,64.4725830550
lcn,2019,64.2341572303
lcn,2020,64.1114775353
lcn,2021,62.9757281569
lcn,2022,64.5051174208
lcn,2023,65.4500147846
lac,1991,58.6746008886
lac,1992,56.8455780684
lac,1993,57.1559587353
lac,1994,57.9793365518
lac,1995,58.7662970617
lac,1996,59.9732075934
lac,1997,59.4260609432
lac,1998,59.8959902327
lac,1999,59.9608439747
lac,2000,60.3366612983
lac,2001,59.9025971642
lac,2002,59.5212188675
lac,2003,59.6544380921
lac,2004,59.9086208539
lac,2005,60.2711914339
lac,2006,60.9890330741
lac,2007,61.8634059997
lac,2008,62.0886634776
lac,2009,62.1089320631
lac,2010,62.6378661653
lac,2011,63.2937151502
lac,2012,64.3825127431
lac,2013,64.8371951366
lac,2014,65.4363991592
lac,2015,64.9691717530
lac,2016,64.5345570108
lac,2017,63.9819547758
lac,2018,63.5500842952
lac,2019,63.3856685962
lac,2020,63.2872758102
lac,2021,62.0426446420
lac,2022,63.7359895623
lac,2023,64.7591428673
tla,1991,59.2841919677
tla,1992,57.6901635163
tla,1993,58.0246939914
tla,1994,58.7360920451
tla,1995,59.3604146069
tla,1996,60.3290878756
tla,1997,59.8573580365
tla,1998,60.0420538485
tla,1999,60.0702848582
tla,2000,60.3734129575
tla,2001,59.8826090331
tla,2002,59.5780219432
tla,2003,59.7102739322
tla,2004,60.1277277274
tla,2005,60.5763562601
tla,2006,61.2968425530
tla,2007,62.1732944635
tla,2008,62.4216286690
tla,2009,62.3576822925
tla,2010,62.8655284417
tla,2011,63.5935945967
tla,2012,64.7031678440
tla,2013,65.1727514496
tla,2014,65.7704786794
tla,2015,65.3968905904
tla,2016,65.0210198186
tla,2017,64.4865420188
tla,2018,64.0603642860
tla,2019,63.8334318446
tla,2020,63.6903491760
tla,2021,62.5584067821
tla,2022,64.1362716990
tla,2023,65.1131179234
ldc,1991,10.6989756466
ldc,1992,10.7431909582
ldc,1993,10.7920268526
ldc,1994,10.7393955692
ldc,1995,10.7203443007
ldc,1996,10.9124416656
ldc,1997,11.1266181413
ldc,1998,11.3195780958
ldc,1999,11.5151576868
ldc,2000,11.6241296415
ldc,2001,11.8075781395
ldc,2002,11.9807443616
ldc,2003,12.1689490010
ldc,2004,12.3181458664
ldc,2005,12.5052760369
ldc,2006,12.8322026699
ldc,2007,13.0581886919
ldc,2008,13.2989083306
ldc,2009,13.5480432707
ldc,2010,13.8408202371
ldc,2011,14.3538250697
ldc,2012,14.8662593207
ldc,2013,15.2748704445
ldc,2014,15.8006574170
ldc,2015,16.2357130744
ldc,2016,16.4962292499
ldc,2017,17.0308885524
ldc,2018,17.4083323579
ldc,2019,17.6858277620
ldc,2020,17.7329139614
ldc,2021,18.0577620123
ldc,2022,18.5624542288
ldc,2023,18.4487547477
lmy,1991,30.7427219747
lmy,1992,30.8017868129
lmy,1993,31.1445952130
lmy,1994,31.5081681074
lmy,1995,31.8254533111
lmy,1996,32.2158285808
lmy,1997,32.6531829473
lmy,1998,32.8497975441
lmy,1999,33.0599211604
lmy,2000,33.3401175374
lmy,2001,33.9033851082
lmy,2002,34.2574134721
lmy,2003,34.6391820601
lmy,2004,35.2638843002
lmy,2005,35.9298244006
lmy,2006,36.5627004975
lmy,2007,37.0281575983
lmy,2008,37.7157234807
lmy,2009,38.1889827258
lmy,2010,38.7141624326
lmy,2011,39.5089479806
lmy,2012,40.4105895186
lmy,2013,40.9268883846
lmy,2014,41.6129093602
lmy,2015,42.1576513277
lmy,2016,42.5864197391
lmy,2017,42.7653664210
lmy,2018,42.9940319875
lmy,2019,43.0338375008
lmy,2020,42.5122067176
lmy,2021,42.5678023502
lmy,2022,42.3556786501
lmy,2023,42.0701108075
lic,1991,9.7998494813
lic,1992,9.8748378314
lic,1993,9.9678597312
lic,1994,9.7729547353
lic,1995,9.6462443954
lic,1996,9.8085913612
lic,1997,9.9806327842
lic,1998,10.0984787702
lic,1999,10.3091926485
lic,2000,10.4350399827
lic,2001,10.4595379948
lic,2002,10.6173426701
lic,2003,10.7614611468
lic,2004,10.8409979489
lic,2005,10.9376097219
lic,2006,11.0981568138
lic,2007,11.2176524804
lic,2008,11.4827800239
lic,2009,11.7219773255
lic,2010,11.8340967569
lic,2011,12.3284979807
lic,2012,12.3119095243
lic,2013,12.3138833442
lic,2014,12.2126399237
lic,2015,12.3452783347
lic,2016,12.5030258365
lic,2017,12.6746383935
lic,2018,12.8309692665
lic,2019,12.8179434904
lic,2020,12.6235738014
lic,2021,12.6975046524
lic,2022,12.9274118634
lic,2023,12.3960814238
lmc,1991,16.1975775547
lmc,1992,16.2184224640
lmc,1993,16.1384844266
lmc,1994,16.1517061230
lmc,1995,16.0274809688
lmc,1996,16.0275816756
lmc,1997,16.3372290566
lmc,1998,16.3616583700
lmc,1999,16.1865012556
lmc,2000,16.4385799854
lmc,2001,16.8236195087
lmc,2002,16.9485201463
lmc,2003,17.2174737323
lmc,2004,17.4736215448
lmc,2005,17.9742743432
lmc,2006,18.2832090890
lmc,2007,18.7117018052
lmc,2008,19.0926529852
lmc,2009,19.5502587631
lmc,2010,20.0034659810
lmc,2011,20.9561735549
lmc,2012,22.0761477705
lmc,2013,22.9310117195
lmc,2014,23.9103638787
lmc,2015,25.0081530517
lmc,2016,26.1456341451
lmc,2017,26.5208775530
lmc,2018,26.9069188561
lmc,2019,26.9547983053
lmc,2020,26.5984492270
lmc,2021,26.9412980455
lmc,2022,27.0719311115
lmc,2023,26.3922143735
mea,1991,48.0223673116
mea,1992,48.5207578196
mea,1993,48.6788235656
mea,1994,48.8488003507
mea,1995,50.2959706597
mea,1996,50.4598611938
mea,1997,52.3497622421
mea,1998,50.6828529144
mea,1999,50.9666384562
mea,2000,52.3803549658
mea,2001,53.5660685469
mea,2002,54.4760419509
mea,2003,53.3435158846
mea,2004,50.2104753644
mea,2005,51.8829128397
mea,2006,49.8335137113
mea,2007,48.7107977731
mea,2008,49.0534574932
mea,2009,48.7220103093
mea,2010,48.2096319326
mea,2011,49.3026206771
mea,2012,50.8053184925
mea,2013,51.3234084604
mea,2014,51.9949494042
mea,2015,51.9584704105
mea,2016,54.2725460276
mea,2017,54.5807567471
mea,2018,55.6205758007
mea,2019,52.9274254617
mea,2020,53.8887866077
mea,2021,55.1543830304
mea,2022,57.0132384535
mea,2023,57.6166547748
mna,1991,42.9113422592
mna,1992,43.3786895299
mna,1993,43.3165971739
mna,1994,43.3920538856
mna,1995,44.5657753237
mna,1996,44.8638694539
mna,1997,47.0575195958
mna,1998,45.1593446328
mna,1999,45.5161863985
mna,2000,47.0870288946
mna,2001,48.4429167575
mna,2002,49.4000694723
mna,2003,48.2581934582
mna,2004,44.8532872618
mna,2005,46.7151065771
mna,2006,44.3633629701
mna,2007,43.0568950843
mna,2008,43.0902176696
mna,2009,42.7821475220
mna,2010,42.0894946807
mna,2011,43.0091288864
mna,2012,44.3878226089
mna,2013,44.8001061048
mna,2014,45.4702891747
mna,2015,45.1575548873
mna,2016,47.6516444642
mna,2017,48.0069570077
mna,2018,48.7422747408
