economy,year,sl_emp_work_fe_zs
tea,2011,46.8698502917
tea,2012,47.5245969686
tea,2013,48.2010130436
tea,2014,48.7333883260
tea,2015,49.4428664330
tea,2016,49.8506516281
tea,2017,50.2395308426
tea,2018,50.7034979920
tea,2019,51.5867224011
emu,1991,85.0107781922
emu,1992,85.0674090927
emu,1993,85.2289746921
emu,1994,85.2072253274
emu,1995,85.3017230778
emu,1996,85.7220230944
emu,1997,85.8521451803
emu,1998,86.0950592161
emu,1999,86.4721761188
emu,2000,86.9450225873
emu,2001,86.9054730822
emu,2002,87.2247953508
emu,2003,87.3167019470
emu,2004,87.3422030676
emu,2005,87.4668756350
emu,2006,87.5591882649
emu,2007,87.8261419660
emu,2008,88.1150095488
emu,2009,88.3524339879
emu,2010,88.4067798702
emu,2011,88.5765411227
emu,2012,88.6092957116
emu,2013,88.6186951627
emu,2014,88.5967692721
emu,2015,88.7004288615
emu,2016,88.8071649173
emu,2017,89.0528869713
emu,2018,89.2615994726
emu,2019,89.2978911054
ecs,1991,84.3478854582
ecs,1992,84.0574345559
ecs,1993,83.9626228628
ecs,1994,83.3305905941
ecs,1995,82.9506054783
ecs,1996,82.9776714022
ecs,1997,82.3798414135
ecs,1998,82.2766757807
ecs,1999,80.8447521317
ecs,2000,81.2091534999
ecs,2001,81.4904023438
ecs,2002,82.1026541065
ecs,2003,82.4060591007
ecs,2004,82.8955032560
ecs,2005,83.0555394755
ecs,2006,83.4072750689
ecs,2007,83.7837364165
ecs,2008,84.0172276864
ecs,2009,83.9362162382
ecs,2010,84.0549810628
ecs,2011,84.0397127563
ecs,2012,84.2631305047
ecs,2013,84.3070426793
ecs,2014,84.9336989567
ecs,2015,85.1963334294
ecs,2016,85.4196269475
ecs,2017,85.7722660390
ecs,2018,86.0336442325
ecs,2019,86.1348711778
eca,1991,83.3964061552
eca,1992,82.7262154237
eca,1993,82.4019487962
eca,1994,80.9998008589
eca,1995,79.8813580699
eca,1996,79.4899323753
eca,1997,77.9010713900
eca,1998,77.1871056331
eca,1999,73.5938137900
eca,2000,73.9802927338
eca,2001,74.5003481202
eca,2002,75.5107791881
eca,2003,75.9707138821
eca,2004,76.9704375841
eca,2005,77.1092292393
eca,2006,77.7103901657
eca,2007,78.2725566603
eca,2008,78.4146937051
eca,2009,78.0996955546
eca,2010,78.5115003480
eca,2011,78.3923462876
eca,2012,78.9114379568
eca,2013,78.9214443332
eca,2014,80.3064189623
eca,2015,80.7449078495
eca,2016,81.1168168365
eca,2017,81.6039230523
eca,2018,81.9487473377
eca,2019,82.0881951099
tec,1991,82.2767747347
tec,1992,81.6701579557
tec,1993,81.2789983692
tec,1994,80.0524917127
tec,1995,79.1662719936
tec,1996,78.8097406962
tec,1997,77.4585847436
tec,1998,76.9489247279
tec,1999,73.8238035590
tec,2000,74.0981806059
tec,2001,74.5130010572
tec,2002,75.4638392468
tec,2003,76.0106870386
tec,2004,76.9114574223
tec,2005,77.0818497829
tec,2006,77.7631219892
tec,2007,78.3658136055
tec,2008,78.5401818535
tec,2009,78.2879715853
tec,2010,78.6339933097
tec,2011,78.5489952024
tec,2012,79.0971090149
tec,2013,79.1892848543
tec,2014,80.5369949847
tec,2015,80.9462134098
tec,2016,81.3685781197
tec,2017,81.8812602311
tec,2018,82.1977305501
tec,2019,82.3610700228
euu,1991,82.5712139800
euu,1992,82.1709613362
euu,1993,82.2760530344
euu,1994,82.3863508302
euu,1995,82.3900974006
euu,1996,83.0156544704
euu,1997,82.8928912664
euu,1998,83.1984826290
euu,1999,83.5625770232
euu,2000,83.9290778471
euu,2001,84.0002048625
euu,2002,84.9749910736
euu,2003,85.2596278796
euu,2004,85.6380281327
euu,2005,85.8491377309
euu,2006,86.1516807736
euu,2007,86.4537177897
euu,2008,86.7874217784
euu,2009,86.9474013440
euu,2010,86.8809521153
euu,2011,87.1147722081
euu,2012,87.2027747071
euu,2013,87.3335439434
euu,2014,87.4684502694
euu,2015,87.7574376958
euu,2016,88.0376722290
euu,2017,88.3215199936
euu,2018,88.5489216845
euu,2019,88.6806405823
fcs,1991,14.2673367993
fcs,1992,14.2551042479
fcs,1993,14.1757660794
fcs,1994,13.9538455194
fcs,1995,13.8378580139
fcs,1996,13.8520653214
fcs,1997,13.8202068962
fcs,1998,13.4348275177
fcs,1999,13.3803240795
fcs,2000,13.5468500267
fcs,2001,13.6847228974
fcs,2002,13.6340876666
fcs,2003,13.7230682092
fcs,2004,14.3704610647
fcs,2005,14.8814151219
fcs,2006,15.3153667784
fcs,2007,15.6367222627
fcs,2008,15.9337542585
fcs,2009,16.0963785256
fcs,2010,16.5756846111
fcs,2011,17.2684682011
fcs,2012,17.5639582918
fcs,2013,17.6306550394
fcs,2014,17.9121011455
fcs,2015,17.9589364489
fcs,2016,18.0316773367
fcs,2017,18.0420577771
fcs,2018,18.0582872525
fcs,2019,18.0381613765
hpc,1991,8.9547784688
hpc,1992,8.7998992234
hpc,1993,8.7718687510
hpc,1994,8.6486565594
hpc,1995,8.6856297062
hpc,1996,8.8924340299
hpc,1997,8.8556140353
hpc,1998,8.8152220963
hpc,1999,8.8272652704
hpc,2000,8.8971272423
hpc,2001,9.1095638555
hpc,2002,9.1233471343
hpc,2003,9.0624124429
hpc,2004,9.2221587933
hpc,2005,9.3373386073
hpc,2006,9.6425068207
hpc,2007,9.9325563584
hpc,2008,10.2430036181
hpc,2009,10.2887043679
hpc,2010,10.7051490691
hpc,2011,11.2889981732
hpc,2012,11.7760947389
hpc,2013,12.0571953109
hpc,2014,12.5217722717
hpc,2015,12.7514418505
hpc,2016,13.0829512420
hpc,2017,13.5305733261
hpc,2018,14.1270878026
hpc,2019,14.5051126301
hic,1991,84.9217744001
hic,1992,85.2414260771
hic,1993,85.5051050107
hic,1994,85.5060172839
hic,1995,85.7496075422
hic,1996,86.0509830129
hic,1997,86.2120006083
hic,1998,86.5217590723
hic,1999,86.9170661529
hic,2000,87.1836472138
hic,2001,87.3950394301
hic,2002,87.6687163952
hic,2003,87.8767025814
hic,2004,87.9647956759
hic,2005,88.1934362788
hic,2006,88.4144199002
hic,2007,88.6630062678
hic,2008,88.9632018013
hic,2009,89.0938970203
hic,2010,89.2867693379
hic,2011,89.4072965572
hic,2012,89.4824154250
hic,2013,89.5955877847
hic,2014,89.6953871043
hic,2015,89.8814352789
hic,2016,90.0279080814
hic,2017,90.0912922916
hic,2018,90.2397151426
hic,2019,90.3383156497
ibd,1991,39.2061002068
ibd,1992,39.6461721430
ibd,1993,40.0526420420
ibd,1994,40.3604226935
ibd,1995,40.6783035175
ibd,1996,41.1043628725
ibd,1997,41.2783578688
ibd,1998,41.3255583798
ibd,1999,41.2001719403
ibd,2000,41.5487345789
ibd,2001,41.9849104177
ibd,2002,42.3199166325
ibd,2003,42.6903156180
ibd,2004,43.4275847915
ibd,2005,44.1497355100
ibd,2006,45.1581709132
ibd,2007,46.0274971229
ibd,2008,46.8357720083
ibd,2009,47.3439747596
ibd,2010,48.2327192985
ibd,2011,49.2714201040
ibd,2012,50.4314980129
ibd,2013,51.0053528161
ibd,2014,51.6575982049
ibd,2015,52.2097858207
ibd,2016,52.6638333428
ibd,2017,53.0232278039
ibd,2018,53.5358326675
ibd,2019,53.9554710763
ibt,1991,34.8709837960
ibt,1992,35.2010897117
ibt,1993,35.4622810282
ibt,1994,35.6444926929
ibt,1995,35.8374594093
ibt,1996,36.1533800171
ibt,1997,36.2788101479
ibt,1998,36.1817661196
ibt,1999,36.0421505018
ibt,2000,36.3778357257
ibt,2001,36.6932250985
ibt,2002,36.9581686166
ibt,2003,37.2465077783
ibt,2004,37.8071304221
ibt,2005,38.3978438671
ibt,2006,39.1567275580
ibt,2007,39.8245804528
ibt,2008,40.3906168192
ibt,2009,40.6874163768
ibt,2010,41.3300987724
ibt,2011,42.2428498538
ibt,2012,43.2223757297
ibt,2013,43.7045093259
ibt,2014,44.2910140327
ibt,2015,44.6780267079
ibt,2016,45.0306573944
ibt,2017,45.3775069665
ibt,2018,45.7888945073
ibt,2019,46.1552439556
idb,1991,17.6545136872
idb,1992,17.7076760886
idb,1993,17.4723408411
idb,1994,17.4045160844
idb,1995,17.0560389120
idb,1996,17.1438570791
idb,1997,18.2580057878
idb,1998,16.8220292616
idb,1999,16.9069987527
idb,2000,18.5208264015
idb,2001,18.5516796752
idb,2002,19.1616896960
idb,2003,19.6693571270
idb,2004,19.2493888211
idb,2005,19.7859626460
idb,2006,19.3341007191
idb,2007,19.5378865640
idb,2008,19.6015542767
idb,2009,20.0099359056
idb,2010,20.6847305491
idb,2011,21.8218463486
idb,2012,22.4721148132
idb,2013,23.1479058856
idb,2014,24.1235363043
idb,2015,23.9468115619
idb,2016,24.2469162959
idb,2017,25.3954712473
idb,2018,26.4431190889
idb,2019,27.1125745134
idx,1991,11.7671969075
idx,1992,11.6781305336
idx,1993,11.6476382695
idx,1994,11.5042917188
idx,1995,11.5248926033
idx,1996,11.6472031510
idx,1997,11.6057472932
idx,1998,11.5930143773
idx,1999,11.7050186793
idx,2000,11.8014929259
idx,2001,11.9904840195
idx,2002,12.1358849786
idx,2003,12.2327457856
idx,2004,12.4556401094
idx,2005,12.6583341443
idx,2006,13.0066847900
idx,2007,13.1685722315
idx,2008,13.3824921423
idx,2009,13.3776732064
idx,2010,13.6704286382
idx,2011,14.4918958012
idx,2012,15.1547895273
idx,2013,15.6167577595
idx,2014,16.3850280291
idx,2015,16.9432979662
idx,2016,17.4287859477
idx,2017,18.2606282438
idx,2018,18.7078428353
idx,2019,19.2032042328
ida,1991,13.4065678416
ida,1992,13.3635264559
ida,1993,13.2804898766
ida,1994,13.1626515025
ida,1995,13.0595885087
ida,1996,13.1815331625
ida,1997,13.4773678020
ida,1998,13.0645632987
ida,1999,13.1730525396
ida,2000,13.7074009127
ida,2001,13.8509581383
ida,2002,14.1324560666
ida,2003,14.3603400170
ida,2004,14.4121908301
ida,2005,14.7201516795
ida,2006,14.8481076752
ida,2007,15.0302111487
ida,2008,15.2004591529
ida,2009,15.3289740830
ida,2010,15.7400451708
ida,2011,16.6613175265
ida,2012,17.2970751332
ida,2013,17.7917638197
ida,2014,18.6052830698
ida,2015,18.9439528894
ida,2016,19.3408653882
ida,2017,20.2223147397
ida,2018,20.8156332376
ida,2019,21.3583168226
lte,1991,42.2743428633
lte,1992,42.9008444797
lte,1993,43.6002118366
lte,1994,44.0625163292
lte,1995,44.6057214994
lte,1996,45.1837859232
lte,1997,45.3933697598
lte,1998,45.6412135517
lte,1999,45.4801766110
lte,2000,45.9729309981
lte,2001,46.5880932695
lte,2002,47.1892347612
lte,2003,47.9241210312
lte,2004,48.8712344043
lte,2005,49.6152180019
lte,2006,50.6091932108
lte,2007,51.6755195509
lte,2008,52.4559172331
lte,2009,53.0343920467
lte,2010,53.9042907765
lte,2011,54.4530180134
lte,2012,55.0860421280
lte,2013,55.4949897425
lte,2014,56.0657099147
lte,2015,56.4230801636
lte,2016,56.7025113287
lte,2017,57.0774141942
lte,2018,57.6248037400
lte,2019,58.3494984133
lcn,1991,60.5999634022
lcn,1992,60.4436530593
lcn,1993,60.0999058810
lcn,1994,60.2737463414
lcn,1995,60.2254370749
lcn,1996,61.1691698046
lcn,1997,60.6490135938
lcn,1998,60.8070920152
lcn,1999,60.7041415856
lcn,2000,61.2683637942
lcn,2001,60.6060690798
lcn,2002,60.4141478885
lcn,2003,60.3302583910
lcn,2004,60.7005495906
lcn,2005,61.0005697784
lcn,2006,61.8252152493
lcn,2007,62.5905589949
lcn,2008,63.0062586973
lcn,2009,62.8982718001
lcn,2010,63.4914071120
lcn,2011,64.0152156951
lcn,2012,64.9822722767
lcn,2013,65.2411981227
lcn,2014,65.6245756985
lcn,2015,65.2362326411
lcn,2016,64.6385195447
lcn,2017,64.1368875778
lcn,2018,63.6860663991
lcn,2019,63.4978947667
lac,1991,59.0944093679
lac,1992,58.9146289415
lac,1993,58.5735357012
lac,1994,58.8495546286
lac,1995,58.9156071850
lac,1996,60.0885232503
lac,1997,59.5116436369
lac,1998,60.0272008203
lac,1999,59.9083639242
lac,2000,60.5670770581
lac,2001,59.9841872290
lac,2002,59.7384268509
lac,2003,59.6502098543
lac,2004,59.9303880194
lac,2005,60.1176054185
lac,2006,60.9972446876
lac,2007,61.7649995162
lac,2008,62.2048217509
lac,2009,62.1130993668
lac,2010,62.7671462176
lac,2011,63.3085642865
lac,2012,64.2933052832
lac,2013,64.6030646707
lac,2014,65.0887117632
lac,2015,64.7241927580
lac,2016,64.1848403809
lac,2017,63.7225480511
lac,2018,63.2650094180
lac,2019,63.0786017590
tla,1991,59.5248646912
tla,1992,59.3987491070
tla,1993,59.0738536331
tla,1994,59.2640021014
tla,1995,59.2258141948
tla,1996,60.1640712002
tla,1997,59.6492767017
tla,1998,59.8261301106
tla,1999,59.7186954488
tla,2000,60.2971291092
tla,2001,59.6289732224
tla,2002,59.4409948897
tla,2003,59.3704343597
tla,2004,59.7670152201
tla,2005,60.0920379461
tla,2006,60.9367868610
tla,2007,61.7206171255
tla,2008,62.1664313381
tla,2009,62.0432640611
tla,2010,62.6799470639
tla,2011,63.3397542845
tla,2012,64.3235084139
tla,2013,64.6275095035
tla,2014,65.0810289607
tla,2015,64.6777298399
tla,2016,64.0691012987
tla,2017,63.5612692193
tla,2018,63.1138110231
tla,2019,62.9296906443
ldc,1991,10.7691688054
ldc,1992,10.6876733477
ldc,1993,10.6745179458
ldc,1994,10.6198230670
ldc,1995,10.6872475812
ldc,1996,10.8952060319
ldc,1997,10.8735681998
ldc,1998,10.9010114728
ldc,1999,11.0443715930
ldc,2000,11.1402618791
ldc,2001,11.3667469711
ldc,2002,11.4749976842
ldc,2003,11.5304222768
ldc,2004,11.7278046204
ldc,2005,11.8887234611
ldc,2006,12.1704617364
ldc,2007,12.3081517277
ldc,2008,12.4043533709
ldc,2009,12.2752381962
ldc,2010,12.5459672999
ldc,2011,13.1972691080
ldc,2012,13.8439836315
ldc,2013,14.2846876542
ldc,2014,14.9611325479
ldc,2015,15.4992199322
ldc,2016,15.9700174330
ldc,2017,16.7867306365
ldc,2018,17.1947773056
ldc,2019,17.6548118639
lmy,1991,34.1283331426
lmy,1992,34.4582978977
lmy,1993,34.7334892652
lmy,1994,34.9291325716
lmy,1995,35.1177677419
lmy,1996,35.4577850821
lmy,1997,35.5673353024
lmy,1998,35.4807124461
lmy,1999,35.3522032483
lmy,2000,35.7250392982
lmy,2001,36.0707318595
lmy,2002,36.3512096764
lmy,2003,36.6395242989
lmy,2004,37.1919553026
lmy,2005,37.7584437872
lmy,2006,38.4946846161
lmy,2007,39.1352689920
lmy,2008,39.6829265840
lmy,2009,39.9787440870
lmy,2010,40.6256391461
lmy,2011,41.5260091660
lmy,2012,42.4990783058
lmy,2013,42.9771359349
lmy,2014,43.5574532907
lmy,2015,43.9554829135
lmy,2016,44.3188657531
lmy,2017,44.6768335435
lmy,2018,45.1004875681
lmy,2019,45.4885702616
lic,1991,9.8015143446
lic,1992,9.6249938382
lic,1993,9.6028598024
lic,1994,9.4203812829
lic,1995,9.4449238004
lic,1996,9.6233197881
lic,1997,9.4463890238
lic,1998,9.3463041261
lic,1999,9.3498507770
lic,2000,9.2877682460
lic,2001,9.4008242266
lic,2002,9.4185992073
lic,2003,9.3018327418
lic,2004,9.3663845031
lic,2005,9.3508048691
lic,2006,9.5016947626
lic,2007,9.6957136782
lic,2008,9.9660213269
lic,2009,10.0111903472
lic,2010,10.2941769775
lic,2011,10.8173432349
lic,2012,11.2491824793
lic,2013,11.3332815943
lic,2014,11.6705526164
lic,2015,11.8804210991
lic,2016,12.1718702081
lic,2017,12.4775889724
lic,2018,12.9722950096
lic,2019,13.2037671843
lmc,1991,20.5336331635
lmc,1992,20.5681880230
lmc,1993,20.4986863237
lmc,1994,20.5219808410
lmc,1995,20.4731757283
lmc,1996,20.6133838144
lmc,1997,20.9586595327
lmc,1998,20.6721324341
lmc,1999,20.6050030876
lmc,2000,20.8716875019
lmc,2001,21.3121730695
lmc,2002,21.3383275246
lmc,2003,21.3983389955
lmc,2004,21.7538907226
lmc,2005,22.4645590000
lmc,2006,22.9909292943
lmc,2007,23.3304709175
lmc,2008,23.7065750832
lmc,2009,24.0388315517
lmc,2010,24.7110570028
lmc,2011,26.1438933184
lmc,2012,27.7638869519
lmc,2013,28.4573588427
lmc,2014,29.3169398858
lmc,2015,30.3411132790
lmc,2016,31.3318515023
lmc,2017,32.1935335687
lmc,2018,32.8256090175
lmc,2019,33.5006962558
mea,1991,56.1537439546
mea,1992,55.5571146175
mea,1993,56.2185576669
mea,1994,56.3794380200
mea,1995,58.3625453362
mea,1996,58.7851509757
mea,1997,59.1576374862
mea,1998,60.2810153270
mea,1999,60.7678075443
mea,2000,59.2005574235
mea,2001,61.1366493651
mea,2002,62.1549697350
mea,2003,60.0746588759
mea,2004,58.1890126656
mea,2005,58.7891179928
mea,2006,59.8371033480
mea,2007,58.6734315292
mea,2008,61.2948568686
mea,2009,61.5221030713
mea,2010,63.1576014249
mea,2011,64.9341851864
mea,2012,66.6184311743
mea,2013,66.6089089386
mea,2014,67.2606856929
mea,2015,68.0924774898
mea,2016,71.8185817990
mea,2017,71.2957658070
mea,2018,72.2903788087
mea,2019,73.8423795482
mna,1991,48.2542308664
mna,1992,48.8111827450
mna,1993,49.1892660679
mna,1994,49.2133122247
mna,1995,50.4983552887
mna,1996,51.0678107618
mna,1997,51.3952860918
mna,1998,52.6825564279
mna,1999,53.4182663772
mna,2000,51.5776952377
mna,2001,53.9379170549
mna,2002,55.0326599872
mna,2003,52.6795448634
mna,2004,50.4523184674
mna,2005,51.0111763509
mna,2006,52.0807687849
mna,2007,50.5899028243
mna,2008,53.1109079544
mna,2009,53.3057862924
mna,2010,54.7027591236
mna,2011,56.2882464665
mna,2012,58.2327198965
mna,2013,57.9167566994
mna,2014,58.4584863809
mna,2015,59.3270679138
mna,2016,64.2023271731
mna,2017,63.6107147639
mna,2018,64.6129058242
mna,2019,65.9285796574
tmn,1991,48.2612203433
tmn,1992,48.8241467388
tmn,1993,49.2069664240
tmn,1994,49.2305330618
tmn,1995,50.5208349340
tmn,1996,51.0891098086
tmn,1997,51.4129986739
tmn,1998,52.6950185137
tmn,1999,53.4200130119
tmn,2000,51.5522297711
tmn,2001,53.8872127572
tmn,2002,55.0031116102
tmn,2003,52.6703289732
tmn,2004,50.4150103189
tmn,2005,50.9810756113
tmn,2006,52.0684674819
tmn,2007,50.5856159706
tmn,2008,53.0501913266
tmn,2009,53.2081079844
tmn,2010,54.6151769663
tmn,2011,56.2190281679
tmn,2012,58.1930372107
tmn,2013,57.8627229556
tmn,2014,58.4249992196
tmn,2015,59.2641570591
tmn,2016,64.1540193862
tmn,2017,63.5383596383
tmn,2018,64.5302420600
tmn,2019,65.8324352753
mic,1991,35.9910649726
mic,1992,36.3720807834
mic,1993,36.6956716895
mic,1994,36.9381351145
mic,1995,37.1736892292
mic,1996,37.5442662823
mic,1997,37.6993569915
mic,1998,37.6382851374
mic,1999,37.5218994876
mic,2000,37.9507506844
mic,2001,38.3440305075
mic,2002,38.6773460147
mic,2003,39.0270855625
mic,2004,39.6488153409
mic,2005,40.2974359407
mic,2006,41.1154849944
mic,2007,41.8238240630
mic,2008,42.4502974813
mic,2009,42.8228788563
mic,2010,43.5580840643
mic,2011,44.5453589101
mic,2012,45.6234108025
mic,2013,46.2067727693
mic,2014,46.8723580367
mic,2015,47.3587599904
mic,2016,47.8084736078
mic,2017,48.2466184714
mic,2018,48.7402649178
mic,2019,49.2139664485
nac,1991,92.8849657261
nac,1992,93.2437676826
nac,1993,93.1901855906
nac,1994,92.5133118622
nac,1995,92.6034579037
nac,1996,92.6220931416
nac,1997,92.6282792104
nac,1998,92.9252392741
nac,1999,93.1676513313
nac,2000,93.1341533777
nac,2001,93.3033884621
nac,2002,93.4081112592
nac,2003,93.3363980699
nac,2004,93.3801031737
nac,2005,93.4955264950
nac,2006,93.4761396275
nac,2007,93.5717610705
nac,2008,93.8094507231
nac,2009,93.6753024791
nac,2010,93.7554789523
nac,2011,93.8287536103
nac,2012,93.7468315201
nac,2013,93.7260255700
nac,2014,93.9304596867
nac,2015,93.9989297421
nac,2016,94.1102101463
nac,2017,93.9889558783
nac,2018,94.0565679841
nac,2019,94.1526870580
oed,1991,81.7978691558
oed,1992,82.0191847335
oed,1993,82.2512942588
oed,1994,82.0690736022
oed,1995,82.2684964082
oed,1996,82.6365411848
oed,1997,82.6314462712
oed,1998,83.0332851546
oed,1999,83.4800656614
oed,2000,83.9626156182
oed,2001,84.0356084835
oed,2002,84.2675101269
oed,2003,84.4058178849
oed,2004,84.6198629559
oed,2005,84.9097502875
oed,2006,85.1301997336
oed,2007,85.3780564819
oed,2008,85.6194872054
oed,2009,85.3818483238
oed,2010,85.4159631017
oed,2011,85.3386047954
oed,2012,85.3127004054
oed,2013,85.4849429905
oed,2014,85.7965868008
oed,2015,85.9400183516
oed,2016,86.1369378118
oed,2017,86.2696759177
oed,2018,86.4154768935
oed,2019,86.4897938396
oss,1991,56.4275514907
oss,1992,56.0153859328
oss,1993,55.6048015004
oss,1994,55.7195355483
oss,1995,56.0901428426
oss,1996,56.4220890013
oss,1997,56.3814103507
