economy,year,sl_emp_work_fe_zs
css,2006,79.1315495406
css,2007,79.2415087043
css,2008,79.3314035296
css,2009,79.5214405258
css,2010,79.3845036109
css,2011,79.3230962165
css,2012,79.2376754082
css,2013,79.1615927777
css,2014,79.1672605073
css,2015,79.2601059997
css,2016,78.4537881957
css,2017,78.3382945500
css,2018,78.1647153812
css,2019,78.3343707511
css,2020,78.3833890037
css,2021,78.3100157383
css,2022,78.8238062252
ceb,1991,76.5592479048
ceb,1992,76.1784792654
ceb,1993,75.8962992341
ceb,1994,75.7282744335
ceb,1995,74.6810302397
ceb,1996,75.7190102436
ceb,1997,74.6750541192
ceb,1998,74.9804728853
ceb,1999,74.9241845531
ceb,2000,74.5544230543
ceb,2001,74.5818992823
ceb,2002,77.0558293215
ceb,2003,77.8461630394
ceb,2004,79.2385400059
ceb,2005,79.7349368491
ceb,2006,80.7337766387
ceb,2007,81.2689235287
ceb,2008,81.8996386210
ceb,2009,81.7119705153
ceb,2010,81.1084106034
ceb,2011,81.4258465354
ceb,2012,81.7669449844
ceb,2013,82.3227994977
ceb,2014,82.8468501621
ceb,2015,83.8165493562
ceb,2016,84.7168084029
ceb,2017,85.0546559980
ceb,2018,85.3834028540
ceb,2019,85.8945381119
ceb,2020,85.8046005572
ceb,2021,86.5194156929
ceb,2022,86.4690155142
ear,1991,26.4313405077
ear,1992,26.5133345580
ear,1993,26.3337662125
ear,1994,26.3868815280
ear,1995,26.2386568264
ear,1996,26.4150081018
ear,1997,26.8378707186
ear,1998,26.6090954647
ear,1999,26.6931880366
ear,2000,26.9893818176
ear,2001,27.2871468166
ear,2002,27.5476872179
ear,2003,27.5085362714
ear,2004,27.9341887164
ear,2005,28.9737193624
ear,2006,29.4081506157
ear,2007,29.5400784520
ear,2008,29.8692800699
ear,2009,30.0120320110
ear,2010,30.2905569251
ear,2011,31.6957575474
ear,2012,33.2091912029
ear,2013,34.2507862597
ear,2014,35.2459645796
ear,2015,36.4834620135
ear,2016,38.5193509926
ear,2017,38.3583272856
ear,2018,39.3403907632
ear,2019,38.9022068730
ear,2020,36.6438341626
ear,2021,36.8240620304
ear,2022,37.0489856401
eas,1991,36.0281471549
eas,1992,36.4500747360
eas,1993,37.1122699876
eas,1994,37.7168078296
eas,1995,38.3796810278
eas,1996,39.1164511534
eas,1997,39.9453567505
eas,1998,40.4221363716
eas,1999,40.8765378453
eas,2000,41.3896768556
eas,2001,42.3772054964
eas,2002,42.8729254340
eas,2003,43.4656670410
eas,2004,44.4404889212
eas,2005,45.3493420301
eas,2006,46.1100430898
eas,2007,46.4933454186
eas,2008,47.3771084445
eas,2009,48.0171769185
eas,2010,48.7711740233
eas,2011,49.4783051232
eas,2012,50.1666687427
eas,2013,50.7261233910
eas,2014,51.4497911825
eas,2015,52.1985324417
eas,2016,52.7006619006
eas,2017,53.0976782796
eas,2018,53.6785511876
eas,2019,54.2189995149
eas,2020,54.0264641863
eas,2021,54.2525382237
eas,2022,54.7796089496
eap,1991,32.0732504655
eap,1992,32.4593619808
eap,1993,33.1094585374
eap,1994,33.7308237009
eap,1995,34.4297229467
eap,1996,35.1832438857
eap,1997,36.0439311704
eap,1998,36.6066033856
eap,1999,37.1283104017
eap,2000,37.6323976548
eap,2001,38.5912305677
eap,2002,39.1239589142
eap,2003,39.7187710223
eap,2004,40.7508917817
eap,2005,41.6660298318
eap,2006,42.3873703915
eap,2007,42.7441848197
eap,2008,43.6333571968
eap,2009,44.3049399746
eap,2010,45.0566961188
eap,2011,45.8227238965
eap,2012,46.5399032298
eap,2013,47.0598987668
eap,2014,47.7900296228
eap,2015,48.5372382163
eap,2016,49.0119639694
eap,2017,49.3722371416
eap,2018,49.9244770622
eap,2019,50.4452175111
eap,2020,50.1804086803
eap,2021,50.4696285083
eap,2022,51.0217750954
tea,1991,32.4531806626
tea,1992,32.8447510999
tea,1993,33.5061016334
tea,1994,34.1364815871
tea,1995,34.8446286436
tea,1996,35.6071076186
tea,1997,36.4783928607
tea,1998,37.0458497467
tea,1999,37.5718974739
tea,2000,38.0790497577
tea,2001,39.0523018603
tea,2002,39.5919049401
tea,2003,40.1939810323
tea,2004,41.2397752409
tea,2005,42.1665067574
tea,2006,42.8956614388
tea,2007,43.2531616030
tea,2008,44.1564205054
tea,2009,44.8382474239
tea,2010,45.6010456594
tea,2011,46.3729962139
tea,2012,47.0989665968
tea,2013,47.6260558278
tea,2014,48.3646792792
tea,2015,49.1201901443
tea,2016,49.5993394596
tea,2017,49.9610458534
tea,2018,50.5162769468
tea,2019,51.0415488844
tea,2020,50.7737422209
tea,2021,51.0541188323
tea,2022,51.6055371161
emu,1991,84.9261312627
emu,1992,84.8031940562
emu,1993,85.0068354556
emu,1994,84.9723930045
emu,1995,85.0446483187
emu,1996,85.4721559480
emu,1997,85.6148568885
emu,1998,85.9604144273
emu,1999,86.2961243182
emu,2000,86.6894871333
emu,2001,86.8144971109
emu,2002,87.0452597811
emu,2003,87.0747671593
emu,2004,87.1894439641
emu,2005,87.2694540273
emu,2006,87.3845243235
emu,2007,87.6704076905
emu,2008,87.9566281476
emu,2009,88.2205881225
emu,2010,88.2420099381
emu,2011,88.4295953995
emu,2012,88.4875834700
emu,2013,88.5442128726
emu,2014,88.5468488306
emu,2015,88.6516201790
emu,2016,88.7729773373
emu,2017,89.0055685083
emu,2018,89.2406189774
emu,2019,89.2916415634
emu,2020,89.2591462162
emu,2021,89.4796999315
emu,2022,89.2516501301
ecs,1991,83.0347264755
ecs,1992,82.9777520539
ecs,1993,83.0704907079
ecs,1994,82.5658681830
ecs,1995,82.2985545632
ecs,1996,82.4752389095
ecs,1997,82.1463464877
ecs,1998,82.3095292882
ecs,1999,82.6619502183
ecs,2000,82.9234950677
ecs,2001,82.8172206470
ecs,2002,83.3432198883
ecs,2003,83.4484623189
ecs,2004,83.9710853543
ecs,2005,84.0615422647
ecs,2006,84.2222747829
ecs,2007,84.5148188547
ecs,2008,84.6851927059
ecs,2009,84.4822790845
ecs,2010,84.1774409968
ecs,2011,84.1496316733
ecs,2012,84.3523729935
ecs,2013,84.3909607849
ecs,2014,84.9535889450
ecs,2015,85.2067426801
ecs,2016,85.3672873717
ecs,2017,85.6088274147
ecs,2018,85.8572654873
ecs,2019,85.9656998369
ecs,2020,86.1161773050
ecs,2021,86.1480070453
ecs,2022,86.1198886396
eca,1991,64.4944841887
eca,1992,64.5411325613
eca,1993,65.0334279130
eca,1994,64.3142835484
eca,1995,63.9028333663
eca,1996,63.2384207517
eca,1997,63.7260289818
eca,1998,63.7692722124
eca,1999,63.9312597713
eca,2000,63.9971133218
eca,2001,63.1972969022
eca,2002,63.5779406483
eca,2003,63.9507731800
eca,2004,64.7877622704
eca,2005,64.8878575821
eca,2006,65.2270825477
eca,2007,66.0422564706
eca,2008,66.3669499323
eca,2009,65.9231819111
eca,2010,65.5283594407
eca,2011,65.4420788666
eca,2012,66.2255254091
eca,2013,66.6601337155
eca,2014,69.0554613365
eca,2015,69.7419226948
eca,2016,70.1534751218
eca,2017,70.4789103774
eca,2018,70.7768386269
eca,2019,70.9491048845
eca,2020,71.5202874665
eca,2021,71.1807669454
eca,2022,67.8117919784
tec,1991,79.7704681462
tec,1992,79.6528785776
tec,1993,79.5779155905
tec,1994,78.5695885503
tec,1995,77.9434511545
tec,1996,77.8691605853
tec,1997,77.0336746829
tec,1998,77.0044826032
tec,1999,77.4693479968
tec,2000,77.6708766701
tec,2001,77.2069882849
tec,2002,78.0563733405
tec,2003,78.2620236241
tec,2004,79.1628528876
tec,2005,79.2337893051
tec,2006,79.5444985354
tec,2007,79.9559086299
tec,2008,80.0130707732
tec,2009,79.4951757928
tec,2010,78.9783568893
tec,2011,78.8630757855
tec,2012,79.3651507448
tec,2013,79.4192757627
tec,2014,80.6562923082
tec,2015,81.0357056525
tec,2016,81.3240650837
tec,2017,81.5914163034
tec,2018,81.8745428781
tec,2019,82.0497801617
tec,2020,82.3952259481
tec,2021,82.3188979160
tec,2022,82.0492385167
euu,1991,82.6302732823
euu,1992,82.4562687370
euu,1993,82.5786865173
euu,1994,82.5567810995
euu,1995,82.3387951048
euu,1996,82.9846207300
euu,1997,82.8176951765
euu,1998,83.1662290432
euu,1999,83.4992677370
euu,2000,83.7805925663
euu,2001,83.9688307847
euu,2002,84.8873978822
euu,2003,85.1367705286
euu,2004,85.5948208460
euu,2005,85.7769830966
euu,2006,86.0763010729
euu,2007,86.3868126172
euu,2008,86.7148933680
euu,2009,86.9002192373
euu,2010,86.8182119873
euu,2011,87.0530190130
euu,2012,87.1444675644
euu,2013,87.3009293871
euu,2014,87.4065751392
euu,2015,87.7078046519
euu,2016,87.9920950882
euu,2017,88.2516085043
euu,2018,88.5196201841
euu,2019,88.6579534607
euu,2020,88.6078307464
euu,2021,88.9404636264
euu,2022,88.7592628884
fcs,1991,24.2615237119
fcs,1992,24.1772743064
fcs,1993,24.0286924936
fcs,1994,23.6947785906
fcs,1995,22.9871455938
fcs,1996,22.4011023011
fcs,1997,22.3598974696
fcs,1998,21.9812727529
fcs,1999,21.9148495459
fcs,2000,21.7200050261
fcs,2001,21.5688431805
fcs,2002,21.3911999961
fcs,2003,21.3535428702
fcs,2004,21.1482588884
fcs,2005,21.2375134571
fcs,2006,21.4076263100
fcs,2007,21.6180795865
fcs,2008,21.8522575352
fcs,2009,21.8298390627
fcs,2010,21.7008987428
fcs,2011,21.7862385056
fcs,2012,21.7893701417
fcs,2013,21.5154164194
fcs,2014,21.9631974440
fcs,2015,22.1266737899
fcs,2016,22.3815052953
fcs,2017,21.8897163695
fcs,2018,21.8935572110
fcs,2019,21.7326109444
fcs,2020,21.2479125968
fcs,2021,21.2272465689
fcs,2022,17.8420909734
hpc,1991,7.9498041166
hpc,1992,8.1043691603
hpc,1993,8.2149145246
hpc,1994,8.3386987614
hpc,1995,8.4372325422
hpc,1996,8.5642343605
hpc,1997,8.7575878198
hpc,1998,8.9425569811
hpc,1999,9.1282934344
hpc,2000,9.3310780747
hpc,2001,9.4482820734
hpc,2002,9.3650665092
hpc,2003,9.3365562438
hpc,2004,9.4048071185
hpc,2005,9.4714107378
hpc,2006,9.7626951211
hpc,2007,10.0023851854
hpc,2008,10.3789891736
hpc,2009,10.7271461772
hpc,2010,10.9577269159
hpc,2011,11.2376855787
hpc,2012,11.6524543409
hpc,2013,11.8776148153
hpc,2014,12.0807409517
hpc,2015,12.3253544481
hpc,2016,12.4579792533
hpc,2017,12.7197103577
hpc,2018,13.0042041002
hpc,2019,13.1806209204
hpc,2020,13.0781062501
hpc,2021,13.2966032626
hpc,2022,14.4245724450
hic,1991,87.3161567491
hic,1992,87.4804820114
hic,1993,87.6212843669
hic,1994,87.5961646207
hic,1995,87.5497694442
hic,1996,87.8281960966
hic,1997,87.6078687619
hic,1998,87.9570778122
hic,1999,88.2241800887
hic,2000,88.4271771152
hic,2001,88.6799894298
hic,2002,89.0227104822
hic,2003,89.1323877352
hic,2004,89.2952200741
hic,2005,89.4599308518
hic,2006,89.6661764427
hic,2007,89.8581989648
hic,2008,90.0624181346
hic,2009,90.0565999367
hic,2010,90.0655639571
hic,2011,90.1531416774
hic,2012,90.2846461284
hic,2013,90.3505614953
hic,2014,90.4386280406
hic,2015,90.6038908342
hic,2016,90.7016540535
hic,2017,90.8338917195
hic,2018,90.9807904975
hic,2019,91.0642577174
hic,2020,90.9774445687
hic,2021,91.0624616751
hic,2022,91.0204208907
ibd,1991,40.0721963638
ibd,1992,40.1800578083
ibd,1993,40.3374448886
ibd,1994,40.4315448158
ibd,1995,40.6048087222
ibd,1996,40.9572603184
ibd,1997,41.1814449434
ibd,1998,41.4064437952
ibd,1999,41.7548474557
ibd,2000,41.9720030171
ibd,2001,42.5151790834
ibd,2002,42.9462717965
ibd,2003,43.2530498085
ibd,2004,44.0386176701
ibd,2005,44.6942455318
ibd,2006,45.3616224540
ibd,2007,45.7968602820
ibd,2008,46.4842160685
ibd,2009,46.8172209966
ibd,2010,47.3023044056
ibd,2011,48.1763962758
ibd,2012,49.2567439078
ibd,2013,49.8236659734
ibd,2014,50.7220453162
ibd,2015,51.4424483941
ibd,2016,52.0880705769
ibd,2017,52.3287316407
ibd,2018,53.1921429667
ibd,2019,53.2750026608
ibd,2020,52.1123619770
ibd,2021,52.0301077969
ibd,2022,52.0218893685
ibt,1991,35.7798373702
ibt,1992,35.8452432588
ibt,1993,35.9229787774
ibt,1994,35.9515501576
ibt,1995,36.0420930451
ibt,1996,36.2938961352
ibt,1997,36.5202412976
ibt,1998,36.6254655561
ibt,1999,36.9193226337
ibt,2000,37.1679285115
ibt,2001,37.5953969099
ibt,2002,37.9259113586
ibt,2003,38.1381116799
ibt,2004,38.6816418429
ibt,2005,39.2231562671
ibt,2006,39.6600752789
ibt,2007,39.9744569769
ibt,2008,40.4575008373
ibt,2009,40.6535145430
ibt,2010,40.9350067811
ibt,2011,41.6543796874
ibt,2012,42.5325068754
ibt,2013,42.9405467545
ibt,2014,43.6719675686
ibt,2015,44.2251546369
ibt,2016,45.0012692683
ibt,2017,45.0123642802
ibt,2018,45.5506783816
ibt,2019,45.5018379048
ibt,2020,44.3646533199
ibt,2021,44.4245781674
ibt,2022,44.5069783489
idb,1991,19.0352797452
idb,1992,19.0911006983
idb,1993,19.0843163967
idb,1994,19.0508990494
idb,1995,18.8063181836
idb,1996,18.8329991024
idb,1997,20.1795015649
idb,1998,18.9280106281
idb,1999,19.1149605671
idb,2000,20.7883569322
idb,2001,21.0962391267
idb,2002,21.9293913929
idb,2003,22.2897891418
idb,2004,21.4394628176
idb,2005,22.4269602703
idb,2006,21.0182018004
idb,2007,20.8465956309
idb,2008,20.6577261429
idb,2009,20.6952288461
idb,2010,20.4807926476
idb,2011,20.8791572979
idb,2012,21.0857542000
idb,2013,21.3590615013
idb,2014,22.1248006854
idb,2015,22.1343786178
idb,2016,26.9478397096
idb,2017,24.8902505975
idb,2018,23.4066060137
idb,2019,22.4137181798
idb,2020,22.5533446426
idb,2021,23.3554161283
idb,2022,23.7585387001
idx,1991,12.1825048158
idx,1992,12.1702841638
idx,1993,12.2699105689
idx,1994,12.3551791749
idx,1995,12.3644670663
idx,1996,12.4817487864
idx,1997,12.6736151512
idx,1998,12.9224749943
idx,1999,13.1380658119
idx,2000,13.3238461692
idx,2001,13.5666910305
idx,2002,13.6007558890
idx,2003,13.6839806689
idx,2004,13.7902143763
idx,2005,13.8682260509
idx,2006,14.0868015078
idx,2007,14.1901360840
idx,2008,14.3735356634
idx,2009,14.5242592300
idx,2010,14.6439557994
idx,2011,15.1974924411
idx,2012,15.7113056733
idx,2013,16.0652412972
idx,2014,16.5164897204
idx,2015,17.0768646703
idx,2016,17.4634111509
idx,2017,17.9997349729
idx,2018,18.3571315937
idx,2019,18.6611226724
idx,2020,18.4740514289
idx,2021,18.7190623086
idx,2022,19.6292823048
ida,1991,14.0803965997
ida,1992,14.0973282289
ida,1993,14.1670564082
ida,1994,14.2207068605
ida,1995,14.1337276153
ida,1996,14.2421175106
ida,1997,14.7790446983
ida,1998,14.6079983430
ida,1999,14.8267267079
ida,2000,15.4506323007
ida,2001,15.7209004063
ida,2002,15.9918926476
ida,2003,16.1720607261
ida,2004,16.0168798319
ida,2005,16.3687063102
ida,2006,16.1242367621
ida,2007,16.1556614183
ida,2008,16.2326149108
ida,2009,16.3654611336
ida,2010,16.3947274556
ida,2011,16.9075786970
ida,2012,17.3255029492
ida,2013,17.6521388538
ida,2014,18.1913895708
ida,2015,18.5756832265
ida,2016,20.2534554812
ida,2017,19.9857500040
ida,2018,19.7915473683
ida,2019,19.7316529628
ida,2020,19.6390561818
ida,2021,20.0428226657
ida,2022,20.8163494928
lte,1991,42.5744833229
lte,1992,42.8144998844
lte,1993,43.1850418728
lte,1994,43.4470114853
lte,1995,43.9103011476
lte,1996,44.5458698343
lte,1997,44.8680713945
lte,1998,45.3884881971
lte,1999,45.9913871439
lte,2000,46.4068787718
lte,2001,47.1365161194
lte,2002,47.7311397423
lte,2003,48.3538788381
lte,2004,49.3104668778
lte,2005,49.8914589410
lte,2006,50.6259386446
lte,2007,51.3324048816
lte,2008,52.2218267543
lte,2009,52.7697921381
lte,2010,53.3778285138
lte,2011,53.9453317188
lte,2012,54.7330902285
lte,2013,55.0575187430
lte,2014,55.8469885939
lte,2015,56.2920976662
lte,2016,56.6646287424
lte,2017,57.0639407784
lte,2018,57.6475169253
lte,2019,58.1490522953
lte,2020,57.9999167377
lte,2021,58.1312743655
lte,2022,59.0546977953
lcn,1991,60.3970080481
lcn,1992,60.3165746531
lcn,1993,60.0374971871
lcn,1994,60.0057620271
lcn,1995,59.9731730883
lcn,1996,60.9526514094
lcn,1997,60.4687328215
lcn,1998,60.7534390901
lcn,1999,60.6625041126
lcn,2000,61.1531234208
lcn,2001,60.4642653019
lcn,2002,60.2227680731
lcn,2003,60.1849907814
lcn,2004,60.7798613971
lcn,2005,61.2164576363
lcn,2006,61.9379565692
lcn,2007,62.8245431831
lcn,2008,63.0263293697
lcn,2009,62.9628164096
lcn,2010,63.3975714723
lcn,2011,63.9735781169
lcn,2012,65.1500835768
lcn,2013,65.5598647390
lcn,2014,66.0899252488
lcn,2015,65.7907008596
lcn,2016,65.3850135098
lcn,2017,64.9283123463
lcn,2018,64.4531016576
lcn,2019,64.2900565354
lcn,2020,64.2061239662
lcn,2021,63.1936426374
lcn,2022,64.6490400183
lac,1991,58.9637169293
lac,1992,58.8460984952
lac,1993,58.5356707448
lac,1994,58.5478334364
lac,1995,58.6265813856
lac,1996,59.8436732497
lac,1997,59.2801624808
lac,1998,59.8917396494
lac,1999,59.8221352656
lac,2000,60.4105031496
lac,2001,59.7519158479
lac,2002,59.4422079144
lac,2003,59.4062675101
lac,2004,59.8772701263
lac,2005,60.2641773654
lac,2006,60.9994190533
lac,2007,61.9155659890
lac,2008,62.1189519937
lac,2009,62.0993426263
lac,2010,62.6266676177
lac,2011,63.2298554749
lac,2012,64.4463176318
lac,2013,64.8694076645
lac,2014,65.4219575205
lac,2015,65.0502413820
lac,2016,64.6199437362
lac,2017,64.1586697825
lac,2018,63.7052624279
lac,2019,63.6329778169
lac,2020,63.5400723110
lac,2021,62.4138365675
lac,2022,64.0092390453
tla,1991,59.3671520093
tla,1992,59.3449766499
tla,1993,59.1192238208
tla,1994,59.0971813242
tla,1995,59.0711682770
tla,1996,60.0546898925
tla,1997,59.5855979881
tla,1998,59.8987103887
tla,1999,59.8127348247
tla,2000,60.3208663356
tla,2001,59.6316876505
tla,2002,59.3950262227
tla,2003,59.3707230286
tla,2004,59.9965915826
tla,2005,60.4474084222
tla,2006,61.1735571891
tla,2007,62.0784888908
tla,2008,62.3021791731
tla,2009,62.2338313704
tla,2010,62.7065679882
tla,2011,63.4219702732
tla,2012,64.6632087599
tla,2013,65.1078072010
tla,2014,65.6838241707
tla,2015,65.3985514939
tla,2016,64.9927469573
tla,2017,64.5328578034
tla,2018,64.0618960250
tla,2019,63.9069296600
tla,2020,63.8084212475
tla,2021,62.7913238974
tla,2022,64.2865822328
ldc,1991,9.8527142545
ldc,1992,9.9277579085
ldc,1993,9.9902992353
ldc,1994,10.0788263075
ldc,1995,10.1577004366
ldc,1996,10.2888931943
ldc,1997,10.4891488268
ldc,1998,10.7301614446
ldc,1999,10.9621283106
ldc,2000,11.1603524580
ldc,2001,11.3593976664
ldc,2002,11.4159530377
ldc,2003,11.4963585694
ldc,2004,11.5847472641
ldc,2005,11.7167901353
ldc,2006,11.9931770886
ldc,2007,12.0617283795
ldc,2008,12.1948488470
ldc,2009,12.2982658536
ldc,2010,12.3901976849
ldc,2011,12.8927415585
ldc,2012,13.6324043815
ldc,2013,14.1803110538
ldc,2014,14.7514420984
ldc,2015,15.3065471749
ldc,2016,15.6615852805
ldc,2017,16.2215205227
ldc,2018,16.6224771837
ldc,2019,16.8985362530
ldc,2020,16.7316186652
ldc,2021,16.9523641781
ldc,2022,17.9000141609
lmy,1991,31.1573971975
lmy,1992,31.3443967686
lmy,1993,31.6296684410
lmy,1994,31.9282584546
lmy,1995,32.1928276073
lmy,1996,32.5681947511
lmy,1997,33.0445042206
lmy,1998,33.2880388407
lmy,1999,33.5192037800
lmy,2000,33.8010417819
lmy,2001,34.3119975164
lmy,2002,34.6153694139
lmy,2003,34.8903395522
lmy,2004,35.4156622030
lmy,2005,35.9845025676
lmy,2006,36.4244875230
lmy,2007,36.7290466920
lmy,2008,37.2562696832
lmy,2009,37.5543283165
lmy,2010,37.9016932822
lmy,2011,38.6570442579
lmy,2012,39.5654360427
lmy,2013,40.0441634048
lmy,2014,40.8123595700
lmy,2015,41.4226871037
lmy,2016,42.2529913363
lmy,2017,42.2844622534
lmy,2018,42.8657581284
lmy,2019,42.8691082913
lmy,2020,41.6812497264
lmy,2021,41.8001638860
lmy,2022,41.9103274239
lic,1991,7.4881651606
lic,1992,7.6801331210
lic,1993,7.8002911787
lic,1994,7.8907752247
lic,1995,7.9993755305
lic,1996,8.1063314076
lic,1997,8.2794721193
lic,1998,8.4524208509
lic,1999,8.6740619578
lic,2000,8.8218997186
lic,2001,8.8434482166
lic,2002,8.7984385515
lic,2003,8.7889473022
lic,2004,8.7859482289
lic,2005,8.8248036485
lic,2006,9.0044552179
lic,2007,9.1706123527
lic,2008,9.4492761852
lic,2009,9.7835086551
lic,2010,9.8296541327
lic,2011,10.2373576766
lic,2012,10.5025498777
lic,2013,10.4798923939
lic,2014,10.5113410991
lic,2015,10.7727581766
lic,2016,11.0587816770
lic,2017,11.3764984156
lic,2018,11.6818680465
lic,2019,11.8471617918
lic,2020,11.7690360086
lic,2021,12.0415829881
lic,2022,13.3912967002
lmc,1991,16.7958907159
lmc,1992,16.7952174152
lmc,1993,16.7061977894
lmc,1994,16.7104169523
lmc,1995,16.6039431483
lmc,1996,16.6140869692
lmc,1997,16.9857368710
lmc,1998,17.0366717022
lmc,1999,16.9034080098
lmc,2000,17.1929648319
lmc,2001,17.6405094457
lmc,2002,17.8515936686
lmc,2003,18.0630869219
lmc,2004,18.3093209178
lmc,2005,18.8319556205
lmc,2006,19.0531600599
lmc,2007,19.3685913324
lmc,2008,19.6406463120
lmc,2009,19.9545941626
lmc,2010,20.2958618196
lmc,2011,21.2673800620
lmc,2012,22.3967566314
lmc,2013,23.3543695353
lmc,2014,24.5608169579
lmc,2015,25.9913096349
lmc,2016,28.4168086117
lmc,2017,28.4567461141
lmc,2018,29.8162195117
lmc,2019,29.6011235698
lmc,2020,27.3897967688
lmc,2021,27.8037604493
lmc,2022,27.9228070812
mea,1991,55.3726617898
mea,1992,55.9523822334
mea,1993,56.5495081285
mea,1994,56.8537118797
mea,1995,58.2049618922
mea,1996,58.8879514814
mea,1997,59.1787348213
mea,1998,60.3119015162
mea,1999,61.0663854643
mea,2000,59.6413740132
mea,2001,61.5848858500
mea,2002,62.6655135021
mea,2003,60.3475376956
mea,2004,58.4154323781
mea,2005,58.9251412464
mea,2006,60.2909272097
mea,2007,59.4120093880
mea,2008,62.0071925111
mea,2009,62.2913293761
mea,2010,63.9153989270
mea,2011,65.7370924106
mea,2012,66.9286795275
mea,2013,66.4230688949
mea,2014,66.8038341505
mea,2015,67.8777123950
mea,2016,71.4929725712
mea,2017,71.5779642759
mea,2018,71.9885329922
mea,2019,73.1242673198
mea,2020,74.5775479224
mea,2021,74.8494872228
mea,2022,75.3434530777
mna,1991,48.1253922745
mna,1992,48.8157675261
mna,1993,49.0737225562
mna,1994,49.2721162403
mna,1995,50.5971296460
mna,1996,51.4510366135
mna,1997,51.7250119743
mna,1998,53.0410985064
mna,1999,54.0604978367
mna,2000,52.2871378786
mna,2001,54.6617771508
mna,2002,55.7843081212
mna,2003,53.1072178718
mna,2004,50.8471914151
mna,2005,51.3550775780
mna,2006,52.7504571374
mna,2007,51.5765279458
mna,2008,53.9610266011
mna,2009,54.1566046323
mna,2010,55.5913218836
mna,2011,57.3034954392
mna,2012,58.5135881130
mna,2013,57.6324067478
mna,2014,57.8717037673
mna,2015,59.1672967616
mna,2016,63.9218385148
mna,2017,64.1715092116
mna,2018,64.1023264619
mna,2019,65.4258969784
mna,2020,66.9535612068
mna,2021,67.8306245524
mna,2022,68.5772205398
tmn,1991,48.0986663341
tmn,1992,48.7947641118
tmn,1993,49.0545046762
tmn,1994,49.2525794080
tmn,1995,50.5846558779
tmn,1996,51.4454004011
tmn,1997,51.7163429128
tmn,1998,53.0319691068
tmn,1999,54.0504191961
tmn,2000,52.2645854861
tmn,2001,54.6131803187
tmn,2002,55.7573300849
tmn,2003,53.0989878987
tmn,2004,50.8095102520
tmn,2005,51.3245755970
tmn,2006,52.7404033423
tmn,2007,51.5773838443
tmn,2008,53.9036039082
tmn,2009,54.0621978360
tmn,2010,55.5072691976
tmn,2011,57.2397646940
tmn,2012,58.4729032401
tmn,2013,57.5728066541
tmn,2014,57.8303152788
tmn,2015,59.1002012391
