economy,year,sl_emp_work_fe_zs
ecs,1991,83.3246136198
ecs,1992,83.0905604538
ecs,1993,83.1804397224
ecs,1994,82.6509855822
ecs,1995,82.4056734696
ecs,1996,82.5674198718
ecs,1997,82.3108740518
ecs,1998,82.5187652782
ecs,1999,81.3488188778
ecs,2000,81.8173680346
ecs,2001,82.1152339988
ecs,2002,82.7518733149
ecs,2003,83.1096687298
ecs,2004,83.5136700781
ecs,2005,83.4848117956
ecs,2006,83.8163167198
ecs,2007,84.1938817808
ecs,2008,84.4506872904
ecs,2009,84.4087502166
ecs,2010,84.4892240510
ecs,2011,84.4761159798
ecs,2012,84.6697754594
ecs,2013,84.6841361082
ecs,2014,85.2707912590
ecs,2015,85.5001331440
ecs,2016,85.6758222614
ecs,2017,85.9850518813
ecs,2018,86.2293221702
ecs,2019,86.2580607645
ecs,2020,86.6626896152
ecs,2021,87.2388157916
eca,1991,82.4353894589
eca,1992,82.3811133842
eca,1993,82.4370391919
eca,1994,81.1754220344
eca,1995,80.6411619706
eca,1996,80.1838941425
eca,1997,79.6067875641
eca,1998,79.5850316228
eca,1999,76.3741307202
eca,2000,77.0359149367
eca,2001,77.5772780424
eca,2002,78.0037121947
eca,2003,78.5886608931
eca,2004,79.1445019213
eca,2005,78.8391125821
eca,2006,79.3303811191
eca,2007,79.9196933845
eca,2008,80.0527036066
eca,2009,79.8245780489
eca,2010,80.2520184235
eca,2011,80.0428288912
eca,2012,80.5211699600
eca,2013,80.4140413395
eca,2014,81.7420651122
eca,2015,81.9085107235
eca,2016,82.0511595430
eca,2017,82.4352568493
eca,2018,82.7234953143
eca,2019,82.6266974343
eca,2020,83.5924906904
eca,2021,83.8265588406
tec,1991,80.2198380692
tec,1992,79.7810027485
tec,1993,79.7186330362
tec,1994,78.7218551514
tec,1995,78.1318878377
tec,1996,77.9845801494
tec,1997,77.2659992439
tec,1998,77.3239157493
tec,1999,74.7199195257
tec,2000,75.1864969506
tec,2001,75.6406644105
tec,2002,76.6568224494
tec,2003,77.3452746459
tec,2004,78.1778923956
tec,2005,77.9644626356
tec,2006,78.6108763809
tec,2007,79.2018619067
tec,2008,79.4279435684
tec,2009,79.2682953274
tec,2010,79.5404691940
tec,2011,79.4504175158
tec,2012,79.9396795519
tec,2013,79.9692224617
tec,2014,81.2437682601
tec,2015,81.5830851010
tec,2016,81.9166692360
tec,2017,82.3312717038
tec,2018,82.6139144085
tec,2019,82.6293529363
tec,2020,83.4810086480
tec,2021,84.2096990378
euu,1991,82.7925579459
euu,1992,82.2774163078
euu,1993,82.3667888018
euu,1994,82.4074703413
euu,1995,82.3365914794
euu,1996,82.9985441643
euu,1997,82.9123154060
euu,1998,83.2674758444
euu,1999,83.6298976701
euu,2000,84.0252386110
euu,2001,84.1105233691
euu,2002,85.0808512494
euu,2003,85.3437272219
euu,2004,85.6242076867
euu,2005,85.8367670054
euu,2006,86.1444635872
euu,2007,86.4498997412
euu,2008,86.7845418262
euu,2009,86.9432283665
euu,2010,86.8675483446
euu,2011,87.1026449458
euu,2012,87.1862908607
euu,2013,87.3180402500
euu,2014,87.4493425115
euu,2015,87.7393561703
euu,2016,88.0196312531
euu,2017,88.3064736451
euu,2018,88.5334146048
euu,2019,88.6651141184
euu,2020,88.5744534298
euu,2021,89.5216058909
fcs,1991,24.7565605002
fcs,1992,24.6982848586
fcs,1993,24.5573118274
fcs,1994,24.1459254084
fcs,1995,23.4025582958
fcs,1996,22.8360450677
fcs,1997,22.7768999169
fcs,1998,22.3831198630
fcs,1999,22.2683380574
fcs,2000,21.9818637464
fcs,2001,21.9164252367
fcs,2002,21.7597862147
fcs,2003,21.7157633696
fcs,2004,21.5676518856
fcs,2005,21.5923765197
fcs,2006,21.7923047667
fcs,2007,21.9034683024
fcs,2008,22.0568201886
fcs,2009,22.1123861772
fcs,2010,22.1604729070
fcs,2011,22.3278107435
fcs,2012,22.4570173793
fcs,2013,22.3325668806
fcs,2014,22.8240349467
fcs,2015,22.9576201030
fcs,2016,23.1848541480
fcs,2017,22.7647844716
fcs,2018,22.5306060961
fcs,2019,22.4299119517
fcs,2020,21.2299107610
fcs,2021,20.3981415718
hpc,1991,8.8605347431
hpc,1992,8.8652179175
hpc,1993,8.8619333486
hpc,1994,8.8248071020
hpc,1995,8.8536484680
hpc,1996,8.9761711783
hpc,1997,9.0352540897
hpc,1998,9.1154892676
hpc,1999,9.1899233602
hpc,2000,9.2812704460
hpc,2001,9.4486041469
hpc,2002,9.4265937938
hpc,2003,9.3985831103
hpc,2004,9.4703316013
hpc,2005,9.5321364903
hpc,2006,9.8233050892
hpc,2007,10.0615652426
hpc,2008,10.3408545716
hpc,2009,10.4570638768
hpc,2010,10.7628431537
hpc,2011,11.1247914811
hpc,2012,11.5590906094
hpc,2013,11.8074630831
hpc,2014,12.0908840621
hpc,2015,12.2821436701
hpc,2016,12.5065676896
hpc,2017,12.6881664555
hpc,2018,13.1466856896
hpc,2019,13.5417947747
hpc,2020,12.7339538642
hpc,2021,13.1187723046
hic,1991,84.3550113889
hic,1992,84.4854554661
hic,1993,84.7585504935
hic,1994,84.7713637027
hic,1995,84.8818566064
hic,1996,85.3067836803
hic,1997,85.3686941423
hic,1998,85.6896011539
hic,1999,86.0517650348
hic,2000,86.3453196014
hic,2001,86.5864212342
hic,2002,87.0945977508
hic,2003,87.3161876025
hic,2004,87.5038086788
hic,2005,87.7324184871
hic,2006,87.9903849069
hic,2007,88.2431125327
hic,2008,88.5670854327
hic,2009,88.6821806122
hic,2010,88.8543153146
hic,2011,89.0016646808
hic,2012,89.0638284088
hic,2013,89.1879357378
hic,2014,89.3000705536
hic,2015,89.5496707551
hic,2016,89.7309222551
hic,2017,89.7953590944
hic,2018,89.9493972598
hic,2019,90.0313091869
hic,2020,89.8192741098
hic,2021,90.2270795407
ibd,1991,38.0100635571
ibd,1992,37.8200469945
ibd,1993,37.7309803570
ibd,1994,37.6416332903
ibd,1995,37.6744798890
ibd,1996,37.8977704646
ibd,1997,38.0366898700
ibd,1998,38.1577151140
ibd,1999,38.0658518411
ibd,2000,38.3690994548
ibd,2001,38.9036285292
ibd,2002,39.3357094027
ibd,2003,39.7380085691
ibd,2004,40.5132869175
ibd,2005,41.2753090297
ibd,2006,42.1780810215
ibd,2007,43.0476284423
ibd,2008,43.8630002677
ibd,2009,44.4694285736
ibd,2010,45.3324555694
ibd,2011,46.5206294715
ibd,2012,47.8738709908
ibd,2013,48.9039398627
ibd,2014,50.0331352628
ibd,2015,51.0859452589
ibd,2016,52.0398529422
ibd,2017,52.6542143910
ibd,2018,53.5147870789
ibd,2019,53.4677636114
ibd,2020,53.3580928202
ibd,2021,53.7779131363
ibt,1991,34.1694484707
ibt,1992,33.9723162633
ibt,1993,33.8386343794
ibt,1994,33.7007867796
ibt,1995,33.6702183360
ibt,1996,33.8263103549
ibt,1997,33.9741714471
ibt,1998,33.9846295544
ibt,1999,33.9010476840
ibt,2000,34.2093288904
ibt,2001,34.6361516721
ibt,2002,34.9876756470
ibt,2003,35.2898112312
ibt,2004,35.8424553456
ibt,2005,36.4448139806
ibt,2006,37.1302724158
ibt,2007,37.7980668450
ibt,2008,38.3747591886
ibt,2009,38.7890212488
ibt,2010,39.3963237131
ibt,2011,40.3846237813
ibt,2012,41.5174882913
ibt,2013,42.3005088291
ibt,2014,43.1930260176
ibt,2015,43.9548177433
ibt,2016,44.6273101658
ibt,2017,45.0875827715
ibt,2018,45.7134838160
ibt,2019,45.7929102209
ibt,2020,45.2459097207
ibt,2021,45.8387128023
idb,1991,18.7948939680
idb,1992,18.9279044403
idb,1993,18.7933794950
idb,1994,18.7175724749
idb,1995,18.4224627814
idb,1996,18.5113450029
idb,1997,19.9350926508
idb,1998,18.7030648865
idb,1999,18.8305950733
idb,2000,20.4729098137
idb,2001,20.7367723255
idb,2002,21.6944607286
idb,2003,22.1203200944
idb,2004,21.3575275471
idb,2005,21.7612768685
idb,2006,21.1759519648
idb,2007,20.9162035290
idb,2008,20.5040647724
idb,2009,20.7156797390
idb,2010,20.6774086042
idb,2011,21.1744866022
idb,2012,21.5243545244
idb,2013,21.9489888160
idb,2014,22.6947240603
idb,2015,22.6005861440
idb,2016,22.6768704385
idb,2017,23.4256811453
idb,2018,24.2041258250
idb,2019,24.8526969575
idb,2020,23.9865091426
idb,2021,24.5110968168
idx,1991,13.1886236728
idx,1992,13.0159210845
idx,1993,13.0695087804
idx,1994,12.9982812151
idx,1995,12.9406869511
idx,1996,13.0501339145
idx,1997,13.0674221511
idx,1998,13.1898598118
idx,1999,13.2846186554
idx,2000,13.3481422945
idx,2001,13.5910901010
idx,2002,13.6574545059
idx,2003,13.7390824512
idx,2004,13.8770350824
idx,2005,13.9620843833
idx,2006,14.2225913582
idx,2007,14.3545279934
idx,2008,14.4990581766
idx,2009,14.5191520334
idx,2010,14.6822146794
idx,2011,15.2925357988
idx,2012,15.8920549467
idx,2013,16.2634047707
idx,2014,16.8245058186
idx,2015,17.3440970786
idx,2016,17.7623603361
idx,2017,18.4466540992
idx,2018,18.7544552127
idx,2019,19.2267054183
idx,2020,18.5605912493
idx,2021,18.3188442353
ida,1991,14.7354788198
ida,1992,14.6558726502
ida,1993,14.6586610038
ida,1994,14.5881740689
ida,1995,14.4440893563
ida,1996,14.5611930511
ida,1997,14.9915697220
ida,1998,14.7349211927
ida,1999,14.8494760841
ida,2000,15.3757530334
ida,2001,15.6332441503
ida,2002,15.9605348873
ida,2003,16.1572356525
ida,2004,16.0496581601
ida,2005,16.2371472423
ida,2006,16.2636064163
ida,2007,16.2901641643
ida,2008,16.2743864667
ida,2009,16.3671088731
ida,2010,16.4794763960
ida,2011,17.0613216941
ida,2012,17.5646949711
ida,2013,17.9212315327
ida,2014,18.5369213293
ida,2015,18.8716680432
ida,2016,19.1785592808
ida,2017,19.8615875918
ida,2018,20.2907173135
ida,2019,20.8226051424
ida,2020,20.1010690044
ida,2021,20.1574908394
lte,1991,40.0957539708
lte,1992,39.8458780042
lte,1993,39.8192060553
lte,1994,39.7447857971
lte,1995,39.9198803000
lte,1996,40.2990218524
lte,1997,40.4131816305
lte,1998,40.6954657328
lte,1999,40.5883917243
lte,2000,41.0766897639
lte,2001,41.7451146538
lte,2002,42.3425214512
lte,2003,43.0321224608
lte,2004,43.9781882823
lte,2005,44.7142403629
lte,2006,45.7609102618
lte,2007,47.0586957643
lte,2008,48.1008446136
lte,2009,49.0106752247
lte,2010,50.1562839443
lte,2011,51.0650725111
lte,2012,52.1457636516
lte,2013,52.9916197343
lte,2014,54.0077089358
lte,2015,54.8331474458
lte,2016,55.5776417737
lte,2017,56.4064152690
lte,2018,57.3244238185
lte,2019,58.0704552230
lte,2020,58.4236687901
lte,2021,59.1537404802
lcn,1991,59.8747027902
lcn,1992,59.9786278002
lcn,1993,60.0069844478
lcn,1994,60.3232592359
lcn,1995,60.4227211119
lcn,1996,61.3968227681
lcn,1997,60.9058086866
lcn,1998,61.0568187841
lcn,1999,60.9748950368
lcn,2000,61.5743087002
lcn,2001,60.8616351791
lcn,2002,60.5747787091
lcn,2003,60.4936288803
lcn,2004,60.8807623890
lcn,2005,61.3097367780
lcn,2006,62.0578816352
lcn,2007,62.9449015461
lcn,2008,63.1187972038
lcn,2009,63.0235260060
lcn,2010,63.5206335617
lcn,2011,64.0613544679
lcn,2012,65.0424724902
lcn,2013,65.4209410556
lcn,2014,65.8842621500
lcn,2015,65.5764468334
lcn,2016,65.1292170819
lcn,2017,64.5243834358
lcn,2018,64.2762186598
lcn,2019,63.9855354473
lcn,2020,63.9718219005
lcn,2021,62.8943239546
lac,1991,58.2319229775
lac,1992,58.3148631734
lac,1993,58.3638346715
lac,1994,58.7822354780
lac,1995,59.0217316059
lac,1996,60.2299396073
lac,1997,59.6900881669
lac,1998,60.2126672741
lac,1999,60.1157816962
lac,2000,60.7965447096
lac,2001,60.1478883676
lac,2002,59.8126749765
lac,2003,59.7226618225
lac,2004,60.0194694547
lac,2005,60.3591844633
lac,2006,61.1635035687
lac,2007,62.0664008795
lac,2008,62.2450410715
lac,2009,62.2081179630
lac,2010,62.7535104375
lac,2011,63.3102019096
lac,2012,64.3164935681
lac,2013,64.6878533808
lac,2014,65.1713403487
lac,2015,64.8012492751
lac,2016,64.3217315448
lac,2017,63.8105762432
lac,2018,63.5952974107
lac,2019,63.3575595364
lac,2020,63.4580098474
lac,2021,62.2635500076
tla,1991,58.7276084023
tla,1992,58.9030344478
tla,1993,58.9980963652
tla,1994,59.3324730461
tla,1995,59.4468068720
tla,1996,60.4194235674
tla,1997,59.9364436375
tla,1998,60.1064554951
tla,1999,60.0196300064
tla,2000,60.6279757097
tla,2001,59.9024381430
tla,2002,59.6140182884
tla,2003,59.5414450571
tla,2004,59.9548735219
tla,2005,60.4007458960
tla,2006,61.1623087880
tla,2007,62.0716628386
tla,2008,62.2688465493
tla,2009,62.1622248800
tla,2010,62.7050856792
tla,2011,63.3817643672
tla,2012,64.3855897383
tla,2013,64.8109632242
tla,2014,65.3471287659
tla,2015,65.0252300342
tla,2016,64.5703069576
tla,2017,63.9598909544
tla,2018,63.7233545371
tla,2019,63.4418788435
tla,2020,63.3947787444
tla,2021,62.3200739982
ldc,1991,10.9418569440
ldc,1992,10.9558944993
ldc,1993,10.9673157838
ldc,1994,10.9327634264
ldc,1995,10.9665674496
ldc,1996,11.1062078819
ldc,1997,11.1985431461
ldc,1998,11.3155228446
ldc,1999,11.4434536465
ldc,2000,11.5492822501
ldc,2001,11.7276558416
ldc,2002,11.8226418214
ldc,2003,11.8875520226
ldc,2004,11.9688361604
ldc,2005,12.0477210318
ldc,2006,12.3038340780
ldc,2007,12.3848159337
ldc,2008,12.4518522358
ldc,2009,12.4077474766
ldc,2010,12.5186487179
ldc,2011,13.0631424007
ldc,2012,13.8010311861
ldc,2013,14.3505647838
ldc,2014,15.0646226342
ldc,2015,15.6353383036
ldc,2016,16.0557337208
ldc,2017,16.7453185448
ldc,2018,17.0676639845
ldc,2019,17.4657900817
ldc,2020,16.7762559942
ldc,2021,16.3195683501
lmy,1991,33.1373867125
lmy,1992,32.9793251275
lmy,1993,32.8507652189
lmy,1994,32.7209160275
lmy,1995,32.7195403498
lmy,1996,32.8852721204
lmy,1997,33.0427094489
lmy,1998,33.0789707791
lmy,1999,33.0213275871
lmy,2000,33.3809065325
lmy,2001,33.8453612973
lmy,2002,34.1954636372
lmy,2003,34.4987043831
lmy,2004,35.0166841278
lmy,2005,35.6093839370
lmy,2006,36.2706419959
lmy,2007,36.9230747559
lmy,2008,37.4858091600
lmy,2009,37.9145709641
lmy,2010,38.5398390956
lmy,2011,39.5214716883
lmy,2012,40.6570576714
lmy,2013,41.4356576991
lmy,2014,42.3111355408
lmy,2015,43.0651502636
lmy,2016,43.7317603737
lmy,2017,44.2056250222
lmy,2018,44.8461525257
lmy,2019,44.9572178308
lmy,2020,44.4065777096
lmy,2021,44.9804482018
lic,1991,8.6942580056
lic,1992,8.7433181443
lic,1993,8.7795463761
lic,1994,8.7169838117
lic,1995,8.7569552719
lic,1996,8.8724262990
lic,1997,8.8792974150
lic,1998,8.9019779355
lic,1999,8.9935776020
lic,2000,9.0153401123
lic,2001,9.0594165663
lic,2002,9.0624062867
lic,2003,9.0237594892
lic,2004,9.0246790060
lic,2005,9.0126374590
lic,2006,9.1797299205
lic,2007,9.3610293705
lic,2008,9.5734943511
lic,2009,9.7107703585
lic,2010,9.9404198703
lic,2011,10.4341534513
lic,2012,10.8228785201
lic,2013,10.8303176522
lic,2014,10.9734121378
lic,2015,11.1478851230
lic,2016,11.4982368453
lic,2017,11.6044848671
lic,2018,11.9502938880
lic,2019,12.1428667997
lic,2020,11.5165472643
lic,2021,11.9493453539
lmc,1991,21.1159575148
lmc,1992,21.0563939142
lmc,1993,20.9054437900
lmc,1994,20.7799388944
lmc,1995,20.5180896647
lmc,1996,20.4465785736
lmc,1997,20.7730971352
lmc,1998,20.7676975611
lmc,1999,20.6732803009
lmc,2000,20.8654334209
lmc,2001,21.2825401129
lmc,2002,21.4572869154
lmc,2003,21.7243270159
lmc,2004,21.8381965369
lmc,2005,22.1376525288
lmc,2006,22.4481325797
lmc,2007,22.7074837098
lmc,2008,22.8852283158
lmc,2009,23.0999802834
lmc,2010,23.3599584907
lmc,2011,24.4550733905
lmc,2012,25.8441970999
lmc,2013,26.6487349750
lmc,2014,27.7852869709
lmc,2015,28.9396053949
lmc,2016,30.1125200355
lmc,2017,30.7425405128
lmc,2018,31.5161902386
lmc,2019,31.9438265446
lmc,2020,30.6227718142
lmc,2021,30.8808757436
mea,1991,55.8946074662
mea,1992,56.3844413140
mea,1993,56.9094778910
mea,1994,57.1524911380
mea,1995,58.4282092012
mea,1996,58.9611165288
mea,1997,59.3027957503
mea,1998,60.4452762890
mea,1999,60.9649468150
mea,2000,59.4645134983
mea,2001,61.3975938454
mea,2002,62.3949881151
mea,2003,60.1129222181
mea,2004,58.1701939542
mea,2005,58.6894321183
mea,2006,60.0450838367
mea,2007,59.1951191893
mea,2008,61.7995293452
mea,2009,62.1083295568
mea,2010,63.7213299304
mea,2011,65.5544180562
mea,2012,66.8261939653
mea,2013,66.5416601090
mea,2014,67.1641474260
mea,2015,68.0538836620
mea,2016,71.7906750981
mea,2017,71.2207466247
mea,2018,72.1601537409
mea,2019,73.4449738410
mea,2020,74.3930157337
mea,2021,74.8062775868
mna,1991,48.5595852946
mna,1992,49.1336832957
mna,1993,49.3135182612
mna,1994,49.4412283838
mna,1995,50.6588072921
mna,1996,51.3699907928
mna,1997,51.7022127326
mna,1998,53.0519442416
mna,1999,53.8439504289
mna,2000,51.9800539072
mna,2001,54.3106034315
mna,2002,55.3510603019
mna,2003,52.7579212154
mna,2004,50.4951838003
mna,2005,51.0257386321
mna,2006,52.4635394308
mna,2007,51.3005661995
mna,2008,53.6764046951
mna,2009,53.9262466093
mna,2010,55.2960765783
mna,2011,57.0328712271
mna,2012,58.4676178436
mna,2013,57.8355954591
mna,2014,58.4050418411
mna,2015,59.4995563216
mna,2016,64.3911883616
mna,2017,63.8786946742
mna,2018,64.5560694148
mna,2019,66.0290185765
mna,2020,67.4190875638
mna,2021,68.3195801999
tmn,1991,48.5794144416
tmn,1992,49.1560734661
tmn,1993,49.3383031989
tmn,1994,49.4621873782
tmn,1995,50.6826453002
tmn,1996,51.3947488647
tmn,1997,51.7206968385
tmn,1998,53.0607344187
tmn,1999,53.8389284749
tmn,2000,51.9566165572
tmn,2001,54.2608650636
tmn,2002,55.3226602292
tmn,2003,52.7489385075
tmn,2004,50.4570443494
tmn,2005,50.9949401612
tmn,2006,52.4535566073
tmn,2007,51.3021000989
tmn,2008,53.6186300504
tmn,2009,53.8312278473
tmn,2010,55.2111162506
tmn,2011,56.9687118807
tmn,2012,58.4289171698
tmn,2013,57.7798293586
tmn,2014,58.3703449530
tmn,2015,59.4371714619
tmn,2016,64.3438093351
tmn,2017,63.8077243683
tmn,2018,64.4727718155
tmn,2019,65.9339065437
tmn,2020,67.3230798018
tmn,2021,68.2253638566
mic,1991,34.9633694046
mic,1992,34.8072945081
mic,1993,34.6921800554
mic,1994,34.5756737081
mic,1995,34.6020435991
mic,1996,34.7880906915
mic,1997,34.9669715524
mic,1998,35.0132373113
mic,1999,34.9565357120
mic,2000,35.3569307892
mic,2001,35.8835510652
mic,2002,36.2943659520
mic,2003,36.6591514077
mic,2004,37.2550842809
mic,2005,37.9318651016
mic,2006,38.6546091950
mic,2007,39.3648043406
mic,2008,39.9949905161
mic,2009,40.4875012560
mic,2010,41.1876726428
mic,2011,42.2553394052
mic,2012,43.5030215525
mic,2013,44.4317339963
mic,2014,45.4429611803
mic,2015,46.3283590983
mic,2016,47.1056207377
mic,2017,47.6965213868
