economy,year,ny_gdp_defl_kd_zg
eca,2008,12.0461535939
eca,2009,3.1771863217
eca,2010,8.9013095137
eca,2011,8.8116638076
eca,2012,5.7725716870
eca,2013,3.4999170464
eca,2014,3.4086686325
eca,2015,2.5831792947
eca,2016,3.3936673833
eca,2017,5.8011407898
eca,2018,3.6868002080
eca,2019,3.4609084630
eca,2020,3.5605023342
eca,2021,10.1492991962
eca,2022,12.8843811208
tec,1991,96.1028654623
tec,1992,830.1129232516
tec,1993,887.8407362220
tec,1994,307.2980568951
tec,1995,152.4477703420
tec,1996,43.0335431912
tec,1997,17.7359944946
tec,1998,11.0217488088
tec,1999,23.0053043871
tec,2000,22.6318736059
tec,2001,10.1786742563
tec,2002,5.5284826875
tec,2003,8.2425569788
tec,2004,8.2776022837
tec,2005,7.5326329503
tec,2006,10.3567699440
tec,2007,11.9948885765
tec,2008,10.8208684280
tec,2009,3.7855516159
tec,2010,7.0092836026
tec,2011,8.2008470933
tec,2012,4.7855698060
tec,2013,3.1751881346
tec,2014,2.3091824299
tec,2015,2.2195729326
tec,2016,2.8442226975
tec,2017,4.8102884277
tec,2018,3.4474451266
tec,2019,3.2631328184
tec,2020,4.1093151845
tec,2021,7.1326817888
tec,2022,12.2409842911
euu,1971,7.1102882337
euu,1972,6.9731650898
euu,1973,9.4662767508
euu,1974,12.8956534527
euu,1975,13.3558082971
euu,1976,11.3340875412
euu,1977,8.8863798553
euu,1978,9.1169133266
euu,1979,8.1240950149
euu,1980,11.7017236208
euu,1981,10.6939576077
euu,1982,10.1445361919
euu,1983,7.3858405220
euu,1984,6.3792700132
euu,1985,5.1863304458
euu,1986,4.1506689399
euu,1987,3.0514698982
euu,1988,3.1936926586
euu,1989,4.9652851474
euu,1990,3.3966434499
euu,1991,3.7649388461
euu,1992,4.3681154863
euu,1993,4.6701871252
euu,1994,3.5521088229
euu,1995,4.0062522938
euu,1996,3.7835578325
euu,1997,3.9292595776
euu,1998,3.3514370302
euu,1999,2.9363915979
euu,2000,3.3297547088
euu,2001,3.6603047451
euu,2002,3.2743418804
euu,2003,2.1894102026
euu,2004,2.7092681879
euu,2005,2.5431049926
euu,2006,2.8990740155
euu,2007,2.9663454927
euu,2008,3.2352352800
euu,2009,1.6788389598
euu,2010,0.9282396185
euu,2011,1.6678656819
euu,2012,1.6787792155
euu,2013,1.2799870543
euu,2014,0.9826455545
euu,2015,1.1382487853
euu,2016,0.8741154263
euu,2017,1.4640640239
euu,2018,2.0234995093
euu,2019,2.2620065862
euu,2020,1.8888111001
euu,2021,2.7666081935
euu,2022,6.4433020194
fcs,1971,4.9382682894
fcs,1972,5.5536836760
fcs,1973,10.4339032105
fcs,1974,12.8537552683
fcs,1975,9.4609892468
fcs,1976,10.9463376517
fcs,1977,9.6504266449
fcs,1978,9.0583083029
fcs,1979,12.8527667500
fcs,1980,14.8820201167
fcs,1981,11.4999913528
fcs,1982,8.3342203840
fcs,1983,7.8636363636
fcs,1984,11.5269242013
fcs,1985,5.0688389802
fcs,1986,1.3568690876
fcs,1987,7.3522445843
fcs,1988,7.7851166925
fcs,1989,5.7726935746
fcs,1990,7.8072208432
fcs,1991,7.8451975316
fcs,1992,6.4878432480
fcs,1993,7.7426456758
fcs,1994,22.2143675430
fcs,1995,10.2884907152
fcs,1996,9.9773301082
fcs,1997,6.4533096872
fcs,1998,5.9818057562
fcs,1999,7.8406962590
fcs,2000,10.4423447047
fcs,2001,6.7556660470
fcs,2002,4.9211879211
fcs,2003,6.1640707252
fcs,2004,6.4415647081
fcs,2005,9.9738220191
fcs,2006,7.7631858163
fcs,2007,6.8883891032
fcs,2008,9.6444580791
fcs,2009,1.8086998878
fcs,2010,6.3918118630
fcs,2011,8.6290990455
fcs,2012,5.9609613580
fcs,2013,3.0149197371
fcs,2014,2.0142126341
fcs,2015,2.7859641152
fcs,2016,2.2659703352
fcs,2017,3.1411600272
fcs,2018,5.1323262098
fcs,2019,4.1347511988
fcs,2020,2.8097397289
fcs,2021,7.6604740516
fcs,2022,8.7107985471
hpc,1961,3.8299524666
hpc,1962,2.0915622928
hpc,1963,3.2961720405
hpc,1964,4.0831051870
hpc,1965,3.0788678047
hpc,1966,4.1430789207
hpc,1967,1.5405441221
hpc,1968,3.0568131500
hpc,1969,3.8643468368
hpc,1970,3.7104552123
hpc,1971,3.0167326531
hpc,1972,5.1458107727
hpc,1973,9.1362409439
hpc,1974,14.6416287147
hpc,1975,8.5867720892
hpc,1976,10.1805484599
hpc,1977,12.0259753778
hpc,1978,9.5640847068
hpc,1979,11.3738839387
hpc,1980,14.3737738365
hpc,1981,10.9281502857
hpc,1982,10.0000183962
hpc,1983,10.9096938505
hpc,1984,13.1621233080
hpc,1985,10.4054880610
hpc,1986,7.3262639853
hpc,1987,7.6265215785
hpc,1988,9.3619304102
hpc,1989,12.1238763563
hpc,1990,11.9801417375
hpc,1991,14.9789364248
hpc,1992,9.2166830166
hpc,1993,10.9086143487
hpc,1994,25.0620437521
hpc,1995,12.7063690885
hpc,1996,9.9765900410
hpc,1997,5.5801978300
hpc,1998,7.0511267653
hpc,1999,7.5757272828
hpc,2000,8.2011042514
hpc,2001,6.2978998625
hpc,2002,3.5128817229
hpc,2003,6.0448665295
hpc,2004,9.3925794203
hpc,2005,8.1086566804
hpc,2006,7.7600831879
hpc,2007,7.3047277895
hpc,2008,10.2551487416
hpc,2009,3.8967875933
hpc,2010,5.8908991485
hpc,2011,9.1954677033
hpc,2012,5.8819958501
hpc,2013,3.9581287008
hpc,2014,2.0494977256
hpc,2015,3.0041902140
hpc,2016,4.3492289414
hpc,2017,4.1238454115
hpc,2018,2.6584441735
hpc,2019,3.0000118188
hpc,2020,3.9015495734
hpc,2021,5.9067076633
hpc,2022,8.4498124978
hic,1975,13.1200196253
hic,1976,9.1341704858
hic,1977,8.3810994130
hic,1978,7.2440100451
hic,1979,10.2064329623
hic,1980,11.7476515597
hic,1981,11.0682920249
hic,1982,8.8508102500
hic,1983,5.8805641973
hic,1984,5.3109801720
hic,1985,4.6277421395
hic,1986,4.1506689399
hic,1987,4.7378189948
hic,1988,3.9366657800
hic,1989,5.0612018557
hic,1990,5.1633520881
hic,1991,3.3817615575
hic,1992,3.3727519170
hic,1993,3.1650986094
hic,1994,2.6220379546
hic,1995,2.8965147989
hic,1996,2.6410111221
hic,1997,2.2369073568
hic,1998,2.0232066937
hic,1999,2.2420145279
hic,2000,2.8003075744
hic,2001,2.3025007516
hic,2002,2.6187515724
hic,2003,2.5187336301
hic,2004,2.7580335368
hic,2005,2.9015614817
hic,2006,3.0448758807
hic,2007,3.2783613505
hic,2008,3.8234851960
hic,2009,1.2409336847
hic,2010,1.4319375644
hic,2011,1.8203548561
hic,2012,1.9611193414
hic,2013,1.3322995076
hic,2014,1.2005548594
hic,2015,1.1379724378
hic,2016,0.8741154263
hic,2017,1.8245188479
hic,2018,2.0234995093
hic,2019,1.8364701973
hic,2020,1.2594254267
hic,2021,2.7837540149
hic,2022,5.8572787397
ibd,1966,2.9767673812
ibd,1967,3.1224437107
ibd,1968,2.1661494483
ibd,1969,3.3383671380
ibd,1970,4.3556161124
ibd,1971,5.4833061735
ibd,1972,6.5768319924
ibd,1973,14.8404211422
ibd,1974,23.5875248005
ibd,1975,10.4845703719
ibd,1976,11.1311301002
ibd,1977,12.3379171370
ibd,1978,9.2173628797
ibd,1979,15.7280432072
ibd,1980,18.8295804083
ibd,1981,9.8352895787
ibd,1982,7.6563472551
ibd,1983,8.4367034822
ibd,1984,9.4390799151
ibd,1985,8.1995245957
ibd,1986,7.1400749700
ibd,1987,9.4907425152
ibd,1988,10.1643206201
ibd,1989,10.9088968745
ibd,1990,16.0759984774
ibd,1991,25.1198370187
ibd,1992,16.0719935357
ibd,1993,15.1858645086
ibd,1994,16.9523160278
ibd,1995,11.5539999100
ibd,1996,9.6877419612
ibd,1997,8.1374329186
ibd,1998,8.0637104570
ibd,1999,6.1645095254
ibd,2000,8.5168000055
ibd,2001,5.1014100755
ibd,2002,4.9645271468
ibd,2003,5.9761652333
ibd,2004,7.8634947559
ibd,2005,6.5942606525
ibd,2006,8.4009382171
ibd,2007,6.6505022729
ibd,2008,9.5955832620
ibd,2009,3.4981465660
ibd,2010,6.8813802532
ibd,2011,6.7457871248
ibd,2012,4.7855698060
ibd,2013,2.9078483383
ibd,2014,2.8570064847
ibd,2015,2.1946625248
ibd,2016,2.6716794583
ibd,2017,4.2626800486
ibd,2018,3.7432039851
ibd,2019,2.2257916202
ibd,2020,2.4605489267
ibd,2021,6.2384276810
ibd,2022,9.2250928801
ibt,1966,3.6990345332
ibt,1967,2.3815636318
ibt,1968,2.8958126553
ibt,1969,3.5893560890
ibt,1970,3.9605611470
ibt,1971,4.1444298110
ibt,1972,6.3500620314
ibt,1973,13.3076685075
ibt,1974,20.5801809511
ibt,1975,11.7595691370
ibt,1976,10.3629937092
ibt,1977,11.0134136728
ibt,1978,9.2922734161
ibt,1979,13.0153299654
ibt,1980,14.8820201167
ibt,1981,9.9712745280
ibt,1982,8.1991449514
ibt,1983,8.5203077403
ibt,1984,10.1772044989
ibt,1985,8.1995245957
ibt,1986,6.1967681854
ibt,1987,8.6842293865
ibt,1988,9.1775104576
ibt,1989,8.6024651337
ibt,1990,11.9792186500
ibt,1991,13.6221176006
ibt,1992,11.1500828688
ibt,1993,11.6054291370
ibt,1994,17.0164147873
ibt,1995,11.0803187741
ibt,1996,9.0296091086
ibt,1997,7.0040680449
ibt,1998,7.1519370090
ibt,1999,6.4865919325
ibt,2000,7.3501961681
ibt,2001,5.3762018184
ibt,2002,4.1925210752
ibt,2003,5.5393374465
ibt,2004,7.2830334070
ibt,2005,7.1028657407
ibt,2006,7.7281877193
ibt,2007,7.0681960348
ibt,2008,9.3084895411
ibt,2009,3.3298715234
ibt,2010,6.0771529256
ibt,2011,7.9601030150
ibt,2012,5.0417173031
ibt,2013,3.5766963468
ibt,2014,2.9421029220
ibt,2015,2.8835093751
ibt,2016,2.9931267641
ibt,2017,4.1238454115
ibt,2018,3.4997476357
ibt,2019,2.5725982081
ibt,2020,2.7853418433
ibt,2021,5.9101612241
ibt,2022,8.4006548396
idb,1961,3.6464612870
idb,1962,0.4696178189
idb,1963,-0.9692694798
idb,1964,3.8486152845
idb,1965,2.7041432957
idb,1966,4.6006583101
idb,1967,5.5160523102
idb,1968,3.2911348250
idb,1969,4.9375396440
idb,1970,5.6513629438
idb,1971,3.4401246860
idb,1972,7.1325664290
idb,1973,15.3014735392
idb,1974,16.0492722077
idb,1975,11.9337531308
idb,1976,11.5024598959
idb,1977,10.5066658940
idb,1978,4.4318846350
idb,1979,12.8527667500
idb,1980,12.7409349278
idb,1981,8.8001938263
idb,1982,6.6591194484
idb,1983,6.8167553455
idb,1984,7.4382929082
idb,1985,4.5349427871
idb,1986,4.4835141339
idb,1987,6.9623851495
idb,1988,5.9336160750
idb,1989,4.7208805335
idb,1990,4.0589604697
idb,1991,6.3315206298
idb,1992,3.4437809092
idb,1993,4.9585277688
idb,1994,6.5677804147
idb,1995,4.2305367849
idb,1996,3.4151034219
idb,1997,4.1272868385
idb,1998,2.8755574660
idb,1999,6.2970535619
idb,2000,4.4714391308
idb,2001,3.2453962100
idb,2002,2.7129502947
idb,2003,5.2245173039
idb,2004,3.7472262139
idb,2005,5.1366011066
idb,2006,4.6397709196
idb,2007,6.7401171318
idb,2008,7.2557576467
idb,2009,1.7646663092
idb,2010,5.4213332496
idb,2011,8.8331682242
idb,2012,3.9261500087
idb,2013,3.6212965420
idb,2014,2.0142126341
idb,2015,2.7583920628
idb,2016,2.5178459360
idb,2017,3.0569050622
idb,2018,2.7249158256
idb,2019,3.3275329475
idb,2020,0.7055720376
idb,2021,4.3307475586
idb,2022,6.2493297961
idx,1968,3.3354501594
idx,1969,4.3514539165
idx,1970,2.9400014009
idx,1971,3.0167326531
idx,1972,4.8093162787
idx,1973,11.0236188092
idx,1974,15.1798979819
idx,1975,11.9938058887
idx,1976,9.5496020848
idx,1977,10.5252878631
idx,1978,10.4088307585
idx,1979,10.7617886746
idx,1980,14.5016530267
idx,1981,10.8085073501
idx,1982,9.2840966609
idx,1983,9.0949373544
idx,1984,11.3967204923
idx,1985,9.4091892200
idx,1986,7.2228447842
idx,1987,10.7370862587
idx,1988,9.7960553936
idx,1989,8.1570490477
idx,1990,11.9116195810
idx,1991,10.9090909091
idx,1992,8.7446288636
idx,1993,9.9899165173
idx,1994,22.7319241502
idx,1995,11.0640001078
idx,1996,9.9765900410
idx,1997,6.7428083199
idx,1998,7.2527472527
idx,1999,7.1891429399
idx,2000,7.2774302093
idx,2001,6.7556660470
idx,2002,4.1706559168
idx,2003,5.2214531885
idx,2004,7.9371257826
idx,2005,7.5626997448
idx,2006,7.5090444821
idx,2007,7.3797666619
idx,2008,9.3842330359
idx,2009,4.1126819298
idx,2010,5.9400923257
idx,2011,8.5453490345
idx,2012,6.0605141946
idx,2013,3.7150005140
idx,2014,3.9677410977
idx,2015,4.1868559139
idx,2016,4.1985333709
