economy,year,ny_gdp_defl_kd_zg
afw,2012,4.7300948358
afw,2013,1.5540180473
afw,2014,0.7318533296
afw,2015,1.9115594159
afw,2016,1.7363231293
afw,2017,1.7591057757
afw,2018,2.1503389330
afw,2019,1.7390136335
afw,2020,1.7155584622
afw,2021,4.6422033465
afw,2022,8.0946940189
afw,2023,3.3866911375
arb,1966,2.7511976210
arb,1967,2.3896021971
arb,1968,2.7548492191
arb,1969,1.0648241372
arb,1970,3.9103337359
arb,1971,7.3570935534
arb,1972,2.6838490587
arb,1973,15.2464081225
arb,1974,34.6065505523
arb,1975,5.5991441319
arb,1976,8.6297822169
arb,1977,10.3700771762
arb,1978,6.4649299906
arb,1979,19.2718558172
arb,1980,24.1580814737
arb,1981,10.6095366875
arb,1982,6.3720486618
arb,1983,6.8874969608
arb,1984,6.1804085686
arb,1985,4.2320818847
arb,1986,2.9640055503
arb,1987,9.3680898899
arb,1988,4.1773252998
arb,1989,8.4015892736
arb,1990,9.7027486142
arb,1991,7.4409998103
arb,1992,5.7167437590
arb,1993,3.8631629175
arb,1994,7.6024522522
arb,1995,7.7671977318
arb,1996,6.6575575250
arb,1997,3.4597673790
arb,1998,-3.1310886974
arb,1999,8.4433774602
arb,2000,10.9479190756
arb,2001,1.8676998424
arb,2002,4.1706559168
arb,2003,5.1118291763
arb,2004,10.9910846225
arb,2005,14.5852591732
arb,2006,9.0965063238
arb,2007,8.2641131338
arb,2008,15.9501259771
arb,2009,-2.7802230394
arb,2010,11.1033505814
arb,2011,13.1672193726
arb,2012,4.6618107810
arb,2013,1.7521570355
arb,2014,1.0486746377
arb,2015,-2.1149364698
arb,2016,0.9205895351
arb,2017,4.9621102193
arb,2018,7.0447665382
arb,2019,1.6562530434
arb,2020,1.2237390800
arb,2021,11.6549513236
arb,2022,13.2415371807
arb,2023,-0.2400722124
css,1961,2.1326575167
css,1962,1.2232985642
css,1963,2.0153316564
css,1964,0.8507779969
css,1965,1.7426470242
css,1966,3.7023926069
css,1967,4.0712165166
css,1968,4.2370526401
css,1969,3.7702638524
css,1970,4.6176051485
css,1971,4.8232276179
css,1972,6.5749237217
css,1973,12.7431839645
css,1974,23.5791241420
css,1975,15.0636458239
css,1976,1.7735748626
css,1977,5.9964155967
css,1978,8.1905032995
css,1979,10.1235568911
css,1980,11.7581557473
css,1981,7.3559994128
css,1982,4.7148727443
css,1983,5.4150900773
css,1984,5.1832431013
css,1985,4.4508684534
css,1986,4.5835626454
css,1987,7.3377701924
css,1988,4.4988593546
css,1989,5.6889365999
css,1990,7.4719903998
css,1991,4.8266563646
css,1992,3.9055654366
css,1993,1.9908502989
css,1994,3.1907629183
css,1995,3.0463687910
css,1996,2.7484522592
css,1997,1.4936997685
css,1998,2.8001815853
css,1999,2.5363899114
css,2000,1.4140976756
css,2001,2.0847831654
css,2002,0.9078562367
css,2003,1.1158721672
css,2004,3.7472262139
css,2005,4.6767768049
css,2006,4.0963707357
css,2007,4.3735436591
css,2008,2.5327735243
css,2009,0.3184365322
css,2010,2.1586663019
css,2011,1.6853218819
css,2012,1.0927418557
css,2013,1.9135529572
css,2014,1.0648202712
css,2015,2.7881703744
css,2016,1.2013252253
css,2017,2.1715435302
css,2018,0.4561708324
css,2019,2.9611884631
css,2020,-0.8669508602
css,2021,3.0259651588
css,2022,4.3010461582
css,2023,4.7358280433
ceb,1991,99.2954227331
ceb,1992,199.8588956095
ceb,1993,51.0910538965
ceb,1994,37.2340348094
ceb,1995,27.9376478302
ceb,1996,17.9523422829
ceb,1997,9.9224728330
ceb,1998,8.1776023641
ceb,1999,6.1645095254
ceb,2000,5.5652676554
ceb,2001,5.1214875165
ceb,2002,3.9378225222
ceb,2003,4.3003787302
ceb,2004,4.9166279972
ceb,2005,3.1159149800
ceb,2006,3.8802139304
ceb,2007,5.4436772167
ceb,2008,5.5109459367
ceb,2009,2.9797545815
ceb,2010,0.9299604239
ceb,2011,3.1160638783
ceb,2012,2.2242477265
ceb,2013,1.3647047378
ceb,2014,1.3407833399
ceb,2015,1.0050434853
ceb,2016,1.1414506012
ceb,2017,2.9478772084
ceb,2018,3.5271742753
ceb,2019,3.6059479765
ceb,2020,2.3708060097
ceb,2021,5.2609600403
ceb,2022,11.8012689904
ceb,2023,8.5553103403
ear,1961,2.1830261556
ear,1962,1.3809206042
ear,1963,2.6868991243
ear,1964,2.8242852366
ear,1965,2.9945782998
ear,1966,3.9285243986
ear,1967,2.6048964079
ear,1968,2.3040629800
ear,1969,2.7963683852
ear,1970,3.8344570846
ear,1971,5.3843711128
ear,1972,6.5392156786
ear,1973,14.5007748307
ear,1974,21.7106229615
ear,1975,10.9448052414
ear,1976,9.8112146214
ear,1977,10.5763558516
ear,1978,8.4518510605
ear,1979,14.4533868449
ear,1980,14.8820201167
ear,1981,9.9789143872
ear,1982,7.5033040206
ear,1983,8.2570597962
ear,1984,10.1636890224
ear,1985,6.8512000725
ear,1986,7.7643052827
ear,1987,11.0120446456
ear,1988,9.7960553936
ear,1989,8.9963907439
ear,1990,12.2477472948
ear,1991,13.6221175973
ear,1992,10.2347484773
ear,1993,10.9994310523
ear,1994,10.5531512046
ear,1995,9.5868816395
ear,1996,8.9000045095
ear,1997,7.2790929776
ear,1998,6.8781107174
ear,1999,6.8888341012
ear,2000,7.2077627972
ear,2001,6.0127924338
ear,2002,5.1319399215
ear,2003,5.7597407666
ear,2004,7.6115243161
ear,2005,6.8147314283
ear,2006,8.4009382174
ear,2007,7.1153505434
ear,2008,11.3650919230
ear,2009,4.8731269193
ear,2010,6.8992650941
ear,2011,8.0607551751
ear,2012,5.0032359079
ear,2013,4.3376760952
ear,2014,4.0467108909
ear,2015,3.0726544035
ear,2016,2.6442452575
ear,2017,4.1813750337
ear,2018,3.8842402719
ear,2019,3.0618794546
ear,2020,3.2174023324
ear,2021,4.8471564324
ear,2022,8.1478262280
ear,2023,4.5446446758
eas,1971,5.1171070892
eas,1972,6.7001004801
eas,1973,12.2750284506
eas,1974,15.5491260843
eas,1975,8.3784115757
eas,1976,8.3762006515
eas,1977,7.7189128264
eas,1978,6.6039471277
eas,1979,10.6430028347
eas,1980,12.5988724108
eas,1981,9.0660607413
eas,1982,7.6842351702
eas,1983,6.9501205420
eas,1984,4.9441627127
eas,1985,3.8356068858
eas,1986,4.6690207973
eas,1987,7.4971258535
eas,1988,7.3280156147
eas,1989,6.4486618871
eas,1990,6.6794693689
eas,1991,6.4129553341
eas,1992,6.7977641170
eas,1993,4.3717247659
eas,1994,3.9091675941
eas,1995,3.1191442414
eas,1996,3.8670581482
eas,1997,3.3862027888
eas,1998,3.6452118284
eas,1999,2.8736604869
eas,2000,2.8707742293
eas,2001,2.7294389080
eas,2002,3.1288831986
eas,2003,2.7943987277
eas,2004,3.4007611129
eas,2005,3.9494388299
eas,2006,4.0539579002
eas,2007,3.1693748452
eas,2008,6.7968663608
eas,2009,2.0872244692
eas,2010,2.9290448543
eas,2011,3.8204819367
eas,2012,2.7306572642
eas,2013,1.9367561958
eas,2014,2.2726447771
eas,2015,2.4354820859
eas,2016,1.9027872166
eas,2017,2.8873209802
eas,2018,3.2066452746
eas,2019,1.4994861948
eas,2020,1.2236092399
eas,2021,3.1644749418
eas,2022,5.5181023409
eas,2023,4.1452036841
eap,1971,3.4135295287
eap,1972,6.8233689677
eap,1973,15.9974511873
eap,1974,14.7826791281
eap,1975,8.3784115757
eap,1976,8.1404994116
eap,1977,7.1660478892
eap,1978,5.8400546289
eap,1979,11.0274033821
eap,1980,12.6684655252
eap,1981,7.2565542841
eap,1982,7.4408475603
eap,1983,6.8834379438
eap,1984,4.8798192744
eap,1985,3.6601992108
eap,1986,2.9716170842
eap,1987,7.5819203021
eap,1988,8.4967104222
eap,1989,6.6268813860
eap,1990,7.8429544360
eap,1991,7.2456744201
eap,1992,7.4475045340
eap,1993,6.4906547671
eap,1994,7.7005955087
eap,1995,5.7402361456
eap,1996,6.5067306354
eap,1997,5.9512754204
eap,1998,7.4479534268
eap,1999,6.1214526604
eap,2000,2.9988881954
eap,2001,3.3668486480
eap,2002,4.6989281620
eap,2003,5.4874291358
eap,2004,4.8237379646
eap,2005,6.0766788234
eap,2006,5.1042132730
eap,2007,6.5180335073
eap,2008,7.7953460370
eap,2009,1.8267036840
eap,2010,4.3708843598
eap,2011,5.4124080901
eap,2012,3.5765135209
eap,2013,2.3462900987
eap,2014,3.0530553080
eap,2015,2.3484960069
eap,2016,2.4389240869
eap,2017,3.3410421584
eap,2018,3.6266473003
eap,2019,1.4994861948
eap,2020,0.8908252443
eap,2021,3.7134483669
eap,2022,5.6383772881
eap,2023,4.4000006149
tea,1971,4.4091737761
tea,1972,6.8233689677
tea,1973,11.8446607410
tea,1974,14.6226411101
tea,1975,9.4609892468
tea,1976,8.3762006515
tea,1977,7.7189128264
tea,1978,7.3091932380
tea,1979,10.2476650137
tea,1980,10.8490580803
tea,1981,8.4775117672
tea,1982,7.6842351702
tea,1983,7.4750605139
tea,1984,4.8798192744
tea,1985,3.6857783253
tea,1986,3.8601592888
tea,1987,7.8191573554
tea,1988,7.9621185618
tea,1989,6.9764198563
tea,1990,8.5032199176
tea,1991,7.2456744201
tea,1992,7.4475045340
tea,1993,6.4906547671
tea,1994,7.2530884824
tea,1995,5.1504147093
tea,1996,4.5900509449
tea,1997,5.9512754204
tea,1998,5.9933574879
tea,1999,6.1214526604
tea,2000,3.4088276653
tea,2001,3.3668486480
tea,2002,4.6989281620
tea,2003,5.4874291358
tea,2004,4.8237379646
tea,2005,6.0766788234
tea,2006,5.1042132730
tea,2007,5.7769601472
tea,2008,7.2567638798
tea,2009,1.8420874223
tea,2010,4.2297849991
tea,2011,5.4124080901
tea,2012,3.7538787532
tea,2013,2.3462900987
tea,2014,3.0530553080
tea,2015,2.3484960069
tea,2016,2.5178459360
tea,2017,3.3410421584
tea,2018,3.6266473003
tea,2019,1.2867004077
tea,2020,0.8908252443
tea,2021,3.7134483669
tea,2022,5.6383772881
tea,2023,4.5964850619
emu,1961,2.6530404891
emu,1962,3.9656057355
emu,1963,3.4203682692
emu,1964,5.2383753626
emu,1965,4.1375935308
emu,1966,4.2641019165
emu,1967,3.2176606093
emu,1968,3.5173471976
emu,1969,4.6711192959
emu,1970,5.5348175106
emu,1971,6.2043745752
emu,1972,6.8049785843
emu,1973,9.4662767508
emu,1974,12.8956534527
emu,1975,13.1200194119
emu,1976,11.4824514522
emu,1977,8.8360216350
emu,1978,8.3667970425
emu,1979,9.3074786954
emu,1980,12.0397527347
emu,1981,11.6628894459
emu,1982,10.5819866499
emu,1983,7.5045593089
emu,1984,6.7234003230
emu,1985,5.2014592601
emu,1986,4.4504225262
emu,1987,2.7536654411
emu,1988,3.1935469963
emu,1989,4.7746006434
emu,1990,3.2738466439
emu,1991,5.4115729121
emu,1992,5.6737894590
emu,1993,4.9894425674
emu,1994,3.7207929944
emu,1995,4.9291871526
emu,1996,3.0505511838
emu,1997,2.6311677899
emu,1998,2.8322696202
emu,1999,1.9190602331
emu,2000,3.0365803496
emu,2001,3.5675286644
emu,2002,3.3115563891
emu,2003,3.2874808291
emu,2004,2.6759904456
emu,2005,2.3890567778
emu,2006,2.9926520263
emu,2007,2.6549588593
emu,2008,2.9476558658
emu,2009,0.7019336507
emu,2010,0.7591653666
emu,2011,1.6117129918
emu,2012,1.6130403279
emu,2013,1.2806596408
emu,2014,0.7690942168
emu,2015,1.0207421578
emu,2016,0.7236207886
emu,2017,1.2799594956
emu,2018,1.9199503620
emu,2019,1.8802760001
emu,2020,1.6593048172
emu,2021,2.5271406970
emu,2022,5.7876248061
emu,2023,5.7000591180
ecs,1985,5.3221160947
ecs,1986,4.1401280336
ecs,1987,4.4524060891
ecs,1988,3.1935469963
ecs,1989,5.9048279685
ecs,1990,5.4331249506
ecs,1991,35.5142469576
ecs,1992,14.7988143017
ecs,1993,21.0088028949
ecs,1994,13.4484864488
ecs,1995,11.4890031346
ecs,1996,4.5230404333
ecs,1997,6.2111546646
ecs,1998,4.2698191488
ecs,1999,3.3448335857
ecs,2000,4.4738548371
ecs,2001,4.0681009445
ecs,2002,3.4981235843
ecs,2003,3.4403637787
ecs,2004,3.4954376355
ecs,2005,3.2577874066
ecs,2006,3.6089740383
ecs,2007,4.2762532100
ecs,2008,5.1486663518
ecs,2009,1.8655779078
ecs,2010,1.8920778603
ecs,2011,2.6235333499
ecs,2012,2.1082729747
ecs,2013,1.5191771269
ecs,2014,1.3407833399
ecs,2015,1.3303861284
ecs,2016,1.3277522227
ecs,2017,1.8434069213
ecs,2018,2.1119652897
ecs,2019,2.2125799356
ecs,2020,1.8822752041
ecs,2021,4.0293812004
ecs,2022,8.0669624659
ecs,2023,6.2778965005
eca,1991,93.9213213805
eca,1992,1030.7768106265
eca,1993,1078.8828546508
eca,1994,952.3071496689
eca,1995,161.1639175792
eca,1996,40.9649508237
eca,1997,17.9048949754
eca,1998,9.4617301717
eca,1999,23.0053043871
eca,2000,27.1617380473
eca,2001,10.2009158743
eca,2002,5.8032240968
eca,2003,8.3207742044
eca,2004,8.4336944783
eca,2005,7.9351029706
eca,2006,10.7486157351
eca,2007,12.8727022297
eca,2008,12.0461535939
eca,2009,3.2662784702
eca,2010,8.9013095113
eca,2011,9.0404045105
eca,2012,5.7725716870
eca,2013,3.4999170464
eca,2014,3.5876437102
eca,2015,2.1114968892
eca,2016,3.5080633437
eca,2017,6.2898061770
eca,2018,3.3367757603
eca,2019,3.8271821479
eca,2020,2.1275044174
eca,2021,8.4725116064
eca,2022,12.0820811286
eca,2023,6.4493662522
tec,1991,96.2296807967
tec,1992,887.5717224962
tec,1993,973.2776169908
tec,1994,269.7263027680
tec,1995,139.9812430982
tec,1996,43.0302705009
tec,1997,17.7359944946
tec,1998,10.8601232826
tec,1999,18.1427225039
tec,2000,25.3131431205
tec,2001,10.1786742563
tec,2002,5.5284826875
tec,2003,8.2425569788
tec,2004,8.2785316124
tec,2005,7.5318626201
tec,2006,10.3567699440
tec,2007,11.9620669689
tec,2008,10.8192404902
tec,2009,3.7855516159
tec,2010,7.0092836026
tec,2011,8.2008470933
tec,2012,4.7855698107
tec,2013,3.1751881360
tec,2014,2.3091824299
tec,2015,2.2195729326
tec,2016,2.8442226980
tec,2017,4.8131204842
tec,2018,3.4474451159
tec,2019,3.6586839501
tec,2020,2.4484161332
tec,2021,6.9005136579
tec,2022,12.3553221509
tec,2023,7.5105366016
euu,1961,2.7821588821
euu,1962,3.9739449889
euu,1963,3.1624704179
euu,1964,4.6110312226
euu,1965,4.1970401961
euu,1966,4.4421888998
euu,1967,3.2418902816
euu,1968,4.1966624439
euu,1969,4.2089879499
euu,1970,5.4247392538
euu,1971,6.6573314045
euu,1972,6.8890718371
euu,1973,9.0765274195
euu,1974,12.5319968573
euu,1975,13.2379138545
euu,1976,10.7492087804
euu,1977,8.8758739733
euu,1978,8.9547353476
euu,1979,7.9432082917
euu,1980,11.6869373688
euu,1981,9.7306498918
euu,1982,9.5981658607
euu,1983,7.1022642155
euu,1984,6.3554479995
euu,1985,5.2014592601
euu,1986,3.9464651643
euu,1987,3.4566593025
euu,1988,3.2200025079
euu,1989,5.2435255241
euu,1990,4.2960229385
euu,1991,8.2467889153
euu,1992,6.7107711781
euu,1993,5.9727644579
euu,1994,5.2709823428
euu,1995,8.8211208134
euu,1996,3.7835578325
euu,1997,3.8852076349
euu,1998,3.3514370302
euu,1999,2.5411101327
euu,2000,3.3297547088
euu,2001,3.6603047451
euu,2002,3.2743418804
euu,2003,2.1894102270
euu,2004,2.7092681879
euu,2005,2.5431049926
euu,2006,2.8990740155
euu,2007,2.9663454927
euu,2008,3.2352352800
euu,2009,1.6788389598
euu,2010,0.9299604239
euu,2011,1.6162490001
euu,2012,1.6787792155
euu,2013,1.2799870543
euu,2014,0.9826455545
euu,2015,1.1382487853
euu,2016,0.8741154263
euu,2017,1.4640640239
euu,2018,2.0074924413
euu,2019,2.2948508198
euu,2020,1.9285720164
euu,2021,2.6858024316
euu,2022,6.4826975027
euu,2023,6.6280080689
fcs,1962,1.0998170494
fcs,1963,4.6808125008
fcs,1964,3.7386960678
fcs,1965,2.7282875044
fcs,1966,4.7166480931
fcs,1967,2.3231768158
fcs,1968,2.3676421397
fcs,1969,3.5893560890
fcs,1970,4.3582631784
fcs,1971,5.9759704563
fcs,1972,5.5536836760
fcs,1973,10.0048319721
fcs,1974,12.8537552683
fcs,1975,8.2207005141
fcs,1976,8.4495254785
fcs,1977,8.6865291169
fcs,1978,7.2482246227
fcs,1979,11.4887631447
fcs,1980,14.5016530267
fcs,1981,10.0478587442
fcs,1982,7.5033040206
fcs,1983,7.7999846110
fcs,1984,10.9223176277
fcs,1985,3.6857783253
fcs,1986,2.4538805490
fcs,1987,7.1893613139
fcs,1988,7.1194109301
fcs,1989,5.9606552478
fcs,1990,7.6021126514
fcs,1991,7.8451975316
fcs,1992,13.1643989740
fcs,1993,7.7426456758
fcs,1994,22.0801504946
fcs,1995,10.2884907129
fcs,1996,10.8147673197
fcs,1997,6.5777461890
fcs,1998,6.0013508958
fcs,1999,7.7896876254
fcs,2000,9.7770614451
fcs,2001,6.5541184360
fcs,2002,5.2537412782
fcs,2003,6.8004417592
fcs,2004,5.7942646054
fcs,2005,10.0721321036
fcs,2006,7.4613445397
fcs,2007,7.0366610746
fcs,2008,9.3240093240
fcs,2009,1.8621318930
fcs,2010,6.3924013895
fcs,2011,8.5803989581
fcs,2012,5.8931589225
fcs,2013,3.0534591693
fcs,2014,2.0142126302
fcs,2015,2.8735872490
fcs,2016,2.3560115277
fcs,2017,3.6530999021
fcs,2018,5.1778762090
fcs,2019,3.9721462286
fcs,2020,3.1176655305
fcs,2021,7.8416480020
fcs,2022,10.1064172354
fcs,2023,6.0741695226
hpc,1961,3.8299524666
hpc,1962,2.0509669316
hpc,1963,3.2355442206
hpc,1964,4.0325128278
hpc,1965,2.9743195807
hpc,1966,3.4884716164
hpc,1967,1.3329988674
hpc,1968,2.2801922573
hpc,1969,3.7916775508
hpc,1970,3.7850036466
hpc,1971,2.9705377096
hpc,1972,4.9743954682
hpc,1973,9.9640667636
hpc,1974,14.7789434340
hpc,1975,8.3048045477
hpc,1976,8.6757513356
hpc,1977,11.3724628206
hpc,1978,8.5621511746
hpc,1979,10.7131309289
hpc,1980,12.9883197511
hpc,1981,10.8085073501
hpc,1982,10.0000183962
hpc,1983,10.9096938505
hpc,1984,14.5698822117
hpc,1985,10.4054880610
hpc,1986,9.8428194975
hpc,1987,12.5231608478
hpc,1988,9.5340399118
hpc,1989,12.1238763563
hpc,1990,11.9801417375
hpc,1991,16.3341883225
hpc,1992,11.1500828688
hpc,1993,11.4107495542
hpc,1994,25.6169625323
hpc,1995,13.0495263966
hpc,1996,10.4490028956
hpc,1997,5.6426205941
hpc,1998,7.4957213980
hpc,1999,7.3824351149
hpc,2000,8.0972754941
hpc,2001,5.8266189434
hpc,2002,3.5542132546
hpc,2003,6.2794733775
hpc,2004,9.0509024050
hpc,2005,8.5848844414
hpc,2006,7.4613445397
hpc,2007,7.2882082607
hpc,2008,9.5547485862
hpc,2009,3.6035151842
hpc,2010,5.6443308610
hpc,2011,8.9992908381
hpc,2012,5.8239994880
hpc,2013,4.3293515740
hpc,2014,2.0494977256
hpc,2015,3.0043095168
hpc,2016,3.6780681443
hpc,2017,4.1235750132
hpc,2018,2.6584981206
hpc,2019,3.0000118163
hpc,2020,3.1716610674
hpc,2021,4.6057280889
hpc,2022,8.6422775222
hpc,2023,6.8910197316
hic,1966,3.9329982401
hic,1967,3.9366597756
hic,1968,4.3992740720
hic,1969,4.4333987047
hic,1970,5.4247392538
hic,1971,6.9613743335
hic,1972,6.9100846633
hic,1973,10.2745537034
hic,1974,15.7572962220
hic,1975,13.1200194119
hic,1976,9.3435110112
hic,1977,8.7881780265
hic,1978,7.2440599844
hic,1979,10.4049877995
hic,1980,11.7581557473
hic,1981,10.6939576077
hic,1982,8.8270784010
hic,1983,5.9007210366
hic,1984,5.3109801720
hic,1985,4.8670427281
hic,1986,4.1506689399
hic,1987,4.8418896955
hic,1988,4.2975787486
hic,1989,5.4358124433
hic,1990,5.7698699046
hic,1991,3.9248311735
hic,1992,3.7117126971
hic,1993,3.5179441524
hic,1994,3.0349791294
hic,1995,3.2760579003
hic,1996,2.8115314353
hic,1997,2.3168775481
hic,1998,2.0807336762
hic,1999,2.3019920192
hic,2000,3.0179742883
hic,2001,2.4835229661
hic,2002,2.7257425856
hic,2003,2.4518279154
hic,2004,3.0424239980
hic,2005,2.9353281399
hic,2006,3.0838367335
hic,2007,3.3584712018
hic,2008,3.9453274577
hic,2009,1.3287534125
hic,2010,1.4303557455
hic,2011,1.8334102446
hic,2012,1.9116421348
hic,2013,1.3068161919
hic,2014,1.3277854279
hic,2015,1.3237145325
hic,2016,0.9242492029
hic,2017,1.9867974174
hic,2018,2.0134011089
hic,2019,1.7840504206
hic,2020,1.3171500281
hic,2021,3.0787741640
hic,2022,5.6835466332
hic,2023,5.2732144545
ibd,1961,2.1454276471
ibd,1962,2.7991787619
ibd,1963,4.3104298429
ibd,1964,2.7510343482
ibd,1965,2.8739015964
ibd,1966,3.0913161976
ibd,1967,3.0010067970
ibd,1968,2.5750978729
ibd,1969,3.3383671380
ibd,1970,4.2702198415
ibd,1971,5.9225936807
ibd,1972,6.8531608836
ibd,1973,15.1680360291
ibd,1974,24.1464809653
ibd,1975,10.1912385086
ibd,1976,10.5662888378
ibd,1977,12.3379171370
ibd,1978,8.8264506261
ibd,1979,15.7280432072
ibd,1980,21.6356921890
ibd,1981,10.3210844716
ibd,1982,7.9497166354
ibd,1983,8.4367034822
ibd,1984,7.9999998420
ibd,1985,8.0000001494
ibd,1986,7.1400749700
ibd,1987,9.3639206358
ibd,1988,9.4104612978
ibd,1989,9.1495275816
ibd,1990,15.4671634359
ibd,1991,25.3684751122
ibd,1992,18.4873548147
ibd,1993,14.8451080686
ibd,1994,18.7057045785
ibd,1995,11.5539999092
ibd,1996,9.6877419612
ibd,1997,7.7290234118
ibd,1998,8.0369389908
ibd,1999,6.4532760369
ibd,2000,7.7796103131
ibd,2001,5.3816654100
ibd,2002,4.9645271462
ibd,2003,5.7850136899
ibd,2004,7.8664940219
ibd,2005,6.8472576999
ibd,2006,8.5081266182
ibd,2007,7.1054331656
ibd,2008,9.4999096045
ibd,2009,3.3298715234
ibd,2010,6.9453319280
ibd,2011,6.7916496771
ibd,2012,4.7596013895
ibd,2013,2.8609742286
ibd,2014,2.7211947108
ibd,2015,2.1697521170
ibd,2016,2.6361676200
ibd,2017,4.2326819752
ibd,2018,3.7406538309
ibd,2019,2.4295132587
ibd,2020,2.4484161332
ibd,2021,6.0039732214
ibd,2022,8.5702819532
ibd,2023,4.7358280433
ibt,1961,2.6879999900
ibt,1962,2.0103715704
ibt,1963,3.1749164007
ibt,1964,2.9061779509
ibt,1965,2.7532248930
ibt,1966,3.5936408133
ibt,1967,2.2449637536
ibt,1968,2.4153835851
ibt,1969,3.5639042251
ibt,1970,3.9605611470
ibt,1971,4.8012241561
ibt,1972,6.3500620314
ibt,1973,12.5618030684
ibt,1974,18.8878440323
ibt,1975,10.1912385086
ibt,1976,9.1721097166
ibt,1977,10.6450548190
ibt,1978,8.4896822268
ibt,1979,12.4714197212
ibt,1980,13.9126652281
ibt,1981,9.5779751799
ibt,1982,8.1130895087
ibt,1983,8.5203077403
ibt,1984,9.6870126530
ibt,1985,7.8508449249
ibt,1986,6.5699528949
ibt,1987,9.2592589100
ibt,1988,9.0609634770
ibt,1989,8.5109284431
ibt,1990,11.8587057699
ibt,1991,14.6102588137
ibt,1992,12.9000344835
ibt,1993,11.2979738584
ibt,1994,16.9523160278
ibt,1995,11.0764271880
ibt,1996,8.9421939190
ibt,1997,6.9968221859
ibt,1998,6.9403213403
ibt,1999,6.5719123436
ibt,2000,6.8301146682
ibt,2001,5.3816654100
ibt,2002,4.2227390237
ibt,2003,5.6183127190
ibt,2004,7.0487604054
ibt,2005,6.9618636794
ibt,2006,7.5567994225
ibt,2007,7.1075407684
ibt,2008,9.2289831557
ibt,2009,3.1394132185
ibt,2010,6.1051619144
ibt,2011,7.8333280447
ibt,2012,4.8553637812
ibt,2013,3.5766963467
ibt,2014,2.8603116066
ibt,2015,2.8735872490
ibt,2016,2.8424752175
ibt,2017,4.0552654026
ibt,2018,3.5486607642
ibt,2019,2.9086112915
ibt,2020,2.7534131424
ibt,2021,5.5765082747
ibt,2022,8.2622728148
ibt,2023,5.3578825403
idb,1961,3.0743747384
idb,1962,0.9132912034
idb,1963,-0.6166942527
idb,1964,3.4946789702
idb,1965,2.7282875044
idb,1966,5.1872960439
idb,1967,4.3192480105
idb,1968,2.4852464728
idb,1969,3.9672165329
idb,1970,6.2413253747
idb,1971,4.2236621570
