economy,year,ny_gdp_defl_kd_zg
ear,1966,4.1344261256
ear,1967,2.6211199671
ear,1968,2.1661494494
ear,1969,2.7963683844
ear,1970,3.8344570845
ear,1971,5.3546060815
ear,1972,6.6568954101
ear,1973,15.7783790760
ear,1974,21.7509545185
ear,1975,11.9973486706
ear,1976,10.4370316861
ear,1977,10.6633484576
ear,1978,9.4594143019
ear,1979,15.1234221054
ear,1980,16.5349446180
ear,1981,10.1056440017
ear,1982,7.6260369267
ear,1983,8.2570597968
ear,1984,9.6535544524
ear,1985,7.9709352934
ear,1986,7.7654016419
ear,1987,9.8366400921
ear,1988,9.8467233161
ear,1989,9.0147271536
ear,1990,12.1217486890
ear,1991,13.4924162584
ear,1992,9.2967591732
ear,1993,10.9086143487
ear,1994,11.3463524811
ear,1995,9.8820451309
ear,1996,8.7882571301
ear,1997,7.1426330146
ear,1998,7.2068231640
ear,1999,7.0297788812
ear,2000,7.9934467411
ear,2001,5.3587760449
ear,2002,4.7552195741
ear,2003,5.4874291379
ear,2004,7.6115243533
ear,2005,7.0854161197
ear,2006,8.4009382171
ear,2007,7.1359913953
ear,2008,11.1832085467
ear,2009,4.8174426480
ear,2010,6.7964178304
ear,2011,8.1308011344
ear,2012,5.1904765181
ear,2013,4.0565289245
ear,2014,4.1735313590
ear,2015,2.5845884015
ear,2016,2.6772051209
ear,2017,4.1666883230
ear,2018,4.0190146565
ear,2019,2.4743368384
eas,1975,7.1774408535
eas,1976,9.1721097166
eas,1977,6.8651209598
eas,1978,5.9596696341
eas,1979,10.7860057230
eas,1980,12.6506775999
eas,1981,9.5249917435
eas,1982,6.9183433845
eas,1983,5.8785807020
eas,1984,6.6271550372
eas,1985,3.9854354463
eas,1986,4.2198682169
eas,1987,7.4981920992
eas,1988,7.3280156160
eas,1989,6.0651258465
eas,1990,6.0944815217
eas,1991,6.4129537313
eas,1992,5.8123163195
eas,1993,3.7340774421
eas,1994,6.3212726649
eas,1995,3.6334195531
eas,1996,3.6799033848
eas,1997,4.0032857626
eas,1998,3.2537260426
eas,1999,2.4818233303
eas,2000,2.4617739882
eas,2001,2.6465410041
eas,2002,3.0331396463
eas,2003,2.6284668697
eas,2004,3.2195102839
eas,2005,3.9037442691
eas,2006,3.9809316735
eas,2007,3.1642897549
eas,2008,7.3228557939
eas,2009,2.3112670775
eas,2010,3.6029845733
eas,2011,3.8979328456
eas,2012,2.6419422678
eas,2013,1.7787458924
eas,2014,2.4674667837
eas,2015,2.5300957008
eas,2016,1.6582599664
eas,2017,2.7803469025
eas,2018,3.2077964521
eas,2019,1.9798865806
eap,1982,6.2181228723
eap,1983,5.9103872104
eap,1984,6.5143833345
eap,1985,4.4189398070
eap,1986,2.9528780565
eap,1987,7.8191573544
eap,1988,8.4967104223
eap,1989,6.2827024871
eap,1990,7.8429544380
eap,1991,7.2530310639
eap,1992,7.2888562578
eap,1993,6.4906547671
eap,1994,7.7385841568
eap,1995,6.6455531930
eap,1996,5.5483891453
eap,1997,6.1147339302
eap,1998,7.7756454398
eap,1999,5.9280481846
eap,2000,3.1504013813
eap,2001,3.6249055294
eap,2002,4.2310918137
eap,2003,3.2147758225
eap,2004,5.1401254778
eap,2005,5.9937861366
eap,2006,4.8676613358
eap,2007,5.1769314330
eap,2008,8.0953651737
eap,2009,2.1094671575
eap,2010,5.4798062423
eap,2011,6.4391755619
eap,2012,3.3533052367
eap,2013,2.1373031417
eap,2014,3.0384747691
eap,2015,2.0407525551
eap,2016,2.0375114848
eap,2017,3.5328798668
eap,2018,3.4489263292
eap,2019,2.3742642585
tea,1982,6.2181228723
tea,1983,5.9103872104
tea,1984,6.5143833345
tea,1985,4.4189398070
tea,1986,2.9528780565
tea,1987,7.8191573544
tea,1988,8.4967104223
tea,1989,6.2827024871
tea,1990,7.8429544380
tea,1991,7.2530310639
tea,1992,7.2888562578
tea,1993,6.4906547671
tea,1994,7.7385841568
tea,1995,6.6455531930
tea,1996,5.5483891453
tea,1997,6.1147339302
tea,1998,7.7756454398
tea,1999,5.9280481846
tea,2000,3.1504013813
tea,2001,3.4929853250
tea,2002,3.8102572157
tea,2003,3.2147758225
tea,2004,5.1401254778
tea,2005,6.0766788254
tea,2006,4.6311093985
tea,2007,4.8813233573
tea,2008,7.8738618499
tea,2009,1.9076672374
tea,2010,4.8994618802
tea,2011,7.4659430337
tea,2012,3.5765135209
tea,2013,2.1112362567
tea,2014,3.0238942373
tea,2015,2.3484960062
tea,2016,2.4389240869
tea,2017,3.5623757986
tea,2018,3.4997476356
tea,2019,2.3742642585
emu,1961,2.6242743179
emu,1962,3.9343063325
emu,1963,4.1888682228
emu,1964,5.2383753626
emu,1965,4.1376051702
emu,1966,4.4049292797
emu,1967,3.2205967526
emu,1968,3.5173471976
emu,1969,4.6417882714
emu,1970,6.5659311223
emu,1971,6.2043745752
emu,1972,6.8049733102
emu,1973,9.4662767508
emu,1974,12.8956534527
emu,1975,13.1200195149
emu,1976,11.4824443710
emu,1977,8.8360216341
emu,1978,8.3666403093
emu,1979,9.3076369071
emu,1980,12.0397527347
emu,1981,11.6628894459
emu,1982,10.5819878684
emu,1983,7.5045621376
emu,1984,6.7234007403
emu,1985,5.2014589974
emu,1986,4.4504225258
emu,1987,2.7536654411
emu,1988,3.1935469958
emu,1989,4.7746006437
emu,1990,3.2738466439
emu,1991,3.3508738748
emu,1992,3.7290724254
emu,1993,4.2652366640
emu,1994,3.5424735764
emu,1995,4.2011131892
emu,1996,2.6410111221
emu,1997,2.5673746897
emu,1998,2.5666639830
emu,1999,1.5361284471
emu,2000,2.1649796787
emu,2001,3.4747521530
emu,2002,3.2743418804
emu,2003,3.1478079286
emu,2004,2.6701836811
emu,2005,2.2403193075
emu,2006,2.8990732171
emu,2007,2.5566370154
emu,2008,2.8580749433
emu,2009,0.5331793980
emu,2010,0.6733716976
emu,2011,1.6071769835
emu,2012,1.6752701238
emu,2013,1.2813322273
emu,2014,0.8335920642
emu,2015,1.0050434853
emu,2016,0.8614447944
emu,2017,1.2995548323
emu,2018,1.8129967368
emu,2019,1.7835672717
ecs,1986,4.1506689391
ecs,1987,4.2840840672
ecs,1988,3.1934013340
ecs,1989,5.6120796392
ecs,1990,5.4177846884
ecs,1991,8.3653423228
ecs,1992,9.0784014887
ecs,1993,7.3764300450
ecs,1994,9.2297581010
ecs,1995,9.7918357863
ecs,1996,4.5230417880
ecs,1997,6.2021477292
ecs,1998,4.7008972123
ecs,1999,3.2800146021
ecs,2000,3.9383062896
ecs,2001,3.9848813150
ecs,2002,3.4964603475
ecs,2003,3.4403641134
ecs,2004,3.8398670822
ecs,2005,3.1228488019
ecs,2006,3.5281514560
ecs,2007,4.1887248091
ecs,2008,4.7895266209
ecs,2009,1.8418916378
ecs,2010,1.8861801087
ecs,2011,2.7537895046
ecs,2012,2.2408904841
ecs,2013,1.6121220024
ecs,2014,1.2415913537
ecs,2015,1.1760793450
ecs,2016,1.3795107252
ecs,2017,1.8439960593
ecs,2018,2.3218469886
ecs,2019,2.2600765597
eca,1990,11.9393050359
eca,1991,95.6187119911
eca,1992,1030.7768119553
eca,1993,1058.7144970336
eca,1994,952.3071496689
eca,1995,161.0262955495
eca,1996,44.5349604302
eca,1997,17.9048952252
eca,1998,11.3552583426
eca,1999,24.7532240692
eca,2000,23.2902454161
eca,2001,10.7786844694
eca,2002,5.4379089855
eca,2003,8.2135066612
eca,2004,8.8470376449
eca,2005,7.5326329387
eca,2006,10.4277873373
eca,2007,11.9781124403
eca,2008,10.8208684324
eca,2009,3.2662784734
eca,2010,8.9013095164
eca,2011,8.8116638076
eca,2012,5.7725716870
eca,2013,3.4998777211
eca,2014,3.7462608071
eca,2015,2.1114932326
eca,2016,4.2831574207
eca,2017,4.8654247992
eca,2018,3.9594191285
eca,2019,3.7841789162
tec,1991,95.6187119911
tec,1992,830.1129234630
tec,1993,887.8407362220
tec,1994,307.2980568951
tec,1995,152.4477703420
tec,1996,43.0335431912
tec,1997,17.7359944946
tec,1998,11.0216221204
tec,1999,23.0053043871
tec,2000,23.1159426385
tec,2001,10.1564326383
tec,2002,5.0725938743
tec,2003,8.1062392575
tec,2004,8.4421097114
tec,2005,7.1286222555
tec,2006,10.1069590313
tec,2007,11.0835225857
tec,2008,9.5955832620
tec,2009,3.7855510747
tec,2010,7.0092835977
tec,2011,8.2008470987
tec,2012,4.7855698060
tec,2013,3.3668246422
tec,2014,2.5853829368
tec,2015,2.0034208458
tec,2016,2.8442226975
tec,2017,4.3810345103
tec,2018,3.9065896722
tec,2019,3.4666670345
euu,1971,7.1102882337
euu,1972,6.9731650898
euu,1973,9.4662767508
euu,1974,12.8956534527
euu,1975,13.3558082971
euu,1976,11.3340875412
euu,1977,8.8863798545
euu,1978,9.1169133266
euu,1979,8.1240950149
euu,1980,11.7017236208
euu,1981,10.6939576077
euu,1982,10.1445361919
euu,1983,7.3858405220
euu,1984,6.3792725280
euu,1985,5.1863286589
euu,1986,4.1506689391
euu,1987,3.0514698982
euu,1988,3.1936926575
euu,1989,4.9652851474
euu,1990,3.3966434499
euu,1991,3.8880061605
euu,1992,4.8371560639
euu,1993,4.8031329874
euu,1994,3.7207929588
euu,1995,4.9291871789
euu,1996,3.8074988888
euu,1997,3.8784249840
euu,1998,3.3514370302
euu,1999,2.5411710377
euu,2000,3.0179742883
euu,2001,3.6603047451
euu,2002,3.2743418804
euu,2003,2.6828179083
euu,2004,2.7092681879
euu,2005,2.5431031111
euu,2006,2.8990732171
euu,2007,2.9663454927
euu,2008,3.2352352800
euu,2009,1.6788389598
euu,2010,0.9404137318
euu,2011,1.6171065800
euu,2012,1.6752701238
euu,2013,1.2799870543
euu,2014,0.9132412620
euu,2015,1.0050434853
euu,2016,0.8741154263
euu,2017,1.3541879554
euu,2018,2.0003074154
euu,2019,2.1924629411
fcs,1969,4.2634478669
fcs,1970,4.3556160154
fcs,1971,5.0508133215
fcs,1972,5.3906908573
fcs,1973,10.2193675913
fcs,1974,12.9217085302
fcs,1975,9.1086411492
fcs,1976,10.5375266492
fcs,1977,9.7225690826
fcs,1978,8.8952724383
fcs,1979,12.1707649477
fcs,1980,14.3737738369
fcs,1981,11.1542493511
fcs,1982,9.0465164194
fcs,1983,7.7999846111
fcs,1984,10.6960545301
fcs,1985,6.0399352159
fcs,1986,5.2495830114
fcs,1987,7.9715999562
fcs,1988,9.3619304102
fcs,1989,8.1111496469
fcs,1990,9.9884312129
fcs,1991,7.6105170404
fcs,1992,5.5162759307
fcs,1993,5.8530815488
fcs,1994,20.7843644357
fcs,1995,10.1630301233
fcs,1996,9.9773301092
fcs,1997,6.3770217856
fcs,1998,5.9818057562
fcs,1999,8.5238561793
fcs,2000,9.8531365809
fcs,2001,6.3279069370
fcs,2002,4.5459219190
fcs,2003,5.1118291763
fcs,2004,6.5176711536
fcs,2005,7.6236893808
fcs,2006,7.1997512929
fcs,2007,6.7401171318
fcs,2008,8.7561352142
fcs,2009,1.1734287987
fcs,2010,6.3911950513
fcs,2011,8.8331682920
fcs,2012,5.5661694301
fcs,2013,2.6928119002
fcs,2014,1.9438244797
fcs,2015,2.4475630076
fcs,2016,1.3634836330
fcs,2017,3.3938953954
fcs,2018,4.5640541098
fcs,2019,2.4734680135
hpc,1961,3.4708498682
hpc,1962,2.2621128109
hpc,1963,3.4865154116
hpc,1964,3.9945414393
hpc,1965,3.3932169777
hpc,1966,3.9020728642
hpc,1967,1.3329988671
hpc,1968,3.1651690509
hpc,1969,3.7916775508
hpc,1970,3.7850036463
hpc,1971,3.0316569896
hpc,1972,4.9743954682
hpc,1973,9.3130340232
hpc,1974,14.7789434340
hpc,1975,8.3048045421
hpc,1976,10.0377075794
hpc,1977,12.1994797188
hpc,1978,9.2283937021
hpc,1979,11.3265227939
hpc,1980,14.5016530267
hpc,1981,10.9034257164
hpc,1982,10.0000183965
hpc,1983,10.9096938504
hpc,1984,13.1621238935
hpc,1985,10.4054880617
hpc,1986,7.3262639856
hpc,1987,7.6265215783
hpc,1988,9.3619304102
hpc,1989,12.1238763557
hpc,1990,11.9801417375
hpc,1991,14.9789364270
hpc,1992,9.2166830209
hpc,1993,10.9086143487
hpc,1994,25.0620427393
hpc,1995,12.7063690885
hpc,1996,9.6068129132
hpc,1997,5.5889035493
hpc,1998,7.0511301730
hpc,1999,7.5757272828
hpc,2000,8.2011042514
hpc,2001,4.9142450723
hpc,2002,3.5128817229
hpc,2003,6.0448659537
hpc,2004,9.3925794645
hpc,2005,8.1086566742
hpc,2006,7.8710146723
hpc,2007,7.3047278693
hpc,2008,10.5107137661
hpc,2009,4.0747684097
hpc,2010,5.8908991485
hpc,2011,9.1954715712
hpc,2012,5.8239994880
hpc,2013,3.6906499902
hpc,2014,2.0907947310
hpc,2015,3.4796258237
hpc,2016,3.6780681443
hpc,2017,4.4141876968
hpc,2018,2.0713485828
hpc,2019,2.9611932248
hic,1971,7.1788379919
hic,1972,6.9731650898
hic,1973,9.8186045831
hic,1974,15.5536095445
hic,1975,13.1200195149
hic,1976,9.3069335369
hic,1977,8.6772834723
hic,1978,7.2440111922
hic,1979,10.4679089358
hic,1980,12.0545389867
hic,1981,11.4426264386
hic,1982,9.0517955294
hic,1983,6.1508199016
hic,1984,5.6990539544
hic,1985,4.6282552785
hic,1986,4.4734951573
hic,1987,4.7696911078
hic,1988,3.9019856103
hic,1989,5.1575720668
hic,1990,5.2989234264
hic,1991,3.4638651992
hic,1992,3.4245245595
hic,1993,3.3018845311
hic,1994,2.5957096935
hic,1995,3.0477261919
hic,1996,2.5697226642
hic,1997,2.2281601683
hic,1998,1.8165792977
hic,1999,2.2794424981
hic,2000,2.7434059904
hic,2001,2.5009685960
hic,2002,2.7250459904
hic,2003,2.4518279154
hic,2004,2.7092681879
hic,2005,2.5928940327
hic,2006,2.9221839198
hic,2007,3.3363332510
hic,2008,3.8890369341
hic,2009,1.1717800362
hic,2010,1.5034093584
hic,2011,2.0705488239
hic,2012,2.0357119815
hic,2013,1.3647047378
hic,2014,1.2364141649
hic,2015,0.9922761603
hic,2016,0.9079068305
hic,2017,1.8031463060
hic,2018,2.1368405522
hic,2019,1.7835672717
ibd,1966,2.8639825023
ibd,1967,2.9772285022
ibd,1968,2.2907665181
ibd,1969,3.3333699378
ibd,1970,4.3529688523
ibd,1971,5.4338386463
ibd,1972,6.8343527266
ibd,1973,14.7583460084
ibd,1974,23.7428803213
ibd,1975,10.1862748668
ibd,1976,10.9858614125
ibd,1977,12.3559693261
ibd,1978,9.2745513345
ibd,1979,15.6452252058
ibd,1980,18.5587955968
ibd,1981,10.1507146482
ibd,1982,7.8034255777
ibd,1983,8.4947815444
ibd,1984,9.9304547997
ibd,1985,7.8053922306
ibd,1986,6.7894004529
ibd,1987,9.3950851963
ibd,1988,10.1170340332
ibd,1989,10.9160270653
ibd,1990,15.9029112573
ibd,1991,24.2747780160
ibd,1992,15.4581927242
ibd,1993,14.8451080489
ibd,1994,16.3051494374
ibd,1995,11.4272859229
ibd,1996,10.2476573328
ibd,1997,8.1223136084
ibd,1998,7.5961339546
ibd,1999,5.9496392454
ibd,2000,8.7963016573
ibd,2001,5.3762018184
ibd,2002,4.9211879211
ibd,2003,5.9468316187
ibd,2004,7.9677099740
ibd,2005,6.7918074381
ibd,2006,8.4249692214
ibd,2007,7.0402048245
ibd,2008,10.3850415572
ibd,2009,3.6429512392
ibd,2010,6.7260966882
ibd,2011,6.6390090188
ibd,2012,4.8755743325
ibd,2013,3.0014486757
ibd,2014,2.8140448007
ibd,2015,2.0034208458
ibd,2016,2.5375122965
ibd,2017,4.2326819753
ibd,2018,3.7884361329
ibd,2019,2.2497904855
ibt,1966,3.6610668054
ibt,1967,2.3296821627
ibt,1968,2.7348121606
ibt,1969,3.5758168519
ibt,1970,4.0740158912
ibt,1971,4.2236621570
ibt,1972,6.3369355132
ibt,1973,13.2279689687
ibt,1974,20.3346923692
ibt,1975,11.6291444870
ibt,1976,10.1287156468
ibt,1977,11.1636325886
ibt,1978,9.3317397885
ibt,1979,13.0046858312
ibt,1980,14.7252183479
ibt,1981,10.0625991607
ibt,1982,8.1991449487
ibt,1983,8.5203077426
ibt,1984,9.6870126531
ibt,1985,8.1995245956
ibt,1986,6.5694929207
ibt,1987,8.8420204219
ibt,1988,9.1775104610
ibt,1989,8.6024651337
ibt,1990,11.9116195820
ibt,1991,14.1810388728
ibt,1992,11.1500828773
ibt,1993,11.6054291370
ibt,1994,17.0164147864
ibt,1995,11.0803187733
ibt,1996,8.9421939149
ibt,1997,6.9968221851
ibt,1998,6.9501907817
ibt,1999,6.6422564973
ibt,2000,7.1812022868
ibt,2001,5.3347058791
ibt,2002,3.9348579004
ibt,2003,5.4092531661
ibt,2004,7.4710680136
ibt,2005,7.0854161197
ibt,2006,7.8001266024
ibt,2007,7.0366610747
ibt,2008,9.4978223113
ibt,2009,3.5432986914
ibt,2010,6.0601506044
ibt,2011,8.0756844670
ibt,2012,5.0278375687
ibt,2013,3.5766963468
ibt,2014,2.9121038260
ibt,2015,2.6103083007
ibt,2016,2.6342265227
ibt,2017,4.0857881868
ibt,2018,3.3981050229
ibt,2019,2.5247498287
idb,1961,3.6464612870
idb,1962,0.4696178194
idb,1963,-0.9692694847
idb,1964,3.8486152845
idb,1965,2.7041432962
idb,1966,4.6006583101
idb,1967,5.5160523090
idb,1968,3.2911348255
idb,1969,4.9375396447
idb,1970,5.6513629491
idb,1971,3.4401246860
idb,1972,7.1325664314
idb,1973,15.3014735392
idb,1974,16.0492722096
idb,1975,11.9337531310
idb,1976,11.5024598959
idb,1977,10.5066658940
idb,1978,4.4318846347
idb,1979,12.8527667503
idb,1980,12.7409349325
idb,1981,8.8001938263
idb,1982,6.6595476088
idb,1983,6.8263499513
idb,1984,7.4382929125
idb,1985,4.5349427871
idb,1986,4.4835141318
idb,1987,6.9623851495
idb,1988,5.9336160766
idb,1989,4.7211585783
idb,1990,4.0589604691
idb,1991,6.3315206312
idb,1992,3.4437809092
idb,1993,4.9584300703
idb,1994,7.4465251373
idb,1995,4.1943607135
idb,1996,3.4152534455
idb,1997,4.2075646382
idb,1998,3.7602374859
idb,1999,6.3366900213
idb,2000,4.0389232841
idb,2001,3.3610651206
idb,2002,1.8416557019
idb,2003,5.2245173039
idb,2004,3.7918851974
idb,2005,5.1366010768
idb,2006,4.6397709196
idb,2007,6.7401171318
idb,2008,7.3083541722
idb,2009,1.6451818685
idb,2010,4.4081812481
idb,2011,8.8331682920
idb,2012,3.5765135209
idb,2013,3.6212965420
idb,2014,2.0960749386
idb,2015,2.7603276718
idb,2016,2.1609926956
idb,2017,2.4429463098
idb,2018,2.4224706971
idb,2019,2.0553472299
idx,1968,3.1651690509
idx,1969,4.3514539163
idx,1970,2.9975406488
idx,1971,3.1019165644
idx,1972,4.5231283706
idx,1973,10.2193675913
idx,1974,15.1798979797
idx,1975,11.9472812317
idx,1976,9.5496020848
idx,1977,10.2290316849
idx,1978,10.0888940272
idx,1979,10.2876534019
idx,1980,13.9126652292
idx,1981,10.4281830477
idx,1982,9.2207836483
idx,1983,9.0467819104
idx,1984,10.6960545301
idx,1985,9.6040278926
idx,1986,7.2602516667
idx,1987,11.0120446451
idx,1988,9.7511024019
idx,1989,7.9761248489
idx,1990,11.8587057732
idx,1991,12.2704253070
idx,1992,8.5659739584
idx,1993,10.3824128970
idx,1994,22.2143675417
idx,1995,11.0842103585
idx,1996,9.3408239968
idx,1997,6.4722391603
idx,1998,7.0010780409
idx,1999,7.4388676164
idx,2000,6.3259024853
idx,2001,5.8701407526
idx,2002,3.8928674349
idx,2003,4.7597918158
idx,2004,6.9503936039
idx,2005,7.4780892058
idx,2006,7.5777910087
idx,2007,7.1624347476
idx,2008,9.5549485116
idx,2009,4.1126819338
idx,2010,5.9572309181
idx,2011,8.6776722929
idx,2012,5.8932745436
idx,2013,3.6329308000
idx,2014,3.9082462060
idx,2015,4.3687633664
idx,2016,3.3808459398
idx,2017,4.1241569019
idx,2018,3.1173450465
idx,2019,3.2353717693
ida,1962,1.5930546843
ida,1963,3.0139171564
ida,1964,3.1407426584
ida,1965,3.0254854107
ida,1966,4.4754110484
ida,1967,1.2996682681
ida,1968,3.2735249519
ida,1969,4.8385609955
ida,1970,3.7083530222
ida,1971,3.3774753252
ida,1972,5.2276980386
ida,1973,10.4339032105
ida,1974,15.4390860555
ida,1975,11.9337531310
ida,1976,9.9270944529
ida,1977,10.5066658940
ida,1978,9.3712069132
ida,1979,10.9266339771
ida,1980,12.8969743871
ida,1981,9.8946903119
ida,1982,9.1336500338
ida,1983,8.7037202444
ida,1984,9.6870126531
ida,1985,8.2234752352
ida,1986,5.6895561625
ida,1987,7.4832659722
ida,1988,7.8546768401
ida,1989,7.8207096476
ida,1990,7.9756988145
ida,1991,9.8645796210
ida,1992,7.2832831645
ida,1993,8.5125075442
ida,1994,17.1913029042
ida,1995,10.4280843884
ida,1996,8.3710897813
ida,1997,5.7969896942
ida,1998,6.1440661166
ida,1999,7.3122253220
ida,2000,6.2932745506
ida,2001,5.3106357133
ida,2002,3.4511521703
ida,2003,4.9210997614
ida,2004,6.7752378364
ida,2005,7.1913686617
ida,2006,7.3600392712
ida,2007,7.0366610747
ida,2008,8.7561352142
ida,2009,2.5396920610
ida,2010,5.6443308610
ida,2011,8.7749456276
ida,2012,5.3872658128
ida,2013,3.6271136710
ida,2014,3.6028380195
ida,2015,3.5592903708
ida,2016,2.8136667387
ida,2017,3.7936943361
ida,2018,3.0564955041
ida,2019,2.7153612462
lte,1976,8.0121960310
lte,1977,9.0996122263
lte,1978,8.4172132790
lte,1979,13.0252741196
lte,1980,17.3117044763
lte,1981,10.8638994710
lte,1982,7.1924422329
lte,1983,6.5755113655
lte,1984,6.2902129831
lte,1985,5.4184565050
lte,1986,5.9172849323
lte,1987,6.4367219190
lte,1988,3.7156120281
lte,1989,6.6315054904
lte,1990,8.4099637663
lte,1991,8.5642789954
lte,1992,8.1903230205
lte,1993,9.8843943101
lte,1994,11.5191936347
lte,1995,9.9308657351
lte,1996,6.5067306354
lte,1997,5.8676208191
lte,1998,4.9243615831
lte,1999,4.3589117187
lte,2000,5.6060651457
lte,2001,4.7189609721
lte,2002,3.9607630917
lte,2003,5.2245173039
lte,2004,6.8454497468
lte,2005,6.8969365161
lte,2006,6.7742740989
lte,2007,7.7496864931
lte,2008,8.0235364133
lte,2009,1.8267036886
lte,2010,4.4931066817
lte,2011,4.5483918694
lte,2012,3.4398771778
lte,2013,2.1633700267
lte,2014,2.0173335404
lte,2015,2.0034208458
lte,2016,1.6582599664
lte,2017,3.6373808829
lte,2018,3.2854398975
lte,2019,2.2827837824
lcn,1961,2.9850721966
lcn,1962,3.0475099527
lcn,1963,2.7749834150
lcn,1964,3.8486152845
lcn,1965,2.4061968537
lcn,1966,3.4547586213
lcn,1967,3.4293604883
lcn,1968,3.3106244876
lcn,1969,3.4666656275
lcn,1970,4.1874706356
lcn,1971,5.2241373842
lcn,1972,6.6629372870
lcn,1973,14.5885228560
lcn,1974,23.1729375362
lcn,1975,15.4691435741
lcn,1976,8.5989208747
lcn,1977,12.5406184316
lcn,1978,8.6352820860
lcn,1979,14.6144609501
lcn,1980,16.9518640303
lcn,1981,10.8083556405
lcn,1982,7.0827625614
lcn,1983,7.0279364978
lcn,1984,10.4830020587
lcn,1985,9.3609220471
lcn,1986,7.1608541770
lcn,1987,8.8764445318
lcn,1988,11.6552979524
lcn,1989,10.9088968758
lcn,1990,16.2679399075
lcn,1991,14.6102588023
lcn,1992,5.5682900767
lcn,1993,8.8117850226
lcn,1994,11.7222782185
lcn,1995,10.5086672297
lcn,1996,3.9115527761
lcn,1997,3.7055882647
lcn,1998,5.3710903574
lcn,1999,3.8341544096
lcn,2000,3.5393085074
lcn,2001,3.5967284760
lcn,2002,3.7183919734
lcn,2003,4.7185667451
lcn,2004,6.4519838516
lcn,2005,5.9407955682
lcn,2006,6.3892224084
lcn,2007,6.3750928979
lcn,2008,7.6024391081
lcn,2009,3.6429512392
lcn,2010,4.4361518648
lcn,2011,5.6441521322
lcn,2012,3.5982212444
lcn,2013,2.5216755191
lcn,2014,2.6336576908
lcn,2015,2.4786559023
lcn,2016,2.2208666602
lcn,2017,2.5768287270
lcn,2018,2.5409514537
