economy,year,ny_gdp_defl_kd_zg
ear,1969,2.7963683844
ear,1970,4.1241147779
ear,1971,5.2830401012
ear,1972,6.5254785924
ear,1973,15.8994953523
ear,1974,21.7509545185
ear,1975,11.9974433920
ear,1976,10.4340024680
ear,1977,10.6633484576
ear,1978,9.4594143019
ear,1979,15.1234221054
ear,1980,16.5349446180
ear,1981,10.0478587452
ear,1982,7.4664012752
ear,1983,7.9989074895
ear,1984,9.5463144813
ear,1985,7.1937854461
ear,1986,7.4076417738
ear,1987,9.5815370649
ear,1988,9.8115279631
ear,1989,9.0330635655
ear,1990,11.9957500841
ear,1991,13.0613959082
ear,1992,9.2967586516
ear,1993,10.9086143487
ear,1994,10.5531512046
ear,1995,9.6523860015
ear,1996,8.8315451376
ear,1997,7.0040680456
ear,1998,7.2068231710
ear,1999,6.7098574479
ear,2000,7.9934467411
ear,2001,5.5494797974
ear,2002,4.9471336842
ear,2003,5.4874291379
ear,2004,7.6115243533
ear,2005,6.6204292414
ear,2006,8.4009382171
ear,2007,6.9444182537
ear,2008,11.2091738898
ear,2009,4.6774015141
ear,2010,6.5811007777
ear,2011,8.2686998792
ear,2012,5.2770708923
ear,2013,3.9914110597
ear,2014,4.1735313590
ear,2015,2.5852114970
ear,2016,3.1025550658
ear,2017,4.1754617497
ear,2018,3.7608648361
eas,1975,7.1774408529
eas,1976,9.1721097166
eas,1977,6.8651209598
eas,1978,5.9596696341
eas,1979,10.7860057230
eas,1980,11.8629861381
eas,1981,9.2619287337
eas,1982,5.0578546442
eas,1983,5.8467741935
eas,1984,6.5143833345
eas,1985,3.8398501981
eas,1986,3.7707462302
eas,1987,7.4191012326
eas,1988,7.2687046501
eas,1989,6.0793108023
eas,1990,5.9340917525
eas,1991,6.3976767719
eas,1992,5.8123163195
eas,1993,3.7340774318
eas,1994,6.3212134295
eas,1995,3.6334195683
eas,1996,4.0978636147
eas,1997,4.0641352249
eas,1998,3.2537260426
eas,1999,2.4818175072
eas,2000,2.4617739882
eas,2001,3.2276084118
eas,2002,3.0604929304
eas,2003,2.6115374018
eas,2004,3.1475724019
eas,2005,4.4970681938
eas,2006,4.0762436297
eas,2007,4.0278837110
eas,2008,7.7621547995
eas,2009,1.9090301881
eas,2010,3.6030205958
eas,2011,4.0217230006
eas,2012,2.3916101803
eas,2013,1.8124322967
eas,2014,2.4674667794
eas,2015,2.3484960062
eas,2016,1.6939991611
eas,2017,2.4536992508
eas,2018,2.7909385902
eap,1982,4.0000000000
eap,1983,5.8785807020
eap,1984,5.7531386797
eap,1985,3.6857783303
eap,1986,2.7033793011
eap,1987,7.6667147527
eap,1988,7.9242369855
eap,1989,6.4517361302
eap,1990,6.6794693694
eap,1991,7.2469744782
eap,1992,7.2888562578
eap,1993,6.4919375801
eap,1994,7.4768419967
eap,1995,6.2921282664
eap,1996,5.7873595114
eap,1997,6.1147339303
eap,1998,7.7756641143
eap,1999,5.1134451662
eap,2000,2.9854938172
eap,2001,3.7225324775
eap,2002,4.1622274513
eap,2003,2.9203156600
eap,2004,5.1703122727
eap,2005,5.5644253363
eap,2006,4.4470423608
eap,2007,5.6762979906
eap,2008,8.6020079820
eap,2009,1.9090301881
eap,2010,4.2297849991
eap,2011,7.4659430337
eap,2012,3.1300969525
eap,2013,2.1610191419
eap,2014,2.6321958786
eap,2015,1.7192706919
eap,2016,2.2287522169
eap,2017,3.4070439744
eap,2018,3.0842019351
tea,1982,4.0000000000
tea,1983,5.8785807020
tea,1984,5.7531386797
tea,1985,3.6857783303
tea,1986,2.7033793011
tea,1987,7.6667147527
tea,1988,7.9242369855
tea,1989,6.4517361302
tea,1990,6.6794693694
tea,1991,7.2469744782
tea,1992,7.2888562578
tea,1993,6.4919375801
tea,1994,7.4768419967
tea,1995,6.2921282664
tea,1996,5.7873595114
tea,1997,6.1147339303
tea,1998,7.7756641143
tea,1999,5.1134451662
tea,2000,2.9854938172
tea,2001,3.5417987991
tea,2002,3.7758250345
tea,2003,2.9203156600
tea,2004,5.1703122727
tea,2005,5.9523442571
tea,2006,4.4470423608
tea,2007,5.6762979906
tea,2008,8.3168684975
tea,2009,1.8267036886
tea,2010,4.2297849991
tea,2011,7.4659430337
tea,2012,3.1300969525
tea,2013,2.1610191419
tea,2014,3.0238994002
tea,2015,1.7330091040
tea,2016,2.4389240869
tea,2017,3.4070439744
tea,2018,2.9333323125
emu,1961,2.6242743179
emu,1962,3.9343063325
emu,1963,4.1888682228
emu,1964,5.2383753626
emu,1965,4.1376051702
emu,1966,4.4049292797
emu,1967,3.2205967526
emu,1968,3.5173471976
emu,1969,4.6417882714
emu,1970,6.5614042288
emu,1971,6.2043723705
emu,1972,6.8049732382
emu,1973,9.4663025885
emu,1974,12.8956529434
emu,1975,13.1200078657
emu,1976,11.4824455545
emu,1977,8.8360216653
emu,1978,8.3666408378
emu,1979,9.3076358842
emu,1980,12.0397527251
emu,1981,11.6872948985
emu,1982,10.5819905202
emu,1983,7.5227733852
emu,1984,6.7234002112
emu,1985,5.2180561510
emu,1986,4.4698020134
emu,1987,2.7536654528
emu,1988,3.1935470028
emu,1989,4.7746009005
emu,1990,3.2738466744
emu,1991,3.3508738748
emu,1992,3.7290757846
emu,1993,4.2652365320
emu,1994,3.5424735676
emu,1995,3.8145184691
emu,1996,2.6410111221
emu,1997,2.6427919776
emu,1998,2.5666639830
emu,1999,2.3019920192
emu,2000,2.7434059904
emu,2001,3.3036544013
emu,2002,3.2743418804
emu,2003,3.1478079286
emu,2004,2.6701836811
emu,2005,2.2403194621
emu,2006,2.8990738221
emu,2007,2.7536038207
emu,2008,2.8580749444
emu,2009,0.5331617031
emu,2010,0.6733717967
emu,2011,1.6171065800
emu,2012,1.6752701238
emu,2013,1.3536510440
emu,2014,0.9132412620
emu,2015,1.0050426882
emu,2016,0.7706902018
emu,2017,1.3811207777
emu,2018,1.7022503832
ecs,1986,4.1506689391
ecs,1987,4.3150113586
ecs,1988,3.1934013481
ecs,1989,5.6120796392
ecs,1990,5.4177846884
ecs,1991,8.3653422123
ecs,1992,9.0784014247
ecs,1993,7.3764300133
ecs,1994,9.2297578536
ecs,1995,9.8414540470
ecs,1996,4.5230417009
ecs,1997,6.2105619853
ecs,1998,4.7008954320
ecs,1999,3.2940475803
ecs,2000,3.9383032632
ecs,2001,4.0172229281
ecs,2002,3.5222788848
ecs,2003,3.4403640077
ecs,2004,3.8349823933
ecs,2005,3.1079355696
ecs,2006,3.5281510677
ecs,2007,4.1600543218
ecs,2008,4.7895241128
ecs,2009,1.8892641779
ecs,2010,1.8861837643
ecs,2011,2.7538568133
ecs,2012,2.2404611800
ecs,2013,1.6121221280
ecs,2014,1.2413378268
ecs,2015,1.2415745346
ecs,2016,1.3382815478
ecs,2017,1.8596473875
ecs,2018,2.2181881919
eca,1991,95.9876040600
eca,1992,930.7196039775
eca,1993,973.2776166275
eca,1994,629.8026032818
eca,1995,160.8886735257
eca,1996,44.0022839129
eca,1997,18.0737959559
eca,1998,12.0120189302
eca,1999,26.5011437514
eca,2000,23.4645481937
eca,2001,11.4009336192
eca,2002,5.8032240968
eca,2003,8.3207740649
eca,2004,9.2519655784
eca,2005,7.9366438006
eca,2006,10.6065793571
eca,2007,12.8727022950
eca,2008,12.0373365532
eca,2009,4.0353037351
eca,2010,7.7687154835
eca,2011,8.7142297427
eca,2012,5.3458044155
eca,2013,3.3922467839
eca,2014,3.2594789647
eca,2015,2.2060928134
eca,2016,3.4650151720
eca,2017,4.6791855193
eca,2018,4.3091373014
tec,1991,95.6187119889
tec,1992,830.6623959997
tec,1993,887.8407362215
tec,1994,307.2980568947
tec,1995,152.4477703450
tec,1996,43.0335424202
tec,1997,17.7359944971
tec,1998,11.0271242652
tec,1999,23.0053043871
tec,2000,23.1159426379
tec,2001,10.1564326383
tec,2002,5.0726349729
tec,2003,8.1062077647
tec,2004,9.0869940399
tec,2005,7.1286574968
tec,2006,10.1069590313
tec,2007,11.0913984829
tec,2008,11.2064051399
tec,2009,3.7712337890
tec,2010,7.0126578920
tec,2011,8.1907969255
tec,2012,4.7855698060
tec,2013,3.3668246422
tec,2014,2.5853817007
tec,2015,2.0036711394
tec,2016,3.1742260974
tec,2017,4.3810345103
tec,2018,3.9547790047
euu,1971,7.1102883269
euu,1972,6.9731651312
euu,1973,9.4663025885
euu,1974,12.8956529434
euu,1975,13.3558083212
euu,1976,11.3340875522
euu,1977,8.8863798911
euu,1978,9.1169133058
euu,1979,8.1240939252
euu,1980,11.7017236451
euu,1981,10.6939575274
euu,1982,10.1445362704
euu,1983,7.3858405208
euu,1984,6.3792714353
euu,1985,5.1863272921
euu,1986,4.1506689391
euu,1987,3.0514698982
euu,1988,3.1936926575
euu,1989,4.9652851474
euu,1990,3.3966435109
euu,1991,3.8880061605
euu,1992,4.8345748780
euu,1993,4.8031329874
euu,1994,3.7207930397
euu,1995,4.9252444812
euu,1996,3.8232468017
euu,1997,3.8852074209
euu,1998,3.3503920965
euu,1999,2.9981347943
euu,2000,3.3297047781
euu,2001,3.4747520028
euu,2002,3.2743418804
euu,2003,2.6828165244
euu,2004,2.7092681879
euu,2005,2.5431046558
euu,2006,2.8990738221
euu,2007,2.9663451478
euu,2008,3.2528632560
euu,2009,1.6788389598
euu,2010,0.9404136245
euu,2011,1.6502027526
euu,2012,1.6752701238
euu,2013,1.2799869936
euu,2014,0.9182218187
euu,2015,1.1187458745
euu,2016,0.8584658840
euu,2017,1.5119102245
euu,2018,2.0412477845
fcs,1968,2.3676421391
fcs,1969,4.2634478669
fcs,1970,4.3556160154
fcs,1971,5.0508133215
fcs,1972,5.3906908573
fcs,1973,10.2193675913
fcs,1974,12.9217085302
fcs,1975,9.1086411492
fcs,1976,10.5375266492
fcs,1977,9.7225690826
fcs,1978,8.8952724383
fcs,1979,12.1707649477
fcs,1980,14.3737738369
fcs,1981,10.6282613566
fcs,1982,8.6903684272
fcs,1983,8.9736569485
fcs,1984,10.3894610260
fcs,1985,5.1104701298
fcs,1986,3.8356359250
fcs,1987,7.6265215783
fcs,1988,7.9242369855
fcs,1989,8.1111496469
fcs,1990,7.1355272619
fcs,1991,7.4287457593
fcs,1992,5.2603732575
fcs,1993,5.2387267905
fcs,1994,14.6389618841
fcs,1995,9.3215838220
fcs,1996,9.5257125617
fcs,1997,5.5845506896
fcs,1998,4.8600552153
fcs,1999,6.5763980414
fcs,2000,9.7009859698
fcs,2001,5.1230158797
fcs,2002,4.5459219190
fcs,2003,5.1118291763
fcs,2004,7.1669801948
fcs,2005,6.5696912743
fcs,2006,4.6468733587
fcs,2007,4.5692629490
fcs,2008,8.4828441439
fcs,2009,1.6451818685
fcs,2010,6.5120013179
fcs,2011,8.8331682920
fcs,2012,5.0388401568
fcs,2013,2.4136995768
fcs,2014,1.5236867219
fcs,2015,2.7082631079
fcs,2016,1.9378748347
fcs,2017,3.7774782416
fcs,2018,4.1903353598
hpc,1961,3.4323502276
hpc,1962,2.2621128109
hpc,1963,3.4865154116
hpc,1964,3.9945414393
hpc,1965,3.3932169777
hpc,1966,3.9020728642
hpc,1967,1.3329988671
hpc,1968,3.1651690509
hpc,1969,3.7916775508
hpc,1970,3.7850036463
hpc,1971,3.0316569896
hpc,1972,4.9743954682
hpc,1973,9.3130340232
hpc,1974,14.7789434340
hpc,1975,8.3048045421
hpc,1976,10.0377075794
hpc,1977,12.1994797188
hpc,1978,9.2283937021
hpc,1979,11.3265227939
hpc,1980,14.5016530267
hpc,1981,10.7183843534
hpc,1982,10.0859578482
hpc,1983,10.9096938504
hpc,1984,13.1621238935
hpc,1985,10.3324335089
hpc,1986,7.3262639856
hpc,1987,7.6265215783
hpc,1988,9.3619304102
hpc,1989,12.3605683259
hpc,1990,11.7114511690
hpc,1991,14.9789364258
hpc,1992,9.2166830225
hpc,1993,11.9128847612
hpc,1994,26.1718790094
hpc,1995,12.7063690885
hpc,1996,9.6068129132
hpc,1997,5.5889035493
hpc,1998,7.9403160325
hpc,1999,5.8113604228
hpc,2000,7.9934467411
hpc,2001,4.7471656480
hpc,2002,3.5542132546
hpc,2003,7.0612122140
hpc,2004,9.3925794645
hpc,2005,7.6280591432
hpc,2006,8.5288637241
hpc,2007,7.0422702620
hpc,2008,10.1874485481
hpc,2009,3.9806585576
hpc,2010,6.4515981846
hpc,2011,8.7898418017
hpc,2012,5.6931926660
hpc,2013,3.6906499902
hpc,2014,2.0960749386
hpc,2015,3.1061523244
hpc,2016,4.3492491345
hpc,2017,4.5128429764
hpc,2018,2.7544355846
hic,1971,7.1788393026
hic,1972,6.9731651312
hic,1973,9.8186043438
hic,1974,15.5536095445
hic,1975,13.1200078657
hic,1976,9.3069335369
hic,1977,8.7751575949
hic,1978,7.0338330744
hic,1979,10.3102920860
hic,1980,11.7165099404
hic,1981,11.4965947387
hic,1982,9.3892098647
hic,1983,5.9769670236
hic,1984,5.4387175588
hic,1985,4.6278205658
hic,1986,4.4006244138
hic,1987,4.7546888206
hic,1988,3.8593921959
hic,1989,4.9652851474
hic,1990,5.4024444257
hic,1991,3.3663147740
hic,1992,3.3519187829
hic,1993,2.8545059184
hic,1994,2.6006629920
hic,1995,3.0339960460
hic,1996,2.5492541910
hic,1997,2.2054260127
hic,1998,1.6496837985
hic,1999,2.2897540075
hic,2000,2.7975089021
hic,2001,2.2852501631
hic,2002,2.5497782425
hic,2003,2.2863881987
hic,2004,2.7007401562
hic,2005,2.5978067755
hic,2006,2.9221846765
hic,2007,3.3763902046
hic,2008,3.2528632560
hic,2009,0.8768039868
hic,2010,1.5334613492
hic,2011,2.1821363493
hic,2012,1.9394777865
hic,2013,1.4050506120
hic,2014,1.0321085727
hic,2015,1.1187458745
hic,2016,0.7974810826
hic,2017,1.8627962237
hic,2018,2.0122090539
ibd,1966,2.8639825023
ibd,1967,2.9772285022
ibd,1968,2.2907665181
ibd,1969,3.3333699378
ibd,1970,4.3529688523
ibd,1971,5.4338386463
ibd,1972,6.8343527266
ibd,1973,14.7583460084
ibd,1974,23.7428803213
ibd,1975,10.1862748668
ibd,1976,10.8405927248
ibd,1977,12.4122068378
ibd,1978,9.2745513345
ibd,1979,15.6452252058
ibd,1980,18.5587955968
ibd,1981,10.4420666999
ibd,1982,7.9505038995
ibd,1983,8.4367034819
ibd,1984,10.4218296842
ibd,1985,8.1995245956
ibd,1986,6.7652655540
ibd,1987,9.4883111306
ibd,1988,10.2741420701
ibd,1989,10.9231572548
ibd,1990,15.7023798214
ibd,1991,23.4297190138
ibd,1992,14.8443919128
ibd,1993,14.5043515770
ibd,1994,15.6579828470
ibd,1995,11.4135137125
ibd,1996,9.2938732295
ibd,1997,7.8581555403
ibd,1998,7.5961339546
ibd,1999,5.5523809395
ibd,2000,7.2774302074
ibd,2001,4.8266183407
ibd,2002,4.6989281659
ibd,2003,5.7935707941
ibd,2004,7.9617109771
ibd,2005,6.5568242866
ibd,2006,8.4009382171
ibd,2007,7.1359914141
ibd,2008,10.3850415583
ibd,2009,3.6429512310
ibd,2010,6.4609257351
ibd,2011,6.4593761303
ibd,2012,4.8201759244
ibd,2013,3.3106777876
ibd,2014,2.7476399565
ibd,2015,1.9519565631
ibd,2016,2.4555090636
ibd,2017,3.8355047894
ibd,2018,3.6446903474
ibt,1966,3.6610668054
ibt,1967,2.3296821627
ibt,1968,2.7348121606
ibt,1969,3.5758168519
ibt,1970,4.2375695223
ibt,1971,4.2236621570
ibt,1972,6.2687768190
ibt,1973,13.2279689687
ibt,1974,20.3346923692
ibt,1975,11.6291444870
ibt,1976,10.0832116131
ibt,1977,11.1636325886
ibt,1978,9.2800667453
ibt,1979,13.0368572358
ibt,1980,14.9487836691
ibt,1981,9.9135328151
ibt,1982,8.0958630975
ibt,1983,8.5528596068
ibt,1984,9.4390799152
ibt,1985,8.0668665894
ibt,1986,6.5620013052
ibt,1987,8.7630869069
ibt,1988,9.1233471601
ibt,1989,8.7265412522
ibt,1990,10.7158851532
ibt,1991,14.1810388728
ibt,1992,11.1500828773
ibt,1993,11.9972019543
ibt,1994,16.9523160278
ibt,1995,11.0803187719
ibt,1996,8.9421939113
ibt,1997,6.9713341959
ibt,1998,7.0073548177
ibt,1999,6.1420506849
ibt,2000,7.1967682533
ibt,2001,5.0966872514
ibt,2002,3.9348579004
ibt,2003,5.5133832922
ibt,2004,7.4472788802
ibt,2005,6.8565086237
ibt,2006,7.8328031877
ibt,2007,7.0220746244
ibt,2008,9.4401590628
ibt,2009,3.4981465628
ibt,2010,6.3911950513
ibt,2011,8.0755963802
ibt,2012,5.0388401568
ibt,2013,3.4791018502
ibt,2014,3.0238994002
ibt,2015,2.4752709396
ibt,2016,3.0808826904
ibt,2017,4.0133782241
ibt,2018,3.4273538170
idb,1961,3.1964539579
idb,1962,0.4696178194
idb,1963,-0.9692694847
idb,1964,3.8486152845
idb,1965,2.7041432962
idb,1966,3.8740537375
idb,1967,5.5160523090
idb,1968,3.2911348255
idb,1969,4.9375396447
idb,1970,5.6513629491
idb,1971,3.4401246860
idb,1972,7.1325664314
idb,1973,15.5437060918
idb,1974,16.0492722096
idb,1975,11.9337531310
idb,1976,11.8558234956
idb,1977,9.0948946760
idb,1978,5.0259701295
idb,1979,12.9390204349
idb,1980,12.8969743871
idb,1981,8.8001938263
idb,1982,6.6136047809
idb,1983,6.5823607396
idb,1984,6.3951584026
idb,1985,4.1008011913
idb,1986,4.4112257973
idb,1987,6.6103188597
idb,1988,5.4116078711
idb,1989,5.5013937858
idb,1990,4.1382315851
idb,1991,6.6699096241
idb,1992,4.0115805315
idb,1993,7.2367366113
idb,1994,7.6399617923
idb,1995,4.9927919165
idb,1996,5.9697879205
idb,1997,5.0099318048
idb,1998,3.7602374859
idb,1999,7.2115860284
idb,2000,5.6473326421
idb,2001,5.1553350495
idb,2002,2.4630928855
idb,2003,5.5393374465
idb,2004,4.0140114724
idb,2005,6.8177376567
idb,2006,5.1621207702
idb,2007,7.2743193264
idb,2008,7.8477290264
idb,2009,1.8267036886
idb,2010,9.0885796230
idb,2011,8.8331682920
idb,2012,3.5765135209
idb,2013,3.6212965420
idb,2014,3.6837470114
idb,2015,2.7603276718
idb,2016,2.5691154432
idb,2017,4.0133782241
idb,2018,3.6273796514
idx,1968,3.1651690509
idx,1969,4.3514539163
idx,1970,2.9975406488
idx,1971,3.1019165644
idx,1972,4.5231283706
idx,1973,10.2193675913
idx,1974,15.1798979797
idx,1975,11.9472812317
idx,1976,9.5496020848
idx,1977,10.2290316849
idx,1978,10.0888940272
idx,1979,10.2876534019
idx,1980,11.7787932470
idx,1981,9.8946903119
idx,1982,9.1336500338
idx,1983,9.0949373552
idx,1984,10.5857130319
idx,1985,9.9737589536
idx,1986,7.3262639856
idx,1987,10.7370862583
idx,1988,9.7061494102
idx,1989,8.1570490494
idx,1990,10.6883597199
idx,1991,12.7145020278
idx,1992,8.5659719070
idx,1993,10.8417618127
idx,1994,22.0801504946
idx,1995,11.0842103557
idx,1996,9.3408239968
idx,1997,6.2297814050
idx,1998,7.5965316426
idx,1999,6.2830019332
idx,2000,6.4431309702
idx,2001,5.1984079386
idx,2002,3.8928674349
idx,2003,4.9564230314
idx,2004,6.9503929973
idx,2005,7.2039108276
idx,2006,7.5777910087
idx,2007,6.6474705684
idx,2008,9.4396220093
idx,2009,3.9806585576
idx,2010,6.2654774449
idx,2011,8.4816834125
idx,2012,5.8239732693
idx,2013,3.6329308000
idx,2014,3.6570273926
idx,2015,3.5202887347
idx,2016,3.6772571083
idx,2017,4.1241226573
idx,2018,3.0842019351
ida,1967,1.2996682681
ida,1968,3.2735249519
ida,1969,4.8385609955
ida,1970,3.7104552117
ida,1971,3.3774753252
ida,1972,5.2276980386
ida,1973,10.4339032105
ida,1974,15.4390860555
ida,1975,11.9337531310
ida,1976,9.9270944529
ida,1977,9.7947149122
ida,1978,9.2998003076
ida,1979,11.1265783855
ida,1980,12.7409349325
ida,1981,9.5401188117
ida,1982,8.6739170018
ida,1983,8.8619528537
ida,1984,9.1268020988
ida,1985,7.9342085833
ida,1986,5.6895561625
ida,1987,7.2646858392
ida,1988,7.6404759959
ida,1989,7.8207096476
ida,1990,7.6021126514
ida,1991,10.6923700579
ida,1992,7.3140486781
ida,1993,8.6964741741
ida,1994,17.1038588459
ida,1995,10.4708828570
ida,1996,8.6789966613
ida,1997,6.0081582295
ida,1998,6.3793765658
ida,1999,6.6278520962
ida,2000,6.3001710862
ida,2001,5.1553350495
ida,2002,3.5335474887
ida,2003,5.2313559500
ida,2004,6.8856231297
ida,2005,6.8952795908
ida,2006,7.3658346589
ida,2007,6.7963321034
ida,2008,8.7878674415
ida,2009,2.5043846622
ida,2010,6.3911950513
ida,2011,8.5102990994
ida,2012,5.3750858330
ida,2013,3.6271136710
ida,2014,3.6837470114
ida,2015,3.4796258237
ida,2016,3.6264666561
ida,2017,4.1017592740
ida,2018,3.1406210989
lte,1976,8.0121960310
lte,1977,9.0996122263
lte,1978,8.1628474045
lte,1979,13.0809895489
lte,1980,17.7998576306
lte,1981,10.8638994710
lte,1982,7.1924422329
lte,1983,6.5755113655
lte,1984,6.1059302892
lte,1985,5.4184558216
lte,1986,5.9172849323
lte,1987,6.4223001106
lte,1988,3.7156120281
lte,1989,6.6315054904
lte,1990,8.4099637663
lte,1991,8.5642789954
lte,1992,8.1982476540
lte,1993,9.8843943101
lte,1994,11.5191936347
lte,1995,9.9706626802
lte,1996,6.5010959455
lte,1997,5.8844488634
lte,1998,4.9243615831
lte,1999,4.3589123371
lte,2000,5.6060651457
lte,2001,4.7189609721
lte,2002,3.9608737830
lte,2003,5.2313559500
lte,2004,6.8454497468
lte,2005,6.8952795908
lte,2006,6.7742740989
lte,2007,8.2636645900
lte,2008,8.0235364133
lte,2009,1.9706126034
lte,2010,5.7289428992
lte,2011,5.3858215853
lte,2012,3.4398772574
lte,2013,2.1610191419
lte,2014,1.7832901494
lte,2015,2.0036711394
lte,2016,1.7090349622
lte,2017,3.6400929132
lte,2018,3.6702615602
lcn,1961,2.9850721966
lcn,1962,3.0475099527
lcn,1963,2.7749834150
lcn,1964,3.8486152845
lcn,1965,2.4061968537
lcn,1966,3.4547586213
lcn,1967,3.4293604883
lcn,1968,3.3106244876
lcn,1969,3.4666656275
lcn,1970,4.1874706356
lcn,1971,5.2241373842
lcn,1972,6.6629372870
lcn,1973,14.5885228560
lcn,1974,23.1729375362
lcn,1975,15.4691435741
lcn,1976,8.5989208747
lcn,1977,12.5406184316
lcn,1978,8.2783192556
lcn,1979,14.7299746228
lcn,1980,17.6199374076
lcn,1981,10.8083556405
lcn,1982,7.0827625614
lcn,1983,7.0279364978
lcn,1984,8.0257440773
lcn,1985,9.3609220471
lcn,1986,7.1596922108
lcn,1987,8.8764445318
lcn,1988,11.6552979524
lcn,1989,10.9088968758
lcn,1990,18.5479003002
lcn,1991,14.6102588023
lcn,1992,5.5682900592
lcn,1993,8.8117850226
lcn,1994,11.7222782238
lcn,1995,10.5086672297
lcn,1996,3.9115527761
lcn,1997,3.7055899808
lcn,1998,5.3710903574
lcn,1999,4.0686681074
lcn,2000,3.5320142680
lcn,2001,3.8609012281
lcn,2002,3.3920729886
lcn,2003,4.6487121448
lcn,2004,6.3655112144
lcn,2005,6.2654590508
lcn,2006,6.4612785213
lcn,2007,6.5322726294
lcn,2008,7.6344622969
lcn,2009,3.6228079335
lcn,2010,4.5451513376
lcn,2011,5.7961884720
lcn,2012,3.6303545386
lcn,2013,2.7463366503
lcn,2014,2.6271692443
lcn,2015,2.4786559023
lcn,2016,2.3091174016
lcn,2017,3.2659463420
lcn,2018,2.5846253260
lac,1961,3.1033343321
lac,1962,3.0128553157
lac,1963,2.7749834150
lac,1964,4.5206423612
lac,1965,2.3184273860
lac,1966,3.4547586213
lac,1967,3.1224437107
lac,1968,1.9925286700
lac,1969,2.9496165409
lac,1970,4.3582631784
lac,1971,4.6437829064
lac,1972,6.4761524232
lac,1973,14.5885228560
lac,1974,23.1729375362
lac,1975,15.0636458245
lac,1976,9.9638580320
lac,1977,13.8492817161
lac,1978,9.3212150473
lac,1979,15.5624072026
lac,1980,18.2880107849
lac,1981,10.0478587452
lac,1982,6.6595476088
lac,1983,7.7407551821
lac,1984,16.6945063131
lac,1985,14.5100988984
lac,1986,12.2933626891
