economy,year,ny_gdp_defl_kd_zg
ear,1966,4.1344261256
ear,1967,2.6211199671
ear,1968,2.1661494494
ear,1969,2.7963683844
ear,1970,3.8344570845
ear,1971,5.3546060815
ear,1972,6.6568954101
ear,1973,15.7783790760
ear,1974,21.7509545185
ear,1975,11.9974433920
ear,1976,10.4340024680
ear,1977,10.6633484576
ear,1978,9.4594143019
ear,1979,15.1234221054
ear,1980,16.5349446180
ear,1981,10.0773395761
ear,1982,7.4664012752
ear,1983,7.9989074895
ear,1984,9.5463171838
ear,1985,7.1937854461
ear,1986,7.4076417738
ear,1987,9.5815370649
ear,1988,9.8115279631
ear,1989,9.0330635655
ear,1990,11.9957500841
ear,1991,13.4924162581
ear,1992,9.2967591732
ear,1993,10.9086143487
ear,1994,10.5531512046
ear,1995,9.6523860015
ear,1996,8.7882571301
ear,1997,7.0040680462
ear,1998,7.2068231710
ear,1999,6.7098574479
ear,2000,8.5662284601
ear,2001,5.3106357133
ear,2002,4.7552195741
ear,2003,5.4874291379
ear,2004,7.3306116738
ear,2005,6.6204292414
ear,2006,8.4009382171
ear,2007,6.9444182537
ear,2008,11.3907731008
ear,2009,4.4253256636
ear,2010,6.5811007777
ear,2011,8.1246618014
ear,2012,5.0527198912
ear,2013,4.0563233595
ear,2014,4.1735313590
ear,2015,2.4752709397
ear,2016,2.9553755075
ear,2017,4.1691435017
ear,2018,3.8197405240
ear,2019,2.3108994513
eas,1975,7.1774408529
eas,1976,9.1721097166
eas,1977,6.8651209598
eas,1978,5.9596696341
eas,1979,10.7860057230
eas,1980,11.8630685790
eas,1981,9.2619287337
eas,1982,5.0578546442
eas,1983,5.8467741935
eas,1984,6.5143833345
eas,1985,3.8356068883
eas,1986,3.7707347038
eas,1987,7.4191012326
eas,1988,7.2687046501
eas,1989,6.0909344668
eas,1990,5.9340917525
eas,1991,6.3976780653
eas,1992,5.8123163195
eas,1993,3.7340774421
eas,1994,6.3212659359
eas,1995,3.6334195531
eas,1996,4.0981409238
eas,1997,4.0032857626
eas,1998,3.2537260426
eas,1999,2.4818233303
eas,2000,2.4617739882
eas,2001,3.2276084118
eas,2002,3.0331396463
eas,2003,2.6115357762
eas,2004,3.2194606881
eas,2005,3.9026397776
eas,2006,4.0271877045
eas,2007,3.1744599355
eas,2008,7.7621547995
eas,2009,1.9090301881
eas,2010,3.6029845733
eas,2011,3.9188057759
eas,2012,2.3916101803
eas,2013,1.8124410525
eas,2014,2.4674667837
eas,2015,2.3484960062
eas,2016,1.6927379423
eas,2017,2.7803469025
eas,2018,3.1118213678
eas,2019,2.2564551514
eap,1982,4.0000000000
eap,1983,5.8785807020
eap,1984,5.7531386798
eap,1985,3.6857783303
eap,1986,2.7033793011
eap,1987,7.6667147527
eap,1988,7.9242369855
eap,1989,6.4517361302
eap,1990,6.6794693694
eap,1991,7.2469744782
eap,1992,7.2888562578
eap,1993,6.4906547671
eap,1994,7.4768419967
eap,1995,6.2921647819
eap,1996,5.7873595114
eap,1997,6.1147339303
eap,1998,7.7756454398
eap,1999,5.1134451662
eap,2000,2.9854918177
eap,2001,3.7225324775
eap,2002,4.2310918147
eap,2003,2.9157173629
eap,2004,5.2116936231
eap,2005,5.6058672160
eap,2006,4.4470423608
eap,2007,5.6762979906
eap,2008,8.4594376498
eap,2009,1.8678669383
eap,2010,4.6351731223
eap,2011,6.6304038165
eap,2012,2.8884313675
eap,2013,2.2504657589
eap,2014,2.8280450580
eap,2015,1.7261398979
eap,2016,2.0351107712
eap,2017,3.5328798668
eap,2018,3.4273538925
eap,2019,2.2981567560
tea,1982,4.0000000000
tea,1983,5.8785807020
tea,1984,5.7531386798
tea,1985,3.6857783303
tea,1986,2.7033793011
tea,1987,7.6667147527
tea,1988,7.9242369855
tea,1989,6.4517361302
tea,1990,6.6794693694
tea,1991,7.2469744782
tea,1992,7.2888562578
tea,1993,6.4906547671
tea,1994,7.4768419967
tea,1995,6.2921647819
tea,1996,5.7873595114
tea,1997,6.1147339303
tea,1998,7.7756454398
tea,1999,5.1134451662
tea,2000,2.9854918177
tea,2001,3.5417987991
tea,2002,3.8102572162
tea,2003,2.9157173629
tea,2004,5.2116936231
tea,2005,5.9108934482
tea,2006,4.2629753232
tea,2007,5.4725395087
tea,2008,8.3168684975
tea,2009,1.8267036886
tea,2010,4.3708843645
tea,2011,7.4659430337
tea,2012,3.1300969525
tea,2013,2.1610191419
tea,2014,3.0238942373
tea,2015,1.7330091040
tea,2016,2.4389240869
tea,2017,3.5623757986
tea,2018,3.4566027621
tea,2019,2.3859137653
emu,1961,2.6242743179
emu,1962,3.9343063325
emu,1963,4.1888682228
emu,1964,5.2383753626
emu,1965,4.1376051702
emu,1966,4.4049292797
emu,1967,3.2205967526
emu,1968,3.5173471976
emu,1969,4.6417882714
emu,1970,6.5614042288
emu,1971,6.2043723705
emu,1972,6.8049732382
emu,1973,9.4663025885
emu,1974,12.8956529434
emu,1975,13.1200078657
emu,1976,11.4824455545
emu,1977,8.8360216653
emu,1978,8.3666408545
emu,1979,9.3076359055
emu,1980,12.0397527251
emu,1981,11.6625765371
emu,1982,10.5819905202
emu,1983,7.5047995770
emu,1984,6.7234002112
emu,1985,5.2017251722
emu,1986,4.4506472635
emu,1987,2.7536654528
emu,1988,3.1935470028
emu,1989,4.7746009005
emu,1990,3.2738466744
emu,1991,3.3508738748
emu,1992,3.7290757846
emu,1993,4.2652365320
emu,1994,3.5424735676
emu,1995,3.4286176566
emu,1996,2.6410472896
emu,1997,2.6427919776
emu,1998,2.5666639830
emu,1999,2.3020044325
emu,2000,2.1649824312
emu,2001,3.3036543956
emu,2002,3.2743418804
emu,2003,3.1478079286
emu,2004,2.6701836811
emu,2005,2.2497500976
emu,2006,2.8990738221
emu,2007,2.7536038139
emu,2008,2.8580749444
emu,2009,0.5331617031
emu,2010,0.6733717967
emu,2011,1.6171013447
emu,2012,1.6752593165
emu,2013,1.3536510440
emu,2014,0.9132412620
emu,2015,1.0050426882
emu,2016,0.7706902018
emu,2017,1.3811207777
emu,2018,1.7022503832
emu,2019,1.7677590779
ecs,1986,4.1506689391
ecs,1987,4.2844351050
ecs,1988,3.1934013481
ecs,1989,5.6120796392
ecs,1990,5.4177846884
ecs,1991,8.3653422123
ecs,1992,9.0784014247
ecs,1993,7.3764300133
ecs,1994,9.2297578536
ecs,1995,9.7918360417
ecs,1996,4.5230417009
ecs,1997,6.2105616805
ecs,1998,4.7008973063
ecs,1999,3.2800144116
ecs,2000,3.9383062428
ecs,2001,3.9966377008
ecs,2002,3.4964606363
ecs,2003,3.4403637162
ecs,2004,3.8349823933
ecs,2005,3.1229603438
ecs,2006,3.5281510677
ecs,2007,4.1599337679
ecs,2008,4.7895241128
ecs,2009,1.8454719707
ecs,2010,1.8861783568
ecs,2011,2.7538568051
ecs,2012,2.2408908038
ecs,2013,1.6121221280
ecs,2014,1.2415910904
ecs,2015,1.1899042222
ecs,2016,1.3582819648
ecs,2017,1.8745608018
ecs,2018,2.2285881183
ecs,2019,2.3667239267
eca,1990,11.9393050359
eca,1991,95.6187119889
eca,1992,1030.7768119553
eca,1993,1058.7144970336
eca,1994,952.3071496689
eca,1995,161.0262955546
eca,1996,44.5349605304
eca,1997,17.9048952265
eca,1998,11.3552583424
eca,1999,24.7532240692
eca,2000,23.2902454158
eca,2001,10.7786831287
eca,2002,5.4379089855
eca,2003,8.2135066612
eca,2004,8.8470376449
eca,2005,7.5326329626
eca,2006,10.4277873373
eca,2007,11.9781117790
eca,2008,10.8164598440
eca,2009,3.2662784730
eca,2010,8.9013095165
eca,2011,8.8116642542
eca,2012,5.7725715612
eca,2013,3.4998777211
eca,2014,3.7462607481
eca,2015,2.1115075284
eca,2016,4.2831713883
eca,2017,4.8654247992
eca,2018,3.8279192740
eca,2019,3.7841789162
tec,1991,95.6187119889
tec,1992,830.1129234630
tec,1993,887.8407362215
tec,1994,307.2980568947
tec,1995,152.4477703421
tec,1996,43.0335433914
tec,1997,17.7359944971
tec,1998,11.0272192721
tec,1999,23.0053043871
tec,2000,23.1159426379
tec,2001,10.1564326383
tec,2002,5.0725938743
tec,2003,8.1062392575
tec,2004,8.4421097114
tec,2005,7.1286222555
tec,2006,10.1069590313
tec,2007,11.0835212631
tec,2008,9.5955831396
tec,2009,3.7713247470
tec,2010,7.0126578447
tec,2011,8.1907992749
tec,2012,4.7855698060
tec,2013,3.3668246422
tec,2014,2.5853786487
tec,2015,2.0034208458
tec,2016,2.8442226975
tec,2017,4.3810345103
tec,2018,3.6435505188
tec,2019,3.3668833102
euu,1971,7.1102883491
euu,1972,6.9731651758
euu,1973,9.4663025885
euu,1974,12.8956529434
euu,1975,13.3558083212
euu,1976,11.3340875476
euu,1977,8.8863798911
euu,1978,9.1169133058
euu,1979,8.1240939479
euu,1980,11.7017236462
euu,1981,10.6939575274
euu,1982,10.1445362704
euu,1983,7.3858405208
euu,1984,6.3792714353
euu,1985,5.1863272921
euu,1986,4.1506689391
euu,1987,3.0514698982
euu,1988,3.1936926575
euu,1989,4.9652851474
euu,1990,3.3966435109
euu,1991,3.8880061605
euu,1992,4.8345748780
euu,1993,4.8031329874
euu,1994,3.7207930397
euu,1995,4.5628318965
euu,1996,3.8227477954
euu,1997,3.8852074209
euu,1998,3.3503920965
euu,1999,2.9981347943
euu,2000,3.0179742698
euu,2001,3.4747520028
euu,2002,3.2743418804
euu,2003,2.8536996313
euu,2004,2.7093026806
euu,2005,2.5431046558
euu,2006,2.8990738221
euu,2007,2.9663451478
euu,2008,3.2352352800
euu,2009,1.6788389598
euu,2010,0.9404136245
euu,2011,1.6502663238
euu,2012,1.6752593165
euu,2013,1.2799869936
euu,2014,0.9182218187
euu,2015,1.1187458745
euu,2016,0.8584658840
euu,2017,1.5119124017
euu,2018,1.7872459323
euu,2019,2.3241308510
fcs,1968,2.3676421391
fcs,1969,4.2634478669
fcs,1970,4.3556160154
fcs,1971,5.0508133215
fcs,1972,5.3906908573
fcs,1973,10.2193675913
fcs,1974,12.9217085302
fcs,1975,9.1086411492
fcs,1976,10.5375266492
fcs,1977,9.7225690826
fcs,1978,8.8952724383
fcs,1979,12.1707649477
fcs,1980,14.3737738369
fcs,1981,10.6282613566
fcs,1982,8.6903684272
fcs,1983,8.9736569485
fcs,1984,10.3894610260
fcs,1985,5.1104701298
fcs,1986,3.8356359250
fcs,1987,7.6265215783
fcs,1988,7.9242369855
fcs,1989,8.1111496469
fcs,1990,7.8072208432
fcs,1991,7.4287457593
fcs,1992,5.2603732575
fcs,1993,5.2387267905
fcs,1994,14.6389618841
fcs,1995,9.3215838220
fcs,1996,9.5257125617
fcs,1997,5.8000720846
fcs,1998,5.2680010746
fcs,1999,7.2369150374
fcs,2000,9.8531365809
fcs,2001,4.8355153706
fcs,2002,3.8417688199
fcs,2003,5.1118291763
fcs,2004,7.1669801948
fcs,2005,7.5017101308
fcs,2006,4.6468733609
fcs,2007,5.8800564725
fcs,2008,9.5380009756
fcs,2009,1.1734287987
fcs,2010,5.6443308610
fcs,2011,8.8331682242
fcs,2012,5.0388401568
fcs,2013,2.5509095801
fcs,2014,1.9464645836
fcs,2015,2.5675566184
fcs,2016,2.3391050112
fcs,2017,3.2334467858
fcs,2018,4.9693629433
fcs,2019,2.3194864181
hpc,1961,3.4708498682
hpc,1962,2.2621128109
hpc,1963,3.4865154116
hpc,1964,3.9945414393
hpc,1965,3.3932169777
hpc,1966,3.9020728642
hpc,1967,1.3329988671
hpc,1968,3.1651690509
hpc,1969,3.7916775508
hpc,1970,3.7850036463
hpc,1971,3.0316569896
hpc,1972,4.9743954682
hpc,1973,9.3130340232
hpc,1974,14.7789434340
hpc,1975,8.3048045421
hpc,1976,10.0377075794
hpc,1977,12.1994797188
hpc,1978,9.2283937021
hpc,1979,11.3265227939
hpc,1980,14.5016530267
hpc,1981,10.7183843534
hpc,1982,10.0859578482
hpc,1983,10.9096938504
hpc,1984,13.1621238935
hpc,1985,10.4054880617
hpc,1986,7.3262639856
hpc,1987,7.6265215783
hpc,1988,9.3619304102
hpc,1989,12.1238763557
hpc,1990,11.9801417375
hpc,1991,14.9789364258
hpc,1992,9.2166830225
hpc,1993,10.9086143487
hpc,1994,25.0620427393
hpc,1995,12.7063690885
hpc,1996,9.6068129132
hpc,1997,5.5889035493
hpc,1998,7.0511301730
hpc,1999,7.0314025460
hpc,2000,8.2011042514
hpc,2001,4.9043189359
hpc,2002,3.5128817229
hpc,2003,6.0448659537
hpc,2004,9.3925794645
hpc,2005,8.1286463321
hpc,2006,8.5288637241
hpc,2007,7.3047278693
hpc,2008,10.5107137661
hpc,2009,3.9806585576
hpc,2010,5.6892111570
hpc,2011,9.1183965589
hpc,2012,5.4661922533
hpc,2013,3.6906499902
hpc,2014,2.0960749386
hpc,2015,3.4796258237
hpc,2016,4.7810002915
hpc,2017,4.1241226573
hpc,2018,3.0562667120
hpc,2019,2.8560341199
hic,1971,7.1788393026
hic,1972,6.9731651758
hic,1973,9.8186043438
hic,1974,15.5536095445
hic,1975,13.1200078657
hic,1976,9.3069335369
hic,1977,8.6772835035
hic,1978,7.2440117540
hic,1979,10.4673496595
hic,1980,12.0545390216
hic,1981,11.4426264386
hic,1982,9.0519802892
hic,1983,6.1508199016
hic,1984,5.6990540897
hic,1985,4.6278981814
hic,1986,4.4734951573
hic,1987,4.7696911543
hic,1988,3.9019855869
hic,1989,5.1575720668
hic,1990,5.2986007274
hic,1991,3.4634125150
hic,1992,3.4245245616
hic,1993,3.3018845311
hic,1994,2.5957096495
hic,1995,3.0157828796
hic,1996,2.5544951144
hic,1997,2.2281601683
hic,1998,1.8165630832
hic,1999,2.3000655168
hic,2000,2.7434108162
hic,2001,2.4531055711
hic,2002,2.7477759171
hic,2003,2.6828165244
hic,2004,2.7093026806
hic,2005,2.5977671190
hic,2006,2.9857496369
hic,2007,3.3363332510
hic,2008,3.8521197698
hic,2009,1.0487569192
hic,2010,1.4741675164
hic,2011,2.1868713039
hic,2012,1.9618080673
hic,2013,1.5185439721
hic,2014,1.1163317161
hic,2015,1.0371921737
hic,2016,0.9152991421
hic,2017,1.8608640270
hic,2018,2.1276598148
hic,2019,1.7436524489
ibd,1966,2.8639825023
ibd,1967,2.9772285022
ibd,1968,2.2907665181
ibd,1969,3.3333699378
ibd,1970,4.3529688523
ibd,1971,5.4338386463
ibd,1972,6.8343527266
ibd,1973,14.7583460084
ibd,1974,23.7428803213
ibd,1975,10.1862748668
ibd,1976,10.8405927248
ibd,1977,12.4122068378
ibd,1978,9.2745513345
ibd,1979,15.6452252058
ibd,1980,18.5587955968
ibd,1981,10.4420666999
ibd,1982,7.8034255777
ibd,1983,8.0887293320
ibd,1984,9.9304547997
ibd,1985,7.8053922306
ibd,1986,6.7411306551
ibd,1987,9.3950851963
ibd,1988,10.1170340332
ibd,1989,10.9160270653
ibd,1990,15.9029112573
ibd,1991,24.2747780160
ibd,1992,15.4581927242
ibd,1993,14.8532781983
ibd,1994,16.3051494374
ibd,1995,11.4272859229
ibd,1996,10.2476573328
ibd,1997,8.1223136084
ibd,1998,7.5961339546
ibd,1999,5.9486331894
ibd,2000,8.7963016573
ibd,2001,5.3762024007
ibd,2002,4.9211879211
ibd,2003,5.9468316187
ibd,2004,7.9677099740
ibd,2005,6.7918074381
ibd,2006,8.4249692226
ibd,2007,7.0402048245
ibd,2008,10.3850415572
ibd,2009,3.6429512392
ibd,2010,6.7259789984
ibd,2011,6.6390090188
ibd,2012,4.8755743325
ibd,2013,3.0014486757
ibd,2014,2.8325276984
ibd,2015,2.0034208458
ibd,2016,2.5385568909
ibd,2017,4.2336455441
ibd,2018,3.6921021743
ibd,2019,2.2511013787
ibt,1966,3.6610668054
ibt,1967,2.3296821627
ibt,1968,2.7348121606
ibt,1969,3.5758168519
ibt,1970,4.0740158912
ibt,1971,4.2236621570
ibt,1972,6.3369355132
ibt,1973,13.2279689687
ibt,1974,20.3346923692
ibt,1975,11.6291444870
ibt,1976,10.0832116131
ibt,1977,11.1636325886
ibt,1978,9.3317397885
ibt,1979,13.0252741196
ibt,1980,14.7252183479
ibt,1981,10.0478587452
ibt,1982,8.0958630975
ibt,1983,8.5528596068
ibt,1984,9.6535544524
ibt,1985,8.0668665894
ibt,1986,6.5620013052
ibt,1987,8.7630869069
ibt,1988,9.1233471601
ibt,1989,8.7265412522
ibt,1990,11.8587057732
ibt,1991,14.1810388728
ibt,1992,11.1500828773
ibt,1993,11.6054291370
ibt,1994,16.9523160278
ibt,1995,11.0803187719
ibt,1996,8.9421939149
ibt,1997,6.8922277622
ibt,1998,6.9501907714
ibt,1999,6.3035869381
ibt,2000,7.2077627972
ibt,2001,5.2329853814
ibt,2002,3.9348579004
ibt,2003,5.4092531661
ibt,2004,7.3068225404
ibt,2005,6.8969357292
ibt,2006,7.7967861420
ibt,2007,6.7963321034
ibt,2008,9.5181396253
ibt,2009,3.5432986914
ibt,2010,5.7340914530
ibt,2011,8.0755963802
ibt,2012,4.9962556494
ibt,2013,3.5766963468
ibt,2014,3.0238942373
ibt,2015,2.4752709397
ibt,2016,2.8884445725
ibt,2017,4.0133775535
ibt,2018,3.5436020796
ibt,2019,2.4230550231
idb,1961,3.6464612870
idb,1962,0.4696178194
idb,1963,-0.9692694847
idb,1964,3.8486152845
idb,1965,2.7041432962
idb,1966,4.6006583101
idb,1967,5.5160523090
idb,1968,3.2911348255
idb,1969,4.9375396447
idb,1970,5.6513629491
idb,1971,3.4401246860
idb,1972,7.1325664314
idb,1973,15.3014735392
idb,1974,16.0492722096
idb,1975,11.9337531310
idb,1976,11.5024598959
idb,1977,10.5066658940
idb,1978,4.4318846347
idb,1979,12.8527667503
idb,1980,12.7409349325
idb,1981,8.8001938263
idb,1982,6.6595476088
idb,1983,6.8263499513
idb,1984,7.4382929125
idb,1985,4.5349427871
idb,1986,4.4835141318
idb,1987,6.9623851495
idb,1988,5.9336160766
idb,1989,4.7211585783
idb,1990,4.0589604691
idb,1991,6.3315206312
idb,1992,3.4437809092
idb,1993,4.9584300703
idb,1994,7.4465251373
idb,1995,4.1943607135
idb,1996,3.4152534455
idb,1997,4.2075646382
idb,1998,3.7602374859
idb,1999,6.3366900210
idb,2000,4.0389232841
idb,2001,3.3610651206
idb,2002,1.8416557019
idb,2003,5.2245177975
idb,2004,3.7918851974
idb,2005,5.1366010768
idb,2006,4.6575770607
idb,2007,3.5909000838
idb,2008,7.3052247125
idb,2009,1.6451818685
idb,2010,4.4081812481
idb,2011,8.8331682242
idb,2012,2.6709000325
idb,2013,3.6212965420
idb,2014,2.0960749386
idb,2015,2.7603276718
idb,2016,2.5691157128
idb,2017,1.6286400176
idb,2018,2.4224706971
idb,2019,2.3859137653
idx,1968,3.1651690509
idx,1969,4.3514539163
idx,1970,2.9975406488
idx,1971,3.1019165644
idx,1972,4.5231283706
idx,1973,10.2193675913
idx,1974,15.1798979797
idx,1975,11.9472812317
idx,1976,9.5496020848
idx,1977,10.2290316849
idx,1978,10.0888940272
idx,1979,10.2876534019
idx,1980,11.7787932470
idx,1981,9.8946903119
idx,1982,9.1336500338
idx,1983,9.0949373552
idx,1984,10.4773352464
idx,1985,9.9737589536
idx,1986,7.3262639856
idx,1987,10.7370862583
idx,1988,9.7061494102
idx,1989,8.1570490494
idx,1990,11.2872954632
idx,1991,12.2704253070
idx,1992,8.5659739584
idx,1993,10.3824128970
idx,1994,22.0380937043
idx,1995,11.0842103557
idx,1996,9.3408239968
idx,1997,6.2297814048
idx,1998,7.0010780409
idx,1999,6.7380064378
idx,2000,6.4688152430
idx,2001,5.5926974942
idx,2002,3.8928674349
idx,2003,4.7597918158
idx,2004,6.9503936039
idx,2005,7.3475321369
idx,2006,7.5777910087
idx,2007,6.7660508086
idx,2008,9.9162015141
idx,2009,3.9806585576
idx,2010,5.6892111570
idx,2011,8.6776720974
idx,2012,5.6931926660
idx,2013,3.6329308000
idx,2014,4.0171541128
idx,2015,3.9007963519
idx,2016,4.3492491345
idx,2017,4.0922632487
idx,2018,3.5892382472
idx,2019,2.9089535279
ida,1962,1.5930546843
ida,1963,3.0139171564
ida,1964,3.1407426584
ida,1965,3.0254854107
ida,1966,4.4754110484
ida,1967,1.2996682681
ida,1968,3.2735249519
ida,1969,4.8385609955
ida,1970,3.7083530222
ida,1971,3.3774753252
ida,1972,5.2276980386
ida,1973,10.4339032105
ida,1974,15.4390860555
ida,1975,11.9337531310
ida,1976,9.9270944529
ida,1977,10.5066658940
ida,1978,9.3712069132
ida,1979,10.9266339771
ida,1980,12.5802985858
ida,1981,9.5401188117
ida,1982,9.0465164194
ida,1983,8.9196846104
ida,1984,9.6535544524
ida,1985,8.0788419092
ida,1986,5.7376333699
ida,1987,7.3400103660
ida,1988,7.7851166946
ida,1989,7.8984172482
ida,1990,7.7889057329
ida,1991,9.8783687490
ida,1992,7.2832831677
ida,1993,8.5125075447
ida,1994,17.0164147864
ida,1995,9.8979758583
ida,1996,8.3710897815
ida,1997,5.7969896942
ida,1998,6.1096569256
ida,1999,6.6278520962
ida,2000,6.3001710862
ida,2001,5.1553350495
ida,2002,3.4511521703
ida,2003,4.9210997614
ida,2004,6.7752378364
ida,2005,6.8969357292
ida,2006,7.3600392712
ida,2007,6.7357695139
ida,2008,8.7878674415
ida,2009,2.5396920610
ida,2010,5.6376116380
ida,2011,8.7749452367
ida,2012,5.1772094373
ida,2013,3.6271136710
ida,2014,3.6028380195
ida,2015,3.4835093905
ida,2016,3.7927127141
ida,2017,3.6140229254
ida,2018,3.4520239481
ida,2019,2.7353234876
lte,1976,8.0121960310
lte,1977,9.0996122263
lte,1978,8.4172132790
lte,1979,13.0252741196
lte,1980,17.3117044763
lte,1981,10.8638994710
lte,1982,7.1924422329
lte,1983,6.5755113655
lte,1984,6.2902124367
lte,1985,5.4184558216
lte,1986,5.9172849323
lte,1987,6.4367219190
lte,1988,3.7156120281
lte,1989,6.6315054904
lte,1990,8.4099637663
lte,1991,8.5642789954
lte,1992,8.1982476540
lte,1993,9.8843943101
lte,1994,11.5191936347
lte,1995,9.9308673663
lte,1996,6.5010959455
lte,1997,5.8844488634
lte,1998,4.9243615831
lte,1999,4.3589123371
lte,2000,5.6060651457
lte,2001,4.7189609721
lte,2002,3.9608737830
lte,2003,5.2245177975
lte,2004,6.8454497468
lte,2005,6.8969357292
lte,2006,6.7742740989
lte,2007,7.7491798375
lte,2008,8.0235364107
lte,2009,1.9706126034
lte,2010,4.9070252610
lte,2011,5.3854917430
lte,2012,3.4398772129
lte,2013,2.1610191419
lte,2014,2.0173335404
lte,2015,1.9777027882
lte,2016,1.7090349622
lte,2017,3.6400929132
lte,2018,3.3981050229
lte,2019,2.2790136164
lcn,1961,2.9850721966
lcn,1962,3.0475099527
lcn,1963,2.7749834150
lcn,1964,3.8486152845
lcn,1965,2.4061968537
lcn,1966,3.4547586213
lcn,1967,3.4293604883
lcn,1968,3.3106244876
lcn,1969,3.4666656275
lcn,1970,4.1874706356
lcn,1971,5.2241373842
lcn,1972,6.6629372870
lcn,1973,14.5885228560
lcn,1974,23.1729375362
lcn,1975,15.4691435741
lcn,1976,8.5989208747
lcn,1977,12.5406184316
lcn,1978,8.6352820860
lcn,1979,14.6144609501
lcn,1980,16.9518640303
lcn,1981,10.8083556405
lcn,1982,7.0827625614
lcn,1983,7.0279364978
lcn,1984,10.4830020587
lcn,1985,9.3609220471
lcn,1986,7.1596922108
lcn,1987,8.8764445318
lcn,1988,11.6552979524
lcn,1989,10.9088968758
lcn,1990,16.2679399075
lcn,1991,14.6102588023
lcn,1992,5.5682900592
lcn,1993,8.8117850226
lcn,1994,11.7222782185
lcn,1995,10.5086672297
lcn,1996,3.9115527761
lcn,1997,3.7055882647
lcn,1998,5.3710903574
lcn,1999,3.8341544024
lcn,2000,3.5393084973
lcn,2001,3.8984495721
lcn,2002,3.6764733858
lcn,2003,4.7185667451
lcn,2004,6.4519838516
lcn,2005,5.9407955682
lcn,2006,6.3892224084
lcn,2007,6.3747891764
lcn,2008,7.6024391081
lcn,2009,3.7224604897
lcn,2010,4.4361518648
lcn,2011,5.7961884720
lcn,2012,3.5982212444
lcn,2013,2.3978150978
lcn,2014,2.6273071500
lcn,2015,2.4718859771
lcn,2016,2.3072175942
lcn,2017,2.6318483186
