economy,year,ny_gdp_defl_kd_zg
arb,1992,5.7167437590
arb,1993,4.6913433717
arb,1994,7.8737170585
arb,1995,6.6783125126
arb,1996,5.0648195778
arb,1997,3.1084233747
arb,1998,-1.9244006422
arb,1999,6.6267785978
arb,2000,10.4423450382
arb,2001,0.7157975668
arb,2002,3.9707477328
arb,2003,5.0162396850
arb,2004,11.0237842211
arb,2005,15.3553047955
arb,2006,9.8216053035
arb,2007,8.3497563149
arb,2008,16.4792406918
arb,2009,-5.7427465298
arb,2010,11.7967632619
arb,2011,14.3482865885
arb,2012,4.6343130035
arb,2013,1.5297245435
arb,2014,0.6064272128
arb,2015,-2.1149364707
arb,2016,1.0746588420
arb,2017,5.5073958498
arb,2018,7.3938007534
arb,2019,2.7600475283
arb,2020,0.6724239190
arb,2021,8.9909401892
css,1967,4.6095236148
css,1968,3.3106244876
css,1969,2.9496165415
css,1970,3.0898646234
css,1971,5.0639036557
css,1972,6.3631885496
css,1973,14.6762708751
css,1974,25.4476253226
css,1975,16.1732174673
css,1976,2.7053239179
css,1977,11.1184161417
css,1978,8.0949190300
css,1979,11.5019296240
css,1980,12.4161695166
css,1981,7.3559994128
css,1982,5.7668286867
css,1983,5.6642886590
css,1984,6.0107071410
css,1985,4.4508684534
css,1986,4.5835626454
css,1987,7.3377701924
css,1988,4.4988593546
css,1989,6.8235777506
css,1990,7.4719903998
css,1991,4.8266580311
css,1992,4.0115805315
css,1993,1.9908502989
css,1994,3.5959763966
css,1995,3.0531506319
css,1996,2.6730845108
css,1997,1.4936997685
css,1998,2.8001815853
css,1999,2.5363899114
css,2000,1.5533001589
css,2001,2.1441769431
css,2002,0.9078562367
css,2003,1.1544791073
css,2004,3.7920065138
css,2005,5.0568457586
css,2006,4.2198981674
css,2007,6.3243771317
css,2008,2.5883221208
css,2009,0.3184365322
css,2010,3.8965525501
css,2011,2.2701743840
css,2012,1.9894063840
css,2013,2.4310784159
css,2014,1.4478489672
css,2015,3.0041902140
css,2016,1.3174192600
css,2017,2.3824579167
css,2018,1.3662839783
css,2019,2.9613962464
css,2020,-1.1327706839
css,2021,1.9839751163
ceb,1993,25.9606257382
ceb,1994,28.3625476784
ceb,1995,27.3352183900
ceb,1996,17.9525171350
ceb,1997,9.9224728330
ceb,1998,8.1996440015
ceb,1999,6.1645768636
ceb,2000,5.5652676554
ceb,2001,5.1214869809
ceb,2002,3.9378240446
ceb,2003,4.3037381476
ceb,2004,4.9166469619
ceb,2005,3.1217156711
ceb,2006,3.8862895659
ceb,2007,5.4423277395
ceb,2008,5.5048853694
ceb,2009,2.9653575156
ceb,2010,0.9294409484
ceb,2011,3.2705748198
ceb,2012,2.3614948439
ceb,2013,1.3647047378
ceb,2014,1.3407401949
ceb,2015,0.9922761603
ceb,2016,1.1414506012
ceb,2017,2.9472664212
ceb,2018,3.5262121359
ceb,2019,3.1889315335
ceb,2020,2.3686189621
ceb,2021,5.4515219736
ear,1961,2.6879999900
ear,1962,1.5241797943
ear,1963,2.8454163162
ear,1964,2.6858920538
ear,1965,2.9985383869
ear,1966,4.1200465353
ear,1967,2.6211199671
ear,1968,2.4153835851
ear,1969,2.7351377228
ear,1970,3.7083530222
ear,1971,5.3248410597
ear,1972,6.5768319924
ear,1973,15.3014735392
ear,1974,21.7106229615
ear,1975,11.7969444729
ear,1976,10.4340024668
ear,1977,10.5415108728
ear,1978,9.3561531301
ear,1979,14.9409675946
ear,1980,14.9154018929
ear,1981,10.0773395761
ear,1982,7.5120252385
ear,1983,7.9989074901
ear,1984,9.9086217374
ear,1985,7.1937854445
ear,1986,7.4754197724
ear,1987,9.5815370647
ear,1988,9.7960553936
ear,1989,8.9963907439
ear,1990,11.9957500830
ear,1991,13.2320883261
ear,1992,8.9442208339
ear,1993,10.8417618099
ear,1994,10.9704267437
ear,1995,9.7672155662
ear,1996,8.7882571324
ear,1997,7.1961319073
ear,1998,7.1519370090
ear,1999,6.8370451178
ear,2000,7.9934467411
ear,2001,5.6188622658
ear,2002,4.7552195741
ear,2003,5.5393374465
ear,2004,7.7652785346
ear,2005,7.0854161292
ear,2006,8.4009382171
ear,2007,7.1153505434
ear,2008,11.0500436917
ear,2009,4.7562860497
ear,2010,6.1389459831
ear,2011,8.2008470933
ear,2012,5.8932745436
ear,2013,4.0397908935
ear,2014,4.2314132326
ear,2015,2.8350862184
ear,2016,3.0549572317
ear,2017,4.1813750337
ear,2018,3.7406538302
ear,2019,3.0618794546
ear,2020,3.4071081536
ear,2021,4.8025550036
eas,1978,5.9596696326
eas,1979,10.7860057230
eas,1980,12.6506776006
eas,1981,9.5294127534
eas,1982,6.9183433843
eas,1983,5.8785807040
eas,1984,6.6271550376
eas,1985,3.9854354463
eas,1986,3.9110417791
eas,1987,7.4971258535
eas,1988,7.3280156147
eas,1989,6.0651258465
eas,1990,6.1023527674
eas,1991,6.4129537322
eas,1992,5.8123163195
eas,1993,3.7340774421
eas,1994,6.3212911937
eas,1995,3.6334195531
eas,1996,3.6799033848
eas,1997,4.0032857626
eas,1998,3.4136412525
eas,1999,3.0786389990
eas,2000,2.5580218807
eas,2001,3.2453962100
eas,2002,3.0331396463
eas,2003,2.6212405577
eas,2004,3.1863958610
eas,2005,3.9951306597
eas,2006,3.9942809536
eas,2007,3.1744599355
eas,2008,7.7953460368
eas,2009,1.8267036886
eas,2010,3.1205928696
eas,2011,3.8978976487
eas,2012,3.4309791332
eas,2013,1.6690697664
eas,2014,2.4674667837
eas,2015,2.5224681650
eas,2016,1.7391258932
eas,2017,2.8412367328
eas,2018,3.0250512873
eas,2019,1.5154856301
eas,2020,1.3038083173
eas,2021,2.8375913304
eap,1982,6.2181228722
eap,1983,5.9103872145
eap,1984,6.5143833352
eap,1985,4.4189398045
eap,1986,2.8919363881
eap,1987,7.8191573554
eap,1988,8.4967104222
eap,1989,6.2827024871
eap,1990,7.8429544360
eap,1991,7.2456753251
eap,1992,7.2888562578
eap,1993,6.4906547671
eap,1994,7.7385841568
eap,1995,6.6912700003
eap,1996,5.5483891456
eap,1997,6.1324457975
eap,1998,7.7558319419
eap,1999,5.9280481846
eap,2000,4.4839453763
eap,2001,3.4958812436
eap,2002,4.4650099898
eap,2003,3.1921313295
eap,2004,5.4248505695
eap,2005,6.0766788254
eap,2006,4.6311093985
eap,2007,5.7769601472
eap,2008,8.3168684975
eap,2009,1.7646663092
eap,2010,4.3708843644
eap,2011,5.4124080901
eap,2012,3.7538787532
eap,2013,2.1633700268
eap,2014,3.0238942373
eap,2015,2.3484960062
eap,2016,2.5178459360
eap,2017,3.3410421591
eap,2018,3.1118213678
eap,2019,1.4324827604
eap,2020,1.6149165376
eap,2021,2.9704412154
tea,1982,6.2181228722
tea,1983,5.9103872145
tea,1984,6.5143833352
tea,1985,4.4189398045
tea,1986,2.8919363881
tea,1987,7.8191573554
tea,1988,8.4967104222
tea,1989,6.2827024871
tea,1990,7.8429544360
tea,1991,7.2456753251
tea,1992,7.2888562578
tea,1993,6.4906547671
tea,1994,7.7385841568
tea,1995,6.6912700003
tea,1996,5.5483891456
tea,1997,6.1324457975
tea,1998,7.7558319419
tea,1999,5.9280481846
tea,2000,4.4839453763
tea,2001,3.4958812436
tea,2002,4.4650099898
tea,2003,3.2455321032
tea,2004,5.5806423390
tea,2005,6.0766788254
tea,2006,4.6311093985
tea,2007,5.7769601472
tea,2008,8.3168684975
tea,2009,1.7646663092
tea,2010,4.3708843644
tea,2011,7.4659430337
tea,2012,3.7538787532
tea,2013,2.0610633591
tea,2014,3.0238942373
tea,2015,2.3484960062
tea,2016,2.6333266433
tea,2017,3.5087719298
tea,2018,3.2066452746
tea,2019,1.4324827604
tea,2020,1.6149165376
tea,2021,2.8433151845
emu,1961,2.6242743179
emu,1962,3.9343063325
emu,1963,4.1888682228
emu,1964,5.2383753626
emu,1965,4.1376051702
emu,1966,4.4049292797
emu,1967,3.2205967526
emu,1968,3.5173471976
emu,1969,4.6417882714
emu,1970,6.3573231661
emu,1971,6.2043745752
emu,1972,6.8049733102
emu,1973,9.4662767508
emu,1974,12.8956534527
emu,1975,13.1200187312
emu,1976,11.4824514522
emu,1977,8.8360216350
emu,1978,8.3666403093
emu,1979,9.3076369071
emu,1980,12.0397527347
emu,1981,11.6628894459
emu,1982,10.5819866499
emu,1983,7.5045593089
emu,1984,6.7234002656
emu,1985,5.2014598401
emu,1986,4.4504225262
emu,1987,2.7536654411
emu,1988,3.1935469963
emu,1989,4.7746006434
emu,1990,3.2738466439
emu,1991,3.2339617078
emu,1992,3.6417449977
emu,1993,3.9932319228
emu,1994,3.5423773272
emu,1995,3.4286172300
emu,1996,2.6410111221
emu,1997,2.6195436833
emu,1998,2.5666639830
emu,1999,1.5361284471
emu,2000,2.7434059904
emu,2001,3.4747526009
emu,2002,3.2743418804
emu,2003,3.1478079286
emu,2004,2.6701836811
emu,2005,2.2403195571
emu,2006,2.8990744194
emu,2007,2.5566370154
emu,2008,2.8580740613
emu,2009,0.5331793980
emu,2010,0.6452757711
emu,2011,1.6071769835
emu,2012,1.6752701238
emu,2013,1.2813322273
emu,2014,0.8335920642
emu,2015,1.0364408302
emu,2016,0.8643829278
emu,2017,1.2995548323
emu,2018,1.8129967517
emu,2019,1.7948272105
emu,2020,1.4592815740
emu,2021,2.4193615191
ecs,1988,3.1330899573
ecs,1989,5.5669237181
ecs,1990,5.4024444273
ecs,1991,8.2467889153
ecs,1992,9.0784013729
ecs,1993,7.3764300450
ecs,1994,7.2776276311
ecs,1995,9.3196343949
ecs,1996,4.5230412441
ecs,1997,6.2120054037
ecs,1998,4.7146976248
ecs,1999,3.3448284445
ecs,2000,4.1824716865
ecs,2001,4.0279694818
ecs,2002,3.6474762709
ecs,2003,3.4535746933
ecs,2004,3.6355535504
ecs,2005,3.2087566664
ecs,2006,3.5612616369
ecs,2007,4.2637665629
ecs,2008,5.1482435712
ecs,2009,1.8418916378
ecs,2010,1.8861801087
ecs,2011,2.7537895046
ecs,2012,2.3227737651
ecs,2013,1.5680793466
ecs,2014,1.3938540262
ecs,2015,1.2721480165
ecs,2016,1.3243155870
ecs,2017,1.8449866236
ecs,2018,2.0905437416
ecs,2019,2.1273302376
ecs,2020,1.7085508401
ecs,2021,4.5215759015
eca,1990,11.9393050371
eca,1991,96.1028654623
eca,1992,1030.7768119553
eca,1993,1058.7144970336
eca,1994,952.3071496689
eca,1995,161.0262955495
eca,1996,44.5349604302
eca,1997,17.9048949754
eca,1998,11.3552577624
eca,1999,24.7532240692
eca,2000,23.0482108998
eca,2001,10.2009158743
eca,2002,5.8032240968
eca,2003,8.3207742044
eca,2004,8.4318358211
eca,2005,7.9366436219
eca,2006,10.7486156433
eca,2007,12.8727022950
eca,2008,12.0461535939
eca,2009,3.2176403306
eca,2010,8.9013095137
eca,2011,8.8116638076
eca,2012,5.7725716870
eca,2013,3.4999170464
eca,2014,3.4086686325
eca,2015,2.5831792947
eca,2016,3.3936673833
eca,2017,5.8000468881
eca,2018,3.6868002080
eca,2019,3.8037211489
eca,2020,2.4499817481
eca,2021,7.8838020150
tec,1991,96.1028654623
tec,1992,830.1129232516
tec,1993,887.8407362220
tec,1994,307.2980568951
tec,1995,152.4477703420
tec,1996,43.0335431912
tec,1997,17.7359944946
tec,1998,11.0216255297
tec,1999,23.0053043871
tec,2000,22.6318736059
tec,2001,10.1786742563
tec,2002,5.5284826875
tec,2003,8.2425569788
tec,2004,8.2776022837
tec,2005,7.5326329503
tec,2006,10.3567699440
tec,2007,11.9602397899
tec,2008,10.8208684280
tec,2009,3.7855576881
tec,2010,7.0092836026
tec,2011,8.2008470933
tec,2012,4.7855698060
tec,2013,3.3668246422
tec,2014,2.3091824299
tec,2015,2.2195729326
tec,2016,2.8442226975
tec,2017,4.8102884277
tec,2018,3.4474451266
tec,2019,3.6580544073
tec,2020,3.1696031420
tec,2021,6.5482111221
euu,1971,7.1102882337
euu,1972,6.9731650898
euu,1973,9.4662767508
euu,1974,12.8956534527
euu,1975,13.3558082971
euu,1976,11.3340875412
euu,1977,8.8863798553
euu,1978,9.1169133266
euu,1979,8.1240950149
euu,1980,11.7017236208
euu,1981,10.6939576077
euu,1982,10.1445361919
euu,1983,7.3858405220
euu,1984,6.3792715786
euu,1985,5.1863303443
euu,1986,4.1506689399
euu,1987,3.0514698982
euu,1988,3.1936926586
euu,1989,4.9652851474
euu,1990,3.3966434499
euu,1991,3.7649388461
euu,1992,4.3681154863
euu,1993,4.6701871963
euu,1994,3.5521088229
euu,1995,4.5631788416
euu,1996,3.7835578325
euu,1997,3.8852076349
euu,1998,3.3514370302
euu,1999,2.5411710377
euu,2000,3.3297047781
euu,2001,3.6603047451
euu,2002,3.2743418804
euu,2003,2.1894157809
euu,2004,2.7092681879
euu,2005,2.5431038879
euu,2006,2.8990744194
euu,2007,2.9663454927
euu,2008,3.2352352800
euu,2009,1.6788389598
euu,2010,0.9294409484
euu,2011,1.6171065800
euu,2012,1.6752701238
euu,2013,1.2799870543
euu,2014,0.9826455545
euu,2015,1.0364408302
euu,2016,0.8741154263
euu,2017,1.4640640239
euu,2018,2.0022092275
euu,2019,2.1996039224
euu,2020,1.5968226562
euu,2021,2.7490176492
fcs,1969,3.5893560890
fcs,1970,4.3529690464
fcs,1971,4.1891964877
fcs,1972,5.9112302475
fcs,1973,9.5940090122
fcs,1974,12.6544664543
fcs,1975,10.0134991743
fcs,1976,11.6813458867
fcs,1977,9.7225707786
fcs,1978,8.8102297387
fcs,1979,12.9506035511
fcs,1980,14.6918365717
fcs,1981,12.0531836327
fcs,1982,8.6903684022
fcs,1983,8.4715387051
fcs,1984,11.3967204923
fcs,1985,5.9983040679
fcs,1986,1.9053748183
fcs,1987,7.1893613139
fcs,1988,7.8546768387
fcs,1989,5.9606552478
fcs,1990,8.0123290349
fcs,1991,7.5454364284
fcs,1992,7.3448141886
fcs,1993,10.5597549011
fcs,1994,22.7319241502
fcs,1995,10.6790055720
fcs,1996,9.9765900410
fcs,1997,6.7428083199
fcs,1998,5.9542672097
fcs,1999,8.0068132783
fcs,2000,10.7344377795
fcs,2001,6.7691807816
fcs,2002,4.8309178744
fcs,2003,5.8965846628
fcs,2004,6.4415647081
fcs,2005,10.3941427326
fcs,2006,7.7631858163
fcs,2007,7.0681960348
fcs,2008,9.4508467239
fcs,2009,1.8086998878
fcs,2010,6.3918118630
fcs,2011,9.1779581054
fcs,2012,6.0735705899
fcs,2013,3.0149197371
fcs,2014,1.6014393681
fcs,2015,2.5779130549
fcs,2016,1.9768570806
fcs,2017,4.4408364752
fcs,2018,5.1323262098
fcs,2019,4.1347514726
fcs,2020,2.4999819672
fcs,2021,6.7091519105
hpc,1961,3.4708498652
hpc,1962,2.2621128100
hpc,1963,3.4865154110
hpc,1964,3.9945414391
hpc,1965,3.3932169776
hpc,1966,3.9020728626
hpc,1967,1.3329988674
hpc,1968,3.1651690516
hpc,1969,3.7916775508
hpc,1970,3.7850036466
hpc,1971,3.0316569889
hpc,1972,4.9743954682
hpc,1973,9.3130340237
hpc,1974,14.7789434340
hpc,1975,8.3048045477
hpc,1976,10.0377075797
hpc,1977,12.1994797188
hpc,1978,9.2283937021
hpc,1979,11.3265227897
hpc,1980,14.5016530267
hpc,1981,10.9281502857
hpc,1982,10.0000183962
hpc,1983,10.9096938505
hpc,1984,13.1621238925
hpc,1985,10.4054880610
hpc,1986,7.3262639853
hpc,1987,7.6265215785
hpc,1988,9.3619304102
hpc,1989,12.1238763563
hpc,1990,11.9801417375
hpc,1991,14.9789364248
hpc,1992,9.2166830166
hpc,1993,10.9086143487
hpc,1994,25.0620427393
hpc,1995,12.7063690885
hpc,1996,9.9765900410
hpc,1997,5.5801978300
hpc,1998,7.0511267653
hpc,1999,7.5757272828
hpc,2000,8.2011042514
hpc,2001,6.2978998625
hpc,2002,3.5128817229
hpc,2003,6.0448665295
hpc,2004,9.3925794203
hpc,2005,8.1086566804
hpc,2006,7.7596293435
hpc,2007,7.3473005897
hpc,2008,10.0614150508
hpc,2009,3.8967875933
hpc,2010,5.8916384220
hpc,2011,9.1954695608
hpc,2012,5.8819958501
hpc,2013,3.9581303475
hpc,2014,2.0494977256
hpc,2015,3.0041902140
hpc,2016,4.3492289414
hpc,2017,4.1241828069
hpc,2018,2.6587459210
hpc,2019,3.0000118188
hpc,2020,3.5218834354
hpc,2021,5.8403944311
hic,1975,13.0048707691
hic,1976,9.2205520099
hic,1977,8.5781284728
hic,1978,7.0338307771
hic,1979,10.3102920761
hic,1980,11.7165098728
hic,1981,11.4426264422
hic,1982,9.0517955294
hic,1983,5.8206278413
hic,1984,5.3109801720
hic,1985,4.6277421395
hic,1986,4.3353560661
hic,1987,4.6708386755
hic,1988,3.6215167429
hic,1989,4.8813712545
hic,1990,5.1633520881
hic,1991,3.3817615575
hic,1992,3.2642541403
hic,1993,3.0781952247
hic,1994,2.5331651110
hic,1995,2.9770141437
hic,1996,2.5697167525
hic,1997,2.2281603067
hic,1998,1.8275150945
hic,1999,2.1889141327
hic,2000,2.7966009209
hic,2001,2.3907211075
hic,2002,2.7250464472
hic,2003,2.7371231436
hic,2004,2.8172136554
hic,2005,2.7629882294
hic,2006,2.9923286755
hic,2007,3.3363339038
hic,2008,3.8589181467
hic,2009,1.0708595168
hic,2010,1.4518565478
hic,2011,2.0005768197
hic,2012,1.9611193414
hic,2013,1.2813322273
hic,2014,1.2005548594
hic,2015,1.0005416329
hic,2016,0.8629926968
hic,2017,1.8449866236
hic,2018,2.0223617116
hic,2019,1.8000211597
hic,2020,1.2258157639
hic,2021,2.7904425628
ibd,1966,2.8639825011
ibd,1967,2.9772285020
ibd,1968,2.2907665167
ibd,1969,3.3333699378
ibd,1970,4.3582631784
ibd,1971,5.4338386431
ibd,1972,6.8531608836
ibd,1973,14.7583460086
ibd,1974,23.7428803222
ibd,1975,10.1862748659
ibd,1976,10.9858614121
ibd,1977,12.3559693258
ibd,1978,9.2867580049
ibd,1979,15.6452252027
ibd,1980,19.4035462072
ibd,1981,10.4420666999
ibd,1982,7.8030319452
ibd,1983,8.4947815422
ibd,1984,9.9994012210
ibd,1985,7.8053922327
ibd,1986,6.7894004536
ibd,1987,9.3999479657
ibd,1988,10.1170340332
ibd,1989,10.9160270657
ibd,1990,15.9029112575
ibd,1991,24.2747780163
ibd,1992,15.4581927242
ibd,1993,14.8451080684
ibd,1994,16.3113966844
ibd,1995,11.4272817104
ibd,1996,10.2476573329
ibd,1997,8.1973862177
ibd,1998,7.7077227580
ibd,1999,5.9496398480
ibd,2000,8.1783831596
ibd,2001,5.3762018184
ibd,2002,5.0078663725
ibd,2003,6.0054956774
ibd,2004,7.9617109771
ibd,2005,6.8105207332
ibd,2006,8.4249692214
ibd,2007,6.7974602633
ibd,2008,10.3850410810
ibd,2009,3.5379708039
ibd,2010,6.9453319279
ibd,2011,6.5662952488
ibd,2012,4.7919228423
ibd,2013,3.2267476794
ibd,2014,2.8586590457
ibd,2015,2.1290482441
ibd,2016,2.8442226975
ibd,2017,4.1813750337
ibd,2018,3.7406538302
ibd,2019,2.5256186565
ibd,2020,2.1132313009
ibd,2021,5.9288175906
ibt,1966,3.6610668046
ibt,1967,2.3296821640
ibt,1968,3.0568131500
ibt,1969,3.5758168530
ibt,1970,4.0740158918
ibt,1971,4.2236621570
ibt,1972,6.3369355132
ibt,1973,13.2279689683
ibt,1974,20.3346923692
ibt,1975,11.7221938010
ibt,1976,10.2919849516
ibt,1977,11.2558608140
ibt,1978,9.2283937021
ibt,1979,13.0046858246
ibt,1980,14.6918365717
ibt,1981,10.0625991602
ibt,1982,8.1991449514
ibt,1983,8.5203077403
ibt,1984,9.9420799381
ibt,1985,8.1995245957
ibt,1986,6.5694929193
ibt,1987,8.8420204223
ibt,1988,9.1775104576
ibt,1989,8.6024651337
ibt,1990,11.9116195810
ibt,1991,14.1810388782
ibt,1992,11.1500828688
ibt,1993,11.6054291370
ibt,1994,17.0164147873
ibt,1995,11.0803187742
ibt,1996,9.0296091068
ibt,1997,7.0040680449
ibt,1998,6.9501907817
ibt,1999,6.4865919457
ibt,2000,7.3501961681
ibt,2001,5.3762018184
ibt,2002,4.1925210752
ibt,2003,5.5393374465
ibt,2004,7.2830334070
ibt,2005,7.1028657407
ibt,2006,7.7281877193
ibt,2007,7.1075407692
ibt,2008,9.5015375422
ibt,2009,3.3298715234
ibt,2010,6.0886868079
ibt,2011,8.0682198211
ibt,2012,5.2032604584
ibt,2013,3.5766963468
ibt,2014,3.0272986532
ibt,2015,2.8350862184
ibt,2016,3.0223064426
ibt,2017,4.0297459933
ibt,2018,3.2261064047
ibt,2019,2.9613962464
ibt,2020,2.6451907727
ibt,2021,5.1341938509
idb,1961,3.6464612870
idb,1962,0.4696178189
idb,1963,-0.9692694798
idb,1964,3.8486152845
idb,1965,2.7041432957
idb,1966,4.6006583101
idb,1967,5.5160523102
idb,1968,3.2911348250
idb,1969,4.9375396440
idb,1970,5.6513629438
idb,1971,3.4401246860
idb,1972,7.1325664290
idb,1973,15.3014735392
idb,1974,16.0492722077
idb,1975,11.9337531308
idb,1976,11.5024598959
idb,1977,10.5066658940
idb,1978,4.4318846350
idb,1979,12.8527667500
idb,1980,12.7409349278
idb,1981,8.8001938263
idb,1982,6.6591194484
idb,1983,6.8167553455
idb,1984,7.4382929082
idb,1985,4.5349427871
idb,1986,4.4835141339
idb,1987,6.9623851495
idb,1988,5.9336160750
idb,1989,4.7208805335
idb,1990,4.0589604697
idb,1991,6.3315206298
idb,1992,3.4437809092
idb,1993,4.9585277688
idb,1994,6.5677804147
idb,1995,4.2305367849
idb,1996,3.4151060796
idb,1997,4.1272868385
idb,1998,2.8755551665
idb,1999,6.2970535620
idb,2000,4.4714391308
idb,2001,3.2453962100
idb,2002,2.7129502966
idb,2003,5.2245173039
idb,2004,3.7472230472
idb,2005,5.1366010768
idb,2006,4.6397709196
idb,2007,6.7401171318
idb,2008,7.2557576467
idb,2009,1.7646663092
idb,2010,4.4081812481
idb,2011,8.8331682242
idb,2012,3.9265229092
idb,2013,3.6212965420
idb,2014,2.0142126341
idb,2015,2.7603276718
idb,2016,2.5178459360
idb,2017,2.4376076392
idb,2018,2.7249158256
idb,2019,3.3275887533
idb,2020,0.5499999765
idb,2021,3.2126710570
idx,1968,3.3354501594
idx,1969,4.3514539165
idx,1970,2.9400014009
idx,1971,3.1019165652
idx,1972,4.5231283706
idx,1973,9.8734686171
idx,1974,15.1798979819
idx,1975,11.9938058887
idx,1976,9.5496020848
idx,1977,10.5252878631
idx,1978,9.6354913125
idx,1979,10.2876533992
idx,1980,13.9126652281
idx,1981,10.4281830472
idx,1982,9.2207836483
idx,1983,9.0467819095
idx,1984,10.9223176277
idx,1985,9.6914740870
idx,1986,7.2602516662
idx,1987,11.0120446456
idx,1988,9.7511024036
idx,1989,7.9761248456
idx,1990,11.8587057699
idx,1991,12.2704253049
idx,1992,8.5659739584
idx,1993,10.3824128942
idx,1994,23.2494807573
idx,1995,11.0842103604
idx,1996,9.7917014515
idx,1997,6.3739420796
idx,1998,7.0010780409
idx,1999,7.3156698563
idx,2000,6.9681199469
idx,2001,6.7421513124
idx,2002,4.0527569066
idx,2003,5.1118291763
idx,2004,7.0727619289
idx,2005,7.5017101308
idx,2006,7.3658346589
idx,2007,7.4382860055
idx,2008,9.7156441905
idx,2009,4.0353038616
idx,2010,6.0258734196
idx,2011,8.6777991329
idx,2012,6.1810361769
idx,2013,3.6330094505
idx,2014,4.2652066163
idx,2015,4.2355372774
idx,2016,4.0478378004
idx,2017,4.1241828069
idx,2018,3.0011696404
idx,2019,3.6580544073
idx,2020,3.3383493785
idx,2021,4.1211753517
ida,1962,1.5930546841
ida,1963,3.0139171558
ida,1964,3.1407426559
ida,1965,3.0254854105
ida,1966,4.4754110484
ida,1967,1.2996682684
ida,1968,3.2911348250
ida,1969,4.8385609961
ida,1970,3.7083530222
ida,1971,3.3774753256
ida,1972,5.2276980386
ida,1973,10.4339032105
ida,1974,15.4390860562
ida,1975,11.9337531308
