economy,year,ny_gdp_defl_kd_zg
afw,1992,0.4829382220
afw,1993,2.8067079897
afw,1994,24.7941952456
afw,1995,7.3969206890
afw,1996,6.1864280993
afw,1997,2.9601387702
afw,1998,5.3094830691
afw,1999,4.5010973090
afw,2000,4.8154302617
afw,2001,3.8617951928
afw,2002,2.6733973874
afw,2003,1.7188216320
afw,2004,5.6819513391
afw,2005,6.6889339485
afw,2006,4.6433221398
afw,2007,5.4770289824
afw,2008,9.1169996729
afw,2009,1.4894046919
afw,2010,5.4296731916
afw,2011,8.5166604809
afw,2012,4.7300948358
afw,2013,1.5540180489
afw,2014,0.7318533296
afw,2015,1.9115594157
afw,2016,1.7363231293
afw,2017,1.7591057803
afw,2018,2.1503389330
afw,2019,1.9569472808
afw,2020,1.7155584621
afw,2021,4.6422037101
afw,2022,6.5871225684
afw,2023,3.3866911375
arb,1962,2.0153745255
arb,1963,3.2961720405
arb,1964,3.1939014859
arb,1965,-0.4404299328
arb,1966,2.7511976211
arb,1967,2.3896021949
arb,1968,2.7548492214
arb,1969,1.0648241462
arb,1970,3.9103337375
arb,1971,7.3570935560
arb,1972,3.1429085928
arb,1973,15.2464081260
arb,1974,34.6065505599
arb,1975,5.5991441326
arb,1976,8.6297821861
arb,1977,10.3700771762
arb,1978,4.1604932742
arb,1979,19.2718558172
arb,1980,24.1580815879
arb,1981,10.2466291101
arb,1982,6.3652369779
arb,1983,6.8874969608
arb,1984,6.1804085686
arb,1985,4.2320818857
arb,1986,2.9640055503
arb,1987,9.3680898908
arb,1988,4.1773253000
arb,1989,7.9761248456
arb,1990,12.7463177182
arb,1991,7.4409998103
arb,1992,5.7167437590
arb,1993,3.8631629175
arb,1994,7.6024522522
arb,1995,7.7671977431
arb,1996,6.6575575309
arb,1997,2.7571222493
arb,1998,-3.1310886974
arb,1999,8.4433774602
arb,2000,11.4595357940
arb,2001,1.8676998424
arb,2002,3.7708395483
arb,2003,5.1118291763
arb,2004,10.9375405234
arb,2005,14.5852590982
arb,2006,9.0965063238
arb,2007,8.0465859749
arb,2008,15.9501259771
arb,2009,-2.7802230394
arb,2010,12.0069506981
arb,2011,13.1672193766
arb,2012,4.6797251176
arb,2013,1.2602624826
arb,2014,1.0486746377
arb,2015,-2.1149364698
arb,2016,0.9205895351
arb,2017,4.8259464943
arb,2018,7.0446710175
arb,2019,2.3662310648
arb,2020,0.4060431782
arb,2021,12.7208752145
arb,2022,14.8098061189
arb,2023,0.8548410374
css,1961,2.1326575404
css,1962,1.2232985248
css,1963,2.0153316487
css,1964,0.8507779936
css,1965,1.7426470375
css,1966,3.7023926109
css,1967,4.0712165102
css,1968,4.2370526075
css,1969,3.7702638011
css,1970,4.6176051391
css,1971,4.8232275982
css,1972,6.5749237960
css,1973,12.7431839629
css,1974,23.5791241781
css,1975,15.0636457867
css,1976,1.7735748562
css,1977,5.9964155453
css,1978,8.1905032990
css,1979,10.1235569138
css,1980,11.7581557473
css,1981,7.3559994399
css,1982,4.7148727122
css,1983,5.4150900773
css,1984,5.1832431013
css,1985,4.4508684382
css,1986,4.5835626567
css,1987,7.3377701924
css,1988,4.4988593504
css,1989,5.6889365999
css,1990,5.0737110474
css,1991,4.8266563521
css,1992,3.9055654366
css,1993,1.9908502989
css,1994,3.1907629183
css,1995,3.0463687910
css,1996,2.7460315831
css,1997,1.4936997685
css,1998,2.8001815853
css,1999,2.5363899114
css,2000,1.4442875955
css,2001,2.0847831654
css,2002,0.9078562367
css,2003,1.1158721672
css,2004,3.7472262139
css,2005,4.6767768049
css,2006,4.0963707357
css,2007,4.3735436591
css,2008,2.5327735243
css,2009,0.3184365322
css,2010,2.2485368572
css,2011,1.6853218819
css,2012,1.0927418557
css,2013,1.9202828814
css,2014,1.1142540893
css,2015,2.7881703744
css,2016,1.2013252253
css,2017,2.1715435302
css,2018,0.4561708324
css,2019,2.3870710873
css,2020,-0.8669508602
css,2021,2.7903177730
css,2022,4.2200357009
css,2023,4.0331441445
ceb,1991,99.2954217925
ceb,1992,199.8588956095
ceb,1993,51.0910538965
ceb,1994,37.2340348094
ceb,1995,27.4436170381
ceb,1996,17.9812076557
ceb,1997,9.9224777195
ceb,1998,8.1794442482
ceb,1999,6.1775715899
ceb,2000,5.5360647820
ceb,2001,5.3752312444
ceb,2002,3.8483786917
ceb,2003,3.8893860053
ceb,2004,4.9331164050
ceb,2005,3.1143695251
ceb,2006,3.8806237268
ceb,2007,5.4436772167
ceb,2008,5.5292297830
ceb,2009,2.7328407173
ceb,2010,0.9201131494
ceb,2011,3.0657145465
ceb,2012,2.1834335739
ceb,2013,1.1327980247
ceb,2014,1.3407828739
ceb,2015,1.2345364575
ceb,2016,0.9874743439
ceb,2017,2.7092393049
ceb,2018,3.5930097079
ceb,2019,3.8226761175
ceb,2020,2.4077796836
ceb,2021,5.3402360280
ceb,2022,10.6895774275
ceb,2023,9.5471886252
ear,1961,2.1830261556
ear,1962,1.3809206042
ear,1963,2.6868991243
ear,1964,2.8242852312
ear,1965,2.9945783074
ear,1966,3.9285243967
ear,1967,2.6048964108
ear,1968,2.3040629778
ear,1969,2.7963683852
ear,1970,3.8344570830
ear,1971,5.3843711128
ear,1972,6.5392156786
ear,1973,14.5007748307
ear,1974,21.7106229145
ear,1975,10.4845703746
ear,1976,9.8112146216
ear,1977,10.5763558516
ear,1978,7.8042388503
ear,1979,14.4533866546
ear,1980,14.8820201167
ear,1981,9.9789143886
ear,1982,7.5033046305
ear,1983,8.2570597968
ear,1984,10.1636889932
ear,1985,6.8512000950
ear,1986,7.1854378750
ear,1987,11.0120447486
ear,1988,9.7960553936
ear,1989,8.9963907653
ear,1990,12.2477473848
ear,1991,13.6221175973
ear,1992,10.2347484773
ear,1993,10.9994307884
ear,1994,10.5531512046
ear,1995,9.5868816458
ear,1996,8.9000045095
ear,1997,7.2790929776
ear,1998,6.8515506721
ear,1999,7.0314025367
ear,2000,7.2077627972
ear,2001,6.0407388357
ear,2002,4.7747067687
ear,2003,5.7597407666
ear,2004,7.6115243161
ear,2005,7.0267908426
ear,2006,8.4009382174
ear,2007,7.3147151726
ear,2008,11.3650919230
ear,2009,4.8731269193
ear,2010,7.0092836026
ear,2011,8.0607551751
ear,2012,5.0032359079
ear,2013,4.0397908935
ear,2014,4.0467108909
ear,2015,3.1392470785
ear,2016,2.5178459360
ear,2017,4.3496339599
ear,2018,3.8183235694
ear,2019,3.0618794546
ear,2020,3.2174023324
ear,2021,6.0039732214
ear,2022,8.2411919532
ear,2023,4.4169878458
eas,1971,5.1171063381
eas,1972,6.7001016049
eas,1973,12.2750282357
eas,1974,15.5491270692
eas,1975,8.3784116699
eas,1976,8.3762001237
eas,1977,7.7189110288
eas,1978,6.6039490294
eas,1979,10.6430017220
eas,1980,12.5988724108
eas,1981,9.3176579877
eas,1982,7.6842354698
eas,1983,6.9501205015
eas,1984,4.9441627128
eas,1985,3.8356063835
eas,1986,4.6690207973
eas,1987,7.4971258535
eas,1988,7.3280156214
eas,1989,6.4486618871
eas,1990,6.6794693648
eas,1991,6.4129553502
eas,1992,6.7977641179
eas,1993,4.3717230649
eas,1994,3.8038349944
eas,1995,3.4048489312
eas,1996,3.3562026888
eas,1997,3.2357447334
eas,1998,3.6452097918
eas,1999,2.8736604869
eas,2000,2.5952490035
eas,2001,3.3668486480
eas,2002,3.1288831986
eas,2003,3.1391990282
eas,2004,3.4007793940
eas,2005,4.0144811979
eas,2006,3.9537405350
eas,2007,4.5518181408
eas,2008,7.1718933790
eas,2009,1.8344060387
eas,2010,2.9485448087
eas,2011,3.9083371100
eas,2012,2.8842665190
eas,2013,2.1268984974
eas,2014,2.2726447771
eas,2015,2.5266835697
eas,2016,1.7680835372
eas,2017,2.7286362411
eas,2018,3.4997476357
eas,2019,1.4994861948
eas,2020,1.2749210156
eas,2021,3.2501757197
eas,2022,5.4651790503
eas,2023,3.8410061487
eap,1971,3.4135295287
eap,1972,6.8233712175
eap,1973,15.9974512046
eap,1974,14.7826810979
eap,1975,8.3784116699
eap,1976,8.1404988797
eap,1977,7.1660473719
eap,1978,5.8400565280
eap,1979,11.0274036098
eap,1980,12.6684664266
eap,1981,7.2565529087
eap,1982,7.4408475783
eap,1983,6.8834379248
eap,1984,4.8798194549
eap,1985,3.6601951754
eap,1986,2.9716170835
eap,1987,7.5819203021
eap,1988,8.4967103701
eap,1989,6.6268813899
eap,1990,7.8429543989
eap,1991,7.2456743441
eap,1992,7.4475045340
eap,1993,6.4906547671
eap,1994,7.7005955087
eap,1995,5.7402361456
eap,1996,6.5067306354
eap,1997,5.9513075158
eap,1998,7.4479534268
eap,1999,6.1214526604
eap,2000,2.6397327243
eap,2001,4.0207192841
eap,2002,4.2310918137
eap,2003,5.4874291379
eap,2004,5.0005841260
eap,2005,6.6451859814
eap,2006,5.2741106485
eap,2007,7.3147151726
eap,2008,7.7953460370
eap,2009,1.7651258762
eap,2010,6.2649988693
eap,2011,5.4124080901
eap,2012,3.5765135209
eap,2013,2.8690452471
eap,2014,3.2993691205
eap,2015,2.5308989743
eap,2016,2.2447565191
eap,2017,2.9791709864
eap,2018,3.7406538309
eap,2019,1.4994861948
eap,2020,1.2236092399
eap,2021,3.7134483669
eap,2022,5.6383772881
eap,2023,3.8889944625
tea,1971,4.4091755614
tea,1972,6.8233712175
tea,1973,11.8446603112
tea,1974,14.6226405391
tea,1975,9.4609893668
tea,1976,8.3762001237
tea,1977,7.7189110288
tea,1978,7.3091945753
tea,1979,10.2476641287
tea,1980,10.8490566569
tea,1981,8.4775118538
tea,1982,7.6842354698
tea,1983,7.4750600957
tea,1984,4.8798194549
tea,1985,3.6857773207
tea,1986,3.8601592881
tea,1987,7.8191573554
tea,1988,7.9621184997
tea,1989,6.9764198603
tea,1990,8.5032197799
tea,1991,7.2456743441
tea,1992,7.4475045340
tea,1993,6.4906547671
tea,1994,7.2530884824
tea,1995,5.1504147093
tea,1996,4.5900509449
tea,1997,5.9513075158
tea,1998,5.6425914294
tea,1999,6.1214526604
tea,2000,2.9988959118
tea,2001,4.0207192841
tea,2002,4.2310918137
tea,2003,5.4874291379
tea,2004,5.0005841260
tea,2005,6.6451859814
tea,2006,5.1115866630
tea,2007,5.7769601472
tea,2008,7.7953460370
tea,2009,1.8267036840
tea,2010,4.3708843598
tea,2011,5.4124080901
tea,2012,3.7538787532
tea,2013,2.8690452471
tea,2014,3.0530553080
tea,2015,2.5308989743
tea,2016,2.4389240869
tea,2017,2.9791709864
tea,2018,3.7406538309
tea,2019,1.2867004077
tea,2020,1.2236092399
tea,2021,4.5523265790
tea,2022,5.6383772881
tea,2023,4.0995763583
emu,1961,2.6530404891
emu,1962,3.9656057355
emu,1963,3.4203682692
emu,1964,5.2383753626
emu,1965,4.1376202688
emu,1966,4.2641019165
emu,1967,3.2176606093
emu,1968,3.5173471976
emu,1969,4.6711192959
emu,1970,5.5191264760
emu,1971,6.2043730726
emu,1972,6.9088565734
emu,1973,9.4662780772
emu,1974,12.8956525051
emu,1975,13.1200009426
emu,1976,11.5195546106
emu,1977,8.8698840559
emu,1978,8.3444374126
emu,1979,9.2578529357
emu,1980,11.9693278482
emu,1981,11.5581160861
emu,1982,10.5819866491
emu,1983,7.5070149257
emu,1984,6.7262730824
emu,1985,5.2056006040
emu,1986,4.4544782656
emu,1987,2.7608762375
emu,1988,3.1863614662
emu,1989,4.7746008781
emu,1990,3.2738466681
emu,1991,5.4115728261
emu,1992,5.6758535299
emu,1993,4.9894429753
emu,1994,3.7207929493
emu,1995,4.9291871614
emu,1996,3.0870948574
emu,1997,2.6557173156
emu,1998,2.8693873103
emu,1999,1.8896357292
emu,2000,3.0067896955
emu,2001,3.5654905179
emu,2002,3.1063296090
emu,2003,3.2972089681
emu,2004,2.6694946269
emu,2005,2.3080861047
emu,2006,2.9908007918
emu,2007,2.6105715896
emu,2008,3.0114745958
emu,2009,0.8262544560
emu,2010,0.8367371641
emu,2011,1.6445578672
emu,2012,1.6905795312
emu,2013,1.2421706384
emu,2014,0.6780048837
emu,2015,1.0051357196
emu,2016,0.5867372356
emu,2017,1.3634779438
emu,2018,1.8588533464
emu,2019,1.9213112885
emu,2020,1.6967310503
emu,2021,2.4953623765
emu,2022,6.3256995353
emu,2023,6.1890982846
ecs,1985,5.3221160648
ecs,1986,4.1401280387
ecs,1987,4.4565485117
ecs,1988,3.1863614662
ecs,1989,5.5670158702
ecs,1990,5.4331249459
ecs,1991,35.5142469576
ecs,1992,14.7988129465
ecs,1993,21.0088029383
ecs,1994,13.4484860476
ecs,1995,11.4890031700
ecs,1996,4.5265641367
ecs,1997,6.1621727297
ecs,1998,4.2471423465
ecs,1999,3.3448329309
ecs,2000,4.4796788174
ecs,2001,4.0951413877
ecs,2002,3.2820052756
ecs,2003,3.4928708153
ecs,2004,3.4911548398
ecs,2005,3.2577874066
ecs,2006,3.6089740383
ecs,2007,4.2820726732
ecs,2008,5.1486663518
ecs,2009,1.8361578216
ecs,2010,1.9540581997
ecs,2011,2.7424869435
ecs,2012,2.3067894949
ecs,2013,1.4643507747
ecs,2014,1.3938753657
ecs,2015,1.3432208132
ecs,2016,1.3268889811
ecs,2017,1.9191402004
ecs,2018,2.3365914899
ecs,2019,2.3432096641
ecs,2020,1.8001277944
ecs,2021,3.7394125992
ecs,2022,8.1988614793
ecs,2023,6.4069165257
eca,1991,93.9213213805
eca,1992,1030.7768106265
eca,1993,1078.8828546508
eca,1994,952.3071496689
eca,1995,161.1639175792
eca,1996,40.9649508237
eca,1997,17.8176428164
eca,1998,9.4617301717
eca,1999,23.0053043871
eca,2000,27.1617380473
eca,2001,10.2009158743
eca,2002,5.8032240968
eca,2003,8.3207742044
eca,2004,8.4336944783
eca,2005,7.9351029706
eca,2006,10.7486157351
eca,2007,12.8727022297
eca,2008,12.0461535939
eca,2009,3.2662784702
eca,2010,8.9013095113
eca,2011,10.0870132355
eca,2012,5.6949244386
eca,2013,3.4999170464
eca,2014,3.7496555819
eca,2015,2.1943469063
eca,2016,3.5080633437
eca,2017,6.2898061770
eca,2018,3.3367757603
eca,2019,3.8271821479
eca,2020,2.2279760495
eca,2021,8.4725116064
eca,2022,12.0820811286
eca,2023,7.5673486953
tec,1991,96.2296807967
tec,1992,887.5717224962
tec,1993,973.2776169908
tec,1994,269.7263027680
tec,1995,139.9812430982
tec,1996,43.0302705009
tec,1997,17.7359944946
tec,1998,10.8730542489
tec,1999,18.1427225039
tec,2000,25.3131431205
tec,2001,10.1786742563
tec,2002,5.5284826875
tec,2003,8.2425569788
tec,2004,8.2811753227
tec,2005,7.5318626201
tec,2006,10.3567699440
tec,2007,11.9620669564
tec,2008,10.8192404902
tec,2009,3.8876483855
tec,2010,7.0092836026
tec,2011,8.2008470933
tec,2012,4.7855698107
tec,2013,3.1751881360
tec,2014,2.3091824299
tec,2015,2.2195729326
tec,2016,2.8442226980
tec,2017,4.8131213122
tec,2018,3.4474451159
tec,2019,3.6586839501
tec,2020,2.6493593975
tec,2021,6.9005136579
tec,2022,12.0919624576
tec,2023,7.9841992434
euu,1961,2.7821588821
euu,1962,3.9739449889
euu,1963,3.1624704179
euu,1964,4.6110312226
euu,1965,4.1970401961
euu,1966,4.4421888998
euu,1967,3.2418902816
euu,1968,4.1966624439
euu,1969,4.2089879499
euu,1970,5.3933565087
euu,1971,6.6573305884
euu,1972,6.9410109698
euu,1973,9.0765280827
euu,1974,12.5319961962
euu,1975,13.1910145164
euu,1976,10.8234150973
euu,1977,8.8428823762
euu,1978,8.8334652884
euu,1979,7.9432080980
euu,1980,11.5460875958
euu,1981,9.6440365144
euu,1982,9.5667169393
euu,1983,7.0860182520
euu,1984,6.3554478439
euu,1985,5.2056006040
euu,1986,3.9464651634
euu,1987,3.4566593010
euu,1988,3.2200032634
euu,1989,5.1768962805
euu,1990,4.2969343215
euu,1991,8.2467888644
euu,1992,6.7107713166
euu,1993,5.9727644579
euu,1994,5.2709823428
euu,1995,8.6759669698
euu,1996,3.7835578325
euu,1997,3.8852081928
euu,1998,3.3132062219
euu,1999,2.6185805095
euu,2000,3.2701337508
euu,2001,3.6602935525
euu,2002,2.9536563363
euu,2003,2.2860867477
euu,2004,2.9688107496
euu,2005,2.6230946081
euu,2006,2.8955395735
euu,2007,2.9663454229
euu,2008,3.3732838255
euu,2009,1.7393928583
euu,2010,0.9201131494
euu,2011,1.6693450504
euu,2012,1.7023798469
euu,2013,1.1449273315
euu,2014,0.9025507315
euu,2015,1.2345364575
euu,2016,0.8854833303
euu,2017,1.4999372190
euu,2018,1.9870588784
euu,2019,2.3385881868
euu,2020,2.0387460385
euu,2021,2.7426355946
euu,2022,6.6885537822
euu,2023,6.4069165257
fcs,1962,1.0998170494
fcs,1963,4.6808125008
fcs,1964,3.7386960587
fcs,1965,2.7282875044
fcs,1966,4.7166480931
fcs,1967,2.3231768158
fcs,1968,2.3676421443
fcs,1969,3.5893560890
fcs,1970,4.3582631784
fcs,1971,5.9759671680
fcs,1972,5.5536836760
fcs,1973,10.0048319721
fcs,1974,12.8537552676
fcs,1975,8.2207005141
fcs,1976,8.4495254785
fcs,1977,8.6865266637
fcs,1978,7.2482284261
fcs,1979,11.4887631447
fcs,1980,14.5016530267
fcs,1981,10.0478587442
fcs,1982,7.5033046305
fcs,1983,7.7999846110
fcs,1984,10.9223174690
fcs,1985,3.6857773207
fcs,1986,2.4538810076
fcs,1987,7.1893613143
fcs,1988,7.1194117182
fcs,1989,5.9606552478
fcs,1990,7.6021126514
fcs,1991,7.8451975316
fcs,1992,13.1643989740
fcs,1993,7.7426456758
fcs,1994,22.0801504946
fcs,1995,10.2884907129
fcs,1996,10.8147673197
fcs,1997,6.5777461890
fcs,1998,5.8259678665
fcs,1999,7.7896874055
fcs,2000,9.7770614451
fcs,2001,6.5541184360
fcs,2002,5.2537412782
fcs,2003,6.8004417592
fcs,2004,5.7942646054
fcs,2005,10.0721321036
fcs,2006,7.4613445397
fcs,2007,7.0366610746
fcs,2008,9.5027836477
fcs,2009,1.8621318930
fcs,2010,6.3924013895
fcs,2011,8.5803989581
fcs,2012,5.8931589225
fcs,2013,2.9347637658
fcs,2014,2.0142126302
fcs,2015,2.8735872490
fcs,2016,2.3560115277
fcs,2017,4.9770913530
fcs,2018,4.9949937312
fcs,2019,4.1352478990
fcs,2020,2.6962814508
fcs,2021,8.8667153422
fcs,2022,10.6137918253
fcs,2023,4.6597228596
hpc,1961,3.8299524666
hpc,1962,2.0509669316
hpc,1963,3.2355442198
hpc,1964,4.0325128386
hpc,1965,2.9743195776
hpc,1966,3.4884716162
hpc,1967,1.3329988674
hpc,1968,2.2801922574
hpc,1969,3.7916775518
hpc,1970,3.7850036466
hpc,1971,2.9705377105
hpc,1972,4.9743954602
hpc,1973,9.9640667633
hpc,1974,14.7789434340
hpc,1975,8.3048045477
hpc,1976,8.6757513356
hpc,1977,11.3724628206
hpc,1978,8.5621511746
hpc,1979,10.7131309282
hpc,1980,12.9883197516
hpc,1981,10.8085073501
hpc,1982,10.0000183962
hpc,1983,10.9096938505
hpc,1984,14.5698880889
hpc,1985,10.4054880577
hpc,1986,9.8428194975
hpc,1987,12.5231608486
hpc,1988,9.5340399118
hpc,1989,12.1238763563
hpc,1990,11.9801417375
hpc,1991,16.3341883225
hpc,1992,11.1500828688
hpc,1993,11.4107495542
hpc,1994,25.6169625323
hpc,1995,13.0495263966
hpc,1996,10.4490028968
hpc,1997,5.6426205941
hpc,1998,7.4957213980
hpc,1999,7.3824351149
hpc,2000,8.0972754941
hpc,2001,5.8266189586
hpc,2002,3.5542132546
hpc,2003,6.2794733775
hpc,2004,9.0509024050
hpc,2005,8.5848844414
hpc,2006,7.4613445397
hpc,2007,7.2882082607
hpc,2008,9.5547485862
hpc,2009,3.6035151842
hpc,2010,5.6443308610
hpc,2011,8.9992906425
hpc,2012,5.8239994880
hpc,2013,3.5869058261
hpc,2014,2.0494976447
hpc,2015,3.0043095168
hpc,2016,4.0818683770
hpc,2017,4.1227041273
hpc,2018,3.0413622387
hpc,2019,3.0000118163
hpc,2020,3.4019822835
hpc,2021,5.1643358859
hpc,2022,8.6662085408
hpc,2023,4.6597228596
hic,1966,3.9329982401
hic,1967,3.9366597756
hic,1968,4.4195059504
hic,1969,4.4333987047
hic,1970,5.3933565087
hic,1971,6.9613741369
hic,1972,6.9410109698
hic,1973,9.9254132272
hic,1974,15.7572945774
hic,1975,13.1200009426
hic,1976,9.2942277570
hic,1977,8.8220404483
hic,1978,6.9745204990
hic,1979,10.3553620838
hic,1980,11.7581557473
hic,1981,10.6161901066
hic,1982,8.8270784010
hic,1983,5.9007210369
hic,1984,5.3109801582
hic,1985,4.8670427301
hic,1986,4.1506689381
hic,1987,4.8113546114
hic,1988,4.2975787394
hic,1989,5.4358113649
hic,1990,5.7698699078
hic,1991,3.9248257700
hic,1992,3.7117126971
hic,1993,3.5179441524
hic,1994,3.0349791294
hic,1995,3.4022272662
hic,1996,2.6853480688
hic,1997,2.2325408407
hic,1998,2.0675162213
hic,1999,2.3019702149
hic,2000,2.8843393002
hic,2001,2.5897694389
hic,2002,2.8002766354
hic,2003,2.8247395207
hic,2004,3.0424239980
hic,2005,2.9415219773
hic,2006,2.8955395735
hic,2007,3.3338245094
hic,2008,4.0296028833
hic,2009,1.5868500627
hic,2010,1.5047865386
hic,2011,1.9959150892
hic,2012,2.0916648258
hic,2013,1.3323001564
hic,2014,1.2009564660
hic,2015,1.3207109172
hic,2016,0.9503224792
hic,2017,1.9867982463
hic,2018,1.9538529826
hic,2019,1.8443043033
hic,2020,1.3212571995
hic,2021,2.8012846465
hic,2022,5.9368968854
hic,2023,4.7585491672
ibd,1961,2.0137305617
ibd,1962,2.7991787619
ibd,1963,4.3104298429
ibd,1964,2.7510343454
ibd,1965,2.8739016002
ibd,1966,2.9767673812
ibd,1967,2.8320132933
ibd,1968,2.7348121606
ibd,1969,3.3333699378
ibd,1970,4.3529690492
ibd,1971,5.9444069253
ibd,1972,7.1294897748
ibd,1973,15.4956509351
ibd,1974,24.3947260868
ibd,1975,9.8979071360
ibd,1976,10.8405927240
ibd,1977,12.1325082793
ibd,1978,9.0219067529
ibd,1979,15.7324933955
ibd,1980,22.1184902236
ibd,1981,10.4420666999
ibd,1982,8.0231835001
ibd,1983,8.4947815405
ibd,1984,8.1237257085
ibd,1985,8.0997632353
ibd,1986,7.4907494865
ibd,1987,9.3278933060
ibd,1988,9.0609634770
ibd,1989,9.2924855431
ibd,1990,15.4454404639
ibd,1991,25.6171132057
ibd,1992,18.3507806813
ibd,1993,14.5043516283
ibd,1994,16.9523160278
ibd,1995,11.4272817104
ibd,1996,9.2938732354
ibd,1997,7.9332281652
ibd,1998,8.0101675246
ibd,1999,6.3346397302
ibd,2000,7.3808388510
ibd,2001,5.3743464016
ibd,2002,4.9211879199
ibd,2003,5.6231925905
ibd,2004,7.7652785346
ibd,2005,6.6677245572
ibd,2006,8.4473052603
ibd,2007,7.1153505434
ibd,2008,9.5923273865
ibd,2009,3.1615964807
ibd,2010,7.0092836026
ibd,2011,6.8375122295
ibd,2012,4.7336329722
ibd,2013,2.8397241264
ibd,2014,2.8603116066
ibd,2015,2.1694364984
ibd,2016,2.6280430970
ibd,2017,4.2070285044
ibd,2018,3.6121105965
ibd,2019,2.3766741512
ibd,2020,2.3884809564
ibd,2021,6.1928508864
ibd,2022,9.5663036465
ibd,2023,5.2592428952
ibt,1961,2.5951440123
ibt,1962,2.0128730479
ibt,1963,3.0944167775
ibt,1964,2.8652315910
ibt,1965,2.7528283031
ibt,1966,3.5936408271
ibt,1967,2.2449637536
ibt,1968,2.4153835851
ibt,1969,3.4541955241
ibt,1970,3.9605611438
ibt,1971,4.8012241623
ibt,1972,6.3500621021
ibt,1973,12.5618030639
ibt,1974,18.8878440309
ibt,1975,10.1912387553
ibt,1976,9.1721094767
ibt,1977,10.6450548190
ibt,1978,8.4896822266
ibt,1979,12.4714197176
ibt,1980,13.9126652281
ibt,1981,9.5779751842
ibt,1982,8.1130868418
ibt,1983,8.5203077403
ibt,1984,9.6870126530
ibt,1985,7.8508449249
ibt,1986,6.5545096898
ibt,1987,8.8420204223
ibt,1988,9.0609634770
ibt,1989,8.5109284431
ibt,1990,10.7158851532
ibt,1991,14.6102588137
ibt,1992,12.9000344835
ibt,1993,11.2979738584
ibt,1994,16.9523160278
ibt,1995,11.0764271880
ibt,1996,8.9421939190
ibt,1997,6.9968221859
ibt,1998,6.9403213403
ibt,1999,6.7282187725
ibt,2000,6.8301146682
ibt,2001,5.6963640029
ibt,2002,4.1925210752
ibt,2003,5.6183321185
ibt,2004,7.0998003295
ibt,2005,7.0561034859
ibt,2006,7.5567994225
ibt,2007,7.2017794020
ibt,2008,9.3901110390
ibt,2009,3.1394132210
ibt,2010,6.3280969603
ibt,2011,7.8333280447
ibt,2012,4.9295907132
ibt,2013,3.3626354941
ibt,2014,2.9910771209
ibt,2015,2.9600156934
ibt,2016,2.7739595168
ibt,2017,4.1520395805
ibt,2018,3.5759320672
ibt,2019,2.8242957653
ibt,2020,2.8288319388
ibt,2021,5.8428798374
ibt,2022,8.6182452470
ibt,2023,5.1446674573
idb,1961,3.1281240194
idb,1962,1.3569645064
idb,1963,-0.2641190255
idb,1964,3.1407426457
idb,1965,2.7041432955
idb,1966,4.6006583101
idb,1967,3.4293604819
