economy,year,eg_use_comm_fo_zs
ear,2010,79.2836972347
ear,2011,78.8750166460
ear,2012,79.3794253155
ear,2013,79.0025366666
ear,2014,79.5018901442
ear,2015,89.5366015409
eas,1960,91.1480562157
eas,1961,91.1914420750
eas,1962,91.7895089943
eas,1963,91.9957247865
eas,1964,92.6779712226
eas,1965,92.6858572239
eas,1966,93.1188891618
eas,1967,94.4052172460
eas,1968,94.7214885519
eas,1969,95.2334211897
eas,1970,95.5256526226
eas,1971,72.9700862191
eas,1972,73.7490064550
eas,1973,75.0956033468
eas,1974,74.6272518760
eas,1975,74.8315604074
eas,1976,75.3916090550
eas,1977,76.7022866043
eas,1978,76.9825509057
eas,1979,76.9860134807
eas,1980,76.2090612317
eas,1981,75.4341420284
eas,1982,75.0654810874
eas,1983,75.0647588337
eas,1984,75.4782256432
eas,1985,74.9153625201
eas,1986,75.2971959552
eas,1987,75.3315073343
eas,1988,76.4000135562
eas,1989,76.5593591916
eas,1990,77.0420466511
eas,1991,76.6882806632
eas,1992,77.2662161641
eas,1993,77.7750635045
eas,1994,78.3424010093
eas,1995,78.8039207580
eas,1996,79.1743445959
eas,1997,79.2167726931
eas,1998,78.6501511066
eas,1999,79.1382167831
eas,2000,79.1955954841
eas,2001,79.8497103464
eas,2002,80.5791642937
eas,2003,82.0243363921
eas,2004,82.8100527340
eas,2005,83.2558385336
eas,2006,83.9015836030
eas,2007,84.7401395589
eas,2008,84.5400858662
eas,2009,84.5499192870
eas,2010,85.1620153967
eas,2011,86.5973178099
eas,2012,86.7426322828
eas,2013,86.7237300527
eas,2014,86.3961530005
eas,2015,87.8853641483
eap,1971,56.9338498998
eap,1972,57.8719796275
eap,1973,58.4999068136
eap,1974,58.6225980760
eap,1975,61.1847736948
eap,1976,61.8331572239
eap,1977,64.2211227278
eap,1978,66.4299678808
eap,1979,66.5604590490
eap,1980,66.1026095717
eap,1981,65.4381120757
eap,1982,65.7838996161
eap,1983,66.7567444451
eap,1984,67.9441529342
eap,1985,68.3192674483
eap,1986,69.0635064474
eap,1987,69.9384616092
eap,1988,70.8572755159
eap,1989,70.9382328990
eap,1990,71.9687914081
eap,1991,71.4493591213
eap,1992,72.0679317852
eap,1993,73.4236272673
eap,1994,73.9534702829
eap,1995,75.3492723898
eap,1996,76.0150402684
eap,1997,76.1494014590
eap,1998,75.9476876627
eap,1999,76.3218486408
eap,2000,76.6842839444
eap,2001,77.1480292672
eap,2002,78.2122792004
eap,2003,80.1321257024
eap,2004,81.7918314663
eap,2005,82.9937194788
eap,2006,83.9106011709
eap,2007,84.5484430944
eap,2008,84.3975133248
eap,2009,84.6801752327
eap,2010,85.5202535954
eap,2011,86.1279982333
eap,2012,85.6947809488
eap,2013,85.6809794568
eap,2014,85.4995945465
tea,1971,55.5049142874
tea,1972,56.4883656178
tea,1973,57.1665541329
tea,1974,57.2626172236
tea,1975,59.9925365047
tea,1976,60.6237259218
tea,1977,63.1285322882
tea,1978,65.4131393627
tea,1979,65.4911777341
tea,1980,64.9415921524
tea,1981,64.2143691374
tea,1982,64.5497924430
tea,1983,65.5598977546
tea,1984,66.8273169090
tea,1985,67.2118553278
tea,1986,68.0579349011
tea,1987,69.0621258048
tea,1988,70.0517224367
tea,1989,70.1622871601
tea,1990,71.3227691942
tea,1991,70.8229487065
tea,1992,71.5755488987
tea,1993,73.0349202778
tea,1994,73.6416212493
tea,1995,75.1119711401
tea,1996,75.8322690675
tea,1997,75.9722477909
tea,1998,75.7866499554
tea,1999,76.1501879339
tea,2000,76.5031914828
tea,2001,76.9720460912
tea,2002,78.0712629370
tea,2003,80.0268786655
tea,2004,81.7137620328
tea,2005,82.9294235238
tea,2006,83.8560581183
tea,2007,84.5243750513
tea,2008,84.3650802516
tea,2009,84.7981046834
tea,2010,85.6346812592
tea,2011,86.2229597333
tea,2012,85.7807833067
tea,2013,85.7590144804
tea,2014,85.5776036441
emu,1960,94.0215065056
emu,1961,93.9517693484
emu,1962,94.1451004177
emu,1963,94.5093599393
emu,1964,95.0037468611
emu,1965,95.0281306300
emu,1966,94.3453581826
emu,1967,94.7014071935
emu,1968,94.9396504480
emu,1969,95.1718439290
emu,1970,94.3354076297
emu,1971,94.1844463822
emu,1972,93.5220181248
emu,1973,94.3289206937
emu,1974,94.1121028818
emu,1975,93.2247745013
emu,1976,93.8871932019
emu,1977,92.5654616030
emu,1978,92.4279904380
emu,1979,92.0464775907
emu,1980,91.2398458058
emu,1981,89.0771243145
emu,1982,88.0132458392
emu,1983,86.5258489956
emu,1984,84.3369876874
emu,1985,82.5424083658
emu,1986,81.8050282833
emu,1987,81.4856273751
emu,1988,80.5312638019
emu,1989,80.1759651961
emu,1990,79.5667672277
emu,1991,79.3316242879
emu,1992,78.5481265817
emu,1993,77.8538705560
emu,1994,78.0174319321
emu,1995,78.0660971822
emu,1996,77.7482246282
emu,1997,77.3788692063
emu,1998,77.8039205605
emu,1999,77.3487095763
emu,2000,76.8388537718
emu,2001,76.7761441918
emu,2002,76.6043683229
emu,2003,76.4432863318
emu,2004,76.3220432715
emu,2005,76.1114575288
emu,2006,75.5805138031
emu,2007,75.2127589701
emu,2008,74.3904873324
emu,2009,73.4728205894
emu,2010,72.7811999661
emu,2011,72.3345576617
emu,2012,71.6958020176
emu,2013,70.8471510168
emu,2014,69.4166049385
emu,2015,69.9548544286
ecs,1960,93.7528761295
ecs,1961,93.5754468087
ecs,1962,93.6708881174
ecs,1963,93.9311024704
ecs,1964,94.1111386572
ecs,1965,93.9549543524
ecs,1966,93.4343189998
ecs,1967,93.5098963822
ecs,1968,93.5489671535
ecs,1969,93.8176298541
ecs,1970,93.6122786285
ecs,1971,93.8700184171
ecs,1972,93.3399710147
ecs,1973,93.7825553827
ecs,1974,93.4444027587
ecs,1975,92.7249195541
ecs,1976,92.9960942810
ecs,1977,91.9030184113
ecs,1978,91.7885757725
ecs,1979,91.7482675695
ecs,1980,91.0305045439
ecs,1981,89.2120141237
ecs,1982,88.4903429951
ecs,1983,87.2727234517
ecs,1984,85.5389172212
ecs,1985,84.2539331971
ecs,1986,83.7547921223
ecs,1987,83.4644632391
ecs,1988,82.5045194226
ecs,1989,82.0610540074
ecs,1990,86.7145738673
ecs,1991,86.4030784274
ecs,1992,85.5089792204
ecs,1993,84.6124946702
ecs,1994,84.1005985151
ecs,1995,83.7905108510
ecs,1996,83.3616272988
ecs,1997,82.8471965166
ecs,1998,82.8412700856
ecs,1999,82.5001139826
ecs,2000,82.3436663624
ecs,2001,82.1317880275
ecs,2002,82.0919517182
ecs,2003,82.2739669509
ecs,2004,81.9615427981
ecs,2005,81.7746071408
ecs,2006,81.7143769847
ecs,2007,81.6176445081
ecs,2008,81.3523445936
ecs,2009,80.2614844973
ecs,2010,80.1490280627
ecs,2011,80.2106162791
ecs,2012,79.7686403503
ecs,2013,78.8086216087
ecs,2014,78.3798150596
ecs,2015,71.5704915403
eca,1960,44.1990718874
eca,1961,44.1591134671
eca,1962,49.0496657422
eca,1963,51.6262795060
eca,1964,53.9748923686
eca,1965,56.0817297075
eca,1966,59.4492218379
eca,1967,60.6246107118
eca,1968,62.1831954668
eca,1969,64.1610879098
eca,1970,65.6540295308
eca,1971,89.7242309797
eca,1972,89.3310337140
eca,1973,89.8078267154
eca,1974,89.5021712298
eca,1975,89.2608186629
eca,1976,89.0638986851
eca,1977,89.2268276066
eca,1978,89.4799466288
eca,1979,89.0951491282
eca,1980,89.1148911249
eca,1981,88.2429436427
eca,1982,87.8965962776
eca,1983,88.0451192858
eca,1984,87.8763293770
eca,1985,87.8853797410
eca,1986,88.4646703517
eca,1987,88.7005656916
eca,1988,87.3494653749
eca,1989,88.3908436535
eca,1990,93.0383282809
eca,1991,92.9159863794
eca,1992,92.2134732287
eca,1993,91.6613847222
eca,1994,91.4455977676
eca,1995,91.0653244502
eca,1996,90.4526948538
eca,1997,90.0570967348
eca,1998,90.0492918787
eca,1999,89.6766647607
eca,2000,89.5251804054
eca,2001,89.4869581058
eca,2002,89.4079861832
eca,2003,89.7224064692
eca,2004,89.4708385385
eca,2005,89.3841841965
eca,2006,89.4558920439
eca,2007,89.5385003057
eca,2008,89.6912416356
eca,2009,88.8445101481
eca,2010,88.9793163824
eca,2011,89.5263816616
eca,2012,89.3753330314
eca,2013,88.3065296520
eca,2014,89.3967811795
eca,2015,86.8431876607
tec,1960,89.3397594549
tec,1961,89.6142135196
tec,1962,90.2459390097
tec,1963,90.4821558308
tec,1964,90.8647200168
tec,1965,91.1142149349
tec,1966,91.2648586874
tec,1967,91.4338441389
tec,1968,91.7258744783
tec,1969,92.1627322656
tec,1970,92.6198640756
tec,1971,94.1575851741
tec,1972,93.8396887545
tec,1973,94.1971410103
tec,1974,94.1110064537
tec,1975,93.8793222682
tec,1976,93.7962945186
tec,1977,93.7812550472
tec,1978,94.1000407674
tec,1979,94.0763000570
tec,1980,93.9768464927
tec,1981,93.1699783568
tec,1982,93.2325294585
tec,1983,93.2273671987
tec,1984,92.9703502871
tec,1985,92.9596873273
tec,1986,92.9299206761
tec,1987,93.0703763536
tec,1988,92.2166398844
tec,1989,92.6637395308
tec,1990,93.2689962949
tec,1991,93.1434904453
tec,1992,92.5304362100
tec,1993,91.8729982284
tec,1994,91.6627326898
tec,1995,91.3353267931
tec,1996,90.8170612896
tec,1997,90.4795216576
tec,1998,90.4690032950
tec,1999,90.1351115072
tec,2000,89.9611526432
tec,2001,89.9052741501
tec,2002,89.8274294061
tec,2003,90.1338812761
tec,2004,89.8681206566
tec,2005,89.7846282714
tec,2006,89.8525674247
tec,2007,89.8884697214
tec,2008,89.9366494838
tec,2009,89.0807639134
tec,2010,89.1432352727
tec,2011,89.6196049243
tec,2012,89.3818591709
tec,2013,88.4071031736
tec,2014,89.3287470608
tec,2015,88.2975570922
euu,1960,93.7610628996
euu,1961,93.6256070836
euu,1962,93.8137719087
euu,1963,94.1956552117
euu,1964,94.5696987015
euu,1965,94.6069403926
euu,1966,94.1408700140
euu,1967,94.3606534704
euu,1968,94.5036046655
euu,1969,94.7903896863
euu,1970,94.2224562120
euu,1971,94.5082710640
euu,1972,93.9859385682
euu,1973,94.4809783513
euu,1974,94.2689485095
euu,1975,93.4375272738
euu,1976,93.9002792407
euu,1977,92.6478885985
euu,1978,92.4979578047
euu,1979,92.5107732883
euu,1980,91.7828208165
euu,1981,89.7726162561
euu,1982,89.0650840233
euu,1983,87.7391545200
euu,1984,85.7869334103
euu,1985,84.2812735348
euu,1986,83.5883225872
euu,1987,83.2213738437
euu,1988,82.2814601549
euu,1989,81.8688566952
euu,1990,80.8807863326
euu,1991,80.3628150795
euu,1992,79.7137439511
euu,1993,79.0128944425
euu,1994,78.8821612423
euu,1995,78.9035003162
euu,1996,78.7104939809
euu,1997,78.1650390002
euu,1998,78.2794776033
euu,1999,77.7749058908
euu,2000,77.3691622042
euu,2001,77.2359639775
euu,2002,77.0898352452
euu,2003,77.0638212975
euu,2004,76.6739390637
euu,2005,76.4095363693
euu,2006,76.1264281487
euu,2007,75.7229335752
euu,2008,74.8315061905
euu,2009,73.8037383309
euu,2010,73.1851451802
euu,2011,72.8294959634
euu,2012,71.8636525294
euu,2013,71.0335864186
euu,2014,69.6752401616
euu,2015,69.8860261706
fcs,1971,30.9133606428
fcs,1972,31.7636121873
fcs,1973,33.8013343027
fcs,1974,35.5700059617
fcs,1975,36.2553332964
fcs,1976,37.3678640215
fcs,1977,38.5180728227
fcs,1978,40.1778046932
fcs,1979,41.5905651204
fcs,1980,43.1951540149
fcs,1981,44.2548361820
fcs,1982,44.5268094960
fcs,1983,45.8346638402
fcs,1984,45.3464627725
fcs,1985,45.4703852039
fcs,1986,45.7690320392
fcs,1987,45.7323645689
fcs,1988,45.6325504094
fcs,1989,46.0825605809
fcs,1990,52.2161862051
fcs,1991,51.7615218359
fcs,1992,51.7372373384
fcs,1993,51.3629697923
fcs,1994,51.7496349982
fcs,1995,50.8623991899
fcs,1996,50.7020480708
fcs,1997,51.4469546969
fcs,1998,49.6470315750
fcs,1999,47.8961003274
fcs,2000,48.3593642473
fcs,2001,49.0528822989
fcs,2002,49.0298795023
fcs,2003,48.0980533422
fcs,2004,48.3164813087
fcs,2005,48.1701318851
fcs,2006,48.1031721325
fcs,2007,46.6813804720
fcs,2008,48.2030618820
fcs,2009,47.9598300459
fcs,2010,49.2489355834
fcs,2011,44.8749383514
fcs,2012,46.2107041612
fcs,2013,47.5650636314
fcs,2014,39.9525492386
hpc,1971,15.3113189512
hpc,1972,15.4912152477
hpc,1973,16.0253514035
hpc,1974,15.7833469278
hpc,1975,15.3664556162
hpc,1976,15.5722143530
hpc,1977,16.0850585160
hpc,1978,15.9072917242
hpc,1979,15.4940698244
hpc,1980,15.5405400282
hpc,1981,15.1688931504
hpc,1982,15.0873903607
hpc,1983,14.1773224402
hpc,1984,14.2650507386
hpc,1985,13.9684034151
hpc,1986,14.0369942587
hpc,1987,14.1984234623
hpc,1988,14.1526265238
hpc,1989,14.0282316225
hpc,1990,14.0057795457
hpc,1991,13.2963973240
hpc,1992,13.1675079548
hpc,1993,12.9320661709
hpc,1994,13.0486204499
hpc,1995,13.9436313416
hpc,1996,14.5726703631
hpc,1997,15.0491588012
hpc,1998,15.3431310889
hpc,1999,16.5815664048
hpc,2000,16.2494672033
hpc,2001,15.6421628456
hpc,2002,16.8288847993
hpc,2003,16.7949857952
hpc,2004,17.0478390793
hpc,2005,17.3173638602
hpc,2006,18.3374390986
hpc,2007,19.0234051660
hpc,2008,19.1441978885
hpc,2009,19.1900339797
hpc,2010,19.6798504893
hpc,2011,19.8354133829
hpc,2012,20.6854291593
hpc,2013,21.0493911086
hpc,2014,22.3319446562
hic,1960,94.4273240557
hic,1961,94.3892276239
hic,1962,94.4963562058
hic,1963,94.6816493650
hic,1964,94.7831870577
hic,1965,94.7536635401
hic,1966,94.6525559018
hic,1967,94.7787430968
hic,1968,94.7674936774
hic,1969,94.8258912704
hic,1970,94.7162584092
hic,1971,94.5762771672
hic,1972,94.2563788310
hic,1973,94.2543833810
hic,1974,93.5893530226
hic,1975,92.8197146359
hic,1976,92.8565846992
hic,1977,92.2001920148
hic,1978,91.5798338942
hic,1979,91.5344069521
hic,1980,90.9363345609
hic,1981,89.8551469188
hic,1982,89.0495825499
hic,1983,88.0978298667
hic,1984,87.0789616571
hic,1985,85.9265028938
hic,1986,85.3368645351
hic,1987,84.9769722895
hic,1988,84.7760946578
hic,1989,84.6669335551
hic,1990,83.8859885954
hic,1991,83.3315132545
hic,1992,83.3551148031
hic,1993,83.2171941472
hic,1994,83.1788814601
hic,1995,82.9147318890
hic,1996,82.9262460392
hic,1997,83.2408656045
hic,1998,82.9987325845
hic,1999,82.8835798549
hic,2000,82.8873214053
hic,2001,83.2162210862
hic,2002,83.0986328162
hic,2003,83.4110523880
hic,2004,83.0204696064
hic,2005,82.7163668559
hic,2006,82.4818122743
hic,2007,82.8605617776
hic,2008,82.3972286228
hic,2009,81.5283166934
hic,2010,81.2239432583
hic,2011,81.7743498624
hic,2012,81.7189389154
hic,2013,81.5067723075
hic,2014,81.1570371815
hic,2015,79.0819006212
ibd,1960,89.3397594549
ibd,1961,89.6142135196
ibd,1962,90.2459390097
ibd,1963,90.4821558308
ibd,1964,90.8647200168
ibd,1965,91.1142149349
ibd,1966,91.2648586874
ibd,1967,91.4338441389
ibd,1968,91.7258744783
ibd,1969,92.1627322656
ibd,1970,92.6198640756
ibd,1971,63.8480763209
ibd,1972,64.5306849429
ibd,1973,65.5953120572
ibd,1974,66.0149132382
ibd,1975,67.2299869684
ibd,1976,68.0231882419
ibd,1977,69.3066788870
ibd,1978,70.5762219476
ibd,1979,70.8688499976
ibd,1980,70.9078439776
ibd,1981,70.6380306383
ibd,1982,71.1874232445
ibd,1983,71.2194624614
ibd,1984,71.5538042201
ibd,1985,71.9096441944
ibd,1986,72.3586874884
ibd,1987,72.9119893760
ibd,1988,73.3538497980
ibd,1989,73.5446057661
ibd,1990,80.8976404115
ibd,1991,80.5235572451
ibd,1992,80.0663129915
ibd,1993,79.9457098719
ibd,1994,79.6076653414
ibd,1995,80.0761028351
ibd,1996,80.1150025882
ibd,1997,80.0815514472
ibd,1998,79.9303748913
ibd,1999,80.0096493757
ibd,2000,80.0978914271
ibd,2001,80.3610457136
ibd,2002,80.6600680531
ibd,2003,81.4545944081
ibd,2004,82.1599318153
ibd,2005,82.6725703375
ibd,2006,83.1402091471
ibd,2007,83.4634544462
ibd,2008,83.5853451074
ibd,2009,83.6722263657
ibd,2010,84.1594807969
ibd,2011,84.5959005538
ibd,2012,84.4845758614
ibd,2013,84.2348979743
ibd,2014,84.4222147926
ibd,2015,88.0893958909
ibt,1960,89.3397594549
ibt,1961,89.6142135196
ibt,1962,90.2459390097
ibt,1963,90.4821558308
ibt,1964,90.8647200168
ibt,1965,91.1142149349
ibt,1966,91.2648586874
ibt,1967,91.4338441389
ibt,1968,91.7258744783
ibt,1969,92.1627322656
ibt,1970,92.6198640756
ibt,1971,58.5505488842
ibt,1972,59.3018298038
ibt,1973,60.4257635356
ibt,1974,60.8789425913
ibt,1975,62.1503874165
ibt,1976,62.9920708074
ibt,1977,64.3640929951
ibt,1978,65.6986274142
ibt,1979,66.0432604069
ibt,1980,66.0899443571
ibt,1981,65.8413040026
ibt,1982,66.4372845633
ibt,1983,66.4487919998
ibt,1984,66.8274101391
ibt,1985,67.1715343294
ibt,1986,67.6338603435
ibt,1987,68.2845269469
ibt,1988,68.7436876992
ibt,1989,68.9104808983
ibt,1990,77.6156983498
ibt,1991,77.2016120449
ibt,1992,76.6094401191
ibt,1993,76.4445675514
ibt,1994,75.9406214235
ibt,1995,76.3665513388
ibt,1996,76.4009001789
ibt,1997,76.3292996754
ibt,1998,76.1234552203
ibt,1999,76.2170071122
ibt,2000,76.2788990620
ibt,2001,76.5036235034
ibt,2002,76.7853124024
ibt,2003,77.6291091992
ibt,2004,78.3729962202
ibt,2005,78.9278064372
ibt,2006,79.4630272336
ibt,2007,79.8450324120
ibt,2008,80.0291816197
ibt,2009,80.0640029520
ibt,2010,80.6278361287
ibt,2011,80.9960334231
ibt,2012,80.8773047811
ibt,2013,80.6415459395
ibt,2014,80.8474314995
ibt,2015,88.0893958909
idb,1971,18.3296199036
idb,1972,18.5518533726
idb,1973,19.8210193715
idb,1974,20.3523650802
idb,1975,20.9945682006
idb,1976,21.7066127151
idb,1977,22.9782588534
idb,1978,23.7868099077
idb,1979,24.6558085874
idb,1980,25.9208187640
idb,1981,27.3373463530
idb,1982,28.5141368513
idb,1983,28.8888303624
idb,1984,27.9386306599
idb,1985,28.8557609869
idb,1986,28.6214484676
idb,1987,30.7429136135
idb,1988,31.0853992712
idb,1989,31.9618818624
idb,1990,49.1866990159
idb,1991,49.6700135126
idb,1992,49.0971137182
idb,1993,49.2857483876
idb,1994,47.7184880613
idb,1995,46.6996926301
idb,1996,47.2195320255
idb,1997,47.1628785189
idb,1998,47.5704702516
idb,1999,48.2545376356
idb,2000,47.8962374989
idb,2001,47.7753254923
idb,2002,47.5647669974
idb,2003,47.1576844534
idb,2004,46.9770602686
idb,2005,46.2382692537
idb,2006,45.9769544393
idb,2007,45.7837176074
idb,2008,45.6974108584
idb,2009,43.7706574102
idb,2010,43.4676632115
idb,2011,43.9275536966
idb,2012,43.3948651871
idb,2013,42.2959578436
idb,2014,34.3848109800
idx,1971,15.5492538640
idx,1972,17.4262118125
idx,1973,18.2070149137
idx,1974,18.5217942899
idx,1975,18.0693361063
idx,1976,18.9003618620
idx,1977,19.4489598435
idx,1978,19.5036485235
idx,1979,20.1850416357
idx,1980,19.9861135807
idx,1981,20.2664323648
idx,1982,21.2505894289
idx,1983,21.2000617886
idx,1984,22.2260569571
idx,1985,21.7079999520
idx,1986,22.4761603921
idx,1987,23.1201328452
idx,1988,23.3906671274
idx,1989,23.0867782794
idx,1990,29.1255778720
idx,1991,28.8280177944
idx,1992,27.0659235096
idx,1993,26.0897900132
idx,1994,25.3609157449
idx,1995,26.2954659152
idx,1996,27.0454362956
idx,1997,27.7977016467
idx,1998,28.8898322075
idx,1999,29.6617836705
idx,2000,29.6476436862
idx,2001,30.1502959086
idx,2002,30.5204067727
idx,2003,30.9460256056
idx,2004,31.2701881057
idx,2005,32.3917466500
idx,2006,33.1157230482
idx,2007,34.1625157429
idx,2008,34.6049334795
idx,2009,33.9209880134
idx,2010,34.1707015832
idx,2011,28.0059718708
