economy,year,eg_use_comm_fo_zs
arb,2017,96.8847409101
arb,2018,96.8055919540
arb,2019,96.6322077602
arb,2020,96.3176171090
arb,2021,96.1222182785
arb,2022,95.8392833424
css,1990,76.7826790698
css,1991,99.0200000000
css,1992,99.1000000000
css,1993,99.0900000000
css,1994,99.0100000000
css,1995,99.2900000000
css,1996,99.4100000000
css,1997,99.4000000000
css,1998,99.4400000000
css,1999,99.4900000000
css,2000,98.5355103447
css,2001,98.6592747019
css,2002,98.6839204304
css,2003,98.9381171148
css,2004,85.9322714512
css,2005,87.3459070839
css,2006,88.2326860116
css,2007,88.6860957417
css,2008,99.1172860603
css,2009,99.1239407114
css,2010,99.2886891363
css,2011,99.3623242675
css,2012,99.4237405337
css,2013,99.4184209293
css,2014,99.5484781231
css,2015,99.5708317258
css,2016,99.3855099629
css,2017,99.3163168115
css,2018,99.2815942711
css,2019,99.3180773583
css,2020,99.2262499126
css,2021,99.2460497547
css,2022,99.2748885072
ceb,1990,90.8394047279
ceb,1991,90.3466423266
ceb,1992,89.9334300933
ceb,1993,88.8380944011
ceb,1994,88.2248407317
ceb,1995,87.9345247401
ceb,1996,87.5581541466
ceb,1997,86.8958960520
ceb,1998,86.5220877897
ceb,1999,86.1793565182
ceb,2000,85.7895084143
ceb,2001,85.6421816883
ceb,2002,84.8270287276
ceb,2003,85.0421267029
ceb,2004,84.3618248504
ceb,2005,84.0388777615
ceb,2006,84.2090812134
ceb,2007,84.1241333998
ceb,2008,82.6199028367
ceb,2009,80.6725932179
ceb,2010,81.0609994098
ceb,2011,80.9039198475
ceb,2012,79.2018635744
ceb,2013,78.3607619460
ceb,2014,77.3343023626
ceb,2015,77.4453728902
ceb,2016,77.7477619677
ceb,2017,77.9435919536
ceb,2018,76.6423244497
ceb,2019,75.1989331319
ceb,2020,73.7652816429
ceb,2021,74.9293008570
ceb,2022,74.4891649181
ceb,2023,73.7875338569
ear,1990,73.7258818208
ear,1991,74.3439526575
ear,1992,74.7063302667
ear,1993,75.2854968758
ear,1994,75.7326116312
ear,1995,75.9849347104
ear,1996,76.1854006184
ear,1997,76.4989866870
ear,1998,76.8420046456
ear,1999,77.5264533084
ear,2000,78.4727746777
ear,2001,78.5026732030
ear,2002,78.9905174392
ear,2003,79.3971883474
ear,2004,79.8777275004
ear,2005,80.2091252423
ear,2006,80.5585292663
ear,2007,81.0415928528
ear,2008,81.6791585739
ear,2009,81.8410962707
ear,2010,82.1021034378
ear,2011,82.2603972410
ear,2012,82.6113405497
ear,2013,82.1571561152
ear,2014,82.6889795832
ear,2015,82.5543980043
ear,2016,82.3880083446
ear,2017,82.4195111978
ear,2018,81.9414813796
ear,2019,81.7870345544
ear,2020,80.6855526763
ear,2021,81.2922443076
ear,2022,81.2196457930
ear,2023,86.0019496193
eas,1990,77.8079188801
eas,1991,77.4750561747
eas,1992,78.0990970120
eas,1993,78.5784647300
eas,1994,79.0366087682
eas,1995,79.4661969448
eas,1996,79.8220644622
eas,1997,79.8290132780
eas,1998,79.3865875763
eas,1999,79.8683947615
eas,2000,80.5537001798
eas,2001,81.0360917765
eas,2002,81.8365357637
eas,2003,83.5126941413
eas,2004,84.3910978280
eas,2005,84.9371389768
eas,2006,85.5520259009
eas,2007,86.6227121738
eas,2008,86.6485846836
eas,2009,86.9362457825
eas,2010,87.5506205792
eas,2011,89.0577691169
eas,2012,89.4101500962
eas,2013,89.3839616872
eas,2014,88.8910331981
eas,2015,88.5472643341
eas,2016,87.8592551657
eas,2017,87.5511927266
eas,2018,87.0474780367
eas,2019,86.6460143525
eas,2020,86.3616897654
eas,2021,85.9966789557
eas,2022,85.5417827435
eas,2023,83.0556834721
eap,1990,72.9829474570
eap,1991,72.4481564814
eap,1992,73.0782377864
eap,1993,74.3934177727
eap,1994,74.9335069400
eap,1995,76.3164544907
eap,1996,76.9674502427
eap,1997,77.1028448517
eap,1998,77.0659583568
eap,1999,77.4749057593
eap,2000,78.4964525372
eap,2001,79.3227689772
eap,2002,80.4151056498
eap,2003,82.4666183228
eap,2004,84.2241788334
eap,2005,85.4981543030
eap,2006,86.3400370106
eap,2007,87.2759859886
eap,2008,87.4182059746
eap,2009,88.0095192559
eap,2010,88.7832742528
eap,2011,89.4000684953
eap,2012,89.1651668763
eap,2013,89.0745122350
eap,2014,88.6037132729
eap,2015,88.3208565137
eap,2016,87.4808717415
eap,2017,87.1101144319
eap,2018,86.7054818558
eap,2019,86.4196649884
eap,2020,86.1607469234
eap,2021,85.8588206049
eap,2022,85.4442814621
tea,1990,72.3600769786
tea,1991,71.8421540521
tea,1992,72.6041790974
tea,1993,74.0197986911
tea,1994,74.6359506352
tea,1995,76.0920828137
tea,1996,76.7957114273
tea,1997,76.9360063534
tea,1998,76.9163217263
tea,1999,77.3154812847
tea,2000,78.3359542796
tea,2001,79.1713435573
tea,2002,80.2968517776
tea,2003,82.3842737975
tea,2004,84.1685406585
tea,2005,85.4561826660
tea,2006,86.3059623944
tea,2007,87.2708243416
tea,2008,87.4079607914
tea,2009,88.0029820615
tea,2010,88.7870866895
tea,2011,89.4221972323
tea,2012,89.1873284694
tea,2013,89.1054036637
tea,2014,88.6275208230
tea,2015,88.3446656034
tea,2016,87.5058646154
tea,2017,87.0986492806
tea,2018,86.6997472906
tea,2019,86.4040603066
tea,2020,86.1510561580
tea,2021,85.8630141265
tea,2022,85.4457213595
emu,1990,80.2315386241
emu,1991,80.0123449782
emu,1992,79.1713131153
emu,1993,78.3731651203
emu,1994,78.5274793282
emu,1995,78.6221668314
emu,1996,78.3307556701
emu,1997,77.9576291292
emu,1998,78.3113040553
emu,1999,77.7972697484
emu,2000,77.2853565735
emu,2001,77.2374684587
emu,2002,77.0965424138
emu,2003,76.9360395289
emu,2004,76.7252104637
emu,2005,76.4759684867
emu,2006,75.9393075527
emu,2007,75.6373986859
emu,2008,74.6840501910
emu,2009,73.7891897187
emu,2010,73.1012670007
emu,2011,72.7347476945
emu,2012,71.8924885735
emu,2013,71.1016432443
emu,2014,69.8688710184
emu,2015,70.2377543520
emu,2016,70.6624775539
emu,2017,71.1287065407
emu,2018,70.0503157942
emu,2019,69.3390228576
emu,2020,68.0685539344
emu,2021,67.9617199351
emu,2022,69.0164773836
emu,2023,66.5680148583
ecs,1990,87.1820064892
ecs,1991,86.8694644607
ecs,1992,85.9002983515
ecs,1993,84.9308512415
ecs,1994,84.4622695343
ecs,1995,84.1639673745
ecs,1996,83.7563244898
ecs,1997,83.2133791533
ecs,1998,83.1585983997
ecs,1999,82.7986667325
ecs,2000,82.6637926410
ecs,2001,82.4307424118
ecs,2002,82.3267701518
ecs,2003,82.5016438764
ecs,2004,82.2583068995
ecs,2005,82.0430415234
ecs,2006,81.9852142514
ecs,2007,81.8963442270
ecs,2008,81.6059850917
ecs,2009,80.5197534597
ecs,2010,80.4721690395
ecs,2011,80.4766917775
ecs,2012,79.8438741611
ecs,2013,79.1925934178
ecs,2014,78.3768654130
ecs,2015,77.8701854342
ecs,2016,78.1527668065
ecs,2017,78.2931577052
ecs,2018,77.9689305194
ecs,2019,77.0793108225
ecs,2020,76.4175749415
ecs,2021,77.1086501290
ecs,2022,77.5409905468
ecs,2023,67.8101153257
eca,1990,93.4424899824
eca,1991,93.1437324685
eca,1992,92.3004661507
eca,1993,91.1754160856
eca,1994,90.5135139163
eca,1995,90.0835193208
eca,1996,88.6016354556
eca,1997,88.5348390647
eca,1998,88.4727180079
eca,1999,88.6673966789
eca,2000,88.7648576286
eca,2001,88.7437587471
eca,2002,88.7560299903
eca,2003,89.1595796006
eca,2004,89.2388753039
eca,2005,89.1022545459
eca,2006,89.4010414461
eca,2007,89.5987445626
eca,2008,89.8970839243
eca,2009,89.1492716558
eca,2010,89.0674928686
eca,2011,89.5638160121
eca,2012,89.1914529631
eca,2013,88.8306678993
eca,2014,88.1290092846
eca,2015,86.8453509022
eca,2016,87.1767961750
eca,2017,87.1441860575
eca,2018,86.9851307246
eca,2019,85.9731386286
eca,2020,85.6371172773
eca,2021,85.7213916164
eca,2022,85.8475409442
eca,2023,81.3500000000
tec,1990,93.6201929080
tec,1991,93.4569959551
tec,1992,92.8131854790
tec,1993,92.0917966585
tec,1994,91.9310496482
tec,1995,91.5695351513
tec,1996,91.0695385972
tec,1997,90.6957473990
tec,1998,90.6539624971
tec,1999,90.3289913299
tec,2000,90.2055138190
tec,2001,90.0955758409
tec,2002,89.9775115463
tec,2003,90.2739928225
tec,2004,90.0650841929
tec,2005,89.9684612998
tec,2006,90.0640874260
tec,2007,90.0732076382
tec,2008,90.1782785172
tec,2009,89.3259132567
tec,2010,89.4655953892
tec,2011,89.8363443110
tec,2012,89.4719575235
tec,2013,89.1587597691
tec,2014,88.6923215295
tec,2015,87.8773633739
tec,2016,87.9910499665
tec,2017,88.0002308083
tec,2018,87.8824529557
tec,2019,86.9560132941
tec,2020,86.3741485405
tec,2021,87.1955794192
tec,2022,87.2383096749
tec,2023,82.5933576376
euu,1990,81.3778869945
euu,1991,80.9257610232
euu,1992,80.1917279457
euu,1993,79.4159848237
euu,1994,79.2957438903
euu,1995,79.3583852719
euu,1996,79.1977763430
euu,1997,78.6225035285
euu,1998,78.6878128881
euu,1999,78.1297515841
euu,2000,77.7223521181
euu,2001,77.6035731159
euu,2002,77.4633667990
euu,2003,77.4439166557
euu,2004,76.9914564487
euu,2005,76.6797268948
euu,2006,76.3835596449
euu,2007,76.0240494910
euu,2008,75.0323213945
euu,2009,74.0147554077
euu,2010,73.3824612240
euu,2011,73.0722612320
euu,2012,71.9306780182
euu,2013,71.1250302636
euu,2014,69.9464248682
euu,2015,70.2653558504
euu,2016,70.5847421508
euu,2017,70.9583844856
euu,2018,69.9156004627
euu,2019,69.0469086060
euu,2020,67.8297070736
euu,2021,67.9457115743
euu,2022,68.6753458765
euu,2023,66.2627778567
fcs,1990,76.5040596499
fcs,1991,76.0422756294
fcs,1992,74.3261251920
fcs,1993,72.5400925162
fcs,1994,70.9445901039
fcs,1995,70.2312943195
fcs,1996,68.4416301951
fcs,1997,68.0884492989
fcs,1998,66.7329474916
fcs,1999,66.8303115551
fcs,2000,67.6528393720
fcs,2001,67.3225046493
fcs,2002,67.8538293052
fcs,2003,67.2797238006
fcs,2004,66.3443612430
fcs,2005,66.4315623239
fcs,2006,65.1558255191
fcs,2007,65.2447196468
fcs,2008,65.0977232904
fcs,2009,63.1575622236
fcs,2010,65.9331502256
fcs,2011,64.5076417894
fcs,2012,62.7964993141
fcs,2013,62.8875546911
fcs,2014,62.2421485895
fcs,2015,59.2226506186
fcs,2016,59.3837556709
fcs,2017,59.2382373438
fcs,2018,58.1536305961
fcs,2019,58.6853785673
fcs,2020,54.4749209759
fcs,2021,55.0448065473
fcs,2022,54.6026178679
hpc,1990,13.2852631278
hpc,1991,12.6772617939
hpc,1992,12.5920239056
hpc,1993,12.3851327253
hpc,1994,12.3359214304
hpc,1995,13.1161734975
hpc,1996,13.8287723992
hpc,1997,14.1609640700
hpc,1998,14.8206313454
hpc,1999,15.9435795616
hpc,2000,15.1352891755
hpc,2001,15.3392655585
hpc,2002,16.2905906315
hpc,2003,16.2420567405
hpc,2004,16.4516956897
hpc,2005,16.8986313747
hpc,2006,17.6513449477
hpc,2007,18.9343751194
hpc,2008,19.1985040088
hpc,2009,19.2515653363
hpc,2010,19.5143190802
hpc,2011,20.4213488486
hpc,2012,19.9809292494
hpc,2013,21.5299115075
hpc,2014,22.0315722223
hpc,2015,22.8441143089
hpc,2016,23.0318805413
hpc,2017,22.9591464909
hpc,2018,23.5731645261
hpc,2019,23.8583523567
hpc,2020,22.5211103014
hpc,2021,23.2034239049
hpc,2022,23.4969560048
hic,1990,85.7168143687
hic,1991,85.2729912914
hic,1992,84.9663478668
hic,1993,84.6983704001
hic,1994,84.5228686955
hic,1995,84.1820817952
hic,1996,84.1537013698
hic,1997,84.2923116970
hic,1998,84.0731464038
hic,1999,83.8894533910
hic,2000,83.9441163037
hic,2001,84.0501234674
hic,2002,84.0341734056
hic,2003,84.3080735329
hic,2004,83.9268517702
hic,2005,83.6697811682
hic,2006,83.4996241228
hic,2007,83.7127922145
hic,2008,83.3079364947
hic,2009,82.5749904263
hic,2010,82.5900382151
hic,2011,83.0041365638
hic,2012,83.0922852006
hic,2013,82.6872512280
hic,2014,82.4242261695
hic,2015,82.2830248595
hic,2016,82.1678007417
hic,2017,82.0973146859
hic,2018,81.8072441061
hic,2019,81.3369753289
hic,2020,80.5627596057
hic,2021,80.8794834100
hic,2022,81.0708930689
hic,2023,76.9414859214
ibd,1990,82.0823279006
ibd,1991,81.7961350732
ibd,1992,81.3295202838
ibd,1993,81.1425009736
ibd,1994,80.8179758602
ibd,1995,81.1357387715
ibd,1996,81.1279156599
ibd,1997,81.0674816646
ibd,1998,80.9876259092
ibd,1999,81.1396738000
ibd,2000,81.6246524086
ibd,2001,81.9442506486
ibd,2002,82.2667427532
ibd,2003,83.1661477179
ibd,2004,83.9092929399
ibd,2005,84.4561324839
ibd,2006,84.8783141723
ibd,2007,85.3672827104
ibd,2008,85.5966707308
ibd,2009,85.7491961953
ibd,2010,86.2685540885
ibd,2011,86.7665219522
ibd,2012,86.7089204153
ibd,2013,86.4955126316
ibd,2014,86.3237422154
ibd,2015,85.9114184991
ibd,2016,85.3769840197
ibd,2017,85.1463093190
ibd,2018,84.8349190841
ibd,2019,84.5003920633
ibd,2020,83.8972971580
ibd,2021,84.2183425833
ibd,2022,83.9097110706
ibd,2023,70.1972270678
ibt,1990,79.1190504300
ibt,1991,78.8195175870
ibt,1992,78.2281824985
ibt,1993,78.0161055571
ibt,1994,77.5317422874
ibt,1995,77.7559641652
ibt,1996,77.7567388329
ibt,1997,77.6445430944
ibt,1998,77.5714107156
ibt,1999,77.7445321545
ibt,2000,78.3076139571
ibt,2001,78.5703712923
ibt,2002,78.8801943256
ibt,2003,79.8136505533
ibt,2004,80.5661882172
ibt,2005,81.1656464710
ibt,2006,81.6576424591
ibt,2007,82.2377827473
ibt,2008,82.5218376251
ibt,2009,82.5979625559
ibt,2010,83.2473661875
ibt,2011,83.7426532613
ibt,2012,83.6087127838
ibt,2013,83.3988290287
ibt,2014,83.2715304881
ibt,2015,82.8152312405
ibt,2016,82.3376182338
ibt,2017,82.1851292563
ibt,2018,81.9506943381
ibt,2019,81.6655341333
ibt,2020,81.0095784339
ibt,2021,81.3911861295
ibt,2022,81.0573152940
ibt,2023,68.4403636513
idb,1990,61.2811973914
idb,1991,61.6185112527
idb,1992,61.0745926417
idb,1993,61.3043800191
idb,1994,59.8955086563
idb,1995,57.8203261859
idb,1996,58.4885033506
idb,1997,58.5771598879
idb,1998,58.3430820334
idb,1999,59.3693673827
idb,2000,61.5203867738
idb,2001,61.1497723154
idb,2002,60.7617905476
idb,2003,60.1890652798
idb,2004,59.0151499104
idb,2005,58.8420582911
idb,2006,58.8296240291
idb,2007,58.9421067283
idb,2008,59.1900458503
idb,2009,57.3890531729
idb,2010,59.9051497332
idb,2011,60.2079444175
idb,2012,57.6431321303
idb,2013,58.0939089604
idb,2014,58.8040477578
idb,2015,57.7485381877
idb,2016,58.9800997036
idb,2017,59.3219596950
idb,2018,59.3579758478
idb,2019,59.6864689899
idb,2020,60.7626619439
idb,2021,60.8234187485
idb,2022,59.9072661610
idb,2023,19.7700000000
idx,1990,27.2920918266
idx,1991,27.0877428702
idx,1992,25.3777686091
idx,1993,24.5311350226
idx,1994,23.8089401724
idx,1995,24.6962751428
idx,1996,25.4165817180
idx,1997,25.9528573028
idx,1998,27.4867796736
idx,1999,28.0749254355
idx,2000,28.6899596341
idx,2001,29.3304749323
idx,2002,29.5817722070
idx,2003,30.2129996408
idx,2004,30.6859721816
idx,2005,31.9461458608
idx,2006,32.8796303460
idx,2007,34.0126987111
idx,2008,34.4618832687
idx,2009,33.9749072672
idx,2010,33.8306484465
idx,2011,34.0713122729
idx,2012,32.9739473537
idx,2013,33.3529472877
idx,2014,34.1620622994
idx,2015,33.8707078931
idx,2016,35.1356662690
idx,2017,35.9314366679
idx,2018,36.2993910226
idx,2019,36.8963511100
idx,2020,35.9120186901
idx,2021,36.3745605514
idx,2022,36.0169912437
ida,1990,43.8728347615
ida,1991,44.0983755492
ida,1992,43.0627930333
ida,1993,42.9584849061
ida,1994,41.5345998233
ida,1995,40.2686297043
ida,1996,41.0697356001
ida,1997,41.3104016433
ida,1998,42.0297314328
ida,1999,42.9800076862
ida,2000,44.2222259316
ida,2001,44.2677730480
ida,2002,44.1832703180
ida,2003,44.1514097181
ida,2004,43.9185177973
ida,2005,44.4167532128
ida,2006,44.7837802908
ida,2007,45.4357765074
ida,2008,45.6958631207
ida,2009,44.3414464374
ida,2010,45.7479892227
ida,2011,46.1809426107
ida,2012,44.1391463512
ida,2013,44.4021769883
ida,2014,45.0828717566
ida,2015,44.3242427474
ida,2016,45.5950073450
ida,2017,46.1457474279
ida,2018,46.2404743726
ida,2019,46.6849134400
ida,2020,46.6919169829
ida,2021,47.1257646255
ida,2022,46.4818204746
ida,2023,19.7700000000
lte,1990,83.6430876525
lte,1991,83.2788302638
lte,1992,82.7475978585
lte,1993,82.5325514462
lte,1994,82.1267087053
lte,1995,82.4466046606
lte,1996,82.6476272185
lte,1997,82.4187592020
lte,1998,82.4460423089
lte,1999,82.3174436980
lte,2000,82.6558183762
lte,2001,83.1989149932
lte,2002,83.4601466745
lte,2003,84.4885584783
lte,2004,85.2742646014
lte,2005,85.9702553504
lte,2006,86.4870627859
lte,2007,86.9581982634
lte,2008,87.0914783636
lte,2009,87.2594554123
lte,2010,87.8408865136
lte,2011,88.4274842119
lte,2012,88.2093230590
lte,2013,88.0899436133
lte,2014,87.7291626693
lte,2015,87.3246956465
lte,2016,86.7227844110
lte,2017,86.4247038335
lte,2018,86.1688366307
lte,2019,85.7571808567
lte,2020,85.4319617410
lte,2021,85.5831495329
lte,2022,85.0633550780
lte,2023,59.6990489556
lcn,1990,70.5818426479
lcn,1991,71.1534705880
lcn,1992,71.7141445997
lcn,1993,71.7883317192
lcn,1994,72.4697885649
lcn,1995,72.1959819377
lcn,1996,72.9232067015
lcn,1997,73.4685108300
lcn,1998,74.2056895728
lcn,1999,74.4103495835
lcn,2000,74.7599340141
lcn,2001,74.7378239654
lcn,2002,74.6308848790
lcn,2003,74.1701894181
lcn,2004,73.8117035603
lcn,2005,73.8392993277
lcn,2006,73.6634153789
lcn,2007,73.2754556033
lcn,2008,73.3229386388
lcn,2009,72.8364646253
lcn,2010,73.6885714241
lcn,2011,73.9010637420
lcn,2012,74.1821930633
lcn,2013,74.4151256893
lcn,2014,74.5714188008
lcn,2015,73.7766367217
lcn,2016,72.9713078272
lcn,2017,72.2668223439
lcn,2018,70.9487750385
lcn,2019,70.9438235268
lcn,2020,68.4264653955
lcn,2021,70.5427992349
lcn,2022,69.7189982394
lcn,2023,64.7170498710
lac,1990,68.4072452407
lac,1991,69.0248956066
lac,1992,69.4494718995
lac,1993,69.8034294217
lac,1994,70.2749585446
lac,1995,70.1558810360
lac,1996,70.7684996086
lac,1997,71.4099430210
lac,1998,72.0726142559
lac,1999,72.0109396222
lac,2000,72.5610311674
lac,2001,72.7397291781
lac,2002,72.0080864423
lac,2003,71.6211475707
lac,2004,71.8205462671
lac,2005,71.8382433954
lac,2006,71.6222065531
lac,2007,71.0368412881
lac,2008,71.0858336903
lac,2009,70.6165809126
lac,2010,70.9606503118
lac,2011,71.6893733350
lac,2012,72.4156344775
lac,2013,72.6657378979
lac,2014,72.7814337885
lac,2015,72.0648659174
lac,2016,71.2121115391
lac,2017,70.5241997742
lac,2018,69.5379699856
lac,2019,69.3805958301
lac,2020,67.2466511158
lac,2021,69.4699745838
lac,2022,68.3841322921
lac,2023,64.6986273271
tla,1990,70.9388728162
tla,1991,71.4318538868
tla,1992,72.0754793552
tla,1993,71.9390499927
tla,1994,72.6078050469
tla,1995,72.1957152161
tla,1996,72.9885858495
tla,1997,73.4551886742
tla,1998,74.1336584958
tla,1999,74.4006148828
tla,2000,74.7532322618
tla,2001,74.7515562805
tla,2002,74.5813985235
tla,2003,74.0677045411
tla,2004,73.7739543392
tla,2005,73.7250583322
tla,2006,73.5033422921
tla,2007,73.1017176685
tla,2008,73.0488308329
tla,2009,72.5620279965
tla,2010,73.3973410563
tla,2011,73.6489045854
tla,2012,73.9411020567
tla,2013,74.2016526847
tla,2014,74.3738434729
tla,2015,73.5606442797
tla,2016,72.7122619162
tla,2017,72.0647186634
tla,2018,70.7822307383
tla,2019,70.7760679913
tla,2020,68.2332020479
tla,2021,70.3575791957
tla,2022,69.4898214833
tla,2023,64.7170498710
ldc,1990,16.0007051998
ldc,1991,15.8130491588
ldc,1992,15.7123899606
ldc,1993,15.6984809670
ldc,1994,15.9294059339
ldc,1995,17.1144723559
ldc,1996,17.4912714457
ldc,1997,17.7843073076
ldc,1998,18.2574893141
ldc,1999,19.5437101935
ldc,2000,19.6967599019
ldc,2001,20.4295909252
ldc,2002,20.4299840767
ldc,2003,21.4167166324
ldc,2004,22.0608578132
ldc,2005,22.4928732255
ldc,2006,23.7596929885
ldc,2007,24.8557549592
ldc,2008,25.4065156734
ldc,2009,26.0236436464
ldc,2010,25.8607239469
ldc,2011,26.1704826083
ldc,2012,26.3000110813
ldc,2013,28.5161985936
ldc,2014,28.8356955380
ldc,2015,29.4971357443
ldc,2016,30.6839880591
ldc,2017,31.6643545910
ldc,2018,31.6629255724
ldc,2019,32.3819260064
ldc,2020,31.4103609407
ldc,2021,32.0445446847
ldc,2022,32.1554592028
lmy,1990,74.0024949714
lmy,1991,73.8063471046
lmy,1992,73.6189201063
lmy,1993,73.8659128214
lmy,1994,73.7449990435
lmy,1995,74.3834911080
lmy,1996,74.4335707254
lmy,1997,74.6593430799
lmy,1998,74.6842603278
lmy,1999,75.0284429490
lmy,2000,75.8531202859
lmy,2001,76.2782612204
lmy,2002,76.7382012493
lmy,2003,77.9299658656
lmy,2004,79.1352805894
lmy,2005,79.9682914439
lmy,2006,80.5983138485
lmy,2007,81.3416116007
lmy,2008,81.6997265941
lmy,2009,82.0536533500
lmy,2010,82.7017915043
lmy,2011,83.2682291813
lmy,2012,83.2282536856
lmy,2013,83.0617863633
lmy,2014,82.9568150094
lmy,2015,82.5502193020
lmy,2016,81.9999744978
lmy,2017,81.8528163448
lmy,2018,81.6066904404
lmy,2019,81.4293725541
lmy,2020,80.8341499369
lmy,2021,81.0403015467
lmy,2022,80.7080478473
lmy,2023,66.4701230795
lic,1990,50.2686687405
lic,1991,49.8517900797
lic,1992,46.9279604014
lic,1993,44.8597563542
lic,1994,43.0913759002
lic,1995,41.9559074365
lic,1996,40.4445015290
lic,1997,39.9623813515
lic,1998,41.3779952119
lic,1999,42.8750982386
lic,2000,43.5671261018
lic,2001,43.4067708957
lic,2002,42.7944169503
lic,2003,42.8688205146
lic,2004,43.2228643199
lic,2005,45.4710618559
lic,2006,46.1100841681
lic,2007,45.7704013166
lic,2008,46.6083877333
lic,2009,45.4433972795
lic,2010,43.9004371830
lic,2011,40.4650442885
lic,2012,34.9605179985
lic,2013,33.9319649086
lic,2014,34.1965880624
lic,2015,29.9540245248
lic,2016,28.7067826948
lic,2017,33.8397906336
lic,2018,33.0393327906
lic,2019,34.0224099443
lic,2020,31.2004781248
lic,2021,29.1746658989
lic,2022,29.0138239005
lmc,1990,56.7277835197
lmc,1991,57.3791194038
lmc,1992,57.8928971899
lmc,1993,58.3148023742
lmc,1994,58.3269511998
lmc,1995,59.1911704387
lmc,1996,59.9134500015
lmc,1997,60.6180649114
lmc,1998,60.8086321831
lmc,1999,61.6833604151
lmc,2000,62.1370065771
lmc,2001,62.4476241569
lmc,2002,63.1006193328
lmc,2003,63.2748858564
lmc,2004,63.9461795675
lmc,2005,64.5066760793
lmc,2006,64.9495280841
lmc,2007,65.8532084513
lmc,2008,66.9439050136
lmc,2009,67.6747650502
lmc,2010,68.5594796037
lmc,2011,68.8511283891
lmc,2012,69.3605903104
lmc,2013,69.1914070523
lmc,2014,70.3102141972
lmc,2015,70.9071836769
lmc,2016,71.1159933963
lmc,2017,71.3797422496
lmc,2018,71.6872902991
lmc,2019,71.5793394550
lmc,2020,70.3625645911
lmc,2021,71.0109034210
lmc,2022,71.1762015116
lmc,2023,19.7700000000
mea,1990,92.0712500242
mea,1991,92.2416014136
mea,1992,92.6358196854
mea,1993,92.9555108434
mea,1994,93.1840630852
mea,1995,93.2549101072
mea,1996,93.2950782955
mea,1997,93.5248158137
mea,1998,93.5230818852
mea,1999,93.6877407806
mea,2000,93.6817642576
mea,2001,93.8478985099
mea,2002,93.9622719434
mea,2003,93.8543222639
mea,2004,93.8466693044
mea,2005,93.9666433639
mea,2006,94.1152576854
mea,2007,94.3032943636
mea,2008,94.8065657918
mea,2009,94.8222697844
mea,2010,94.8428755208
mea,2011,94.8605620744
mea,2012,95.0500719447
mea,2013,94.8812505760
mea,2014,95.0847770864
mea,2015,95.1211001257
mea,2016,95.1633772934
mea,2017,95.3332828485
mea,2018,95.3224893619
mea,2019,95.2438629514
mea,2020,95.2449801332
mea,2021,95.0899505756
mea,2022,94.6352358734
mea,2023,96.5200000000
mna,1990,88.2350609073
mna,1991,88.3499311383
mna,1992,88.7384293707
mna,1993,89.2271248863
mna,1994,89.5653433381
mna,1995,89.7520088526
