economy,year,sp_pop_6064_fe_5y
ear,1979,2.1423586458
ear,1980,2.1478484772
ear,1981,2.1431595731
ear,1982,2.1462727306
ear,1983,2.1560463834
ear,1984,2.1709712140
ear,1985,2.1899556645
ear,1986,2.1968291779
ear,1987,2.2086858513
ear,1988,2.2250629621
ear,1989,2.2455226655
ear,1990,2.2687618391
ear,1991,2.2840948722
ear,1992,2.3033144718
ear,1993,2.3254469761
ear,1994,2.3491240468
ear,1995,2.3732638906
ear,1996,2.3853000512
ear,1997,2.3988076052
ear,1998,2.4127138473
ear,1999,2.4256464711
ear,2000,2.4371673956
ear,2001,2.4307388211
ear,2002,2.4273844021
ear,2003,2.4290830364
ear,2004,2.4380245083
ear,2005,2.4556859931
ear,2006,2.4659548923
ear,2007,2.4830324248
ear,2008,2.5111199942
ear,2009,2.5549844920
ear,2010,2.6153301499
ear,2011,2.6790570064
ear,2012,2.7582708213
ear,2013,2.8468336292
ear,2014,2.9364459029
ear,2015,3.0223656128
ear,2016,3.0922413625
ear,2017,3.1597166369
ear,2018,3.2266683685
ear,2019,3.2958542123
eas,1960,2.6105936138
eas,1961,2.6192421960
eas,1962,2.6388801203
eas,1963,2.6640020195
eas,1964,2.6858409317
eas,1965,2.6999281500
eas,1966,2.6915108516
eas,1967,2.6777090656
eas,1968,2.6638030212
eas,1969,2.6587764138
eas,1970,2.6641947689
eas,1971,2.6640974304
eas,1972,2.6770467165
eas,1973,2.6967591633
eas,1974,2.7187418343
eas,1975,2.7380743658
eas,1976,2.7490881340
eas,1977,2.7614618702
eas,1978,2.7745881913
eas,1979,2.7876115134
eas,1980,2.7994781029
eas,1981,2.8008503579
eas,1982,2.7989259027
eas,1983,2.7981551340
eas,1984,2.8037786608
eas,1985,2.8180216855
eas,1986,2.8212816070
eas,1987,2.8320557652
eas,1988,2.8516708478
eas,1989,2.8834056016
eas,1990,2.9287179425
eas,1991,2.9655428204
eas,1992,3.0228823482
eas,1993,3.0892986865
eas,1994,3.1488018692
eas,1995,3.1926101373
eas,1996,3.2251794483
eas,1997,3.2420091708
eas,1998,3.2490291176
eas,1999,3.2540227588
eas,2000,3.2613162748
eas,2001,3.2461466364
eas,2002,3.2381641911
eas,2003,3.2465086203
eas,2004,3.2821124640
eas,2005,3.3521944512
eas,2006,3.4380956777
eas,2007,3.5501170804
eas,2008,3.6914612707
eas,2009,3.8658165866
eas,2010,4.0708999742
eas,2011,4.2918487570
eas,2012,4.5489458147
eas,2013,4.8086669098
eas,2014,5.0213994666
eas,2015,5.1598360209
eas,2016,5.2165843878
eas,2017,5.2058303846
eas,2018,5.1653576118
eas,2019,5.1529473589
eap,1960,2.5629402248
eap,1961,2.5683743827
eap,1962,2.5879759093
eap,1963,2.6140268792
eap,1964,2.6347152448
eap,1965,2.6444856504
eap,1966,2.6292682199
eap,1967,2.6057792201
eap,1968,2.5816053171
eap,1969,2.5655292122
eap,1970,2.5620300679
eap,1971,2.5524600111
eap,1972,2.5569266755
eap,1973,2.5699580695
eap,1974,2.5858524104
eap,1975,2.6018851246
eap,1976,2.6137338388
eap,1977,2.6284249974
eap,1978,2.6436103850
eap,1979,2.6552860426
eap,1980,2.6608753246
eap,1981,2.6520251871
eap,1982,2.6360546354
eap,1983,2.6192062442
eap,1984,2.6094630609
eap,1985,2.6108423124
eap,1986,2.6033544107
eap,1987,2.6053244366
eap,1988,2.6179762122
eap,1989,2.6447818162
eap,1990,2.6875966307
eap,1991,2.7216806017
eap,1992,2.7794390803
eap,1993,2.8480499249
eap,1994,2.9095513554
eap,1995,2.9542691039
eap,1996,2.9892829482
eap,1997,3.0068199640
eap,1998,3.0128927815
eap,1999,3.0160712055
eap,2000,3.0207742262
eap,2001,2.9998092888
eap,2002,2.9866523525
eap,2003,2.9897001794
eap,2004,3.0189829661
eap,2005,3.0812290988
eap,2006,3.1566434363
eap,2007,3.2554491461
eap,2008,3.3857047359
eap,2009,3.5587667322
eap,2010,3.7758747970
eap,2011,4.0212348048
eap,2012,4.3150659170
eap,2013,4.6160238592
eap,2014,4.8632244035
eap,2015,5.0233220343
eap,2016,5.0890109869
eap,2017,5.0767293208
eap,2018,5.0290119119
eap,2019,5.0114716839
tea,1960,2.5662874119
tea,1961,2.5724456946
tea,1962,2.5921778610
tea,1963,2.6180289726
tea,1964,2.6386171163
tea,1965,2.6485389249
tea,1966,2.6328557448
tea,1967,2.6093422689
tea,1968,2.5854411439
tea,1969,2.5697174276
tea,1970,2.5665769733
tea,1971,2.5577013984
tea,1972,2.5628239600
tea,1973,2.5763892363
tea,1974,2.5926146120
tea,1975,2.6086952349
tea,1976,2.6202078679
tea,1977,2.6343372162
tea,1978,2.6487724438
tea,1979,2.6595452226
tea,1980,2.6641082447
tea,1981,2.6539592844
tea,1982,2.6366924282
tea,1983,2.6185748268
tea,1984,2.6076070240
tea,1985,2.6078129955
tea,1986,2.5994130859
tea,1987,2.6003834483
tea,1988,2.6120346556
tea,1989,2.6379972628
tea,1990,2.6801802846
tea,1991,2.7133860054
tea,1992,2.7706856278
tea,1993,2.8389245868
tea,1994,2.8996250368
tea,1995,2.9428552994
tea,1996,2.9763658589
tea,1997,2.9917586318
tea,1998,2.9954087473
tea,1999,2.9964275198
tea,2000,2.9995191505
tea,2001,2.9772622869
tea,2002,2.9634549896
tea,2003,2.9664328963
tea,2004,2.9960914291
tea,2005,3.0591167876
tea,2006,3.1357355646
tea,2007,3.2357060866
tea,2008,3.3677430940
tea,2009,3.5442204267
tea,2010,3.7667651721
tea,2011,4.0193704763
tea,2012,4.3227097023
tea,2013,4.6331343900
tea,2014,4.8864036145
tea,2015,5.0474150613
tea,2016,5.1093813393
tea,2017,5.0885536411
tea,2018,5.0302896366
tea,2019,5.0044084108
emu,1960,5.1962114414
emu,1961,5.2499604833
emu,1962,5.3075170699
emu,1963,5.3687151913
emu,1964,5.4323082360
emu,1965,5.4971369351
emu,1966,5.5337634198
emu,1967,5.5673459027
emu,1968,5.5991901450
emu,1969,5.6340657338
emu,1970,5.6685164192
emu,1971,5.6819572465
emu,1972,5.7193731535
emu,1973,5.7383645108
emu,1974,5.6769646342
emu,1975,5.5054233330
emu,1976,5.2222233026
emu,1977,4.8254317074
emu,1978,4.4138379087
emu,1979,4.1379143167
emu,1980,4.0818638629
emu,1981,4.2082684795
emu,1982,4.5443537245
emu,1983,4.9875830427
emu,1984,5.3803282840
emu,1985,5.6294458501
emu,1986,5.7419355453
emu,1987,5.7353070016
emu,1988,5.6511346645
emu,1989,5.5590097717
emu,1990,5.5000048280
emu,1991,5.4445736624
emu,1992,5.4067620280
emu,1993,5.3879339155
emu,1994,5.3884425173
emu,1995,5.4073082708
emu,1996,5.4437336612
emu,1997,5.5104967007
emu,1998,5.5846451692
emu,1999,5.6314881010
emu,2000,5.6314310684
emu,2001,5.5688337230
emu,2002,5.4609349918
emu,2003,5.3420224168
emu,2004,5.2656930844
emu,2005,5.2626273380
emu,2006,5.3158979575
emu,2007,5.4406441443
emu,2008,5.6047371066
emu,2009,5.7570411518
emu,2010,5.8659964051
emu,2011,5.9372923364
emu,2012,5.9729290671
emu,2013,5.9920343040
emu,2014,6.0206393049
emu,2015,6.0743233031
emu,2016,6.1436724618
emu,2017,6.2280009398
emu,2018,6.3257235502
emu,2019,6.4355531251
ecs,1960,4.5698615836
ecs,1961,4.6427528931
ecs,1962,4.7236863514
ecs,1963,4.8086990606
ecs,1964,4.8925608211
ecs,1965,4.9728670016
ecs,1966,5.0250391126
ecs,1967,5.0698760758
ecs,1968,5.1140894182
ecs,1969,5.1682281549
ecs,1970,5.2327325388
ecs,1971,5.2813194664
ecs,1972,5.3551453079
ecs,1973,5.4089023257
ecs,1974,5.3781849185
ecs,1975,5.2336501887
ecs,1976,4.9665961751
ecs,1977,4.5925897365
ecs,1978,4.2039498785
ecs,1979,3.9377250468
ecs,1980,3.8691086299
ecs,1981,3.9546292067
ecs,1982,4.2148129852
ecs,1983,4.5707961756
ecs,1984,4.9058866025
ecs,1985,5.1517600307
ecs,1986,5.3102113648
ecs,1987,5.4090162567
ecs,1988,5.4537248257
ecs,1989,5.4554835688
ecs,1990,5.4212831376
ecs,1991,5.3219834490
ecs,1992,5.1757663493
ecs,1993,5.0233944924
ecs,1994,4.9250213476
ecs,1995,4.9118181151
ecs,1996,4.9679530364
ecs,1997,5.1171138373
ecs,1998,5.2963824156
ecs,1999,5.4097181459
ecs,2000,5.4036108774
ecs,2001,5.2670904938
ecs,2002,5.0220994318
ecs,2003,4.7422079715
ecs,2004,4.5391551119
ecs,2005,4.4770352988
ecs,2006,4.5335932498
ecs,2007,4.7021037488
ecs,2008,4.9283847449
ecs,2009,5.1434911232
ecs,2010,5.3157767363
ecs,2011,5.4696542330
ecs,2012,5.6092963965
ecs,2013,5.7351487225
ecs,2014,5.8512436331
ecs,2015,5.9596370925
ecs,2016,6.0481437796
ecs,2017,6.1213818319
ecs,2018,6.1826495740
ecs,2019,6.2399802719
eca,1960,3.7104494053
eca,1961,3.8162241480
eca,1962,3.9386189689
eca,1963,4.0665630252
eca,1964,4.1857182135
eca,1965,4.2900105446
eca,1966,4.3593076075
eca,1967,4.4134564320
eca,1968,4.4680374609
eca,1969,4.5442163324
eca,1970,4.6481082836
eca,1971,4.7464073261
eca,1972,4.8733383576
eca,1973,4.9759552093
eca,1974,4.9816789642
eca,1975,4.8595392123
eca,1976,4.5962044824
eca,1977,4.2277534247
eca,1978,3.8427243830
eca,1979,3.5692956511
eca,1980,3.4772569096
eca,1981,3.5175176656
eca,1982,3.7011066516
eca,1983,3.9763285142
eca,1984,4.2724891864
eca,1985,4.5464273048
eca,1986,4.7923884760
eca,1987,5.0499161104
eca,1988,5.2761998109
eca,1989,5.4088783785
eca,1990,5.4139910961
eca,1991,5.2665661559
eca,1992,4.9860896499
eca,1993,4.6664968382
eca,1994,4.4498151834
eca,1995,4.4107841843
eca,1996,4.5175464733
eca,1997,4.8047641042
eca,1998,5.1510632369
eca,1999,5.3701092093
eca,2000,5.3570858796
eca,2001,5.1103832690
eca,2002,4.6571777067
eca,2003,4.1250963662
eca,2004,3.7074767494
eca,2005,3.5164623401
eca,2006,3.5269423265
eca,2007,3.6994461387
eca,2008,3.9563379100
eca,2009,4.2125297676
eca,2010,4.4387084236
eca,2011,4.6928308981
eca,2012,4.9702463284
eca,2013,5.2484645026
eca,2014,5.4986771838
eca,2015,5.7025080247
eca,2016,5.8418885328
eca,2017,5.9276818800
eca,2018,5.9733270182
eca,2019,6.0063378897
tec,1960,3.7742057632
tec,1961,3.8741932197
tec,1962,3.9858667252
tec,1963,4.1020677201
tec,1964,4.2132911168
tec,1965,4.3153876366
tec,1966,4.3892968731
tec,1967,4.4509736939
tec,1968,4.5127365092
tec,1969,4.5916217012
tec,1970,4.6918136001
tec,1971,4.7801557664
tec,1972,4.8960274737
tec,1973,4.9876700469
tec,1974,4.9832451419
tec,1975,4.8519511586
tec,1976,4.5826892168
tec,1977,4.2052511793
tec,1978,3.8120250249
tec,1979,3.5371519928
tec,1980,3.4533337588
tec,1981,3.5114008632
tec,1982,3.7245074310
tec,1983,4.0323288593
tec,1984,4.3505997725
tec,1985,4.6290210681
tec,1986,4.8659980629
tec,1987,5.0966437818
tec,1988,5.2902472616
tec,1989,5.4025170935
tec,1990,5.4091367274
tec,1991,5.2828660041
tec,1992,5.0432185633
tec,1993,4.7711365270
tec,1994,4.5877074965
tec,1995,4.5562055444
tec,1996,4.6483224444
tec,1997,4.8981971934
tec,1998,5.1978196316
tec,1999,5.3812600419
tec,2000,5.3559729365
tec,2001,5.1157924270
tec,2002,4.6878246920
tec,2003,4.1918315611
tec,2004,3.8092662117
tec,2005,3.6458055081
tec,2006,3.6773770594
tec,2007,3.8705548790
tec,2008,4.1501882127
tec,2009,4.4298865530
tec,2010,4.6751948281
tec,2011,4.9335827083
tec,2012,5.2064345102
tec,2013,5.4748914553
tec,2014,5.7151142740
tec,2015,5.9109835551
tec,2016,6.0454848165
tec,2017,6.1287468050
tec,2018,6.1704080908
tec,2019,6.1912562397
euu,1960,5.0284409951
euu,1961,5.0884402261
euu,1962,5.1481716195
euu,1963,5.2098139414
euu,1964,5.2758600676
euu,1965,5.3471594300
euu,1966,5.3955226863
euu,1967,5.4414134850
euu,1968,5.4861176296
euu,1969,5.5332383102
euu,1970,5.5789553426
euu,1971,5.6003226943
euu,1972,5.6462841903
euu,1973,5.6728514980
euu,1974,5.6149658430
euu,1975,5.4416274551
euu,1976,5.1499582051
euu,1977,4.7393255388
euu,1978,4.3139849752
euu,1979,4.0314669697
euu,1980,3.9789385816
euu,1981,4.1155957434
euu,1982,4.4693836301
euu,1983,4.9334190109
euu,1984,5.3440913465
euu,1985,5.6051822294
euu,1986,5.7266590675
euu,1987,5.7240916133
euu,1988,5.6417664747
euu,1989,5.5518104263
euu,1990,5.4964130007
euu,1991,5.4420232122
euu,1992,5.4067150987
euu,1993,5.3900902683
euu,1994,5.3889077301
euu,1995,5.4004141731
euu,1996,5.4217532279
euu,1997,5.4693080099
euu,1998,5.5231869903
euu,1999,5.5533839370
euu,2000,5.5439307212
euu,2001,5.4766708750
euu,2002,5.3694932411
euu,2003,5.2575195388
euu,2004,5.1953759502
euu,2005,5.2143193438
euu,2006,5.2949816255
euu,2007,5.4544664375
euu,2008,5.6578524877
euu,2009,5.8503972532
euu,2010,5.9984075000
euu,2011,6.1022625432
euu,2012,6.1683541322
euu,2013,6.2115216815
euu,2014,6.2535958963
euu,2015,6.3080054780
euu,2016,6.3669192952
euu,2017,6.4311104845
euu,2018,6.4980526673
euu,2019,6.5643187383
fcs,1960,2.1608471364
fcs,1961,2.1504548490
fcs,1962,2.1421761608
fcs,1963,2.1370299842
fcs,1964,2.1363420964
fcs,1965,2.1401704926
fcs,1966,2.1259321003
fcs,1967,2.1171154393
fcs,1968,2.1128951550
fcs,1969,2.1121323139
fcs,1970,2.1140484622
fcs,1971,2.0993590088
fcs,1972,2.0886400639
fcs,1973,2.0822146475
fcs,1974,2.0805749512
fcs,1975,2.0833932602
fcs,1976,2.0714456802
fcs,1977,2.0648753691
fcs,1978,2.0619428159
fcs,1979,2.0606771842
fcs,1980,2.0600942554
fcs,1981,2.0440710500
fcs,1982,2.0303056259
fcs,1983,2.0198957614
fcs,1984,2.0141108134
fcs,1985,2.0129865582
fcs,1986,2.0004843019
fcs,1987,1.9936966709
fcs,1988,1.9910831317
fcs,1989,1.9906227971
fcs,1990,1.9876760283
fcs,1991,1.9743852092
fcs,1992,1.9647844608
fcs,1993,1.9589113502
fcs,1994,1.9569196317
fcs,1995,1.9585334614
fcs,1996,1.9441822236
fcs,1997,1.9339635286
fcs,1998,1.9277810431
fcs,1999,1.9252453345
fcs,2000,1.9257248997
fcs,2001,1.9139373248
fcs,2002,1.9074637186
fcs,2003,1.9047512517
fcs,2004,1.9039894351
fcs,2005,1.9044069903
fcs,2006,1.8932538924
fcs,2007,1.8841720421
fcs,2008,1.8805625019
fcs,2009,1.8873144441
fcs,2010,1.9062924621
fcs,2011,1.9232335547
fcs,2012,1.9519684643
fcs,2013,1.9865049963
fcs,2014,2.0189200084
fcs,2015,2.0450026681
fcs,2016,2.0554079312
fcs,2017,2.0626593373
fcs,2018,2.0701029951
fcs,2019,2.0824572508
hpc,1960,2.0151030277
hpc,1961,2.0083592322
hpc,1962,2.0075126431
hpc,1963,2.0112034635
hpc,1964,2.0179942228
hpc,1965,2.0268961391
hpc,1966,2.0170143883
hpc,1967,2.0111415512
hpc,1968,2.0085711881
hpc,1969,2.0086357822
hpc,1970,2.0108084079
hpc,1971,1.9960878369
hpc,1972,1.9850523716
hpc,1973,1.9773109572
hpc,1974,1.9726404290
hpc,1975,1.9707725275
hpc,1976,1.9574249185
hpc,1977,1.9459868557
hpc,1978,1.9360509285
hpc,1979,1.9297650051
hpc,1980,1.9296327919
hpc,1981,1.9188143159
hpc,1982,1.9158905714
hpc,1983,1.9170844411
hpc,1984,1.9180274062
hpc,1985,1.9165550012
hpc,1986,1.9002055234
hpc,1987,1.8841903638
hpc,1988,1.8701597554
hpc,1989,1.8607593271
hpc,1990,1.8568706389
hpc,1991,1.8445504330
hpc,1992,1.8401039181
hpc,1993,1.8404734495
hpc,1994,1.8415940431
hpc,1995,1.8411317190
hpc,1996,1.8222506880
hpc,1997,1.8027686063
hpc,1998,1.7845264519
hpc,1999,1.7710665962
hpc,2000,1.7644052175
hpc,2001,1.7526719328
hpc,2002,1.7484948517
hpc,2003,1.7492888137
hpc,2004,1.7520951640
hpc,2005,1.7552730524
hpc,2006,1.7495780304
hpc,2007,1.7467582242
hpc,2008,1.7464980060
hpc,2009,1.7484890410
hpc,2010,1.7523171997
hpc,2011,1.7477290098
hpc,2012,1.7460491753
hpc,2013,1.7476966231
hpc,2014,1.7534318544
hpc,2015,1.7633657285
hpc,2016,1.7681281131
hpc,2017,1.7779202794
hpc,2018,1.7915451793
hpc,2019,1.8075063384
hic,1960,4.3941623321
hic,1961,4.4255521866
hic,1962,4.4647363378
hic,1963,4.5071565094
hic,1964,4.5520058153
hic,1965,4.6005077414
hic,1966,4.6394274517
hic,1967,4.6786314407
hic,1968,4.7148300963
hic,1969,4.7461649712
hic,1970,4.7763392554
hic,1971,4.8003885681
hic,1972,4.8357896411
hic,1973,4.8573976691
hic,1974,4.8329922099
hic,1975,4.7532586896
hic,1976,4.6199876725
hic,1977,4.4334423113
hic,1978,4.2429151908
hic,1979,4.1239422849
hic,1980,4.1184891725
hic,1981,4.2016949693
hic,1982,4.3895793993
hic,1983,4.6260331347
hic,1984,4.8304327343
hic,1985,4.9579147603
hic,1986,5.0122602141
hic,1987,5.0073888324
hic,1988,4.9622733927
hic,1989,4.9091667266
hic,1990,4.8675338511
hic,1991,4.8184347537
hic,1992,4.7836179845
hic,1993,4.7511687805
hic,1994,4.7293849548
hic,1995,4.7149696109
hic,1996,4.7089209449
hic,1997,4.7235092266
hic,1998,4.7504070274
hic,1999,4.7769083843
hic,2000,4.7960793105
hic,2001,4.7976072047
hic,2002,4.7905801590
hic,2003,4.7935844717
hic,2004,4.8342043981
hic,2005,4.9275872716
hic,2006,5.0555877853
hic,2007,5.2355901178
hic,2008,5.4379742304
hic,2009,5.6195649380
hic,2010,5.7547165049
hic,2011,5.8369855389
hic,2012,5.8793967164
hic,2013,5.8983980099
hic,2014,5.9188776765
hic,2015,5.9554666086
hic,2016,6.0009383929
hic,2017,6.0557380996
hic,2018,6.1157690530
hic,2019,6.1741814355
ibd,1960,2.6420559746
ibd,1961,2.6543721767
ibd,1962,2.6663469797
ibd,1963,2.6799373359
ibd,1964,2.6967877759
ibd,1965,2.7166743469
ibd,1966,2.7204404853
ibd,1967,2.7258470653
ibd,1968,2.7341797483
ibd,1969,2.7468352886
ibd,1970,2.7639922331
ibd,1971,2.7683293412
ibd,1972,2.7815875759
ibd,1973,2.7946190896
ibd,1974,2.7959696277
ibd,1975,2.7809338020
ibd,1976,2.7402599137
ibd,1977,2.6874724618
ibd,1978,2.6352281435
ibd,1979,2.6011522071
ibd,1980,2.5940746935
ibd,1981,2.5960539770
ibd,1982,2.6188408004
ibd,1983,2.6563872056
ibd,1984,2.7005637344
ibd,1985,2.7459412075
ibd,1986,2.7756780736
ibd,1987,2.8106458866
ibd,1988,2.8468879987
ibd,1989,2.8797803277
ibd,1990,2.9066522689
ibd,1991,2.9082827743
ibd,1992,2.9080599497
ibd,1993,2.9108022843
ibd,1994,2.9231793714
ibd,1995,2.9480232619
ibd,1996,2.9794000112
ibd,1997,3.0231212822
ibd,1998,3.0676186478
ibd,1999,3.0956676472
ibd,2000,3.0983021951
ibd,2001,3.0575723131
ibd,2002,3.0000492599
ibd,2003,2.9453716923
ibd,2004,2.9205107541
ibd,2005,2.9410116310
ibd,2006,2.9881356034
ibd,2007,3.0676295199
ibd,2008,3.1760969766
ibd,2009,3.3114943270
ibd,2010,3.4713778485
ibd,2011,3.6459490867
ibd,2012,3.8517025741
ibd,2013,4.0635026414
ibd,2014,4.2447489022
ibd,2015,4.3752932931
ibd,2016,4.4454313352
ibd,2017,4.4697558746
ibd,2018,4.4713892707
ibd,2019,4.4863611306
ibt,1960,2.5531117404
ibt,1961,2.5611244795
ibt,1962,2.5700026293
ibt,1963,2.5811292619
ibt,1964,2.5950882378
ibt,1965,2.6115648571
ibt,1966,2.6112606306
ibt,1967,2.6126451491
ibt,1968,2.6171828172
ibt,1969,2.6264452180
ibt,1970,2.6406435256
ibt,1971,2.6420085582
ibt,1972,2.6517497107
ibt,1973,2.6620086999
ibt,1974,2.6629031238
ibt,1975,2.6503204213
ibt,1976,2.6131345057
ibt,1977,2.5663473787
ibt,1978,2.5206254690
ibt,1979,2.4908325017
ibt,1980,2.4843763001
ibt,1981,2.4831879143
ibt,1982,2.5002099435
ibt,1983,2.5299980323
ibt,1984,2.5654295195
ibt,1985,2.6018805425
ibt,1986,2.6231746067
ibt,1987,2.6492233305
ibt,1988,2.6766607676
ibt,1989,2.7016241356
ibt,1990,2.7218685595
ibt,1991,2.7193976897
ibt,1992,2.7160045733
ibt,1993,2.7155698998
ibt,1994,2.7233965221
ibt,1995,2.7415990199
ibt,1996,2.7621005645
ibt,1997,2.7928293941
ibt,1998,2.8245430521
ibt,1999,2.8437665075
ibt,2000,2.8436043602
ibt,2001,2.8071326668
ibt,2002,2.7589302315
ibt,2003,2.7140559608
ibt,2004,2.6929034548
ibt,2005,2.7070202031
ibt,2006,2.7389978196
ibt,2007,2.7961155762
ibt,2008,2.8758348255
ibt,2009,2.9768193150
ibt,2010,3.0971149271
ibt,2011,3.2263899059
ibt,2012,3.3800087693
ibt,2013,3.5388745206
ibt,2014,3.6756314428
ibt,2015,3.7754437153
ibt,2016,3.8282900069
ibt,2017,3.8486132800
ibt,2018,3.8534131992
ibt,2019,3.8690779991
idb,1960,2.2485873533
idb,1961,2.2302277682
idb,1962,2.2139649631
idb,1963,2.1991383311
idb,1964,2.1851322335
idb,1965,2.1720453020
idb,1966,2.1408701291
idb,1967,2.1143087665
idb,1968,2.0949067252
idb,1969,2.0851505812
idb,1970,2.0848701051
idb,1971,2.0684143319
idb,1972,2.0586112139
idb,1973,2.0531822134
idb,1974,2.0490489687
idb,1975,2.0445915521
idb,1976,2.0215510739
idb,1977,2.0016783385
idb,1978,1.9866553950
idb,1979,1.9787498444
idb,1980,1.9786282959
idb,1981,1.9686047593
idb,1982,1.9652487548
idb,1983,1.9669757241
idb,1984,1.9723873593
idb,1985,1.9806664328
idb,1986,1.9747996769
idb,1987,1.9735437541
idb,1988,1.9752583949
idb,1989,1.9780544767
