economy,year,en_atm_co2e_gf_kt
ear,2008,1344645.5269137700
ear,2009,1376645.2776311000
ear,2010,1461471.4633006800
ear,2011,1528761.9085407199
ear,2012,1544265.6938232700
ear,2013,1541885.7434058997
ear,2014,1605378.8792220501
eas,1962,10875.0332515611
eas,1963,11756.7927043904
eas,1964,12201.4406335949
eas,1965,13049.2862613153
eas,1966,13855.6816583472
eas,1967,14515.1171465743
eas,1968,15310.2079352366
eas,1969,16463.2779889364
eas,1970,21037.8761758370
eas,1971,25430.8497889121
eas,1972,29496.2118105037
eas,1973,36752.0639900660
eas,1974,45765.1056148583
eas,1975,54327.6813013607
eas,1976,63206.7000023643
eas,1977,75916.5406083291
eas,1978,94374.4755012330
eas,1979,102482.8623904510
eas,1980,115881.4319103310
eas,1981,115825.5890254190
eas,1982,123181.8288656640
eas,1983,127526.6774722140
eas,1984,162978.1233488460
eas,1985,182405.8564616800
eas,1986,186013.5994649020
eas,1987,199896.4266519300
eas,1988,208438.5661207820
eas,1989,219937.8847211810
eas,1990,254161.9591009330
eas,1991,268768.8832126670
eas,1992,288014.4826312750
eas,1993,315221.6268990910
eas,1994,341414.8174233580
eas,1995,376160.9647170700
eas,1996,407305.4944961010
eas,1997,430610.4991037500
eas,1998,409003.0149770820
eas,1999,469263.1509233880
eas,2000,469657.1524233120
eas,2001,509289.2846072460
eas,2002,515339.2328724330
eas,2003,552905.6188745230
eas,2004,580065.9465702120
eas,2005,596776.0288753960
eas,2006,658553.2547092590
eas,2007,717068.0008334720
eas,2008,760448.6706521959
eas,2009,779261.0869333380
eas,2010,867521.1393646691
eas,2011,965699.1271113420
eas,2012,1021029.1106899100
eas,2013,1073413.4639455399
eas,2014,1110167.5663000499
eap,1970,8164.1312212679
eap,1971,10441.9689376990
eap,1972,12005.6331126748
eap,1973,15422.3896873215
eap,1974,18865.4579187586
eap,1975,23601.5561410411
eap,1976,26852.9251587192
eap,1977,31735.6168974057
eap,1978,35686.1242240873
eap,1979,36742.3493038186
eap,1980,41316.8187772454
eap,1981,39753.1546022696
eap,1982,42471.5089415714
eap,1983,42349.2941007036
eap,1984,56748.4244429455
eap,1985,63499.8685308846
eap,1986,63999.8383344346
eap,1987,70447.5970602173
eap,1988,70347.6030995073
eap,1989,73865.9091244892
eap,1990,94072.0961479644
eap,1991,104118.2358081330
eap,1992,116242.8076958690
eap,1993,135485.3426467010
eap,1994,147029.3845599410
eap,1995,173062.5258536730
eap,1996,186985.5707377940
eap,1997,195143.9218063170
eap,1998,169555.0250100170
eap,1999,213902.2281058240
eap,2000,200893.8627266730
eap,2001,229156.7217854870
eap,2002,222753.9652506960
eap,2003,249663.2461711060
eap,2004,263309.6742694500
eap,2005,280817.6726972440
eap,2006,310544.7566087710
eap,2007,338010.9593245460
eap,2008,370633.2989272090
eap,2009,397254.8983904100
eap,2010,447591.7769542470
eap,2011,502443.0414619690
eap,2012,541032.9271897990
eap,2013,580552.2453178411
eap,2014,616814.8618213320
tea,1970,8148.6717636276
tea,1971,10422.1962059656
tea,1972,11982.8994535112
tea,1973,15393.1861170184
tea,1974,18829.7346140178
tea,1975,23556.8646426415
tea,1976,26802.0769241967
tea,1977,31675.5228822778
tea,1978,35618.5495966299
tea,1979,36672.7746268229
tea,1980,41238.5819639936
tea,1981,39677.8787164480
tea,1982,42391.0856270007
tea,1983,42269.1022100413
tea,1984,56640.9666081734
tea,1985,63379.6262783881
tea,1986,63878.6493477677
tea,1987,70314.1987091740
tea,1988,70214.3940952981
tea,1989,73726.0379168582
tea,1990,93893.9628541546
tea,1991,103921.0793180620
tea,1992,116022.6923262280
tea,1993,135228.7899457750
tea,1994,146750.9722609600
tea,1995,172734.8176487140
tea,1996,186631.4980959120
tea,1997,194774.4006519930
tea,1998,169233.9585479760
tea,1999,213497.1865472110
tea,2000,200513.4535836960
tea,2001,228722.7945815460
tea,2002,222332.1621957610
tea,2003,249190.4881673540
tea,2004,262811.0756255350
tea,2005,280285.9212103960
tea,2006,309956.7144301100
tea,2007,337370.9076195900
tea,2008,369931.4741243510
tea,2009,396502.6633873650
tea,2010,446744.2249087860
tea,2011,501491.6240109680
tea,2012,540008.4365987920
tea,2013,579452.9216297150
tea,2014,615646.8718699410
emu,1966,55710.2006602693
emu,1967,68229.2832560468
emu,1968,89179.3536334222
emu,1969,103867.0516223170
emu,1970,139091.4807622230
emu,1971,172113.3214219130
emu,1972,211884.4820518280
emu,1973,240648.3624618460
emu,1974,262142.0022327970
emu,1975,279244.8328250250
emu,1976,306910.1823106760
emu,1977,306459.5148378900
emu,1978,321652.6420141880
emu,1979,341975.9653489900
emu,1980,335976.9799411280
emu,1981,336343.1152007630
emu,1982,304979.4055754370
emu,1983,318539.7975801010
emu,1984,342436.4717891500
emu,1985,356463.8814437680
emu,1986,332184.5903648770
emu,1987,345908.1572110910
emu,1988,345773.1159629120
emu,1989,401691.4461464610
emu,1990,417457.5118713850
emu,1991,453586.6724780030
emu,1992,449147.4045346520
emu,1993,458712.9655332240
emu,1994,456087.1252591060
emu,1995,496357.3647571329
emu,1996,540831.1552822130
emu,1997,533306.6886143630
emu,1998,554868.0618331051
emu,1999,573587.6717955660
emu,2000,591119.8438126470
emu,2001,612578.2812342660
emu,2002,618478.7081764790
emu,2003,648969.7617956171
emu,2004,669990.7220794650
emu,2005,696437.8693830679
emu,2006,694904.8612616330
emu,2007,686761.9044535321
emu,2008,703569.8496122850
emu,2009,663557.2347592950
emu,2010,711297.3869534270
emu,2011,648631.5441765001
emu,2012,637345.3692776870
emu,2013,629551.6589241100
emu,2014,549316.8813454150
ecs,1992,1949781.3844918699
ecs,1993,1933926.2949805900
ecs,1994,1836428.0055364601
ecs,1995,1867216.1626055900
ecs,1996,1959713.4049742799
ecs,1997,1912280.9076017300
ecs,1998,1933791.2835959101
ecs,1999,1992402.4175804199
ecs,2000,2030204.2757957899
ecs,2001,2083626.9194369998
ecs,2002,2082111.3049870499
ecs,2003,2194285.2124159299
ecs,2004,2243039.3210360999
ecs,2005,2288083.6774989702
ecs,2006,2295056.9790193299
ecs,2007,2322883.5019933698
ecs,2008,2360274.0401368602
ecs,2009,2190205.9743212098
ecs,2010,2398558.8598520998
ecs,2011,2334074.9022388798
ecs,2012,2277481.2314150003
ecs,2013,2272321.6315648798
ecs,2014,2112539.6439097701
eca,1992,1311834.2789805101
eca,1993,1265149.9033506999
eca,1994,1163693.2806703600
eca,1995,1137520.3378581998
eca,1996,1153419.0988016699
eca,1997,1111280.9193905301
eca,1998,1101852.4555836399
eca,1999,1128999.3738015201
eca,2000,1142877.5017654400
eca,2001,1166161.5881977200
eca,2002,1165821.8362624701
eca,2003,1239706.8033125401
eca,2004,1264497.6157185601
eca,2005,1287401.3277015900
eca,2006,1306940.7569344600
eca,2007,1342029.7490851800
eca,2008,1351862.7629317199
eca,2009,1242393.2034657900
eca,2010,1376033.1352910299
eca,2011,1421536.5844723301
eca,2012,1386826.6343972699
eca,2013,1390679.6154965700
eca,2014,1333631.9430979800
tec,1992,1333745.0694688999
tec,1993,1288260.8859608599
tec,1994,1186707.5921108800
tec,1995,1161976.2132008399
tec,1996,1179440.6043368401
tec,1997,1137447.8227761099
tec,1998,1128047.6105564600
tec,1999,1154671.3602581001
tec,2000,1170190.1941221701
tec,2001,1194662.3433142300
tec,2002,1193839.3468928998
tec,2003,1270293.1310375100
tec,2004,1296728.6618266499
tec,2005,1320230.1919209200
tec,2006,1340513.5476681001
tec,2007,1376189.8604951301
tec,2008,1385892.3463959300
tec,2009,1274931.6575630701
tec,2010,1410729.6804702501
tec,2011,1456134.2249908401
tec,2012,1423021.4575288000
tec,2013,1426699.4279233399
tec,2014,1368319.0038508200
euu,1963,80518.4495936951
euu,1964,87007.7309213518
euu,1965,96756.4686236307
euu,1966,108785.7045067280
euu,1967,129089.6746396380
euu,1968,159247.4044947360
euu,1969,190282.5576767730
euu,1970,242646.9846546590
euu,1971,296071.2207072170
euu,1972,355272.6485528740
euu,1973,392849.0419306790
euu,1974,437109.6264957210
euu,1975,470623.3965584940
euu,1976,514741.4209890840
euu,1977,520862.0963196040
euu,1978,542739.2089467630
euu,1979,571286.3189560371
euu,1980,572638.2141260990
euu,1981,580700.4253221049
euu,1982,561277.3787151410
euu,1983,578474.4305784639
euu,1984,588330.1283196110
euu,1985,609967.4627423490
euu,1986,597364.7886244620
euu,1987,608852.5730210860
euu,1988,607634.5437220860
euu,1989,653153.4773637761
euu,1990,674660.5350263740
euu,1991,698633.1197377560
euu,1992,682616.8107999089
euu,1993,709575.3148726290
euu,1994,708630.8852724809
euu,1995,769250.7712026329
euu,1996,847950.7879994400
euu,1997,830429.2302815100
euu,1998,856697.9400062959
euu,1999,882966.6497310820
euu,2000,908698.9634251241
euu,2001,932318.7585049350
euu,2002,935805.3327047700
euu,2003,974418.4990274970
euu,2004,998934.7367888250
euu,2005,1021474.3919163200
euu,2006,1010125.5745261300
euu,2007,998052.9898889720
euu,2008,1018241.3199501900
euu,2009,953172.0726864571
euu,2010,1026019.0623959800
euu,2011,925180.2825615420
euu,2012,902129.9490212190
euu,2013,887889.7365885940
euu,2014,786940.7383916790
fcs,1977,4120.7867027221
fcs,1978,6193.1730305171
fcs,1979,8762.4770122177
fcs,1980,7477.8250213674
fcs,1981,6830.2904621085
fcs,1982,4571.1143331386
fcs,1983,8030.5949919710
fcs,1984,11835.0654117950
fcs,1985,14547.0682551456
fcs,1986,17599.2693350296
fcs,1987,17177.6151827065
fcs,1988,20301.6891294638
fcs,1989,24388.8594923225
fcs,1990,20962.9195046977
fcs,1991,24152.9289945430
fcs,1992,25372.9177428915
fcs,1993,26217.8904946660
fcs,1994,29175.2951258768
fcs,1995,30798.7820983873
fcs,1996,33668.7330860633
fcs,1997,38628.5001141886
fcs,1998,41569.3724607033
fcs,1999,40250.2351863020
fcs,2000,42023.2691572715
fcs,2001,40237.1730523212
fcs,2002,43104.1133029422
fcs,2003,42023.1771871923
fcs,2004,47484.1922891730
fcs,2005,57635.5914421579
fcs,2006,59438.4875428989
fcs,2007,58929.7347897519
fcs,2008,60356.1443780144
fcs,2009,65895.3682791005
fcs,2010,72056.3934121103
fcs,2011,60944.6780592971
fcs,2012,55715.3496022335
fcs,2013,60907.1245335732
fcs,2014,58851.0690001855
hic,1960,744825.3620366850
hic,1961,758107.7075856859
hic,1962,809360.8273596560
hic,1963,854612.5411756770
hic,1964,917573.0688748959
hic,1965,953065.5842754700
hic,1966,1032476.0310250800
hic,1967,1091561.6563619201
hic,1968,1189743.6036851101
hic,1969,1306054.4665100500
hic,1970,1399996.3619073499
hic,1971,1490403.3787246901
hic,1972,1573176.5871889200
hic,1973,1600106.7767154500
hic,1974,1581143.2676971401
hic,1975,1529089.2013609901
hic,1976,1594351.3151963700
hic,1977,1579827.6771779400
hic,1978,1637384.7623931998
hic,1979,1728779.0866832801
hic,1980,1755414.0498635301
hic,1981,1749549.0662493401
hic,1982,1635564.7333017201
hic,1983,1598263.5400311099
hic,1984,1718778.5278758199
hic,1985,1740230.4923200600
hic,1986,1698553.1966176699
hic,1987,1771311.6392578401
hic,1988,1844282.4626580400
hic,1989,1957990.3201431700
hic,1990,2071477.7824999599
hic,1991,2183971.4631871600
hic,1992,2230331.7059023799
hic,1993,2330970.1748665599
hic,1994,2390414.2390379598
hic,1995,2456580.3102179398
hic,1996,2563087.0826932802
hic,1997,2591382.2627585302
hic,1998,2603572.6153668198
hic,1999,2723404.9385354202
hic,2000,2843716.3256689701
hic,2001,2799738.2536874800
hic,2002,2886456.2015564600
hic,2003,2930858.0608915500
hic,2004,2982036.8327768398
hic,2005,3023265.8146210602
hic,2006,3053325.2358673299
hic,2007,3164261.7097177398
hic,2008,3234627.4428346101
hic,2009,3156571.1815391900
hic,2010,3366368.3413775000
hic,2011,3377758.2249475401
hic,2012,3461459.5587828499
hic,2013,3506162.4240094200
hic,2014,3478491.6784001300
ibd,1992,1681209.2916387301
ibd,1993,1681380.6717709200
ibd,1994,1631896.5214257799
ibd,1995,1684036.7067085099
ibd,1996,1739683.3313479400
ibd,1997,1725231.5975058400
ibd,1998,1730010.7459055001
ibd,1999,1819251.4933974701
ibd,2000,1832266.2346837600
ibd,2001,1908644.9610934299
ibd,2002,1941102.4901417401
ibd,2003,2083660.9030636400
ibd,2004,2176386.4415966300
ibd,2005,2294885.4134320598
ibd,2006,2386706.2944043898
ibd,2007,2482072.4398267800
ibd,2008,2563044.1160149202
ibd,2009,2538754.8425548398
ibd,2010,2788118.2002556399
ibd,2011,2898369.1779252202
ibd,2012,2921223.5500658499
ibd,2013,3004896.5652070199
ibd,2014,3028724.5707624098
ibt,1992,1857657.5887728301
ibt,1993,1863230.2049524100
ibt,1994,1810641.2477723500
ibt,1995,1867368.5306724301
ibt,1996,1933203.8681753997
ibt,1997,1921314.8253717199
ibt,1998,1942769.8046787099
ibt,1999,2039847.8036799200
ibt,2000,2055476.9759068899
ibt,2001,2135691.9697277700
ibt,2002,2185345.9083449398
ibt,2003,2349592.8800573498
ibt,2004,2455178.5458034701
ibt,2005,2575612.8272500401
ibt,2006,2677836.5931928698
ibt,2007,2778161.8586690398
ibt,2008,2863650.9788875198
ibt,2009,2826667.9875052799
ibt,2010,3091009.7105178400
ibt,2011,3223168.9273956502
ibt,2012,3247925.6168124001
ibt,2013,3317264.0133548100
ibt,2014,3351895.3920577005
idb,1992,133880.2824934290
idb,1993,139888.4960747280
idb,1994,137419.3672057010
idb,1995,137822.6582543090
idb,1996,144921.4037527620
idb,1997,145262.9665796440
idb,1998,158814.3688558200
idb,1999,164127.1111390100
idb,2000,165271.1408483260
idb,2001,167080.6488000520
idb,2002,181045.5985505050
idb,2003,199833.1549148970
idb,2004,206365.1316222610
idb,2005,205025.7673131800
idb,2006,209192.2205946600
idb,2007,211664.8931652720
idb,2008,215245.4741158440
idb,2009,195047.2198774650
idb,2010,196225.6909013350
idb,2011,219331.1140766470
idb,2012,224188.7141506460
idb,2013,205559.0171635500
idb,2014,212350.6236913560
ida,1992,197575.3417548620
ida,1993,204888.1886392500
ida,1994,201902.4092718370
ida,1995,206830.7438903380
ida,1996,219259.1798204810
ida,1997,223085.2892287270
ida,1998,245548.9168148600
ida,1999,253966.3575130020
ida,2000,257186.5825157450
ida,2001,260493.3406152780
ida,2002,283007.6503482440
ida,2003,308878.6685894000
ida,2004,324015.3943543140
ida,2005,323712.3650250340
ida,2006,335540.7810475750
ida,2007,339890.6500561960
ida,2008,344018.2960400040
ida,2009,327430.8948718250
ida,2010,341637.7232721980
ida,2011,368045.7409524400
ida,2012,370061.2586177950
ida,2013,348776.1705457860
ida,2014,362747.3725442710
lte,1992,1197255.8396614699
lte,1993,1181808.7111736101
lte,1994,1117779.6305201401
lte,1995,1124835.9118955899
lte,1996,1138830.2690230701
lte,1997,1123580.7788986501
lte,1998,1131126.6084131501
lte,1999,1150749.4923056499
lte,2000,1213977.1147444199
lte,2001,1265845.1090700000
lte,2002,1276622.2885038699
lte,2003,1363001.3065117099
lte,2004,1415124.8267095101
lte,2005,1470728.0080494799
lte,2006,1544150.3612428100
lte,2007,1608367.2652922701
lte,2008,1684422.7678363400
lte,2009,1653788.5210355499
lte,2010,1834117.9681148799
lte,2011,1952521.4109617600
lte,2012,1999293.7311597101
lte,2013,2082713.4869878499
lte,2014,2091946.5423449799
lcn,1960,22079.9877864043
lcn,1961,26522.5078515367
lcn,1962,32759.1975654495
lcn,1963,34537.7657390231
lcn,1964,39522.4370675914
lcn,1965,44159.9755728086
lcn,1966,47904.3296224373
lcn,1967,53084.0193910903
lcn,1968,54913.2923590860
lcn,1969,55521.3611841866
lcn,1970,63106.6299896084
lcn,1971,64626.8020523599
lcn,1972,68766.0978595854
lcn,1973,77173.3116601367
lcn,1974,79925.0469142809
lcn,1975,80743.5517349187
lcn,1976,80201.7794964965
lcn,1977,86500.3689734047
lcn,1978,97047.3882336234
lcn,1979,112778.2713578820
lcn,1980,122877.0617877510
lcn,1981,126349.8608124570
lcn,1982,137541.1268187290
lcn,1983,144235.6236845980
lcn,1984,150524.8657925800
lcn,1985,154714.7733722540
lcn,1986,153666.3220802240
lcn,1987,161805.4693760930
lcn,1988,170672.8561668540
lcn,1989,214156.9321025800
lcn,1990,181900.2062405330
lcn,1991,189357.8459877040
lcn,1992,166766.8443306080
lcn,1993,181012.2992628020
lcn,1994,197750.1246588030
lcn,1995,216049.5759235330
lcn,1996,239871.1854971340
lcn,1997,255495.2328421210
lcn,1998,282646.6425394460
lcn,1999,291031.9795317110
lcn,2000,291908.6992451220
lcn,2001,304428.2567526240
lcn,2002,316472.1290375640
lcn,2003,334504.8177902990
lcn,2004,364912.2251839610
lcn,2005,373515.6001078270
lcn,2006,403386.2689212480
lcn,2007,403020.6643810840
lcn,2008,414513.8709362480
lcn,2009,413743.7677559020
lcn,2010,446617.0610906730
lcn,2011,455480.7949124790
lcn,2012,479715.0754932929
lcn,2013,478906.0993480820
lcn,2014,491032.9629094640
lac,1960,19961.0312430450
lac,1961,24155.3262511346
lac,1962,30217.9890355552
lac,1963,31991.0319253385
lac,1964,36353.0987337518
lac,1965,40703.7265557794
lac,1966,43956.2116847798
lac,1967,48722.4560121544
lac,1968,50358.2310653094
lac,1969,50922.1700935832
lac,1970,55498.4591000478
lac,1971,56950.2210579687
lac,1972,60806.0866972719
lac,1973,69462.7336661422
lac,1974,72472.7473569025
lac,1975,73562.4485158360
lac,1976,72819.4704529268
lac,1977,78271.7863915067
lac,1978,88075.2866779958
lac,1979,102176.6292976210
lac,1980,111111.4167720940
lac,1981,114932.9911161860
lac,1982,125126.2328961510
lac,1983,131068.4814674320
lac,1984,137155.4771192950
lac,1985,139468.1993430690
lac,1986,140698.8571326550
lac,1987,148317.7912926520
lac,1988,157049.0898400080
lac,1989,196054.2232721100
lac,1990,163871.8453802850
lac,1991,171506.0174086010
lac,1992,148706.3569348120
lac,1993,162896.6218078050
lac,1994,178378.2960209180
lac,1995,196473.2646509100
lac,1996,217954.8495150200
lac,1997,230693.7074305340
lac,1998,252714.6089523420
lac,1999,256032.9835588290
lac,2000,252497.4478127670
lac,2001,260033.3203404720
lac,2002,269641.4667604950
lac,2003,283028.8682354990
lac,2004,308979.9610353210
lac,2005,313804.4463507290
lac,2006,339668.0977303340
lac,2007,343199.9707468930
lac,2008,359802.4351853380
lac,2009,357087.9493577560
lac,2010,382172.2315571730
lac,2011,391182.2307493360
lac,2012,416478.6588610010
lac,2013,415714.5196890080
lac,2014,428583.2316153660
tla,1960,21693.3546059122
tla,1961,26055.0220160762
tla,1962,32183.5863296546
tla,1963,33931.3194922511
tla,1964,38829.5716453175
tla,1965,43386.7092118245
tla,1966,47066.1474488697
tla,1967,52156.0370101155
tla,1968,53953.5958988386
tla,1969,54551.1225891850
tla,1970,62004.8850213261
tla,1971,63498.7017471920
tla,1972,67558.8190021096
tla,1973,75801.6230894517
tla,1974,78501.9840939016
tla,1975,79310.1772455880
tla,1976,78766.2747454010
tla,1977,84963.6990080959
tla,1978,95328.4889060270
tla,1979,110772.2556719020
tla,1980,120692.7308513710
tla,1981,124124.6790215650
tla,1982,135126.4129275610
tla,1983,141705.2430182330
tla,1984,147878.1615899230
tla,1985,151980.3557223000
tla,1986,150946.1891343060
tla,1987,158917.9175448020
tla,1988,167628.2650543010
tla,1989,210334.2263278100
tla,1990,178627.1836581240
tla,1991,185967.4501446010
tla,1992,163801.2230905490
tla,1993,177785.2344260990
tla,1994,194249.1689541600
tla,1995,212228.6120998670
tla,1996,235630.9737082100
tla,1997,250962.1038150010
tla,1998,277449.1017717340
tla,1999,284984.9833037910
tla,2000,285635.9486800360
tla,2001,297908.5606262990
tla,2002,309774.9714613900
tla,2003,327354.4139085990
tla,2004,357144.4835207660
tla,2005,365518.8795331160
tla,2006,394189.0504544480
tla,2007,393577.5016812960
tla,2008,404990.5306602450
tla,2009,404245.2055929660
tla,2010,436718.4454473371
tla,2011,445532.1607262710
tla,2012,469313.1392455810
tla,2013,468449.3492832910
tla,2014,480114.3358536760
lmy,1992,1821520.9764830901
lmy,1993,1826164.3237695601
lmy,1994,1772794.3051220800
lmy,1995,1828301.5015003500
lmy,1996,1890764.7466735400
lmy,1997,1876231.6139173801
lmy,1998,1893364.9013395200
lmy,1999,1986874.7582773599
lmy,2000,1996652.0165385699
lmy,2001,2071034.5535575501
lmy,2002,2119034.3428879702
lmy,2003,2276630.5274267602
lmy,2004,2376917.1223643995
lmy,2005,2493315.7358543798
lmy,2006,2592191.7734648702
lmy,2007,2696086.3474731799
lmy,2008,2786991.5241789902
lmy,2009,2749615.6523755300
lmy,2010,3004658.4338999200
lmy,2011,3137221.6831942298
lmy,2012,3162006.6715449300
lmy,2013,3231665.0156559199
lmy,2014,3268984.4186374801
lmc,1992,455382.3958886460
lmc,1993,457353.0597252180
lmc,1994,442406.2727915280
lmc,1995,459482.3240057500
lmc,1996,501179.8286304670
lmc,1997,490501.6718988450
lmc,1998,456103.7490166440
lmc,1999,512853.7351008510
lmc,2000,487637.8355818290
lmc,2001,504415.7714463510
lmc,2002,526051.0903141630
lmc,2003,577927.0211516970
lmc,2004,594955.6571879660
lmc,2005,602483.4539515520
lmc,2006,601456.2314271700
lmc,2007,612840.9580464560
lmc,2008,631103.9174939439
lmc,2009,622411.8793426590
lmc,2010,687599.0131157279
lmc,2011,700902.0357233339
lmc,2012,684815.2898168720
lmc,2013,666866.2756117310
lmc,2014,655499.0828364310
mea,1963,7198.5289042558
mea,1964,9402.5927100731
mea,1965,10542.5128378098
mea,1966,12514.6445925443
mea,1967,12965.7172811272
mea,1968,16573.5119021809
mea,1969,24508.6885960284
mea,1970,30305.3959981142
mea,1971,29661.3173978825
mea,1972,34562.4363670605
mea,1973,40223.6219143463
mea,1974,44746.5796796381
mea,1975,48599.3309548743
mea,1976,51179.0643160383
mea,1977,46970.6765802184
mea,1978,70192.3867595956
mea,1979,75293.0507919232
mea,1980,109555.1616921780
mea,1981,115199.5513320130
mea,1982,82335.5919939188
mea,1983,89045.2399668284
mea,1984,148825.4662833480
mea,1985,162418.6064710230
mea,1986,191887.0548724400
mea,1987,209463.8173681770
mea,1988,225782.9832207000
mea,1989,244199.3764164650
mea,1990,270079.9755710680
mea,1991,302758.9942263360
mea,1992,316925.4505307700
mea,1993,355289.1377203840
mea,1994,384424.1036274870
mea,1995,366912.8175095300
mea,1996,386201.8428893570
mea,1997,391231.9949380140
mea,1998,417121.9399055710
mea,1999,435050.8653927410
mea,2000,458076.4695537520
mea,2001,460216.4093305130
mea,2002,515174.7935799890
mea,2003,546287.0786245139
mea,2004,603159.9513098490
mea,2005,680419.5386905520
mea,2006,719470.6676737370
mea,2007,745042.7632098580
mea,2008,803630.5444555001
mea,2009,826593.3179149480
mea,2010,890002.7509601980
mea,2011,945364.0185476000
mea,2012,980270.5057645609
mea,2013,991656.0273650130
mea,2014,1066855.1440745499
mna,1961,3731.5014892589
mna,1962,4133.0640860725
mna,1963,4383.0936274848
mna,1964,5167.2771891869
mna,1965,5315.8689128156
mna,1966,5802.5068076994
mna,1967,5746.7849113387
mna,1968,6084.8310825939
mna,1969,13380.6847127614
mna,1970,22779.1112322746
mna,1971,21029.4436865471
mna,1972,22998.2840246269
mna,1973,25576.3504295843
mna,1974,29246.5660032123
mna,1975,30988.8039627585
mna,1976,34216.9591585912
mna,1977,29353.0730314317
mna,1978,51113.8108979227
mna,1979,44967.9880506796
mna,1980,48328.3474348693
mna,1981,32535.4001303663
mna,1982,27468.8980124821
mna,1983,42991.0878831596
mna,1984,70497.0759550698
mna,1985,73267.7033943521
mna,1986,82469.7471384741
mna,1987,95058.1133083856
mna,1988,105365.4408234660
mna,1989,112227.1018176730
mna,1990,109760.6128657010
mna,1991,122849.6948378930
mna,1992,122163.5287384720
mna,1993,137047.1655418110
mna,1994,155684.0994649170
mna,1995,181120.6456257090
mna,1996,187287.3053905340
mna,1997,186195.3698379390
mna,1998,213738.0560984830
mna,1999,229798.7624127550
mna,2000,235828.4675489490
mna,2001,246610.8684462700
mna,2002,278021.5975965140
mna,2003,296706.6507134640
mna,2004,318204.8259320150
mna,2005,379371.7242595890
mna,2006,396968.5433003930
mna,2007,423441.5028670380
mna,2008,441345.5444531480
mna,2009,461503.7851969890
mna,2010,483036.7859665800
mna,2011,500227.3389448400
mna,2012,505538.3617668670
mna,2013,510109.6878170240
mna,2014,556296.3542525889
tmn,1961,3706.4723938224
tmn,1962,4105.3415042236
tmn,1963,4353.6939691904
tmn,1964,5132.6176093135
tmn,1965,5280.2126519968
