economy,year,en_atm_co2e_gf_kt
ear,1965,67101.9414088505
ear,1966,72196.1934443095
ear,1967,79379.6121963652
ear,1968,85023.4153931837
ear,1969,94884.6144712425
ear,1970,105637.6883763570
ear,1971,106247.4691225630
ear,1972,109332.6455354760
ear,1973,126747.0557599850
ear,1974,138245.9359892330
ear,1975,142800.8940855830
ear,1976,146923.5634515110
ear,1977,151251.9246363790
ear,1978,190085.7721619240
ear,1979,198768.8091319870
ear,1980,247179.0426066590
ear,1981,264912.9444551600
ear,1982,244699.7077098170
ear,1983,258263.0759239170
ear,1984,346117.4307315040
ear,1985,365515.1358805300
ear,1986,394173.0063420840
ear,1987,427850.4616400540
ear,1988,458592.3298212400
ear,1989,527887.6362358580
ear,1990,560433.5726606400
ear,1991,615173.7637059030
ear,1992,606733.8248000930
ear,1993,662873.2620537010
ear,1994,709855.2831622850
ear,1995,725214.7626738740
ear,1996,772931.9503192870
ear,1997,800748.9577923621
ear,1998,831283.7435907091
ear,1999,895767.9905376179
ear,2000,870370.5016721991
ear,2001,893210.8885043390
ear,2002,967251.8124932371
ear,2003,1031037.4140357100
ear,2004,1112828.4632245800
ear,2005,1181886.3486129800
ear,2006,1250724.3044300801
ear,2007,1289864.1843432800
ear,2008,1344645.6070429401
ear,2009,1376391.3030934399
ear,2010,1469797.5000315001
ear,2011,1526789.6835133899
ear,2012,1538203.6168914700
ear,2013,1551874.5855361000
ear,2014,1604191.6026622599
ear,2015,1744158.0849628700
ear,2016,1784413.5965119901
eas,1962,10875.1315679750
eas,1963,11756.8989924054
eas,1964,12201.5509414772
eas,1965,13049.4042341987
eas,1966,13855.8069214983
eas,1967,14515.2483713929
eas,1968,15310.3463481229
eas,1969,16463.4268262242
eas,1970,21038.0663700640
eas,1971,25431.0796980901
eas,1972,29496.4784728397
eas,1973,36752.3962493845
eas,1974,45765.5193571397
eas,1975,54328.1724541397
eas,1976,63207.2714264637
eas,1977,75917.2269365324
eas,1978,94375.3286995438
eas,1979,102483.7888931380
eas,1980,115882.4795436170
eas,1981,115826.6361538540
eas,1982,123182.9424986430
eas,1983,127527.8303850670
eas,1984,162979.5967626990
eas,1985,182407.5055131610
eas,1986,186015.2811324080
eas,1987,199898.2338279980
eas,1988,208440.4505225920
eas,1989,219939.8730832960
eas,1990,253316.6972392090
eas,1991,268596.9273118570
eas,1992,287543.0459899540
eas,1993,314772.3614393390
eas,1994,340703.8137826750
eas,1995,375674.9271585950
eas,1996,407088.2634022850
eas,1997,430297.5305859650
eas,1998,408734.2323743780
eas,1999,468732.9313258120
eas,2000,469760.2810869180
eas,2001,509547.0702221970
eas,2002,515269.2979238380
eas,2003,552283.3473812951
eas,2004,576273.2530931270
eas,2005,597593.5223289690
eas,2006,657606.9503092361
eas,2007,722735.0335517800
eas,2008,760257.2345039779
eas,2009,786370.0464257271
eas,2010,867156.6733552180
eas,2011,958325.1034172809
eas,2012,1015978.5189830700
eas,2013,1070664.2085975199
eas,2014,1107263.7073025899
eas,2015,1138462.1161380799
eas,2016,1178091.5323175900
eap,1970,8164.1312212679
eap,1971,10441.9689376990
eap,1972,12005.6331126748
eap,1973,15422.3896873215
eap,1974,18865.4579187586
eap,1975,23601.5561410411
eap,1976,26852.9251587192
eap,1977,31735.6168974057
eap,1978,35686.1242240873
eap,1979,36742.3493038186
eap,1980,41316.8187772454
eap,1981,39753.1546022696
eap,1982,42471.5089415714
eap,1983,42349.2941007036
eap,1984,56748.4244429455
eap,1985,63499.8685308845
eap,1986,63999.8383344346
eap,1987,70447.5970602173
eap,1988,70347.6030995073
eap,1989,73865.9091244892
eap,1990,94072.0961479645
eap,1991,104118.2358081330
eap,1992,116242.8076958690
eap,1993,135485.3426467010
eap,1994,147029.3845599410
eap,1995,173062.5258536730
eap,1996,186985.5707377940
eap,1997,195143.9218063170
eap,1998,169555.0250100170
eap,1999,213902.2281058240
eap,2000,200893.8627266730
eap,2001,229156.7217854870
eap,2002,222753.9652506960
eap,2003,249663.2461711060
eap,2004,263309.6742694500
eap,2005,280817.6726972440
eap,2006,310544.7566087710
eap,2007,343856.7940639720
eap,2008,370633.2989272090
eap,2009,404675.6046968610
eap,2010,447591.7769542470
eap,2011,495785.7974842630
eap,2012,537130.7863984350
eap,2013,580552.2453178411
eap,2014,616873.8734022980
eap,2015,668689.7297140900
eap,2016,694263.8736151489
tea,1970,8148.6717636276
tea,1971,10422.1962059656
tea,1972,11982.8994535112
tea,1973,15393.1861170184
tea,1974,18829.7346140178
tea,1975,23556.8646426415
tea,1976,26802.0769241967
tea,1977,31675.5228822778
tea,1978,35618.5495966299
tea,1979,36672.7746268229
tea,1980,41238.5819639936
tea,1981,39677.8787164480
tea,1982,42391.0856270007
tea,1983,42269.1022100413
tea,1984,56640.9666081734
tea,1985,63379.6262783881
tea,1986,63878.6493477677
tea,1987,70314.1987091740
tea,1988,70214.3940952981
tea,1989,73726.0379168582
tea,1990,93893.9628541546
tea,1991,103921.0793180620
tea,1992,116022.6923262280
tea,1993,135228.7899457750
tea,1994,146750.9722609600
tea,1995,172734.8176487140
tea,1996,186631.4980959120
tea,1997,194774.4006519930
tea,1998,169233.9585479760
tea,1999,213497.1865472110
tea,2000,200513.4535836960
tea,2001,228722.7945815460
tea,2002,222332.1621957610
tea,2003,249190.4881673540
tea,2004,262811.0756255350
tea,2005,280285.9212103960
tea,2006,309956.7144301100
tea,2007,343205.6727874870
tea,2008,369931.4741243510
tea,2009,403909.3179727329
tea,2010,446744.2249087860
tea,2011,494846.9860752870
tea,2012,536113.6848337230
tea,2013,579452.9216297150
tea,2014,615705.7717075980
tea,2015,667423.5104102980
tea,2016,692949.2275549000
emu,1966,55714.8792840531
emu,1967,68235.0132506189
emu,1968,89186.8430454147
emu,1969,103875.7745285770
emu,1970,139103.1618673410
emu,1971,172127.7757493000
emu,1972,211902.2764192040
emu,1973,240668.5724617890
emu,1974,262164.0172999090
emu,1975,279268.2842127580
emu,1976,306935.9570747480
emu,1977,306485.2517542520
emu,1978,321679.6548714960
emu,1979,342004.6849885890
emu,1980,336005.1957771970
emu,1981,336371.3617854040
emu,1982,305005.0181900670
emu,1983,318566.5490162000
emu,1984,342465.2301027510
emu,1985,356493.8177996590
emu,1986,332212.4877105460
emu,1987,345937.2070818900
emu,1988,345802.1544927500
emu,1989,401725.1807791020
emu,1990,417391.2811193320
emu,1991,453517.8487142590
emu,1992,449059.0949001640
emu,1993,458837.9584466160
emu,1994,456215.7960891050
emu,1995,496497.0643945920
emu,1996,540974.5280015090
emu,1997,533453.7397531100
emu,1998,555015.1129718521
emu,1999,573742.0754912500
emu,2000,591171.3117112080
emu,2001,612596.6626266100
emu,2002,618464.0030626050
emu,2003,648646.2492903750
emu,2004,669803.2318775629
emu,2005,696320.2284720710
emu,2006,694816.6305783850
emu,2007,686750.8756181260
emu,2008,703470.5900936311
emu,2009,664678.4996922390
emu,2010,712709.0778853960
emu,2011,650587.3243218320
emu,2012,639051.1624871501
emu,2013,629919.2867709771
emu,2014,550121.9863300540
ecs,1963,333557.4759548080
ecs,1964,394383.2096995870
ecs,1965,452558.1940821090
ecs,1966,503512.5578628840
ecs,1967,561813.5227584870
ecs,1968,629315.8267244960
ecs,1969,694329.3285401490
ecs,1970,712855.9304394870
ecs,1971,829432.0427810000
ecs,1972,918476.4267704320
ecs,1973,989350.4896662821
ecs,1974,1071124.6798223101
ecs,1975,1163540.1085093999
ecs,1976,1277245.2793484100
ecs,1977,1337803.4557892701
ecs,1978,1403859.4193265401
ecs,1979,1484423.5674892999
ecs,1980,1527150.1049063101
ecs,1981,1609364.5236754001
ecs,1982,1648140.7258285100
ecs,1983,1741822.7016629600
ecs,1984,1849315.4410095101
ecs,1985,1991497.8940131699
ecs,1986,1941304.4551560599
ecs,1987,2140005.7206070400
ecs,1988,2247048.2813085699
ecs,1989,2309862.2561478298
ecs,1990,2370722.3163068402
ecs,1991,2407088.8444188000
ecs,1992,1949699.1797115200
ecs,1993,1934057.9486776001
ecs,1994,1836563.0318227001
ecs,1995,1867362.3528234600
ecs,1996,1959863.5826187199
ecs,1997,1912434.6198514099
ecs,1998,1933945.0656272999
ecs,1999,1992563.7651223999
ecs,2000,2030262.4921567801
ecs,2001,2083652.1204462899
ecs,2002,2082103.3123318001
ecs,2003,2193967.8222200698
ecs,2004,2242858.5317008202
ecs,2005,2287973.0994929099
ecs,2006,2294975.9247534298
ecs,2007,2322879.8218223001
ecs,2008,2361149.9208532199
ecs,2009,2190997.2111027902
ecs,2010,2396056.3435196602
ecs,2011,2336330.8471091501
ecs,2012,2280716.1017917800
ecs,2013,2252051.2492721300
ecs,2014,2146279.4523447598
ecs,2015,2080901.8794279499
ecs,2016,2132521.0694163502
eca,1978,976190.1091451840
eca,1979,1028414.2493722300
eca,1980,1075022.1436790100
eca,1981,1151864.7852900701
eca,1982,1214028.2379925300
eca,1983,1294900.0417576099
eca,1984,1375200.0678695200
eca,1985,1497918.5146426701
eca,1986,1455334.4387735100
eca,1987,1657909.3831986501
eca,1988,1765302.0513806699
eca,1989,1774600.1178899400
eca,1990,1823767.6523449600
eca,1991,1815693.2968877801
eca,1992,1311834.2789805101
eca,1993,1265149.9033506999
eca,1994,1163693.2806703600
eca,1995,1137520.3378581998
eca,1996,1153419.0988016699
eca,1997,1111280.9193905301
eca,1998,1101852.4555836399
eca,1999,1128999.3738015201
eca,2000,1142877.5017654400
eca,2001,1166161.5881977200
eca,2002,1165821.8362624701
eca,2003,1239706.8033125401
eca,2004,1264497.6157185601
eca,2005,1287401.3277015900
eca,2006,1306940.7569344500
eca,2007,1342029.7490851800
eca,2008,1351862.7629317199
eca,2009,1242393.2034657900
eca,2010,1376033.1352910299
eca,2011,1421536.5844723301
eca,2012,1386734.6338934700
eca,2013,1369758.7009316101
eca,2014,1364297.5510258300
eca,2015,1286406.2444854700
eca,2016,1291363.2316304101
tec,1965,415861.4579211310
tec,1966,460089.2286663170
tec,1967,505457.1925134760
tec,1968,548560.7541721390
tec,1969,591600.3797690090
tec,1970,561854.1270198970
tec,1971,629306.6722113270
tec,1972,660289.0221551000
tec,1973,697894.0824995800
tec,1974,744476.8315208020
tec,1975,815776.1964301009
tec,1976,899132.8369924970
tec,1977,953270.6973155709
tec,1978,997098.8676745520
tec,1979,1051356.0829539399
tec,1980,1097765.6079243501
tec,1981,1173802.4280802200
tec,1982,1236136.4244243600
tec,1983,1317639.4565673301
tec,1984,1398359.3179870001
tec,1985,1519420.4631945300
tec,1986,1479313.5978544699
tec,1987,1682197.4367246700
tec,1988,1788932.4181570299
tec,1989,1797675.1607211998
tec,1990,1848053.8162280601
tec,1991,1837995.1337410701
tec,1992,1333745.0694688999
tec,1993,1288260.8859608599
tec,1994,1186707.5921108800
tec,1995,1161976.2132008399
tec,1996,1179440.6043368401
tec,1997,1137447.8227761099
tec,1998,1128047.6105564600
tec,1999,1154671.3602581001
tec,2000,1170190.1941221701
tec,2001,1194662.3433142300
tec,2002,1193839.3468928998
tec,2003,1270293.1310375100
tec,2004,1296728.6618266499
tec,2005,1320230.1919209200
tec,2006,1340513.5476681001
tec,2007,1376189.8604951301
tec,2008,1385892.3463959300
tec,2009,1274931.6575630701
tec,2010,1410729.6804702501
tec,2011,1456134.2249908401
tec,2012,1422929.5082689400
tec,2013,1405790.1662303901
tec,2014,1398967.5311485201
tec,2015,1322116.3397546201
tec,2016,1329247.9243496300
euu,1965,101510.4324924100
euu,1966,114486.5652069250
euu,1967,134668.2711139320
euu,1968,162025.5769957480
euu,1969,186713.8774256800
euu,1970,227283.8194234710
euu,1971,264268.6092567270
euu,1972,305564.0547206060
euu,1973,339668.0132724630
euu,1974,371076.4881437470
euu,1975,402416.0348105680
euu,1976,445952.5657055850
euu,1977,445361.4526664001
euu,1978,465227.0730190300
euu,1979,484827.6918203490
euu,1980,487387.2772050120
euu,1981,494337.7389608920
euu,1982,468145.5281071100
euu,1983,481056.2502701940
euu,1984,488122.7741557260
euu,1985,499355.3830185480
euu,1986,485360.5285638200
euu,1987,498780.8296718190
euu,1988,499840.3271277140
euu,1989,550353.5814552699
euu,1990,568575.8834703350
euu,1991,582196.4875799461
euu,1992,566342.4589327540
euu,1993,577304.9220146040
euu,1994,570761.2653124930
euu,1995,620162.1972017949
euu,1996,674000.3165289890
euu,1997,655883.9456143830
euu,1998,674909.9346568710
euu,1999,690132.1959305779
euu,2000,708419.4900150709
euu,2001,733737.2490480441
euu,2002,739014.6916335199
euu,2003,777268.8001796380
euu,2004,797636.2004642560
euu,2005,825486.1029104559
euu,2006,824284.3454414791
euu,2007,810216.0653459320
euu,2008,824552.6276899050
euu,2009,774982.8884190770
euu,2010,832531.2682561091
euu,2011,765563.6089298170
euu,2012,751421.8268484010
euu,2013,738007.7144270991
euu,2014,650705.7307098310
euu,2015,668614.0600657660
euu,2016,705024.0200117460
fcs,1963,15193.9441887928
fcs,1964,16645.4589469241
fcs,1965,17042.4909248836
fcs,1966,18323.2392408819
fcs,1967,19744.8698716399
fcs,1968,20404.9943541458
fcs,1969,21408.5186666448
fcs,1970,24212.1172265137
fcs,1971,25943.0693604576
fcs,1972,26354.5947452433
fcs,1973,31356.5373087722
fcs,1974,31572.9063255152
fcs,1975,32141.4053106831
fcs,1976,32162.6179593833
fcs,1977,40765.4234701218
fcs,1978,41154.4307265528
fcs,1979,45297.7779745517
fcs,1980,47496.2887592042
fcs,1981,53868.3093378672
fcs,1982,53407.4266284615
fcs,1983,51678.1963014317
fcs,1984,58413.3158881273
fcs,1985,61246.0403847288
fcs,1986,70162.7806285085
fcs,1987,70171.2365225282
fcs,1988,75608.3763771990
fcs,1989,75743.6706815143
fcs,1990,78542.5716020369
fcs,1991,81563.1152300881
fcs,1992,55858.9639371882
fcs,1993,81229.8429582780
fcs,1994,95366.4933739202
fcs,1995,104778.2710752920
fcs,1996,114624.5683209230
fcs,1997,120737.3723950100
fcs,1998,140332.9382501750
fcs,1999,136097.4273527400
fcs,2000,111329.8133299900
fcs,2001,116353.9279828310
fcs,2002,113211.7417984360
fcs,2003,117614.0212505360
fcs,2004,121368.0649898150
fcs,2005,131057.5562628190
fcs,2006,139457.6518821280
fcs,2007,141541.4435526710
fcs,2008,138363.7595434700
fcs,2009,138536.0942582550
fcs,2010,151781.8914944830
fcs,2011,140855.0365791540
fcs,2012,138436.6905171380
fcs,2013,138688.1649776600
fcs,2014,138164.2598515730
fcs,2015,147435.0037328950
fcs,2016,141718.1619018220
hic,1960,744836.4215235730
hic,1961,758118.9642945450
hic,1962,809372.8450968509
hic,1963,854625.2308297550
hic,1964,917586.6933939321
hic,1965,953079.7358026190
hic,1966,1032491.3616726500
hic,1967,1091577.8643382301
hic,1968,1189761.2695091499
hic,1969,1306073.8593677301
hic,1970,1400017.1496546499
hic,1971,1490425.5088742101
hic,1972,1573199.9463905899
hic,1973,1600130.5357881300
hic,1974,1581166.7451915001
hic,1975,1529111.9059342199
hic,1976,1594374.9888094901
hic,1977,1579851.1351378399
hic,1978,1637409.0749854301
hic,1979,1728804.7563376899
hic,1980,1755440.1150053099
hic,1981,1749575.0443053199
hic,1982,1635589.0188693700
hic,1983,1598287.2717346200
hic,1984,1718804.0490376400
hic,1985,1740256.3320098601
hic,1986,1698578.4174650800
hic,1987,1771337.9404538600
hic,1988,1844309.8473561900
hic,1989,1958019.3932244300
hic,1990,2070514.7442661100
hic,1991,2183739.4136524601
hic,1992,2229773.0103245401
hic,1993,2330636.5165267098
hic,1994,2389830.1164616500
hic,1995,2456221.1451522098
hic,1996,2562993.5006232201
hic,1997,2591215.0413058298
hic,1998,2603420.1625261600
hic,1999,2722987.4338336401
hic,2000,2843840.8105989899
hic,2001,2799987.9310896900
hic,2002,2886352.3079115502
hic,2003,2929899.3227990698
hic,2004,2978041.6772452500
hic,2005,3024112.9965415001
hic,2006,3052016.6943267500
hic,2007,3165149.7532289200
hic,2008,3235666.5716494801
hic,2009,3157555.0375447501
hic,2010,3363648.9191598701
hic,2011,3379224.7968210098
hic,2012,3463430.9755721102
hic,2013,3505211.6265142998
hic,2014,3491009.5954037700
hic,2015,3591822.5047781901
hic,2016,3697765.6894770502
ibd,1960,178934.1760902620
ibd,1961,221929.7967520260
ibd,1962,270484.3166996500
ibd,1963,317358.6373392680
ibd,1964,375772.1780198230
ibd,1965,430695.9660915780
ibd,1966,474771.5915105410
ibd,1967,520822.2711905890
ibd,1968,561276.1928942560
ibd,1969,608451.9760718880
ibd,1970,602023.1193447399
ibd,1971,663349.0228153180
ibd,1972,699632.2441478689
ibd,1973,750503.6601158479
ibd,1974,803414.1866493491
ibd,1975,873599.3550712679
ibd,1976,953550.0598069809
ibd,1977,1008439.5870707399
ibd,1978,1091189.0162607499
ibd,1979,1150890.8733548601
ibd,1980,1212095.6819249999
ibd,1981,1261091.9000436801
ibd,1982,1327315.5623384500
ibd,1983,1426121.8765404201
ibd,1984,1556350.8078086299
ibd,1985,1678874.0968302500
ibd,1986,1658043.7511636899
ibd,1987,1870556.5846831002
ibd,1988,1988377.9327439400
ibd,1989,2063017.3754790099
ibd,1990,2097677.5092486199
ibd,1991,2126547.9941224400
ibd,1992,1682220.0777751200
ibd,1993,1682391.5609454501
ibd,1994,1632877.6594602300
ibd,1995,1685049.1927593399
ibd,1996,1740729.2735764200
ibd,1997,1726268.8509813501
ibd,1998,1731050.8727275799
ibd,1999,1820345.2740453000
ibd,2000,1833367.8401277801
ibd,2001,1909792.4873863000
ibd,2002,1942499.4637549601
ibd,2003,2085359.2763965200
ibd,2004,2178631.9436883298
ibd,2005,2297078.6261564400
ibd,2006,2388299.9946665098
ibd,2007,2488162.0761341900
ibd,2008,2564938.7612572298
ibd,2009,2547530.8935806402
ibd,2010,2789596.9709978099
ibd,2011,2885652.2158751702
ibd,2012,2909234.9527983996
ibd,2013,2987229.6711319699
ibd,2014,3052682.3571434501
ibd,2015,3073831.0107567701
ibd,2016,3151175.4014884499
ibt,1960,193732.5538075370
ibt,1961,240174.5782153260
ibt,1962,292775.7942264720
ibt,1963,343863.1287980930
ibt,1964,407579.4658484250
ibt,1965,467524.4354745920
ibt,1966,515786.4209103220
ibt,1967,566437.8574420440
ibt,1968,610908.3794024810
ibt,1969,663879.3930887150
ibt,1970,654537.7921944479
ibt,1971,721049.6360556709
ibt,1972,754795.4483160020
ibt,1973,810510.0108397709
ibt,1974,868651.8691680841
ibt,1975,943922.6567134521
ibt,1976,1030680.0185225100
ibt,1977,1098423.9908949400
ibt,1978,1183927.7506716701
ibt,1979,1245531.8882191998
ibt,1980,1313441.8865117100
ibt,1981,1378570.7480428901
ibt,1982,1450952.3172809300
ibt,1983,1550732.4714494899
ibt,1984,1691047.9896849401
ibt,1985,1826452.0743387900
ibt,1986,1808454.6127035299
ibt,1987,2035168.8189853900
ibt,1988,2166064.2466075900
ibt,1989,2252259.5317662996
ibt,1990,2291384.6446518302
ibt,1991,2328007.2557742996
ibt,1992,1858671.3801067199
ibt,1993,1864247.0374656997
ibt,1994,1811629.3805783500
ibt,1995,1868387.6216206299
ibt,1996,1934258.8878625799
ibt,1997,1922363.3567756901
ibt,1998,1943830.0448454900
ibt,1999,2040961.0228427700
ibt,2000,2056598.7244776599
ibt,2001,2136857.4945391598
ibt,2002,2186765.3590820199
ibt,2003,2351319.0105752698
ibt,2004,2457461.6778343301
ibt,2005,2577842.5735505698
ibt,2006,2679455.7703440199
ibt,2007,2784359.5163032799
ibt,2008,2865577.5052158502
ibt,2009,2835600.7320012995
ibt,2010,3100944.6477516098
ibt,2011,3219220.3474766398
ibt,2012,3241667.2309912900
ibt,2013,3308247.9314617300
ibt,2014,3383577.5098929200
ibt,2015,3415128.6356496098
ibt,2016,3480253.7096850500
idb,1992,133880.1576455680
idb,1993,139888.3656240060
idb,1994,137419.2390575240
idb,1995,137822.5297300500
idb,1996,144921.2686086840
idb,1997,145262.8311170470
idb,1998,158814.2207560860
idb,1999,164126.9580849650
idb,2000,165270.9867274350
idb,2001,167080.4929917340
idb,2002,181045.4297194020
idb,2003,199832.9685637670
idb,2004,206364.9391798440
idb,2005,205025.5761197650
idb,2006,209192.0255158870
idb,2007,211664.6957806480
idb,2008,215245.2733922090
idb,2009,195047.0379893800
idb,2010,205378.1541254880
idb,2011,230117.8102145390
idb,2012,231669.9413351470
idb,2013,217064.3053668890
idb,2014,222332.5176095860
idb,2015,222763.6651430890
idb,2016,209065.4920786780
ida,1992,197575.2465972790
ida,1993,204888.0899596030
ida,1994,201902.3120302210
ida,1995,206830.6442751050
ida,1996,219259.0742193790
ida,1997,223085.1817848680
ida,1998,245548.7985519160
ida,1999,253966.2351959930
ida,2000,257186.4586477890
ida,2001,260493.2151546980
ida,2002,283007.5140441690
ida,2003,308878.5198251490
ida,2004,324015.2382998100
ida,2005,323712.2091164780
ida,2006,335540.6194421360
ida,2007,339890.4863557440
ida,2008,344018.1303515660
ida,2009,327430.7371723250
ida,2010,353016.2886091230
ida,2011,379098.5732868580
ida,2012,377029.5671956610
ida,2013,359941.2968385350
ida,2014,371631.9400579900
ida,2015,385057.5327744380
ida,2016,366906.9451657950
lte,1960,131865.4287475810
lte,1961,165130.3382917370
lte,1962,202200.2461546350
lte,1963,242268.0314807850
lte,1964,289134.9916113280
lte,1965,332631.9745384550
lte,1966,369537.1339248330
lte,1967,405388.9182635000
lte,1968,440862.8601992550
lte,1969,477149.5584996560
lte,1970,455570.4665352660
lte,1971,511176.6927111620
lte,1972,540239.8524064320
lte,1973,573908.1335786260
lte,1974,613523.6705619260
lte,1975,671949.6101555100
lte,1976,736051.9160615591
lte,1977,783572.5011416100
lte,1978,825371.5716594229
lte,1979,883412.3651201780
lte,1980,930063.1243739550
lte,1981,984069.4348758670
lte,1982,1032049.8366013000
lte,1983,1098964.2636361399
lte,1984,1172246.0300630601
lte,1985,1277634.9209921700
lte,1986,1256893.9480174300
lte,1987,1419572.5039273200
lte,1988,1507104.9823270000
lte,1989,1531496.7271153501
lte,1990,1564468.4002737200
lte,1991,1564824.8729423899
lte,1992,1197255.5178325900
lte,1993,1181808.3934970100
lte,1994,1117779.3300549099
lte,1995,1124835.6095335800
lte,1996,1138829.9628993100
lte,1997,1123580.4768740400
lte,1998,1131126.3043601799
lte,1999,1150749.1829779400
lte,2000,1213976.7884207701
lte,2001,1265844.7688039599
lte,2002,1276621.9453408699
lte,2003,1363000.9401295600
lte,2004,1415124.4463162699
lte,2005,1470727.6127098000
lte,2006,1544149.9461668101
lte,2007,1614207.4564012201
lte,2008,1684486.0037000200
lte,2009,1661370.7717135800
lte,2010,1834117.9681148799
lte,2011,1945754.0010693199
lte,2012,1995340.4546167799
lte,2013,2062085.2525150301
lte,2014,2129403.3691915399
lte,2015,2095577.5612739800
lte,2016,2136976.4231187999
lcn,1960,22079.9899869916
lcn,1961,26522.5104948848
lcn,1962,32759.2008303732
lcn,1963,34537.7691812066
lcn,1964,39522.4410065688
lcn,1965,44159.9799739832
lcn,1966,47904.3343967904
lcn,1967,53084.0246816738
lcn,1968,54913.2978319828
lcn,1969,55521.3667176862
lcn,1970,63106.6362790887
lcn,1971,64626.8084933472
lcn,1972,68766.1047131128
lcn,1973,77173.3193515635
lcn,1974,79925.0548799576
lcn,1975,80743.5597821712
lcn,1976,80201.7874897536
lcn,1977,86500.3775944065
lcn,1978,97047.3979057868
lcn,1979,112778.2825978530
lcn,1980,122877.0740342120
lcn,1981,126349.8734050320
lcn,1982,137541.1405266740
lcn,1983,144235.6380597460
lcn,1984,150524.8807945410
lcn,1985,154714.7887917990
lcn,1986,153666.3373952760
lcn,1987,161805.4855023270
lcn,1988,170672.8731768510
lcn,1989,214156.9534463880
lcn,1990,181896.3300402580
lcn,1991,189357.8648599280
lcn,1992,166762.9666220760
lcn,1993,180996.7399863210
lcn,1994,197742.3557089620
lcn,1995,216030.1258097810
lcn,1996,239843.9490990710
lcn,1997,255487.4696474080
lcn,1998,282607.7098405840
lcn,1999,290981.3582032500
lcn,2000,291869.7676153890
lcn,2001,304393.2231005490
lcn,2002,316444.8896057140
lcn,2003,334485.3732523070
lcn,2004,364892.7808743330
lcn,2005,373492.2664527800
lcn,2006,403370.7143105940
lcn,2007,403020.6674078080
lcn,2008,414513.8740492871
lcn,2009,413483.1803910840
lcn,2010,446488.7139137880
lcn,2011,444369.0408410000
lcn,2012,467525.9829976630
lcn,2013,479820.0868198340
lcn,2014,492440.8925468030
lcn,2015,503560.4252350620
lcn,2016,500135.9282560890
lac,1960,19961.0314386627
lac,1961,24155.3264878564
lac,1962,30217.9893316909
lac,1963,31991.0322388501
lac,1964,36353.0990900115
lac,1965,40703.7269546752
lac,1966,43956.2121155499
lac,1967,48722.4564896336
lac,1968,50358.2315588192
lac,1969,50922.1705926195
lac,1970,55498.4596439317
lac,1971,56950.2216160799
lac,1972,60806.0872931704
lac,1973,69462.7343468757
lac,1974,72472.7480671342
lac,1975,73562.4492367468
lac,1976,72819.4711665564
lac,1977,78271.7871585689
lac,1978,88075.2875411322
lac,1979,102176.6302989510
lac,1980,111111.4178609840
lac,1981,114932.9922425270
lac,1982,125126.2341223860
lac,1983,131068.4827519010
lac,1984,137155.4784634160
lac,1985,139468.2007098550
lac,1986,140698.8585115020
lac,1987,148317.7927461640
lac,1988,157049.0913790860
lac,1989,196054.2251934380
lac,1990,163871.8469862260
lac,1991,171506.0190893570
lac,1992,148706.3583921320
lac,1993,162896.6234041890
lac,1994,178378.2977690220
lac,1995,196473.2665763450
lac,1996,217954.8516509740
lac,1997,230693.7096913290
lac,1998,252714.6114289400
lac,1999,256032.9860679470
lac,2000,252497.4502872370
lac,2001,260033.3228887940
lac,2002,269641.4694029770
