economy,year,dc_dac_finl_cd
fcs,1977,3400000.0022351802
fcs,1978,2450000.0346451998
fcs,1979,4130000.0790506601
fcs,1980,6680000.0425428199
fcs,1981,8559999.9483674709
fcs,1982,14999999.7913837992
fcs,1983,17310000.1867861003
fcs,1984,16440000.3496557008
fcs,1985,26660000.4378705993
fcs,1986,42100000.4988162965
fcs,1987,54530000.2321600989
fcs,1988,69609999.8075515032
fcs,1989,87909997.7631123066
fcs,1990,98630000.8893011957
fcs,1991,97930000.0164657980
fcs,1992,57919999.2995709032
fcs,1993,32060000.1048296988
fcs,1994,25679999.9680370018
fcs,1995,36900000.6280838996
fcs,1996,40039999.3509054035
fcs,1997,28840000.4599242993
fcs,1998,32429999.3999302015
fcs,1999,37869999.9283998981
fcs,2000,41150000.3486870974
fcs,2001,41140000.5947799012
fcs,2002,49440000.3440677971
fcs,2003,68349999.2266297042
fcs,2004,91230000.7250159979
fcs,2005,241359999.4946280122
fcs,2006,109160000.4248320013
fcs,2007,128889999.9335409999
fcs,2008,152800001.4629220068
fcs,2009,176750001.0207299888
fcs,2010,194729997.5231289864
fcs,2011,175569999.0876019895
fcs,2012,191830001.9446760118
fcs,2013,192269999.0998950005
fcs,2014,238949997.5647780001
fcs,2015,176120000.4015119970
fcs,2016,163730000.9727480114
fcs,2017,129939999.1221729964
fcs,2018,117130000.8818510026
fcs,2019,150180000.1878289878
hpc,1971,1229999.9948591001
hpc,1972,3509999.9085068698
hpc,1973,4979999.9818205796
hpc,1974,9550000.0603496991
hpc,1975,15630000.4813819993
hpc,1976,21459999.8798221014
hpc,1977,17239999.9517947994
hpc,1978,18400000.1475214995
hpc,1979,24569999.6184557006
hpc,1980,31879999.7996538989
hpc,1981,32930000.2753733993
hpc,1982,37810000.0526755974
hpc,1983,45610000.4203618020
hpc,1984,47610000.1167505980
hpc,1985,52760001.6724317968
hpc,1986,88320001.3712047935
hpc,1987,115789999.5446210057
hpc,1988,181940000.5992499888
hpc,1989,174689998.0492889881
hpc,1990,177580001.0673699975
hpc,1991,182820000.9968129992
hpc,1992,134669999.6851379871
hpc,1993,57919999.2921203971
hpc,1994,68240000.3001095057
hpc,1995,59520000.2677738965
hpc,1996,59579999.1749226972
hpc,1997,52060000.0116973966
hpc,1998,58069999.7935443968
hpc,1999,61809999.7099488974
hpc,2000,57220000.3173201978
hpc,2001,62950000.2618879974
hpc,2002,70689999.9622254074
hpc,2003,91669999.2939829975
hpc,2004,114100000.5137179941
hpc,2005,128359998.3137100041
hpc,2006,157280000.5655730069
hpc,2007,204030000.7630139887
hpc,2008,214500002.3767350018
hpc,2009,245430002.5328989923
hpc,2010,262359995.9313870072
hpc,2011,253619999.4012709856
hpc,2012,229700002.6162709892
hpc,2013,238680000.2139059901
hpc,2014,264869999.2913750112
hpc,2015,180260000.8696320057
hpc,2016,136199999.0250920057
hpc,2017,110560000.0005220026
hpc,2018,105750000.3334140033
hpc,2019,131760000.1078100055
hic,1970,0.0000000000
hic,1971,19999.9995529652
hic,1972,279999.9900162220
hic,1973,439999.9957531690
hic,1974,370000.0029057260
hic,1975,99999.9977648258
hic,1976,59999.9986588955
hic,1977,19999.9995529652
hic,1978,39999.9991059303
hic,1979,59999.9986588955
hic,1980,229999.9967217450
hic,1981,99999.9977648258
hic,1982,179999.9959766860
hic,1983,69999.9984353781
hic,1984,89999.9979883432
hic,1985,70000.0002980232
hic,1986,1059999.9912083100
hic,1987,169999.9962002040
hic,1988,909999.9926984310
hic,1989,779999.9900162220
hic,1990,22840000.4431605004
hic,1991,88089996.0175157040
hic,1992,13459999.8984485995
hic,1993,15880000.0473857000
hic,1994,12900000.2425164003
hic,1995,20340000.5027652010
hic,1996,11980000.1438707002
hic,1997,25399999.7116625011
hic,1998,20700000.1166016012
hic,1999,8480000.2183765192
hic,2000,8370000.0084936600
hic,2001,9209999.9003112298
hic,2002,5789999.9581277398
hic,2003,8489999.9424815197
hic,2004,4090000.0501424102
hic,2005,-4820000.0040233098
hic,2006,-1279999.9862909301
hic,2007,230000.0004470350
hic,2008,1049999.9932944800
hic,2009,740000.0020861630
hic,2010,1419999.9924749101
hic,2011,390000.0117719170
hic,2012,1109999.9696016300
hic,2013,920000.0036507840
hic,2014,1519999.9902397399
hic,2015,1780000.0123679601
hic,2016,280000.0105053190
hic,2017,0.0000000000
hic,2018,0.0000000000
hic,2019,2619999.8855590802
ibd,1971,1010000.0277161601
ibd,1972,1960000.0195205200
ibd,1973,6140000.1533329403
ibd,1974,1849999.9996274700
ibd,1975,4959999.9226629697
ibd,1976,2479999.9855458699
ibd,1977,1889999.9931454600
ibd,1978,619999.9898672110
ibd,1979,6200000.2544373302
ibd,1980,15229999.5962530002
ibd,1981,23429999.4725733995
ibd,1982,22800000.6731600016
ibd,1983,22050000.2522021011
ibd,1984,22260000.1171231009
ibd,1985,28700000.3997236006
ibd,1986,38439999.8188019022
ibd,1987,54669999.3684888035
ibd,1988,78580000.2589821070
ibd,1989,93120000.8783490062
ibd,1990,130349999.6177850068
ibd,1991,225149997.5938349962
ibd,1992,102169999.7559189945
ibd,1993,94660000.6949156970
ibd,1994,77399999.9463558048
ibd,1995,90329999.6741116941
ibd,1996,93299999.7343868017
ibd,1997,87359999.8932331949
ibd,1998,88229999.5813519061
ibd,1999,103899999.4508920014
ibd,2000,78619999.5502828956
ibd,2001,77710000.4516541958
ibd,2002,78430000.0537187010
ibd,2003,98390000.3768503964
ibd,2004,140439999.2302060127
ibd,2005,246900000.8646399975
ibd,2006,103070000.4640969932
ibd,2007,102920000.3165750057
ibd,2008,130999999.5157119930
ibd,2009,105279999.4498489946
ibd,2010,97900000.7342547029
ibd,2011,100040000.1760569960
ibd,2012,77220000.8891523033
ibd,2013,90149999.2217869014
ibd,2014,131539998.8573050052
ibd,2015,76859999.6604025960
ibd,2016,64830001.3113766983
ibd,2017,76009999.8638035059
ibd,2018,66599999.5935707986
ibd,2019,51239999.7748434022
ibt,1971,2760000.0277161598
ibt,1972,6249999.9422580004
ibt,1973,12430000.1654774006
ibt,1974,12160000.0727922004
ibt,1975,21720000.4179030992
ibt,1976,26769999.8430907987
ibt,1977,23499999.8789280988
ibt,1978,20630000.1051276997
ibt,1979,33539999.8519569002
ibt,1980,54199999.2653727010
ibt,1981,64259999.9103694037
ibt,1982,70490000.7434189022
ibt,1983,81920000.8697807938
ibt,1984,94719999.8628347069
ibt,1985,110500002.2426249981
ibt,1986,153790001.0440500081
ibt,1987,209639999.0990760028
ibt,1988,320760001.2551990151
ibt,1989,342919999.6162210107
ibt,1990,381949999.8893589973
ibt,1991,498429997.0492720008
ibt,1992,298060000.2165880203
ibt,1993,181370000.7665899992
ibt,1994,165280000.4743039906
ibt,1995,178000000.2495949864
ibt,1996,173689998.6211209893
ibt,1997,156500000.2570450008
ibt,1998,170089999.0890170038
ibt,1999,181759999.2472679913
ibt,2000,157960000.0213829875
ibt,2001,161790000.5467239916
ibt,2002,169970000.2372260094
ibt,2003,212259999.7781220078
ibt,2004,281959999.4570019841
ibt,2005,418979999.0449110270
ibt,2006,303890001.5614929795
ibt,2007,359080001.3002009988
ibt,2008,404720001.2169780135
ibt,2009,437990003.5299360156
ibt,2010,458849997.9078770280
ibt,2011,443359999.0755320191
ibt,2012,404900004.6681609750
ibt,2013,448519999.1762639880
ibt,2014,541219998.2088060379
ibt,2015,359500001.1194499731
ibt,2016,301970001.0120869875
ibt,2017,270349998.7851830125
ibt,2018,235110001.2473759949
ibt,2019,261069999.7283520103
idb,1971,470000.0062584870
idb,1972,530000.0160932540
idb,1973,1050000.0398606099
idb,1974,660000.0150501730
idb,1975,1010000.0165402900
idb,1976,1559999.9669939301
idb,1977,2349999.9344348898
idb,1978,1349999.9605119301
idb,1979,1779999.9862909401
idb,1980,3189999.8690932998
idb,1981,4320000.0673532505
idb,1982,8130000.0287592504
idb,1983,8320000.0990182096
idb,1984,15849999.6811151002
idb,1985,18280000.1855939999
idb,1986,14239999.7469037995
idb,1987,24199999.9098479003
idb,1988,32849999.9623746015
idb,1989,36210000.1573562026
idb,1990,43659999.6667355001
idb,1991,49529998.3695148975
idb,1992,33560000.5239247978
idb,1993,18640000.4848838001
idb,1994,7819999.9295175001
idb,1995,15750000.3054738007
idb,1996,10569999.9257922005
idb,1997,6560000.2277642498
idb,1998,5529999.8335540304
idb,1999,3389999.8441338600
idb,2000,8209999.9282509098
idb,2001,10560000.0154227000
idb,2002,10080000.1919270009
idb,2003,10029999.8372792993
idb,2004,12940000.2099574003
idb,2005,24699999.8856335990
idb,2006,25010000.2381949984
idb,2007,23029999.9397247992
idb,2008,21660000.0187755004
idb,2009,33120000.5598366000
idb,2010,54160000.6762890965
idb,2011,37799999.7679143995
idb,2012,32689999.6381253004
idb,2013,36110000.5470217019
idb,2014,65529998.8947808966
idb,2015,23360000.3197789006
idb,2016,20959999.9748171009
idb,2017,20109999.3437528014
idb,2018,18740000.1734495014
idb,2019,10359999.5784460995
idx,1971,1279999.9937415100
idx,1972,3759999.9066442200
idx,1973,5239999.9722838402
idx,1974,9650000.0581145305
idx,1975,15750000.4786997996
idx,1976,22729999.8905510008
idx,1977,19259999.9513477013
idx,1978,18660000.1547486000
idx,1979,25559999.6112287007
idx,1980,35779999.8000264019
idx,1981,36510000.3704428002
idx,1982,39560000.0414996967
idx,1983,51550000.5185604990
idx,1984,56610000.0645964965
idx,1985,63520001.6573071033
idx,1986,101110001.4783439934
idx,1987,130769999.8207390010
idx,1988,209330001.0338430107
idx,1989,213589998.5805149972
idx,1990,207940000.6048380136
idx,1991,223750001.0859220028
idx,1992,162329999.9367449880
idx,1993,68069999.5867908001
idx,1994,80060000.5984307975
idx,1995,71920000.2700091004
idx,1996,69819998.9609420002
idx,1997,62580000.1360476017
idx,1998,76329999.6741115004
idx,1999,74469999.9522417933
