economy,year,dc_dac_finl_cd
lic,1975,680000.0127404929
lic,1976,2739999.8791515799
lic,1977,3149999.9910593000
lic,1978,2340000.0352412499
lic,1979,4310000.0787526397
lic,1980,5560000.0284612197
lic,1981,10089999.9458342995
lic,1982,11299999.6971339006
lic,1983,13800000.1516193002
lic,1984,13700000.3047286980
lic,1985,20900000.3468245007
lic,1986,35130000.3509968966
lic,1987,47340000.1469999999
lic,1988,72089999.9104439914
lic,1989,75839998.0738759041
lic,1990,86520000.8954852968
lic,1991,87350000.3684311956
lic,1992,46639999.2667138949
lic,1993,17599999.7314065993
lic,1994,26879999.9915063009
lic,1995,29420000.4618614987
lic,1996,33659999.1936236992
lic,1997,25920000.4171580002
lic,1998,30599999.6215104982
lic,1999,36909999.9945611060
lic,2000,33040000.1816451959
lic,2001,39480000.6449222937
lic,2002,46360000.0552832931
lic,2003,64889999.3188678920
lic,2004,83320000.3840029091
lic,2005,90839998.9828467071
lic,2006,100190000.1708420068
lic,2007,123609999.6250120103
lic,2008,137850001.4133749902
lic,2009,150130000.8520480096
lic,2010,175559998.3334540129
lic,2011,160819999.0279969871
lic,2012,178800002.2731719911
lic,2013,172809998.8214669824
lic,2014,190049998.9762899876
lic,2015,158909999.9554460049
lic,2016,129820000.0245120078
lic,2017,110479999.8737870157
lic,2018,88600000.4503875971
lic,2019,140109999.5840339959
lmc,1970,0.0000000000
lmc,1971,2320000.0245124102
lmc,1972,3849999.9269843102
lmc,1973,6399999.9873340102
lmc,1974,10090000.1041591000
lmc,1975,18970000.4309416004
lmc,1976,23289999.9767541997
lmc,1977,20309999.8887628019
lmc,1978,18280000.0756978989
lmc,1979,28769999.7667223029
lmc,1980,45379999.2725252956
lmc,1981,49860000.1148879975
lmc,1982,55180001.0260194913
lmc,1983,61190000.8041412011
lmc,1984,76199999.5950608999
lmc,1985,79230001.7103552967
lmc,1986,111400000.8832659870
lmc,1987,144519999.1427360177
lmc,1988,224620001.3067569733
lmc,1989,236850000.9998680055
lmc,1990,225009998.9399310052
lmc,1991,247090000.7765740156
lmc,1992,197210001.7424669862
lmc,1993,93260000.3369152993
lmc,1994,86310000.3171712011
lmc,1995,83609999.6361881047
lmc,1996,72230000.0153482109
lmc,1997,61230000.0786781013
lmc,1998,70159999.3631244004
lmc,1999,64219999.9000877067
lmc,2000,68520000.7110833973
lmc,2001,65049999.4754791036
lmc,2002,72800000.0193714947
lmc,2003,79509999.8265504986
lmc,2004,86420000.9033084065
lmc,2005,127999998.7706540078
lmc,2006,148080001.7081199884
lmc,2007,191950002.4337320030
lmc,2008,194580001.3504920006
lmc,2009,233110002.1526220143
lmc,2010,238899999.1659080088
lmc,2011,243070000.4585089982
lmc,2012,191250001.8123539984
lmc,2013,236500000.5271289945
lmc,2014,278970000.7662180066
lmc,2015,167260001.1173639894
lmc,2016,142660000.5663929880
lmc,2017,116059999.2219360173
lmc,2018,108000001.8812720031
lmc,2019,95289999.9171494991
mea,1970,0.0000000000
mea,1971,240000.0002235170
mea,1972,199999.9973922970
mea,1973,239999.9983608720
mea,1974,199999.9973922970
mea,1975,279999.9937415120
mea,1976,459999.9897181990
mea,1977,459999.9878555540
mea,1978,330000.0037997960
mea,1979,1530000.0216811900
mea,1980,1349999.9772757301
mea,1981,4629999.8536705989
mea,1982,7280000.1595169296
mea,1983,2800000.0659376401
mea,1984,8040000.0903755398
mea,1985,6199999.9843537798
mea,1986,8639999.9093264304
mea,1987,7919999.7391551696
mea,1988,25040000.2971291989
mea,1989,31149999.7694044970
mea,1990,36840000.6722659022
mea,1991,47250000.2812594026
mea,1992,23950000.5636363998
mea,1993,13839999.8825042993
mea,1994,10459999.8649209999
mea,1995,11799999.8517333996
mea,1996,11170000.0017881002
mea,1997,12969999.9373405986
mea,1998,11579999.7467548009
mea,1999,13659999.9330938011
mea,2000,13060000.1811980996
mea,2001,9960000.1014769096
mea,2002,13490000.0654160995
mea,2003,18399999.6706843004
mea,2004,21060000.5276500992
mea,2005,165750000.4358589947
mea,2006,21190000.2118200026
mea,2007,22460000.2635269985
mea,2008,25729999.9538808987
mea,2009,23719999.9243021011
mea,2010,24109999.8038261980
mea,2011,35240000.4398077950
mea,2012,33839999.5788931996
mea,2013,43739999.5643645972
mea,2014,73299998.3653425872
mea,2015,59890000.6804614961
mea,2016,53840001.0019541010
mea,2017,42029999.1145729944
mea,2018,45840000.0166147947
mea,2019,44570000.2294033989
mna,1970,0.0000000000
mna,1971,240000.0002235170
mna,1972,199999.9973922970
mna,1973,239999.9983608720
mna,1974,199999.9973922970
mna,1975,279999.9937415120
mna,1976,459999.9897181990
mna,1977,459999.9878555540
mna,1978,330000.0037997960
mna,1979,1530000.0216811900
mna,1980,1329999.9777227601
mna,1981,4619999.8538941098
mna,1982,7240000.1604110003
mna,1983,2800000.0659376401
mna,1984,8030000.0905990601
mna,1985,6199999.9843537798
mna,1986,8619999.9097734708
mna,1987,7909999.7393786898
mna,1988,24970000.2968311012
mna,1989,30909999.7673183978
mna,1990,36780000.6736069992
mna,1991,47150000.2834946066
mna,1992,23450000.5580484979
mna,1993,13749999.8789281007
mna,1994,10429999.8655915000
mna,1995,11769999.8524040002
mna,1996,11160000.0020116996
mna,1997,12579999.9516456984
mna,1998,11569999.7469782997
mna,1999,13639999.9335408006
mna,2000,12980000.1811235994
mna,2001,9940000.1019239407
mna,2002,13480000.0656396002
mna,2003,18349999.6699393019
mna,2004,21010000.5269051008
mna,2005,165750000.4358589947
mna,2006,21190000.2118200026
mna,2007,22460000.2635269985
mna,2008,25729999.9538808987
mna,2009,23719999.9243021011
mna,2010,24109999.8038261980
mna,2011,35240000.4398077950
mna,2012,33839999.5788931996
mna,2013,43739999.5643645972
mna,2014,73299998.3653425872
mna,2015,59890000.6804614961
mna,2016,53840001.0019541010
mna,2017,42029999.1145729944
mna,2018,45840000.0166147947
mna,2019,44570000.2294033989
mic,1970,0.0000000000
mic,1971,2470000.0286102300
mic,1972,5469999.7901916504
mic,1973,11840000.1525878999
mic,1974,12060000.4196166992
mic,1975,23329999.9237060994
mic,1976,24450000.7629394978
mic,1977,22340000.1525878981
mic,1978,18569999.6948242001
mic,1979,29739999.7711182013
mic,1980,48489997.8637695014
mic,1981,54330001.8310547024
mic,1982,59270000.4577637091
mic,1983,67910003.6621094048
mic,1984,80800003.0517577976
mic,1985,89389999.3896484077
mic,1986,118379997.2534179986
mic,1987,162229995.7275390029
mic,1988,248460006.7138669789
mic,1989,267049987.7929689884
mic,1990,277480010.9863280058
mic,1991,350769989.0136719942
mic,1992,279640014.6484379768
mic,1993,162779998.7792969942
mic,1994,145029998.7792969942
mic,1995,149520004.2724609971
mic,1996,143429992.6757810116
mic,1997,129259994.5068360120
mic,1998,140779998.7792969942
mic,1999,153020004.2724609971
mic,2000,130039993.2861330062
mic,2001,127519996.6430659890
mic,2002,130820007.3242189884
mic,2003,153330001.8310550153
mic,2004,205899993.8964840174
mic,2005,340470001.2207030058
mic,2006,213470001.2207030058
mic,2007,249990005.4931640029
mic,2008,282079986.5722660422
mic,2009,309959991.4550780058
mic,2010,304639984.1308589578
mic,2011,308750000.0000000000
mic,2012,249460006.7138669789
mic,2013,292959991.4550780058
mic,2014,372200012.2070310116
mic,2015,222149993.8964839876
mic,2016,186430007.9345699847
mic,2017,169500000.0000000000
mic,2018,160279998.7792969942
mic,2019,130899993.8964840025
sas,1970,0.0000000000
sas,1971,920000.0315904621
sas,1972,499999.9962747100
sas,1973,309999.9893456700
sas,1974,159999.9964237210
sas,1975,209999.9990314250
sas,1976,1230000.0116229099
sas,1977,2009999.9997764800
sas,1978,250000.0055879350
sas,1979,639999.9987334011
sas,1980,2639999.9316781801
sas,1981,4820000.1772493096
sas,1982,4140000.1011788798
sas,1983,7540000.1052767001
sas,1984,12309999.8515099008
sas,1985,15249999.9683350008
sas,1986,19260000.1692771986
sas,1987,28360000.0739098005
sas,1988,41990000.3373622969
sas,1989,55900001.2576579973
sas,1990,47109999.2096424028
sas,1991,55640000.0751019046
sas,1992,44940000.1130997986
sas,1993,20760000.3164261989
sas,1994,20450000.1072883978
sas,1995,17169999.9570846967
sas,1996,13389999.9260901995
sas,1997,13109999.9919533990
sas,1998,19580000.0429153033
sas,1999,13300000.0119208992
sas,2000,14090000.2121924981
sas,2001,17500000.0279396996
sas,2002,25570000.0822543986
sas,2003,24099999.8599291034
sas,2004,20469999.7268617004
sas,2005,48470000.1515448019
sas,2006,42690000.4297494963
sas,2007,49920000.4264712036
sas,2008,58229999.0504980013
sas,2009,71900001.9282103032
sas,2010,79810000.7772445977
sas,2011,77319999.6352195889
sas,2012,75230002.2691487968
sas,2013,78009999.1858005971
sas,2014,92180001.1396407932
sas,2015,63499999.7019767910
sas,2016,64470000.8332728967
sas,2017,48089999.3777275011
sas,2018,47700000.6735325009
sas,2019,45660000.7899105996
ssf,1970,0.0000000000
ssf,1971,1549999.9988824099
ssf,1972,4039999.9246001202
ssf,1973,5980000.0227987804
ssf,1974,10270000.0721960999
ssf,1975,16670000.4972517006
ssf,1976,23159999.8474121019
ssf,1977,19859999.8820572980
ssf,1978,20550000.0789761990
ssf,1979,27609999.5542318001
ssf,1980,36189999.7647852078
ssf,1981,38720000.3638864011
ssf,1982,45790000.0251829997
ssf,1983,55290000.3902614042
ssf,1984,63829999.7411668003
ssf,1985,70140001.7868726999
ssf,1986,103020000.9942049980
ssf,1987,145109999.5225670040
ssf,1988,209540001.3010950089
ssf,1989,223360000.3048779666
ssf,1990,241490000.8570399880
ssf,1991,271219999.8721479774
ssf,1992,184580000.3595649898
ssf,1993,81649999.8103827089
ssf,1994,84470000.6451458037
ssf,1995,80450000.7089226991
ssf,1996,80009998.8132714927
ssf,1997,68860000.2843887061
ssf,1998,69969999.3897228986
ssf,1999,70269999.4277209044
ssf,2000,66200000.2693385035
ssf,2001,71869999.9898671955
ssf,2002,85960000.2113730013
ssf,2003,112030000.5301830024
ssf,2004,137810000.4903970063
ssf,2005,150899999.2627649903
ssf,2006,186329999.7989090085
ssf,2007,223059999.3187930286
ssf,2008,259840002.9987100065
ssf,2009,308970003.3552939892
ssf,2010,308959997.2218279839
ssf,2011,315420000.0930579901
ssf,2012,314830000.3055480123
ssf,2013,320549999.3655830026
ssf,2014,390139999.6615950465
ssf,2015,254190001.0108950138
ssf,2016,183680000.0574440062
ssf,2017,159690000.4092600048
ssf,2018,127820001.0880830139
ssf,2019,170949997.2835179865
ssa,1970,0.0000000000
ssa,1971,1549999.9988824099
ssa,1972,4039999.9246001202
ssa,1973,5980000.0227987804
ssa,1974,10270000.0721960999
ssa,1975,16670000.4972517006
ssa,1976,23159999.8474121019
ssa,1977,19859999.8820572980
ssa,1978,20550000.0789761990
ssa,1979,27609999.5542318001
ssa,1980,36189999.7647852078
ssa,1981,38720000.3638864011
ssa,1982,45760000.0258534998
ssa,1983,55290000.3902614042
ssa,1984,63829999.7411668003
ssa,1985,70140001.7868726999
ssa,1986,103020000.9942049980
ssa,1987,145109999.5225670040
ssa,1988,209540001.3010950089
ssa,1989,223360000.3048779666
ssa,1990,241490000.8570399880
ssa,1991,271219999.8721479774
ssa,1992,184580000.3595649898
ssa,1993,81649999.8103827089
ssa,1994,84470000.6451458037
ssa,1995,80450000.7089226991
ssa,1996,80009998.8132714927
ssa,1997,68830000.2850591987
ssa,1998,69969999.3897228986
ssa,1999,70269999.4277209044
ssa,2000,66200000.2693385035
ssa,2001,71869999.9898671955
ssa,2002,85960000.2113730013
ssa,2003,112030000.5301830024
ssa,2004,137810000.4903970063
ssa,2005,150899999.2627649903
ssa,2006,186329999.7989090085
ssa,2007,223059999.3187930286
ssa,2008,259840002.9987100065
ssa,2009,308970003.3552939892
ssa,2010,308959997.2218279839
ssa,2011,315420000.0930579901
ssa,2012,314830000.3055480123
ssa,2013,320549999.3655830026
ssa,2014,390139999.6615950465
ssa,2015,254190001.0108950138
ssa,2016,183680000.0574440062
ssa,2017,159690000.4092600048
ssa,2018,127820001.0880830139
ssa,2019,170949997.2835179865
umc,1970,0.0000000000
umc,1971,149999.9985098840
umc,1972,1620000.0438839199
umc,1973,5440000.1894682599
umc,1974,1959999.9953061300
umc,1975,4089999.9272078299
umc,1976,1129999.9859183999
umc,1977,2010000.0184029301
umc,1978,289999.9860674140
umc,1979,840000.0035762790
umc,1980,3099999.9642372099
umc,1981,4469999.8479336500
umc,1982,4010000.0221282202
umc,1983,6719999.9168515196
umc,1984,4599999.9679624997
umc,1985,10160000.1789628994
umc,1986,6979999.8141825199
umc,1987,17709999.8109043017
umc,1988,23450000.0402331017
umc,1989,29950000.5561858043
umc,1990,48959999.5817989036
umc,1991,95839999.6198714077
umc,1992,53779999.2170185000
umc,1993,63270000.6235390976
umc,1994,50710000.1070647985
umc,1995,61329999.9702722058
umc,1996,69709999.5128810108
umc,1997,68029999.7851253003
umc,1998,68120000.0829994977
umc,1999,84799999.2910773009
umc,2000,59459999.3284792006
umc,2001,60030000.3811717033
umc,2002,57410000.3298372105
umc,2003,73210000.5000829995
umc,2004,118519998.4665959924
umc,2005,212060001.1777129769
umc,2006,65229999.8607485965
umc,2007,54869999.6508657932
umc,2008,83389998.8830090016
umc,2009,68950000.4891306013
umc,2010,54810000.1011044011
umc,2011,56979999.9110400975
umc,2012,49140000.4103780016
umc,2013,53289999.9115616009
umc,2014,86749998.2398002893
umc,2015,45649999.8886137903
umc,2016,39610000.8357316032
umc,2017,49679999.5750188977
umc,2018,47169999.3684887961
umc,2019,30670000.3463775031
wld,1970,1299999.9523162800
wld,1971,3120000.1239776602
wld,1972,7639999.8664856004
wld,1973,13690000.5340575986
wld,1974,14699999.8092650995
wld,1975,27180000.3051757999
wld,1976,28459999.0844726972
wld,1977,26879999.1607666016
wld,1978,22870000.8392333984
wld,1979,42389999.3896484002
wld,1980,65370002.7465819940
wld,1981,78360000.6103515923
wld,1982,86139999.3896484077
wld,1983,92660003.6621094048
wld,1984,108000000.0000000000
wld,1985,127639999.3896480054
wld,1986,187589996.3378909826
wld,1987,262690002.4414060116
wld,1988,379589996.3378910422
wld,1989,435250000.0000000000
wld,1990,516299987.7929690480
wld,1991,672469970.7031250000
wld,1992,435380004.8828129768
wld,1993,256209991.4550779760
wld,1994,231000000.0000000000
wld,1995,247250000.0000000000
wld,1996,235460006.7138669789
wld,1997,235849990.8447270095
wld,1998,240119995.1171879768
wld,1999,260639984.1308589876
wld,2000,234669998.1689450145
wld,2001,239910003.6621089876
wld,2002,267579986.5722660124
wld,2003,329339996.3378910422
wld,2004,410089996.3378910422
wld,2005,596140014.6484379768
wld,2006,454260009.7656250000
wld,2007,583719970.7031250000
wld,2008,692369995.1171879768
wld,2009,790609985.3515629768
wld,2010,838279968.2617189884
wld,2011,838650024.4140629768
wld,2012,794840026.8554689884
wld,2013,822089965.8203129768
wld,2014,938369995.1171880960
wld,2015,699270019.5312500000
wld,2016,638450012.2070310116
wld,2017,597890014.6484379768
wld,2018,475820007.3242190480
wld,2019,604119995.1171879768
afg,1972,39999.9991059303
afg,1973,19999.9995529652
afg,1975,70000.0002980232
afg,1976,29999.9993294477
afg,1979,59999.9986588955
afg,1980,9999.9997764826
afg,1984,19999.9995529652
afg,1985,19999.9995529652
afg,1988,540000.0214576720
afg,1989,1110000.0143051101
afg,1990,150000.0059604640
afg,1991,2279999.9713897700
afg,1992,1429999.9475479100
afg,1993,1470000.0286102300
afg,1994,1299999.9523162800
afg,1995,1389999.9856948899
afg,1996,3529999.9713897700
afg,1997,2609999.8950958299
afg,1998,2910000.0858306899
afg,1999,3599999.9046325702
