economy,year,sl_srv_empl_ma_zs
ibd,1994,29.8785707835
ibd,1995,30.7745143781
ibd,1996,31.4659483320
ibd,1997,31.8689943705
ibd,1998,32.2266666936
ibd,1999,32.4211666661
ibd,2000,32.8832056415
ibd,2001,33.3706613138
ibd,2002,34.0065949013
ibd,2003,34.5812914296
ibd,2004,35.4305891331
ibd,2005,35.9621205095
ibd,2006,36.3459967714
ibd,2007,36.4764293239
ibd,2008,36.7109365741
ibd,2009,37.0403884499
ibd,2010,37.1512240085
ibd,2011,37.7096359168
ibd,2012,38.0385044356
ibd,2013,39.0917008261
ibd,2014,40.0327239825
ibd,2015,40.9790581663
ibd,2016,41.4796177802
ibd,2017,41.8879216616
ibd,2018,42.3469659889
ibd,2019,42.9348226618
ibd,2020,42.1402506539
ibd,2021,42.0971752611
ibd,2022,42.0652425380
ibt,1991,27.5085074507
ibt,1992,27.9426128755
ibt,1993,28.6878658920
ibt,1994,29.3570198669
ibt,1995,30.1954312329
ibt,1996,30.8440136829
ibt,1997,31.2855771288
ibt,1998,31.5847304698
ibt,1999,31.7939591242
ibt,2000,32.1811975907
ibt,2001,32.6855509865
ibt,2002,33.3993555464
ibt,2003,33.9969379982
ibt,2004,34.8062518004
ibt,2005,35.3433961889
ibt,2006,35.7035787734
ibt,2007,35.8415444304
ibt,2008,36.0708510610
ibt,2009,36.3830310984
ibt,2010,36.5507277083
ibt,2011,37.0384568919
ibt,2012,37.3300115647
ibt,2013,38.1559419652
ibt,2014,39.0169189689
ibt,2015,39.8639670554
ibt,2016,40.3038362768
ibt,2017,40.7584192954
ibt,2018,41.2145754799
ibt,2019,41.7028623739
ibt,2020,40.9745492012
ibt,2021,40.9748877676
ibt,2022,40.9675658745
idb,1991,33.9923696083
idb,1992,33.9331215478
idb,1993,34.6676140679
idb,1994,34.3250877397
idb,1995,35.1341259454
idb,1996,35.3851269713
idb,1997,36.7532916603
idb,1998,36.4877536780
idb,1999,36.7022587256
idb,2000,36.2005400799
idb,2001,36.6835601031
idb,2002,38.4133232965
idb,2003,38.8029657979
idb,2004,39.2123201062
idb,2005,39.6710244880
idb,2006,39.8787178910
idb,2007,40.0977845542
idb,2008,40.6166048053
idb,2009,41.2672744457
idb,2010,41.4460476627
idb,2011,41.4985365378
idb,2012,41.5936246829
idb,2013,41.5662123051
idb,2014,41.6502147435
idb,2015,41.7346838244
idb,2016,41.2658145225
idb,2017,41.8344502763
idb,2018,42.3541123670
idb,2019,42.3773084762
idb,2020,41.9758363802
idb,2021,42.1567493814
idb,2022,42.4596366990
idx,1991,22.9174873919
idx,1992,23.0031823332
idx,1993,23.3380250828
idx,1994,23.4685766163
idx,1995,23.9680650343
idx,1996,24.5400244213
idx,1997,24.8047833416
idx,1998,25.0214672653
idx,1999,25.3390138075
idx,2000,25.6574520528
idx,2001,26.3215087967
idx,2002,27.0916915082
idx,2003,27.9896189568
idx,2004,28.7903698348
idx,2005,29.4710821536
idx,2006,29.8067347510
idx,2007,29.9520884989
idx,2008,30.0182863986
idx,2009,30.0963830718
idx,2010,30.6171397097
idx,2011,30.9366291663
idx,2012,31.1542761040
idx,2013,31.1358654159
idx,2014,31.9799125444
idx,2015,32.6960150796
idx,2016,33.3570325321
idx,2017,34.1391939430
idx,2018,34.6715696500
idx,2019,34.9707162502
idx,2020,34.6288146010
idx,2021,34.7189462382
idx,2022,34.7866733693
ida,1991,26.4920017872
ida,1992,26.5260546843
ida,1993,26.9595608064
ida,1994,26.9293437717
ida,1995,27.5319502504
ida,1996,28.0163579040
ida,1997,28.6547068303
ida,1998,28.7154145149
ida,1999,29.0122390785
ida,2000,29.0898671644
ida,2001,29.7172795993
ida,2002,30.8144462610
ida,2003,31.5431710441
ida,2004,32.2118978732
ida,2005,32.8038218938
ida,2006,33.0841295441
ida,2007,33.2683976755
ida,2008,33.4936112722
ida,2009,33.7695269538
ida,2010,34.1860916680
ida,2011,34.4190201603
ida,2012,34.5788121347
ida,2013,34.5705248038
ida,2014,35.1675159679
ida,2015,35.6867696970
ida,2016,35.9754647211
ida,2017,36.6693715855
ida,2018,37.1837782555
ida,2019,37.3824309087
ida,2020,37.0236671937
ida,2021,37.1700056108
ida,2022,37.3167277859
lte,1991,25.2531513890
lte,1992,25.8887386136
lte,1993,27.0137468613
lte,1994,28.1734232376
lte,1995,29.4850370565
lte,1996,30.3929898529
lte,1997,30.7784715304
lte,1998,31.1260907108
lte,1999,31.2729822307
lte,2000,31.7314104866
lte,2001,32.1473334938
lte,2002,32.8140137148
lte,2003,33.3395718602
lte,2004,34.1481127345
lte,2005,34.7112210707
lte,2006,35.3972371224
lte,2007,35.7171042721
lte,2008,36.2449389060
lte,2009,37.0127932173
lte,2010,37.4014261049
lte,2011,38.0733779660
lte,2012,38.3121668882
lte,2013,39.7915836268
lte,2014,41.2398880890
lte,2015,42.4179627881
lte,2016,42.7754152276
lte,2017,43.0703448970
lte,2018,43.4671050888
lte,2019,43.9073275893
lte,2020,44.1725898851
lte,2021,43.9808566184
lte,2022,44.3562476260
lcn,1991,44.8148512578
lcn,1992,44.7306261150
lcn,1993,45.1935763988
lcn,1994,45.9017906044
lcn,1995,46.6505711770
lcn,1996,47.6398336938
lcn,1997,47.6588430028
lcn,1998,48.3419546344
lcn,1999,48.5314185907
lcn,2000,49.0110567269
lcn,2001,49.6351068634
lcn,2002,49.5785157599
lcn,2003,50.2699259321
lcn,2004,50.0838673998
lcn,2005,50.4386822316
lcn,2006,50.8710597790
lcn,2007,51.1545283966
lcn,2008,51.4484807010
lcn,2009,51.8038412946
lcn,2010,52.0600219944
lcn,2011,52.3288336129
lcn,2012,52.5997268483
lcn,2013,52.7047722840
lcn,2014,52.8483541219
lcn,2015,53.2612548405
lcn,2016,53.8491105797
lcn,2017,54.1789784582
lcn,2018,54.4450226913
lcn,2019,54.8804713900
lcn,2020,54.7652140033
lcn,2021,54.6829515754
lcn,2022,55.3455731760
lac,1991,44.3720600465
lac,1992,44.2369992220
lac,1993,44.6303921800
lac,1994,45.3446239537
lac,1995,46.1114917656
lac,1996,47.1306246077
lac,1997,47.0717669121
lac,1998,47.7772791611
lac,1999,47.7996116639
lac,2000,48.3945788149
lac,2001,48.9599758511
lac,2002,48.7809297673
lac,2003,49.5050342273
lac,2004,49.3109117960
lac,2005,49.7267657866
lac,2006,50.2687638966
lac,2007,50.6084379436
lac,2008,50.9202019029
lac,2009,51.2740334530
lac,2010,51.5144687790
lac,2011,51.7482050492
lac,2012,52.0017756398
lac,2013,52.1027225550
lac,2014,52.1854038749
lac,2015,52.5350491457
lac,2016,53.1047732845
lac,2017,53.4663341797
lac,2018,53.8066453312
lac,2019,54.3386838918
lac,2020,54.0898165858
lac,2021,54.0740205581
lac,2022,54.7157569116
tla,1991,44.7240863408
tla,1992,44.6407130824
tla,1993,45.0829068575
tla,1994,45.7980937924
tla,1995,46.5708559167
tla,1996,47.5800770323
tla,1997,47.6053644592
tla,1998,48.3005004047
tla,1999,48.4789718231
tla,2000,48.9637841407
tla,2001,49.5118402780
tla,2002,49.4490171176
tla,2003,50.1620729374
tla,2004,49.9443857153
tla,2005,50.2901020514
tla,2006,50.7077149300
tla,2007,50.9766788935
tla,2008,51.2842820093
tla,2009,51.6400816287
tla,2010,51.8841825756
tla,2011,52.1857383136
tla,2012,52.5075081116
tla,2013,52.5601219958
tla,2014,52.7079423047
tla,2015,53.1271965355
tla,2016,53.7204923448
tla,2017,54.0513479228
tla,2018,54.3168850787
tla,2019,54.7486128943
tla,2020,54.6200413922
tla,2021,54.5426538999
tla,2022,55.2079898738
ldc,1991,21.8896452231
ldc,1992,22.0722987087
ldc,1993,22.3151103315
ldc,1994,22.6046671633
ldc,1995,23.0085206348
ldc,1996,23.4712967219
ldc,1997,23.7943220540
ldc,1998,24.0822514189
ldc,1999,24.3800300397
ldc,2000,24.7189074173
ldc,2001,25.4028611752
ldc,2002,26.2409051662
ldc,2003,27.1112777586
ldc,2004,28.0015151020
ldc,2005,28.7678982658
ldc,2006,29.0769413663
ldc,2007,29.1062815162
ldc,2008,29.0620442540
ldc,2009,29.0447648390
ldc,2010,29.3699973199
ldc,2011,29.6790856720
ldc,2012,30.0300635013
ldc,2013,29.9835471083
ldc,2014,30.7815532545
ldc,2015,31.5116466203
ldc,2016,32.2589039367
ldc,2017,33.2565320982
ldc,2018,33.8402620844
ldc,2019,34.1556512183
ldc,2020,33.7842264491
ldc,2021,33.8541797572
ldc,2022,33.8717966247
lmy,1991,27.3698479604
lmy,1992,27.7928216805
lmy,1993,28.5324490845
lmy,1994,29.1996422110
lmy,1995,30.0324991061
lmy,1996,30.6777016671
lmy,1997,31.1218254671
lmy,1998,31.4153153666
lmy,1999,31.6177286924
lmy,2000,32.0135464718
lmy,2001,32.5185397426
lmy,2002,33.2147399281
lmy,2003,33.8112204079
lmy,2004,34.6242630461
lmy,2005,35.1673484581
lmy,2006,35.5275311011
lmy,2007,35.6697612700
lmy,2008,35.9057605269
lmy,2009,36.2129060840
lmy,2010,36.3781986924
lmy,2011,36.8614511415
lmy,2012,37.1472020274
lmy,2013,37.9876089011
lmy,2014,38.8478084957
lmy,2015,39.6891788510
lmy,2016,40.1307736253
lmy,2017,40.5886015858
lmy,2018,41.0518002668
lmy,2019,41.5572792269
lmy,2020,40.8161577473
lmy,2021,40.8163980196
lmy,2022,40.7993270389
lic,1991,22.4595064853
lic,1992,22.2672806513
lic,1993,22.3056257170
lic,1994,22.5140416716
lic,1995,22.6886289809
lic,1996,22.8803034105
lic,1997,22.9564569990
lic,1998,23.1147079405
lic,1999,23.3785351098
lic,2000,23.5703080347
lic,2001,23.8628024920
lic,2002,24.1656664924
lic,2003,24.6070287869
lic,2004,24.9491363361
lic,2005,25.1558848307
lic,2006,25.6017266207
lic,2007,25.9483789837
lic,2008,26.2887294626
lic,2009,26.6526524813
lic,2010,27.3607301802
lic,2011,28.1957672981
lic,2012,28.8142403384
lic,2013,28.7367332453
lic,2014,29.3624383901
lic,2015,29.7121911612
lic,2016,30.2242846752
lic,2017,30.8380326838
lic,2018,31.2959649424
lic,2019,31.7299733781
lic,2020,31.2156834039
lic,2021,31.4520603791
lic,2022,31.5066804764
lmc,1991,28.0890793583
lmc,1992,28.3470490484
lmc,1993,28.7563610356
lmc,1994,28.8244898350
lmc,1995,29.2893948528
lmc,1996,29.7179494580
lmc,1997,30.3434108753
lmc,1998,30.6544078961
lmc,1999,30.9537184942
lmc,2000,31.2246986702
lmc,2001,31.8851955577
lmc,2002,32.8591905023
lmc,2003,33.6839250354
lmc,2004,34.4245473658
lmc,2005,35.1693223107
lmc,2006,35.1514195168
lmc,2007,35.1020127518
lmc,2008,34.9609193667
lmc,2009,34.8608844650
lmc,2010,34.7358464249
lmc,2011,35.0927151285
lmc,2012,35.4109192540
lmc,2013,35.8873323458
lmc,2014,36.4632552139
lmc,2015,37.1912449127
lmc,2016,37.6505375842
lmc,2017,38.2336698986
lmc,2018,38.8453652534
lmc,2019,39.4607452569
lmc,2020,38.0291682454
lmc,2021,38.1551692566
lmc,2022,37.8165506812
mea,1991,46.6627255838
mea,1992,47.4375234287
mea,1993,47.9742230307
mea,1994,48.3862348838
mea,1995,48.7894316010
mea,1996,49.0690153585
mea,1997,49.6148969711
mea,1998,50.0344889342
mea,1999,50.4343933121
mea,2000,51.0006349716
mea,2001,51.5145838144
mea,2002,52.0475367495
mea,2003,52.3466723754
mea,2004,52.1006961806
mea,2005,52.1230396396
mea,2006,52.0971627053
mea,2007,52.1749008519
mea,2008,52.2293488969
mea,2009,52.7416653622
mea,2010,52.8977522191
mea,2011,53.5310972946
mea,2012,53.7540029088
mea,2013,53.9484266953
mea,2014,54.2381366794
mea,2015,54.7501934509
mea,2016,54.7731396541
mea,2017,54.5733412256
mea,2018,54.9023275920
mea,2019,55.4297069472
mea,2020,55.5138476699
mea,2021,56.1141861265
mea,2022,56.5480493315
mna,1991,43.9533095364
mna,1992,44.7362993030
mna,1993,45.3016197935
mna,1994,45.7007490387
mna,1995,46.0871716365
mna,1996,46.3859942859
mna,1997,47.0034032340
mna,1998,47.4664115926
mna,1999,47.8336818393
mna,2000,48.3608436488
mna,2001,48.8694040679
mna,2002,49.4039186420
mna,2003,49.7938600366
mna,2004,49.5958735029
mna,2005,49.6303042032
mna,2006,49.5072630745
mna,2007,49.5140700197
mna,2008,49.4497957425
mna,2009,49.9541974521
mna,2010,50.1342072738
mna,2011,50.8586355741
mna,2012,50.9659150701
mna,2013,51.2457444684
mna,2014,51.6947520648
mna,2015,52.4202208685
mna,2016,52.6991920851
mna,2017,52.4896830203
mna,2018,52.7686883697
mna,2019,52.7805694742
mna,2020,52.4280654065
mna,2021,52.8285804763
mna,2022,53.1008988379
tmn,1991,43.9207353750
tmn,1992,44.7106255675
tmn,1993,45.2797919167
tmn,1994,45.6845733681
tmn,1995,46.0720597320
tmn,1996,46.3686775122
tmn,1997,46.9909197865
tmn,1998,47.4593950712
tmn,1999,47.8261957662
tmn,2000,48.3366589838
tmn,2001,48.8051158920
tmn,2002,49.3369893847
tmn,2003,49.7378879905
tmn,2004,49.5321713366
tmn,2005,49.5659137246
tmn,2006,49.4322420147
tmn,2007,49.4254786768
tmn,2008,49.3542311393
tmn,2009,49.8620341702
tmn,2010,50.0467800241
tmn,2011,50.7772893124
tmn,2012,50.8848387810
tmn,2013,51.1729707658
tmn,2014,51.6236487384
tmn,2015,52.3532126618
