economy,year,sl_srv_empl_ma_zs
ear,2019,42.0192458286
ear,2020,40.6996311174
ear,2021,40.9765538194
ear,2022,41.1257259738
ear,2023,41.9993339051
eas,1991,24.4748842604
eas,1992,25.1407719548
eas,1993,26.2256967073
eas,1994,27.3960045505
eas,1995,28.6930913019
eas,1996,29.5669696013
eas,1997,30.0201384266
eas,1998,30.3729983611
eas,1999,30.5554971795
eas,2000,30.7414790705
eas,2001,31.2834407103
eas,2002,31.8666762733
eas,2003,32.2606357255
eas,2004,33.2338354666
eas,2005,33.6119659545
eas,2006,34.2270240028
eas,2007,34.5177205541
eas,2008,35.0066724799
eas,2009,35.6089597644
eas,2010,35.9801220171
eas,2011,36.5528086813
eas,2012,36.7221963473
eas,2013,38.1713863354
eas,2014,39.4129201276
eas,2015,40.5656254471
eas,2016,41.0427889864
eas,2017,41.3504447073
eas,2018,41.7246181093
eas,2019,42.2122038716
eas,2020,42.3930334228
eas,2021,42.2942553299
eas,2022,42.7525974690
eas,2023,42.9445052562
eap,1991,20.5824594663
eap,1992,21.3078751401
eap,1993,22.4604559061
eap,1994,23.7802960492
eap,1995,25.2007425512
eap,1996,26.1397117774
eap,1997,26.6315125507
eap,1998,26.9612400422
eap,1999,27.1596669290
eap,2000,27.3502151799
eap,2001,27.9089793114
eap,2002,28.5313813606
eap,2003,29.0104462120
eap,2004,30.0728547738
eap,2005,30.4762898681
eap,2006,31.1680526164
eap,2007,31.4510856196
eap,2008,31.9826750028
eap,2009,32.6023941226
eap,2010,32.9971987602
eap,2011,33.6058046121
eap,2012,33.7869850175
eap,2013,35.3969857981
eap,2014,36.7706713897
eap,2015,38.0327377561
eap,2016,38.5183439024
eap,2017,38.8459126065
eap,2018,39.2397371563
eap,2019,39.7275001149
eap,2020,39.8997363428
eap,2021,39.7982123097
eap,2022,40.2447799935
eap,2023,40.4622089531
tea,1991,20.5179793177
tea,1992,21.2504790914
tea,1993,22.4155907657
tea,1994,23.7503600170
tea,1995,25.1864961437
tea,1996,26.1343577105
tea,1997,26.6277876323
tea,1998,26.9566533552
tea,1999,27.1534076038
tea,2000,27.3397795977
tea,2001,27.8990134487
tea,2002,28.5226091467
tea,2003,28.9993891497
tea,2004,30.0689523590
tea,2005,30.4696882021
tea,2006,31.1617596652
tea,2007,31.4397580642
tea,2008,31.9711462876
tea,2009,32.5911040059
tea,2010,32.9836015545
tea,2011,33.5937326058
tea,2012,33.7690778373
tea,2013,35.3924951852
tea,2014,36.7766377387
tea,2015,38.0483326213
tea,2016,38.5331146070
tea,2017,38.8576440074
tea,2018,39.2491941521
tea,2019,39.7356432103
tea,2020,39.9187022600
tea,2021,39.8134813789
tea,2022,40.2630478844
tea,2023,40.4782235096
emu,1991,49.9723821472
emu,1992,50.6659180673
emu,1993,51.4758759107
emu,1994,52.1738190096
emu,1995,52.6860902807
emu,1996,53.2186411125
emu,1997,53.4744923115
emu,1998,53.4907868810
emu,1999,53.9530582511
emu,2000,54.3220166470
emu,2001,54.5666302892
emu,2002,54.8928274370
emu,2003,55.3661722829
emu,2004,55.7967137162
emu,2005,56.3614519898
emu,2006,56.3853466737
emu,2007,56.5833609313
emu,2008,57.4315370353
emu,2009,58.5476617834
emu,2010,59.4280688346
emu,2011,59.9318490606
emu,2012,60.4965775657
emu,2013,61.2344239701
emu,2014,61.5296472038
emu,2015,61.6757816418
emu,2016,61.9252679115
emu,2017,62.1213538321
emu,2018,62.2842160896
emu,2019,62.4340320619
emu,2020,62.4765956084
emu,2021,62.8615538592
emu,2022,63.4137498789
emu,2023,63.6041610311
ecs,1991,44.7848578323
ecs,1992,45.4418610061
ecs,1993,46.2417103468
ecs,1994,46.8093622601
ecs,1995,47.4627503450
ecs,1996,48.0000483409
ecs,1997,48.4428079997
ecs,1998,48.9811370604
ecs,1999,49.2073198649
ecs,2000,49.7336855139
ecs,2001,50.3333672282
ecs,2002,51.0251285086
ecs,2003,51.3289822139
ecs,2004,52.0673501130
ecs,2005,52.3615699337
ecs,2006,52.6234655829
ecs,2007,52.8732206510
ecs,2008,53.2634241981
ecs,2009,54.3860964791
ecs,2010,54.6803755730
ecs,2011,54.8895057046
ecs,2012,55.1836592385
ecs,2013,55.7488811509
ecs,2014,56.0190463193
ecs,2015,56.4559295050
ecs,2016,56.7869416839
ecs,2017,57.0227321091
ecs,2018,57.2787146382
ecs,2019,57.5987300833
ecs,2020,57.5683494776
ecs,2021,57.5395801992
ecs,2022,58.4484936753
ecs,2023,58.8018488275
eca,1991,36.4552563627
eca,1992,37.2313400858
eca,1993,38.4251509673
eca,1994,38.3151357430
eca,1995,39.1127454112
eca,1996,39.9182793198
eca,1997,40.7088796952
eca,1998,41.3852032169
eca,1999,42.2782712694
eca,2000,43.1324425561
eca,2001,43.3903335453
eca,2002,44.2647998249
eca,2003,44.6716580092
eca,2004,45.2129014368
eca,2005,45.7385335081
eca,2006,46.1972037461
eca,2007,46.4233971337
eca,2008,46.4938035701
eca,2009,47.1234204187
eca,2010,46.8114764083
eca,2011,46.7636406518
eca,2012,47.0340110968
eca,2013,47.5779828654
eca,2014,47.8558501471
eca,2015,48.7464152978
eca,2016,49.3080644181
eca,2017,49.5611312065
eca,2018,49.9525662324
eca,2019,50.7970325459
eca,2020,50.4343043467
eca,2021,49.7480225254
eca,2022,50.7314663580
eca,2023,51.1838748264
tec,1991,38.5070963900
tec,1992,39.2830222514
tec,1993,40.1633926912
tec,1994,40.3820370133
tec,1995,41.0651259583
tec,1996,41.6810299355
tec,1997,42.1784246168
tec,1998,43.0867487094
tec,1999,42.9660865367
tec,2000,43.5489479291
tec,2001,44.3734231629
tec,2002,45.3317377087
tec,2003,45.3544955312
tec,2004,46.3541210895
tec,2005,46.5435731832
tec,2006,46.9905872437
tec,2007,47.4047833995
tec,2008,47.3964518928
tec,2009,48.3626065786
tec,2010,48.2871167240
tec,2011,48.4271801195
tec,2012,48.5726488663
tec,2013,49.0925199036
tec,2014,49.4160534315
tec,2015,50.0380982148
tec,2016,50.4091406795
tec,2017,50.6687707016
tec,2018,51.0238458252
tec,2019,51.4377876184
tec,2020,51.2834732499
tec,2021,50.9793276571
tec,2022,51.6550984905
tec,2023,52.1283760011
euu,1991,46.9287956115
euu,1992,47.6332183081
euu,1993,48.4146010902
euu,1994,49.1084407891
euu,1995,49.6706956568
euu,1996,50.1776903636
euu,1997,50.3542310905
euu,1998,50.4790714658
euu,1999,51.0297004713
euu,2000,51.5703180102
euu,2001,52.0133068205
euu,2002,52.6297039089
euu,2003,53.0983564289
euu,2004,53.5517715919
euu,2005,54.0098045387
euu,2006,54.1673270950
euu,2007,54.3100316895
euu,2008,54.8797966369
euu,2009,56.0109255986
euu,2010,56.7770985889
euu,2011,57.2270798771
euu,2012,57.7114619966
euu,2013,58.3585974389
euu,2014,58.6051953371
euu,2015,58.8134539008
euu,2016,59.0182131628
euu,2017,59.1757097679
euu,2018,59.3946653082
euu,2019,59.5954473178
euu,2020,59.6522240269
euu,2021,60.1305783411
euu,2022,60.6299767191
euu,2023,61.0531284789
fcs,1991,28.9850365634
fcs,1992,28.9955584222
fcs,1993,29.2527273944
fcs,1994,29.1936592781
fcs,1995,29.5689457268
fcs,1996,30.0158978990
fcs,1997,30.4627399298
fcs,1998,30.5994030733
fcs,1999,30.9374765375
fcs,2000,31.1098102388
fcs,2001,31.5665592890
fcs,2002,31.7747588671
fcs,2003,32.3064240746
fcs,2004,32.9472012741
fcs,2005,33.3042370115
fcs,2006,33.7738925313
fcs,2007,34.1451586070
fcs,2008,34.6193552904
fcs,2009,34.9026955505
fcs,2010,35.5350181586
fcs,2011,36.1594931355
fcs,2012,36.4342849227
fcs,2013,36.6592098114
fcs,2014,37.0787301480
fcs,2015,37.5198480493
fcs,2016,37.7715590538
fcs,2017,38.0333216864
fcs,2018,38.1993416748
fcs,2019,38.1433373032
fcs,2020,37.6305122234
fcs,2021,38.0018253901
fcs,2022,37.9342714147
fcs,2023,37.8156658430
hpc,1991,20.4480277581
hpc,1992,20.3716642722
hpc,1993,20.4607173885
hpc,1994,20.5604784862
hpc,1995,20.7375511522
hpc,1996,20.9990696083
hpc,1997,21.1728489367
hpc,1998,21.3921446096
hpc,1999,21.6650447973
hpc,2000,21.7692614705
hpc,2001,22.0094468891
hpc,2002,22.3122964893
hpc,2003,22.7740985260
hpc,2004,23.2974154632
hpc,2005,23.7131850960
hpc,2006,24.3055315231
hpc,2007,24.8965163433
hpc,2008,25.5850243059
hpc,2009,26.1517758371
hpc,2010,26.9066727517
hpc,2011,27.4267950326
hpc,2012,27.9833614851
hpc,2013,28.2836508390
hpc,2014,29.1509701711
hpc,2015,29.8592452885
hpc,2016,30.3063992783
hpc,2017,30.8620002570
hpc,2018,31.6148132842
hpc,2019,32.1803686102
hpc,2020,31.4899860771
hpc,2021,31.4936235562
hpc,2022,31.8128283229
hpc,2023,31.5441523165
hic,1991,52.4072469333
hic,1992,53.0320234769
hic,1993,53.7965389078
hic,1994,54.3247063784
hic,1995,54.7481410228
hic,1996,55.1941678810
hic,1997,55.4831289486
hic,1998,56.0765070125
hic,1999,56.3921922789
hic,2000,56.7171889430
hic,2001,57.3416729233
hic,2002,57.8362689127
hic,2003,58.0266310283
hic,2004,58.5489549999
hic,2005,58.7927614632
hic,2006,58.8962947614
hic,2007,59.1890151374
hic,2008,59.6137541430
hic,2009,60.8350941103
hic,2010,61.2562828100
hic,2011,61.5901114863
hic,2012,61.8691570301
hic,2013,62.1136188070
hic,2014,62.2492392975
hic,2015,62.4703597953
hic,2016,62.6462184069
hic,2017,62.7709163522
hic,2018,62.8884148832
hic,2019,63.2143059820
hic,2020,63.4464907879
hic,2021,63.8277878585
hic,2022,64.2302199421
hic,2023,64.4334430369
ibd,1991,27.7661541862
ibd,1992,28.2886877511
ibd,1993,29.1021684578
ibd,1994,29.9094574082
ibd,1995,30.8057398727
ibd,1996,31.4960651938
ibd,1997,31.8941794016
ibd,1998,32.3072415091
ibd,1999,32.5312346023
ibd,2000,32.8572967098
ibd,2001,33.3456211413
ibd,2002,33.8397783664
ibd,2003,34.2568945340
ibd,2004,34.9483312235
ibd,2005,35.3114088919
ibd,2006,35.7698663439
ibd,2007,35.9856350819
ibd,2008,36.3094916702
ibd,2009,36.7369235115
ibd,2010,36.9641257618
ibd,2011,37.4985378623
ibd,2012,37.8053310564
ibd,2013,38.8138239945
ibd,2014,39.7342868803
ibd,2015,40.6737982121
ibd,2016,41.1804438223
ibd,2017,41.5667231702
ibd,2018,42.0350720195
ibd,2019,42.6230192208
ibd,2020,41.7730226057
ibd,2021,41.8131941122
ibd,2022,41.9615714489
ibd,2023,42.6280700380
ibt,1991,27.5946883354
ibt,1992,28.0321545155
ibt,1993,28.7786604538
ibt,1994,29.4346768353
ibt,1995,30.2684741860
ibt,1996,30.9104999726
ibt,1997,31.3480824675
ibt,1998,31.6889800529
ibt,1999,31.9244148723
ibt,2000,32.1993981651
ibt,2001,32.7138523213
ibt,2002,33.3016515566
ibt,2003,33.7847865870
ibt,2004,34.4912759234
ibt,2005,34.9073278824
ibt,2006,35.3396650234
ibt,2007,35.5648456206
ibt,2008,35.8832965778
ibt,2009,36.2792441391
ibt,2010,36.5449941296
ibt,2011,36.9999182480
ibt,2012,37.2587848110
ibt,2013,38.0568738243
ibt,2014,38.9035260865
ibt,2015,39.7416868483
ibt,2016,40.1908047976
ibt,2017,40.6339335145
ibt,2018,41.1295320010
ibt,2019,41.6454769678
ibt,2020,40.8864741217
ibt,2021,40.9545268605
ibt,2022,41.1852529262
ibt,2023,41.7258421081
idb,1991,34.2291206697
idb,1992,34.2226621380
idb,1993,34.9042163497
idb,1994,34.6709477180
idb,1995,35.3954291450
idb,1996,35.6420589778
idb,1997,36.8892180238
idb,1998,36.7084611127
idb,1999,37.0200007428
idb,2000,36.7055983115
idb,2001,37.1409719878
idb,2002,38.4899456799
idb,2003,38.9697145786
idb,2004,39.5319129051
idb,2005,40.0441680664
idb,2006,40.3094525951
idb,2007,40.6403880991
idb,2008,41.0904173239
idb,2009,41.6354318748
idb,2010,41.8498175043
idb,2011,41.9684603750
idb,2012,42.0473680489
idb,2013,42.0091249895
idb,2014,41.9975430000
idb,2015,41.9715118712
idb,2016,41.5088847948
idb,2017,41.9194095790
idb,2018,42.2670682097
idb,2019,42.1541368245
idb,2020,41.7637798637
idb,2021,41.9776080117
idb,2022,42.5733894163
idb,2023,42.7653513132
idx,1991,22.6324881149
idx,1992,22.7150408889
idx,1993,23.0701716522
idx,1994,23.2007664205
idx,1995,23.7022520239
idx,1996,24.2709371709
idx,1997,24.5410917260
idx,1998,24.7461507974
idx,1999,25.0433352714
idx,2000,25.3328467231
idx,2001,26.0915057565
idx,2002,26.8872538474
idx,2003,27.8238369300
idx,2004,28.7278172540
idx,2005,29.4623392677
idx,2006,29.8695789371
idx,2007,30.0809954127
idx,2008,30.2796868041
idx,2009,30.4098148181
idx,2010,30.9410271872
idx,2011,31.1609025326
idx,2012,31.2924078871
idx,2013,31.3671359860
idx,2014,32.2961744733
idx,2015,33.0764288525
idx,2016,33.8058579187
idx,2017,34.6755035872
idx,2018,35.4946458908
idx,2019,36.0605639092
idx,2020,35.7162572359
idx,2021,35.8154820470
idx,2022,36.3624979029
idx,2023,36.3370217601
ida,1991,26.7917920349
ida,1992,26.8445690885
ida,1993,27.2995300580
ida,1994,27.2969569565
ida,1995,27.8877207563
ida,1996,28.3532111533
ida,1997,28.9916622364
ida,1998,29.0547422443
ida,1999,29.3675114800
ida,2000,29.4545071411
ida,2001,30.1102305437
ida,2002,31.1125220404
ida,2003,31.8827470536
ida,2004,32.6614776587
ida,2005,33.3033751599
ida,2006,33.6466534833
ida,2007,33.9219738127
ida,2008,34.2329101587
ida,2009,34.5306800989
ida,2010,34.9572768190
ida,2011,35.1309416632
ida,2012,35.2257576878
ida,2013,35.2806440914
ida,2014,35.8763929016
ida,2015,36.3771666917
ida,2016,36.6740182162
ida,2017,37.3605480403
ida,2018,37.9943866391
ida,2019,38.3007884076
ida,2020,37.9533663151
ida,2021,38.1172358269
ida,2022,38.6810097672
ida,2023,38.7775899296
lte,1991,25.0414654481
lte,1992,25.6905472316
lte,1993,26.8235091466
lte,1994,27.9825498060
lte,1995,29.2862704772
lte,1996,30.1970007315
lte,1997,30.5869376612
lte,1998,30.9338930814
lte,1999,31.0836510349
lte,2000,31.2752297525
lte,2001,31.9464273898
lte,2002,32.5942930427
lte,2003,33.0899366891
lte,2004,33.8564268467
lte,2005,34.3696127623
lte,2006,35.0057003274
lte,2007,35.2839471166
lte,2008,35.7587714897
lte,2009,36.4566770797
lte,2010,36.8045958384
lte,2011,37.4518497170
lte,2012,37.6526627104
lte,2013,39.1059443945
lte,2014,40.5400325761
lte,2015,41.7037369817
lte,2016,42.0792163708
lte,2017,42.3919509288
lte,2018,42.8074934853
lte,2019,43.2729342061
lte,2020,43.4439271712
lte,2021,43.3567895269
lte,2022,43.9586818598
lte,2023,44.2432777565
lcn,1991,45.4802593999
lcn,1992,45.4596853783
lcn,1993,45.9332166957
lcn,1994,46.6183337510
lcn,1995,47.2848722922
lcn,1996,48.3059917080
lcn,1997,48.3180879589
lcn,1998,49.0049497922
lcn,1999,49.1817048499
lcn,2000,49.6856450552
lcn,2001,50.2933217930
lcn,2002,50.2291161756
lcn,2003,50.9550964132
lcn,2004,50.7612997787
lcn,2005,51.1017904320
lcn,2006,51.5239858862
lcn,2007,51.7896009021
lcn,2008,52.0625162845
lcn,2009,52.4180878362
lcn,2010,52.6828365765
lcn,2011,52.9427025701
lcn,2012,53.1873057180
lcn,2013,53.2679318258
lcn,2014,53.4023710929
lcn,2015,53.8476568867
lcn,2016,54.4441297621
lcn,2017,54.6538832535
lcn,2018,54.8970894689
lcn,2019,55.3521373945
lcn,2020,55.1589941374
lcn,2021,55.0361474728
lcn,2022,55.8131412764
lcn,2023,56.5208720756
lac,1991,45.0804111374
lac,1992,45.0147017396
lac,1993,45.4276046269
lac,1994,46.1290025288
lac,1995,46.7965329017
lac,1996,47.8552952453
lac,1997,47.7950510108
lac,1998,48.5031051370
lac,1999,48.5133408639
lac,2000,49.1261823575
lac,2001,49.6808714490
lac,2002,49.4951352294
lac,2003,50.2597023277
lac,2004,50.0396481902
lac,2005,50.4326873218
lac,2006,50.9529540386
lac,2007,51.2646550763
lac,2008,51.5398971328
lac,2009,51.8761011418
lac,2010,52.1248542312
lac,2011,52.3404965628
lac,2012,52.5622133283
lac,2013,52.6218080576
lac,2014,52.6868438814
lac,2015,53.1049935546
lac,2016,53.6703295721
lac,2017,53.9052495090
lac,2018,54.2406656375
lac,2019,54.7829308845
lac,2020,54.5018685343
lac,2021,54.4302013215
lac,2022,55.2008342906
lac,2023,55.9624460744
tla,1991,45.4210279656
tla,1992,45.4018374293
tla,1993,45.8559698106
tla,1994,46.5524719597
tla,1995,47.2422331339
tla,1996,48.2823763751
tla,1997,48.2993143361
tla,1998,48.9982362816
tla,1999,49.1602068799
tla,2000,49.6701725118
tla,2001,50.1976681785
tla,2002,50.1277603722
tla,2003,50.8764220338
tla,2004,50.6504696721
tla,2005,50.9820340450
tla,2006,51.3880999563
tla,2007,51.6399615351
tla,2008,51.9262537806
tla,2009,52.2815943201
tla,2010,52.5336776297
tla,2011,52.8304217891
tla,2012,53.1227960968
tla,2013,53.1528072559
tla,2014,53.2912996829
tla,2015,53.7412021824
tla,2016,54.3460970807
tla,2017,54.5548924822
tla,2018,54.7974597117
tla,2019,55.2465382387
tla,2020,55.0411963955
tla,2021,54.9230259464
tla,2022,55.7000450242
tla,2023,56.4169446751
ldc,1991,21.7869574038
ldc,1992,21.9510929263
ldc,1993,22.2131619185
ldc,1994,22.5020225345
ldc,1995,22.9127140945
ldc,1996,23.3690980343
ldc,1997,23.6933981362
ldc,1998,23.9757924099
ldc,1999,24.2445553126
ldc,2000,24.5351480067
ldc,2001,25.3081956154
ldc,2002,26.1636785248
ldc,2003,27.0509960584
ldc,2004,28.0657097291
ldc,2005,28.8801065639
ldc,2006,29.2761053135
ldc,2007,29.3816699853
ldc,2008,29.4973682000
ldc,2009,29.5481444156
ldc,2010,29.8835616113
ldc,2011,30.0694894283
ldc,2012,30.3333954369
ldc,2013,30.4189253597
ldc,2014,31.2802912193
ldc,2015,32.0561024738
ldc,2016,32.8581533069
ldc,2017,33.9248183656
ldc,2018,34.7643766760
ldc,2019,35.3277113213
ldc,2020,34.9281010269
ldc,2021,35.0065314306
ldc,2022,35.5287602808
ldc,2023,35.4029125560
lmy,1991,26.9443358805
lmy,1992,27.3862070992
lmy,1993,28.1639817498
lmy,1994,28.8627144100
lmy,1995,29.7301943473
lmy,1996,30.4004886990
lmy,1997,30.8715345641
lmy,1998,31.2052167262
lmy,1999,31.4882525785
lmy,2000,31.7777553491
lmy,2001,32.2799798236
lmy,2002,32.8673397866
lmy,2003,33.4095601790
lmy,2004,34.1017105466
lmy,2005,34.5528941768
lmy,2006,35.0028475841
lmy,2007,35.2176365407
lmy,2008,35.5542575193
lmy,2009,35.9496682570
lmy,2010,36.2204349070
lmy,2011,36.6808423538
lmy,2012,36.9578289772
lmy,2013,37.7976733567
lmy,2014,38.6640448179
lmy,2015,39.5234304481
lmy,2016,39.9760187498
lmy,2017,40.4230138679
lmy,2018,40.9367535246
lmy,2019,41.4874087897
lmy,2020,40.6880430571
lmy,2021,40.7458916823
lmy,2022,40.9821347501
lmy,2023,41.5261708307
lic,1991,24.0498837609
lic,1992,23.9030928208
lic,1993,23.8879670966
lic,1994,24.1319622779
lic,1995,24.3741631003
lic,1996,24.5041831245
lic,1997,24.6302636924
lic,1998,24.8615488764
lic,1999,25.1419339336
lic,2000,25.1691049377
lic,2001,25.6448194795
lic,2002,26.0920355701
lic,2003,26.8525918697
lic,2004,27.4351397872
lic,2005,27.8502563264
lic,2006,28.4959098994
lic,2007,28.9658782755
lic,2008,29.6150783388
lic,2009,30.1995168642
lic,2010,30.9919621429
lic,2011,31.7766897150
lic,2012,32.5165989980
lic,2013,32.7623020649
lic,2014,33.5267455163
lic,2015,33.9230229008
lic,2016,34.4485289119
lic,2017,35.1052671889
lic,2018,35.8672034248
lic,2019,36.4658604151
lic,2020,35.3396173492
lic,2021,35.1155142256
lic,2022,35.4183217236
lic,2023,34.9766371091
lmc,1991,27.1677657027
lmc,1992,27.4496052685
lmc,1993,27.8516223458
lmc,1994,27.9909645525
lmc,1995,28.4965341507
lmc,1996,28.9234776818
lmc,1997,29.5837387691
lmc,1998,29.9446765166
lmc,1999,30.3187525239
lmc,2000,30.6539910936
lmc,2001,31.0668065416
lmc,2002,31.8217944245
lmc,2003,32.4042721167
lmc,2004,32.9663741290
lmc,2005,33.4786879584
lmc,2006,33.6681697992
lmc,2007,33.8661844134
lmc,2008,33.9307848191
lmc,2009,34.0848970572
lmc,2010,34.1781867331
lmc,2011,34.5393142557
lmc,2012,34.8867415163
lmc,2013,35.3185385646
lmc,2014,35.9023495589
lmc,2015,36.5725683364
lmc,2016,36.9978784838
lmc,2017,37.5858937045
lmc,2018,38.2287687874
lmc,2019,38.8619232606
lmc,2020,37.4873452122
lmc,2021,37.7247920051
lmc,2022,37.7866498845
lmc,2023,38.6304204278
mea,1991,41.5997225015
mea,1992,41.9484834216
mea,1993,42.7424672141
mea,1994,42.6820767683
mea,1995,43.4064602835
mea,1996,43.6446621841
mea,1997,44.8659430514
mea,1998,44.8119995587
mea,1999,45.1170572948
mea,2000,44.9612399106
mea,2001,45.4343823847
mea,2002,46.8718990483
mea,2003,47.1756039028
mea,2004,47.1373174179
mea,2005,47.2867226420
mea,2006,47.2477669513
mea,2007,47.2484782407
mea,2008,47.4267403449
mea,2009,47.9281485559
mea,2010,47.9666122127
mea,2011,48.3543531448
mea,2012,48.7145655856
mea,2013,48.9730057333
mea,2014,49.3214701814
mea,2015,49.8814206781
mea,2016,49.7365053852
mea,2017,50.1153099278
mea,2018,50.6758381813
mea,2019,50.9810328616
mea,2020,50.8408799099
mea,2021,51.2401409134
mea,2022,51.8305156081
mea,2023,52.1161662243
mna,1991,39.9713287669
mna,1992,40.2829716423
mna,1993,41.1009541185
mna,1994,40.9781363009
mna,1995,41.7169948613
mna,1996,41.9500031787
mna,1997,43.2511521351
mna,1998,43.1576382703
mna,1999,43.4394617553
mna,2000,43.1780553167
mna,2001,43.6232309173
mna,2002,45.1273241392
mna,2003,45.4337772549
mna,2004,45.3901080931
mna,2005,45.5153517006
mna,2006,45.3814339503
mna,2007,45.3278516278
mna,2008,45.4627758036
mna,2009,45.9894970157
mna,2010,46.0560229335
mna,2011,46.3545831631
mna,2012,46.5567780861
mna,2013,46.7594719091
mna,2014,47.1266675024
mna,2015,47.6997533807
mna,2016,47.6156368785
mna,2017,48.1294860102
mna,2018,48.7915672103
