economy,year,sl_srv_empl_ma_zs
tea,1992,19.6731931589
tea,1993,20.9287343303
tea,1994,22.2452505879
tea,1995,24.0303008118
tea,1996,24.9401325938
tea,1997,25.4451811374
tea,1998,25.6741139289
tea,1999,25.9179562181
tea,2000,26.4328906532
tea,2001,26.7117893823
tea,2002,27.3773820394
tea,2003,27.9156227968
tea,2004,28.9953802849
tea,2005,29.5050083832
tea,2006,30.1643326665
tea,2007,30.4836671981
tea,2008,31.0511302662
tea,2009,31.7027802145
tea,2010,32.1272105906
tea,2011,32.8050079257
tea,2012,32.9939338641
tea,2013,34.6239411454
tea,2014,36.1233598070
tea,2015,37.3837536867
tea,2016,38.4139374978
tea,2017,39.4701960794
tea,2018,39.9976033476
tea,2019,41.2381657912
emu,1991,50.4064549240
emu,1992,50.9543266707
emu,1993,51.8656108630
emu,1994,52.4048502914
emu,1995,52.7875909673
emu,1996,53.3346800425
emu,1997,53.5692867548
emu,1998,53.5797320292
emu,1999,54.0377782388
emu,2000,54.4271631970
emu,2001,54.6804628346
emu,2002,55.0062009887
emu,2003,55.5114700109
emu,2004,55.9913626387
emu,2005,56.4625611060
emu,2006,56.4706656077
emu,2007,56.6721818207
emu,2008,57.5535444106
emu,2009,58.6977948723
emu,2010,59.5610935304
emu,2011,60.0923450112
emu,2012,60.6226217317
emu,2013,61.3414157634
emu,2014,61.6358283233
emu,2015,61.7829318189
emu,2016,62.0115249596
emu,2017,62.1787759405
emu,2018,62.3410732115
emu,2019,62.4936711775
ecs,1991,43.9149903437
ecs,1992,44.2271245012
ecs,1993,44.7401225136
ecs,1994,45.5663992968
ecs,1995,46.3697629225
ecs,1996,47.1628809839
ecs,1997,48.3371748660
ecs,1998,48.8582941006
ecs,1999,49.0196062296
ecs,2000,49.4861228518
ecs,2001,50.1902736395
ecs,2002,50.7510293262
ecs,2003,51.0766823347
ecs,2004,51.6460769000
ecs,2005,52.0646959783
ecs,2006,52.3057805711
ecs,2007,52.5138523184
ecs,2008,53.0239925573
ecs,2009,54.1489363284
ecs,2010,54.4823320576
ecs,2011,54.6872330206
ecs,2012,54.9883801366
ecs,2013,55.4915935498
ecs,2014,55.8659526607
ecs,2015,56.2571361819
ecs,2016,56.5445148265
ecs,2017,56.8298622279
ecs,2018,57.0972830640
ecs,2019,57.4224601657
eca,1991,37.6637073058
eca,1992,37.8087181586
eca,1993,38.1249943374
eca,1994,38.9209998573
eca,1995,40.0533318302
eca,1996,41.1164336696
eca,1997,43.6332587007
eca,1998,44.5405582533
eca,1999,44.0514961102
eca,2000,44.3784842309
eca,2001,45.4340146876
eca,2002,45.7837263841
eca,2003,45.7294097092
eca,2004,46.2495508403
eca,2005,46.7764694785
eca,2006,47.1057048487
eca,2007,47.4986167896
eca,2008,47.8901834590
eca,2009,48.8216853941
eca,2010,48.7725375821
eca,2011,48.8056542429
eca,2012,48.9528134896
eca,2013,49.3847762178
eca,2014,49.9252092912
eca,2015,50.4170938470
eca,2016,50.7446920167
eca,2017,51.1611411879
eca,2018,51.4850353507
eca,2019,51.9207775963
tec,1991,36.4724874144
tec,1992,36.7159827408
tec,1993,36.9788166611
tec,1994,37.8091079641
tec,1995,38.9113757790
tec,1996,39.9575351643
tec,1997,41.9506083661
tec,1998,42.8128335325
tec,1999,42.5453546006
tec,2000,42.9768922193
tec,2001,43.9890943363
tec,2002,44.6632555661
tec,2003,44.7015915913
tec,2004,45.2887401453
tec,2005,45.7923248675
tec,2006,46.2014718606
tec,2007,46.5571525819
tec,2008,46.8123451326
tec,2009,47.7561388478
tec,2010,47.7793082878
tec,2011,47.8795671475
tec,2012,48.0434825556
tec,2013,48.4543841169
tec,2014,48.9898857225
tec,2015,49.5230291191
tec,2016,49.8000253938
tec,2017,50.1856454578
tec,2018,50.5583191765
tec,2019,50.9630737444
euu,1991,46.7337139317
euu,1992,47.3094348817
euu,1993,48.0684182564
euu,1994,48.7224670167
euu,1995,49.2586253321
euu,1996,49.8710933202
euu,1997,49.9797704788
euu,1998,50.1567899381
euu,1999,50.7598931727
euu,2000,51.3651245525
euu,2001,51.8340386883
euu,2002,52.5436065635
euu,2003,53.0529738876
euu,2004,53.5662752321
euu,2005,53.9948911708
euu,2006,54.1302273331
euu,2007,54.2709316008
euu,2008,54.8418490233
euu,2009,55.9452992733
euu,2010,56.7216233580
euu,2011,57.2061155657
euu,2012,57.6628153602
euu,2013,58.2891527685
euu,2014,58.5497960997
euu,2015,58.7798884468
euu,2016,58.9860669525
euu,2017,59.1239280430
euu,2018,59.3451045465
euu,2019,59.5355666062
fcs,1991,28.1664463686
fcs,1992,28.1954545827
fcs,1993,28.1631943040
fcs,1994,28.2161114258
fcs,1995,28.4097091708
fcs,1996,28.7171557387
fcs,1997,29.0364716006
fcs,1998,29.1591017406
fcs,1999,29.3222815600
fcs,2000,29.5209874326
fcs,2001,29.9771278397
fcs,2002,30.5208715445
fcs,2003,30.9546030051
fcs,2004,31.4549379063
fcs,2005,31.8237432827
fcs,2006,32.1683972118
fcs,2007,32.5644178360
fcs,2008,32.8872811159
fcs,2009,33.2989689259
fcs,2010,33.7789325110
fcs,2011,34.2231578968
fcs,2012,34.3859135156
fcs,2013,34.6622046519
fcs,2014,35.2574805234
fcs,2015,35.9036492709
fcs,2016,36.1571003075
fcs,2017,36.5805983095
fcs,2018,37.0416609140
fcs,2019,37.2386227277
hpc,1991,21.0483201925
hpc,1992,21.0766641243
hpc,1993,21.1518551118
hpc,1994,21.2324730437
hpc,1995,21.3858690398
hpc,1996,21.6375184592
hpc,1997,21.7596573300
hpc,1998,21.9550743156
hpc,1999,22.1251002419
hpc,2000,22.2663213258
hpc,2001,22.4384248682
hpc,2002,22.7440556875
hpc,2003,23.2210184542
hpc,2004,23.5792892235
hpc,2005,23.9127510769
hpc,2006,24.3978146408
hpc,2007,24.8409598021
hpc,2008,25.2594460682
hpc,2009,25.6650384928
hpc,2010,26.1781084057
hpc,2011,26.6416305905
hpc,2012,27.1124597453
hpc,2013,27.4056912444
hpc,2014,27.9824847642
hpc,2015,28.5056466152
hpc,2016,28.8306818255
hpc,2017,29.1643812689
hpc,2018,29.6628856022
hpc,2019,29.9989705419
hic,1991,53.5849514703
hic,1992,53.8874944722
hic,1993,54.5279867982
hic,1994,55.0041929627
hic,1995,55.4578229710
hic,1996,55.9249858999
hic,1997,56.1467283109
hic,1998,56.6226542403
hic,1999,57.1322133972
hic,2000,57.5634416949
hic,2001,58.1335453442
hic,2002,58.8821105050
hic,2003,59.3557563823
hic,2004,59.7857008037
hic,2005,60.0850683821
hic,2006,60.1249278854
hic,2007,60.3015436070
hic,2008,60.7453339317
hic,2009,61.8460641195
hic,2010,62.3121786170
hic,2011,62.6239193305
hic,2012,62.9147218590
hic,2013,62.8383080092
hic,2014,63.1989482991
hic,2015,63.4147917728
hic,2016,63.5807227575
hic,2017,63.7509733932
hic,2018,63.8631567556
hic,2019,64.1044813051
ibd,1991,26.6736968913
ibd,1992,27.1751121112
ibd,1993,28.0182497128
ibd,1994,28.8841455871
ibd,1995,29.9817947981
ibd,1996,30.6647470815
ibd,1997,31.2125701072
ibd,1998,31.5424574088
ibd,1999,31.8071988924
ibd,2000,32.2314684010
ibd,2001,32.6013014629
ibd,2002,33.0525238764
ibd,2003,33.4318262152
ibd,2004,34.0560412083
ibd,2005,34.4497610876
ibd,2006,34.8963083489
ibd,2007,35.1621443343
ibd,2008,35.5269422958
ibd,2009,36.0337427593
ibd,2010,36.3466858007
ibd,2011,36.8921480788
ibd,2012,37.1782808481
ibd,2013,38.1607492467
ibd,2014,39.0675405631
ibd,2015,39.9185319163
ibd,2016,40.5944633439
ibd,2017,41.2930793472
ibd,2018,41.7463720483
ibd,2019,42.6326931389
ibt,1991,26.5084114125
ibt,1992,26.9809612129
ibt,1993,27.7260307179
ibt,1994,28.4963133385
ibt,1995,29.4712040377
ibt,1996,30.1358870990
ibt,1997,30.6093707016
ibt,1998,30.9013598545
ibt,1999,31.1399231310
ibt,2000,31.5113249747
ibt,2001,31.9107649676
ibt,2002,32.3979867284
ibt,2003,32.8394379961
ibt,2004,33.4717677044
ibt,2005,33.9053044325
ibt,2006,34.3938532623
ibt,2007,34.6414762358
ibt,2008,34.9664935351
ibt,2009,35.4153100606
ibt,2010,35.7021399320
ibt,2011,36.2004904909
ibt,2012,36.4904732325
ibt,2013,37.3128210040
ibt,2014,38.1221007197
ibt,2015,38.8825625922
ibt,2016,39.4367963309
ibt,2017,40.1358814286
ibt,2018,40.6169448805
ibt,2019,41.3724867239
idb,1991,34.2140121797
idb,1992,34.4550964978
idb,1993,34.5952036311
idb,1994,34.7428390054
idb,1995,34.8116455540
idb,1996,35.2630916494
idb,1997,35.6199047153
idb,1998,36.0133974841
idb,1999,36.3522164768
idb,2000,36.5954488678
idb,2001,36.8702050074
idb,2002,37.2824558622
idb,2003,37.6772176867
idb,2004,37.9969841082
idb,2005,38.2158787925
idb,2006,38.4012786626
idb,2007,38.6709965950
idb,2008,39.1400487988
idb,2009,39.7118515162
idb,2010,39.9506499922
idb,2011,39.9976205665
idb,2012,40.0506663596
idb,2013,40.0480125106
idb,2014,40.4176131719
idb,2015,40.6820650711
idb,2016,40.2903555181
idb,2017,41.1831140400
idb,2018,42.1048720257
idb,2019,42.5687311113
idx,1991,21.5469759787
idx,1992,21.9359937281
idx,1993,22.3056340547
idx,1994,22.7321802806
idx,1995,23.3147920433
idx,1996,23.9832742493
idx,1997,24.0239937775
idx,1998,24.0713788168
idx,1999,24.1211084441
idx,2000,24.2196466520
idx,2001,24.9316105745
idx,2002,25.7399245882
idx,2003,26.6478725142
idx,2004,27.5191175914
idx,2005,28.3673657573
idx,2006,29.3133677319
idx,2007,29.4419515877
idx,2008,29.4709699037
idx,2009,29.5556723608
idx,2010,29.7456978286
idx,2011,30.2111023278
idx,2012,30.6928570065
idx,2013,31.0486716166
idx,2014,31.5602234086
idx,2015,32.1210055682
idx,2016,32.5584542822
idx,2017,33.3014461389
idx,2018,33.8338956533
idx,2019,34.1440273688
ida,1991,25.6753242350
ida,1992,26.0125346166
ida,1993,26.2831398484
ida,1994,26.6065846391
ida,1995,27.0231625188
ida,1996,27.6286741287
ida,1997,27.7840981063
ida,1998,27.9376906294
ida,1999,28.0903814845
ida,2000,28.2498195387
ida,2001,28.8261430917
ida,2002,29.5137642175
ida,2003,30.2544551857
ida,2004,30.9403244599
ida,2005,31.5706769986
ida,2006,32.2601412505
ida,2007,32.4497599981
ida,2008,32.6310136881
ida,2009,32.8818455265
ida,2010,33.0942845118
ida,2011,33.4260957965
ida,2012,33.7512292244
ida,2013,33.9697604041
ida,2014,34.4468438634
ida,2015,34.9249216175
ida,2016,35.0831885592
ida,2017,35.8621028671
ida,2018,36.5137954870
ida,2019,36.8760448868
lte,1991,23.3909437743
lte,1992,24.0062918194
lte,1993,25.0649558250
lte,1994,26.2513234380
lte,1995,27.6710900216
lte,1996,28.5917635442
lte,1997,29.2130428235
lte,1998,29.5811395649
lte,1999,29.7428324977
lte,2000,30.2628807462
lte,2001,30.7137757307
lte,2002,31.4138175388
lte,2003,31.9550194323
lte,2004,32.7114061228
lte,2005,33.4323937434
lte,2006,34.0477543667
lte,2007,34.3442911501
lte,2008,34.8772602286
lte,2009,35.6484230214
lte,2010,36.0599110971
lte,2011,36.7409796053
lte,2012,36.9060865857
lte,2013,38.4081036017
lte,2014,39.9396056060
lte,2015,41.1055332728
lte,2016,42.0074118471
lte,2017,43.0385743845
lte,2018,43.5617880793
lte,2019,44.6453003847
lcn,1991,46.2022065575
lcn,1992,46.3535351224
lcn,1993,46.7709156475
lcn,1994,47.0282066417
lcn,1995,47.6171026406
lcn,1996,48.1899723693
lcn,1997,48.3686696313
lcn,1998,48.9163676029
lcn,1999,49.3882327268
lcn,2000,49.7167342304
lcn,2001,50.3541666818
lcn,2002,50.3824306980
lcn,2003,50.7752144454
lcn,2004,50.4813714737
lcn,2005,50.7365334256
lcn,2006,51.0589931914
lcn,2007,51.2947502985
lcn,2008,51.5304915514
lcn,2009,52.0201838322
lcn,2010,52.3711696801
lcn,2011,52.7738663054
lcn,2012,52.7303491183
lcn,2013,53.0487260476
lcn,2014,53.1912761605
lcn,2015,53.6688095250
lcn,2016,54.2934761821
lcn,2017,54.7384051570
lcn,2018,55.1134039172
lcn,2019,55.6624025558
lac,1991,45.8868907704
lac,1992,46.0136975094
lac,1993,46.3683269832
lac,1994,46.6008414999
lac,1995,47.2006538219
lac,1996,47.7592049706
lac,1997,47.8906173659
lac,1998,48.4219147406
lac,1999,48.7532513078
lac,2000,49.1738425773
lac,2001,49.7498303517
lac,2002,49.6708362925
lac,2003,50.0890766446
lac,2004,49.7913199071
lac,2005,50.0591275504
lac,2006,50.4920620151
lac,2007,50.7868638096
lac,2008,51.0264363621
lac,2009,51.5167172644
lac,2010,51.8383693686
lac,2011,52.2364791758
lac,2012,52.1809508401
lac,2013,52.5081694155
lac,2014,52.5976774377
lac,2015,53.0131592229
lac,2016,53.6197503903
lac,2017,54.0256212871
lac,2018,54.3917392384
lac,2019,54.9546075790
tla,1991,46.3075256190
tla,1992,46.4705951565
tla,1993,46.8724971305
tla,1994,47.0712426312
tla,1995,47.5930565182
tla,1996,48.1678155654
tla,1997,48.3556635486
tla,1998,48.8994519906
tla,1999,49.3726524235
tla,2000,49.7099344226
tla,2001,50.3360457896
tla,2002,50.3231404112
tla,2003,50.6947295654
tla,2004,50.3681127129
tla,2005,50.6049905914
tla,2006,50.9121184751
tla,2007,51.1312385541
tla,2008,51.3768633488
tla,2009,51.8800256784
tla,2010,52.2250302385
tla,2011,52.6683375079
tla,2012,52.6654906042
tla,2013,52.9369811966
tla,2014,53.0845041962
tla,2015,53.5724306122
tla,2016,54.2040864391
tla,2017,54.6510937295
tla,2018,55.0307261081
tla,2019,55.5853009217
ldc,1991,20.7878171855
ldc,1992,21.2616471013
ldc,1993,21.7244073133
ldc,1994,22.2240078011
ldc,1995,22.8780850720
ldc,1996,23.5501277882
ldc,1997,23.5445748825
ldc,1998,23.5394009530
ldc,1999,23.6073860599
ldc,2000,23.7812982347
ldc,2001,24.5262706160
ldc,2002,25.4081624852
ldc,2003,26.3128515557
ldc,2004,27.2285084758
ldc,2005,28.0783884238
ldc,2006,29.0496701071
ldc,2007,29.0954785220
ldc,2008,29.0466000525
ldc,2009,29.0277586331
ldc,2010,29.1222786756
ldc,2011,29.5285030539
ldc,2012,29.9682550580
ldc,2013,30.2134390403
ldc,2014,30.6175069077
ldc,2015,31.1393168045
ldc,2016,31.5712752710
ldc,2017,32.3976641991
ldc,2018,32.9303192055
ldc,2019,33.2489261066
lmy,1991,26.3017302720
lmy,1992,26.7672813847
lmy,1993,27.5181470314
lmy,1994,28.2902906634
lmy,1995,29.2723955303
lmy,1996,29.9339406264
lmy,1997,30.4172837446
lmy,1998,30.7020910831
lmy,1999,30.9302680806
lmy,2000,31.3118021663
lmy,2001,31.7040103501
lmy,2002,32.1782051072
lmy,2003,32.6263333840
lmy,2004,33.2621699788
lmy,2005,33.6958685997
lmy,2006,34.1891614984
lmy,2007,34.4457795218
lmy,2008,34.7769103987
lmy,2009,35.2227500380
lmy,2010,35.5082858137
lmy,2011,36.0039408345
lmy,2012,36.2927527284
lmy,2013,37.1274837376
lmy,2014,37.9374072219
lmy,2015,38.6937039284
lmy,2016,39.2507383825
lmy,2017,39.9536542154
lmy,2018,40.4364919346
lmy,2019,41.1998417606
lic,1991,21.5339173255
lic,1992,21.5218624617
lic,1993,21.6087785426
lic,1994,21.7728908046
lic,1995,22.0024364109
lic,1996,22.3507245172
lic,1997,22.5781251638
lic,1998,22.8062936144
lic,1999,22.9650986696
lic,2000,23.1367209625
lic,2001,23.4190707802
lic,2002,23.7661854411
lic,2003,24.1042395255
lic,2004,24.3746556067
lic,2005,24.5535804748
lic,2006,24.9787993097
lic,2007,25.4197192070
lic,2008,25.6822190842
lic,2009,26.1796422754
lic,2010,26.7022677957
lic,2011,27.1717793118
lic,2012,27.6809210617
lic,2013,27.8877345672
lic,2014,28.3707574590
lic,2015,28.9097036092
lic,2016,29.2144580450
lic,2017,29.6500252938
lic,2018,30.1320931028
lic,2019,30.4219543447
lmc,1991,27.7492499704
lmc,1992,28.1298700919
lmc,1993,28.6543406347
lmc,1994,29.0790700043
lmc,1995,29.7861333147
lmc,1996,30.2504861018
lmc,1997,30.5762350095
lmc,1998,30.7955236054
lmc,1999,31.0527083047
lmc,2000,31.3408737217
lmc,2001,31.6153174900
lmc,2002,31.9603291079
lmc,2003,32.3835196679
lmc,2004,33.0067795316
lmc,2005,33.2699224712
lmc,2006,33.7470046145
lmc,2007,34.0015508292
lmc,2008,34.1457817288
lmc,2009,34.3600667299
lmc,2010,34.5565159138
lmc,2011,34.9410521650
lmc,2012,35.3468343480
lmc,2013,35.7876031430
lmc,2014,36.1426397631
lmc,2015,36.6862364917
lmc,2016,37.0278218320
lmc,2017,37.5598875169
lmc,2018,38.0833727771
lmc,2019,38.6808074651
mea,1991,46.7685458235
mea,1992,46.5430376902
mea,1993,47.0793034520
mea,1994,47.4317587027
mea,1995,48.0519680887
mea,1996,48.4171083634
mea,1997,49.0051175024
mea,1998,49.4776153217
mea,1999,49.7841371625
mea,2000,50.3152041772
mea,2001,50.6539596506
mea,2002,51.2815191770
mea,2003,51.4030684643
mea,2004,51.4014387190
mea,2005,51.4703262183
mea,2006,51.4477620999
mea,2007,51.4694632230
mea,2008,51.5001061633
mea,2009,52.0882478434
mea,2010,52.1914317022
mea,2011,52.6093457129
mea,2012,52.8461834492
mea,2013,53.2287424762
mea,2014,53.4491318381
mea,2015,54.0955774075
mea,2016,54.2787990217
mea,2017,54.6327537159
mea,2018,54.9790559036
mea,2019,55.6389720752
mna,1991,43.8086881726
mna,1992,43.8921639446
mna,1993,44.4480367520
mna,1994,44.7642969887
mna,1995,45.1346109861
mna,1996,45.4902709911
mna,1997,46.1078945210
mna,1998,46.5751601837
mna,1999,46.8804252554
mna,2000,47.2885685228
mna,2001,47.7624716665
mna,2002,48.3260280983
mna,2003,48.4371948496
mna,2004,48.4091486558
mna,2005,48.3767799800
mna,2006,48.2939420266
mna,2007,48.4672511419
mna,2008,48.4445507444
mna,2009,49.1576744610
mna,2010,49.3307482151
mna,2011,49.7344151420
mna,2012,49.9586731835
mna,2013,50.5232437361
mna,2014,50.7700791153
mna,2015,51.6687065109
mna,2016,51.9326782280
mna,2017,52.0788241104
mna,2018,52.3156943952
mna,2019,53.0503223613
tmn,1991,43.7523222795
tmn,1992,43.8411692516
tmn,1993,44.4039873316
tmn,1994,44.7309325395
tmn,1995,45.1029983435
tmn,1996,45.4554032451
tmn,1997,46.0810683984
tmn,1998,46.5597330707
tmn,1999,46.8760192556
tmn,2000,47.2548657349
tmn,2001,47.6890761439
tmn,2002,48.2509004001
tmn,2003,48.3704778510
tmn,2004,48.3357606606
tmn,2005,48.3013178893
tmn,2006,48.2075670413
tmn,2007,48.3672590274
tmn,2008,48.3373860302
tmn,2009,49.0520419227
tmn,2010,49.2321246305
tmn,2011,49.6352784610
tmn,2012,49.8647837641
tmn,2013,50.4404600367
tmn,2014,50.6868252697
tmn,2015,51.5912420670
tmn,2016,51.8640886687
tmn,2017,52.0113585686
tmn,2018,52.2589890970
tmn,2019,52.9889094945
mic,1991,26.5944692928
mic,1992,27.0923083501
mic,1993,27.8888315052
mic,1994,28.7047110336
mic,1995,29.7414357889
mic,1996,30.4280348028
mic,1997,30.9332738927
mic,1998,31.2290765195
mic,1999,31.4667617913
mic,2000,31.8668624620
mic,2001,32.2736964730
mic,2002,32.7642686640
mic,2003,33.2274761683
mic,2004,33.8954736186
mic,2005,34.3567429246
mic,2006,34.8633114236
mic,2007,35.1145010991
mic,2008,35.4607601031
mic,2009,35.9180864308
mic,2010,36.1938170495
mic,2011,36.7011066402
mic,2012,36.9833689378
mic,2013,37.8822350071
mic,2014,38.7311736289
mic,2015,39.5207088687
mic,2016,40.1168537409
mic,2017,40.8604961337
mic,2018,41.3610127562
mic,2019,42.1858975451
nac,1991,62.1601080076
nac,1992,62.3352424785
nac,1993,62.5047333817
nac,1994,62.4671039966
nac,1995,62.6205058807
nac,1996,62.7856958899
nac,1997,62.8961308660
nac,1998,63.0697768069
nac,1999,63.2809910277
nac,2000,63.4961050601
nac,2001,64.1852639325
nac,2002,65.0395924098
nac,2003,65.3568091940
nac,2004,65.3239108425
nac,2005,65.4804400214
nac,2006,65.2954281737
nac,2007,65.7644335384
nac,2008,66.3699469177
nac,2009,67.9347575671
nac,2010,68.3620466703
nac,2011,68.5845903502
nac,2012,68.7512694380
nac,2013,68.4645579514
nac,2014,68.4636324845
nac,2015,68.6415553517
nac,2016,68.7425151273
nac,2017,68.8235959403
nac,2018,68.7098567781
nac,2019,68.8185394508
oed,1991,52.9105831361
oed,1992,53.2280176872
oed,1993,53.7892036165
oed,1994,54.2106771348
oed,1995,54.5705543827
oed,1996,54.9477193945
oed,1997,55.1890124569
oed,1998,55.6213261101
oed,1999,56.1259676935
oed,2000,56.4612367135
oed,2001,57.0700222158
oed,2002,57.6651672700
oed,2003,58.1272039989
oed,2004,58.4869146767
oed,2005,58.7455380634
oed,2006,58.8115212954
oed,2007,59.0792620744
oed,2008,59.5711710973
oed,2009,60.6231356793
oed,2010,60.9616356504
oed,2011,61.1457145582
oed,2012,61.4502606019
oed,2013,61.4118685535
oed,2014,61.6596313816
oed,2015,61.8346173171
oed,2016,62.0026881576
oed,2017,62.0757214582
oed,2018,62.1066411791
oed,2019,62.5110064914
oss,1991,43.6285851196
oss,1992,44.1533099156
oss,1993,44.9108843381
oss,1994,45.3167937499
oss,1995,45.5042943744
oss,1996,46.3118337659
oss,1997,46.5432320923
