economy,year,sl_srv_empl_ma_zs
tea,2014,37.0646708106
tea,2015,38.3176596577
tea,2016,39.3516202151
tea,2017,40.4583718866
tea,2018,41.0794584890
tea,2019,41.7296622627
emu,1991,50.4926325874
emu,1992,51.0150061796
emu,1993,51.8825368564
emu,1994,52.4191658013
emu,1995,52.7667480479
emu,1996,53.3167018384
emu,1997,53.5497053480
emu,1998,53.5659912055
emu,1999,54.0182511437
emu,2000,54.4072508156
emu,2001,54.6627989211
emu,2002,54.9887370404
emu,2003,55.4944833869
emu,2004,55.9766693196
emu,2005,56.4571265366
emu,2006,56.4691246141
emu,2007,56.6692372413
emu,2008,57.5513283645
emu,2009,58.6927090824
emu,2010,59.5564800093
emu,2011,60.0861217144
emu,2012,60.6185531598
emu,2013,61.3363901920
emu,2014,61.6320578348
emu,2015,61.7570603567
emu,2016,61.9917663630
emu,2017,62.1577338521
emu,2018,62.3317810315
emu,2019,62.6345948622
ecs,1991,43.6783892043
ecs,1992,43.9898749511
ecs,1993,44.5042732075
ecs,1994,45.2767036892
ecs,1995,46.0470054526
ecs,1996,46.7715140221
ecs,1997,47.8729784042
ecs,1998,48.3992726904
ecs,1999,48.4892497148
ecs,2000,49.0233311372
ecs,2001,49.7867691605
ecs,2002,50.5394571672
ecs,2003,50.9009102891
ecs,2004,51.6569019912
ecs,2005,51.8910138775
ecs,2006,52.1060946380
ecs,2007,52.3773853503
ecs,2008,52.8026714989
ecs,2009,53.9392179445
ecs,2010,54.2392116550
ecs,2011,54.4388268721
ecs,2012,54.7238415931
ecs,2013,55.2433922713
ecs,2014,55.6445166182
ecs,2015,56.0347188123
ecs,2016,56.3267770573
ecs,2017,56.5721324758
ecs,2018,56.7803230592
ecs,2019,57.0796769494
eca,1991,36.3738307301
eca,1992,36.5084793579
eca,1993,36.6563610545
eca,1994,37.2472568259
eca,1995,38.3165207828
eca,1996,39.2722004308
eca,1997,41.2007820845
eca,1998,42.1061150801
eca,1999,41.5258128741
eca,2000,42.0848951920
eca,2001,43.3284241344
eca,2002,44.3495829611
eca,2003,44.4156890947
eca,2004,45.4950548492
eca,2005,45.6535954631
eca,2006,46.0114378713
eca,2007,46.5300693737
eca,2008,46.7222418245
eca,2009,47.6903930301
eca,2010,47.5531108436
eca,2011,47.7087552864
eca,2012,47.8119735831
eca,2013,48.2867386749
eca,2014,48.8511778941
eca,2015,49.4642586481
eca,2016,49.8097987633
eca,2017,50.1232675908
eca,2018,50.3192963246
eca,2019,50.5619553506
tec,1991,35.9013269975
tec,1992,36.1754952837
tec,1993,36.4558796836
tec,1994,37.1555668964
tec,1995,38.2150360886
tec,1996,39.1374581730
tec,1997,40.9592466243
tec,1998,41.8240128489
tec,1999,41.3869007700
tec,2000,41.9728577599
tec,2001,43.1100037715
tec,2002,44.1850966037
tec,2003,44.3088275369
tec,2004,45.3113923034
tec,2005,45.4528072961
tec,2006,45.8244013227
tec,2007,46.3044518150
tec,2008,46.3819909229
tec,2009,47.3598696333
tec,2010,47.3253741308
tec,2011,47.4375542218
tec,2012,47.5739343031
tec,2013,48.0243834627
tec,2014,48.6012429077
tec,2015,49.1509529204
tec,2016,49.4329580105
tec,2017,49.7358803543
tec,2018,49.9690825404
tec,2019,50.1980455255
euu,1991,46.8435401911
euu,1992,47.3876865378
euu,1993,48.1464732604
euu,1994,48.8736142534
euu,1995,49.3829159010
euu,1996,49.9589775054
euu,1997,50.0786297172
euu,1998,50.2304945812
euu,1999,50.7925286317
euu,2000,51.3624958931
euu,2001,51.8268309625
euu,2002,52.5394414720
euu,2003,53.0399274873
euu,2004,53.5627970467
euu,2005,53.9920595903
euu,2006,54.1274194854
euu,2007,54.2681789032
euu,2008,54.8415814042
euu,2009,55.9489954578
euu,2010,56.7199132457
euu,2011,57.1974985037
euu,2012,57.6555968439
euu,2013,58.2835974646
euu,2014,58.5406906112
euu,2015,58.7540855678
euu,2016,58.9594166863
euu,2017,59.0872746932
euu,2018,59.3272505327
euu,2019,59.6258535146
fcs,1991,29.6500869262
fcs,1992,29.6294403814
fcs,1993,29.6193913436
fcs,1994,29.7005614614
fcs,1995,30.0538213507
fcs,1996,30.3960714450
fcs,1997,30.8485265413
fcs,1998,31.0573634203
fcs,1999,31.3430090340
fcs,2000,31.4997985211
fcs,2001,31.9343791850
fcs,2002,32.5712239178
fcs,2003,33.1210581407
fcs,2004,33.6038812021
fcs,2005,34.0660861230
fcs,2006,34.5125350558
fcs,2007,34.9437471153
fcs,2008,35.4218487438
fcs,2009,36.0118538156
fcs,2010,36.5999291544
fcs,2011,37.2069018064
fcs,2012,37.4796012463
fcs,2013,37.7524941186
fcs,2014,38.2925822286
fcs,2015,38.7997348262
fcs,2016,39.0647396864
fcs,2017,39.4752347012
fcs,2018,39.8630884344
fcs,2019,40.1468293773
hpc,1991,21.4430645499
hpc,1992,21.4974302858
hpc,1993,21.5626641557
hpc,1994,21.6434381164
hpc,1995,21.7648024688
hpc,1996,21.8925666994
hpc,1997,22.0153331508
hpc,1998,22.1932862936
hpc,1999,22.3362725860
hpc,2000,22.4342416895
hpc,2001,22.5639800854
hpc,2002,22.8533923080
hpc,2003,23.3092715161
hpc,2004,23.6185848723
hpc,2005,23.9375024056
hpc,2006,24.4136658212
hpc,2007,24.8106503317
hpc,2008,25.2269629146
hpc,2009,25.6893719157
hpc,2010,26.1902446348
hpc,2011,26.6366931537
hpc,2012,27.1101427621
hpc,2013,27.4041776813
hpc,2014,27.9240923501
hpc,2015,28.4041216562
hpc,2016,28.6657007927
hpc,2017,28.9197748192
hpc,2018,29.2666194605
hpc,2019,29.5149870749
hic,1991,54.1600785618
hic,1992,54.5200426735
hic,1993,55.2358512230
hic,1994,55.7169115434
hic,1995,56.1371479974
hic,1996,56.5570193280
hic,1997,56.8453979905
hic,1998,57.3095308487
hic,1999,57.8117791414
hic,2000,58.2055468092
hic,2001,58.7294550342
hic,2002,59.3883702209
hic,2003,59.8515082622
hic,2004,60.2414340791
hic,2005,60.5169510867
hic,2006,60.5164965113
hic,2007,60.6740384841
hic,2008,61.1156552467
hic,2009,62.2162522174
hic,2010,62.6994614201
hic,2011,62.9843832226
hic,2012,63.3016227908
hic,2013,63.4527497730
hic,2014,63.5931832221
hic,2015,63.7565353228
hic,2016,63.9079463604
hic,2017,64.0896765325
hic,2018,64.1708231025
hic,2019,64.3828774492
ibd,1991,27.1897206395
ibd,1992,27.6423478490
ibd,1993,28.4775304667
ibd,1994,29.3835138639
ibd,1995,30.4080259848
ibd,1996,31.1829996360
ibd,1997,31.6949807750
ibd,1998,32.0347730965
ibd,1999,32.1560692524
ibd,2000,32.5852529184
ibd,2001,32.9964793367
ibd,2002,33.4467118524
ibd,2003,33.7767367576
ibd,2004,34.4427892904
ibd,2005,34.8483586453
ibd,2006,35.3306852561
ibd,2007,35.5459264856
ibd,2008,35.9006255341
ibd,2009,36.4488277275
ibd,2010,36.7562285509
ibd,2011,37.2926780873
ibd,2012,37.6191252782
ibd,2013,38.6069940794
ibd,2014,39.4980496656
ibd,2015,40.3786701933
ibd,2016,41.0873083564
ibd,2017,41.7274146534
ibd,2018,42.1915037009
ibd,2019,42.6030356453
ibt,1991,27.0202057295
ibt,1992,27.4385006675
ibt,1993,28.1734288759
ibt,1994,28.9789684188
ibt,1995,29.8881088002
ibt,1996,30.6149347542
ibt,1997,31.0542579179
ibt,1998,31.3434417726
ibt,1999,31.4611802751
ibt,2000,31.8252175347
ibt,2001,32.2422598271
ibt,2002,32.7236009592
ibt,2003,33.1176779721
ibt,2004,33.7736841589
ibt,2005,34.2095868849
ibt,2006,34.7230345647
ibt,2007,34.9243313888
ibt,2008,35.2415268940
ibt,2009,35.7281734360
ibt,2010,36.0117909835
ibt,2011,36.5093261123
ibt,2012,36.8257119551
ibt,2013,37.6521096454
ibt,2014,38.4456779216
ibt,2015,39.2183100639
ibt,2016,39.7913921272
ibt,2017,40.4346416087
ibt,2018,40.9012494935
ibt,2019,41.2665958832
idb,1991,34.6922130623
idb,1992,34.8435379315
idb,1993,34.9976327711
idb,1994,35.1647996000
idb,1995,35.2096377906
idb,1996,35.6110219525
idb,1997,35.8950367355
idb,1998,36.1281287362
idb,1999,36.4628198388
idb,2000,36.6607099886
idb,2001,36.8379654673
idb,2002,37.2342456355
idb,2003,37.5815021992
idb,2004,37.8735142475
idb,2005,38.0575661154
idb,2006,38.2188269960
idb,2007,38.4471036862
idb,2008,38.8963652916
idb,2009,39.4247591203
idb,2010,39.6181585841
idb,2011,39.6960060027
idb,2012,39.7098172364
idb,2013,39.7728203276
idb,2014,40.1263438169
idb,2015,40.3563858378
idb,2016,39.9805436706
idb,2017,40.8163919112
idb,2018,41.6613767632
idb,2019,41.9869571312
idx,1991,22.0005019975
idx,1992,22.3273632743
idx,1993,22.6745637476
idx,1994,23.1146318844
idx,1995,23.6875928953
idx,1996,24.2708185624
idx,1997,24.3210769906
idx,1998,24.3501991473
idx,1999,24.3717331424
idx,2000,24.4078468464
idx,2001,25.0459574608
idx,2002,25.8306926920
idx,2003,26.7021066888
idx,2004,27.4993075318
idx,2005,28.3096273009
idx,2006,29.2346770376
idx,2007,29.3484100302
idx,2008,29.3922878820
idx,2009,29.5251080156
idx,2010,29.7507248874
idx,2011,30.2571986175
idx,2012,30.7135912461
idx,2013,31.0429457686
idx,2014,31.5538375871
idx,2015,32.0692491243
idx,2016,32.4644206289
idx,2017,33.1764844572
idx,2018,33.5959087798
idx,2019,33.8692142806
ida,1991,26.1816324064
ida,1992,26.4387072631
ida,1993,26.6942644413
ida,1994,27.0370175905
ida,1995,27.4286943303
ida,1996,27.9506153803
ida,1997,28.0814734981
ida,1998,28.1737090449
ida,1999,28.3094517049
ida,2000,28.4148252264
ida,2001,28.9037407347
ida,2002,29.5629037799
ida,2003,30.2683370018
ida,2004,30.9020754489
ida,2005,31.4934426803
ida,2006,32.1626971269
ida,2007,32.3294957544
ida,2008,32.5169891622
ida,2009,32.7916163329
ida,2010,33.0128931311
ida,2011,33.3887974511
ida,2012,33.6881386006
ida,2013,33.9141478676
ida,2014,34.3846613344
ida,2015,34.8123911099
ida,2016,34.9398905529
ida,2017,35.6789837640
ida,2018,36.2353629941
ida,2019,36.5210616385
lte,1991,24.3858982155
lte,1992,24.9379182248
lte,1993,25.9927100665
lte,1994,27.2544707929
lte,1995,28.6667198092
lte,1996,29.6000497811
lte,1997,30.1598775295
lte,1998,30.4932408819
lte,1999,30.5970589995
lte,2000,31.0501958731
lte,2001,31.4676675125
lte,2002,32.1567675833
lte,2003,32.6831372729
lte,2004,33.5879190913
lte,2005,34.2154140124
lte,2006,34.7996768280
lte,2007,35.1015874140
lte,2008,35.6173408153
lte,2009,36.3716004313
lte,2010,36.7711202695
lte,2011,37.5059384789
lte,2012,37.6841804099
lte,2013,39.2451822238
lte,2014,40.7781905159
lte,2015,41.9409261837
lte,2016,42.8612060010
lte,2017,43.9088313971
lte,2018,44.5072420703
lte,2019,45.0899350428
lcn,1991,45.8618079446
lcn,1992,45.9054197012
lcn,1993,46.2853020259
lcn,1994,46.8356955682
lcn,1995,47.4118381506
lcn,1996,48.2736163019
lcn,1997,48.2299008137
lcn,1998,48.9924916849
lcn,1999,49.0922061705
lcn,2000,49.7544177629
lcn,2001,50.3528087735
lcn,2002,49.8310778454
lcn,2003,49.6604790479
lcn,2004,49.7593461058
lcn,2005,50.4027412119
lcn,2006,51.0754533713
lcn,2007,51.3086647669
lcn,2008,51.5349537752
lcn,2009,52.0165813878
lcn,2010,52.3724744593
lcn,2011,52.7625332166
lcn,2012,52.6990838911
lcn,2013,53.0294549375
lcn,2014,53.1677440424
lcn,2015,53.6320534220
lcn,2016,54.2792380999
lcn,2017,54.6685412774
lcn,2018,55.0362226091
lcn,2019,55.3173694294
lac,1991,45.7129361997
lac,1992,45.7261670057
lac,1993,46.0665791445
lac,1994,46.5834407446
lac,1995,47.1723683868
lac,1996,48.0670283271
lac,1997,48.0410511777
lac,1998,48.7732564391
lac,1999,48.8041688422
lac,2000,49.4951527366
lac,2001,50.1111028773
lac,2002,49.5386703014
lac,2003,49.3560491587
lac,2004,49.4478359708
lac,2005,50.0888007374
lac,2006,50.8161632610
lac,2007,51.0728647360
lac,2008,51.3150638454
lac,2009,51.7985914586
lac,2010,52.1647518869
lac,2011,52.5590469634
lac,2012,52.4972412480
lac,2013,52.8601567352
lac,2014,52.9844824282
lac,2015,53.4153259407
lac,2016,54.0748465861
lac,2017,54.4551978057
lac,2018,54.8385353839
lac,2019,55.1164821494
tla,1991,45.9404646268
tla,1992,45.9946477958
tla,1993,46.3628395340
tla,1994,46.8675319571
tla,1995,47.3782170009
tla,1996,48.2523137743
tla,1997,48.2105525652
tla,1998,48.9761646438
tla,1999,49.0659342001
tla,2000,49.7472472572
tla,2001,50.3312697529
tla,2002,49.7525945396
tla,2003,49.5430072373
tla,2004,49.6209983760
tla,2005,50.2557600667
tla,2006,50.9228479401
tla,2007,51.1397844262
tla,2008,51.3758483718
tla,2009,51.8703114661
tla,2010,52.2202905665
tla,2011,52.6491274258
tla,2012,52.6267310186
tla,2013,52.9139345743
tla,2014,53.0588097840
tla,2015,53.5330343814
tla,2016,54.1880508174
tla,2017,54.5823814593
tla,2018,54.9534905053
tla,2019,55.2348670658
ldc,1991,21.2988390871
ldc,1992,21.6935640077
ldc,1993,22.1382946412
ldc,1994,22.6327540298
ldc,1995,23.2587482001
ldc,1996,23.8406242231
ldc,1997,23.8479460064
ldc,1998,23.8522236282
ldc,1999,23.8756424118
ldc,2000,23.9792089005
ldc,2001,24.6495105486
ldc,2002,25.4888173566
ldc,2003,26.3536391778
ldc,2004,27.1969188223
ldc,2005,28.0010290545
ldc,2006,28.9553536313
ldc,2007,28.9779036358
ldc,2008,28.9426016332
ldc,2009,28.9872030551
ldc,2010,29.1109390413
ldc,2011,29.5591985327
ldc,2012,30.0150538936
ldc,2013,30.2724149472
ldc,2014,30.6859427699
ldc,2015,31.1571985057
ldc,2016,31.5268900599
ldc,2017,32.3066752989
ldc,2018,32.7000800957
ldc,2019,32.9626611110
lmy,1991,26.9279703039
lmy,1992,27.3322573435
lmy,1993,28.0563637517
lmy,1994,28.8546772833
lmy,1995,29.7672107719
lmy,1996,30.4954871918
lmy,1997,30.9323196702
lmy,1998,31.2148846684
lmy,1999,31.3290681175
lmy,2000,31.6952033397
lmy,2001,32.1195211092
lmy,2002,32.5988599286
lmy,2003,32.9958534927
lmy,2004,33.6556834378
lmy,2005,34.0923519483
lmy,2006,34.6086117388
lmy,2007,34.8132610669
lmy,2008,35.1371025924
lmy,2009,35.6210759117
lmy,2010,35.9029003038
lmy,2011,36.4011116560
lmy,2012,36.7141678341
lmy,2013,37.5512990910
lmy,2014,38.3427752755
lmy,2015,39.1148650519
lmy,2016,39.6923456355
lmy,2017,40.3354496967
lmy,2018,40.8016931171
lmy,2019,41.1686650030
lic,1991,21.0114974508
lic,1992,20.9297628162
lic,1993,20.8918497710
lic,1994,20.9513412309
lic,1995,21.0950037618
lic,1996,21.2157318762
lic,1997,21.3691747070
lic,1998,21.5086824268
lic,1999,21.6826286147
lic,2000,21.8025657612
lic,2001,22.0819358217
lic,2002,22.5146120832
lic,2003,22.9431831074
lic,2004,23.2657806828
lic,2005,23.6116179436
lic,2006,24.1211366979
lic,2007,24.5280564704
lic,2008,24.8463085224
lic,2009,25.2499762272
lic,2010,25.6992217368
lic,2011,26.1133009013
lic,2012,26.4997050211
lic,2013,26.6623197155
lic,2014,27.0596281303
lic,2015,27.5138957627
lic,2016,27.7643413368
lic,2017,28.0812540177
lic,2018,28.3780726560
lic,2019,28.5848874273
lmc,1991,27.6803907725
lmc,1992,27.9758380555
lmc,1993,28.5028329912
lmc,1994,28.9471743492
lmc,1995,29.5216905966
lmc,1996,30.0501852556
lmc,1997,30.4494104904
lmc,1998,30.6600314350
lmc,1999,30.8035020695
lmc,2000,31.0386636441
lmc,2001,31.3658933761
lmc,2002,31.7534212804
lmc,2003,32.1747953077
lmc,2004,32.6041778098
lmc,2005,32.8392367435
lmc,2006,33.3000712835
lmc,2007,33.4713482312
lmc,2008,33.5841770311
lmc,2009,33.9006875614
lmc,2010,34.0849766928
lmc,2011,34.4654846200
lmc,2012,34.9692028556
lmc,2013,35.3896351597
lmc,2014,35.7670543484
lmc,2015,36.3565453473
lmc,2016,36.7307883411
lmc,2017,37.2020170798
lmc,2018,37.6777650492
lmc,2019,38.0097729974
mea,1991,46.6363396353
mea,1992,46.5994516979
mea,1993,47.1294474186
mea,1994,47.4219753839
mea,1995,48.0383764667
mea,1996,48.4551700564
mea,1997,48.9932612655
mea,1998,49.4461230479
mea,1999,49.8224406545
mea,2000,50.3937906351
mea,2001,50.6560949450
mea,2002,51.2831955739
mea,2003,51.4738079207
mea,2004,51.3819628221
mea,2005,51.5216713612
mea,2006,51.5152741178
mea,2007,51.5166417604
mea,2008,51.5463600804
mea,2009,52.0476355795
mea,2010,52.2177644353
mea,2011,52.6460683006
mea,2012,52.7582681976
mea,2013,53.0517999693
mea,2014,53.2628779443
mea,2015,53.8266032492
mea,2016,54.0540783731
mea,2017,54.3979329645
mea,2018,54.8250907374
mea,2019,55.1008896141
mna,1991,43.9165749624
mna,1992,44.0680422811
mna,1993,44.5552496492
mna,1994,44.7872373058
mna,1995,45.1226339872
mna,1996,45.5718620875
mna,1997,46.1590291979
mna,1998,46.6189228874
mna,1999,46.9772105144
mna,2000,47.3993027386
mna,2001,47.8141402771
mna,2002,48.3852775285
mna,2003,48.5952347436
mna,2004,48.4776303168
mna,2005,48.5418924702
mna,2006,48.5198347647
mna,2007,48.7027273400
mna,2008,48.6895940435
mna,2009,49.3350186479
mna,2010,49.5744434004
mna,2011,50.0074734464
mna,2012,50.0341610854
mna,2013,50.4528639078
mna,2014,50.6698116683
mna,2015,51.4464122183
mna,2016,51.8117025980
mna,2017,51.9382891810
mna,2018,52.2851589391
mna,2019,52.5502355131
tmn,1991,43.8667019926
tmn,1992,44.0231023981
tmn,1993,44.5153432030
tmn,1994,44.7545934697
tmn,1995,45.0918330591
tmn,1996,45.5399011991
tmn,1997,46.1353839017
tmn,1998,46.6056071095
tmn,1999,46.9688807988
tmn,2000,47.3660834292
tmn,2001,47.7408749494
tmn,2002,48.3110914067
tmn,2003,48.5302901345
tmn,2004,48.4055603579
tmn,2005,48.4686400057
tmn,2006,48.4363823220
tmn,2007,48.6068804473
tmn,2008,48.5972932853
tmn,2009,49.2426724439
tmn,2010,49.4807681705
tmn,2011,49.9145697155
tmn,2012,49.9446014951
tmn,2013,50.3724775868
tmn,2014,50.5887432286
tmn,2015,51.3695843461
tmn,2016,51.7443522840
tmn,2017,51.8718341543
tmn,2018,52.2297542320
tmn,2019,52.4983728539
mic,1991,27.3464713651
mic,1992,27.7896278306
mic,1993,28.5742397452
mic,1994,29.4334223431
mic,1995,30.4116341293
mic,1996,31.1902679676
mic,1997,31.6544673844
mic,1998,31.9559263904
mic,1999,32.0717248596
mic,2000,32.4631208971
mic,2001,32.9091877665
mic,2002,33.4036078062
mic,2003,33.8083013586
mic,2004,34.5032523340
mic,2005,34.9590315010
mic,2006,35.4859069977
mic,2007,35.6835053042
mic,2008,36.0194018044
mic,2009,36.5250555751
mic,2010,36.8028475327
mic,2011,37.3195763518
mic,2012,37.6368783057
mic,2013,38.5493541958
mic,2014,39.3911916301
mic,2015,40.2109805646
mic,2016,40.8425323530
mic,2017,41.5394965194
mic,2018,42.0462794469
mic,2019,42.4569283551
nac,1991,62.2230414568
nac,1992,62.4068164356
nac,1993,62.5895593408
nac,1994,62.5636092325
nac,1995,62.7137723364
nac,1996,62.8649242513
nac,1997,62.9827757555
nac,1998,63.1740612605
nac,1999,63.3416062841
nac,2000,63.4938232984
nac,2001,64.1864996772
nac,2002,65.0379601034
nac,2003,65.3602918028
nac,2004,65.3248744167
nac,2005,65.4843464183
nac,2006,65.2968373407
nac,2007,65.7641125211
nac,2008,66.3709753371
nac,2009,67.9370878124
nac,2010,68.3617444152
nac,2011,68.5807033526
nac,2012,68.7487027568
nac,2013,68.4665224334
nac,2014,68.4678810802
nac,2015,68.6409830312
nac,2016,68.7396386692
nac,2017,68.8231816041
nac,2018,68.7127528300
nac,2019,68.7960125566
oed,1991,52.5774783698
oed,1992,52.9484445215
oed,1993,53.5416419319
oed,1994,54.0209525608
oed,1995,54.4816061291
oed,1996,54.9463478088
oed,1997,55.0686968434
oed,1998,55.6319302141
oed,1999,55.9335747564
oed,2000,56.4478983766
oed,2001,57.1301555137
oed,2002,57.6236504060
oed,2003,57.8834115034
oed,2004,58.4244406440
oed,2005,58.8889346098
oed,2006,59.0967807273
oed,2007,59.3403042596
oed,2008,59.8567313429
oed,2009,60.9746606581
oed,2010,61.3215397126
oed,2011,61.5305981003
oed,2012,61.8401322953
oed,2013,61.9504456850
oed,2014,62.0032541056
oed,2015,62.1890691996
oed,2016,62.3469470473
oed,2017,62.4249142287
oed,2018,62.4688976212
oed,2019,62.6761530564
oss,1991,43.7846809243
oss,1992,44.2724601390
oss,1993,45.0384206056
oss,1994,45.4774945966
oss,1995,45.6727816703
oss,1996,46.3911396322
oss,1997,46.5811579428
oss,1998,46.6304192411
oss,1999,47.2951985295
oss,2000,47.2217076026
oss,2001,47.5712979739
oss,2002,47.7007968745
oss,2003,47.6303464285
oss,2004,47.5827739918
oss,2005,47.8617206751
oss,2006,48.1782408092
oss,2007,46.8208156083
oss,2008,45.5805270523
oss,2009,46.2340146790
oss,2010,46.5780177805
oss,2011,46.9270711327
oss,2012,47.7587497030
oss,2013,47.6749486302
oss,2014,47.6118145096
oss,2015,47.3617084927
oss,2016,47.5215836674
oss,2017,47.9283650466
oss,2018,48.3640464374
oss,2019,48.6312047961
pss,1991,32.1159623058
pss,1992,32.2037391097
pss,1993,32.2618707347
pss,1994,32.4136962431
pss,1995,32.6917860339
pss,1996,32.9920772458
pss,1997,33.3739725395
pss,1998,33.9000251957
pss,1999,34.3857668474
pss,2000,35.1658260447
pss,2001,36.0669240441
pss,2002,35.9825700207
pss,2003,36.0182398895
pss,2004,36.5232215018
pss,2005,37.3519520984
pss,2006,37.8134172001
pss,2007,38.1841257634
pss,2008,38.7288284902
pss,2009,39.2393001956
pss,2010,39.4351831134
pss,2011,39.8091649994
pss,2012,40.5791845821
pss,2013,41.5466251284
pss,2014,42.3194970904
pss,2015,43.1356702524
pss,2016,43.5716409481
pss,2017,44.0630916578
pss,2018,44.7306672881
pss,2019,45.1966689600
pst,1991,53.8954406750
pst,1992,54.2029540321
pst,1993,54.8456186874
pst,1994,55.2678028779
pst,1995,55.6966238270
pst,1996,56.1516411215
pst,1997,56.4776118175
