economy,year,sl_srv_empl_ma_zs
eap,2016,38.9039701384
eap,2017,39.8260901645
eap,2018,40.7684919426
eap,2019,41.3970165983
eap,2020,41.4063167509
eap,2021,41.4746742539
tea,1991,20.1929890475
tea,1992,20.9103080195
tea,1993,22.1799184601
tea,1994,23.6683261378
tea,1995,25.1726080169
tea,1996,26.3406085054
tea,1997,26.9422370509
tea,1998,27.0735920657
tea,1999,27.1115716458
tea,2000,27.3616581036
tea,2001,27.5744995786
tea,2002,28.1084842273
tea,2003,28.5604971049
tea,2004,29.8646177883
tea,2005,30.3448769112
tea,2006,30.9941126768
tea,2007,31.3092492521
tea,2008,31.8426873508
tea,2009,32.4562911183
tea,2010,32.8647727338
tea,2011,33.5246248409
tea,2012,33.7077287270
tea,2013,35.3875776956
tea,2014,36.8064689530
tea,2015,37.9465263775
tea,2016,38.8673128671
tea,2017,39.7999026042
tea,2018,40.7539776801
tea,2019,41.3859754225
tea,2020,41.4014670202
tea,2021,41.4690259810
emu,1991,49.7381253194
emu,1992,50.4802211717
emu,1993,51.5316936951
emu,1994,52.2524455225
emu,1995,52.7257041052
emu,1996,53.2738517775
emu,1997,53.5297000568
emu,1998,53.5322635666
emu,1999,53.9878972653
emu,2000,54.3622674956
emu,2001,54.6162457017
emu,2002,54.9562836202
emu,2003,55.4474978692
emu,2004,55.9299399317
emu,2005,56.3831501080
emu,2006,56.4008535921
emu,2007,56.6034005952
emu,2008,57.4906002257
emu,2009,58.6311588721
emu,2010,59.4975736003
emu,2011,60.0323790967
emu,2012,60.5662235520
emu,2013,61.2873620452
emu,2014,61.5792899239
emu,2015,61.7287533802
emu,2016,61.9503184055
emu,2017,62.1191045278
emu,2018,62.2729936107
emu,2019,62.4129211228
emu,2020,62.4187139418
emu,2021,62.7526324354
ecs,1991,44.4436677318
ecs,1992,45.1373412319
ecs,1993,45.9826335563
ecs,1994,46.5093999836
ecs,1995,47.0980230981
ecs,1996,47.6549935629
ecs,1997,48.0699146023
ecs,1998,48.6216416560
ecs,1999,48.8288257151
ecs,2000,49.3483217759
ecs,2001,49.9887159871
ecs,2002,50.7484423250
ecs,2003,51.1109211687
ecs,2004,51.8886508214
ecs,2005,52.1770596137
ecs,2006,52.4584453924
ecs,2007,52.6910929139
ecs,2008,53.1263459710
ecs,2009,54.2136794716
ecs,2010,54.5510056838
ecs,2011,54.7556039544
ecs,2012,55.0609960598
ecs,2013,55.5884855955
ecs,2014,55.8756988174
ecs,2015,56.2938771535
ecs,2016,56.6049747178
ecs,2017,56.8717946641
ecs,2018,57.1270709195
ecs,2019,57.4445669933
ecs,2020,57.3481135588
ecs,2021,57.4727238993
eca,1991,39.6838740305
eca,1992,40.3575082950
eca,1993,41.1383077340
eca,1994,41.1615849427
eca,1995,41.7270125917
eca,1996,42.2665939354
eca,1997,42.8866747733
eca,1998,43.9139911873
eca,1999,43.6014776775
eca,2000,44.1002200022
eca,2001,45.0053795466
eca,2002,45.8393655584
eca,2003,45.8877673038
eca,2004,46.9107132910
eca,2005,47.1384271328
eca,2006,47.5620633294
eca,2007,48.0034444418
eca,2008,48.2045332906
eca,2009,49.0589220301
eca,2010,49.0151625342
eca,2011,49.0520628522
eca,2012,49.2051022225
eca,2013,49.6899073671
eca,2014,50.0234933842
eca,2015,50.5758344406
eca,2016,50.9716383270
eca,2017,51.3395717049
eca,2018,51.6390500562
eca,2019,52.0669959073
eca,2020,51.8241116759
eca,2021,51.5531183310
tec,1991,38.3240644720
tec,1992,39.0258454625
tec,1993,39.7756546287
tec,1994,39.8607238165
tec,1995,40.4548825461
tec,1996,41.0040289325
tec,1997,41.4146550674
tec,1998,42.3515109077
tec,1999,42.1892430460
tec,2000,42.7474959309
tec,2001,43.6315877391
tec,2002,44.7148339120
tec,2003,44.8416112898
tec,2004,45.8611772206
tec,2005,46.1058333378
tec,2006,46.5961336554
tec,2007,46.9888635181
tec,2008,47.0771754641
tec,2009,47.9559624215
tec,2010,47.9873865908
tec,2011,48.0915693210
tec,2012,48.2608738013
tec,2013,48.7167753161
tec,2014,49.0719132208
tec,2015,49.6538226450
tec,2016,49.9890191904
tec,2017,50.3320548867
tec,2018,50.6827331080
tec,2019,51.0856003057
tec,2020,50.8797129107
tec,2021,50.8985976788
euu,1991,46.2264928898
euu,1992,47.0577937754
euu,1993,48.0241957252
euu,1994,48.7330011097
euu,1995,49.3126271085
euu,1996,49.8916876095
euu,1997,50.0390602135
euu,1998,50.1790992851
euu,1999,50.7484670354
euu,2000,51.3213929379
euu,2001,51.7870631496
euu,2002,52.5064220271
euu,2003,53.0012924327
euu,2004,53.5199565856
euu,2005,53.9309701315
euu,2006,54.0751042478
euu,2007,54.2146492161
euu,2008,54.7854186884
euu,2009,55.8841683112
euu,2010,56.6641468288
euu,2011,57.1509862419
euu,2012,57.6129810513
euu,2013,58.2425242085
euu,2014,58.5016823539
euu,2015,58.7327607349
euu,2016,58.9332865649
euu,2017,59.0730473384
euu,2018,59.2871342251
euu,2019,59.4773312665
euu,2020,59.4765065593
euu,2021,60.0397324602
fcs,1991,29.0074893666
fcs,1992,28.9215797101
fcs,1993,29.0854810609
fcs,1994,28.9727975859
fcs,1995,29.3764174183
fcs,1996,29.9208466005
fcs,1997,30.3016477396
fcs,1998,30.3880027436
fcs,1999,30.6501756835
fcs,2000,30.8211642050
fcs,2001,31.1479751933
fcs,2002,31.4002672726
fcs,2003,31.8433139780
fcs,2004,32.3966805866
fcs,2005,32.6749395105
fcs,2006,33.0586316159
fcs,2007,33.3620863488
fcs,2008,33.7141698286
fcs,2009,33.8498095671
fcs,2010,34.4423132095
fcs,2011,35.0522543569
fcs,2012,35.3739345109
fcs,2013,35.6865625901
fcs,2014,36.2853524037
fcs,2015,37.0352974563
fcs,2016,37.3866729036
fcs,2017,37.7838388129
fcs,2018,38.1280308932
fcs,2019,38.2409761113
fcs,2020,37.4588239243
fcs,2021,38.0114474701
hpc,1991,20.6633975751
hpc,1992,20.4825237703
hpc,1993,20.5897825847
hpc,1994,20.6932558634
hpc,1995,20.8784575309
hpc,1996,21.2637683707
hpc,1997,21.3938849552
hpc,1998,21.6046299873
hpc,1999,21.8337806746
hpc,2000,22.0120294626
hpc,2001,22.1401915701
hpc,2002,22.4525588478
hpc,2003,22.8947499071
hpc,2004,23.2273446739
hpc,2005,23.4850572302
hpc,2006,24.0865139212
hpc,2007,24.7092514498
hpc,2008,25.2227059850
hpc,2009,25.6960209636
hpc,2010,26.4817207919
hpc,2011,27.1550400345
hpc,2012,27.7011855741
hpc,2013,27.8327417828
hpc,2014,28.7066923464
hpc,2015,29.3499895218
hpc,2016,29.6168734232
hpc,2017,29.9790600574
hpc,2018,30.4609886809
hpc,2019,30.8308170455
hpc,2020,30.1187368173
hpc,2021,29.8557456405
hic,1991,53.4309537970
hic,1992,54.0941963377
hic,1993,54.9230602943
hic,1994,55.3789125929
hic,1995,55.7339232645
hic,1996,56.1844865110
hic,1997,56.3536155381
hic,1998,56.7937815308
hic,1999,57.4328936584
hic,2000,57.7938100691
hic,2001,58.2937562877
hic,2002,58.8274108256
hic,2003,59.1100306684
hic,2004,59.5248842206
hic,2005,59.7986673246
hic,2006,59.8529060077
hic,2007,60.0955678403
hic,2008,60.5505268239
hic,2009,61.7236057579
hic,2010,62.1946093571
hic,2011,62.5282846325
hic,2012,62.8386279045
hic,2013,62.9964852940
hic,2014,63.0780144275
hic,2015,63.2823801744
hic,2016,63.4058036108
hic,2017,63.5270818157
hic,2018,63.6409478697
hic,2019,63.9818741611
hic,2020,64.2536685976
hic,2021,64.8188219275
ibd,1991,27.3180447863
ibd,1992,27.8585502357
ibd,1993,28.7347111124
ibd,1994,29.6335427183
ibd,1995,30.5500580492
ibd,1996,31.3152096121
ibd,1997,31.7573113572
ibd,1998,32.0539779314
ibd,1999,32.1870142296
ibd,2000,32.5336146470
ibd,2001,32.8458004141
ibd,2002,33.2776442848
ibd,2003,33.6864588024
ibd,2004,34.4971150279
ibd,2005,34.8480124124
ibd,2006,35.3239141306
ibd,2007,35.6092923059
ibd,2008,35.9768593999
ibd,2009,36.4601799311
ibd,2010,36.7400783410
ibd,2011,37.2926745511
ibd,2012,37.6104413288
ibd,2013,38.5859641006
ibd,2014,39.4359665056
ibd,2015,40.2129634263
ibd,2016,40.8320852474
ibd,2017,41.4318557110
ibd,2018,42.0904473365
ibd,2019,42.9375028707
ibd,2020,42.5099605439
ibd,2021,42.0272305732
ibt,1991,27.2799859186
ibt,1992,27.7241320367
ibt,1993,28.5203186594
ibt,1994,29.2491181394
ibt,1995,30.1098169458
ibt,1996,30.8328672630
ibt,1997,31.2995528930
ibt,1998,31.5400762479
ibt,1999,31.6978558066
ibt,2000,31.9906673554
ibt,2001,32.3433933669
ibt,2002,32.8780377402
ibt,2003,33.3314706222
ibt,2004,34.1050635233
ibt,2005,34.4861682214
ibt,2006,34.9209519771
ibt,2007,35.1857595028
ibt,2008,35.5143683657
ibt,2009,35.9341847025
ibt,2010,36.2357828963
ibt,2011,36.7175943491
ibt,2012,36.9969638564
ibt,2013,37.7627900660
ibt,2014,38.5836641479
ibt,2015,39.3318338146
ibt,2016,39.8751917335
ibt,2017,40.5009084617
ibt,2018,41.1478896226
ibt,2019,41.8699247107
ibt,2020,41.3731388178
ibt,2021,41.1445626154
idb,1991,34.6432001279
idb,1992,34.6250756243
idb,1993,35.3249645432
idb,1994,35.0190130370
idb,1995,35.8510488971
idb,1996,36.0939786049
idb,1997,37.4377197307
idb,1998,37.1060228116
idb,1999,37.3558430347
idb,2000,36.9596330578
idb,2001,37.3444810361
idb,2002,38.9612587812
idb,2003,39.4034822599
idb,2004,39.8838756485
idb,2005,40.2571074207
idb,2006,40.3501326605
idb,2007,40.4980983919
idb,2008,40.9547366893
idb,2009,41.3993034058
idb,2010,41.5697236409
idb,2011,41.5601012319
idb,2012,41.6567991585
idb,2013,41.6578795016
idb,2014,41.9607998809
idb,2015,42.2304286979
idb,2016,41.9882915036
idb,2017,42.9444846730
idb,2018,43.8526318572
idb,2019,44.1538828314
idb,2020,43.4518088497
idb,2021,43.6638593420
idx,1991,23.5029945086
idx,1992,23.5006625464
idx,1993,23.8377633398
idx,1994,23.9238280811
idx,1995,24.4420645252
idx,1996,25.1217195815
idx,1997,25.3298415735
idx,1998,25.5021202992
idx,1999,25.7867409636
idx,2000,26.0433027141
idx,2001,26.6642566329
idx,2002,27.3616601014
idx,2003,28.1381859717
idx,2004,28.8558301689
idx,2005,29.4786936553
idx,2006,29.8659165252
idx,2007,30.0542839790
idx,2008,30.0863445532
idx,2009,30.1389965737
idx,2010,30.6506141092
idx,2011,30.9867947937
idx,2012,31.1977688408
idx,2013,31.2224041156
idx,2014,32.1722692562
idx,2015,33.0500555683
idx,2016,33.6552519525
idx,2017,34.3733904351
idx,2018,34.9353498631
idx,2019,35.2906381588
idx,2020,34.8038040886
idx,2021,35.0732460432
ida,1991,27.0971178719
ida,1992,27.0843886932
ida,1993,27.5106209063
ida,1994,27.4622759699
ida,1995,28.0871678294
ida,1996,28.6412839172
ida,1997,29.2349834648
ida,1998,29.2430379551
ida,1999,29.5292182224
ida,2000,29.5995572046
ida,2001,30.1665640825
ida,2002,31.1764762194
ida,2003,31.8403541246
ida,2004,32.4753183135
ida,2005,33.0005568616
ida,2006,33.2774921049
ida,2007,33.4686581750
ida,2008,33.6509585487
ida,2009,33.8422248337
ida,2010,34.2491975261
ida,2011,34.4720530812
ida,2012,34.6182832012
ida,2013,34.6019328694
ida,2014,35.3535842122
ida,2015,36.0455998475
ida,2016,36.3727296196
ida,2017,37.1605778661
ida,2018,37.8306201649
ida,2019,38.1582788067
ida,2020,37.5960968251
ida,2021,38.0274022806
lte,1991,25.0408812282
lte,1992,25.6408955461
lte,1993,26.7471800372
lte,1994,27.9017844860
lte,1995,29.2184132213
lte,1996,30.1438800688
lte,1997,30.4764968709
lte,1998,30.7464934489
lte,1999,30.7898971412
lte,2000,31.1493652456
lte,2001,31.5066188327
lte,2002,32.0838126912
lte,2003,32.5764207320
lte,2004,33.5795252553
lte,2005,34.1702058969
lte,2006,34.7938749437
lte,2007,35.1152069856
lte,2008,35.6361136492
lte,2009,36.3697322567
lte,2010,36.7402259873
lte,2011,37.4149280008
lte,2012,37.5921971690
lte,2013,39.1280954906
lte,2014,40.5864323539
lte,2015,41.6266947810
lte,2016,42.4163751980
lte,2017,43.3101995791
lte,2018,44.2265423414
lte,2019,44.8049196130
lte,2020,44.8652195904
lte,2021,44.6505833405
lcn,1991,44.8257778662
lcn,1992,44.7821222017
lcn,1993,45.1940833491
lcn,1994,45.8015080201
lcn,1995,46.3980543487
lcn,1996,47.3604129314
lcn,1997,47.3811878255
lcn,1998,48.0697595896
lcn,1999,48.2444983200
lcn,2000,48.7775081888
lcn,2001,49.3527782347
lcn,2002,49.2489890881
lcn,2003,49.8497541680
lcn,2004,49.7750972105
lcn,2005,49.7689856530
lcn,2006,50.1365075640
lcn,2007,50.4430148990
lcn,2008,50.7460724290
lcn,2009,51.2244897872
lcn,2010,51.5390267078
lcn,2011,51.8141088503
lcn,2012,51.9647630463
lcn,2013,52.2608720540
lcn,2014,52.4142471716
lcn,2015,52.8499618034
lcn,2016,53.5039235778
lcn,2017,53.9007513393
lcn,2018,54.1934757906
lcn,2019,54.6539871535
lcn,2020,54.4341047111
lcn,2021,54.3502088894
lac,1991,44.3801543769
lac,1992,44.2908670205
lac,1993,44.6283228134
lac,1994,45.2326832239
lac,1995,45.8300608915
lac,1996,46.8205097649
lac,1997,46.7690729395
lac,1998,47.4842424136
lac,1999,47.4919850866
lac,2000,48.1417204989
lac,2001,48.6515470500
lac,2002,48.4205146113
lac,2003,49.0475202379
lac,2004,48.9779564388
lac,2005,48.9890726602
lac,2006,49.4602961024
lac,2007,49.8241465675
lac,2008,50.1435669014
lac,2009,50.6318672774
lac,2010,50.9388627776
lac,2011,51.1797368048
lac,2012,51.3002037301
lac,2013,51.6144074461
lac,2014,51.7198973909
lac,2015,52.0889301943
lac,2016,52.7221707587
lac,2017,53.1603021917
lac,2018,53.5108401166
lac,2019,54.0784859130
lac,2020,53.7539669600
lac,2021,53.7403260571
tla,1991,44.7420020723
tla,1992,44.6995593705
tla,1993,45.0897645857
tla,1994,45.7003365737
tla,1995,46.3140644953
tla,1996,47.2943269683
tla,1997,47.3214855305
tla,1998,48.0219579344
tla,1999,48.1848416636
tla,2000,48.7249880149
tla,2001,49.2231346928
tla,2002,49.1107512562
tla,2003,49.7303672511
tla,2004,49.6276853868
tla,2005,49.6020710612
tla,2006,49.9532513504
tla,2007,50.2462338875
tla,2008,50.5635387610
tla,2009,51.0454180412
tla,2010,51.3503952661
tla,2011,51.6586256409
tla,2012,51.8565845404
tla,2013,52.1048976854
tla,2014,52.2629579558
tla,2015,52.7051474663
tla,2016,53.3668945469
tla,2017,53.7673071765
tla,2018,54.0608704826
tla,2019,54.5179194485
tla,2020,54.2861853981
tla,2021,54.2080257668
ldc,1991,22.4982602321
ldc,1992,22.5772693899
ldc,1993,22.8131249564
ldc,1994,23.0961610971
ldc,1995,23.5151792157
ldc,1996,24.1072636453
ldc,1997,24.3658460972
ldc,1998,24.6160690442
ldc,1999,24.8763564928
ldc,2000,25.1635221114
ldc,2001,25.8182293460
ldc,2002,26.5811081695
ldc,2003,27.2994459887
ldc,2004,28.1100782499
ldc,2005,28.7932277037
ldc,2006,29.1640542967
ldc,2007,29.2446652725
ldc,2008,29.1908577933
ldc,2009,29.1316967077
ldc,2010,29.4317146840
ldc,2011,29.7045403873
ldc,2012,29.9571875420
ldc,2013,29.8883611580
ldc,2014,30.7671430954
ldc,2015,31.6613288225
ldc,2016,32.3359078483
ldc,2017,33.2412589491
ldc,2018,33.8223504623
ldc,2019,34.1774404072
ldc,2020,33.6477770813
ldc,2021,33.8219870263
lmy,1991,27.1259651448
lmy,1992,27.5594165007
lmy,1993,28.3502397701
lmy,1994,29.0790266229
lmy,1995,29.9358779046
lmy,1996,30.6573949834
lmy,1997,31.1282911987
lmy,1998,31.3631963625
lmy,1999,31.5142936625
lmy,2000,31.8148761357
lmy,2001,32.1660890948
lmy,2002,32.6814308022
lmy,2003,33.1329592148
lmy,2004,33.9099670159
lmy,2005,34.2945784643
lmy,2006,34.7308535826
lmy,2007,35.0019425464
lmy,2008,35.3383694173
lmy,2009,35.7547059932
lmy,2010,36.0559482945
lmy,2011,36.5332252205
lmy,2012,36.8067677602
lmy,2013,37.5864444084
lmy,2014,38.4070066649
lmy,2015,39.1478076944
lmy,2016,39.6931704810
lmy,2017,40.3245751708
lmy,2018,40.9787352532
lmy,2019,41.7224076989
lmy,2020,41.2169302664
lmy,2021,40.9767912940
lic,1991,22.5246088372
lic,1992,22.1521375851
lic,1993,22.2003409643
lic,1994,22.4012813683
lic,1995,22.6158277841
lic,1996,22.9604017356
lic,1997,22.9780383516
lic,1998,23.0769093257
lic,1999,23.3118182598
lic,2000,23.4202982156
lic,2001,23.6965454103
lic,2002,24.0046495027
lic,2003,24.4302947053
lic,2004,24.7467519599
lic,2005,24.8818068300
lic,2006,25.4354189132
lic,2007,25.8947804886
lic,2008,26.2506234149
lic,2009,26.6021219594
lic,2010,27.3733863354
lic,2011,28.2453475333
lic,2012,28.9933382322
lic,2013,29.0638884062
lic,2014,29.8022537726
lic,2015,30.4174182991
lic,2016,30.7593323415
lic,2017,31.2565395932
lic,2018,31.6265996342
lic,2019,31.9742279351
lic,2020,31.1639065102
lic,2021,30.8578785699
lmc,1991,28.0263228768
lmc,1992,28.3677645426
lmc,1993,28.8354028673
lmc,1994,28.9622259713
lmc,1995,29.4719990303
lmc,1996,29.8952823265
lmc,1997,30.5442375472
lmc,1998,30.8398787674
lmc,1999,31.1767604391
lmc,2000,31.4553142854
lmc,2001,31.8002963565
lmc,2002,32.4586121847
lmc,2003,32.9821409804
lmc,2004,33.4348143985
lmc,2005,33.8691724202
lmc,2006,34.1019254395
lmc,2007,34.3247988255
lmc,2008,34.4156649967
lmc,2009,34.5789928923
lmc,2010,34.7379890770
lmc,2011,35.0640173148
lmc,2012,35.3761934763
lmc,2013,35.6186351443
lmc,2014,36.0716512569
lmc,2015,36.6667687011
lmc,2016,36.9906784001
lmc,2017,37.4394469016
lmc,2018,38.0186233242
lmc,2019,39.0696287665
lmc,2020,38.3469199781
lmc,2021,37.9357212679
mea,1991,45.5266397238
mea,1992,46.4617181062
mea,1993,47.0233684486
mea,1994,47.4124217711
mea,1995,47.8268166924
mea,1996,47.9488939775
mea,1997,48.7483252504
mea,1998,49.1375122578
mea,1999,49.5783170741
mea,2000,50.3128393900
mea,2001,50.7364007990
mea,2002,51.2819656781
mea,2003,51.7089582048
mea,2004,51.5064068151
mea,2005,51.5619091489
mea,2006,51.5733284187
mea,2007,51.7275263090
mea,2008,51.7967563296
mea,2009,52.2542030627
mea,2010,52.4053444902
mea,2011,52.9817039882
mea,2012,53.2496179636
mea,2013,53.4491820500
mea,2014,53.7457212214
mea,2015,54.2455303417
mea,2016,54.3400922241
mea,2017,54.3538259547
mea,2018,54.9795232714
mea,2019,55.4064663847
mea,2020,55.4247789485
mea,2021,55.6859016416
mna,1991,42.6734273032
mna,1992,43.6308921972
mna,1993,44.2154931766
mna,1994,44.5798657829
mna,1995,44.9766309491
mna,1996,45.0922848776
mna,1997,46.0102356224
mna,1998,46.4367943529
mna,1999,46.8684939009
mna,2000,47.5924396848
mna,2001,47.9848842802
mna,2002,48.5292648140
mna,2003,49.0584450746
mna,2004,48.9060065941
mna,2005,48.9741861015
mna,2006,48.8919459577
mna,2007,48.9828397838
mna,2008,48.9270617238
mna,2009,49.3756868461
mna,2010,49.5712509590
mna,2011,50.2389235532
mna,2012,50.4501476800
mna,2013,50.7721771107
mna,2014,51.2446917063
mna,2015,51.9913727715
mna,2016,52.3813290500
mna,2017,52.3466589090
mna,2018,53.0032708550
mna,2019,52.9821062734
mna,2020,52.6407149226
mna,2021,52.3471994129
tmn,1991,42.6266041374
tmn,1992,43.5923536632
tmn,1993,44.1811876859
tmn,1994,44.5515846758
tmn,1995,44.9497384781
tmn,1996,45.0612760493
tmn,1997,45.9875093375
tmn,1998,46.4198094973
tmn,1999,46.8509558417
tmn,2000,47.5598394137
tmn,2001,47.9136112659
tmn,2002,48.4570877940
tmn,2003,48.9974487668
tmn,2004,48.8377289415
tmn,2005,48.9050128636
tmn,2006,48.8123996234
tmn,2007,48.8901434380
tmn,2008,48.8276118599
tmn,2009,49.2790323623
tmn,2010,49.4793824318
tmn,2011,50.1521873947
tmn,2012,50.3652146151
tmn,2013,50.6959069964
tmn,2014,51.1701420482
tmn,2015,51.9216851653
tmn,2016,52.3214673957
tmn,2017,52.2864729653
tmn,2018,52.9573080196
tmn,2019,52.9260191837
tmn,2020,52.5887991766
tmn,2021,52.3044915268
mic,1991,27.4006020854
mic,1992,27.8855946810
mic,1993,28.7262970908
mic,1994,29.4922029455
mic,1995,30.3938585175
mic,1996,31.1434695113
mic,1997,31.6456690332
mic,1998,31.8937247554
mic,1999,32.0427283571
mic,2000,32.3584750520
mic,2001,32.7223187046
mic,2002,33.2617710787
mic,2003,33.7258815347
mic,2004,34.5436697318
mic,2005,34.9577332307
mic,2006,35.3945682645
mic,2007,35.6605126343
mic,2008,36.0036297195
mic,2009,36.4393425092
mic,2010,36.7129888447
mic,2011,37.1693998186
mic,2012,37.4156578834
mic,2013,38.2617324714
mic,2014,39.0977073671
mic,2015,39.8597605721
mic,2016,40.4362021127
mic,2017,41.0937253502
