economy,year,sl_srv_empl_ma_zs
fcs,1999,30.6283368756
fcs,2000,30.8967410929
fcs,2001,31.4555126381
fcs,2002,32.1570968824
fcs,2003,32.7272870572
fcs,2004,33.3324589587
fcs,2005,33.7804837169
fcs,2006,34.1767882424
fcs,2007,34.6330103935
fcs,2008,35.0411470876
fcs,2009,35.5978963291
fcs,2010,36.1234661850
fcs,2011,36.6733646826
fcs,2012,36.9638315839
fcs,2013,37.2609310463
fcs,2014,37.8697612287
fcs,2015,38.5432781120
fcs,2016,38.8395926933
fcs,2017,39.3979890789
fcs,2018,39.9385864586
fcs,2019,40.2289918938
hpc,1991,21.0226542540
hpc,1992,21.0544660848
hpc,1993,21.1355465422
hpc,1994,21.2174718078
hpc,1995,21.3731093762
hpc,1996,21.6190694233
hpc,1997,21.7354518115
hpc,1998,21.9264407945
hpc,1999,22.0938388182
hpc,2000,22.2349473175
hpc,2001,22.4057433777
hpc,2002,22.7084996549
hpc,2003,23.1831806135
hpc,2004,23.5400675368
hpc,2005,23.8740693326
hpc,2006,24.3553887495
hpc,2007,24.7964518161
hpc,2008,25.2140882956
hpc,2009,25.6166708012
hpc,2010,26.1333859000
hpc,2011,26.5982642616
hpc,2012,27.0750683950
hpc,2013,27.3690847308
hpc,2014,27.9583651763
hpc,2015,28.4905855919
hpc,2016,28.8234520085
hpc,2017,29.1523538080
hpc,2018,29.6569359986
hpc,2019,30.0024798274
hic,1991,53.5815070274
hic,1992,53.8872427206
hic,1993,54.5265308041
hic,1994,55.0010415935
hic,1995,55.4526902896
hic,1996,55.9222447808
hic,1997,56.1508256082
hic,1998,56.6287994922
hic,1999,57.1419694076
hic,2000,57.5682544210
hic,2001,58.1337024718
hic,2002,58.8842790968
hic,2003,59.3516930297
hic,2004,59.7793865756
hic,2005,60.0798007084
hic,2006,60.1167067614
hic,2007,60.2930110145
hic,2008,60.7369032167
hic,2009,61.8385729671
hic,2010,62.2921811139
hic,2011,62.6061970678
hic,2012,62.9095303136
hic,2013,62.8357593406
hic,2014,63.1951805892
hic,2015,63.4119171150
hic,2016,63.5778928985
hic,2017,63.7488739169
hic,2018,63.8565310247
hic,2019,64.0945610201
ibd,1991,26.6963638864
ibd,1992,27.1837093394
ibd,1993,28.0093006109
ibd,1994,28.8698866186
ibd,1995,29.9583110959
ibd,1996,30.6411775819
ibd,1997,31.1828545712
ibd,1998,31.5110015314
ibd,1999,31.7794731426
ibd,2000,32.2136716203
ibd,2001,32.5945456903
ibd,2002,33.0639872663
ibd,2003,33.4487751691
ibd,2004,34.0788719885
ibd,2005,34.4781079196
ibd,2006,34.9239862988
ibd,2007,35.1859689657
ibd,2008,35.5494268661
ibd,2009,36.0480600269
ibd,2010,36.3487025715
ibd,2011,36.9091711684
ibd,2012,37.2000591988
ibd,2013,38.1671179452
ibd,2014,39.0645193600
ibd,2015,39.9091286817
ibd,2016,40.5756035803
ibd,2017,41.2609533311
ibd,2018,41.7074466578
ibd,2019,42.5825020983
ibt,1991,26.5205245529
ibt,1992,26.9803002177
ibt,1993,27.7089849140
ibt,1994,28.4763115336
ibt,1995,29.4433853399
ibt,1996,30.1062150862
ibt,1997,30.5737627963
ibt,1998,30.8649296772
ibt,1999,31.1082125931
ibt,2000,31.4879290317
ibt,2001,31.8950451510
ibt,2002,32.3963625719
ibt,2003,32.8437560527
ibt,2004,33.4819859462
ibt,2005,33.9204239531
ibt,2006,34.4071853631
ibt,2007,34.6535654338
ibt,2008,34.9785406789
ibt,2009,35.4232119184
ibt,2010,35.7021376961
ibt,2011,36.2138641332
ibt,2012,36.5101250012
ibt,2013,37.3225616837
ibt,2014,38.1268586568
ibt,2015,38.8841674779
ibt,2016,39.4316929393
ibt,2017,40.1255774092
ibt,2018,40.6065202757
ibt,2019,41.3561900882
idb,1991,34.2264449875
idb,1992,34.4675973810
idb,1993,34.6074412791
idb,1994,34.7664301694
idb,1995,34.8250299656
idb,1996,35.2689757564
idb,1997,35.6191161213
idb,1998,36.0139720670
idb,1999,36.3571663828
idb,2000,36.5996944593
idb,2001,36.8696662903
idb,2002,37.2837405099
idb,2003,37.6947803402
idb,2004,38.0317790661
idb,2005,38.2648052589
idb,2006,38.4387673135
idb,2007,38.6994514810
idb,2008,39.1656362509
idb,2009,39.7359150238
idb,2010,39.9669619388
idb,2011,40.0091582973
idb,2012,40.0669899255
idb,2013,40.0678768982
idb,2014,40.4331175195
idb,2015,40.6868110352
idb,2016,40.2742926617
idb,2017,41.1910831751
idb,2018,42.1295920394
idb,2019,42.6000648185
idx,1991,21.4960709242
idx,1992,21.8854744502
idx,1993,22.2500479159
idx,1994,22.6801169947
idx,1995,23.2809537013
idx,1996,23.9395826546
idx,1997,23.9834809054
idx,1998,24.0285906546
idx,1999,24.0835414602
idx,2000,24.1841180248
idx,2001,24.8923846979
idx,2002,25.6968879018
idx,2003,26.6034604883
idx,2004,27.4645716285
idx,2005,28.3055709922
idx,2006,29.2395172629
idx,2007,29.3868773402
idx,2008,29.4227734033
idx,2009,29.5088882470
idx,2010,29.7126967758
idx,2011,30.1886089279
idx,2012,30.6788851497
idx,2013,31.0450867068
idx,2014,31.5747268588
idx,2015,32.1553840293
idx,2016,32.6046281333
idx,2017,33.3581318986
idx,2018,33.9074158924
idx,2019,34.2341094638
ida,1991,25.6473265532
ida,1992,25.9786914736
ida,1993,26.2430175964
ida,1994,26.5799750691
ida,1995,26.9981753634
ida,1996,27.5877725185
ida,1997,27.7365037471
ida,1998,27.8931746587
ida,1999,28.0553354072
ida,2000,28.2186427015
ida,2001,28.7859683286
ida,2002,29.4651671374
ida,2003,30.2169198080
ida,2004,30.9090586754
ida,2005,31.5379591718
ida,2006,32.2187878579
ida,2007,32.4187146847
ida,2008,32.6054023075
ida,2009,32.8621927481
ida,2010,33.0818888895
ida,2011,33.4246030142
ida,2012,33.7621731610
ida,2013,33.9915119460
ida,2014,34.4796864033
ida,2015,34.9595984279
ida,2016,35.1137664204
ida,2017,35.9218031208
ida,2018,36.6052950059
ida,2019,36.9875841845
lte,1991,23.4369103301
lte,1992,24.0346980169
lte,1993,25.0803902038
lte,1994,26.2569795256
lte,1995,27.6738804906
lte,1996,28.5881987787
lte,1997,29.1957391236
lte,1998,29.5648621416
lte,1999,29.7325290628
lte,2000,30.2452004596
lte,2001,30.7021311487
lte,2002,31.4139917661
lte,2003,31.9725296670
lte,2004,32.7376445724
lte,2005,33.4732124985
lte,2006,34.0895716874
lte,2007,34.3864996731
lte,2008,34.9169839539
lte,2009,35.6838601455
lte,2010,36.0924858299
lte,2011,36.7859950351
lte,2012,36.9689520209
lte,2013,38.4623300130
lte,2014,39.9911241174
lte,2015,41.1603709091
lte,2016,42.0556557314
lte,2017,43.0741195228
lte,2018,43.5952968339
lte,2019,44.6780029232
lcn,1991,46.2353161611
lcn,1992,46.3733238857
lcn,1993,46.7764816924
lcn,1994,47.0255982678
lcn,1995,47.6185747006
lcn,1996,48.1815474562
lcn,1997,48.3603396808
lcn,1998,48.9084916313
lcn,1999,49.3825062328
lcn,2000,49.7056445888
lcn,2001,50.3464195325
lcn,2002,50.3877722811
lcn,2003,50.7897702799
lcn,2004,50.4882809632
lcn,2005,50.7555681643
lcn,2006,51.0713292999
lcn,2007,51.3048264417
lcn,2008,51.5358442762
lcn,2009,52.0246454943
lcn,2010,52.3726291729
lcn,2011,52.7738164509
lcn,2012,52.7094975282
lcn,2013,53.0402542113
lcn,2014,53.1919068714
lcn,2015,53.6790039405
lcn,2016,54.3150675094
lcn,2017,54.7530537020
lcn,2018,55.1321438117
lcn,2019,55.6779896054
lac,1991,46.0970587820
lac,1992,46.2116824827
lac,1993,46.5775471047
lac,1994,46.7773297257
lac,1995,47.3838007554
lac,1996,47.9627381595
lac,1997,48.1741083112
lac,1998,48.6815975872
lac,1999,49.1079145366
lac,2000,49.4407369185
lac,2001,50.1007864739
lac,2002,50.1204724984
lac,2003,50.5400823255
lac,2004,50.2110218883
lac,2005,50.4580630972
lac,2006,50.8105462990
lac,2007,51.0678391558
lac,2008,51.3151480426
lac,2009,51.8074544705
lac,2010,52.1648160595
lac,2011,52.5706861422
lac,2012,52.5077971067
lac,2013,52.8710893929
lac,2014,53.0088819077
lac,2015,53.4642126289
lac,2016,54.1116381774
lac,2017,54.5431742227
lac,2018,54.9380789962
lac,2019,55.4928862457
tla,1991,46.3238922593
tla,1992,46.4782150277
tla,1993,46.8721855377
tla,1994,47.0655168482
tla,1995,47.5925618297
tla,1996,48.1577899592
tla,1997,48.3453765865
tla,1998,48.8905661539
tla,1999,49.3654464818
tla,2000,49.6968623620
tla,2001,50.3252466027
tla,2002,50.3248505430
tla,2003,50.7047536267
tla,2004,50.3692442305
tla,2005,50.6174215049
tla,2006,50.9177520115
tla,2007,51.1351743408
tla,2008,51.3760171500
tla,2009,51.8784710317
tla,2010,52.2205286868
tla,2011,52.6606658424
tla,2012,52.6370788695
tla,2013,52.9245324237
tla,2014,53.0827279859
tla,2015,53.5818832993
tla,2016,54.2256807567
tla,2017,54.6667805395
tla,2018,55.0517903838
tla,2019,55.6038359774
ldc,1991,20.7402493918
ldc,1992,21.2151467663
ldc,1993,21.6724723112
ldc,1994,22.1631961542
ldc,1995,22.8234316838
ldc,1996,23.4929055915
ldc,1997,23.4989539549
ldc,1998,23.5007890743
ldc,1999,23.5748650014
ldc,2000,23.7511992592
ldc,2001,24.4870711105
ldc,2002,25.3588632513
ldc,2003,26.2582568560
ldc,2004,27.1663789070
ldc,2005,28.0112876774
ldc,2006,28.9719839842
ldc,2007,29.0310613685
ldc,2008,28.9919076747
ldc,2009,28.9770482221
ldc,2010,29.0828829182
ldc,2011,29.4941244074
ldc,2012,29.9414517888
ldc,2013,30.1946971978
ldc,2014,30.6162965084
ldc,2015,31.1610433216
ldc,2016,31.6063418768
ldc,2017,32.4490532015
ldc,2018,32.9986491328
ldc,2019,33.3332416718
lmy,1991,26.4024025774
lmy,1992,26.8568114985
lmy,1993,27.5945829199
lmy,1994,28.3597389693
lmy,1995,29.3343612229
lmy,1996,29.9950881250
lmy,1997,30.4798499173
lmy,1998,30.7634781311
lmy,1999,31.0019170245
lmy,2000,31.3847097960
lmy,2001,31.7940292769
lmy,2002,32.2863514337
lmy,2003,32.7388157493
lmy,2004,33.3763920338
lmy,2005,33.8144337254
lmy,2006,34.3023924654
lmy,2007,34.5559453046
lmy,2008,34.8888996425
lmy,2009,35.3307084844
lmy,2010,35.6114551272
lmy,2011,36.1209291526
lmy,2012,36.4154403921
lmy,2013,37.2409438502
lmy,2014,38.0455313415
lmy,2015,38.7984554360
lmy,2016,39.3495153107
lmy,2017,40.0470891703
lmy,2018,40.5287802172
lmy,2019,41.2811789168
lic,1991,21.7421886645
lic,1992,21.7341173389
lic,1993,21.8262952107
lic,1994,22.0055246841
lic,1995,22.2739585818
lic,1996,22.5865572670
lic,1997,22.7970657733
lic,1998,23.0109465326
lic,1999,23.1869293446
lic,2000,23.3655331335
lic,2001,23.6768374337
lic,2002,24.0526570057
lic,2003,24.4115628624
lic,2004,24.6919123155
lic,2005,24.8877834459
lic,2006,25.2975887543
lic,2007,25.7543351370
lic,2008,26.0322164947
lic,2009,26.4798818122
lic,2010,26.9714201736
lic,2011,27.4063325262
lic,2012,27.8701555700
lic,2013,28.0716668837
lic,2014,28.5688752242
lic,2015,29.1314137602
lic,2016,29.4542802336
lic,2017,29.9160349488
lic,2018,30.4139693169
lic,2019,30.7213668695
lmc,1991,27.0820009801
lmc,1992,27.4529109401
lmc,1993,27.8371978927
lmc,1994,28.2323161622
lmc,1995,28.5866076869
lmc,1996,29.0819189180
lmc,1997,29.3818313882
lmc,1998,29.6920007851
lmc,1999,29.9590652822
lmc,2000,30.2593436130
lmc,2001,30.5918315567
lmc,2002,31.0649045746
lmc,2003,31.6100859247
lmc,2004,32.0695541534
lmc,2005,32.5206951650
lmc,2006,32.9303394846
lmc,2007,33.1521587134
lmc,2008,33.2612921719
lmc,2009,33.4689684432
lmc,2010,33.5789063052
lmc,2011,34.0453684209
lmc,2012,34.5224395589
lmc,2013,34.9178403469
lmc,2014,35.3323512224
lmc,2015,35.8215668841
lmc,2016,36.0736194528
lmc,2017,36.5779019567
lmc,2018,37.0968348917
lmc,2019,37.6472440517
mea,1991,46.8279025911
mea,1992,46.6146143373
mea,1993,47.2004516834
mea,1994,47.5637817027
mea,1995,48.1944869994
mea,1996,48.5285120557
mea,1997,49.0874543024
mea,1998,49.5485702492
mea,1999,49.8562390967
mea,2000,50.3919588557
mea,2001,50.7151853878
mea,2002,51.3389349917
mea,2003,51.4362103319
mea,2004,51.4073445858
mea,2005,51.4644918844
mea,2006,51.4220088800
mea,2007,51.4482305845
mea,2008,51.4876339428
mea,2009,52.0882947509
mea,2010,52.1968493971
mea,2011,52.5680523459
mea,2012,52.7862239029
mea,2013,53.1949068510
mea,2014,53.4228340422
mea,2015,54.1012138975
mea,2016,54.2558716545
mea,2017,54.5690631589
mea,2018,54.9048718913
mea,2019,55.5653257750
mna,1991,43.8619951821
mna,1992,43.9450993583
mna,1993,44.5208006175
mna,1994,44.8446495225
mna,1995,45.2150281298
mna,1996,45.5668601323
mna,1997,46.1771537941
mna,1998,46.6409088520
mna,1999,46.9430168147
mna,2000,47.3531696944
mna,2001,47.8264508604
mna,2002,48.3844523327
mna,2003,48.4812702090
mna,2004,48.4395262163
mna,2005,48.4073252144
mna,2006,48.3298038704
mna,2007,48.5027156590
mna,2008,48.4840342609
mna,2009,49.1906775517
mna,2010,49.3788086467
mna,2011,49.7793332553
mna,2012,49.9601102383
mna,2013,50.5126981889
mna,2014,50.7622331125
mna,2015,51.6714475994
mna,2016,51.9347617605
mna,2017,52.0648727113
mna,2018,52.3137973909
mna,2019,53.0742002888
tmn,1991,43.8049520345
tmn,1992,43.8935469234
tmn,1993,44.4761713150
tmn,1994,44.8110551746
tmn,1995,45.1833005485
tmn,1996,45.5317976787
tmn,1997,46.1503175003
tmn,1998,46.6256904230
tmn,1999,46.9390257888
tmn,2000,47.3195939105
tmn,2001,47.7533028712
tmn,2002,48.3102925924
tmn,2003,48.4155569329
tmn,2004,48.3672470599
tmn,2005,48.3331428850
tmn,2006,48.2450202756
tmn,2007,48.4053890354
tmn,2008,48.3804593536
tmn,2009,49.0888893266
tmn,2010,49.2836909322
tmn,2011,49.6849333118
tmn,2012,49.8699510323
tmn,2013,50.4328484479
tmn,2014,50.6819652788
tmn,2015,51.5965857305
tmn,2016,51.8684904757
tmn,2017,51.9994300744
tmn,2018,52.2587743329
tmn,2019,53.0144417616
mic,1991,26.6924997853
mic,1992,27.1786516411
mic,1993,27.9611464426
mic,1994,28.7683961432
mic,1995,29.7950029551
mic,1996,30.4821188711
mic,1997,30.9894918632
mic,1998,31.2841027506
mic,1999,31.5316220591
mic,2000,31.9327111876
mic,2001,32.3564351343
mic,2002,32.8648322831
mic,2003,33.3317068237
mic,2004,34.0007821468
mic,2005,34.4650750406
mic,2006,34.9660271886
mic,2007,35.2119183857
mic,2008,35.5578161945
mic,2009,36.0124752706
mic,2010,36.2851435454
mic,2011,36.8091624474
mic,2012,37.0994962044
mic,2013,37.9876470474
mic,2014,38.8287376688
mic,2015,39.6118479695
mic,2016,40.1988749264
mic,2017,40.9320913566
mic,2018,41.4280596098
mic,2019,42.2383625739
nac,1991,62.1601761301
nac,1992,62.3349669535
nac,1993,62.5041476889
nac,1994,62.4664505046
nac,1995,62.6197952776
nac,1996,62.7848374593
nac,1997,62.8955147200
nac,1998,63.0694746916
nac,1999,63.2806352838
nac,2000,63.4961471202
nac,2001,64.1854033794
nac,2002,65.0405534193
nac,2003,65.3576865482
nac,2004,65.3246847232
nac,2005,65.4811541036
nac,2006,65.2956294045
nac,2007,65.7645203367
nac,2008,66.3702912702
nac,2009,67.9351925584
nac,2010,68.3622929017
nac,2011,68.5850242410
nac,2012,68.7532878594
nac,2013,68.4658464248
nac,2014,68.4648288287
nac,2015,68.6424986441
nac,2016,68.7431008709
nac,2017,68.8239345574
nac,2018,68.7101254853
nac,2019,68.8184811895
oed,1991,52.9166414503
oed,1992,53.2380989081
oed,1993,53.8045119472
oed,1994,54.2259033035
oed,1995,54.5880668828
oed,1996,54.9646792641
oed,1997,55.2131453233
oed,1998,55.6510328599
oed,1999,56.1602513255
oed,2000,56.4842656469
oed,2001,57.0884094171
oed,2002,57.6834925086
oed,2003,58.1401596429
oed,2004,58.4916699675
oed,2005,58.7507064052
oed,2006,58.8148824379
oed,2007,59.0762812584
oed,2008,59.5662364945
oed,2009,60.6145776811
oed,2010,60.9464911289
oed,2011,61.1324800309
oed,2012,61.4484389594
oed,2013,61.3993933340
oed,2014,61.6501427302
oed,2015,61.8392891594
oed,2016,62.0004386750
oed,2017,62.0716484861
oed,2018,62.1053764800
oed,2019,62.5026936829
oss,1991,43.5200565227
oss,1992,43.9812035912
oss,1993,44.6885121557
oss,1994,45.0781531497
oss,1995,45.2683097505
oss,1996,46.0717591707
oss,1997,46.3004713050
oss,1998,46.4211234019
oss,1999,47.0437273983
oss,2000,47.0557584842
oss,2001,47.5395181755
oss,2002,47.6577976372
oss,2003,47.7227264096
oss,2004,47.7636654457
oss,2005,48.0260453970
oss,2006,48.2829750188
oss,2007,47.0128515913
oss,2008,45.8542139076
oss,2009,46.5591845850
oss,2010,47.0383710249
oss,2011,47.4761784015
oss,2012,48.4332836734
oss,2013,48.4386691874
oss,2014,48.4355594439
oss,2015,48.2367862625
oss,2016,48.4440147847
oss,2017,48.9596981361
oss,2018,49.3988783853
oss,2019,49.7551266983
pss,1991,38.1213628692
pss,1992,38.2291732424
pss,1993,38.3035576413
pss,1994,38.6030558562
pss,1995,38.8895954655
pss,1996,39.1050131726
pss,1997,39.3912834099
pss,1998,39.8662280320
pss,1999,39.8971970259
pss,2000,40.2354887963
pss,2001,41.0267688106
pss,2002,40.7057267432
pss,2003,40.9690212656
pss,2004,41.4582226210
pss,2005,42.3356252161
pss,2006,43.1266640640
pss,2007,43.7326423194
pss,2008,44.6773210998
pss,2009,44.8515001662
pss,2010,45.2389180784
pss,2011,46.0541009595
pss,2012,46.6719161208
pss,2013,47.0224812025
pss,2014,47.6106728742
pss,2015,48.1650692921
pss,2016,48.7692531261
pss,2017,48.9801973293
pss,2018,49.1215495910
pss,2019,49.1923519284
pst,1991,53.9271577698
pst,1992,54.2392610091
pst,1993,54.8830436203
pst,1994,55.3113493572
pst,1995,55.7473713135
pst,1996,56.2099338967
pst,1997,56.5466756192
