economy,year,si_pov_mpwb
bel,2011,1.8000000000
bel,2012,1.1000000000
bel,2013,1.6000000000
bel,2014,1.2000000000
bel,2015,2.1000000000
bel,2016,2.2000000000
bel,2017,2.2000000000
bel,2018,0.7000000000
bel,2019,0.8000000000
bel,2020,0.7000000000
bel,2021,0.8000000000
ben,2015,72.2000000000
ben,2018,53.3000000000
ben,2021,45.4000000000
btn,2012,10.8000000000
btn,2017,3.3000000000
btn,2022,1.3000000000
bol,2011,12.7000000000
bol,2012,11.7000000000
bol,2013,11.0000000000
bol,2014,10.8000000000
bol,2015,10.2000000000
bol,2016,11.4000000000
bol,2017,9.6000000000
bol,2018,8.6000000000
bol,2019,5.6000000000
bol,2020,6.6000000000
bol,2021,4.5000000000
bwa,2015,20.8000000000
bra,2016,5.7000000000
bra,2017,6.2000000000
bra,2018,6.0000000000
bra,2019,6.1000000000
bra,2022,4.1000000000
bgr,2008,2.1000000000
bgr,2010,3.0000000000
bgr,2011,3.6000000000
bgr,2012,3.2000000000
bgr,2013,2.6000000000
bgr,2014,2.5000000000
bgr,2015,4.0000000000
bgr,2016,2.7000000000
bgr,2017,2.0000000000
bgr,2018,1.5000000000
bgr,2019,1.4000000000
bgr,2020,0.8000000000
bgr,2021,1.3000000000
bfa,2014,73.0000000000
bfa,2018,60.5000000000
bfa,2021,53.0000000000
bdi,2013,85.2000000000
bdi,2020,76.7000000000
cpv,2015,7.6000000000
cmr,2014,37.5000000000
tcd,2011,85.7000000000
tcd,2018,79.3000000000
chl,2011,1.0000000000
chl,2013,0.6000000000
chl,2015,0.5000000000
chl,2017,0.4000000000
chl,2020,1.8000000000
chl,2022,0.5000000000
col,2010,9.9000000000
col,2011,8.4000000000
col,2012,8.1000000000
col,2013,7.2000000000
col,2014,6.4000000000
col,2015,5.8000000000
col,2016,5.6000000000
col,2017,5.0000000000
col,2018,5.1000000000
col,2019,5.9000000000
col,2020,7.8000000000
col,2021,7.7000000000
col,2022,6.5000000000
com,2014,26.3000000000
cod,2012,78.3000000000
cog,2011,41.6000000000
cri,2010,2.0000000000
cri,2011,2.1000000000
cri,2012,2.0000000000
cri,2013,1.9000000000
cri,2014,1.8000000000
cri,2015,1.9000000000
cri,2016,1.7000000000
cri,2017,1.4000000000
cri,2018,1.7000000000
cri,2019,1.2000000000
cri,2020,2.3000000000
cri,2021,1.3000000000
cri,2022,1.0000000000
civ,2015,52.4000000000
civ,2018,37.3000000000
civ,2021,29.2000000000
hrv,2009,1.4000000000
hrv,2010,1.6000000000
hrv,2011,0.9000000000
hrv,2012,1.1000000000
hrv,2013,1.0000000000
hrv,2014,1.2000000000
hrv,2015,0.9000000000
hrv,2016,1.0000000000
hrv,2017,0.8000000000
hrv,2018,0.7000000000
hrv,2019,0.6000000000
hrv,2020,0.5000000000
hrv,2021,0.5000000000
cyp,2008,2.8000000000
cyp,2009,2.5000000000
cyp,2010,2.6000000000
cyp,2011,2.0000000000
cyp,2012,1.9000000000
cyp,2013,1.9000000000
cyp,2014,1.6000000000
cyp,2015,1.6000000000
cyp,2016,1.5000000000
cyp,2017,1.4000000000
cyp,2018,1.3000000000
cyp,2019,1.2000000000
cyp,2020,1.1000000000
cyp,2021,0.9000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.1000000000
cze,2011,0.1000000000
cze,2012,0.1000000000
cze,2013,0.1000000000
cze,2014,0.1000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.1000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
cze,2021,0.1000000000
dnk,2008,3.6000000000
dnk,2009,2.9000000000
dnk,2010,1.8000000000
dnk,2011,1.5000000000
dnk,2012,1.8000000000
dnk,2013,2.2000000000
dnk,2014,2.3000000000
dnk,2015,1.4000000000
dnk,2016,0.9000000000
dnk,2017,0.9000000000
dnk,2018,0.9000000000
dnk,2019,0.9000000000
dnk,2020,1.2000000000
dnk,2021,0.9000000000
dji,2012,33.8000000000
dji,2017,29.3000000000
dom,2010,6.2000000000
dom,2011,6.5000000000
dom,2012,5.9000000000
dom,2013,5.1000000000
dom,2014,5.1000000000
dom,2015,4.1000000000
dom,2016,3.5000000000
dom,2017,2.8000000000
dom,2018,2.4000000000
dom,2019,2.4000000000
dom,2020,2.9000000000
dom,2021,1.8000000000
dom,2022,2.0000000000
ecu,2010,6.8000000000
ecu,2011,5.8000000000
ecu,2012,5.5000000000
ecu,2013,4.1000000000
ecu,2014,3.2000000000
ecu,2015,4.0000000000
ecu,2016,4.2000000000
ecu,2017,3.7000000000
ecu,2018,3.8000000000
ecu,2019,4.2000000000
ecu,2020,7.1000000000
ecu,2021,4.3000000000
ecu,2022,4.0000000000
egy,2010,3.5000000000
egy,2012,2.9000000000
egy,2015,2.6000000000
egy,2017,3.5000000000
egy,2019,2.3000000000
slv,2010,13.0000000000
slv,2011,11.2000000000
slv,2012,10.0000000000
slv,2013,8.4000000000
slv,2014,8.0000000000
slv,2015,6.7000000000
slv,2016,6.6000000000
slv,2017,6.1000000000
slv,2018,5.1000000000
slv,2019,4.4000000000
slv,2021,6.3000000000
slv,2022,5.5000000000
est,2008,0.6000000000
est,2009,0.8000000000
est,2010,1.0000000000
est,2011,1.3000000000
est,2012,1.1000000000
est,2013,1.2000000000
est,2014,1.1000000000
est,2015,0.9000000000
est,2016,0.7000000000
est,2017,0.5000000000
est,2018,0.5000000000
est,2019,0.8000000000
est,2020,0.6000000000
est,2021,0.5000000000
swz,2016,40.8000000000
eth,2010,81.7000000000
eth,2015,72.7000000000
fji,2013,0.6000000000
fji,2019,1.6000000000
fin,2008,0.8000000000
fin,2009,0.8000000000
fin,2010,0.8000000000
fin,2011,0.7000000000
fin,2012,0.9000000000
fin,2013,0.8000000000
fin,2014,1.0000000000
fin,2015,0.9000000000
fin,2016,1.4000000000
fin,2017,1.6000000000
fin,2018,1.1000000000
fin,2019,1.0000000000
fin,2020,1.4000000000
fin,2021,1.5000000000
fra,2008,0.6000000000
fra,2009,0.7000000000
fra,2010,0.8000000000
fra,2011,0.7000000000
fra,2012,0.6000000000
fra,2013,1.1000000000
fra,2014,1.1000000000
fra,2015,1.3000000000
fra,2016,1.8000000000
fra,2017,1.6000000000
fra,2018,1.7000000000
fra,2019,0.9000000000
fra,2020,1.3000000000
fra,2021,1.6000000000
gab,2017,8.4000000000
gmb,2015,18.3000000000
geo,2010,14.5000000000
geo,2011,13.4000000000
geo,2012,11.0000000000
geo,2013,8.1000000000
geo,2014,6.1000000000
geo,2015,4.9000000000
geo,2016,5.0000000000
geo,2017,6.3000000000
geo,2018,5.6000000000
geo,2019,4.8000000000
geo,2020,5.8000000000
geo,2021,5.5000000000
deu,2010,0.1000000000
deu,2011,0.1000000000
deu,2012,0.1000000000
deu,2013,0.1000000000
deu,2014,0.3000000000
deu,2015,0.1000000000
deu,2017,0.2000000000
deu,2018,0.2000000000
deu,2019,0.2000000000
gha,2012,33.2000000000
gha,2016,32.8000000000
grc,2008,3.7000000000
grc,2009,3.6000000000
grc,2010,3.8000000000
grc,2011,4.6000000000
grc,2012,4.6000000000
grc,2013,3.7000000000
grc,2014,4.3000000000
grc,2015,4.1000000000
grc,2016,3.8000000000
grc,2017,2.9000000000
grc,2018,2.4000000000
grc,2019,3.0000000000
grc,2020,3.6000000000
grc,2021,2.7000000000
grd,2018,0.7000000000
gtm,2014,22.2000000000
gin,2012,64.5000000000
gin,2018,51.7000000000
gnb,2010,81.6000000000
gnb,2018,46.1000000000
gnb,2021,47.3000000000
hti,2012,46.8000000000
hnd,2010,19.0000000000
hnd,2011,20.0000000000
hnd,2012,21.9000000000
hnd,2013,19.1000000000
hnd,2014,18.7000000000
hnd,2015,17.1000000000
hnd,2016,17.8000000000
hnd,2017,16.9000000000
hnd,2018,17.0000000000
hnd,2019,14.8000000000
hun,2008,0.0000000000
hun,2009,0.1000000000
hun,2010,0.2000000000
hun,2011,0.1000000000
hun,2012,0.4000000000
hun,2013,0.2000000000
hun,2014,0.7000000000
hun,2015,1.0000000000
hun,2016,2.2000000000
hun,2017,0.7000000000
hun,2018,0.4000000000
hun,2019,0.4000000000
hun,2020,0.5000000000
hun,2021,0.6000000000
isl,2008,0.2000000000
isl,2009,0.2000000000
isl,2010,0.4000000000
isl,2011,0.3000000000
isl,2012,0.3000000000
isl,2013,0.3000000000
isl,2014,0.3000000000
isl,2015,0.2000000000
isl,2016,0.3000000000
isl,2017,0.2000000000
idn,2015,10.2000000000
idn,2016,9.2000000000
idn,2017,8.0000000000
idn,2018,6.7000000000
idn,2019,5.1000000000
idn,2020,4.6000000000
idn,2021,4.1000000000
idn,2022,3.0000000000
idn,2023,2.3000000000
irn,2011,2.2000000000
irn,2012,1.6000000000
irn,2013,1.7000000000
irn,2014,0.9000000000
irn,2015,0.9000000000
irn,2016,0.9000000000
irn,2017,0.5000000000
irn,2018,0.8000000000
irn,2019,0.8000000000
irn,2020,0.9000000000
irn,2021,0.8000000000
irn,2022,0.5000000000
irq,2012,5.5000000000
irl,2008,2.0000000000
irl,2009,2.3000000000
irl,2010,2.6000000000
irl,2012,1.7000000000
irl,2013,1.5000000000
irl,2014,1.0000000000
irl,2015,1.1000000000
irl,2016,0.8000000000
irl,2017,0.6000000000
irl,2018,0.7000000000
irl,2019,0.4000000000
irl,2020,0.4000000000
irl,2021,16.1000000000
isr,2010,1.7000000000
isr,2011,1.4000000000
isr,2012,0.6000000000
isr,2013,0.4000000000
isr,2014,0.4000000000
isr,2015,0.4000000000
isr,2016,0.2000000000
isr,2017,1.2000000000
isr,2018,1.1000000000
isr,2019,0.6000000000
isr,2020,0.5000000000
isr,2021,0.3000000000
ita,2008,2.5000000000
ita,2009,2.8000000000
ita,2010,3.4000000000
ita,2011,2.8000000000
ita,2012,2.8000000000
ita,2013,2.8000000000
ita,2014,2.7000000000
ita,2015,3.8000000000
ita,2016,3.1000000000
ita,2017,2.9000000000
ita,2018,2.9000000000
ita,2019,2.5000000000
ita,2020,2.4000000000
ita,2021,2.5000000000
jam,2018,0.3000000000
jam,2021,0.7000000000
jpn,2010,0.1000000000
jpn,2013,0.8000000000
jor,2010,0.3000000000
kaz,2011,0.1000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.1000000000
kaz,2017,0.0000000000
kaz,2018,0.0000000000
ken,2015,45.4000000000
kir,2019,5.6000000000
kor,2010,0.4000000000
kor,2012,0.3000000000
kor,2014,0.3000000000
kor,2016,0.1000000000
xkx,2010,4.2000000000
xkx,2016,1.0000000000
xkx,2017,0.8000000000
kgz,2010,3.9000000000
kgz,2011,2.7000000000
kgz,2012,11.9000000000
kgz,2013,2.8000000000
kgz,2015,2.7000000000
kgz,2016,1.5000000000
kgz,2017,1.3000000000
kgz,2018,0.7000000000
kgz,2019,0.8000000000
kgz,2020,1.3000000000
kgz,2021,0.7000000000
lao,2012,19.2000000000
lao,2018,10.9000000000
lva,2008,1.8000000000
lva,2009,2.2000000000
lva,2010,2.3000000000
lva,2011,1.6000000000
lva,2012,1.8000000000
lva,2013,2.2000000000
lva,2014,1.3000000000
lva,2015,1.2000000000
lva,2016,1.3000000000
lva,2017,1.2000000000
lva,2018,0.9000000000
lva,2019,0.6000000000
lva,2020,0.8000000000
lva,2021,1.0000000000
lbn,2011,0.7000000000
lso,2017,40.7000000000
lbr,2014,55.5000000000
lbr,2016,56.6000000000
ltu,2008,2.1000000000
ltu,2009,3.1000000000
ltu,2010,2.4000000000
ltu,2011,1.5000000000
ltu,2012,1.6000000000
ltu,2013,1.3000000000
ltu,2014,1.8000000000
ltu,2015,1.5000000000
ltu,2016,1.9000000000
ltu,2017,1.4000000000
ltu,2018,1.4000000000
ltu,2019,1.0000000000
ltu,2020,0.4000000000
ltu,2021,0.4000000000
lux,2008,0.2000000000
lux,2009,0.6000000000
lux,2010,0.5000000000
lux,2011,0.5000000000
lux,2012,0.6000000000
lux,2013,1.2000000000
lux,2014,1.5000000000
lux,2015,1.7000000000
lux,2016,1.6000000000
lux,2017,1.5000000000
lux,2018,0.9000000000
lux,2019,0.9000000000
lux,2021,2.9000000000
mdg,2012,82.9000000000
mwi,2010,72.8000000000
mwi,2016,72.8000000000
mwi,2019,78.3000000000
mys,2015,0.2000000000
mys,2018,0.1000000000
mdv,2016,0.0000000000
mdv,2019,0.0000000000
mli,2018,43.8000000000
mli,2021,51.3000000000
mlt,2008,0.9000000000
mlt,2009,1.2000000000
mlt,2010,0.9000000000
mlt,2011,0.8000000000
mlt,2012,0.7000000000
mlt,2013,0.6000000000
mlt,2014,0.6000000000
mlt,2015,0.6000000000
mlt,2016,0.5000000000
mlt,2017,0.4000000000
mlt,2018,0.3000000000
mlt,2019,0.4000000000
mlt,2020,0.5000000000
mhl,2019,1.0000000000
mrt,2014,45.7000000000
mrt,2019,42.4000000000
mus,2017,0.4000000000
mex,2010,5.7000000000
mex,2012,5.3000000000
mex,2014,4.6000000000
mex,2016,2.9000000000
mex,2018,2.5000000000
mex,2020,2.6000000000
mex,2022,1.7000000000
fsm,2013,20.0000000000
mda,2010,0.9000000000
mda,2017,0.3000000000
mda,2018,0.2000000000
mda,2019,0.8000000000
mda,2021,0.2000000000
mng,2010,3.1000000000
mng,2011,1.7000000000
mng,2012,2.1000000000
mng,2014,1.5000000000
mng,2016,1.4000000000
mng,2018,1.4000000000
mng,2022,1.1000000000
mne,2014,1.2000000000
mar,2013,5.8000000000
moz,2014,73.7000000000
mmr,2015,19.6000000000
mmr,2017,7.3000000000
nam,2015,27.5000000000
nru,2012,2.0000000000
npl,2010,26.5000000000
nld,2008,0.7000000000
nld,2009,1.0000000000
nld,2010,1.0000000000
nld,2011,0.9000000000
nld,2012,0.8000000000
nld,2013,1.1000000000
nld,2014,0.7000000000
nld,2015,1.6000000000
nld,2016,1.6000000000
nld,2017,1.6000000000
nld,2018,1.6000000000
nld,2019,1.8000000000
nld,2020,2.0000000000
nld,2021,2.0000000000
nic,2014,15.6000000000
ner,2018,79.9000000000
ner,2021,78.0000000000
nga,2018,39.7000000000
mkd,2009,10.4000000000
mkd,2010,11.1000000000
mkd,2011,10.7000000000
mkd,2012,8.0000000000
mkd,2013,6.6000000000
mkd,2014,5.3000000000
mkd,2015,6.0000000000
mkd,2016,4.6000000000
mkd,2017,4.8000000000
mkd,2018,3.7000000000
mkd,2019,3.2000000000
nor,2008,2.2000000000
nor,2009,1.4000000000
nor,2010,0.9000000000
nor,2011,0.8000000000
nor,2012,1.0000000000
nor,2013,1.0000000000
nor,2014,1.3000000000
nor,2015,1.7000000000
nor,2016,2.3000000000
nor,2017,2.5000000000
nor,2018,2.6000000000
nor,2019,2.0000000000
pak,2010,23.4000000000
pak,2011,21.1000000000
pak,2013,20.5000000000
pak,2015,18.5000000000
pak,2018,16.7000000000
pan,2021,2.4000000000
png,2009,71.1000000000
pry,2010,8.6000000000
pry,2011,6.0000000000
pry,2012,5.0000000000
pry,2013,3.1000000000
pry,2014,3.9000000000
pry,2015,2.9000000000
pry,2016,2.8000000000
pry,2017,1.8000000000
pry,2018,2.6000000000
pry,2019,1.8000000000
pry,2020,1.4000000000
pry,2021,1.3000000000
pry,2022,1.8000000000
per,2010,10.4000000000
per,2011,9.9000000000
per,2012,9.2000000000
per,2013,8.1000000000
per,2014,7.2000000000
per,2015,6.8000000000
per,2016,6.6000000000
per,2017,6.3000000000
per,2018,5.1000000000
per,2019,4.6000000000
per,2020,7.0000000000
per,2021,4.1000000000
per,2022,4.0000000000
phl,2012,13.6000000000
phl,2015,8.6000000000
phl,2018,4.4000000000
phl,2021,4.1000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2013,0.0000000000
pol,2014,0.1000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2019,0.0000000000
prt,2008,4.3000000000
prt,2009,4.0000000000
prt,2010,4.1000000000
prt,2011,4.7000000000
prt,2012,4.3000000000
prt,2013,4.4000000000
prt,2014,3.8000000000
prt,2015,3.2000000000
prt,2016,3.0000000000
prt,2017,2.9000000000
prt,2018,2.6000000000
prt,2019,1.7000000000
prt,2020,1.8000000000
prt,2021,1.6000000000
rou,2010,0.6000000000
rou,2013,0.5000000000
rou,2016,0.2000000000
rou,2018,0.1000000000
rou,2019,0.0000000000
rou,2020,0.1000000000
rou,2021,0.0000000000
rus,2010,0.3000000000
rus,2015,3.5000000000
rus,2019,4.7000000000
rus,2020,5.0000000000
rwa,2013,58.8000000000
rwa,2016,57.4000000000
wsm,2013,1.4000000000
stp,2017,39.7000000000
sen,2011,56.6000000000
sen,2018,32.3000000000
sen,2021,23.6000000000
srb,2015,0.3000000000
srb,2018,0.1000000000
srb,2019,0.2000000000
syc,2013,2.1000000000
syc,2018,0.9000000000
sle,2011,57.6000000000
sle,2018,54.0000000000
svk,2008,0.5000000000
svk,2009,0.5000000000
svk,2010,0.6000000000
svk,2011,0.6000000000
svk,2012,0.5000000000
svk,2013,0.5000000000
svk,2014,0.7000000000
svk,2015,0.9000000000
svk,2016,1.5000000000
svk,2017,0.3000000000
svk,2018,0.2000000000
svk,2019,0.1000000000
svk,2020,0.2000000000
svk,2021,0.1000000000
svn,2008,0.2000000000
svn,2009,0.2000000000
svn,2010,0.1000000000
svn,2011,0.1000000000
svn,2012,0.1000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
svn,2019,0.0000000000
svn,2020,0.0000000000
svn,2021,0.0000000000
slb,2012,41.9000000000
zaf,2014,21.7000000000
ssd,2016,84.9000000000
esp,2008,3.1000000000
esp,2009,3.2000000000
esp,2010,3.4000000000
esp,2011,3.5000000000
esp,2012,3.0000000000
esp,2013,5.5000000000
esp,2014,5.6000000000
esp,2015,5.0000000000
esp,2016,4.8000000000
esp,2017,4.2000000000
esp,2018,3.9000000000
esp,2019,3.6000000000
esp,2020,4.2000000000
esp,2021,3.5000000000
lka,2012,3.5000000000
lka,2016,1.7000000000
lka,2019,1.1000000000
lca,2015,0.4000000000
sdn,2014,52.5000000000
sur,2022,2.1000000000
swe,2008,1.3000000000
swe,2009,1.3000000000
swe,2010,1.3000000000
swe,2011,1.3000000000
swe,2012,1.5000000000
swe,2013,1.7000000000
swe,2014,1.3000000000
swe,2015,1.4000000000
swe,2016,1.5000000000
swe,2017,1.3000000000
swe,2018,1.9000000000
swe,2019,2.5000000000
swe,2020,2.4000000000
swe,2021,1.9000000000
che,2008,0.3000000000
che,2009,0.2000000000
che,2010,0.2000000000
che,2011,0.1000000000
che,2012,0.1000000000
che,2013,0.2000000000
che,2014,0.2000000000
che,2015,0.2000000000
che,2016,0.2000000000
che,2017,0.1000000000
che,2018,0.2000000000
che,2019,0.3000000000
che,2020,0.2000000000
tjk,2015,7.0000000000
tza,2011,65.3000000000
tza,2018,54.6000000000
tha,2009,1.5000000000
tha,2012,0.4000000000
tha,2015,0.3000000000
tha,2016,0.2000000000
tha,2017,0.1000000000
tha,2018,0.2000000000
tha,2019,0.2000000000
tha,2020,0.2000000000
tha,2021,0.1000000000
tls,2014,36.6000000000
tgo,2015,66.8000000000
tgo,2018,46.5000000000
tgo,2021,48.7000000000
ton,2015,1.8000000000
ton,2021,0.0000000000
tun,2010,4.1000000000
tun,2015,1.5000000000
tun,2021,0.4000000000
tur,2017,0.4000000000
tur,2018,0.4000000000
tur,2019,0.5000000000
tur,2020,0.5000000000
tur,2021,0.5000000000
tuv,2010,4.3000000000
uga,2012,65.7000000000
uga,2016,58.0000000000
uga,2019,52.2000000000
ukr,2019,1.4000000000
ukr,2020,1.7000000000
usa,2010,1.4000000000
usa,2011,1.3000000000
usa,2012,1.3000000000
usa,2013,1.3000000000
usa,2014,1.5000000000
usa,2015,1.4000000000
usa,2016,1.3000000000
usa,2017,1.4000000000
usa,2018,1.2000000000
usa,2019,1.1000000000
usa,2020,0.5000000000
usa,2021,0.6000000000
ury,2010,0.4000000000
ury,2011,0.3000000000
ury,2012,0.3000000000
ury,2013,0.3000000000
ury,2014,0.2000000000
ury,2015,0.2000000000
ury,2016,0.1000000000
ury,2017,0.1000000000
ury,2018,0.1000000000
ury,2019,0.1000000000
ury,2021,0.1000000000
ury,2022,0.2000000000
uzb,2022,2.3000000000
vut,2010,24.7000000000
vut,2019,19.9000000000
vnm,2010,5.3000000000
vnm,2012,3.9000000000
vnm,2014,3.3000000000
vnm,2016,2.5000000000
vnm,2018,2.0000000000
vnm,2020,1.2000000000
vnm,2022,1.3000000000
pse,2010,0.7000000000
pse,2011,0.5000000000
pse,2016,0.6000000000
yem,2014,35.4000000000
zmb,2015,66.4000000000
zmb,2022,65.8000000000
zwe,2017,39.9000000000
zwe,2019,42.4000000000
