economy,year,en_atm_co2e_pp_gd
css,2005,0.4594353086
css,2006,0.4574053492
css,2007,0.4319675258
css,2008,0.3879077523
css,2009,0.4856759174
css,2010,0.3854386907
css,2011,0.3867613972
css,2012,0.4011520575
css,2013,0.3784982881
css,2014,0.3624517664
css,2015,0.3610023508
css,2016,0.3344528481
css,2017,0.3123364389
css,2018,0.3104118185
ceb,1990,1.2580158835
ceb,1991,1.2412566763
ceb,1992,1.1523319639
ceb,1993,1.0788799162
ceb,1994,0.9882597151
ceb,1995,0.9236678590
ceb,1996,0.9066458187
ceb,1997,0.8482421120
ceb,1998,0.7641845092
ceb,1999,0.7005885214
ceb,2000,0.6524268722
ceb,2001,0.6191884687
ceb,2002,0.5677571118
ceb,2003,0.5611253405
ceb,2004,0.5143090385
ceb,2005,0.4843581958
ceb,2006,0.4468293637
ceb,2007,0.4057393491
ceb,2008,0.3587120589
ceb,2009,0.3310210425
ceb,2010,0.3262261586
ceb,2011,0.3067391515
ceb,2012,0.2857904729
ceb,2013,0.2641280605
ceb,2014,0.2459784092
ceb,2015,0.2392616261
ceb,2016,0.2287485387
ceb,2017,0.2217547272
ceb,2018,0.2067592711
ear,1990,0.4388191514
ear,1991,0.4264194505
ear,1992,0.4111480172
ear,1993,0.4050404762
ear,1994,0.4028132991
ear,1995,0.3990094058
ear,1996,0.3898827872
ear,1997,0.3833986470
ear,1998,0.3924022858
ear,1999,0.3891753271
ear,2000,0.3767909293
ear,2001,0.3701203917
ear,2002,0.3692152056
ear,2003,0.3576098236
ear,2004,0.3439217085
ear,2005,0.3280084375
ear,2006,0.3140480293
ear,2007,0.3065215574
ear,2008,0.3001822790
ear,2009,0.2999528622
ear,2010,0.2909446595
ear,2011,0.2813775336
ear,2012,0.2763386947
ear,2013,0.2672568481
ear,2014,0.2695353639
ear,2015,0.2652686204
ear,2016,0.2568791849
ear,2017,0.2502435375
ear,2018,0.2417205606
eas,1990,0.7761814889
eas,1991,0.7426671660
eas,1992,0.7145207839
eas,1993,0.7031550602
eas,1994,0.6787398387
eas,1995,0.6755947151
eas,1996,0.6317244865
eas,1997,0.6062848006
eas,1998,0.5996870605
eas,1999,0.5704108493
eas,2000,0.5525442592
eas,2001,0.5403013647
eas,2002,0.5321366390
eas,2003,0.5447633347
eas,2004,0.5514786985
eas,2005,0.5476364820
eas,2006,0.5302011109
eas,2007,0.5087058856
eas,2008,0.4834658404
eas,2009,0.4831706642
eas,2010,0.4798037658
eas,2011,0.4782481096
eas,2012,0.4567041999
eas,2013,0.4444069320
eas,2014,0.4247963888
eas,2015,0.4097403476
eas,2016,0.3950244015
eas,2017,0.3818088813
eas,2018,0.3650770126
eap,1990,1.1504648668
eap,1991,1.0931000681
eap,1992,1.0143262462
eap,1993,0.9756364351
eap,1994,0.9068479278
eap,1995,0.9029406895
eap,1996,0.8199069236
eap,1997,0.7763312242
eap,1998,0.7786863380
eap,1999,0.7172162014
eap,2000,0.6902352577
eap,2001,0.6689139929
eap,2002,0.6560866362
eap,2003,0.6776152096
eap,2004,0.6943032370
eap,2005,0.6890990120
eap,2006,0.6626509017
eap,2007,0.6235962937
eap,2008,0.5821432911
eap,2009,0.5709170672
eap,2010,0.5636449949
eap,2011,0.5555776832
eap,2012,0.5226609851
eap,2013,0.5090771121
eap,2014,0.4842977287
eap,2015,0.4671115741
eap,2016,0.4452010249
eap,2017,0.4284802053
eap,2018,0.4069843490
tea,1990,1.0995051365
tea,1991,1.0497725134
tea,1992,0.9803288524
tea,1993,0.9481261722
tea,1994,0.8846384268
tea,1995,0.8845458579
tea,1996,0.8053581543
tea,1997,0.7642698793
tea,1998,0.7681783525
tea,1999,0.7063734720
tea,2000,0.6795462690
tea,2001,0.6587586510
tea,2002,0.6473313071
tea,2003,0.6696538610
tea,2004,0.6871553816
tea,2005,0.6825739547
tea,2006,0.6568988526
tea,2007,0.6197005747
tea,2008,0.5781373387
tea,2009,0.5684120951
tea,2010,0.5616970088
tea,2011,0.5546736615
tea,2012,0.5217884979
tea,2013,0.5087803399
tea,2014,0.4838627584
tea,2015,0.4669460620
tea,2016,0.4448579605
tea,2017,0.4284639378
tea,2018,0.4071417977
emu,1990,0.4964659585
emu,1991,0.4704721622
emu,1992,0.4409863521
emu,1993,0.4246880228
emu,1994,0.4055746831
emu,1995,0.3953205203
emu,1996,0.3911182755
emu,1997,0.3704642049
emu,1998,0.3584615492
emu,1999,0.3423593740
emu,2000,0.3235139459
emu,2001,0.3134446136
emu,2002,0.3007795119
emu,2003,0.3009156343
emu,2004,0.2893581410
emu,2005,0.2772201191
emu,2006,0.2539311371
emu,2007,0.2355365648
emu,2008,0.2208485336
emu,2009,0.2088592241
emu,2010,0.2078914371
emu,2011,0.1918644061
emu,2012,0.1872612528
emu,2013,0.1773903035
emu,2014,0.1633172778
emu,2015,0.1619862318
emu,2016,0.1519994460
emu,2017,0.1451017121
emu,2018,0.1358711988
ecs,1990,0.7932444439
ecs,1991,0.7602399698
ecs,1992,0.7168041827
ecs,1993,0.6745091023
ecs,1994,0.6289453780
ecs,1995,0.6007451809
ecs,1996,0.5823577893
ecs,1997,0.5377289765
ecs,1998,0.5254111913
ecs,1999,0.5012924728
ecs,2000,0.4697594861
ecs,2001,0.4504944642
ecs,2002,0.4298165048
ecs,2003,0.4253549470
ecs,2004,0.4011581956
ecs,2005,0.3783547216
ecs,2006,0.3477903602
ecs,2007,0.3229405215
ecs,2008,0.2996643753
ecs,2009,0.2830869681
ecs,2010,0.2818447653
ecs,2011,0.2661002987
ecs,2012,0.2564308590
ecs,2013,0.2391107349
ecs,2014,0.2220896075
ecs,2015,0.2166570078
ecs,2016,0.2068340764
ecs,2017,0.1978795875
ecs,2018,0.1875832108
eca,1990,1.5098531298
eca,1991,1.4956193869
eca,1992,1.4885142958
eca,1993,1.3940147595
eca,1994,1.3564390202
eca,1995,1.3076662424
eca,1996,1.2459869356
eca,1997,1.1314702588
eca,1998,1.2188603483
eca,1999,1.1734024615
eca,2000,1.0752780304
eca,2001,1.0116008411
eca,2002,0.9552880454
eca,2003,0.8970717607
eca,2004,0.8050437950
eca,2005,0.7168098251
eca,2006,0.6272813598
eca,2007,0.5702968481
eca,2008,0.5056532037
eca,2009,0.4773753172
eca,2010,0.4698003709
eca,2011,0.4488776805
eca,2012,0.4201188764
eca,2013,0.3802814636
eca,2014,0.3589389388
eca,2015,0.3541429768
eca,2016,0.3466718712
eca,2017,0.3305372990
eca,2018,0.3136475970
tec,1990,1.4941919570
tec,1991,1.4847445694
tec,1992,1.4696204346
tec,1993,1.3774143263
tec,1994,1.3314030749
tec,1995,1.2755209681
tec,1996,1.2160204006
tec,1997,1.1023913462
tec,1998,1.1531723298
tec,1999,1.1038789667
tec,2000,1.0138361878
tec,2001,0.9562374943
tec,2002,0.9011882253
tec,2003,0.8537404048
tec,2004,0.7703068448
tec,2005,0.6930362352
tec,2006,0.6131501797
tec,2007,0.5571856006
tec,2008,0.4953880923
tec,2009,0.4659592136
tec,2010,0.4578139166
tec,2011,0.4358481432
tec,2012,0.4082750717
tec,2013,0.3717189291
tec,2014,0.3502077429
tec,2015,0.3441648377
tec,2016,0.3367933533
tec,2017,0.3221443303
tec,2018,0.3053966578
euu,1990,0.5728120037
euu,1991,0.5404091005
euu,1992,0.5061259056
euu,1993,0.4880665637
euu,1994,0.4636993317
euu,1995,0.4488999105
euu,1996,0.4461900309
euu,1997,0.4194565564
euu,1998,0.3989398454
euu,1999,0.3771678511
euu,2000,0.3546525987
euu,2001,0.3430741186
euu,2002,0.3273349395
euu,2003,0.3283100410
euu,2004,0.3128665177
euu,2005,0.2987736550
euu,2006,0.2751499943
euu,2007,0.2543813474
euu,2008,0.2364694372
euu,2009,0.2229527225
euu,2010,0.2214524322
euu,2011,0.2052308383
euu,2012,0.1983372690
euu,2013,0.1868841227
euu,2014,0.1726582766
euu,2015,0.1705305806
euu,2016,0.1606584031
euu,2017,0.1538053358
euu,2018,0.1440236363
fcs,1990,0.5405415123
fcs,1991,0.5074540005
fcs,1992,0.4742704767
fcs,1993,0.4899365107
fcs,1994,0.4884080732
fcs,1995,0.4782724011
fcs,1996,0.4692008253
fcs,1997,0.4532754576
fcs,1998,0.3898166384
fcs,1999,0.3571443389
fcs,2000,0.3417436162
fcs,2001,0.3391549485
fcs,2002,0.3342323959
fcs,2003,0.3326492123
fcs,2004,0.2914849397
fcs,2005,0.2925914310
fcs,2006,0.2566491447
fcs,2007,0.2303443574
fcs,2008,0.2255552318
fcs,2009,0.2172894199
fcs,2010,0.2178763722
fcs,2011,0.2160491331
fcs,2012,0.2092015004
fcs,2013,0.2032964236
fcs,2014,0.2018877246
fcs,2015,0.1955183506
fcs,2016,0.1945547610
fcs,2017,0.1871438423
fcs,2018,0.1845292672
hpc,1990,0.1544936052
hpc,1991,0.1470833057
hpc,1992,0.1431237925
hpc,1993,0.1499425632
hpc,1994,0.1569419688
hpc,1995,0.1528390500
hpc,1996,0.1469023983
hpc,1997,0.1477164870
hpc,1998,0.1497206410
hpc,1999,0.1468463712
hpc,2000,0.1397949647
hpc,2001,0.1374051829
hpc,2002,0.1385647342
hpc,2003,0.1359436332
hpc,2004,0.1324914344
hpc,2005,0.1290429925
hpc,2006,0.1282987434
hpc,2007,0.1265562393
hpc,2008,0.1237468554
hpc,2009,0.1242231240
hpc,2010,0.1249004462
hpc,2011,0.1256614998
hpc,2012,0.1241673499
hpc,2013,0.1170076841
hpc,2014,0.1137326054
hpc,2015,0.1113212713
hpc,2016,0.1116193875
hpc,2017,0.1086522902
hpc,2018,0.1054460185
hic,1990,0.6245664741
hic,1991,0.5954444047
hic,1992,0.5693224037
hic,1993,0.5535924552
hic,1994,0.5335493394
hic,1995,0.5147590295
hic,1996,0.5048444081
hic,1997,0.4882597047
hic,1998,0.4694180566
hic,1999,0.4515625518
hic,2000,0.4317699094
hic,2001,0.4175667466
hic,2002,0.3990372258
hic,2003,0.3900142786
hic,2004,0.3710964108
hic,2005,0.3526752919
hic,2006,0.3273071114
hic,2007,0.3135497328
hic,2008,0.2972675288
hic,2009,0.2859668346
hic,2010,0.2853442049
hic,2011,0.2677028130
hic,2012,0.2561213758
hic,2013,0.2485548272
hic,2014,0.2369189165
hic,2015,0.2308162483
hic,2016,0.2214481325
hic,2017,0.2106389783
hic,2018,0.2020872088
ibd,1990,0.8803716161
ibd,1991,0.8469756780
ibd,1992,0.8045005415
ibd,1993,0.7655743153
ibd,1994,0.7201833041
ibd,1995,0.7077337859
ibd,1996,0.6663161218
ibd,1997,0.6319941850
ibd,1998,0.6233456567
ibd,1999,0.5912342579
ibd,2000,0.5664313895
ibd,2001,0.5503085280
ibd,2002,0.5395947649
ibd,2003,0.5403597565
ibd,2004,0.5292969078
ibd,2005,0.5129628176
ibd,2006,0.4864560161
ibd,2007,0.4625106526
ibd,2008,0.4378969356
ibd,2009,0.4320673155
ibd,2010,0.4261984264
ibd,2011,0.4186172643
ibd,2012,0.4024499448
ibd,2013,0.3905266209
ibd,2014,0.3789813328
ibd,2015,0.3706000557
ibd,2016,0.3555674989
ibd,2017,0.3424387738
ibd,2018,0.3282365536
ibt,1990,0.8324649371
ibt,1991,0.8013266565
ibt,1992,0.7616328977
ibt,1993,0.7261793026
ibt,1994,0.6842023049
ibt,1995,0.6718574473
ibt,1996,0.6336940154
ibt,1997,0.6021170858
ibt,1998,0.5936744704
ibt,1999,0.5641607590
ibt,2000,0.5407158762
ibt,2001,0.5252390586
ibt,2002,0.5142748448
ibt,2003,0.5137230224
ibt,2004,0.5029870146
ibt,2005,0.4873909206
ibt,2006,0.4628991383
ibt,2007,0.4405895456
ibt,2008,0.4175401982
ibt,2009,0.4106448047
ibt,2010,0.4053978783
ibt,2011,0.3984933234
ibt,2012,0.3830973965
ibt,2013,0.3710777943
ibt,2014,0.3593513669
ibt,2015,0.3506337812
ibt,2016,0.3373368755
ibt,2017,0.3254846164
ibt,2018,0.3123217141
idb,1990,0.5029319581
idb,1991,0.4952972429
idb,1992,0.4882341802
idb,1993,0.4905753667
idb,1994,0.4616298758
idb,1995,0.4364344535
idb,1996,0.4222554207
idb,1997,0.4081610460
idb,1998,0.4062201803
idb,1999,0.4026401909
idb,2000,0.3869870693
idb,2001,0.3760941061
idb,2002,0.3520663589
idb,2003,0.3248666840
idb,2004,0.3095226534
idb,2005,0.2902620237
idb,2006,0.2750729853
idb,2007,0.2597791742
idb,2008,0.2460018634
idb,2009,0.2204361535
idb,2010,0.2180935754
idb,2011,0.2124893521
idb,2012,0.1968765564
idb,2013,0.1920070707
idb,2014,0.1827937777
idb,2015,0.1763728371
idb,2016,0.1832178283
idb,2017,0.1846303213
idb,2018,0.1857015009
idx,1990,0.2524465270
idx,1991,0.2380238145
idx,1992,0.2153112354
idx,1993,0.1946970843
idx,1994,0.1904886024
idx,1995,0.1911162807
idx,1996,0.1903015098
idx,1997,0.1887572739
idx,1998,0.1915620135
idx,1999,0.1873497045
idx,2000,0.1783161518
idx,2001,0.1760932752
idx,2002,0.1743738045
idx,2003,0.1716829382
idx,2004,0.1659199745
idx,2005,0.1649928360
idx,2006,0.1592888564
idx,2007,0.1547745615
idx,2008,0.1494303713
idx,2009,0.1457428017
idx,2010,0.1436492199
idx,2011,0.1405067830
idx,2012,0.1351607771
idx,2013,0.1237746788
idx,2014,0.1201575085
idx,2015,0.1166493716
idx,2016,0.1175918233
idx,2017,0.1188591543
idx,2018,0.1137487714
ida,1990,0.3771235584
ida,1991,0.3666464261
ida,1992,0.3534275509
ida,1993,0.3432664627
ida,1994,0.3268305476
ida,1995,0.3131108159
ida,1996,0.3053947693
ida,1997,0.2964343904
ida,1998,0.2963280127
ida,1999,0.2915582580
ida,2000,0.2787195746
ida,2001,0.2719635107
ida,2002,0.2603883159
ida,2003,0.2457201555
ida,2004,0.2357800563
ida,2005,0.2257380748
ida,2006,0.2151846942
ida,2007,0.2051369638
ida,2008,0.1952526907
ida,2009,0.1811781025
ida,2010,0.1788452724
ida,2011,0.1746334389
ida,2012,0.1641264400
ida,2013,0.1554381861
ida,2014,0.1490795035
ida,2015,0.1438904534
ida,2016,0.1471251298
ida,2017,0.1481848218
ida,2018,0.1455028452
lte,1990,1.1889811266
lte,1991,1.1535986932
lte,1992,1.0994929101
lte,1993,1.0294544214
lte,1994,0.9473953694
lte,1995,0.9218258621
lte,1996,0.8614368682
lte,1997,0.8003160298
lte,1998,0.7793644722
lte,1999,0.7292564165
lte,2000,0.6922226138
lte,2001,0.6672177415
lte,2002,0.6463929832
lte,2003,0.6479392613
lte,2004,0.6439387022
lte,2005,0.6283994882
lte,2006,0.5918057685
lte,2007,0.5547098698
lte,2008,0.5171030714
lte,2009,0.5072420780
lte,2010,0.5036523329
lte,2011,0.4931061793
lte,2012,0.4705805032
lte,2013,0.4572147666
lte,2014,0.4371229231
lte,2015,0.4320305240
lte,2016,0.4159022493
lte,2017,0.3989425146
lte,2018,0.3783488560
lcn,1990,0.3253392525
lcn,1991,0.3114652769
lcn,1992,0.3020434212
lcn,1993,0.2975183866
lcn,1994,0.2921087786
lcn,1995,0.2887446508
lcn,1996,0.2950938056
lcn,1997,0.2924199251
lcn,1998,0.2930127040
lcn,1999,0.2859918904
lcn,2000,0.2781576432
lcn,2001,0.2708610833
lcn,2002,0.2672757314
lcn,2003,0.2601651281
lcn,2004,0.2488886227
lcn,2005,0.2404831769
lcn,2006,0.2247256522
lcn,2007,0.2160128883
lcn,2008,0.2110897049
lcn,2009,0.2076950904
lcn,2010,0.2036905808
lcn,2011,0.1962842376
lcn,2012,0.1970021900
lcn,2013,0.1934111780
lcn,2014,0.1886141542
lcn,2015,0.1884578631
lcn,2016,0.1799421481
lcn,2017,0.1677959077
lcn,2018,0.1600349413
lac,1990,0.3013698569
lac,1991,0.2923858012
lac,1992,0.2847134512
lac,1993,0.2802408719
lac,1994,0.2752552058
lac,1995,0.2716063308
lac,1996,0.2752713697
lac,1997,0.2732134079
lac,1998,0.2763188681
lac,1999,0.2687207981
lac,2000,0.2626298618
lac,2001,0.2564495281
lac,2002,0.2495682414
lac,2003,0.2437373253
lac,2004,0.2345968690
lac,2005,0.2253524786
lac,2006,0.2135601696
lac,2007,0.2054694155
lac,2008,0.1990725065
lac,2009,0.1939081903
lac,2010,0.1907556578
lac,2011,0.1841353312
lac,2012,0.1839394253
lac,2013,0.1807221751
lac,2014,0.1773426370
lac,2015,0.1782899006
lac,2016,0.1708771768
lac,2017,0.1600510773
lac,2018,0.1532600627
tla,1990,0.3177803328
tla,1991,0.3072118261
tla,1992,0.2996547462
tla,1993,0.2963702081
tla,1994,0.2908480370
tla,1995,0.2873982226
tla,1996,0.2937066362
tla,1997,0.2908945525
tla,1998,0.2919034100
tla,1999,0.2849803820
tla,2000,0.2773347559
tla,2001,0.2705754846
tla,2002,0.2672948158
tla,2003,0.2602858547
tla,2004,0.2493984677
tla,2005,0.2407075993
tla,2006,0.2246152362
tla,2007,0.2156670449
tla,2008,0.2107433235
tla,2009,0.2061522251
tla,2010,0.2026882497
tla,2011,0.1954265435
tla,2012,0.1959480363
tla,2013,0.1926624385
tla,2014,0.1879464469
tla,2015,0.1877418123
tla,2016,0.1790241911
tla,2017,0.1670138543
tla,2018,0.1592052282
ldc,1990,0.1517417515
ldc,1991,0.1428173704
ldc,1992,0.1369913984
ldc,1993,0.1332604114
ldc,1994,0.1360003659
ldc,1995,0.1480673384
ldc,1996,0.1436121962
ldc,1997,0.1435255925
ldc,1998,0.1406272494
ldc,1999,0.1417520114
ldc,2000,0.1372978545
ldc,2001,0.1373274281
ldc,2002,0.1345752701
ldc,2003,0.1402112194
ldc,2004,0.1354158650
ldc,2005,0.1283168635
ldc,2006,0.1236712353
ldc,2007,0.1203978085
ldc,2008,0.1172594596
ldc,2009,0.1207239172
ldc,2010,0.1210274798
ldc,2011,0.1210288978
ldc,2012,0.1188061753
ldc,2013,0.1186640685
ldc,2014,0.1174625047
ldc,2015,0.1162284672
ldc,2016,0.1185309829
ldc,2017,0.1179093090
ldc,2018,0.1119386899
lmy,1990,0.8372546247
lmy,1991,0.8055491943
lmy,1992,0.7654983624
lmy,1993,0.7285554841
lmy,1994,0.6856337872
lmy,1995,0.6741101798
lmy,1996,0.6328919568
lmy,1997,0.6017888278
lmy,1998,0.5954420465
lmy,1999,0.5656797637
lmy,2000,0.5433842252
lmy,2001,0.5281992498
lmy,2002,0.5164639967
lmy,2003,0.5158137241
lmy,2004,0.5061973827
lmy,2005,0.4905727309
lmy,2006,0.4668105144
lmy,2007,0.4443172196
lmy,2008,0.4209893645
lmy,2009,0.4137654159
lmy,2010,0.4083263488
lmy,2011,0.4016394675
lmy,2012,0.3860043824
lmy,2013,0.3736859957
lmy,2014,0.3622862358
lmy,2015,0.3535997662
lmy,2016,0.3403713571
lmy,2017,0.3284194719
lmy,2018,0.3153028926
lic,1990,0.7270211160
lic,1991,0.6805704544
lic,1992,0.6106354728
lic,1993,0.5510706327
lic,1994,0.5166001705
lic,1995,0.4765120371
lic,1996,0.4277862331
lic,1997,0.3882733342
lic,1998,0.3656049368
lic,1999,0.3662475205
lic,2000,0.3642992279
lic,2001,0.3540718253
lic,2002,0.3342874938
lic,2003,0.3262641073
lic,2004,0.3119979861
lic,2005,0.3117351297
lic,2006,0.2964884237
lic,2007,0.2611492068
lic,2008,0.2594340977
lic,2009,0.2282986807
lic,2010,0.2113580980
lic,2011,0.1876858185
lic,2012,0.1747309952
lic,2013,0.1453476854
lic,2014,0.1369817997
lic,2015,0.1152618867
lic,2016,0.1172306138
lic,2017,0.1080139346
lic,2018,0.0994245941
lmc,1990,0.5445008167
lmc,1991,0.5318009177
lmc,1992,0.5022001412
lmc,1993,0.4787919668
lmc,1994,0.4547701308
lmc,1995,0.4447513956
lmc,1996,0.4178490456
lmc,1997,0.4129674303
lmc,1998,0.4089190444
lmc,1999,0.4069260961
lmc,2000,0.3890953850
lmc,2001,0.3772451683
lmc,2002,0.3665296929
lmc,2003,0.3528290326
lmc,2004,0.3376113144
lmc,2005,0.3203309533
lmc,2006,0.3077832232
lmc,2007,0.2997048862
lmc,2008,0.2917410514
lmc,2009,0.2876249845
lmc,2010,0.2804906628
lmc,2011,0.2768420392
lmc,2012,0.2699289058
lmc,2013,0.2609296749
lmc,2014,0.2641917615
lmc,2015,0.2587964534
lmc,2016,0.2516920093
lmc,2017,0.2472656377
lmc,2018,0.2429432872
mea,1990,0.4302281369
mea,1991,0.4128692082
mea,1992,0.4035292209
mea,1993,0.4054640585
mea,1994,0.4159683291
mea,1995,0.4106430352
mea,1996,0.3982096780
mea,1997,0.3907869018
mea,1998,0.3709584522
mea,1999,0.3723360983
mea,2000,0.3536199262
mea,2001,0.3587671041
mea,2002,0.3628612505
mea,2003,0.3526954692
mea,2004,0.3361489263
mea,2005,0.3367653366
mea,2006,0.3285744311
mea,2007,0.3199635145
mea,2008,0.3184684074
mea,2009,0.3269817832
mea,2010,0.3203338838
mea,2011,0.3091625415
mea,2012,0.3104463179
mea,2013,0.3121297505
mea,2014,0.3236019439
mea,2015,0.3571068839
mea,2016,0.3609058167
mea,2017,0.3456695479
mea,2018,0.3334580771
mna,1990,0.4852936727
mna,1991,0.4626133860
mna,1992,0.4636609993
mna,1993,0.4636553216
mna,1994,0.4793152456
mna,1995,0.4729753892
mna,1996,0.4511213180
mna,1997,0.4543991893
mna,1998,0.4098649302
mna,1999,0.4010919336
mna,2000,0.3823137050
mna,2001,0.3837269421
mna,2002,0.3783768775
mna,2003,0.3762274448
mna,2004,0.3605383667
mna,2005,0.3660066405
mna,2006,0.3558670759
mna,2007,0.3416292812
mna,2008,0.3356622912
mna,2009,0.3413257723
mna,2010,0.3258227739
mna,2011,0.3235846727
mna,2012,0.3248316411
mna,2013,0.3284953668
mna,2014,0.3437408234
mna,2015,0.3562142704
mna,2016,0.3555316068
mna,2017,0.3488742628
mna,2018,0.3467329139
tmn,1990,0.4836693477
tmn,1991,0.4610649742
tmn,1992,0.4621090809
tmn,1993,0.4621034223
tmn,1994,0.4777109310
tmn,1995,0.4714711494
tmn,1996,0.4496044895
tmn,1997,0.4530638854
tmn,1998,0.4087858351
tmn,1999,0.4001036390
tmn,2000,0.3811251439
tmn,2001,0.3823637842
tmn,2002,0.3768350108
tmn,2003,0.3748283439
tmn,2004,0.3593502308
tmn,2005,0.3648926307
tmn,2006,0.3547014213
tmn,2007,0.3404818693
tmn,2008,0.3345796850
tmn,2009,0.3403009391
tmn,2010,0.3248512875
tmn,2011,0.3227556097
tmn,2012,0.3242126124
tmn,2013,0.3279332662
tmn,2014,0.3433634153
tmn,2015,0.3561630598
tmn,2016,0.3556580301
tmn,2017,0.3489711417
tmn,2018,0.3468443076
mic,1990,0.8388196908
mic,1991,0.8075295412
mic,1992,0.7682652722
mic,1993,0.7318952323
mic,1994,0.6888252179
mic,1995,0.6779655528
mic,1996,0.6369606094
mic,1997,0.6060833215
mic,1998,0.6001593364
mic,1999,0.5697114902
mic,2000,0.5469429906
mic,2001,0.5316732699
mic,2002,0.5201277156
mic,2003,0.5196293606
mic,2004,0.5100923360
mic,2005,0.4941349074
mic,2006,0.4701690181
mic,2007,0.4479551318
mic,2008,0.4241721483
mic,2009,0.4175059308
mic,2010,0.4123066096
mic,2011,0.4058605776
mic,2012,0.3900315563
mic,2013,0.3780977666
mic,2014,0.3667891656
mic,2015,0.3585511804
mic,2016,0.3449832473
mic,2017,0.3329822980
mic,2018,0.3197516750
nac,1990,0.8073617994
nac,1991,0.7767211523
nac,1992,0.7471257517
nac,1993,0.7259658747
nac,1994,0.6942194708
nac,1995,0.6699133839
nac,1996,0.6543880126
nac,1997,0.6460294241
nac,1998,0.6168920081
nac,1999,0.5830095232
nac,2000,0.5643280408
nac,2001,0.5433531470
nac,2002,0.5141654618
nac,2003,0.4973618113
nac,2004,0.4722950122
nac,2005,0.4440307654
nac,2006,0.4117963968
nac,2007,0.4007989307
nac,2008,0.3809088445
nac,2009,0.3606241152
nac,2010,0.3625524073
nac,2011,0.3371096312
nac,2012,0.3112556392
nac,2013,0.3079183861
nac,2014,0.2958724308
nac,2015,0.2796567137
nac,2016,0.2667650582
nac,2017,0.2526123940
nac,2018,0.2476701301
oed,1990,0.6195928493
oed,1991,0.5928584004
oed,1992,0.5677136491
oed,1993,0.5530055388
oed,1994,0.5341718009
oed,1995,0.5159952833
oed,1996,0.5060813689
oed,1997,0.4902747204
oed,1998,0.4740530275
oed,1999,0.4548002476
oed,2000,0.4361978739
oed,2001,0.4205814653
oed,2002,0.4015004965
oed,2003,0.3941511270
oed,2004,0.3752874896
oed,2005,0.3568114895
oed,2006,0.3306155272
oed,2007,0.3169908032
oed,2008,0.2992550270
oed,2009,0.2869514884
oed,2010,0.2855670785
oed,2011,0.2677691930
oed,2012,0.2551669233
oed,2013,0.2460794118
oed,2014,0.2329699433
oed,2015,0.2238724865
oed,2016,0.2139462093
oed,2017,0.2041587085
oed,2018,0.1966103900
oss,2000,0.3908420977
oss,2001,0.3804317282
oss,2002,0.3784338756
oss,2003,0.3809034611
oss,2004,0.3560010006
oss,2005,0.3687513678
oss,2006,0.3402921876
