economy,year,en_atm_co2e_pp_gd
css,2006,0.4280083954
css,2007,0.4094041279
css,2008,0.3711210357
css,2009,0.3567195647
css,2010,0.3698627158
css,2011,0.3710501775
css,2012,0.3572108463
css,2013,0.3616092355
css,2014,0.3504047916
css,2015,0.3463875961
css,2016,0.3309440757
css,2017,0.3076950344
css,2018,0.3083209513
css,2019,0.2984398265
css,2020,0.2776751894
ceb,1990,1.2611513237
ceb,1991,1.2470715469
ceb,1992,1.1544020686
ceb,1993,1.0786299034
ceb,1994,0.9892827629
ceb,1995,0.9211846112
ceb,1996,0.9067609258
ceb,1997,0.8498302085
ceb,1998,0.7649826119
ceb,1999,0.7005420777
ceb,2000,0.6541435667
ceb,2001,0.6214059205
ceb,2002,0.5688872627
ceb,2003,0.5595056886
ceb,2004,0.5127187501
ceb,2005,0.4843187584
ceb,2006,0.4474214591
ceb,2007,0.4054239404
ceb,2008,0.3583881484
ceb,2009,0.3316618552
ceb,2010,0.3257982516
ceb,2011,0.3052883394
ceb,2012,0.2841086636
ceb,2013,0.2650277908
ceb,2014,0.2463085432
ceb,2015,0.2389219875
ceb,2016,0.2297586136
ceb,2017,0.2232107708
ceb,2018,0.2066899495
ceb,2019,0.1798014558
ceb,2020,0.1680828260
ear,1990,0.4353099861
ear,1991,0.4211917712
ear,1992,0.4056209972
ear,1993,0.4003778058
ear,1994,0.3983852773
ear,1995,0.3936486384
ear,1996,0.3836699275
ear,1997,0.3791043674
ear,1998,0.3871920826
ear,1999,0.3845911883
ear,2000,0.3728123743
ear,2001,0.3662883100
ear,2002,0.3642954381
ear,2003,0.3527177334
ear,2004,0.3392388346
ear,2005,0.3233329624
ear,2006,0.3099675988
ear,2007,0.3011621277
ear,2008,0.2943069359
ear,2009,0.2943692459
ear,2010,0.2864118726
ear,2011,0.2766561125
ear,2012,0.2726464077
ear,2013,0.2641198746
ear,2014,0.2660671839
ear,2015,0.2612404073
ear,2016,0.2526735313
ear,2017,0.2464240154
ear,2018,0.2373360785
ear,2019,0.2265819200
ear,2020,0.2160579439
eas,1990,0.7365572211
eas,1991,0.7057990190
eas,1992,0.6786302142
eas,1993,0.6684715448
eas,1994,0.6416597018
eas,1995,0.6389220889
eas,1996,0.5977967838
eas,1997,0.5747628939
eas,1998,0.5683649003
eas,1999,0.5417102746
eas,2000,0.5234086643
eas,2001,0.5112077217
eas,2002,0.5032532978
eas,2003,0.5162533756
eas,2004,0.5213533756
eas,2005,0.5188813010
eas,2006,0.5023926473
eas,2007,0.4823001733
eas,2008,0.4583952060
eas,2009,0.4587081733
eas,2010,0.4560291905
eas,2011,0.4543887077
eas,2012,0.4342342006
eas,2013,0.4238202626
eas,2014,0.4074773618
eas,2015,0.3897106309
eas,2016,0.3756811728
eas,2017,0.3649813852
eas,2018,0.3537440605
eas,2019,0.3400288541
eas,2020,0.3348785006
eap,1990,1.1423617745
eap,1991,1.0868418572
eap,1992,1.0079641965
eap,1993,0.9710195438
eap,1994,0.9041115987
eap,1995,0.8998992351
eap,1996,0.8178784740
eap,1997,0.7758450185
eap,1998,0.7772831224
eap,1999,0.7165991734
eap,2000,0.6888473745
eap,2001,0.6671410618
eap,2002,0.6520069528
eap,2003,0.6753274539
eap,2004,0.6895653330
eap,2005,0.6858963418
eap,2006,0.6595475697
eap,2007,0.6207820612
eap,2008,0.5794834162
eap,2009,0.5687039123
eap,2010,0.5616634237
eap,2011,0.5536136557
eap,2012,0.5210603475
eap,2013,0.5091843075
eap,2014,0.4879788295
eap,2015,0.4661837727
eap,2016,0.4446668711
eap,2017,0.4301352296
eap,2018,0.4153781453
eap,2019,0.3962401684
eap,2020,0.3918186288
tea,1990,1.0926586394
tea,1991,1.0447188271
tea,1992,0.9751647954
tea,1993,0.9446038928
tea,1994,0.8827975272
tea,1995,0.8822480360
tea,1996,0.8040277087
tea,1997,0.7636375339
tea,1998,0.7663305235
tea,1999,0.7053387691
tea,2000,0.6777631486
tea,2001,0.6566098640
tea,2002,0.6428699392
tea,2003,0.6669788580
tea,2004,0.6820102895
tea,2005,0.6789564516
tea,2006,0.6534065610
tea,2007,0.6165113358
tea,2008,0.5751278673
tea,2009,0.5658499788
tea,2010,0.5593587863
tea,2011,0.5523539686
tea,2012,0.5198575723
tea,2013,0.5085723091
tea,2014,0.4872504213
tea,2015,0.4657286880
tea,2016,0.4441166580
tea,2017,0.4286619808
tea,2018,0.4141936245
tea,2019,0.3949801013
tea,2020,0.3906857053
emu,1990,0.4959680682
emu,1991,0.4699254534
emu,1992,0.4401149960
emu,1993,0.4239043633
emu,1994,0.4050328986
emu,1995,0.3946654515
emu,1996,0.3904576161
emu,1997,0.3707165073
emu,1998,0.3587134778
emu,1999,0.3423889998
emu,2000,0.3235819302
emu,2001,0.3134677173
emu,2002,0.3007658655
emu,2003,0.3005741174
emu,2004,0.2890196781
emu,2005,0.2772139902
emu,2006,0.2535512843
emu,2007,0.2351332658
emu,2008,0.2207117383
emu,2009,0.2089605642
emu,2010,0.2080677048
emu,2011,0.1921633673
emu,2012,0.1874928665
emu,2013,0.1774158669
emu,2014,0.1633532234
emu,2015,0.1619401790
emu,2016,0.1522050970
emu,2017,0.1451598932
emu,2018,0.1354683510
emu,2019,0.1215758034
emu,2020,0.1131794753
ecs,1990,0.7975061663
ecs,1991,0.7630418471
ecs,1992,0.7242127524
ecs,1993,0.6795524474
ecs,1994,0.6320100028
ecs,1995,0.6033144092
ecs,1996,0.5846211889
ecs,1997,0.5410035222
ecs,1998,0.5292823439
ecs,1999,0.5043939777
ecs,2000,0.4734496974
ecs,2001,0.4542156547
ecs,2002,0.4335498185
ecs,2003,0.4296312240
ecs,2004,0.4037816990
ecs,2005,0.3818971531
ecs,2006,0.3500151354
ecs,2007,0.3253911757
ecs,2008,0.3010964376
ecs,2009,0.2853535925
ecs,2010,0.2829679252
ecs,2011,0.2670224048
ecs,2012,0.2560902172
ecs,2013,0.2387976729
ecs,2014,0.2217234091
ecs,2015,0.2165113879
ecs,2016,0.2069531267
ecs,2017,0.1980491909
ecs,2018,0.1883290270
ecs,2019,0.1744093080
ecs,2020,0.1678250042
eca,1990,1.4975110241
eca,1991,1.4820181042
eca,1992,1.5047313228
eca,1993,1.4200282031
eca,1994,1.3955589917
eca,1995,1.3479651900
eca,1996,1.2845414835
eca,1997,1.1641721977
eca,1998,1.2708949837
eca,1999,1.2268141794
eca,2000,1.1219410773
eca,2001,1.0575075611
eca,2002,1.0004027626
eca,2003,0.9411081996
eca,2004,0.8415178035
eca,2005,0.7504242978
eca,2006,0.6524607663
eca,2007,0.5967736040
eca,2008,0.5271049862
eca,2009,0.5019148376
eca,2010,0.4896890990
eca,2011,0.4652575957
eca,2012,0.4309218335
eca,2013,0.3897042367
eca,2014,0.3679584168
eca,2015,0.3646445644
eca,2016,0.3590875950
eca,2017,0.3440638647
eca,2018,0.3296794260
eca,2019,0.3184554808
eca,2020,0.3094740278
tec,1990,1.4794501900
tec,1991,1.4654923428
tec,1992,1.4738318267
tec,1993,1.3877077872
tec,1994,1.3477310095
tec,1995,1.2919663841
tec,1996,1.2319283587
tec,1997,1.1180970778
tec,1998,1.1732849396
tec,1999,1.1218818446
tec,2000,1.0330715892
tec,2001,0.9762288486
tec,2002,0.9203446578
tec,2003,0.8756804604
tec,2004,0.7846640637
tec,2005,0.7088369977
tec,2006,0.6235715661
tec,2007,0.5676832560
tec,2008,0.5014475423
tec,2009,0.4738240127
tec,2010,0.4623031708
tec,2011,0.4387770205
tec,2012,0.4072988951
tec,2013,0.3713120715
tec,2014,0.3496649590
tec,2015,0.3442705364
tec,2016,0.3374346462
tec,2017,0.3233627458
tec,2018,0.3086159763
tec,2019,0.2934098473
tec,2020,0.2839873417
euu,1990,0.5725718312
euu,1991,0.5402068956
euu,1992,0.5055810995
euu,1993,0.4871932608
euu,1994,0.4631038287
euu,1995,0.4480459295
euu,1996,0.4456281782
euu,1997,0.4197404145
euu,1998,0.3992427707
euu,1999,0.3771439726
euu,2000,0.3548938806
euu,2001,0.3434092759
euu,2002,0.3274645742
euu,2003,0.3278351045
euu,2004,0.3123951741
euu,2005,0.2987943398
euu,2006,0.2748876551
euu,2007,0.2540162526
euu,2008,0.2363660062
euu,2009,0.2231969515
euu,2010,0.2215924936
euu,2011,0.2052988098
euu,2012,0.1983261963
euu,2013,0.1870042202
euu,2014,0.1727322261
euu,2015,0.1705086061
euu,2016,0.1609264368
euu,2017,0.1540237620
euu,2018,0.1436948720
euu,2019,0.1284745026
euu,2020,0.1199465607
fcs,1990,0.8737732050
fcs,1991,0.8206807622
fcs,1992,0.7632480794
fcs,1993,0.7254210464
fcs,1994,0.6984465793
fcs,1995,0.6943813154
fcs,1996,0.6512492577
fcs,1997,0.6134061544
fcs,1998,0.5426392679
fcs,1999,0.5090241482
fcs,2000,0.4844818333
fcs,2001,0.4681297389
fcs,2002,0.4498888140
fcs,2003,0.4645984520
fcs,2004,0.3925219779
fcs,2005,0.3634779627
fcs,2006,0.3309872407
fcs,2007,0.3003019390
fcs,2008,0.2886246366
fcs,2009,0.2703484950
fcs,2010,0.2734258200
fcs,2011,0.2663570639
fcs,2012,0.2584609695
fcs,2013,0.2457225102
fcs,2014,0.2333409762
fcs,2015,0.2167337095
fcs,2016,0.2125235115
fcs,2017,0.1994700037
fcs,2018,0.1956851236
fcs,2019,0.1849552422
fcs,2020,0.1691461906
hpc,1990,0.1532728065
hpc,1991,0.1518649710
hpc,1992,0.1485602538
hpc,1993,0.1375298891
hpc,1994,0.1357604255
hpc,1995,0.1336705410
hpc,1996,0.1318539024
hpc,1997,0.1308252432
hpc,1998,0.1320539093
hpc,1999,0.1304594853
hpc,2000,0.1255792799
hpc,2001,0.1235627943
hpc,2002,0.1244916025
hpc,2003,0.1225768969
hpc,2004,0.1191074715
hpc,2005,0.1149544528
hpc,2006,0.1140399282
hpc,2007,0.1133374562
hpc,2008,0.1106463892
hpc,2009,0.1129833688
hpc,2010,0.1133423085
hpc,2011,0.1151211417
hpc,2012,0.1186666829
hpc,2013,0.1162793535
hpc,2014,0.1126234868
hpc,2015,0.1144352980
hpc,2016,0.1130230780
hpc,2017,0.1104341948
hpc,2018,0.1082209316
hpc,2019,0.1082506213
hpc,2020,0.1018211481
hic,1990,0.6153962568
hic,1991,0.5850796632
hic,1992,0.5610785441
hic,1993,0.5442472441
hic,1994,0.5226643488
hic,1995,0.5043570120
hic,1996,0.4946815313
hic,1997,0.4797421377
hic,1998,0.4609161371
hic,1999,0.4430820770
hic,2000,0.4236466033
hic,2001,0.4095202694
hic,2002,0.3917026207
hic,2003,0.3828191192
hic,2004,0.3637633209
hic,2005,0.3457014433
hic,2006,0.3206677901
hic,2007,0.3067824084
hic,2008,0.2903451834
hic,2009,0.2794686681
hic,2010,0.2789914737
hic,2011,0.2619128460
hic,2012,0.2504245539
hic,2013,0.2429657013
hic,2014,0.2316735011
hic,2015,0.2257206381
hic,2016,0.2164371992
hic,2017,0.2056119993
hic,2018,0.1967142985
hic,2019,0.1832539691
hic,2020,0.1717265942
ibd,1990,0.8785460679
ibd,1991,0.8436180885
ibd,1992,0.8062989544
ibd,1993,0.7696860391
ibd,1994,0.7254291517
ibd,1995,0.7125020816
ibd,1996,0.6695158639
ibd,1997,0.6349931555
ibd,1998,0.6269134429
ibd,1999,0.5947380388
ibd,2000,0.5700767526
ibd,2001,0.5536366534
ibd,2002,0.5410541590
ibd,2003,0.5427289435
ibd,2004,0.5298399030
ibd,2005,0.5133550560
ibd,2006,0.4862765624
ibd,2007,0.4618466051
ibd,2008,0.4364780292
ibd,2009,0.4309450891
ibd,2010,0.4250920836
ibd,2011,0.4172504092
ibd,2012,0.4014214483
ibd,2013,0.3907456034
ibd,2014,0.3806238004
ibd,2015,0.3701872567
ibd,2016,0.3552492740
ibd,2017,0.3426466362
ibd,2018,0.3313101442
ibd,2019,0.3173010634
ibd,2020,0.3116967591
ibt,1990,0.8243533390
ibt,1991,0.7923825148
ibt,1992,0.7576612468
ibt,1993,0.7239663737
ibt,1994,0.6831704889
ibt,1995,0.6708897867
ibt,1996,0.6325110002
ibt,1997,0.6007454416
ibt,1998,0.5925134428
ibt,1999,0.5632408986
ibt,2000,0.5408545107
ibt,2001,0.5250622114
ibt,2002,0.5120917054
ibt,2003,0.5126676635
ibt,2004,0.5001995460
ibt,2005,0.4843208632
ibt,2006,0.4594679472
ibt,2007,0.4368879334
ibt,2008,0.4134650456
ibt,2009,0.4070581337
ibt,2010,0.4018836718
ibt,2011,0.3947246530
ibt,2012,0.3798846165
ibt,2013,0.3692952692
ibt,2014,0.3589153585
ibt,2015,0.3485383238
ibt,2016,0.3353473465
ibt,2017,0.3242614157
ibt,2018,0.3134572347
ibt,2019,0.3002560744
ibt,2020,0.2943120756
idb,1990,0.4819911431
idb,1991,0.4827780345
idb,1992,0.4733053200
idb,1993,0.4623705912
idb,1994,0.4271516383
idb,1995,0.4140635183
idb,1996,0.4140251212
idb,1997,0.4019431286
idb,1998,0.3969135835
idb,1999,0.3924152414
idb,2000,0.3877319964
idb,2001,0.3719629869
idb,2002,0.3393428561
idb,2003,0.3179984167
idb,2004,0.2996744151
idb,2005,0.2735890270
idb,2006,0.2574174775
idb,2007,0.2383857443
idb,2008,0.2287265066
idb,2009,0.2078154440
idb,2010,0.2063015859
idb,2011,0.1988427208
idb,2012,0.1845143563
idb,2013,0.1807179802
idb,2014,0.1735199828
idb,2015,0.1671286417
idb,2016,0.1739558059
idb,2017,0.1752370022
idb,2018,0.1637810912
idb,2019,0.1593039436
idb,2020,0.1547188175
idx,1990,0.2349643271
idx,1991,0.2221297274
idx,1992,0.2052002967
idx,1993,0.1883545990
idx,1994,0.1865946495
idx,1995,0.1854041623
idx,1996,0.1871282672
idx,1997,0.1824587642
idx,1998,0.1835323956
idx,1999,0.1801780394
idx,2000,0.1730105502
idx,2001,0.1705744796
idx,2002,0.1689052012
idx,2003,0.1668065011
idx,2004,0.1605958474
idx,2005,0.1600749196
idx,2006,0.1532603512
idx,2007,0.1502681397
idx,2008,0.1438460101
idx,2009,0.1404675688
idx,2010,0.1378492139
idx,2011,0.1353999494
idx,2012,0.1312269250
idx,2013,0.1223668655
idx,2014,0.1192138537
idx,2015,0.1175138636
idx,2016,0.1197050119
idx,2017,0.1222493722
idx,2018,0.1205598381
idx,2019,0.1160334532
idx,2020,0.1088693802
ida,1990,0.3568888717
ida,1991,0.3510380336
ida,1992,0.3392552538
ida,1993,0.3237147327
ida,1994,0.3055305831
ida,1995,0.2971210936
ida,1996,0.2977820552
ida,1997,0.2875881428
ida,1998,0.2851056822
ida,1999,0.2803941197
ida,2000,0.2741289655
ida,2001,0.2653884846
ida,2002,0.2500743501
ida,2003,0.2389260894
ida,2004,0.2274558273
ida,2005,0.2145965966
ida,2006,0.2031213287
ida,2007,0.1922918923
ida,2008,0.1838750458
ida,2009,0.1724096036
ida,2010,0.1701081560
ida,2011,0.1652742349
ida,2012,0.1561315525
ida,2013,0.1494424553
ida,2014,0.1442587362
ida,2015,0.1402443524
ida,2016,0.1439761662
ida,2017,0.1456565474
ida,2018,0.1396155624
ida,2019,0.1348881217
ida,2020,0.1286161711
lte,1990,1.1738126679
lte,1991,1.1328968531
lte,1992,1.0940900689
lte,1993,1.0273449759
lte,1994,0.9465562249
lte,1995,0.9206587672
lte,1996,0.8602568784
lte,1997,0.8001318604
lte,1998,0.7793294571
lte,1999,0.7292657630
lte,2000,0.6928941374
lte,2001,0.6674226744
lte,2002,0.6449874006
lte,2003,0.6488966371
lte,2004,0.6409703189
lte,2005,0.6261492602
lte,2006,0.5883724598
lte,2007,0.5518006674
lte,2008,0.5133263771
lte,2009,0.5038453919
lte,2010,0.4996781486
lte,2011,0.4892104754
lte,2012,0.4658147213
lte,2013,0.4542354942
lte,2014,0.4367225548
lte,2015,0.4282150651
lte,2016,0.4129999257
lte,2017,0.3974260837
lte,2018,0.3815079065
lte,2019,0.3652350500
lte,2020,0.3612019516
lcn,1990,0.3260287137
lcn,1991,0.3131643591
lcn,1992,0.3024282530
lcn,1993,0.2955479695
lcn,1994,0.2884436445
lcn,1995,0.2855305950
lcn,1996,0.2885821749
lcn,1997,0.2865136549
lcn,1998,0.2880615910
lcn,1999,0.2822016777
lcn,2000,0.2750612359
lcn,2001,0.2681223569
lcn,2002,0.2642938122
lcn,2003,0.2582218873
lcn,2004,0.2474518487
lcn,2005,0.2374093858
lcn,2006,0.2228208418
lcn,2007,0.2123412165
lcn,2008,0.2057491879
lcn,2009,0.2014605364
lcn,2010,0.2005156775
lcn,2011,0.1936983255
lcn,2012,0.1960267695
lcn,2013,0.1925112948
lcn,2014,0.1873975428
lcn,2015,0.1869153267
lcn,2016,0.1778149849
lcn,2017,0.1666695834
lcn,2018,0.1553354438
lcn,2019,0.1506954831
lcn,2020,0.1409304157
lac,1990,0.3046633274
lac,1991,0.2964434885
lac,1992,0.2875748107
lac,1993,0.2812386806
lac,1994,0.2751017080
lac,1995,0.2714872373
lac,1996,0.2730459435
lac,1997,0.2713426926
lac,1998,0.2739197881
lac,1999,0.2675057950
lac,2000,0.2621632641
lac,2001,0.2557370361
lac,2002,0.2495259479
lac,2003,0.2435342467
lac,2004,0.2350161334
lac,2005,0.2254705620
lac,2006,0.2134174459
lac,2007,0.2045912769
lac,2008,0.1965936125
lac,2009,0.1911486222
lac,2010,0.1894722907
lac,2011,0.1838431825
lac,2012,0.1849319760
lac,2013,0.1822196658
lac,2014,0.1786498793
lac,2015,0.1797138842
lac,2016,0.1717335887
lac,2017,0.1617713416
lac,2018,0.1509684005
lac,2019,0.1478712007
lac,2020,0.1406937018
tla,1990,0.3240739569
tla,1991,0.3144408203
tla,1992,0.3058374602
tla,1993,0.2997638860
tla,1994,0.2923330674
tla,1995,0.2892881499
tla,1996,0.2922289235
tla,1997,0.2900318224
tla,1998,0.2920072494
tla,1999,0.2861268881
tla,2000,0.2790426435
tla,2001,0.2725476708
tla,2002,0.2689528856
tla,2003,0.2628980038
tla,2004,0.2523203019
tla,2005,0.2417653838
tla,2006,0.2266220717
tla,2007,0.2156906398
tla,2008,0.2089664165
tla,2009,0.2044048403
tla,2010,0.2033470557
tla,2011,0.1964309411
tla,2012,0.1987181447
tla,2013,0.1950601908
tla,2014,0.1901013207
tla,2015,0.1893557809
tla,2016,0.1802003688
tla,2017,0.1687914823
tla,2018,0.1569977900
tla,2019,0.1525485892
tla,2020,0.1423502272
ldc,1990,0.1367405487
ldc,1991,0.1282580077
ldc,1992,0.1261730147
ldc,1993,0.1274151122
ldc,1994,0.1357133917
ldc,1995,0.1412091378
ldc,1996,0.1404305812
ldc,1997,0.1396027282
ldc,1998,0.1373854221
ldc,1999,0.1375241344
ldc,2000,0.1315257615
ldc,2001,0.1308809326
ldc,2002,0.1281590956
ldc,2003,0.1303374071
ldc,2004,0.1254484083
ldc,2005,0.1190651096
ldc,2006,0.1143352029
ldc,2007,0.1106463547
ldc,2008,0.1079347655
ldc,2009,0.1113165959
ldc,2010,0.1119460764
ldc,2011,0.1122421768
ldc,2012,0.1119141117
ldc,2013,0.1133989355
ldc,2014,0.1122407841
ldc,2015,0.1117199182
ldc,2016,0.1141817026
ldc,2017,0.1162490999
ldc,2018,0.1143258639
ldc,2019,0.1099264739
ldc,2020,0.1016969154
lmy,1990,0.8221103341
lmy,1991,0.7912203219
lmy,1992,0.7571182366
lmy,1993,0.7231207576
lmy,1994,0.6820230539
lmy,1995,0.6705675088
lmy,1996,0.6294408413
lmy,1997,0.5986817898
lmy,1998,0.5931216566
lmy,1999,0.5643258670
lmy,2000,0.5429569689
lmy,2001,0.5272644819
lmy,2002,0.5139251373
lmy,2003,0.5142440529
lmy,2004,0.5035137183
lmy,2005,0.4879936626
lmy,2006,0.4638361994
lmy,2007,0.4416774477
lmy,2008,0.4184479336
lmy,2009,0.4118379189
lmy,2010,0.4062343621
lmy,2011,0.3993189126
lmy,2012,0.3841592244
lmy,2013,0.3734341855
lmy,2014,0.3634752120
lmy,2015,0.3531888610
lmy,2016,0.3401156162
lmy,2017,0.3296242288
lmy,2018,0.3190274346
lmy,2019,0.3064309515
lmy,2020,0.3010592419
lic,1990,0.8169092680
lic,1991,0.7640149536
lic,1992,0.6862266267
lic,1993,0.6262566639
lic,1994,0.5942829851
lic,1995,0.5456598650
lic,1996,0.4895431818
lic,1997,0.4467138287
lic,1998,0.4230352516
lic,1999,0.4238637381
lic,2000,0.4196749408
lic,2001,0.4028944733
lic,2002,0.3787041572
lic,2003,0.3695859286
lic,2004,0.3512186073
lic,2005,0.3524384926
lic,2006,0.3370606827
lic,2007,0.3014562369
lic,2008,0.2992863570
lic,2009,0.2663216572
lic,2010,0.2458044632
lic,2011,0.2204706445
lic,2012,0.2122176435
lic,2013,0.1803085068
lic,2014,0.1681170202
lic,2015,0.1424459629
lic,2016,0.1356998414
lic,2017,0.1550922487
lic,2018,0.1493077707
lic,2019,0.1466623089
lic,2020,0.1349996952
lmc,1990,0.5768599325
lmc,1991,0.5611502900
lmc,1992,0.5289197377
lmc,1993,0.5061061298
lmc,1994,0.4821593552
lmc,1995,0.4710026491
lmc,1996,0.4449513660
lmc,1997,0.4376259999
lmc,1998,0.4193064915
lmc,1999,0.4138399561
lmc,2000,0.3987625774
lmc,2001,0.3838985493
lmc,2002,0.3708478898
lmc,2003,0.3537032522
lmc,2004,0.3384931215
lmc,2005,0.3213132968
lmc,2006,0.3069091558
lmc,2007,0.2976208519
lmc,2008,0.2924706068
lmc,2009,0.2889565942
lmc,2010,0.2814414607
lmc,2011,0.2757416983
lmc,2012,0.2717947172
lmc,2013,0.2666529472
lmc,2014,0.2699348811
lmc,2015,0.2630854971
lmc,2016,0.2563608669
lmc,2017,0.2510998861
lmc,2018,0.2454886510
lmc,2019,0.2334529551
lmc,2020,0.2237252741
mea,1990,0.4361162870
mea,1991,0.3982520677
mea,1992,0.4025957546
mea,1993,0.4113085665
mea,1994,0.4245563560
mea,1995,0.4176114807
mea,1996,0.4041942240
mea,1997,0.4022374163
mea,1998,0.3809857496
mea,1999,0.3816511394
mea,2000,0.3654902902
mea,2001,0.3691758697
mea,2002,0.3701162508
mea,2003,0.3595895479
mea,2004,0.3422378830
mea,2005,0.3383265522
mea,2006,0.3293373527
mea,2007,0.3189441042
mea,2008,0.3181586871
mea,2009,0.3242812204
mea,2010,0.3185067513
mea,2011,0.3064846112
mea,2012,0.3074132935
mea,2013,0.3100628372
mea,2014,0.3194461726
mea,2015,0.3509643515
mea,2016,0.3522852802
mea,2017,0.3353116016
mea,2018,0.3198523665
mea,2019,0.3120643494
mea,2020,0.3065192643
mna,1990,0.4985298324
mna,1991,0.4641293658
mna,1992,0.4652287537
mna,1993,0.4786733008
mna,1994,0.5015588460
mna,1995,0.4941966960
mna,1996,0.4680010509
mna,1997,0.4679865968
mna,1998,0.4233788865
mna,1999,0.4126314750
mna,2000,0.3974203042
mna,2001,0.3971212779
mna,2002,0.3864787025
mna,2003,0.3826422657
mna,2004,0.3669772925
mna,2005,0.3674058481
mna,2006,0.3556862607
mna,2007,0.3390447292
mna,2008,0.3342951773
mna,2009,0.3364794207
mna,2010,0.3223516933
mna,2011,0.3178817212
mna,2012,0.3208298104
mna,2013,0.3263169960
mna,2014,0.3379873738
mna,2015,0.3497398209
mna,2016,0.3457222348
mna,2017,0.3390297674
mna,2018,0.3316813150
mna,2019,0.3200168890
mna,2020,0.3078250452
tmn,1990,0.5003430928
tmn,1991,0.4658175044
tmn,1992,0.4669208910
tmn,1993,0.4804143388
tmn,1994,0.5033831236
tmn,1995,0.4960796681
tmn,1996,0.4696869158
tmn,1997,0.4698716527
tmn,1998,0.4252200393
tmn,1999,0.4144903887
tmn,2000,0.3989484411
tmn,2001,0.3984606824
tmn,2002,0.3875723049
tmn,2003,0.3838599347
tmn,2004,0.3683045794
tmn,2005,0.3688283288
tmn,2006,0.3569794165
tmn,2007,0.3402484681
tmn,2008,0.3355304865
tmn,2009,0.3378026589
tmn,2010,0.3236265542
tmn,2011,0.3192665262
tmn,2012,0.3224525046
tmn,2013,0.3280369821
tmn,2014,0.3398850869
tmn,2015,0.3520210265
tmn,2016,0.3481119309
tmn,2017,0.3413155274
tmn,2018,0.3339053478
tmn,2019,0.3221682149
tmn,2020,0.3096938253
mic,1990,0.8217722410
mic,1991,0.7913727628
mic,1992,0.7582124438
mic,1993,0.7247592509
mic,1994,0.6834917513
mic,1995,0.6727885243
mic,1996,0.6319816667
mic,1997,0.6015143717
mic,1998,0.5963780459
mic,1999,0.5669664611
mic,2000,0.5452223888
mic,2001,0.5295794009
mic,2002,0.5164601169
mic,2003,0.5169501492
mic,2004,0.5063444046
mic,2005,0.4904829665
mic,2006,0.4661119295
mic,2007,0.4441814346
mic,2008,0.4205422678
mic,2009,0.4144374473
mic,2010,0.4091009751
mic,2011,0.4023810989
mic,2012,0.3868450534
mic,2013,0.3765040630
mic,2014,0.3667398124
mic,2015,0.3568513159
mic,2016,0.3437707996
