economy,year,en_atm_co2e_pp_gd
ecs,2007,0.3299312882
ecs,2008,0.3065645972
ecs,2009,0.2884078340
ecs,2010,0.2885664844
ecs,2011,0.2713699267
ecs,2012,0.2620938706
ecs,2013,0.2437450698
ecs,2014,0.2283600911
ecs,2015,0.2222166236
ecs,2016,0.2128927612
eca,1990,2.4002612944
eca,1991,2.3496234582
eca,1992,1.5733844446
eca,1993,1.4913452316
eca,1994,1.4411118558
eca,1995,1.3895900612
eca,1996,1.3377349860
eca,1997,1.1975084093
eca,1998,1.2942082694
eca,1999,1.2619216246
eca,2000,1.1408681864
eca,2001,1.0770775618
eca,2002,1.0120435089
eca,2003,0.9551058314
eca,2004,0.8652479926
eca,2005,0.7727478003
eca,2006,0.6697146630
eca,2007,0.6100236042
eca,2008,0.5409539778
eca,2009,0.5093839672
eca,2010,0.5077014003
eca,2011,0.4798190964
eca,2012,0.4559411091
eca,2013,0.4079459534
eca,2014,0.3918113369
eca,2015,0.3894219792
eca,2016,0.3866195446
tec,1990,2.2245433796
tec,1991,2.1791457363
tec,1992,1.5387421363
tec,1993,1.4556917831
tec,1994,1.3861965089
tec,1995,1.3314049015
tec,1996,1.2775027544
tec,1997,1.1480256798
tec,1998,1.1955911845
tec,1999,1.1546120109
tec,2000,1.0503400506
tec,2001,0.9952723727
tec,2002,0.9334476608
tec,2003,0.8896322880
tec,2004,0.8053025832
tec,2005,0.7280101576
tec,2006,0.6398989043
tec,2007,0.5800035779
tec,2008,0.5141773520
tec,2009,0.4802279193
tec,2010,0.4778498975
tec,2011,0.4526158903
tec,2012,0.4284084124
tec,2013,0.3865261037
tec,2014,0.3693062564
tec,2015,0.3643216194
tec,2016,0.3593850519
euu,1990,0.5717389337
euu,1991,0.5444924272
euu,1992,0.5111369905
euu,1993,0.4955394967
euu,1994,0.4649057117
euu,1995,0.4515636736
euu,1996,0.4483169912
euu,1997,0.4215645178
euu,1998,0.4020619794
euu,1999,0.3783540738
euu,2000,0.3555012901
euu,2001,0.3464678289
euu,2002,0.3305820244
euu,2003,0.3286452915
euu,2004,0.3135209896
euu,2005,0.2995046947
euu,2006,0.2777812512
euu,2007,0.2557535497
euu,2008,0.2375264749
euu,2009,0.2229663644
euu,2010,0.2215645446
euu,2011,0.2054108687
euu,2012,0.1963496334
euu,2013,0.1857837749
euu,2014,0.1715880948
euu,2015,0.1687666026
euu,2016,0.1593810902
fcs,1990,0.4536607275
fcs,1991,0.4275844486
fcs,1992,0.4042508308
fcs,1993,0.4117513469
fcs,1994,0.4167777176
fcs,1995,0.4004447386
fcs,1996,0.3673905756
fcs,1997,0.3584271583
fcs,1998,0.3638996558
fcs,1999,0.3593248758
fcs,2000,0.3548954542
fcs,2001,0.3623014077
fcs,2002,0.3663759445
fcs,2003,0.3893514550
fcs,2004,0.3239974796
fcs,2005,0.3040898919
fcs,2006,0.2702979226
fcs,2007,0.2331064025
fcs,2008,0.2394305040
fcs,2009,0.2283298653
fcs,2010,0.2368497706
fcs,2011,0.2342629285
fcs,2012,0.2190958464
fcs,2013,0.2124168469
fcs,2014,0.2101852332
fcs,2015,0.2077903641
fcs,2016,0.2142605996
hpc,1990,0.1657154750
hpc,1991,0.1541952679
hpc,1992,0.1551481692
hpc,1993,0.1555710088
hpc,1994,0.1567378973
hpc,1995,0.1589208671
hpc,1996,0.1563717967
hpc,1997,0.1559636534
hpc,1998,0.1452904909
hpc,1999,0.1384172816
hpc,2000,0.1370160743
hpc,2001,0.1330995240
hpc,2002,0.1354177137
hpc,2003,0.1350811537
hpc,2004,0.1346213154
hpc,2005,0.1261891097
hpc,2006,0.1249173190
hpc,2007,0.1216867748
hpc,2008,0.1172655663
hpc,2009,0.1151879596
hpc,2010,0.1201298007
hpc,2011,0.1223728973
hpc,2012,0.1242588067
hpc,2013,0.1191543808
hpc,2014,0.1195443985
hpc,2015,0.1174425711
hpc,2016,0.1155210078
hic,1990,0.6267810124
hic,1991,0.6026384082
hic,1992,0.5821729885
hic,1993,0.5689974601
hic,1994,0.5458219803
hic,1995,0.5218073885
hic,1996,0.5112969452
hic,1997,0.4889789692
hic,1998,0.4686734965
hic,1999,0.4537255585
hic,2000,0.4381291666
hic,2001,0.4202451251
hic,2002,0.4069213222
hic,2003,0.3969156970
hic,2004,0.3791492730
hic,2005,0.3597636795
hic,2006,0.3362057303
hic,2007,0.3195147974
hic,2008,0.3045323409
hic,2009,0.2936978140
hic,2010,0.2906144550
hic,2011,0.2728578295
hic,2012,0.2623093949
hic,2013,0.2526713195
hic,2014,0.2430465530
hic,2015,0.2361583679
hic,2016,0.2239850916
ibd,1990,1.0794417886
ibd,1991,1.0333472359
ibd,1992,0.8664258300
ibd,1993,0.8257629718
ibd,1994,0.7763497734
ibd,1995,0.7570559501
ibd,1996,0.7240962752
ibd,1997,0.6775519488
ibd,1998,0.6536350489
ibd,1999,0.6309277780
ibd,2000,0.5950956466
ibd,2001,0.5724885235
ibd,2002,0.5611173634
ibd,2003,0.5682632795
ibd,2004,0.5538601211
ibd,2005,0.5344148813
ibd,2006,0.5056408861
ibd,2007,0.4645146494
ibd,2008,0.4625384285
ibd,2009,0.4439056522
ibd,2010,0.4446091617
ibd,2011,0.4398651426
ibd,2012,0.4242076664
ibd,2013,0.4042332501
ibd,2014,0.3939981082
ibd,2015,0.3873240235
ibd,2016,0.3704506613
ibt,1990,1.0100147558
ibt,1991,0.9679457008
ibt,1992,0.8159679897
ibt,1993,0.7796592181
ibt,1994,0.7341914436
ibt,1995,0.7150289539
ibt,1996,0.6852450345
ibt,1997,0.6429651209
ibt,1998,0.6204653474
ibt,1999,0.5996674756
ibt,2000,0.5683555023
ibt,2001,0.5466704895
ibt,2002,0.5350119521
ibt,2003,0.5412933115
ibt,2004,0.5271261942
ibt,2005,0.5078777102
ibt,2006,0.4811140563
ibt,2007,0.4433555241
ibt,2008,0.4409506665
ibt,2009,0.4218362169
ibt,2010,0.4233157125
ibt,2011,0.4192478253
ibt,2012,0.4040944251
ibt,2013,0.3845708519
ibt,2014,0.3742031209
ibt,2015,0.3669612918
ibt,2016,0.3516059148
idb,1990,0.4266988719
idb,1991,0.4080528918
idb,1992,0.4248468904
idb,1993,0.4292354017
idb,1994,0.4027621803
idb,1995,0.3720345321
idb,1996,0.3751625447
idb,1997,0.3675041077
idb,1998,0.3690060479
idb,1999,0.3672896944
idb,2000,0.3962560318
idb,2001,0.3821845546
idb,2002,0.3697018050
idb,2003,0.3524939264
idb,2004,0.3285216207
idb,2005,0.3042814614
idb,2006,0.2830774441
idb,2007,0.2693679514
idb,2008,0.2551913326
idb,2009,0.2196862999
idb,2010,0.2322927897
idb,2011,0.2343595418
idb,2012,0.2176737118
idb,2013,0.2056012467
idb,2014,0.2001641044
idb,2015,0.1910379568
idb,2016,0.1896558501
idx,1990,0.2500427119
idx,1991,0.2595878426
idx,1992,0.2535567206
idx,1993,0.2412321620
idx,1994,0.2342065751
idx,1995,0.2254360853
idx,1996,0.2211146234
idx,1997,0.2192183933
idx,1998,0.2160792284
idx,1999,0.2126900461
idx,2000,0.2040211518
idx,2001,0.1985183257
idx,2002,0.1836062091
idx,2003,0.1930013484
idx,2004,0.1871156930
idx,2005,0.1728711410
idx,2006,0.1677748176
idx,2007,0.1675176155
idx,2008,0.1609469403
idx,2009,0.1553207702
idx,2010,0.1552991649
idx,2011,0.1512130646
idx,2012,0.1415435647
idx,2013,0.1340563890
idx,2014,0.1306448353
idx,2015,0.1278143445
idx,2016,0.1276131673
ida,1990,0.3378413157
ida,1991,0.3358090303
ida,1992,0.3391953914
ida,1993,0.3347587105
ida,1994,0.3181206081
ida,1995,0.2975236065
ida,1996,0.2968507631
ida,1997,0.2913351869
ida,1998,0.2901393146
ida,1999,0.2869888748
ida,2000,0.2966004151
ida,2001,0.2865856080
ida,2002,0.2738872170
ida,2003,0.2701061303
ida,2004,0.2558475751
ida,2005,0.2365621161
ida,2006,0.2233242667
ida,2007,0.2161577463
ida,2008,0.2054332598
ida,2009,0.1856352959
ida,2010,0.1915177121
ida,2011,0.1904178526
ida,2012,0.1771111676
ida,2013,0.1670725849
ida,2014,0.1625760054
ida,2015,0.1565053715
ida,2016,0.1554174961
lte,1990,1.5294666833
lte,1991,1.4546383782
lte,1992,1.1700160307
lte,1993,1.1003975136
lte,1994,1.0181336803
lte,1995,0.9753077246
lte,1996,0.9330276139
lte,1997,0.8624449125
lte,1998,0.8046109568
lte,1999,0.7605699268
lte,2000,0.7135878893
lte,2001,0.6784927923
lte,2002,0.6604500135
lte,2003,0.6722297677
lte,2004,0.6638737336
lte,2005,0.6454015271
lte,2006,0.6084346151
lte,2007,0.5492038383
lte,2008,0.5417134062
lte,2009,0.5092040210
lte,2010,0.5249185960
lte,2011,0.5185823041
lte,2012,0.4977897020
lte,2013,0.4766338493
lte,2014,0.4594507815
lte,2015,0.4492990064
lte,2016,0.4274077142
lcn,1990,0.3647478963
lcn,1991,0.3461725135
lcn,1992,0.3319505254
lcn,1993,0.3288029910
lcn,1994,0.3181533579
lcn,1995,0.3134418393
lcn,1996,0.3113211778
lcn,1997,0.3068699532
lcn,1998,0.3148412008
lcn,1999,0.3157676535
lcn,2000,0.2963462661
lcn,2001,0.2946461197
lcn,2002,0.2927435185
lcn,2003,0.2886447759
lcn,2004,0.2664479701
lcn,2005,0.2603973058
lcn,2006,0.2437098682
lcn,2007,0.2286031465
lcn,2008,0.2270068313
lcn,2009,0.2232129754
lcn,2010,0.2186236168
lcn,2011,0.2055780897
lcn,2012,0.2077190730
lcn,2013,0.2028853822
lcn,2014,0.1992206257
lcn,2015,0.1979566103
lcn,2016,0.1891067917
lac,1990,0.3587720985
lac,1991,0.3414064828
lac,1992,0.3270430957
lac,1993,0.3253391917
lac,1994,0.3148506606
lac,1995,0.3108726632
lac,1996,0.3065907690
lac,1997,0.3019336682
lac,1998,0.3110203389
lac,1999,0.3107546046
lac,2000,0.2918074160
lac,2001,0.2916463848
lac,2002,0.2897270292
lac,2003,0.2855259873
lac,2004,0.2626468333
lac,2005,0.2561596925
lac,2006,0.2397206196
lac,2007,0.2235901396
lac,2008,0.2219258911
lac,2009,0.2183930926
lac,2010,0.2139705796
lac,2011,0.2006726656
lac,2012,0.2038806593
lac,2013,0.1991763906
lac,2014,0.1965026922
lac,2015,0.1949352700
lac,2016,0.1862700414
tla,1990,0.3592165631
tla,1991,0.3422909010
tla,1992,0.3310296826
tla,1993,0.3286681362
tla,1994,0.3178791747
tla,1995,0.3122397271
tla,1996,0.3100742749
tla,1997,0.3066489039
tla,1998,0.3151120838
tla,1999,0.3162975327
tla,2000,0.2962627576
tla,2001,0.2951890880
tla,2002,0.2932415336
tla,2003,0.2892414694
tla,2004,0.2672069372
tla,2005,0.2608874864
tla,2006,0.2438371669
tla,2007,0.2285515429
tla,2008,0.2265669895
tla,2009,0.2226905824
tla,2010,0.2172396874
tla,2011,0.2047614477
tla,2012,0.2070752474
tla,2013,0.2024588346
tla,2014,0.1988045958
tla,2015,0.1973057308
tla,2016,0.1885455772
ldc,1990,0.1532671518
ldc,1991,0.1572455914
ldc,1992,0.1534636175
ldc,1993,0.1493432237
ldc,1994,0.1459089636
ldc,1995,0.1623569878
ldc,1996,0.1545824055
ldc,1997,0.1481079324
ldc,1998,0.1418337030
ldc,1999,0.1454344635
ldc,2000,0.1432556370
ldc,2001,0.1440417265
ldc,2002,0.1429884667
ldc,2003,0.1384496123
ldc,2004,0.1466677579
ldc,2005,0.1365548378
ldc,2006,0.1340000814
ldc,2007,0.1279862479
ldc,2008,0.1244112534
ldc,2009,0.1280742841
ldc,2010,0.1303348717
ldc,2011,0.1300545067
ldc,2012,0.1251024082
ldc,2013,0.1248258927
ldc,2014,0.1290048080
ldc,2015,0.1242202309
ldc,2016,0.1258663982
lmy,1990,1.0092021069
lmy,1991,0.9678428266
lmy,1992,0.8102184145
lmy,1993,0.7743034406
lmy,1994,0.7307145205
lmy,1995,0.7119705256
lmy,1996,0.6811588729
lmy,1997,0.6390475449
lmy,1998,0.6186170145
lmy,1999,0.5988984320
lmy,2000,0.5689483529
lmy,2001,0.5471909422
lmy,2002,0.5362352455
lmy,2003,0.5428480207
lmy,2004,0.5298401415
lmy,2005,0.5105672020
lmy,2006,0.4838946214
lmy,2007,0.4457941536
lmy,2008,0.4448258174
lmy,2009,0.4256053419
lmy,2010,0.4273640286
lmy,2011,0.4232560618
lmy,2012,0.4083409464
lmy,2013,0.3883242665
lmy,2014,0.3783940753
lmy,2015,0.3711570682
lmy,2016,0.3557662193
lic,1990,0.6950669118
lic,1991,0.6820300257
lic,1992,0.6300324448
lic,1993,0.5804967453
lic,1994,0.5362819295
lic,1995,0.4805171229
lic,1996,0.4315709096
lic,1997,0.3980941397
lic,1998,0.3762904490
lic,1999,0.3818639569
lic,2000,0.3731127684
lic,2001,0.3548765057
lic,2002,0.3138645397
lic,2003,0.3338508002
lic,2004,0.3144131776
lic,2005,0.2912473103
lic,2006,0.2773543942
lic,2007,0.2583211799
lic,2008,0.2545195419
lic,2009,0.2230956044
lic,2010,0.2057702055
lic,2011,0.1830720402
lic,2012,0.1679966346
lic,2013,0.1501767962
lic,2014,0.1428909817
lic,2015,0.1229109413
lic,2016,0.1206954847
lmc,1990,0.5761923245
lmc,1991,0.5842079324
lmc,1992,0.5908767761
lmc,1993,0.5605118042
lmc,1994,0.5213872566
lmc,1995,0.5117700266
lmc,1996,0.4936973091
lmc,1997,0.4670295091
lmc,1998,0.4538340583
lmc,1999,0.4368653580
lmc,2000,0.4286116674
lmc,2001,0.4038934901
lmc,2002,0.3899136115
lmc,2003,0.3777709009
lmc,2004,0.3570346167
lmc,2005,0.3394109118
lmc,2006,0.3195021434
lmc,2007,0.3069513298
lmc,2008,0.3082299185
lmc,2009,0.3028074265
lmc,2010,0.2904516243
lmc,2011,0.2863635373
lmc,2012,0.2796737245
lmc,2013,0.2650962063
lmc,2014,0.2698490062
lmc,2015,0.2655458421
lmc,2016,0.2586414267
mea,1990,0.4549410107
mea,1991,0.4529479262
mea,1992,0.4518601685
mea,1993,0.4722138214
mea,1994,0.4737014627
mea,1995,0.4364796416
mea,1996,0.4181809324
mea,1997,0.3903958814
mea,1998,0.3929367609
mea,1999,0.4061136046
mea,2000,0.4091451826
mea,2001,0.4014059762
mea,2002,0.3933525922
mea,2003,0.3916700623
mea,2004,0.3816987707
mea,2005,0.3706307911
mea,2006,0.3605767960
mea,2007,0.3317156156
mea,2008,0.3369309840
mea,2009,0.3474023673
mea,2010,0.3396818440
mea,2011,0.3263357099
mea,2012,0.3380084592
mea,2013,0.3307726557
mea,2014,0.3482948032
mea,2015,0.3816922244
mea,2016,0.3773403304
mna,1990,0.5042869209
mna,1991,0.4876396671
mna,1992,0.4702323804
mna,1993,0.4731968289
mna,1994,0.4871741015
mna,1995,0.4845390774
mna,1996,0.4499046915
mna,1997,0.4298673976
mna,1998,0.4456516021
mna,1999,0.4553106608
mna,2000,0.4289413307
mna,2001,0.4223830277
mna,2002,0.4039213130
mna,2003,0.4135663796
mna,2004,0.3959660741
mna,2005,0.3899814727
mna,2006,0.3705469771
mna,2007,0.3417986200
mna,2008,0.3458563992
mna,2009,0.3473054042
mna,2010,0.3332685738
mna,2011,0.3357533500
mna,2012,0.3356996825
mna,2013,0.3377799097
mna,2014,0.3563093811
mna,2015,0.3703231328
mna,2016,0.3750474187
tmn,1990,0.5052851997
tmn,1991,0.4886351817
tmn,1992,0.4711887296
tmn,1993,0.4741855505
tmn,1994,0.4882129797
tmn,1995,0.4857013310
tmn,1996,0.4508404350
tmn,1997,0.4310610662
tmn,1998,0.4467565735
tmn,1999,0.4566353525
tmn,2000,0.4297894236
tmn,2001,0.4231865533
tmn,2002,0.4045487911
tmn,2003,0.4143347981
tmn,2004,0.3965568618
tmn,2005,0.3905152529
tmn,2006,0.3711450653
tmn,2007,0.3423065520
tmn,2008,0.3465432401
tmn,2009,0.3480882109
tmn,2010,0.3340531664
tmn,2011,0.3366486562
tmn,2012,0.3368638573
tmn,2013,0.3389703258
tmn,2014,0.3576180710
tmn,2015,0.3719898235
tmn,2016,0.3768839951
mic,1990,1.0160209041
mic,1991,0.9739245808
mic,1992,0.8136538082
mic,1993,0.7781380059
mic,1994,0.7346091925
mic,1995,0.7167963793
mic,1996,0.6864573323
mic,1997,0.6441821431
mic,1998,0.6238594501
mic,1999,0.6035298106
mic,2000,0.5730604909
mic,2001,0.5512607789
mic,2002,0.5410444667
mic,2003,0.5473014161
mic,2004,0.5344109100
mic,2005,0.5152377179
mic,2006,0.4882303667
mic,2007,0.4497035084
mic,2008,0.4487925152
mic,2009,0.4299115676
mic,2010,0.4320765017
mic,2011,0.4282362859
mic,2012,0.4131504621
mic,2013,0.3931466550
mic,2014,0.3833306663
mic,2015,0.3765520713
mic,2016,0.3608603944
nac,1990,0.8062127866
nac,1991,0.7803941674
nac,1992,0.7530782823
nac,1993,0.7325531296
nac,1994,0.6988919315
nac,1995,0.6725655687
nac,1996,0.6524655213
nac,1997,0.6283718435
nac,1998,0.5994181436
nac,1999,0.5746378603
nac,2000,0.5584315360
nac,2001,0.5316443836
nac,2002,0.5174159260
nac,2003,0.4990816526
nac,2004,0.4745359097
nac,2005,0.4470386920
nac,2006,0.4164192589
nac,2007,0.4038013622
nac,2008,0.3846687183
nac,2009,0.3678184914
nac,2010,0.3621210502
nac,2011,0.3412909315
nac,2012,0.3169357330
nac,2013,0.3101954918
nac,2014,0.3010841508
nac,2015,0.2863615251
nac,2016,0.2721744024
oed,1990,0.6212017154
oed,1991,0.5975024984
oed,1992,0.5752915386
oed,1993,0.5605090659
oed,1994,0.5391551436
oed,1995,0.5197683045
oed,1996,0.5085616089
oed,1997,0.4876870862
oed,1998,0.4712054310
oed,1999,0.4550664509
oed,2000,0.4365538436
oed,2001,0.4186293904
oed,2002,0.4048987895
oed,2003,0.3967493674
oed,2004,0.3781101381
oed,2005,0.3593765633
oed,2006,0.3348692331
oed,2007,0.3192928732
oed,2008,0.3032815851
oed,2009,0.2905111687
oed,2010,0.2864489157
oed,2011,0.2694445350
oed,2012,0.2567376908
oed,2013,0.2472981561
oed,2014,0.2353761131
oed,2015,0.2257603239
oed,2016,0.2150314972
oss,2000,0.4522651412
oss,2001,0.4527003963
oss,2002,0.4333181462
oss,2003,0.4298666874
oss,2004,0.3906942431
oss,2005,0.3915814799
oss,2006,0.3711002566
oss,2007,0.3552469124
oss,2008,0.3287231068
oss,2009,0.3092903886
oss,2010,0.2978171107
oss,2011,0.2871592078
oss,2012,0.2842759794
oss,2013,0.2684780921
oss,2014,0.2989245135
oss,2015,0.3341994646
oss,2016,0.3321761693
pss,1990,0.3598868712
pss,1991,0.3254105236
pss,1992,0.3085952741
pss,1993,0.2972202192
pss,1994,0.2783853212
pss,1995,0.2673254618
pss,1996,0.2625773198
pss,1997,0.2618759566
pss,1998,0.2512918110
pss,1999,0.2389148341
pss,2000,0.2482416745
pss,2001,0.2731759341
pss,2002,0.2423895524
pss,2003,0.2540940184
pss,2004,0.2686109079
pss,2005,0.2288935420
pss,2006,0.2305315671
pss,2007,0.2264786516
pss,2008,0.1896704038
pss,2009,0.1866852487
pss,2010,0.2146140412
pss,2011,0.1941311226
pss,2012,0.1810667037
pss,2013,0.1938535469
pss,2014,0.1969743140
pss,2015,0.2157514908
pss,2016,0.2027066925
pst,1990,0.6495982315
pst,1991,0.6250774316
pst,1992,0.6043074666
pst,1993,0.5856296739
pst,1994,0.5590016801
pst,1995,0.5389971385
pst,1996,0.5264884767
pst,1997,0.5024702813
pst,1998,0.4825037928
pst,1999,0.4662346941
pst,2000,0.4472670044
pst,2001,0.4280232428
pst,2002,0.4135521784
pst,2003,0.4043745440
pst,2004,0.3854539542
pst,2005,0.3653904957
pst,2006,0.3399022009
pst,2007,0.3235882414
pst,2008,0.3074449921
pst,2009,0.2943571248
pst,2010,0.2921334656
pst,2011,0.2745117587
pst,2012,0.2617250539
pst,2013,0.2518330654
pst,2014,0.2400104715
pst,2015,0.2299818370
pst,2016,0.2179295225
pre,1990,0.2400057398
pre,1991,0.2235569803
pre,1992,0.2413330682
pre,1993,0.2410271713
pre,1994,0.2305070062
pre,1995,0.2355702915
pre,1996,0.2216576681
pre,1997,0.2051123946
pre,1998,0.1861537199
pre,1999,0.1781110003
pre,2000,0.2100209075
pre,2001,0.2203233708
pre,2002,0.2193808094
pre,2003,0.2263397332
pre,2004,0.2216682985
pre,2005,0.2086835504
pre,2006,0.1799463749
pre,2007,0.1484424915
pre,2008,0.1545638805
pre,2009,0.1468008407
pre,2010,0.1621146021
pre,2011,0.1747349912
pre,2012,0.1673221116
pre,2013,0.1646271863
pre,2014,0.1659820567
pre,2015,0.1620785398
pre,2016,0.1703969333
sst,2000,0.4960557176
sst,2001,0.4997633686
sst,2002,0.4795830580
sst,2003,0.4782056097
sst,2004,0.4410376869
sst,2005,0.4418756247
sst,2006,0.4234054295
sst,2007,0.4033693092
sst,2008,0.3751240033
sst,2009,0.3554409151
sst,2010,0.3464520466
sst,2011,0.3296670448
sst,2012,0.3228851010
sst,2013,0.3104944832
sst,2014,0.3333383031
sst,2015,0.3673223915
sst,2016,0.3632359302
sas,1990,0.5035537768
sas,1991,0.5045662417
sas,1992,0.4952746456
sas,1993,0.4814511351
sas,1994,0.4715353218
sas,1995,0.4571161866
sas,1996,0.4575502547
sas,1997,0.4500793934
sas,1998,0.4302278733
sas,1999,0.4180499352
sas,2000,0.4086961995
sas,2001,0.3881206246
sas,2002,0.3750015892
sas,2003,0.3576390974
sas,2004,0.3417709677
sas,2005,0.3254784246
sas,2006,0.3130194886
sas,2007,0.3065131903
sas,2008,0.3215324721
sas,2009,0.3278298949
sas,2010,0.3012892021
