economy,year,en_atm_co2e_pp_gd
tec,1992,1.4741971907
tec,1993,1.3881359649
tec,1994,1.3481464438
tec,1995,1.2923944095
tec,1996,1.2321365077
tec,1997,1.1181957147
tec,1998,1.1733012593
tec,1999,1.1218793310
tec,2000,1.0330938562
tec,2001,0.9761770274
tec,2002,0.9182821873
tec,2003,0.8756763609
tec,2004,0.7846551976
tec,2005,0.7088353325
tec,2006,0.6235376320
tec,2007,0.5676383418
tec,2008,0.5014287429
tec,2009,0.4738181469
tec,2010,0.4623139012
tec,2011,0.4387659285
tec,2012,0.4073271720
tec,2013,0.3713782559
tec,2014,0.3497458480
tec,2015,0.3443759233
tec,2016,0.3375819620
tec,2017,0.3235378111
tec,2018,0.3083377011
tec,2019,0.2841151425
tec,2020,0.2691319017
euu,1990,0.5729980160
euu,1991,0.5406098922
euu,1992,0.5059587519
euu,1993,0.4875580812
euu,1994,0.4634508050
euu,1995,0.4483820746
euu,1996,0.4458008683
euu,1997,0.4198338782
euu,1998,0.3992710657
euu,1999,0.3771594579
euu,2000,0.3549334115
euu,2001,0.3433896409
euu,2002,0.3272964896
euu,2003,0.3278354399
euu,2004,0.3123888050
euu,2005,0.2987940201
euu,2006,0.2748684041
euu,2007,0.2539867512
euu,2008,0.2363620935
euu,2009,0.2232030428
euu,2010,0.2216181096
euu,2011,0.2052952646
euu,2012,0.1983309203
euu,2013,0.1870048763
euu,2014,0.1727260087
euu,2015,0.1705011617
euu,2016,0.1609314015
euu,2017,0.1540155965
euu,2018,0.1436855739
euu,2019,0.1266146399
euu,2020,0.1168896957
fcs,1990,0.8714421891
fcs,1991,0.8187145638
fcs,1992,0.7608015332
fcs,1993,0.7231941424
fcs,1994,0.6960675055
fcs,1995,0.6919665745
fcs,1996,0.6489749902
fcs,1997,0.6112948952
fcs,1998,0.5407396337
fcs,1999,0.5068709107
fcs,2000,0.4822244887
fcs,2001,0.4659644361
fcs,2002,0.4476328021
fcs,2003,0.4619194246
fcs,2004,0.3902733011
fcs,2005,0.3613117264
fcs,2006,0.3289571099
fcs,2007,0.2984512263
fcs,2008,0.2868815318
fcs,2009,0.2685996486
fcs,2010,0.2716585900
fcs,2011,0.2648212223
fcs,2012,0.2574389865
fcs,2013,0.2444527463
fcs,2014,0.2317627621
fcs,2015,0.2150522488
fcs,2016,0.2103964040
fcs,2017,0.1971694030
fcs,2018,0.1884347699
fcs,2019,0.1739636702
fcs,2020,0.1566647605
hpc,1990,0.1533477737
hpc,1991,0.1519427232
hpc,1992,0.1486758754
hpc,1993,0.1376636332
hpc,1994,0.1358686482
hpc,1995,0.1338000372
hpc,1996,0.1319885944
hpc,1997,0.1308986805
hpc,1998,0.1321202079
hpc,1999,0.1305232108
hpc,2000,0.1256208999
hpc,2001,0.1235722585
hpc,2002,0.1244847184
hpc,2003,0.1225709352
hpc,2004,0.1190954069
hpc,2005,0.1149620815
hpc,2006,0.1140842156
hpc,2007,0.1133566526
hpc,2008,0.1106532387
hpc,2009,0.1129847434
hpc,2010,0.1133337284
hpc,2011,0.1151221650
hpc,2012,0.1182076606
hpc,2013,0.1153928741
hpc,2014,0.1112648381
hpc,2015,0.1124809159
hpc,2016,0.1106535629
hpc,2017,0.1075207693
hpc,2018,0.1048435456
hpc,2019,0.1030317531
hpc,2020,0.0958145722
hic,1990,0.6140258369
hic,1991,0.5836907403
hic,1992,0.5597168047
hic,1993,0.5429386369
hic,1994,0.5226612007
hic,1995,0.5043477325
hic,1996,0.4945974141
hic,1997,0.4796091128
hic,1998,0.4607592099
hic,1999,0.4429270403
hic,2000,0.4234886669
hic,2001,0.4093183245
hic,2002,0.3914859708
hic,2003,0.3826654823
hic,2004,0.3635959783
hic,2005,0.3455399910
hic,2006,0.3205001945
hic,2007,0.3066190846
hic,2008,0.2902019667
hic,2009,0.2793586048
hic,2010,0.2789012445
hic,2011,0.2618181791
hic,2012,0.2504721198
hic,2013,0.2430737771
hic,2014,0.2318141363
hic,2015,0.2258940363
hic,2016,0.2166485366
hic,2017,0.2058174141
hic,2018,0.1965461025
hic,2019,0.1818914443
hic,2020,0.1701702336
ibd,1990,0.8751987165
ibd,1991,0.8403332478
ibd,1992,0.8030880791
ibd,1993,0.7675126997
ibd,1994,0.7235995333
ibd,1995,0.7107168607
ibd,1996,0.6680117499
ibd,1997,0.6334001278
ibd,1998,0.6248690883
ibd,1999,0.5928165050
ibd,2000,0.5682190872
ibd,2001,0.5519148228
ibd,2002,0.5393106139
ibd,2003,0.5412518823
ibd,2004,0.5285494314
ibd,2005,0.5121548819
ibd,2006,0.4850579651
ibd,2007,0.4608024203
ibd,2008,0.4355431598
ibd,2009,0.4301873959
ibd,2010,0.4243911046
ibd,2011,0.4165080325
ibd,2012,0.3997425298
ibd,2013,0.3882605645
ibd,2014,0.3773095618
ibd,2015,0.3660053945
ibd,2016,0.3503431632
ibd,2017,0.3371230918
ibd,2018,0.3245813295
ibd,2019,0.3078051462
ibd,2020,0.2978991044
ibt,1990,0.8223941927
ibt,1991,0.7904886965
ibt,1992,0.7557835535
ibt,1993,0.7229324026
ibt,1994,0.6823663344
ibt,1995,0.6701188290
ibt,1996,0.6319295598
ibt,1997,0.6000175539
ibt,1998,0.5914004834
ibt,1999,0.5621669912
ibt,2000,0.5397741980
ibt,2001,0.5240716444
ibt,2002,0.5110402336
ibt,2003,0.5118624114
ibt,2004,0.4995076078
ibt,2005,0.4836148689
ibt,2006,0.4587013704
ibt,2007,0.4362682189
ibt,2008,0.4128773493
ibt,2009,0.4065663559
ibt,2010,0.4014296062
ibt,2011,0.3942505199
ibt,2012,0.3783607718
ibt,2013,0.3669882173
ibt,2014,0.3558853467
ibt,2015,0.3447245737
ibt,2016,0.3307508460
ibt,2017,0.3190555646
ibt,2018,0.3071403044
ibt,2019,0.2912589120
ibt,2020,0.2812410019
idb,1990,0.4926598541
idb,1991,0.4937550140
idb,1992,0.4845195700
idb,1993,0.4735322802
idb,1994,0.4377295894
idb,1995,0.4245660004
idb,1996,0.4245557174
idb,1997,0.4120740933
idb,1998,0.4068976974
idb,1999,0.4024031179
idb,2000,0.3976363557
idb,2001,0.3812428566
idb,2002,0.3473815598
idb,2003,0.3260588020
idb,2004,0.3069216922
idb,2005,0.2793797899
idb,2006,0.2627041034
idb,2007,0.2436278498
idb,2008,0.2332512778
idb,2009,0.2112887619
idb,2010,0.2097133917
idb,2011,0.2021308935
idb,2012,0.1849767631
idb,2013,0.1806771189
idb,2014,0.1737343695
idb,2015,0.1672046330
idb,2016,0.1728243926
idb,2017,0.1739192851
idb,2018,0.1641952732
idb,2019,0.1580746250
idb,2020,0.1504606241
idx,1990,0.2346154728
idx,1991,0.2219201898
idx,1992,0.2047077734
idx,1993,0.1879979442
idx,1994,0.1861483567
idx,1995,0.1849861265
idx,1996,0.1867206795
idx,1997,0.1820323021
idx,1998,0.1830798602
idx,1999,0.1795502464
idx,2000,0.1722522212
idx,2001,0.1698199534
idx,2002,0.1680632857
idx,2003,0.1658480266
idx,2004,0.1596149065
idx,2005,0.1590435870
idx,2006,0.1522667648
idx,2007,0.1492645437
idx,2008,0.1429081409
idx,2009,0.1394868983
idx,2010,0.1368903360
idx,2011,0.1346244932
idx,2012,0.1303828659
idx,2013,0.1212205286
idx,2014,0.1177962592
idx,2015,0.1158352987
idx,2016,0.1175790866
idx,2017,0.1196005260
idx,2018,0.1163790827
idx,2019,0.1106000118
idx,2020,0.1024998133
ida,1990,0.3604754502
ida,1991,0.3547750197
ida,1992,0.3428306973
ida,1993,0.3272285084
ida,1994,0.3088672892
ida,1995,0.3004262788
ida,1996,0.3011091075
ida,1997,0.2906764150
ida,1998,0.2881176072
ida,1999,0.2832137074
ida,2000,0.2767560480
ida,2001,0.2678511201
ida,2002,0.2522115979
ida,2003,0.2410609277
ida,2004,0.2293457886
ida,2005,0.2160328297
ida,2006,0.2044072993
ida,2007,0.1936098098
ida,2008,0.1849353846
ida,2009,0.1731269822
ida,2010,0.1707933737
ida,2011,0.1660480699
ida,2012,0.1557849203
ida,2013,0.1486824822
ida,2014,0.1434224036
ida,2015,0.1391923932
ida,2016,0.1421462912
ida,2017,0.1434106030
ida,2018,0.1370121359
ida,2019,0.1307982068
ida,2020,0.1227476595
lte,1990,1.1724687754
lte,1991,1.1316006167
lte,1992,1.0928112152
lte,1993,1.0261809901
lte,1994,0.9454633805
lte,1995,0.9195875522
lte,1996,0.8592255678
lte,1997,0.7991738227
lte,1998,0.7783454401
lte,1999,0.7283819710
lte,2000,0.6920310134
lte,2001,0.6666091318
lte,2002,0.6439505810
lte,2003,0.6481437358
lte,2004,0.6402258956
lte,2005,0.6254506541
lte,2006,0.5877304908
lte,2007,0.5512419304
lte,2008,0.5128441206
lte,2009,0.5034250691
lte,2010,0.4992975773
lte,2011,0.4889203203
lte,2012,0.4644449928
lte,2013,0.4515006549
lte,2014,0.4326692965
lte,2015,0.4226414960
lte,2016,0.4061028710
lte,2017,0.3894171228
lte,2018,0.3726281613
lte,2019,0.3529626234
lte,2020,0.3473709993
lcn,1990,0.3211614717
lcn,1991,0.3084590470
lcn,1992,0.2978461939
lcn,1993,0.2922620274
lcn,1994,0.2855984629
lcn,1995,0.2826518018
lcn,1996,0.2859361327
lcn,1997,0.2836572658
lcn,1998,0.2844080578
lcn,1999,0.2785530137
lcn,2000,0.2713985364
lcn,2001,0.2646202083
lcn,2002,0.2609706947
lcn,2003,0.2550183199
lcn,2004,0.2446514572
lcn,2005,0.2347584299
lcn,2006,0.2201100685
lcn,2007,0.2099374183
lcn,2008,0.2034814547
lcn,2009,0.1995444571
lcn,2010,0.1986967724
lcn,2011,0.1918163188
lcn,2012,0.1939214915
lcn,2013,0.1906453947
lcn,2014,0.1857005843
lcn,2015,0.1851526365
lcn,2016,0.1760901019
lcn,2017,0.1651502597
lcn,2018,0.1521568926
lcn,2019,0.1461046944
lcn,2020,0.1337702161
lac,1990,0.2997014723
lac,1991,0.2915548409
lac,1992,0.2827606347
lac,1993,0.2778435571
lac,1994,0.2721961105
lac,1995,0.2685347697
lac,1996,0.2703687656
lac,1997,0.2683966489
lac,1998,0.2701317398
lac,1999,0.2637193331
lac,2000,0.2583358537
lac,2001,0.2520641614
lac,2002,0.2461032790
lac,2003,0.2402534411
lac,2004,0.2321168854
lac,2005,0.2227178637
lac,2006,0.2105411137
lac,2007,0.2020302107
lac,2008,0.1942040328
lac,2009,0.1891575272
lac,2010,0.1875963645
lac,2011,0.1818679825
lac,2012,0.1827152001
lac,2013,0.1802264953
lac,2014,0.1768207313
lac,2015,0.1778056965
lac,2016,0.1698723573
lac,2017,0.1601403024
lac,2018,0.1474870006
lac,2019,0.1430059241
lac,2020,0.1330748115
tla,1990,0.3191613389
tla,1991,0.3096440731
tla,1992,0.3011313459
tla,1993,0.2963836302
tla,1994,0.2894111566
tla,1995,0.2863308186
tla,1996,0.2895147952
tla,1997,0.2870742973
tla,1998,0.2882641320
tla,1999,0.2823617936
tla,2000,0.2752606229
tla,2001,0.2689208703
tla,2002,0.2655081009
tla,2003,0.2595725118
tla,2004,0.2494040491
tla,2005,0.2390104288
tla,2006,0.2238072223
tla,2007,0.2131987034
tla,2008,0.2066140978
tla,2009,0.2024121283
tla,2010,0.2014513561
tla,2011,0.1944573234
tla,2012,0.1964723473
tla,2013,0.1930300058
tla,2014,0.1882234965
tla,2015,0.1873929619
tla,2016,0.1782662628
tla,2017,0.1670680518
tla,2018,0.1536673316
tla,2019,0.1478409265
tla,2020,0.1350752669
ldc,1990,0.1367566677
ldc,1991,0.1283526575
ldc,1992,0.1260473886
ldc,1993,0.1273695880
ldc,1994,0.1355905062
ldc,1995,0.1411095966
ldc,1996,0.1403456965
ldc,1997,0.1394902494
ldc,1998,0.1372580897
ldc,1999,0.1372341179
ldc,2000,0.1310997920
ldc,2001,0.1304624428
ldc,2002,0.1276832371
ldc,2003,0.1297434021
ldc,2004,0.1248237079
ldc,2005,0.1184364594
ldc,2006,0.1137243924
ldc,2007,0.1100589417
ldc,2008,0.1073784184
ldc,2009,0.1106863458
ldc,2010,0.1113274050
ldc,2011,0.1117905783
ldc,2012,0.1115002212
ldc,2013,0.1126913453
ldc,2014,0.1113417920
ldc,2015,0.1106142369
ldc,2016,0.1126779680
ldc,2017,0.1142971018
ldc,2018,0.1098570866
ldc,2019,0.1040489102
ldc,2020,0.0952095673
lmy,1990,0.8200314787
lmy,1991,0.7892140664
lmy,1992,0.7551268746
lmy,1993,0.7220241633
lmy,1994,0.6811704216
lmy,1995,0.6697474458
lmy,1996,0.6288329949
lmy,1997,0.5979211093
lmy,1998,0.5919500433
lmy,1999,0.5631974617
lmy,2000,0.5418197845
lmy,2001,0.5262248434
lmy,2002,0.5129207980
lmy,2003,0.5134040980
lmy,2004,0.5027901518
lmy,2005,0.4872547765
lmy,2006,0.4630332380
lmy,2007,0.4410304962
lmy,2008,0.4178323650
lmy,2009,0.4113239149
lmy,2010,0.4057598531
lmy,2011,0.3988239501
lmy,2012,0.3825711854
lmy,2013,0.3710325727
lmy,2014,0.3603188248
lmy,2015,0.3492125084
lmy,2016,0.3353186032
lmy,2017,0.3241787190
lmy,2018,0.3123535228
lmy,2019,0.2970368358
lmy,2020,0.2874466965
lic,1990,0.8117215105
lic,1991,0.7591645717
lic,1992,0.6821214543
lic,1993,0.6225448582
lic,1994,0.5907096467
lic,1995,0.5423873540
lic,1996,0.4866398052
lic,1997,0.4439899829
lic,1998,0.4204289262
lic,1999,0.4212320554
lic,2000,0.4171321858
lic,2001,0.4003846088
lic,2002,0.3762980646
lic,2003,0.3671969391
lic,2004,0.3489338678
lic,2005,0.3502026881
lic,2006,0.3349020212
lic,2007,0.2995419832
lic,2008,0.2974233687
lic,2009,0.2646897603
lic,2010,0.2442955024
lic,2011,0.2191395296
lic,2012,0.2104660442
lic,2013,0.1785072895
lic,2014,0.1658751546
lic,2015,0.1400092575
lic,2016,0.1330417592
lic,2017,0.1512511200
lic,2018,0.1454483367
lic,2019,0.1414903263
lic,2020,0.1303512163
lmc,1990,0.5789085761
lmc,1991,0.5632516320
lmc,1992,0.5308697890
lmc,1993,0.5080339433
lmc,1994,0.4840031674
lmc,1995,0.4728295601
lmc,1996,0.4466695109
lmc,1997,0.4392706782
lmc,1998,0.4208492934
lmc,1999,0.4152734938
lmc,2000,0.4000786575
lmc,2001,0.3851331702
lmc,2002,0.3719612555
lmc,2003,0.3547943683
lmc,2004,0.3394718278
lmc,2005,0.3220829133
lmc,2006,0.3076066536
lmc,2007,0.2983367866
lmc,2008,0.2930832090
lmc,2009,0.2894165548
lmc,2010,0.2818749628
lmc,2011,0.2762195400
lmc,2012,0.2713597549
lmc,2013,0.2656678821
lmc,2014,0.2685697670
lmc,2015,0.2612881901
lmc,2016,0.2539115948
lmc,2017,0.2482283116
lmc,2018,0.2403864797
lmc,2019,0.2260469989
lmc,2020,0.2104255198
mea,1990,0.4349036744
mea,1991,0.3972416490
mea,1992,0.4015881360
mea,1993,0.4102862694
mea,1994,0.4234424797
mea,1995,0.4164661111
mea,1996,0.4030717284
mea,1997,0.4010748181
mea,1998,0.3799319522
mea,1999,0.3805809178
mea,2000,0.3644256286
mea,2001,0.3681055931
mea,2002,0.3690138649
mea,2003,0.3584530323
mea,2004,0.3411426948
mea,2005,0.3372388785
mea,2006,0.3282387395
mea,2007,0.3178988225
mea,2008,0.3171249826
mea,2009,0.3232872418
mea,2010,0.3175656138
mea,2011,0.3057305398
mea,2012,0.3077126615
mea,2013,0.3105201070
mea,2014,0.3200544939
mea,2015,0.3515964202
mea,2016,0.3529394736
mea,2017,0.3361503304
mea,2018,0.3113309427
mea,2019,0.3092291665
mea,2020,0.3115129487
mna,1990,0.4984811224
mna,1991,0.4640840171
mna,1992,0.4651832975
mna,1993,0.4786265310
mna,1994,0.5015098401
mna,1995,0.4941484095
mna,1996,0.4679553239
mna,1997,0.4679408711
mna,1998,0.4233375194
mna,1999,0.4125911579
mna,2000,0.3973814734
mna,2001,0.3970824763
mna,2002,0.3864409408
mna,2003,0.3826048788
mna,2004,0.3669414362
mna,2005,0.3673699499
mna,2006,0.3556515076
mna,2007,0.3390116021
mna,2008,0.3342625143
mna,2009,0.3364465442
mna,2010,0.3223201972
mna,2011,0.3178506619
mna,2012,0.3203710960
mna,2013,0.3251474917
mna,2014,0.3359253040
mna,2015,0.3468337366
mna,2016,0.3421142712
mna,2017,0.3349093613
mna,2018,0.3213686890
mna,2019,0.3150131859
mna,2020,0.2920065718
tmn,1990,0.5002927722
tmn,1991,0.4657706561
tmn,1992,0.4668739317
tmn,1993,0.4803660224
tmn,1994,0.5033324972
tmn,1995,0.4960297762
tmn,1996,0.4696396783
tmn,1997,0.4698243967
tmn,1998,0.4251772740
tmn,1999,0.4144487024
tmn,2000,0.3989083179
tmn,2001,0.3984206083
tmn,2002,0.3875333258
tmn,2003,0.3838213290
tmn,2004,0.3682675381
tmn,2005,0.3687912349
tmn,2006,0.3569435142
tmn,2007,0.3402142485
tmn,2008,0.3354967414
tmn,2009,0.3377686853
tmn,2010,0.3235940063
tmn,2011,0.3192344168
tmn,2012,0.3219751768
tmn,2013,0.3268266068
tmn,2014,0.3377531595
tmn,2015,0.3490033548
tmn,2016,0.3443586846
tmn,2017,0.3370308308
tmn,2018,0.3233679049
tmn,2019,0.3170942240
tmn,2020,0.2937627797
mic,1990,0.8197356688
mic,1991,0.7894060023
mic,1992,0.7562504593
mic,1993,0.7237050078
mic,1994,0.6826839217
mic,1995,0.6720117749
mic,1996,0.6314167410
mic,1997,0.6007917823
mic,1998,0.5952342121
mic,1999,0.5658655899
mic,2000,0.5441097857
mic,2001,0.5285663921
mic,2002,0.5154826228
mic,2003,0.5161418974
mic,2004,0.5056544258
mic,2005,0.4897746062
mic,2006,0.4653363353
mic,2007,0.4435623698
mic,2008,0.4199525283
mic,2009,0.4139496367
mic,2010,0.4086528627
mic,2011,0.4019104165
mic,2012,0.3852689595
mic,2013,0.3741017408
mic,2014,0.3635809103
mic,2015,0.3528667615
mic,2016,0.3389532894
