economy,year,en_atm_co2e_pp_gd
hic,1995,0.5196746519
hic,1996,0.5081305077
hic,1997,0.4864270815
hic,1998,0.4675192789
hic,1999,0.4529337294
hic,2000,0.4373119749
hic,2001,0.4196502967
hic,2002,0.4063739441
hic,2003,0.3964299990
hic,2004,0.3792961000
hic,2005,0.3595345220
hic,2006,0.3357441310
hic,2007,0.3193712915
hic,2008,0.3051327450
hic,2009,0.2945582300
hic,2010,0.2919772358
hic,2011,0.2743011027
hic,2012,0.2629461737
hic,2013,0.2528765020
hic,2014,0.2446506278
ibd,1990,0.8824851491
ibd,1991,0.8753744368
ibd,1992,0.8652857685
ibd,1993,0.8250199022
ibd,1994,0.7760040518
ibd,1995,0.7568649649
ibd,1996,0.7245709402
ibd,1997,0.6778611134
ibd,1998,0.6539597215
ibd,1999,0.6316806180
ibd,2000,0.5958717522
ibd,2001,0.5732750272
ibd,2002,0.5619372984
ibd,2003,0.5694774861
ibd,2004,0.5547690825
ibd,2005,0.5351145598
ibd,2006,0.5062643356
ibd,2007,0.4753781137
ibd,2008,0.4634578608
ibd,2009,0.4563971820
ibd,2010,0.4455212469
ibd,2011,0.4425588884
ibd,2012,0.4270998344
ibd,2013,0.4063083453
ibd,2014,0.3959836137
ibt,1990,0.8337345784
ibt,1991,0.8261781311
ibt,1992,0.8175023787
ibt,1993,0.7807785479
ibt,1994,0.7352052359
ibt,1995,0.7162618376
ibt,1996,0.6871278063
ibt,1997,0.6439087646
ibt,1998,0.6214375808
ibt,1999,0.6009126328
ibt,2000,0.5693428404
ibt,2001,0.5478946625
ibt,2002,0.5362324812
ibt,2003,0.5430185609
ibt,2004,0.5286931282
ibt,2005,0.5089017423
ibt,2006,0.4820300022
ibt,2007,0.4536173400
ibt,2008,0.4420734036
ibt,2009,0.4335470679
ibt,2010,0.4237362483
ibt,2011,0.4211457461
ibt,2012,0.4066494063
ibt,2013,0.3865195445
ibt,2014,0.3754769717
idb,1990,0.4689041113
idb,1991,0.4540202149
idb,1992,0.4663085231
idb,1993,0.4584770337
idb,1994,0.4245888552
idb,1995,0.3947382424
idb,1996,0.3972215699
idb,1997,0.3793885675
idb,1998,0.3779965449
idb,1999,0.3742229321
idb,2000,0.3966902293
idb,2001,0.3874005702
idb,2002,0.3742171869
idb,2003,0.3598055207
idb,2004,0.3392135252
idb,2005,0.3086414762
idb,2006,0.2878284541
idb,2007,0.2745540552
idb,2008,0.2598749883
idb,2009,0.2258369228
idb,2010,0.2212712290
idb,2011,0.2194685430
idb,2012,0.2148996227
idb,2013,0.2051188784
idb,2014,0.1854569007
idx,1990,0.2656141635
idx,1991,0.2611134240
idx,1992,0.2592454383
idx,1993,0.2444422563
idx,1994,0.2371242074
idx,1995,0.2298651517
idx,1996,0.2265633372
idx,1997,0.2181833303
idx,1998,0.2174801759
idx,1999,0.2134552645
idx,2000,0.2046859718
idx,2001,0.1986734829
idx,2002,0.1842422447
idx,2003,0.1938485504
idx,2004,0.1877648101
idx,2005,0.1733625015
idx,2006,0.1675890767
idx,2007,0.1670407266
idx,2008,0.1603149720
idx,2009,0.1535245764
idx,2010,0.1536574614
idx,2011,0.1493253819
idx,2012,0.1389835964
idx,2013,0.1338330139
idx,2014,0.1308405833
ida,1990,0.3708477272
ida,1991,0.3615591020
ida,1992,0.3656798469
ida,1993,0.3536774556
ida,1994,0.3328569047
ida,1995,0.3131761645
ida,1996,0.3126590919
ida,1997,0.2986952483
ida,1998,0.2972272288
ida,1999,0.2927136496
ida,2000,0.2992790996
ida,2001,0.2910130812
ida,2002,0.2783214733
ida,2003,0.2757604558
ida,2004,0.2629461260
ida,2005,0.2404468484
ida,2006,0.2269649623
ida,2007,0.2197633048
ida,2008,0.2086417469
ida,2009,0.1885611882
ida,2010,0.1862706379
ida,2011,0.1832580507
ida,2012,0.1754153342
ida,2013,0.1676052533
ida,2014,0.1565670302
lte,1990,1.1769559778
lte,1991,1.1505295350
lte,1992,1.1599398345
lte,1993,1.0908915483
lte,1994,1.0102585864
lte,1995,0.9719322141
lte,1996,0.9273887862
lte,1997,0.8581929615
lte,1998,0.8049542114
lte,1999,0.7615036051
lte,2000,0.7143576718
lte,2001,0.6793151757
lte,2002,0.6613342811
lte,2003,0.6736256026
lte,2004,0.6647190857
lte,2005,0.6458621928
lte,2006,0.6086499074
lte,2007,0.5667108322
lte,2008,0.5427743187
lte,2009,0.5302523836
lte,2010,0.5264989625
lte,2011,0.5196603972
lte,2012,0.4966296849
lte,2013,0.4753423343
lte,2014,0.4595817367
lcn,1990,0.3661917289
lcn,1991,0.3475299213
lcn,1992,0.3362440198
lcn,1993,0.3325795537
lcn,1994,0.3221623665
lcn,1995,0.3143018162
lcn,1996,0.3121992923
lcn,1997,0.3076515697
lcn,1998,0.3156315218
lcn,1999,0.3165580366
lcn,2000,0.2968425585
lcn,2001,0.2951944390
lcn,2002,0.2932563903
lcn,2003,0.2891788681
lcn,2004,0.2669676818
lcn,2005,0.2610836121
lcn,2006,0.2450234264
lcn,2007,0.2301264129
lcn,2008,0.2274842259
lcn,2009,0.2236703124
lcn,2010,0.2192054399
lcn,2011,0.2076238229
lcn,2012,0.2072132749
lcn,2013,0.2014935962
lcn,2014,0.2009640266
lac,1990,0.3598040700
lac,1991,0.3424480938
lac,1992,0.3312756087
lac,1993,0.3290418755
lac,1994,0.3188210257
lac,1995,0.3115272906
lac,1996,0.3072728938
lac,1997,0.3025543265
lac,1998,0.3116699200
lac,1999,0.3114205668
lac,2000,0.2924062833
lac,2001,0.2923068637
lac,2002,0.2903655128
lac,2003,0.2862069601
lac,2004,0.2632580963
lac,2005,0.2569182512
lac,2006,0.2411712661
lac,2007,0.2252583749
lac,2008,0.2225816828
lac,2009,0.2188763901
lac,2010,0.2147021524
lac,2011,0.2028586149
lac,2012,0.2033174995
lac,2013,0.1977877895
lac,2014,0.1982117606
tla,1990,0.3600690281
tla,1991,0.3430683600
tla,1992,0.3317820459
tla,1993,0.3292454368
tla,1994,0.3185077399
tla,1995,0.3128662639
tla,1996,0.3107305817
tla,1997,0.3072478723
tla,1998,0.3157365994
tla,1999,0.3169405455
tla,2000,0.2968388803
tla,2001,0.2958225045
tla,2002,0.2938526824
tla,2003,0.2898928455
tla,2004,0.2677936826
tla,2005,0.2616154691
tla,2006,0.2450577921
tla,2007,0.2300025910
tla,2008,0.2268268649
tla,2009,0.2229161051
tla,2010,0.2173707747
tla,2011,0.2060346929
tla,2012,0.2058169595
tla,2013,0.2002879462
tla,2014,0.1997746386
ldc,1990,0.1727138373
ldc,1991,0.1623769353
ldc,1992,0.1616165750
ldc,1993,0.1548277348
ldc,1994,0.1519067614
ldc,1995,0.1701113203
ldc,1996,0.1633364036
ldc,1997,0.1569121390
ldc,1998,0.1455298545
ldc,1999,0.1484837092
ldc,2000,0.1462945672
ldc,2001,0.1465926288
ldc,2002,0.1461093178
ldc,2003,0.1416547010
ldc,2004,0.1498903994
ldc,2005,0.1394119864
ldc,2006,0.1365146475
ldc,2007,0.1295455806
ldc,2008,0.1257091129
ldc,2009,0.1285013014
ldc,2010,0.1308179469
ldc,2011,0.1306888697
ldc,2012,0.1251219292
ldc,2013,0.1256692726
ldc,2014,0.1266280761
lmy,1990,0.8239701282
lmy,1991,0.8179879773
lmy,1992,0.8123115360
lmy,1993,0.7763391828
lmy,1994,0.7327927711
lmy,1995,0.7141316454
lmy,1996,0.6845660972
lmy,1997,0.6416012364
lmy,1998,0.6209414424
lmy,1999,0.6010066161
lmy,2000,0.5707828770
lmy,2001,0.5493417583
lmy,2002,0.5381227970
lmy,2003,0.5451664140
lmy,2004,0.5312623627
lmy,2005,0.5113775886
lmy,2006,0.4844382235
lmy,2007,0.4556928842
lmy,2008,0.4445918658
lmy,2009,0.4365493619
lmy,2010,0.4267250360
lmy,2011,0.4241945982
lmy,2012,0.4099374017
lmy,2013,0.3891724056
lmy,2014,0.3785241208
lic,1990,0.4401595019
lic,1991,0.4489150741
lic,1992,0.4527674871
lic,1993,0.4407829313
lic,1994,0.4126368779
lic,1995,0.3872912499
lic,1996,0.3776982897
lic,1997,0.3594633675
lic,1998,0.3766053047
lic,1999,0.3837317845
lic,2000,0.3727444531
lic,2001,0.3553549668
lic,2002,0.3128556018
lic,2003,0.3335438544
lic,2004,0.3098345478
lic,2005,0.2913827281
lic,2006,0.2806065150
lic,2007,0.2619052485
lic,2008,0.2593123545
lic,2009,0.2451171708
lic,2010,0.2266969447
lic,2011,0.1973718602
lic,2012,0.1827468687
lic,2013,0.1640609852
lic,2014,0.1573721285
lmc,1990,0.5379707614
lmc,1991,0.5494666195
lmc,1992,0.5580671648
lmc,1993,0.5269539807
lmc,1994,0.4856689396
lmc,1995,0.4709415360
lmc,1996,0.4579833201
lmc,1997,0.4368011724
lmc,1998,0.4220235015
lmc,1999,0.4160630800
lmc,2000,0.4101331095
lmc,2001,0.3925324001
lmc,2002,0.3792397823
lmc,2003,0.3687724651
lmc,2004,0.3518050926
lmc,2005,0.3307961809
lmc,2006,0.3112671648
lmc,2007,0.2995541605
lmc,2008,0.3018301047
lmc,2009,0.2967506549
lmc,2010,0.2799272476
lmc,2011,0.2860756343
lmc,2012,0.2795517254
lmc,2013,0.2555866028
lmc,2014,0.2529135913
mea,1990,0.4428367378
mea,1991,0.4518543811
mea,1992,0.4489581027
mea,1993,0.4663936639
mea,1994,0.4678406815
mea,1995,0.4370748141
mea,1996,0.4102077798
mea,1997,0.3794032696
mea,1998,0.3934043183
mea,1999,0.4067020049
mea,2000,0.4094778833
mea,2001,0.4018653671
mea,2002,0.3937544760
mea,2003,0.3921386344
mea,2004,0.3821692813
mea,2005,0.3711580860
mea,2006,0.3610763369
mea,2007,0.3321699416
mea,2008,0.3374804777
mea,2009,0.3479285582
mea,2010,0.3403682281
mea,2011,0.3262820497
mea,2012,0.3354878525
mea,2013,0.3283150267
mea,2014,0.3446099808
mna,1990,0.4685535118
mna,1991,0.4899081828
mna,1992,0.4720730757
mna,1993,0.4747393741
mna,1994,0.4886644536
mna,1995,0.4861511358
mna,1996,0.4561173681
mna,1997,0.4294473799
mna,1998,0.4469986353
mna,1999,0.4568685313
mna,2000,0.4298540380
mna,2001,0.4235750249
mna,2002,0.4049247641
mna,2003,0.4147210492
mna,2004,0.3971216588
mna,2005,0.3913264743
mna,2006,0.3717432826
mna,2007,0.3428517105
mna,2008,0.3469115150
mna,2009,0.3484395666
mna,2010,0.3343334159
mna,2011,0.3362267276
mna,2012,0.3399603093
mna,2013,0.3426923275
mna,2014,0.3504922852
tmn,1990,0.4687347767
tmn,1991,0.4900977090
tmn,1992,0.4722557021
tmn,1993,0.4749230320
tmn,1994,0.4888534986
tmn,1995,0.4863664059
tmn,1996,0.4562577612
tmn,1997,0.4295933644
tmn,1998,0.4470473332
tmn,1999,0.4568922756
tmn,2000,0.4297539393
tmn,2001,0.4231660847
tmn,2002,0.4045380549
tmn,2003,0.4143476263
tmn,2004,0.3965783038
tmn,2005,0.3905350575
tmn,2006,0.3711542135
tmn,2007,0.3423167569
tmn,2008,0.3465426691
tmn,2009,0.3480696075
tmn,2010,0.3340291771
tmn,2011,0.3359371698
tmn,2012,0.3397267877
tmn,2013,0.3424518871
tmn,2014,0.3502970388
mic,1990,0.8327266426
mic,1991,0.8263307900
mic,1992,0.8201303245
mic,1993,0.7834744514
mic,1994,0.7394129602
mic,1995,0.7208002143
mic,1996,0.6908220495
mic,1997,0.6473201382
mic,1998,0.6261745096
mic,1999,0.6055920329
mic,2000,0.5748997302
mic,2001,0.5534038529
mic,2002,0.5429444136
mic,2003,0.5496156276
mic,2004,0.5359192115
mic,2005,0.5159963986
mic,2006,0.4886262425
mic,2007,0.4596322237
mic,2008,0.4483340698
mic,2009,0.4404774358
mic,2010,0.4308385797
mic,2011,0.4288034149
mic,2012,0.4144296309
mic,2013,0.3937014626
mic,2014,0.3830936578
nac,1990,0.8062510329
nac,1991,0.7804299506
nac,1992,0.7531114600
nac,1993,0.7325856210
nac,1994,0.6989217348
nac,1995,0.6725948940
nac,1996,0.6524937966
nac,1997,0.6283994523
nac,1998,0.5994442942
nac,1999,0.5746634387
nac,2000,0.5584568988
nac,2001,0.5316704945
nac,2002,0.5174407623
nac,2003,0.4991057588
nac,2004,0.4744713061
nac,2005,0.4467774585
nac,2006,0.4145681012
nac,2007,0.4027117357
nac,2008,0.3846366236
nac,2009,0.3681230488
nac,2010,0.3625871117
nac,2011,0.3433032569
nac,2012,0.3191199127
nac,2013,0.3095470900
nac,2014,0.3025619982
oed,1990,0.6240201900
oed,1991,0.6002055917
oed,1992,0.5777335432
oed,1993,0.5630265130
oed,1994,0.5415004281
oed,1995,0.5226086860
oed,1996,0.5113630815
oed,1997,0.4903419641
oed,1998,0.4736625168
oed,1999,0.4575178705
oed,2000,0.4389902949
oed,2001,0.4211050308
oed,2002,0.4073393874
oed,2003,0.3992386061
oed,2004,0.3807540777
oed,2005,0.3616053459
oed,2006,0.3363026180
oed,2007,0.3211956616
oed,2008,0.3053435955
oed,2009,0.2924233421
oed,2010,0.2888350777
oed,2011,0.2721649595
oed,2012,0.2594492446
oed,2013,0.2488407688
oed,2014,0.2377556996
oss,2000,0.4497919890
oss,2001,0.4455908840
oss,2002,0.4264596553
oss,2003,0.4223907665
oss,2004,0.3831938693
oss,2005,0.3811230201
oss,2006,0.3612617508
oss,2007,0.3494506694
oss,2008,0.3259335993
oss,2009,0.3054702262
oss,2010,0.2949547014
oss,2011,0.2828591033
oss,2012,0.2807773275
oss,2013,0.2653777053
oss,2014,0.2999071138
pss,1990,0.3637653664
pss,1991,0.3291060295
pss,1992,0.3152595748
pss,1993,0.3036375021
pss,1994,0.2848300885
pss,1995,0.2739844674
pss,1996,0.2697519114
pss,1997,0.2688553715
pss,1998,0.2579540396
pss,1999,0.2449714610
pss,2000,0.2527495889
pss,2001,0.2777196764
pss,2002,0.2465774877
pss,2003,0.2589244870
pss,2004,0.2723709473
pss,2005,0.2332384973
pss,2006,0.2343446975
pss,2007,0.2271725449
pss,2008,0.1937330985
pss,2009,0.1923780966
pss,2010,0.2210846408
pss,2011,0.1984145891
pss,2012,0.1850713992
pss,2013,0.1831332063
pss,2014,0.1670599959
pst,1990,0.6500113526
pst,1991,0.6254202239
pst,1992,0.6051348213
pst,1993,0.5863873640
pst,1994,0.5596951810
pst,1995,0.5391691533
pst,1996,0.5267201133
pst,1997,0.5028056616
pst,1998,0.4828260092
pst,1999,0.4665639777
pst,2000,0.4476981125
pst,2001,0.4285132471
pst,2002,0.4140403944
pst,2003,0.4048998766
pst,2004,0.3860711319
pst,2005,0.3657491084
pst,2006,0.3395543218
pst,2007,0.3236589270
pst,2008,0.3079597135
pst,2009,0.2948824614
pst,2010,0.2931244666
pst,2011,0.2759687275
pst,2012,0.2629749136
pst,2013,0.2525950725
pst,2014,0.2414356630
pre,1990,0.2096389903
pre,1991,0.2274136876
pre,1992,0.2457481254
pre,1993,0.2453388394
pre,1994,0.2351524166
pre,1995,0.2448251906
pre,1996,0.2302850768
pre,1997,0.2089164098
pre,1998,0.1881224195
pre,1999,0.1808028949
pre,2000,0.2091225760
pre,2001,0.2204432997
pre,2002,0.2199396166
pre,2003,0.2286768040
pre,2004,0.2267367799
pre,2005,0.2091404098
pre,2006,0.1803607716
pre,2007,0.1482828206
pre,2008,0.1551395520
pre,2009,0.1471577482
pre,2010,0.1523525648
pre,2011,0.1586352180
pre,2012,0.1593570815
pre,2013,0.1564431422
pre,2014,0.1526482386
sst,2000,0.4957655955
sst,2001,0.4959051424
sst,2002,0.4756555968
sst,2003,0.4734215199
sst,2004,0.4364093817
sst,2005,0.4352200993
sst,2006,0.4169526644
sst,2007,0.3999301477
sst,2008,0.3730675184
sst,2009,0.3538270020
sst,2010,0.3444023514
sst,2011,0.3276013233
sst,2012,0.3212430949
sst,2013,0.3085382180
sst,2014,0.3346106040
sas,1990,0.5040150374
sas,1991,0.5048190095
sas,1992,0.4962906723
sas,1993,0.4817717665
sas,1994,0.4718588464
sas,1995,0.4573825815
sas,1996,0.4582551555
sas,1997,0.4504400769
sas,1998,0.4301012175
sas,1999,0.4175781384
sas,2000,0.4084869635
sas,2001,0.3885557668
sas,2002,0.3751654458
sas,2003,0.3583032006
sas,2004,0.3423522605
sas,2005,0.3255790229
sas,2006,0.3130141731
sas,2007,0.3064835325
sas,2008,0.3215121487
sas,2009,0.3277077077
sas,2010,0.3000159839
sas,2011,0.2985035076
sas,2012,0.2970380861
sas,2013,0.2840952833
sas,2014,0.2955600468
tsa,1990,0.5040150374
tsa,1991,0.5048190095
tsa,1992,0.4962906723
tsa,1993,0.4817717665
tsa,1994,0.4718588464
tsa,1995,0.4573825815
tsa,1996,0.4582551555
tsa,1997,0.4504400769
tsa,1998,0.4301012175
tsa,1999,0.4175781384
tsa,2000,0.4084869635
tsa,2001,0.3885557668
tsa,2002,0.3751654458
tsa,2003,0.3583032006
tsa,2004,0.3423522605
tsa,2005,0.3255790229
tsa,2006,0.3130141731
tsa,2007,0.3064835325
tsa,2008,0.3215121487
tsa,2009,0.3277077077
tsa,2010,0.3000159839
tsa,2011,0.2985035076
tsa,2012,0.2970380861
tsa,2013,0.2840952833
tsa,2014,0.2955600468
ssf,1990,0.5121675210
ssf,1991,0.5094697524
ssf,1992,0.4815657098
ssf,1993,0.4965447176
ssf,1994,0.4896560273
ssf,1995,0.4976740892
ssf,1996,0.4742210941
ssf,1997,0.4688096579
ssf,1998,0.4411297493
ssf,1999,0.4284397200
ssf,2000,0.4363903768
ssf,2001,0.4150403822
ssf,2002,0.3826694907
ssf,2003,0.3944035707
ssf,2004,0.3975148454
ssf,2005,0.3483227589
ssf,2006,0.3340653183
ssf,2007,0.3158786341
ssf,2008,0.3073773617
ssf,2009,0.2906758218
ssf,2010,0.2725265227
ssf,2011,0.2589742706
ssf,2012,0.2522399983
ssf,2013,0.2383379058
ssf,2014,0.2335164827
ssa,1990,0.5123671465
ssa,1991,0.5096575484
ssa,1992,0.4817633736
ssa,1993,0.4967735571
ssa,1994,0.4898578578
ssa,1995,0.4978803895
ssa,1996,0.4743861384
ssa,1997,0.4689176850
ssa,1998,0.4411678866
ssa,1999,0.4284142769
ssa,2000,0.4363389763
ssa,2001,0.4149280697
ssa,2002,0.3826131501
ssa,2003,0.3943401154
ssa,2004,0.3973496243
ssa,2005,0.3481936159
ssa,2006,0.3339434939
ssa,2007,0.3158234188
ssa,2008,0.3072987060
ssa,2009,0.2906555943
ssa,2010,0.2725382386
ssa,2011,0.2590282902
ssa,2012,0.2522541023
ssa,2013,0.2383618433
ssa,2014,0.2335210753
tss,1990,0.5121675210
